FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-08-07,0.859640232737644,1.0005536137860256,0.9343705354907554,0.28875228225033167,0.36001510161567063,0.32391742253996714,1.0972602069631032,1.240264874899044,1.1705631177388591,1.3128037396844277,1.4057094401068095,1.3610578792748809,1.2194272394272394,1.2884235614572692,1.2566810675000766,1.2040611081844739,1.2028803819715201,1.2033869863013698,1.6154561835333467,1.5748948752618832,1.590584612300866,1.7448369083495834,1.7036812040094456,1.7162996732048346
2021-08-08,0.8659487935647557,1.0085138811146581,0.9415550424203566,0.2887654175040391,0.3600471251310436,0.32393987833946847,1.0973269118739188,1.2403409883757808,1.17063464539622,1.3128622331843374,1.4057816087287949,1.3611234754740498,1.2196137196137196,1.288775394393372,1.2569568281398413,1.2463643184394106,1.2464160178509303,1.2463938356164384,1.6581126120290657,1.6147159774743318,1.6315024622687495,1.7476732848785677,1.7061405657511832,1.718874628873474
2021-08-09,0.8758647186484325,1.0206106182265844,0.9526275130492912,0.2890018520707727,0.36033028042486775,0.3241993675781503,1.0983274855361518,1.2412924068349902,1.1716100225420496,1.3137493845996364,1.4068596275196998,1.3621097611829807,1.2265734265734265,1.2974860969242992,1.2648619664797622,1.3311543189183148,1.3340331345897765,1.3327979452054795,1.681666686295062,1.6347156803019272,1.6528770505619257,1.75,1.7087371030482368,1.7213884378375808
2021-08-10,0.8858678684291593,1.0323241785763113,0.963537741339543,0.28960935755474115,0.3610769339675113,0.3248755366520233,1.100631028456315,1.2436054108224908,1.1739184151205133,1.3195938601322927,1.410680053946045,1.366902969165101,1.2356110556110556,1.3077800476676882,1.2745779330208047,1.3893731143144485,1.3929963890255168,1.3914417808219177,1.723734262934131,1.674284185970491,1.6934122352662484,1.7531022868285764,1.7116667809796293,1.7243710382031021
2021-08-11,0.8962912197266267,1.0425577569997198,0.9738604507800963,0.2918029449238812,0.3629747486154043,0.3269231728880321,1.1019384447082994,1.2455251618468512,1.1755397086873591,1.3210903188383192,1.4126376278173953,1.3686389257216753,1.251821511821512,1.3227272727272728,1.2901063210466648,1.4600434206535446,1.4476048802140191,1.4529417808219178,1.7436256786517648,1.6940090043238585,1.713201496038959,1.756271051232051,1.714459283355706,1.7272789037075285
2021-08-12,0.9030033678424694,1.0505174112455329,0.9812341862490026,0.29244657235554505,0.3637129749171602,0.327613480798628,1.1030857691743265,1.2467641201070663,1.1767340038148084,1.322226067628235,1.4138915576243893,1.369836056356506,1.263929403929404,1.3356713199409829,1.302665686184392,1.489879156489951,1.4735355159134806,1.4805479452054795,1.7802758182096547,1.7311629842052867,1.75016058274453,1.759484134018791,1.7180748390636789,1.7307710599441526
2021-08-13,0.9121017344561783,1.061709851198669,0.991443098458015,0.29265181069472357,0.3639405104211261,0.3278297218308629,1.1039351450387112,1.2475590830863168,1.1775554881220738,1.3229669852937593,1.4147620916270867,1.3706442952391216,1.2664335664335664,1.338247644989218,1.305208812084444,1.5347684497868876,1.5155295895965546,1.5237842465753424,1.8547891321501337,1.8008201958366146,1.8216962093361213,1.7671955327069668,1.7269814519052704,1.7393112163438347
2021-08-14,0.9179776330955421,1.0695425973008417,0.9983567679765487,0.29281435945935297,0.36417647316597956,0.32802849724126343,1.1046866870338994,1.2485147300720119,1.1784116525056356,1.3237810198341708,1.4161919324501697,1.3717781723961824,1.2771428571428571,1.3506525933492226,1.3168336550540798,1.5790990214389478,1.5647036241707355,1.5708801369863015,1.8640694374109361,1.8112212299965824,1.8316637283441073,1.769477929445134,1.7300091123761745,1.742110376595759
2021-08-15,0.926101298332693,1.0773428500135798,1.0063089185166303,0.2936090423086522,0.36513717862716877,0.32890510511809257,1.108346563140645,1.2527094283455045,1.182345673660482,1.3307807419900464,1.4226555346567253,1.3784994400895856,1.322071262071262,1.3906877766428327,1.3591200171584399,1.5927477930495026,1.5745528269971327,1.582359589041096,1.8692513337494554,1.8169269401643364,1.8371668192772181,1.771605211841872,1.7325860531653259,1.7445494506987709
2021-08-16,0.9326466119089402,1.0846992307649863,1.0132843636751434,0.2959684622558485,0.36783895205574113,0.33143346180268507,1.113456159309115,1.25806274287599,1.1875801976764349,1.3430790003460866,1.435948092718637,1.391314126141491,1.334871794871795,1.4042106457836796,1.3723105677605172,1.6015755950385517,1.583094401190062,1.5910239726027398,1.882877365712334,1.8312432207545208,1.8512161010965182,1.775172841694735,1.7369854691893905,1.7486938384504067
2021-08-17,0.9439138275373906,1.093356573259412,1.0231674906670014,0.30845352090475625,0.3790910040888973,0.34331008465004714,1.1414455398873131,1.2813111814925853,1.2131394139067107,1.3498447485023226,1.4414735028393841,1.3974356571567796,1.3401665001665002,1.4065997049143117,1.376036400404449,1.6027090018038728,1.584192089446597,1.59213698630137,1.883277784974856,1.831763272462519,1.851689877137117,1.775593866335756,1.7374557853790455,1.7491490416952584
2021-08-18,0.9518948873174599,1.1009649310496408,1.0309508961694551,0.31646766757299916,0.3868744037727072,0.35121036759312085,1.1477869534088434,1.288761845159817,1.220049419108722,1.3557135963266083,1.44771608864111,1.403498620137096,1.351874791874792,1.41729088639201,1.3871955142935932,1.6163418099388598,1.5944971628057631,1.6038698630136987,1.888883654650163,1.837981605028157,1.8576712996496791,1.7772779648998405,1.7394840239469327,1.7510717658488861
2021-08-19,0.9560775192188544,1.1048138649905799,1.0349565587196967,0.32045421707320276,0.39076610361461217,0.3551501128611849,1.1514334885334259,1.29217003750703,1.22357378186232,1.3580435874063495,1.4503682854990685,1.4059959611483084,1.3615651015651016,1.425263874702077,1.3959585746238932,1.6210510352313905,1.5984500401885864,1.6081472602739726,1.8916159272650186,1.8410424807952332,1.8606050666703111,1.7781421733735154,1.7404540510880961,1.7520093486517152
2021-08-20,0.9653198758086456,1.1124406152653943,1.0433421141444756,0.32460331533803577,0.39511455991262634,0.3593975857520447,1.1582596244068821,1.2970920423360073,1.2294238772325299,1.364048920063758,1.4549284403007627,1.4112506852460092,1.4132201132201132,1.466201339235047,1.4418267610380857,1.6227272001660202,1.5999736074954714,1.6097363013698631,1.8924285428271956,1.842164306622487,1.8616072852177319,1.7786296755894344,1.7411007358488717,1.7526072275404758
2021-08-21,0.9718554977518873,1.1199392312309293,1.0503884387214915,0.3272287241728074,0.39870287908257684,0.36249814947578185,1.1684121118330064,1.3113252624857816,1.2416681116698456,1.3748312218804686,1.468252572134793,1.4233531839926532,1.4322144522144522,1.4838554080127113,1.46009743542605,1.6257602605239212,1.6025108869081182,1.612486301369863,1.8934884761691653,1.8433381376205407,1.8627370588530063,1.7791836553802518,1.741982578704475,1.7533885465428332
2021-08-22,0.9787663243443437,1.1268523531038237,1.0573004825652887,0.3297736795786211,0.40200130116599303,0.3654149083221193,1.1918700054698026,1.3346413575261429,1.2650533206173054,1.3833761473256285,1.477814914547841,1.432426543970538,1.4386679986679987,1.4902451481103167,1.4665165303183503,1.628561850486088,1.6050181748383459,1.6151198630136987,1.8943010917313423,1.8441553617331095,1.8635525003074989,1.7795382024463748,1.7422863245769604,1.7537078682220577
2021-08-23,0.9908185622462437,1.1365237345817334,1.0680900857901072,0.3418925930304344,0.41374381861880893,0.3773480865163736,1.2263519973673795,1.3613741019666876,1.2955631177388591,1.3898494279823155,1.483904142027848,1.438700351876754,1.4431701631701632,1.494353648848031,1.4708061402702455,1.6302380154207174,1.6065417421452308,1.616708904109589,1.894854612476593,1.84490572205465,1.864226720057582,1.7798484311292324,1.7428448250521758,1.7541902477800349
2021-08-24,0.9995043421977162,1.1446703790874997,1.0764899471525657,0.3567337878131116,0.42938646315441736,0.3925847623261547,1.2349391428863659,1.369065791643586,1.3036912606207733,1.3937977392262284,1.4882342593469642,1.442846968752782,1.4468331668331669,1.4987175122006582,1.4748475656463522,1.6315949108439889,1.6082452583466296,1.618263698630137,1.8952785858133812,1.845730375477333,1.8648963842688133,1.780092182237192,1.7434719133050491,1.7546998036511376
2021-08-25,1.0104441190824793,1.15441778283503,1.0867973752505977,0.3606382419776438,0.4334719895367377,0.3965785678522774,1.240217724828902,1.375641150328345,1.3096345586960292,1.426875813425233,1.5172054505351755,1.4737919757106646,1.4794605394605396,1.5257405515832483,1.504448938321537,1.6348833868109764,1.6110824525834664,1.6212945205479452,1.8965387287866118,1.8468596306147012,1.8660762688314587,1.7808455947527033,1.744549721239675,1.755678150923655
2021-08-26,1.0209789241595104,1.165307972958143,1.0975206509461752,0.3637923447741393,0.4376839245323724,0.4002546654002705,1.2443978992400087,1.3812312623420118,1.3145374544823998,1.4297468693791402,1.5210123453448983,1.477149095475268,1.5044355644355645,1.5466632618318013,1.5272359591874254,1.688608463834746,1.6525246829900309,1.6680068493150686,1.9096583481527718,1.8614359370588847,1.8800891063399434,1.7846791349051587,1.7498407783732939,1.7605223287382716
2021-08-27,1.03383418308187,1.1764568840310932,1.1094709859327114,0.38182540620772093,0.4560098025666005,0.418432219248446,1.2595799369416243,1.3930161656567537,1.3279781515519333,1.4347041934964977,1.5257213479294371,1.4819774442783715,1.5207059607059608,1.5609805924412665,1.542451818488219,1.6930942004693261,1.6565255467447244,1.6722157534246576,1.9110480385344655,1.8628772232210518,1.8815104344617404,1.7854103882290373,1.750791209006555,1.7614055589148498
2021-08-28,1.0415549532897903,1.1846807769721188,1.1174585761820444,0.3953300889256676,0.4737609427722926,0.43403234633163723,1.2670019700183661,1.3991940428518874,1.3347624414773713,1.4385501411155686,1.5289959991520188,1.4855266671976834,1.5229637029637029,1.563551242764726,1.544878512118148,1.693764666443178,1.657221349136845,1.672900684931507,1.9114837889083864,1.8635458611313354,1.8820889878959333,1.7856319801453644,1.7511439461487963,1.7617180865157929
2021-08-29,1.049535320810359,1.1925809621844385,1.1253964207844467,0.3969457251316809,0.47592674368041205,0.4359194651860255,1.2694789457066495,1.4022470389743287,1.3375346800762962,1.4484940361002383,1.5385448099484444,1.4952653600528518,1.5725740925740925,1.609170355237771,1.5923338542145418,1.696350749485178,1.6597226387705892,1.6754383561643835,1.9129205874386122,1.8652843196980728,1.8837107597272142,1.7867842581102642,1.7518494204332788,1.7625605522226828
2021-08-30,1.0606890058807446,1.202939609503029,1.1361284751236,0.40362664354862016,0.4821730146263193,0.44238590374612635,1.2800627915560476,1.412091048632283,1.3477392925264435,1.4640923027428576,1.5520764265706823,1.5097902327259438,1.5986746586746587,1.6317273862217683,1.6165211263290131,1.7096163976821033,1.6725589932459182,1.688458904109589,1.9217769193626268,1.8750018573275287,1.8930951697621554,1.7896649530225137,1.7561508539178319,1.7664263827647821
2021-08-31,1.0716239369490046,1.2136894036604722,1.1469652229157712,0.42202913399272307,0.5037012441978447,0.46233081218468314,1.2892235993080476,1.4200787351631576,1.3562987688572914,1.4719353061890998,1.5596451108013873,1.5174907579640815,1.602997002997003,1.6358869594824652,1.6207555841529553,1.7110690739587824,1.6741605384070923,1.6899965753424657,1.9225542038134047,1.8758785159210116,1.8939333889109073,1.790152455238433,1.756895521218119,1.7670922024363565
2021-09-01,1.0827831600953934,1.2242368804874744,1.1578000198982588,0.44582857180386437,0.5280138341586411,0.4863834685394249,1.2919762886277022,1.4228907052759325,1.359081844980059,1.4738363449361689,1.5619951015547828,1.5196249771584665,1.6048018648018647,1.6386108273748723,1.6230566534914361,1.7129846910269304,1.6786232709910385,1.6933664383561644,1.9236141371553745,1.8780181572339192,1.8956553825969304,1.7904848431129232,1.7576891797881617,1.767744433951368
2021-09-02,1.0938780031082451,1.2359768033984406,1.1692369668030715,0.46184537179335616,0.5444789774048817,0.5026215066677091,1.2988602354238652,1.4329630553640973,1.3676001387203052,1.4867975296245204,1.5794283343030993,1.5349088915647973,1.6149383949383949,1.6518669844512541,1.6348775929160155,1.7158980253180722,1.6816344158259053,1.696335616438356,1.9254395779109892,1.8796303175287143,1.8973500430498422,1.7909945045204752,1.758453443596351,1.7684306358577864
2021-09-03,1.1041144443406055,1.2465923324184094,1.1796744488800077,0.47191354376009775,0.5548781926602103,0.5128530342775304,1.3062155635897914,1.4404094905048437,1.3750021675047686,1.507977051050202,1.6054902279175294,1.5586242602857183,1.6257942057942059,1.6641300646918624,1.6464932438643258,1.722522867678751,1.6879866118022482,1.702804794520548,1.927359234963668,1.881769958841622,1.899404591072055,1.7917257578443537,1.7594136724835634,1.7693206601126459
2021-09-04,1.1125717786569473,1.254027800853534,1.187589859171049,0.4773564645151121,0.5604890496431906,0.5183788243474096,1.3215932690297993,1.4539407752580458,1.3894334142535114,1.5310917324312336,1.6270551142745024,1.580933996167308,1.6293772893772893,1.6672000907955964,1.6497993075343935,1.7234487492616892,1.6889883273150426,1.7037739726027397,1.9278303164489878,1.8823122984799632,1.899919366962321,1.7919030313774154,1.7597762078797559,1.7696263936353074
2021-09-05,1.1210941853663263,1.2614933103468149,1.1955517637595483,0.4794433279478793,0.5627576628901391,0.5205553735064814,1.3324305935402965,1.4637298140716903,1.3997333969134733,1.5684544554986326,1.661051045768438,1.6165480468731697,1.6344921744921745,1.6713880376801724,1.6544137022397891,1.724446466484683,1.6900560240891587,1.7048116438356165,1.9282778438600416,1.8826094708845336,1.9002746989927704,1.7920581457188443,1.7600015677206322,1.7698302159837485
2021-09-06,1.1324202430523105,1.2713498428362193,1.2060984911787638,0.4820769463162181,0.5653026896382017,0.5231452757156331,1.335450102503213,1.4669561797800321,1.4028589387896653,1.6216152980000098,1.7097648656084943,1.667399157557385,1.652014652014652,1.6842639881965724,1.669427337071422,1.7277908146161582,1.6931211535923798,1.7079965753424657,1.9293848853505435,1.8837090087814445,1.9013771393949332,1.7926786030845594,1.7607462350209193,1.770536800125011
2021-09-07,1.1450629783080486,1.2837954240724516,1.2186366701499458,0.483690940615518,0.5676319790195411,0.5251122374126926,1.3429877574253684,1.4776839514734301,1.4120318189700016,1.6613470078137567,1.7443020617673193,1.7044328974309717,1.6764635364635365,1.7060833049597095,1.6924564144988816,1.7515205210478426,1.7139172475017095,1.7300513698630138,1.9372283920811202,1.891405774059821,1.9091306665208894,1.795426342847013,1.76443037850655,1.773933839265696
2021-09-08,1.1524493871772772,1.290376255057167,1.2255958585610958,0.4878925798951807,0.5713989556963092,0.5290993893685928,1.3551413921759587,1.4885216648554478,1.4235109242240334,1.6762774736657389,1.75867714915901,1.719074906174008,1.6863469863469864,1.715378504142549,1.7020222446916078,1.7565011254250276,1.7179361061458547,1.7344828767123288,1.9391833802451979,1.8934859808918143,1.9111624368488427,1.7963348697039532,1.7660078973926847,1.7753062430785327
2021-09-09,1.163097030552873,1.2997024709076874,1.2355427120026168,0.49202361718616594,0.5758721351594602,0.5333992591249557,1.3964717549172636,1.5244852826135677,1.4620903415987516,1.6870890222324044,1.7695701005399116,1.7299287344150458,1.6935064935064934,1.7221427760753603,1.7089683488065692,1.7582092173107928,1.7195556461964803,1.736140410958904,1.9397486780275819,1.8941917653526694,1.9118138789046661,1.7966894167700762,1.7668015559627275,1.7759652686718257
2021-09-10,1.1666102475173843,1.3030535815991775,1.238969959481683,0.4957770159330627,0.5795548394273521,0.5371177731831179,1.399984880220215,1.5285784962514113,1.465900814981793,1.688980312062822,1.7715006111780174,1.7318403950765366,1.7014851814851815,1.7295993644308252,1.7166651346631123,1.7608591542550645,1.7219969528653862,1.7386712328767124,1.9404906313669608,1.8951055704967237,1.9126612091311221,1.7970882822194647,1.7672032843747245,1.7763661192904265
2021-09-11,1.1689743137112378,1.3050669455784774,1.2411480384933766,0.4969115734720416,0.5807161132216667,0.5382655140465185,1.4073757843385764,1.5344984333309373,1.4725377145829721,1.6902525456858606,1.7728627939179893,1.7331593472241094,1.7061205461205462,1.7339291794347975,1.7211355210344088,1.7614577845888606,1.72247681658409,1.7392020547945206,1.9408203884066846,1.8953433084203801,1.912934541462237,1.79713260060273,1.767379652945845,1.776502000856054
2021-09-12,1.1695731181790807,1.3056696059900643,1.2417488878759129,0.49727115104228237,0.5811947805040838,0.5386838572742652,1.4089099972873336,1.5359107611770526,1.4740094503207908,1.6911640693927887,1.7738415808536645,1.7341058066692592,1.7067266067266067,1.7345647486096925,1.7217575144774335,1.7616014558689719,1.722596782513766,1.739332191780822,1.9408792735923497,1.8954398894518656,1.9130165411615714,1.79713260060273,1.7674090477076985,1.776522383090898
2021-09-13,1.1747262979000308,1.3101579853117618,1.2465495053722047,0.504467628167238,0.5888618842636445,0.5461125684278113,1.4206989785254658,1.5457209426231242,1.4847841165250564,1.6922218268494913,1.7748699837169546,1.7351483176917635,1.7075258075258075,1.7352797639314492,1.7225112602261237,1.7619207253803297,1.7228247177801503,1.7395993150684932,1.9410912602607435,1.8956181928946079,1.9132078737933516,1.7974649884772202,1.7677617848499398,1.7768688810832478
2021-09-14,1.1792322149881105,1.314837646473149,1.2511475637963536,0.5052984329642327,0.5898849513074022,0.5470382463850322,1.422548928052083,1.5477379497566484,1.4867196982833362,1.6941277400548864,1.776931299982409,1.7371349454380187,1.7358907758907758,1.76100329134037,1.749450010724025,1.7679309739316444,1.7303285866813825,1.7464623287671233,1.9429167010163584,1.89726007042986,1.914920756401671,1.7981076050345683,1.7686142329436894,1.7776569941638867
2021-09-15,1.1914499029106052,1.3271011421119845,1.2633895448305819,0.5071981190316691,0.5925715557023769,0.5493262428453328,1.4298909152358463,1.557560816782176,1.4953333622333969,1.7107301451126244,1.7944231697360884,1.7541993281075028,1.7939460539460539,1.811258653955283,1.8032938076416338,1.7870472359242053,1.7468778866801828,1.76411301369863,1.9456725277054798,1.900343234127279,1.9178773011165626,1.8000797730898777,1.7703583221469934,1.7794710130650124
2021-09-16,1.2030189436812284,1.338780982906638,1.2750173459494363,0.5111469046774638,0.5983374739176894,0.5541717053599499,1.4726709980388757,1.600438075343885,1.5381632564591643,1.722482464136173,1.8061370391920724,1.7659316768731228,1.8030636030636031,1.8208205652025877,1.812651285350982,1.7928739045064892,1.7519104574300899,1.769486301369863,1.9472270966070355,1.9022079909659588,1.9196220724968454,1.8010769367133488,1.7715145161132286,1.7805784478248758
2021-09-17,1.2127659574468086,1.3475468410601183,1.2842440254827767,0.5250440030999198,0.6128643517597765,0.5683795728740596,1.486741287226899,1.612844572051977,1.5513807005375413,1.7288923768346243,1.8121992034388348,1.7721609730727603,1.8083849483849483,1.8258029735557826,1.8177896252719306,1.7947336494101496,1.7537339395611646,1.7713253424657533,1.9481574825405426,1.903173801280813,1.9205741801168952,1.8016530756957987,1.7723865607148805,1.7813597668272334
2021-09-18,1.2212620582951725,1.3556671230046453,1.2925408190669538,0.5392547057046407,0.6280620379765184,0.583077309495809,1.4962000435805418,1.622185387058172,1.5607790012138028,1.7333476317444223,1.8173637704496557,1.7769846364330661,1.8113952713952715,1.829224832595619,1.8210221527713943,1.795499896237409,1.7547836414458293,1.7722534246575343,1.9483812462460695,1.9036344185078973,1.9209431787639002,1.8018746676121256,1.7727197013492195,1.7816587062716136
2021-09-19,1.2276543825218322,1.36142029218301,1.298594181515038,0.5480126361140666,0.6366713072673155,0.5917618820288731,1.5057210578509457,1.6312978616341562,1.5700906016993237,1.7384170684032736,1.8225418690770987,1.7821105108538282,1.814825174825175,1.8324253773691976,1.824328216441462,1.7965534856248901,1.7559173194812674,1.7733527397260274,1.9490172062512514,1.9046596633036657,1.9218178422234673,1.8022735330615138,1.7735231581732136,1.7823381140997507
2021-09-20,1.2326884936087141,1.3657026756773492,1.3032296304581217,0.5537379648237906,0.6423192441102014,0.5974490211766507,1.5155933846516447,1.6392263487942356,1.5789665337263743,1.7426432237717584,1.8266915648412516,1.786296953993637,1.8177089577089578,1.8350073771422086,1.827049054753807,1.7979502897370816,1.7571529685569298,1.7746575342465754,1.949924038110492,1.9056254736185199,1.9227608387658135,1.802561602552739,1.7739934743628685,1.7827525528749142
2021-09-21,1.2413182005406547,1.3728224064604215,1.311058554853192,0.5703294321629823,0.6580933536036567,0.6136371575282652,1.521623508589369,1.6438185285573537,1.5842595803710768,1.7453534226009135,1.8291723612219952,1.7888880038608048,1.8196803196803197,1.8369992055385314,1.8290314673530044,1.7988123174177482,1.758184675552143,1.7756164383561643,1.950289126261615,1.9060786615354899,1.9231799483401895,1.8028718312355965,1.7743266149972075,1.78307866863242
2021-09-22,1.247341550453603,1.3776602429892446,1.3164531938981274,0.579501123064192,0.6663638478107714,0.6223641465714984,1.5305975425910856,1.6507575405198551,1.5921904803190567,1.7482001062631916,1.8319057477796872,1.791675842325479,1.8216716616716617,1.8390931789808194,1.83107822410148,1.7998738885430137,1.7592043859543889,1.7766541095890411,1.951007525526728,1.9070221839200012,1.924036389644349,1.8033150150682502,1.775022291027739,1.7836969297560246
2021-09-23,1.251400960163927,1.3813350614094406,1.3203086441027347,0.5860309860634958,0.6732590163050257,0.6290742721410024,1.5354314251281846,1.6548634397371549,1.5966512051326514,1.750413110343113,1.8340121694338822,1.7938334887338527,1.8232434232434231,1.8406480535694019,1.8326408677268131,1.8003368293344828,1.7597922190098012,1.7771883561643835,1.9514903840491808,1.9074307959762857,1.9244737213741328,1.8035587661762098,1.7753946246778824,1.7840298395918117
2021-09-24,1.2554153730067252,1.3849921004278705,1.3241335316222997,0.5909320776030789,0.678429971313672,0.6341085297106861,1.5409590387377652,1.6600814414201084,1.6020201144442519,1.755224200710696,1.8382836497476354,1.798364311919298,1.826093906093906,1.8431676313698786,1.835312681925422,1.8011669300640136,1.7606799668894033,1.7780513698630136,1.9519614655345008,1.9079508476842841,1.9249748306478431,1.8038246764758021,1.7759237303912443,1.7844782487583821
2021-09-25,1.2579822712341948,1.3868865263401837,1.3263437989937723,0.5928054931631005,0.6800109217041903,0.6358376262722873,1.5468913288062933,1.6636756889326776,1.6067539448586787,1.7580416376230192,1.841044099538572,1.801152150383972,1.8294505494505495,1.846220633299285,1.8385053773324753,1.8021566655492234,1.7613337812061374,1.7788493150684932,1.9521734522028948,1.908151439057369,1.9251798298961793,1.8040241092004963,1.7760805024544626,1.7846481007154165
2021-09-26,1.2665185231335818,1.3938094575381905,1.334024461852892,0.5939384087953659,0.6813171440417721,0.6370560613193031,1.554144376108969,1.6707415566897403,1.6139110456043004,1.782813634834829,1.8611701239947136,1.8235110834149382,1.8596869796869797,1.8679378050164568,1.8641419248092657,1.8047108216400876,1.7636011372770133,1.7812397260273973,1.9528094122080768,1.9089538045497094,1.9259178271901891,1.804334337883354,1.776776178484994,1.785225597369333
2021-09-27,1.2748623268918586,1.4006551403009377,1.3415737701933188,0.5971204240059896,0.6851987311946119,0.6405832852335652,1.5784649865923128,1.6909665988692921,1.6361323044910698,1.7983680313525159,1.8732854314104905,1.83727925707619,1.8676590076590076,1.8734820111224606,1.870803076263137,1.806219370081254,1.7651127079909306,1.78275,1.9533511559161947,1.9096150131498788,1.9265328249351974,1.8048439992909058,1.7775208457852811,1.7858982111191886
2021-09-28,1.284655029784465,1.4092775370746509,1.3507458270555195,0.5988115879208207,0.6868420431676987,0.6422508362706073,1.6217386857353773,1.7260168549065706,1.675190740419629,1.8045049743847215,1.8797445230781722,1.8435835203605917,1.873040293040293,1.878890023833844,1.8761987927811992,1.8106971249780501,1.7697853809518096,1.7873390410958905,1.9604527093073925,1.917987845648653,1.9344139071490072,1.80825651480234,1.7825081570464143,1.7904026850197368
2021-09-29,1.2907566050209582,1.4145911258714206,1.356429511068569,0.6030624844018863,0.6915259036530403,0.6467153818899799,1.6414699983546122,1.7421655975542203,1.6930856597884516,1.8088091210864192,1.8837543921372286,1.8477348226794172,1.8767032967032966,1.8821246169560777,1.8796304807427153,1.81233338122376,1.7712789567762754,1.7888938356164383,1.9617952915405543,1.9196742990445907,1.9359673458975095,1.8090542457011167,1.7838211230758678,1.7915576783275697
2021-09-30,1.2967342658068803,1.42070785316176,1.3624809227069696,0.6119386320946789,0.7013065594272173,0.6560378654681369,1.6464550786895598,1.7480517064218632,1.6985325992717184,1.814005293661742,1.8881747202338264,1.8525280306615377,1.8816516816516817,1.8882760186130974,1.8852284217299384,1.8141452357007168,1.7741761339779503,1.7913253424657534,1.9624548056200022,1.9208778472831012,1.9369604533672264,1.8094087927672398,1.7845363956143014,1.7921623512946117
2021-10-01,1.300700220484651,1.4241754495889587,1.366182584081523,0.616770763552298,0.7064286364387155,0.6610130726020949,1.6520671851861735,1.7533035363166998,1.7039600312120686,1.8182314490302265,1.8914358398397857,1.856252957685766,1.884968364968365,1.8906877766428327,1.8880565002910807,1.8151269894481425,1.7749799057067792,1.7922054794520548,1.9628081167339921,1.9213013179596143,1.937356785247343,1.809541747917036,1.7848891327565428,1.7924477025824292
2021-10-02,1.3026925433267915,1.4259098608853775,1.368038129225535,0.6187197068211373,0.7085034231452485,0.6630241142018793,1.6558426831383326,1.7563776750715678,1.707376018727241,1.820634556984855,1.8935783458049733,1.8585207119998874,1.8865934065934067,1.891919191919192,1.8894690075680975,1.8157176380441549,1.7755617404657078,1.792791095890411,1.963055434513785,1.9216653541552131,1.9376756729669768,1.8097633398333628,1.7852124751369307,1.7927398479485281
2021-10-03,1.3049271569940708,1.4276301712769472,1.369999993497301,0.6212268983725421,0.7107602382549544,0.66540775573413,1.6603786170737889,1.759553298462085,1.7112146696722732,1.8226428338150924,1.8951840976441456,1.860319922034232,1.8876590076590076,1.8929406423788446,1.8905107699849864,1.8163641588046548,1.7762155547824419,1.7934417808219179,1.963279198219312,1.9220071024204692,1.9379717829923513,1.8099627725580572,1.7854574314857092,1.7929708466100946
2021-10-04,1.308938108539367,1.4310425902503892,1.3736935264981731,0.6253858480776556,0.7147345250575581,0.6694755822289793,1.6687122839316764,1.7662597414678907,1.7187142361713197,1.8262304351428948,1.8984767910222233,1.8637543516049984,1.8904295704295704,1.8956418113721485,1.8932438643257652,1.817673163801223,1.7777631152752618,1.79488698630137,1.9639151582244938,1.922764892052124,1.9386824470532498,1.8103394788158127,1.7860061337069735,1.7934668143246346
2021-10-05,1.3113457870817455,1.4331473035697972,1.3759405341186859,0.6277042203570162,0.7171784249149692,0.6718558969761187,1.6730036331941425,1.7697821040302086,1.7226114097451015,1.8291307378467567,1.9010929035691895,1.8665070492486893,1.8928271728271728,1.897866303484281,1.8955479976713545,1.8185671184330252,1.778410931295512,1.7956404109589041,1.9641978071156858,1.9230323472162374,1.9389557793843646,1.8105610707321398,1.7863392743413125,1.793765753769015
2021-10-06,1.3163660529786196,1.437687794931154,1.380706362175621,0.6369103912992079,0.7270147004790044,0.6813729974832871,1.6763522197170821,1.772467218348422,1.725619906363794,1.8314851012181272,1.903122646062525,1.8686928083138497,1.8945987345987345,1.8995062989445013,1.8972485216165702,1.8193413469980684,1.7790767422052136,1.7963527397260275,1.9645628952668088,1.9233518075511509,1.9392928892594061,1.81089345860663,1.7867508010072606,1.794153016231053
2021-10-07,1.3185127496893485,1.4395638283588814,1.382709518585689,0.6391006948549212,0.728988360294886,0.6834563966592424,1.6801543996335677,1.7758373539572665,1.7292006242413733,1.8335177503399935,1.9051208147837422,1.8707075487168916,1.8968165168165168,1.9016967427079787,1.899451542727579,1.8203470459588462,1.780084456014492,1.7973595890410958,1.9648926523065326,1.9237975661580067,1.9396937766783744,1.8110707321396915,1.7870937398955506,1.794445161597152
2021-10-08,1.3259157727865867,1.445993840969995,1.3895965270385473,0.6401958466327777,0.7305406580663865,0.6847771303484308,1.7076590578598396,1.799009679097125,1.7544845673660483,1.8394304682892113,1.911029620708786,1.8766182348062803,1.906087246087246,1.91010101010101,1.9082544351502895,1.829685679166068,1.7870364816392144,1.8053356164383563,1.9654697271260497,1.9244662040682903,1.9403269965787904,1.81146959758908,1.7875542578312544,1.794886776685441
