FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-02,0.19120691982596597,0.3137954056799671,0.256219018703713,0.022633684044607322,0.05088705137583135,0.03657550720997503,0.12339963801468397,0.26652825289971205,0.19676608288538236,0.11834209923422259,0.2666044212302044,0.1953478238460926,0.13445887445887447,0.27147883327658606,0.20844133958390784,0.5185415768721165,0.5640378132610339,0.5445171232876712,0.9826642013402268,0.95001560155124,0.9626445814143126,0.9262763694380429,0.8794422833851008,0.8938017623839062
2021-05-03,0.19688483224821657,0.32086241134056076,0.26263360607820274,0.022725630820559298,0.05106402343447146,0.0367094103107051,0.12385767840228398,0.267225959769799,0.19734697416334315,0.11859557106716516,0.2670058591899974,0.19567814756333549,0.13994005994005995,0.27806718874134606,0.21452032968716486,0.5575962198489856,0.6030027472197895,0.5835205479452055,1.0083028111787637,0.9742945870046508,0.9874494904629794,0.9284479702180465,0.8818232590952292,0.8961185430778533
2021-05-04,0.2048880443322984,0.3296184601689288,0.2710360685202393,0.022875044331481263,0.051269648112129494,0.03688656161788213,0.12428014283744902,0.2679744089577105,0.197936535460378,0.118814921691827,0.2674478919996572,0.19601315672337613,0.15311355311355312,0.2920837589376915,0.22814903330575728,0.6296713120380569,0.668870040908382,0.6520513698630137,1.0114590571304072,0.9766348196906435,0.9901053696136447,0.9296445665662116,0.8829892513154156,0.8972939186205303
2021-05-05,0.21225437767601563,0.3390029188873037,0.27947267013173815,0.023075356950519498,0.05158651236950418,0.03714438746400835,0.12521845858292088,0.2687736004634465,0.1988035373677822,0.11993604710676527,0.268061325286532,0.19687059275536833,0.15694305694305694,0.2958744750879582,0.2319575941416184,0.6545184617594942,0.6966181604424343,0.6785547945205479,1.0831341051218335,1.0414629797477006,1.0575820110881815,0.9363809608225492,0.8905730998736026,0.9046179350078472
2021-05-06,0.21475758802944872,0.3422853643030076,0.2823891306086591,0.0232559666889966,0.05175337173907914,0.03731821198607408,0.12590774266134805,0.2692641095357501,0.19939093116004855,0.12090606431360315,0.26830940492460637,0.19746564399068534,0.15976689976689976,0.2982862331176938,0.23455893617673193,0.667728237791932,0.7129995081396884,0.6935753424657535,1.0947344866978366,1.0546871517510883,1.0701780760137214,0.9383309696862259,0.8920232414583721,0.9062213374822504
2021-05-07,0.22026451235510144,0.35030571374795305,0.2892289944941648,0.02347926600202283,0.052238780814206305,0.0376708512078725,0.12691721031168982,0.2714502577286893,0.20100355470782036,0.12186145814546359,0.27002792023563055,0.19881739423784245,0.16148518148518148,0.30116899330382474,0.23690596562184024,0.6787589994093514,0.72986671785213,0.7079383561643836,1.1608978813110198,1.1160383946746706,1.1333907331228674,0.941388938131537,0.8951390862148365,0.9093194371785551
2021-05-08,0.22191762804204784,0.3596742323130205,0.29497380387729927,0.023778093023866756,0.05495235238002137,0.039161250937737556,0.1290072975172432,0.2862331863215625,0.20959987861973298,0.12431331068335032,0.29077188851752117,0.2107699588149578,0.16524808524808524,0.32180229258880944,0.249777859484634,0.6833564803729067,0.7405856736686781,0.7160308219178082,1.1616987198360635,1.1167144618950684,1.1341150638003217,0.9419207587307215,0.8957465779598076,0.909903727910753
2021-05-09,0.22201108307460135,0.3598109497817732,0.2950902021884183,0.023778093023866756,0.05495235238002137,0.039161250937737556,0.1290072975172432,0.2862331863215625,0.20959987861973298,0.12431818514167613,0.29077188851752117,0.2107723015363567,0.16538794538794538,0.3218703892861196,0.2498789717192144,0.6839072202799994,0.7410535407944144,0.7165342465753425,1.1618635983559256,1.116870477407468,1.1342745076601386,0.9425855344797022,0.8968439824023359,0.9108684870267075
2021-05-10,0.2225842739409295,0.3613528530728631,0.296177128317108,0.023822424505129315,0.05502314120347742,0.03921863798090758,0.12914515433292867,0.2864572982252874,0.20978194902028785,0.12444979551647323,0.2909703522279807,0.2109386347556776,0.16638028638028637,0.32330041992963343,0.25110763856972146,0.6864374311575117,0.7495651235049245,0.7224794520547945,1.1641954517082593,1.1203028186802573,1.1372811633024011,0.9443361106186846,0.8992249581124644,0.9130561802333087
2021-05-11,0.2248604231782326,0.363758590056655,0.29852200155674613,0.02385526263939788,0.055082131889690786,0.03926438127618804,0.1292830111486141,0.28669832423495384,0.20997268943991676,0.12460090372457361,0.29121843186605506,0.21114010879598177,0.17057609057609058,0.32751674043808876,0.25531452032968716,0.7055457114122887,0.7656885444533752,0.7398835616438356,1.165738243572682,1.121677241051396,1.1387207135796058,0.9454662293919518,0.9008024769985988,0.914496524828959
2021-05-12,0.22733178959464745,0.3664604460422745,0.301115603031038,0.023912729374367867,0.055136066231371586,0.03932010492680241,0.12948757287511506,0.2869604928770471,0.2102067799549159,0.12480075651593217,0.29149357473737386,0.21137906637866813,0.17512487512487512,0.3320167971853365,0.259836994821828,0.725428220232109,0.7824417865326248,0.7579794520547946,1.1677403398852917,1.1244558030341303,1.1411989267150464,0.9477707853217514,0.9036635671523334,0.9171869798283816
2021-05-13,0.22932965051279122,0.36975515311436874,0.30380121769540447,0.024001392336892986,0.0553130382900117,0.03945234463497682,0.12990559031622576,0.2879415110216543,0.21091338650945032,0.125180964265346,0.2921972188017302,0.21192726318600738,0.17631701631701632,0.3337816365906254,0.26133835830499125,0.732476094695337,0.7926868769269527,0.7668527397260274,1.1853352333619909,1.1431108007310442,1.1594438598169585,0.9500753412515511,0.9071027542891856,0.9202782854464049
2021-05-14,0.23025104790781872,0.3716268949623598,0.3052266093041917,0.02408841339270468,0.055474841315054084,0.03957626738037297,0.13031471376922768,0.28874070252739026,0.21152245534940176,0.1255416741814566,0.292810652088605,0.21241923467977342,0.17744255744255744,0.3351151969129497,0.26257621717682383,0.7371613747745159,0.8015103710546205,0.7739006849315069,1.1886799119077622,1.1479844281660005,1.1637260663377567,0.9516708030491048,0.9097482828559951,0.9226018602186334
2021-05-15,0.23468773904585874,0.3747983723877307,0.3089923222633554,0.024119609620259816,0.055542259242155084,0.03962533746076473,0.13048369954329372,0.28902401380191045,0.21175004335009537,0.12568790793123114,0.2930316684934349,0.2126043096702854,0.18540792540792542,0.3419589149926229,0.2699359622514324,0.7769982280542119,0.8222764734815312,0.8028493150684931,1.18981050747253,1.1492771281258822,1.1649560618277732,0.9525350115227796,0.9114629772974456,0.9240557929708466
2021-05-16,0.23529208158970472,0.37621152828672166,0.31002560112574723,0.024214840209638648,0.05586755074041738,0.039834093226499175,0.13140867430660244,0.2919882108681588,0.21372030518467142,0.12692114588766323,0.29623415109403123,0.2148603503774124,0.1865867465867466,0.3442288049029622,0.2717038943530349,0.7780278722283416,0.8231942128435524,0.8038150684931507,1.190104933400855,1.1495891591506813,1.1652612829308515,0.9530446729303315,0.912501592216267,0.9249322290691433
2021-05-17,0.2382452606183954,0.37886372456396017,0.31281916059260395,0.02429529363859663,0.0560175556282171,0.039948867312839226,0.13216466329584517,0.2937557349390458,0.21499479798855559,0.12743296401187418,0.2975422073675142,0.2157857253299723,0.19216117216117215,0.3486494155033481,0.2766553298403652,0.8005283910412975,0.8363784685149418,0.8209965753424657,1.1928018749043117,1.152412296994101,1.1680356060916666,0.9543077468533948,0.9141868918958641,0.926488072995577
2021-05-18,0.24140057942120183,0.3812571998913617,0.3155704525163169,0.024342908933286046,0.05610688438162592,0.040017066407620996,0.13244037692721605,0.29407710295193434,0.21529391364661002,0.1277254315114233,0.29789853993856646,0.21611136360441743,0.19790875790875792,0.35344455793894,0.28188865398167723,0.8277381351467842,0.8514581858752115,0.8412808219178082,1.1939560245433454,1.1538684417764966,1.169374934514129,0.9551276369438043,0.9155684457029757,0.927697418929661
2021-05-19,0.24378679791906793,0.38329570026626186,0.3177722663791607,0.024410227108536603,0.056275429199378404,0.040134335582794535,0.13292509927914226,0.29498200761980475,0.2159940176868389,0.12794478213608512,0.29842176244795965,0.21648854174963805,0.20211788211788212,0.3570536828963795,0.2857738149952508,0.8472455022907588,0.8623270991038545,0.8558561643835616,1.1954988164077682,1.156201245152375,1.1714021493032303,0.9561248005672753,0.9168716134784781,0.9289067648637448
2021-05-20,0.2511060576167582,0.3906214268766925,0.3250949556613472,0.024526802485190003,0.05651813373694199,0.04031315028252722,0.1335921483872976,0.2959841683968388,0.21683284203225248,0.12837373446875716,0.29922914890641983,0.21711404836314055,0.22158508158508158,0.37587674497786855,0.3048932193522689,0.8998690995003432,0.9013220245450292,0.9006986301369863,1.202294166833508,1.1638088587093802,1.178695567005143,0.9599140223364652,0.922231258389755,0.9337849130697684
2021-05-21,0.2525895697261075,0.39331040812310214,0.3272177617320069,0.02469920269009996,0.05695466481492094,0.040615887727656064,0.13441928928141023,0.2982971723843392,0.21842162302757065,0.12889530150961975,0.30101983283942935,0.218294779948179,0.22222444222444224,0.37784019975031213,0.30624751049422433,0.903436936289769,0.9063186055160335,0.9050821917808219,1.2154726713853328,1.1771221824341391,1.1919567406030622,0.9617532352419784,0.9243084882273979,0.9357891661627725
2021-05-22,0.25364318868571073,0.39461382219739916,0.32840385401961086,0.024784581839198225,0.057081073428235304,0.04072151315494003,0.13460606303169373,0.2985593410264325,0.21864704352349576,0.12900741405111357,0.30130399678849634,0.21849625398848319,0.2236030636030636,0.37932130291680854,0.3076814658210007,0.9111552767268489,0.9137145050805571,0.9126164383561644,1.2177691936262676,1.179663006493217,1.1944030649665396,0.9625509661407552,0.925190331083001,0.9366452200262252
2021-05-23,0.2552852282206508,0.3960600845686441,0.32994206745509724,0.0248239876003205,0.05715860404440145,0.04077973189438788,0.1347216848771073,0.2988426523009527,0.21884862146696724,0.1291244010509332,0.3014889288823336,0.21864853087941075,0.2303096903096903,0.38548972874815574,0.31409749670619236,0.9206136360008301,0.9190110008757513,0.9196986301369863,1.2187113565969074,1.1807996909406993,1.1954645055190354,0.9631271051232051,0.9259937879069949,0.9373789804806131
2021-05-24,0.25576357953542467,0.39702078534683016,0.33067622216601,0.024884738148717344,0.057296810794958485,0.04087870375144923,0.13501518648469568,0.2994050463235077,0.21927995491590083,0.1293047560089885,0.30194449330861556,0.218971826432457,0.2318015318015318,0.3868403132448076,0.31551306799031775,0.9227766869402806,0.9242715068920426,0.9236301369863014,1.2193119854906902,1.1815649098824683,1.19616605850223,0.9632379010813685,0.9263171302873828,0.9376371554553051
2021-05-25,0.2589479732372477,0.40221788840789136,0.3349280118713272,0.024901157215851625,0.05733051975850899,0.04090365463978402,0.13504186844902188,0.29947270274727367,0.21932764002080804,0.12931450492564014,0.30201666193060084,0.21901399541763694,0.232987012987013,0.3878106911814777,0.316582406471183,0.9249876283064349,0.9287222428830212,0.9271198630136986,1.2249531862773964,1.1877683838278776,1.2021520365536438,1.0440746321574188,0.991740071919184,1.00778601371045
2021-05-26,0.2605173255246462,0.40429930458015784,0.3367689259427125,0.02495698204410818,0.057413106719207706,0.04097268543084362,0.1352286421993054,0.2998152133925891,0.21959424310733483,0.1294851109670438,0.3023369101906605,0.21926232388591885,0.2401198801198801,0.3932754511406197,0.32281459692986486,0.926575994125441,0.9307256739086099,0.928945205479452,1.226908174441474,1.190093757893642,1.2043341396637102,1.0600292501329551,1.007260506177799,1.0234395700707264
2021-05-27,0.2669574156568331,0.4134618273178669,0.3446527981438696,0.02505549644691387,0.057606933259623065,0.041118232279463256,0.1356555536285248,0.3005044632097053,0.22015562684237905,0.1299384355913449,0.30306761748826133,0.21985971784263472,0.257968697968698,0.40718420156622404,0.3385360174035604,0.9288028989671632,0.9319613229842725,0.9306061643835617,1.2349401137661786,1.198912348999272,1.2128484417779357,1.179976954440702,1.1117196915509657,1.132647584365467
2021-05-28,0.27422752492999525,0.4225446492890385,0.3528842396036475,0.025231180465250688,0.05786986317531695,0.04133696840053162,0.13640264862965878,0.3015277666191662,0.22104430379746837,0.13136177742248392,0.30428546298426273,0.22117632726880854,0.29654345654345654,0.44561911247304503,0.3770352667218188,0.9306227351819039,0.9333889175474165,0.9322020547945206,1.2410641730753378,1.204967236742396,1.2189300861452397,1.255207410033682,1.173654454776159,1.1986588489472576
2021-05-29,0.2804218629395415,0.42764427218179624,0.35849801960303623,0.025237748092104398,0.05788334676073715,0.04134694875586554,0.13644711857020247,0.30157850893699073,0.22109198890237558,0.13443268616774962,0.30640992679395407,0.2237556635289818,0.34814518814518813,0.48487118374758825,0.4219689309679198,0.9321153201475025,0.9347625274422064,0.9336267123287671,1.2419356738231795,1.205925617747136,1.219854860532178,1.2617443715653254,1.1790630909571915,1.204413433251578
2021-05-30,0.286167616792831,0.43226630355814877,0.3636478320326852,0.025239389998817828,0.05789683034615735,0.04135443402236598,0.13647380053452868,0.30160810862238835,0.22112016646436622,0.14306535186277425,0.31336066719891026,0.23151475680209158,0.39062271062271064,0.5179321302916808,0.45936207372001103,0.9327857861213543,0.9352303945679427,0.9341815068493151,1.2422065456772384,1.2061262091202212,1.2200826374747737,1.2625642616557349,1.179572600162651,1.2050181062186198
2021-05-31,0.2941500610919009,0.4416550538562603,0.37237607969187614,0.025395371136593504,0.058195154673579254,0.04158065540993478,0.1372031075594452,0.3027963245647789,0.2220847060863534,0.17400841331507036,0.34064491684821585,0.26055747398407886,0.41326673326673324,0.5492168879809329,0.48667156907804027,0.9376466644317801,0.9404369159158799,0.9392397260273972,1.2444088516211091,1.2088156193815842,1.222583628304474,1.2786961531643326,1.199796196317816,1.2239871727802047
2021-06-01,0.30183344928679967,0.4493670226429878,0.3800746249730951,0.025707333412144855,0.0586249439588481,0.04195076025356756,0.13985796300990347,0.30454270600323907,0.224273885902549,0.20841234017869764,0.3738920988890543,0.2943606010486021,0.4277855477855478,0.5634944955169674,0.5010601464595398,0.9385725460147183,0.9414686229110932,0.9402260273972602,1.246304954599522,1.210873538283235,1.224578954321612,1.296357028895586,1.215228446290871,1.2401027264636144
2021-06-02,0.3080831680563776,0.4572206135610241,0.3871749219513559,0.02671546413418975,0.05971879982606175,0.043001192652462404,0.14742674689043941,0.31552841781224494,0.2335941564071441,0.22794916914857835,0.3977438284551855,0.3161385391726445,0.44126540126540126,0.5782260810350698,0.5152158593007936,0.9398256788467986,0.9427102702832396,0.941472602739726,1.2477535301668805,1.212426264097116,1.2260913932204471,1.3052207055486615,1.2276036410311681,1.2514012786455326
2021-06-03,0.3168326358818867,0.46914384823502653,0.39760752700408303,0.0316723805020294,0.06819997505536697,0.04969717938524338,0.17067563180668027,0.3491959456888058,0.2621835443037975,0.2438399032907468,0.41757666788451214,0.3340767569239131,0.4450815850815851,0.5830098740211099,0.5195544933664246,0.9409989943010392,0.943915927876483,0.9426643835616438,1.2488016864717175,1.2138304037087115,1.2273578330212789,1.3123781244460202,1.2356774022869124,1.259194086434264
2021-06-04,0.32597599936312127,0.4791064440522077,0.407185352280464,0.03653242437377678,0.07423387953090606,0.055136473042228545,0.19186555847574832,0.3692476182824571,0.2827900121380267,0.25820005751860825,0.4365750576221341,0.35084595669713764,0.4518348318348318,0.5909034161843151,0.5269234304623587,0.9493798189741871,0.9508919466871408,0.9502431506849315,1.2523701287230158,1.217745650138928,1.2311389302683668,1.3161451870235774,1.2418992935458901,1.2646633194507668
2021-06-05,0.3334946297969257,0.48535621031438275,0.41403106859502037,0.04090153813820914,0.07823344805617262,0.05932323210480704,0.21308661410319693,0.385827670631615,0.3016321310906884,0.26713006517150784,0.4442925896356838,0.3591462186133901,0.4562837162837163,0.5947849279309954,0.531065968073046,0.9545120763692672,0.9552227167484434,0.954917808219178,1.2540895761444335,1.2198481449012644,1.2330932564358374,1.3192253146605213,1.246798420521463,1.2690047354725622
2021-06-06,0.33930960960025475,0.49135399953773556,0.4199429973410464,0.04589293454703078,0.08502074786706533,0.06520082970020676,0.2299629565395271,0.40312657248328676,0.3187250736951621,0.2716145668312609,0.44758979355263573,0.36301405164295053,0.4591008991008991,0.5969072749971627,0.5335079817385177,0.9551186884408474,0.9557025804671473,0.9554520547945206,1.2547608672610144,1.2208139552161186,1.2339451422011454,1.3211974827158306,1.2502278094043642,1.2719873358380835
2021-06-07,0.34873126140064864,0.5000180859431758,0.42896289104792945,0.05094836531767611,0.09067037015812875,0.07054946846290884,0.24463358992489026,0.41473810621212825,0.33182764002080806,0.28764666026487806,0.46173484346174837,0.3780660366307918,0.48126540126540124,0.618936556577006,0.5555994729907774,0.9581198218476127,0.9580959007641829,0.9581061643835617,1.2561858887541073,1.2224409741311422,1.2354940254107958,1.3238122673284878,1.2541275144769202,1.2754930802312705
2021-06-08,0.35747588340965497,0.5104453985375522,0.4385998908847117,0.05259683965795799,0.09316820435722063,0.07261706540958547,0.25066816085666893,0.42335161466283844,0.3391841512051327,0.29483648629546044,0.4709814481536109,0.38632412956186424,0.5350582750582751,0.675297923050732,0.6107791770076907,0.9592851555640695,0.9592775651714913,0.9592808219178082,1.2584353028465098,1.2248777878486203,1.2378583500749387,1.3322770785321751,1.2637493998569456,1.284760203007059
2021-06-09,0.36617550855113545,0.5184865927983614,0.44695033173518667,0.05314687840695643,0.09373620039304652,0.07317596530828487,0.2535364720217369,0.42618049888155474,0.3420322524709554,0.29826810495683664,0.4734938183064731,0.3892783012458592,0.6062470862470862,0.7381965724662354,0.6774918037809847,0.9600354389157607,0.9600513454179013,0.9600445205479452,1.2590712628516918,1.2255241378285613,1.2385006810530583,1.3332964013472788,1.2662283581065854,1.2867916324131887
2021-06-10,0.3760395141722826,0.5276337884655824,0.45643419301180954,0.05439472750916184,0.09517894403300782,0.07451998649325245,0.2582236037550418,0.43128433034940317,0.34693298075255763,0.30759781819245335,0.48252842767125387,0.39845474096529493,0.6734265734265734,0.7954148223811145,0.739292827159359,0.9623421611353223,0.9622587185239392,0.9622945205479452,1.2600840880451296,1.2266682515861578,1.2395940103775176,1.3346037936536075,1.2686681233404207,1.2888842085238505
2021-06-11,0.3827551235856273,0.5372647064774039,0.4646958720216826,0.054721466945134044,0.09557165345837111,0.07487927928527349,0.2603092439665408,0.4325782594539281,0.3486127969481533,0.3112292896451882,0.485491851711524,0.4017392363665328,0.6826040626040626,0.8038928611962319,0.748092655574961,0.9634276774739396,0.9636863130870833,0.9635753424657534,1.2709778473931528,1.237396175391153,1.2503860819176997,1.464212905513207,1.379750928384562,1.4056472378674747
2021-06-12,0.38713020362813205,0.5420675972855145,0.46929783206519865,0.055440622085615586,0.09657112422764337,0.07573675814771258,0.2630174633456515,0.4359441665362871,0.35165814114791055,0.31781468284336906,0.4924876975052209,0.40853781386609944,0.7031302031302031,0.8210248552945182,0.766786162943898,0.9638108008875692,0.9641721751022709,0.9640171232876712,1.2726737407403046,1.2395729632546322,1.2523768523959857,1.4785720616911895,1.3944581075652318,1.4202477120941388
2021-06-13,0.3899740056557601,0.5447602570288412,0.4720614791169075,0.05577228724172807,0.09700091351291222,0.07611684334667929,0.26427596266303793,0.4373395802764611,0.35298682157100747,0.3222260676282348,0.4968313464409593,0.4129140174392181,0.7206859806859807,0.8364714561343775,0.7832031130312223,0.9641061251855754,0.9644121069616229,0.9642808219178082,1.2728150651859005,1.239706690836689,1.252513518561543,1.4793033150150683,1.3950851958181052,1.4209067376874316
2021-06-14,0.39417878986116733,0.5488378708614611,0.47619882132078917,0.05699550774323206,0.09844028625651847,0.07744672569492382,0.2688474725509292,0.4418260468774446,0.35751473903242587,0.32878221407646074,0.5028935106877218,0.419213595280822,0.7383549783549783,0.8524231074792873,0.7999448478720471,0.9644732851236372,0.964795997936586,0.9646575342465753,1.2732743696340874,1.2403901873672012,1.2531102941511436,1.4841340187909946,1.3992494537473423,1.4252753300223526
2021-06-15,0.4038205801826873,0.5571972551056005,0.48516051587211273,0.057190894642130015,0.09874198148029542,0.07769457118571611,0.2697502123439661,0.44303540545226205,0.3585746488642275,0.3308684822399111,0.5049367847976798,0.42127753283324043,0.8217649017649018,0.9181988423561457,0.87383337929344,0.9661813770094025,0.9661216214595055,0.9661472602739726,1.2749349318698402,1.242678414882394,1.2551557310956527,1.4907596170891686,1.4050990113561763,1.43136282416246
2021-06-16,0.40907136849319337,0.5634672531008196,0.49095181955270534,0.05787721164834299,0.0998038138321361,0.07856618888487826,0.27345455839125543,0.44748381531487724,0.36266039535286976,0.3395840137264746,0.514449511283113,0.4304071181246984,0.8353979353979354,0.9308988764044944,0.8869626497533474,0.9674504733170506,0.9674052569070384,0.9674246575342466,1.2971935320512065,1.2631164470067309,1.2762979869073814,1.5007312533238788,1.4171802584779392,1.4427972579100057
2021-06-17,0.41706419668476924,0.5722018440305046,0.4993380252473789,0.058195741550748054,0.10028248111455317,0.07896373970567933,0.2753978947930147,0.44933590991547173,0.36455696202531646,0.3541196484540655,0.5289779569965224,0.444939018961987,0.8632700632700633,0.9552434456928839,0.9129301099978552,0.9716488673914084,0.971496095108989,0.9715616438356164,1.3295803841669513,1.2932200115897239,1.3072847621780943,1.511190391774508,1.429722023535406,1.4547004830589658
2021-06-18,0.42703550252847783,0.5815016973197858,0.5089532410426948,0.05927939998161064,0.10166791951647863,0.08019631358941816,0.28012949646686325,0.45404225989369484,0.3692756199063638,0.3951235918908511,0.5651299260722679,0.4834229033814841,0.8845621045621046,0.9738508682328907,0.9327726200324785,0.9748255990294207,0.9747411735067241,0.974777397260274,1.3353040242135883,1.2991188838204484,1.313115851908543,1.515334160609821,1.4356499671758494,1.4600813930578107
2021-06-19,0.434372068713678,0.5885778992226723,0.5161517287750281,0.05962584229814399,0.10217018307338105,0.08061964699483185,0.280765416616638,0.45508247740909724,0.37011877926131437,0.4354938557452803,0.6031447477030081,0.5225697779568658,0.8943056943056943,0.9819543752128022,0.9416306645831418,0.9768210334754083,0.9764326931151553,0.9765993150684932,1.3365052820011543,1.3007087561849007,1.3145554021857475,1.5185915617798262,1.4419796392282895,1.4654690971349371
2021-06-20,0.4343748377516796,0.5885803515539504,0.5161543298546062,0.05962584229814399,0.10217186852155857,0.08062047869110966,0.2807743106047467,0.45508247740909724,0.37012311427085137,0.43549873020360613,0.6031537687807562,0.5225768061210625,0.8943056943056943,0.9819543752128022,0.9416306645831418,0.9768210334754083,0.9764386914116391,0.9766027397260274,1.336517059038287,1.3007087561849007,1.3145599577245994,1.5185915617798262,1.4419796392282895,1.4654690971349371
2021-06-21,0.43853877864656343,0.5923207698358348,0.5200936648756066,0.05966360615255284,0.10220894838146412,0.08065790502361185,0.28094329637881277,0.45531081783930755,0.37032252470955435,0.4601196192073156,0.6256884209956564,0.5461141280156682,0.8986546786546786,0.9854897287481558,0.9455403376535834,0.9780661845697045,0.9775663711505932,0.9777808219178082,1.337317897563331,1.301392252715413,1.3152888439409056,1.5191677007622761,1.443214219226134,1.4665017970337053
2021-06-22,0.44205891820607873,0.59549960425504,0.5234328007839654,0.05991317597299392,0.10264210856308802,0.08099806880124288,0.2818949531064477,0.45650326230818344,0.37139760707473557,0.4715502239813601,0.6356882856794901,0.5568016230373851,0.9101498501498502,0.9940018159119283,0.9554248245855931,0.9815941126702106,0.980463548352268,0.9809486301369863,1.3390373449847488,1.3029598371495223,1.3169151713110385,1.5204972522602376,1.4455168089046533,1.4685060501267095
2021-06-23,0.44869630229587865,0.6013870385708794,0.5296724655568293,0.06013975909944701,0.10304830157387151,0.08131328169053913,0.2827220940005603,0.4580255318429187,0.3725810646783423,0.5099902023387651,0.6697293225621666,0.5929568423863897,0.9174958374958375,0.9992509363295881,0.961638631001624,0.9827195376977476,0.9817951701716713,0.9821917808219178,1.3398264064726597,1.3038364957430053,1.3177579459986424,1.5219819180996277,1.4473784771553708,1.4702521282450216
2021-06-24,0.45935363730448,0.6133108863277014,0.5410014676591519,0.06047470806898635,0.10373596443030166,0.08182227981256893,0.28556817019535646,0.4756754013928766,0.38301543263395177,0.5737334938654942,0.728415943852812,0.6540737582405225,0.9246819846819847,1.0059698104641925,0.9685724790881515,0.9845792826014079,0.9836666386746165,0.9840582191780822,1.3412985361142844,1.3054337974175718,1.319306829208293,1.5228018081900372,1.448799223978287,1.4714886504922309
2021-06-25,0.4682623248150802,0.6247957667857478,0.551276382262458,0.06113475456778448,0.1057298496243136,0.0831405184129239,0.28874777094423026,0.4885089792759917,0.39114357551586615,0.597272253120872,0.7506664321186453,0.6769434045364457,0.9311088911088911,1.01227442969016,0.9749333578453901,1.0209999521095734,1.0207840973163622,1.0208767123287672,1.355042338448493,1.317625295315077,1.332098782304465,1.5278541038822904,1.4550897030149228,1.477399498597023
2021-06-26,0.47469480009276277,0.6321294634728322,0.5581868004315191,0.06119714702289475,0.10580063844776964,0.08320705411515002,0.28891675671829625,0.4887246341267458,0.39133648344026356,0.6013716725728854,0.7544282215396273,0.6808674628795794,0.9348584748584748,1.0162353875837022,0.9787970708092043,1.0755950385517934,1.072939285242991,1.0740787671232876,1.3642755355607636,1.3265627553825352,1.341150638003216,1.5320200319092359,1.4593911364994758,1.4816593856794418
2021-06-27,0.4803270233879872,0.6376361733577504,0.5637524604587134,0.06130222905255415,0.10598266685094233,0.08335010587493617,0.28925917526048267,0.4893166278346984,0.39180683197503036,0.618520016963115,0.7706165455586979,0.6975171838614608,0.9533732933732934,1.0321586653047328,0.9959126145172656,1.0839359545360217,1.0802991950286118,1.0818595890410958,1.3707293519096466,1.3326993655369161,1.347409948385745,1.5343245878390357,1.4621934371295036,1.4843090762091762
2021-06-28,0.49228580625733365,0.6497083871568958,0.5757713989191214,0.062448279938527015,0.10879567985923137,0.08531873096455145,0.2919318186871584,0.499532747823366,0.3983461938616265,0.6859142777758822,0.8287438600289576,0.7600983005898972,0.9617382617382617,1.039376915219612,1.0036584244875448,1.089507207509219,1.0863574744772484,1.087708904109589,1.3724370222939313,1.3345938396160533,1.3492321639265101,1.5354547066123028,1.4639767193486122,1.4858920964487352
2021-06-29,0.504915388582564,0.6611325724158099,0.5877617255041705,0.06277337746778579,0.10939232851407518,0.08577782730991165,0.29396409497000503,0.5029959110148886,0.4011119299462459,0.7627162431574791,0.8959373576361168,0.8319097396299437,0.9667599067599068,1.043820224719101,1.008367803413304,1.0951981865491756,1.0926136977098504,1.093722602739726,1.3752988423172499,1.337721579174158,1.3522570417241804,1.5381802871831236,1.4670827658511254,1.488881490892538
2021-06-30,0.518433139846803,0.6729374821056452,0.6003711090288024,0.0630245891949403,0.1097260472532251,0.08606975270342875,0.3168394323856789,0.5236945481608024,0.4228715103173227,0.8224234831904305,0.9484310090526515,0.8878703256851289,0.9712154512154512,1.0475201452729543,1.0124153568036278,1.1044649841163419,1.1017551015511595,1.1029178082191782,1.3765354312162146,1.339133148095868,1.3536009256854946,1.5391996099982272,1.4686308899754064,1.4902674828619376
2021-07-01,0.5272310658373398,0.6811202984977631,0.6088428252146053,0.06320027321327712,0.110091789507748,0.08633922229744453,0.33816721587043236,0.5437842774928221,0.44356467834229235,0.8493841121905328,0.9719354271254786,0.9130358389519602,0.9775824175824176,1.0534899557371467,1.0185678830774887,1.11086633781907,1.1083412310903704,1.1094246575342466,1.380692725324163,1.3433901427913404,1.3578193546623663,1.5428337174259883,1.4729911129836664,1.4944050765352919
2021-07-02,0.5340269773527304,0.692277179647367,0.6179514807620903,0.06416243054734602,0.11209073104629252,0.08781298810175305,0.34861320490414505,0.5596877656043199,0.4568081324778914,0.8568030377624286,0.9797567015331322,0.9206637398267323,0.97991341991342,1.056395414822381,1.0212090572050128,1.1174193445396932,1.1165948870520772,1.1169486301369862,1.3882418061264148,1.3522681683778843,1.3661833239944787,1.6214545293387697,1.5556295868076309,1.5758117225026667
