FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-02,0.19104146980537123,0.3135513987177986,0.2560119077423084,0.022618906884186468,0.050858398756813424,0.03655388310675155,0.12322620524656358,0.26639294005218,0.1966121900468181,0.11822998669272877,0.26643302075298936,0.19520491784076055,0.1344055944055944,0.27139371240494836,0.20837086742041241,0.5179030378494006,0.5635939393212328,0.5439897260273973,0.981945802075114,0.9492132360588996,0.9618746953483392,0.9258553447970218,0.8783252824346701,0.892898149972484
2021-05-03,0.19671315189211827,0.32061288663301657,0.26242064268774756,0.022710853660138447,0.051035370815453535,0.03668778620748161,0.12368424563416358,0.26709064692226697,0.19719308132477892,0.11848345852567134,0.2668389692516565,0.19553758427940232,0.1398801198801199,0.2779820678697083,0.21444679351656096,0.5569337356129176,0.6025168852046019,0.5829589041095891,1.0075255267279857,0.9734699335819675,0.9866431600861908,0.9280269455770254,0.8807062581447986,0.8952149306664311
2021-05-04,0.20470390330519297,0.32936403079882853,0.27081465162115537,0.02286026717106041,0.05124099549311157,0.03686493751465865,0.12410671006932864,0.2678390961101785,0.19778264262181378,0.11869793469200735,0.2672810020613163,0.19587025071804412,0.15302031302031302,0.29199296334127794,0.22805711309250237,0.6289050652107977,0.6683481891142915,0.6514246575342466,1.0106935497167622,0.9758027369578461,0.9892990392368561,0.9292235419251905,0.881872250364985,0.8963903062091081
2021-05-05,0.21206469857290705,0.33874051944054967,0.27924442539876176,0.023060579790098647,0.05155617430230873,0.03712193166450703,0.12504057882074612,0.2686340590894291,0.19864530951968096,0.11981906010694561,0.26788992480931695,0.19672534402863742,0.15684981684981686,0.2957780047667688,0.23186260992125501,0.6537202879810993,0.6960723154624087,0.6779006849315069,1.0823450436339226,1.040601179774446,1.0567483474782815,0.9359377769898954,0.8894463006692207,0.9037007344398622
2021-05-06,0.21456375536933775,0.3420143816967803,0.2821543831767375,0.023241189528575745,0.05172303367188369,0.037295756186572764,0.12572986289917332,0.2691203396352473,0.19923053580717878,0.12078907731378351,0.26813800444739133,0.19732039526395442,0.15966033966033966,0.2981727386221768,0.23444863192082604,0.6668981370624012,0.7123936801948246,0.6928732876712329,1.0939454252099257,1.053825351777834,1.0693444124038212,0.937887785853572,0.8908964422539903,0.9053041369142655
2021-05-07,0.2200658338784877,0.3500310526448086,0.2889900203079288,0.023464488841601974,0.05220844274701086,0.03764839540837119,0.1267348835554607,0.27130225930170115,0.20083882434541356,0.12174447114564393,0.2698565197584155,0.19867214551111154,0.16137862137862138,0.3010441493587561,0.23678953335171737,0.6779288986798205,0.7292428950178149,0.7072260273972603,1.160038157600311,1.1151840240115303,1.1325342918187078,0.9409457542988832,0.8940024887565036,0.9083954425322889
2021-05-08,0.2217196418249345,0.3593940534645004,0.2947322286114852,0.0237633158634459,0.05492201431282592,0.03913879513823624,0.1288205237669597,0.2860767308416036,0.20942864574302064,0.12419632368353067,0.29058695642368393,0.21061768192403024,0.16514152514152514,0.32164907501986156,0.24964610717896865,0.6825423431189439,0.7399678491308468,0.7153287671232876,1.1608389961253547,1.1158600912319283,1.133258622496162,0.9414775748980677,0.8946099805014747,0.9089797332644867
2021-05-09,0.22181102007898681,0.3595289316847945,0.29484667611292065,0.0237633158634459,0.05492201431282592,0.03913879513823624,0.1288205237669597,0.2860767308416036,0.20942864574302064,0.12420119814185648,0.29058695642368393,0.21062002464542912,0.16527472527472528,0.3217114969923959,0.24974109139933204,0.6830771195504686,0.7404237196636155,0.7158184931506849,1.1610038746452167,1.1160161067443277,1.133418066355979,0.9421423506470484,0.8957073849440029,0.9099444923804412
2021-05-10,0.22238282642631416,0.36106899572742585,0.2959319765668741,0.023807647344708464,0.05499280313628197,0.03919618218140627,0.12895838058264517,0.2863008427453285,0.20961071614357552,0.12433280851665358,0.29078090959526937,0.21078401514335113,0.16626040626040625,0.32314152763590964,0.25096669424273066,0.6855993486901968,0.7489233057811582,0.7217534246575342,1.1633357279975505,1.1194484480171172,1.1364247219982415,0.9438929267860309,0.8980883606541314,0.9121321855870423
2021-05-11,0.22465551436611528,0.36346860188302255,0.2982719727823033,0.023840485478977026,0.05505179382249534,0.03924192547668672,0.1290962373983306,0.28654186875499493,0.20980145656320445,0.12448391672475397,0.2910244786944696,0.2109831464622564,0.17045621045621046,0.32735217341958917,0.2551705119955878,0.7046677202560542,0.7650047386542222,0.7391164383561644,1.164878519861973,1.1208154410781415,1.1378597167365943,0.945023045559298,0.8996658795402659,0.9135725301826928
2021-05-12,0.22712203496602737,0.3661673924545445,0.3008616726372281,0.023896310307233583,0.05510572816417614,0.03929681743102327,0.12930079912483158,0.28680403739708826,0.21003554707820357,0.12468376951611253,0.2912951110269144,0.2112197613235439,0.174998334998335,0.3318522301668369,0.2596899224806202,0.7245183021247386,0.7817399858440203,0.7571883561643835,1.1668688391374498,1.1235865737507615,1.140328818794331,0.9473276014890977,0.9025269696940005,0.9162629851821152
2021-05-13,0.22911712684616956,0.36945535561562404,0.30354241027738565,0.023984973269758705,0.055277643878283676,0.0394265620503642,0.1297143695718879,0.2877765984887246,0.21073565111843245,0.12505910280720056,0.2919942445523967,0.2117632726880854,0.1761904761904762,0.3336170695721258,0.26119128596378344,0.7315661765879667,0.7919670813488969,0.7660513698630137,1.184440178539883,1.142234142137561,1.1585600852796873,0.9496321574188974,0.9059563585769016,0.9193474967218572
2021-05-14,0.23003713972219625,0.37132280588387845,0.30496487567164754,0.0240719943255704,0.05543944690332606,0.03955048479576034,0.13012349302488982,0.2885673329414899,0.21134038494884688,0.12541981272331112,0.29260767783927144,0.2122552441818514,0.17731601731601732,0.33494495516967426,0.26242608082850755,0.7362434749293616,0.800778578883597,0.7730890410958904,1.1877730800485213,1.147092910952289,1.16282862518393,0.9512276192164509,0.908601887143711,0.9216710714940858
2021-05-15,0.2344655237462315,0.3744869263154152,0.308722785392077,0.024103190553125535,0.05550517938224953,0.03959872317987428,0.13029247879895584,0.2888464156895247,0.21156580544477196,0.12556604647308567,0.29282869424410135,0.2124403191723634,0.18525474525474525,0.34176029962546817,0.26975824983913965,0.77602445604457,0.8215146898280888,0.8019965753424657,1.1889036756132891,1.1483856109121706,1.1640586206739465,0.9520696684984932,0.9103165815851615,0.9231182101680175
2021-05-16,0.2350684817710767,0.3759000822144061,0.3097554139845743,0.02419677923579094,0.05583047088051184,0.039806647249330904,0.13121745356226458,0.29181061275577297,0.213536067279348,0.12679928442951777,0.29603117684469765,0.2146963598794904,0.18642690642690643,0.3440301895358075,0.2715231179336336,0.7770541002186996,0.8224324291901101,0.8029623287671233,1.1891981015416142,1.1486976419369697,1.1643638417770246,0.952579329906045,0.911355196503983,0.9239946462663143
2021-05-17,0.23801612272376424,0.3785455345806299,0.31254279588743306,0.02427723266474892,0.055980475768311555,0.039921421335670955,0.1319734425515073,0.29357390830017466,0.21480839257846368,0.12731597701205455,0.29733472257930654,0.2156217348320503,0.19200133200133201,0.34843945068664167,0.27646842540674693,0.7994827833916001,0.8355926916755642,0.8200993150684931,1.1918950430450708,1.151505921160161,1.1671290538601358,0.9538424038291083,0.913030697929629,0.9255436961144666
2021-05-18,0.241179056381075,0.3809304267485582,0.31529311240630425,0.024324847959438338,0.05606980452172037,0.039989620430452726,0.1322491561828782,0.29389527631306317,0.2151075082365181,0.12760844451160364,0.2976910551503588,0.21594737310649542,0.19777555777555778,0.35321189422313015,0.28170174954805893,0.8267483996615743,0.8506304209604473,0.8403835616438357,1.1930491926841045,1.1529472073223281,1.1684592712048945,0.9546622939195178,0.9144024534827894,0.9267462479702692
2021-05-19,0.24354658387243042,0.3829597308811655,0.3174812706013631,0.024392166134688892,0.056236663891295335,0.04010605790934843,0.1327338785348044,0.2947959524544482,0.2158054447719785,0.12781804621961385,0.29820976712087793,0.2163175230875194,0.20196470196470195,0.3568153444557939,0.2855746545331985,0.846088150312086,0.8614393512242523,0.8548527397260274,1.1945919845485273,1.1552800106982066,1.1704864859939959,0.9556372983513561,0.9156958230043406,0.9279420057477902
2021-05-20,0.2508429990066076,0.3902609341788154,0.32478022503239967,0.024508741511342292,0.05648105387703644,0.04028570430535895,0.13340092764295974,0.29579811323148225,0.21664426911739207,0.12824212409396005,0.2990171535793381,0.21694068697962302,0.2213986013986014,0.37558733401430033,0.30465116279069765,0.8985441310282075,0.9003023141427835,0.8995479452054794,1.2013166727514693,1.1628504777046405,1.1777297927685377,0.959426520120546,0.9210064766458617,0.9327861835624071
2021-05-21,0.2523237420779553,0.3929450107626689,0.3268991294836922,0.02468114171625225,0.056917584955015386,0.04058844175048779,0.13422806853707236,0.29811957427195346,0.21823738512224727,0.12876369113482264,0.30079881643459944,0.2181167331218637,0.22203796203796203,0.377545114061968,0.3060023899255446,0.9020960043420654,0.9052809002243363,0.9039143835616439,1.214471623229028,1.1761415134990565,1.190968188672197,0.9612657330260592,0.9230739082295535,0.9347836425771298
2021-05-22,0.2533738997400566,0.39424474634004886,0.32808164528687633,0.024766520865350514,0.05704230812015223,0.04069323548149393,0.13441484228735587,0.2983775143875614,0.21846063811340385,0.12887580367631646,0.30108298038366643,0.21831820716216785,0.2234099234099234,0.3790262172284644,0.30743328124521246,0.9097903995657934,0.9126528066029248,0.9114246575342466,1.2167563684328297,1.1786823375581343,1.1934099574968224,0.962063463924836,0.9239557510851566,0.9356396964405824
2021-05-23,0.25500970893949304,0.395681812469001,0.3296120554836285,0.02480592662647279,0.057119838736318373,0.04075145422094178,0.13453046413276945,0.2986608256620815,0.21866221605687533,0.12899766513446193,0.3012679124775037,0.2184728267744943,0.23009657009657009,0.3851605947111565,0.31382173606642766,0.919192886675287,0.9179133126192162,0.9184623287671233,1.2176985314034696,1.179804163385388,1.1944622869716144,0.9626396029072859,0.9247494096551995,0.936366662816689
2021-05-24,0.25548598347576573,0.3966406739987285,0.3303442593848577,0.024866677174869633,0.057258045486875415,0.040850426078003134,0.1348239657403578,0.2992232196846365,0.21909354950580892,0.12917802009251722,0.3017234769037857,0.21879612232754056,0.2315817515817516,0.3865111792078084,0.3152342433434446,0.9213399741391696,0.9231558237460561,0.9223767123287672,1.2182991602972524,1.180569382327157,1.195163839954809,0.9627503988654494,0.9250727520355873,0.9366248377913811
2021-05-25,0.2586696849180884,0.40183655089415066,0.3345950736853331,0.024883096242003914,0.05729175445042591,0.040875376966337924,0.13485064770468402,0.2992908761084025,0.21914123461071613,0.12918776900916887,0.301795645525771,0.2188382913127205,0.23276057276057277,0.3874815571444785,0.3163005178172013,0.9235429337675398,0.9275945631440671,0.9258561643835617,1.2239521381210916,1.1867728562725666,1.2011543735450747,1.0435871299414998,0.9904956936673884,1.006773696046526
2021-05-26,0.2602376526864861,0.40391551473513904,0.3364340369470349,0.02493892107026047,0.05737434141112463,0.04094440775739752,0.13503742145496753,0.2996333867537179,0.21940783769724292,0.12935837505057252,0.3021158937858306,0.2190866197810024,0.23988011988011987,0.39293496765406877,0.32252045224744924,0.9251312995865459,0.929591995873172,0.9276780821917808,1.225907126285169,1.1890982303383308,1.203336476655141,1.059541747917036,1.0060063296720525,1.0224204583285208
2021-05-27,0.26667220474266984,0.41308110288694566,0.34431693374335015,0.025035793566352733,0.057568167951539996,0.04108912290973933,0.13545988589013255,0.30032263657083413,0.21996705392751864,0.12980682521654782,0.30284209054455735,0.2196793282949205,0.2576889776889777,0.40681534445579387,0.3382081686429513,0.9273502226904842,0.9308396415418021,0.9293424657534246,1.2339390656098739,1.1979316800641893,1.2118598898470705,1.1795337706080482,1.110534102822877,1.1316896193277939
2021-05-28,0.27392846882582406,0.422154115533005,0.3525366703450267,0.02520983567797612,0.05783109786723387,0.041307027334529865,0.13620253389721218,0.30134171145380967,0.22085139587307093,0.1312204181310352,0.30405993604055875,0.22099125227829655,0.2961704961704962,0.44516513449097717,0.37661856175506325,0.9291700589052249,0.9322672361049462,0.9309383561643836,1.2400631249190328,1.2039939971174276,1.2179460897532264,1.2547199078177629,1.1724590677941191,1.1976805016747403
2021-05-29,0.28010065453135763,0.4272359590239967,0.3581306171126326,0.025216403304829833,0.05784458145265407,0.04131700768986379,0.13624700383775587,0.3013882252451488,0.22089691347320964,0.1342718290429976,0.30617537877250195,0.22355653221007651,0.3476057276057276,0.4842980365452276,0.42141128167417347,0.9306546621330396,0.9336348477032522,0.9323561643835616,1.2409346256668747,1.2049523781221676,1.2188708641401649,1.2612125509661407,1.1778285109593472,1.2033943215093725
2021-05-30,0.28582979415663756,0.4318438894955003,0.3632651481997603,0.02521804521154326,0.05785806503807427,0.04132449295636422,0.13627368580208207,0.30141359640406107,0.22092292353043178,0.1428703735297415,0.3131125875608359,0.23129219826919742,0.38998334998335,0.5172681874929066,0.45870944020590126,0.9313171463691075,0.9341027148289885,0.9329075342465754,1.2412054975209337,1.2051529694952527,1.2190986410827604,1.2620102818649175,1.1783086254029531,1.2039718181632888
2021-05-31,0.29379008615169483,0.4412130211433872,0.3719725872223266,0.025374026349318936,0.058154703917318654,0.0415498826476552,0.1369985458329442,0.30259758381996626,0.2218831281428819,0.17371594581552124,0.3403427107436525,0.26025994836642036,0.41256743256743256,0.5484621495857451,0.4859423353862181,0.9361700429417493,0.9393092361769257,0.9379623287671233,1.2433960264276713,1.2078275211363874,1.2215859652959051,1.2781421733735154,1.1985322215581184,1.2229408847248737
2021-06-01,0.30145409108058246,0.44890843669398767,0.3796532500814463,0.025679420998016577,0.05858280775440997,0.04191582900989885,0.13964006030123938,0.3043270511524849,0.22405713542569794,0.2080565047209129,0.3735222347013798,0.29399747923177477,0.42703962703962706,0.5627057087731245,0.5002910806753071,0.9370879427869035,0.9403409431721391,0.938945205479452,1.245292129406084,1.209878010727924,1.2235767357741911,1.2958030491047687,1.213964471531173,1.2390564384082834
2021-06-02,0.3076878878816513,0.45674853978999463,0.38673891598708043,0.026679342186494332,0.05967329272526858,0.042960439534848904,0.14719550319961222,0.31529162032906394,0.23336006589214497,0.2275397146492096,0.3973333694176443,0.3157285629278395,0.4404995004995005,0.5774089206673476,0.5144222814596929,0.9383330938811998,0.9415705939513178,0.9401815068493151,1.2467407049734427,1.2114307365418047,1.2250891746730261,1.3046667257578444,1.2263494645254216,1.250361784668483
2021-06-03,0.31642212599815167,0.4686527688965919,0.3971542888876028,0.03162804902076684,0.06815109705821876,0.0496506043936851,0.17040436516936378,0.34888303472888804,0.2618909311600486,0.24340607649974896,0.4171436561526006,0.3336433534651192,0.4443023643023643,0.5821700147542844,0.518742531482673,0.9395064093354405,0.9427702532480775,0.9413698630136986,1.2477888612782797,1.2128348761534005,1.226355614473858,1.3118019854635703,1.2344134275272147,1.2581410043006516
2021-06-04,0.325544029434874,0.4785932937322704,0.40671033012251734,0.03648316717237393,0.07417825974104775,0.05508407617672548,0.1915676098741056,0.3689051076371417,0.28246922143228714,0.2577321095193297,0.43608340888485947,0.35036569881036606,0.451008991008991,0.590046532743162,0.5260808285075221,0.9478473253196686,0.949698285686865,0.9489041095890411,1.251333749455312,1.2167501225836168,1.230127600643242,1.3155468888494948,1.2406255205322412,1.2635966491605917
2021-06-05,0.3330488146786704,0.4848240544270404,0.4135394645547635,0.04084242949652572,0.07816940102542667,0.05926168658024788,0.212761983537228,0.3854344176684751,0.3012723252991157,0.2666474937972518,0.44377838820403875,0.3586472189554274,0.4554445554445554,0.593899670865963,0.53020191806845,0.9529636192391807,0.9540110608587161,0.9535616438356165,1.2530414198395967,1.218845188035839,1.232072815733009,1.3186270164864387,1.245524647507814,1.267938065182387
2021-06-06,0.33885064155149197,0.49079241567505627,0.4194296092593231,0.04582890018520708,0.08493647545818908,0.0651268087314802,0.22961609100328634,0.40264452046395394,0.3183089127796081,0.2711027487070499,0.44702146565450174,0.3624728829998079,0.45822843822843823,0.5960106684825786,0.5326224836841621,0.953570231310761,0.9544849262809362,0.9540924657534247,1.2537127109561776,1.219810998350693,1.2329247014983167,1.320599184541748,1.2489540363907152,1.2709206655479084
2021-06-07,0.34824391071236965,0.4994221694426035,0.42841796487632194,0.050879405235712126,0.09056081602658964,0.0704604769611814,0.24423336045999708,0.4142095404014563,0.33136162649557827,0.28706659972410564,0.4610988574805032,0.3774569290670815,0.48034632034632035,0.6179775280898876,0.5546588228084689,0.9565554012419584,0.9568662499850042,0.9567328767123288,1.2551259554121375,1.2214305879556024,1.2344644736302635,1.32316965077114,1.2528439432093201,1.2744060277062512
2021-06-08,0.35696568815786284,0.5098218933101016,0.4380296041872179,0.052521311949140295,0.09305190843297141,0.07252142033763542,0.250259037403667,0.4228103632727104,0.3387073001560603,0.2942320534630589,0.47031839893912125,0.3856892520627662,0.534005994005994,0.6741629780955624,0.609682262462849,0.9577047714828473,0.9580419160958288,0.9578972602739726,1.25737536950454,1.2238674016730806,1.2368287982944062,1.3316344619748273,1.2624658285893453,1.2836731504820398
2021-06-09,0.36563762291932755,0.5178385642581299,0.4463540342419121,0.05306806688471188,0.09361484812426472,0.07307616175494568,0.2531051135984631,0.4256265619119705,0.34153806138373505,0.29763442537448026,0.472808216397613,0.3886176538113734,0.605021645021645,0.7368913857677902,0.6762233048380673,0.9584550548345385,0.9588216946387226,0.9586643835616439,1.2579995524725889,1.2245137516530216,1.237466573733674,1.332653784789931,1.2649447868389854,1.2857045798881694
2021-06-10,0.3754836297934644,0.526967980523585,0.45582001309643566,0.054310990266777,0.09505084997151593,0.07441436106596848,0.25778335134365926,0.43072616485333354,0.34643228715103175,0.3069495152351195,0.48182027306802344,0.39777535175961803,0.672067932067932,0.7939280444898422,0.7378649998467997,0.9607617770541003,0.9610350660412443,0.960917808219178,1.2590123776660267,1.225657865410618,1.2385599030581331,1.3340054954795248,1.2675021311202344,1.2878922730947706
2021-06-11,0.3821902398333039,0.5365897022931136,0.4640725883277855,0.05463608779603578,0.09544355939687922,0.0747728221617117,0.25986009756704953,0.43202432248434386,0.34810993584185884,0.31057611222952847,0.48478369710829355,0.40105750443945704,0.6812187812187812,0.8023550107819771,0.7466249961699911,0.9618472933927175,0.9624566623079046,0.962195205479452,1.269882582939784,1.2363783599054992,1.2493383079817597,1.463548129764226,1.3785359448946197,1.4046009498121437
2021-06-12,0.3865507824263003,0.5413754267822778,0.46865861675888576,0.05535195912309046,0.09644134471797396,0.07562780593531732,0.26256831694616023,0.4353733154607614,0.35114661002254205,0.3171273842194286,0.49172541643550155,0.4078115702324448,0.7016783216783217,0.8194189081829532,0.7652510953825413,0.9622304168063471,0.9629365260266084,0.9626335616438356,1.2715549222126696,1.2385625770790925,1.2513245229211938,1.4779072859422089,1.393252922329241,1.419208218117089
2021-06-13,0.3893890463779252,0.5440576641176726,0.4714141354369131,0.05568362427920295,0.09686944855506528,0.07600705943800619,0.26382681626354665,0.4367602721479646,0.35247095543610196,0.3215290200876428,0.49605102321574357,0.4121737174771702,0.7192007992007992,0.8348144364998298,0.7816251493703466,0.9625177593665692,0.9631704595894766,0.9628904109589042,1.2716962466582657,1.2386963046611492,1.251461189086751,1.4786385392660877,1.3938800105821143,1.419867243710382
2021-06-14,0.39357998539332456,0.548120563962624,0.4755371717031154,0.05690356096728008,0.0983003940577839,0.07733111991230594,0.2683894321633292,0.4412255961165213,0.3569837003641408,0.328051045327588,0.5020951453070098,0.41844752538338637,0.7368231768231768,0.8507150153217569,0.7983178600974354,0.962876937566847,0.9635483522679559,0.9632602739726027,1.2721437740693196,1.2393798011916612,1.2520534091374997,1.4834692430420138,1.3980442685113512,1.424235836045303
2021-06-15,0.40318993177782625,0.5564413239891337,0.4844634265451876,0.057097305959464606,0.09859534748885077,0.07757480692170911,0.2692921719563661,0.44243072616485335,0.35804144269117394,0.3301324390327125,0.5041293983392195,0.4205044347716081,0.8199533799533799,0.9161729656111679,0.8719061188221957,0.9645690659770445,0.9648799740873591,0.9647465753424658,1.2738043363050724,1.2416680287068542,1.2540988460820088,1.490094841340188,1.4038840278662343,1.430316536107129
2021-06-16,0.40842618263882396,0.5626953818310454,0.490239448883259,0.05777377152539701,0.09965043804798134,0.07843810765809299,0.27299207100960104,0.4468706789744978,0.36212068666551067,0.33881872376932115,0.5136015299747861,0.4295988792420828,0.8335464535464535,0.9288219271365339,0.8849894291754757,0.9658381622846927,0.9661636095348921,0.9660239726027398,1.2960393824121728,1.2620912022109627,1.2752228797383298,1.500066477574898,1.4159652749879972,1.4417509698546747
2021-06-17,0.4163954740073864,0.5713999317025739,0.49859866837731,0.058089017614375224,0.10012573443404335,0.07883233169378273,0.2749220664291972,0.4487143165221215,0.3640064158141148,0.35330073945532803,0.5280893808383288,0.4440839256513937,0.8613320013320014,0.9530246283055271,0.9108404571498606,0.9700285746212666,0.9702184579579399,0.9701369863013699,1.3284026804536515,1.2921576202433842,1.3061777662370793,1.510481297642262,1.4285070400454638,1.4536406068470722
2021-06-18,0.4263210907240688,0.580661773857045,0.5081722668993766,0.05916118269824382,0.10150274559508118,0.08005492522218766,0.2796003041743933,0.4533868382884616,0.3686817235997919,0.39417794697564235,0.564119565364474,0.4824436458367498,0.8825241425241426,0.9715469299738962,0.930591046971229,0.9731574158325751,0.9734455414662236,0.9733219178082192,1.3341263205002885,1.2980416338538803,1.3119997448898242,1.5146250664775749,1.434415387178005,1.4590079286893542
2021-06-19,0.4336375813837575,0.5877146786127898,0.5153489705902434,0.05950598310806373,0.10199995280745103,0.08047493184249004,0.28023177733011373,0.45442705580386406,0.369522715449974,0.43443122383025184,0.6020126024456142,0.5214710416207884,0.8922544122544123,0.9796220633299285,0.9394276434721328,0.9751448685407788,0.9751250644816872,0.9751335616438356,1.3353275782878544,1.2996240769082184,1.313434739628177,1.5178824676475802,1.4407450592304452,1.4643956327664807
2021-06-20,0.4336382736432579,0.5877159047784288,0.5153499459950852,0.05950598310806373,0.10200163825562855,0.08047576353876786,0.28023622432416806,0.45442705580386406,0.3695248829547425,0.43443122383025184,0.6020171129844882,0.5214733843421873,0.8922544122544123,0.9796220633299285,0.9394276434721328,0.9751448685407788,0.9751250644816872,0.9751335616438356,1.3353275782878544,1.2996240769082184,1.313434739628177,1.5178824676475802,1.4407450592304452,1.4643956327664807
2021-06-21,0.43779044612663504,0.5914452875695619,0.5192779012929316,0.05954210505575915,0.1020387181155341,0.08051235817499222,0.2804052100982341,0.45464693918110355,0.3697199583839084,0.45898387041739985,0.6244931281940254,0.544947452759023,0.8965967365967366,0.9831347179661787,0.9433219965070319,0.9763820378972909,0.9762587425171252,0.9763116438356164,1.3361284168128982,1.3003075734387304,1.314163625844483,1.51845860663003,1.4419796392282895,1.465428332665249
2021-06-22,0.4412912024201392,0.5946106341667377,0.5226007804539274,0.05979167487620023,0.10247019284898047,0.08085169025634542,0.2813524198318147,0.4558351551234941,0.37079070573955264,0.47036085614986034,0.6344569085668664,0.5555904360741611,0.908005328005328,0.9916241062308478,0.9531543953181971,0.9798940025222291,0.979119929939897,0.9794520547945206,1.337847864234316,1.3018677285627256,1.315785397675764,1.5197659989363588,1.4442724306528576,1.4674189976016903
2021-06-23,0.44792304843393593,0.6004851937433672,0.5288310163133209,0.06001825800265332,0.10287301496340892,0.08116523975308601,0.28217511373187293,0.4573574246582294,0.37197199583839086,0.5087813366739621,0.6684302873664316,0.5917011437165869,0.9153379953379953,0.9968618771989558,0.9593559457057941,0.9810114458119822,0.9804395551663327,0.9806849315068493,1.3386369257222268,1.3027443871562088,1.316628172363368,1.5212506647757489,1.4461340989035754,1.4691650757200025
2021-06-24,0.4585769221450353,0.6123912620984231,0.5401489638274366,0.060353206972192666,0.1035556214753065,0.08167174278628234,0.2850167429326147,0.474981923049275,0.38239119126062077,0.5725100048257138,0.7270537611128401,0.6527782333069386,0.9225241425241425,1.003552377709681,0.9662744737567791,0.9828711907156427,0.9823050253727941,0.9825479452054795,1.3400972783267187,1.3043416888307753,1.3181725000341666,1.5220705548661584,1.4475548457264915,1.4704015979672118
2021-06-25,0.467468995427626,0.6238614285688011,0.5504082719532742,0.06101161156427736,0.10554276487660834,0.08298582290524817,0.2881830026993254,0.4877985868264486,0.3905041616091555,0.5960048939561591,0.7492546334510584,0.6756010251748842,0.9289310689310689,1.0098456474860968,0.9726200324784754,1.0192439697971043,1.0194224840145398,1.019345890410959,1.3538175265866614,1.316518328108052,1.330946230974931,1.5271228505584116,1.453835526509176,1.4763056519937223
2021-06-26,0.47389316359130385,0.6311834766823146,0.5573086109389702,0.06107400401938763,0.10561355370006438,0.08305235860747429,0.28834309448528267,0.48801001315071735,0.3906905670192474,0.600089690033195,0.7529893596387961,0.6795039990254279,0.9326606726606727,1.0137952559300873,0.9764684254067469,1.0738151110259726,1.0715236872728144,1.0725068493150685,1.363038946661799,1.3254483588653958,1.3399889755959784,1.5312887785853573,1.458136959993729,1.4805655390761412
2021-06-27,0.47951431073452194,0.6366785379936619,0.5628628912430104,0.06117744414233361,0.10579389665505955,0.08319374697470479,0.28867661903936037,0.4885977783321846,0.3911544130397087,0.6171990387568181,0.769146109885748,0.696118579186326,0.9511688311688312,1.029684485302463,0.9935625210650488,1.0821320817968487,1.0788716004654677,1.0802705479452055,1.3694809859735488,1.3315775397096625,1.3462391749008031,1.533593334515157,1.4609294623698057,1.483208435527594
2021-06-28,0.4914488645213545,0.6487311331425828,0.574860045661952,0.06231692740145276,0.10860522421517106,0.08515821358293094,0.291335921483873,0.49880966979436675,0.3976851049072308,0.6844714381114398,0.8271787030396521,0.7585919307304136,0.9595204795204795,1.036863012143911,1.0012807549713516,1.0876953530322622,1.0849238816176205,1.0861130136986301,1.3711886563578335,1.3334720137887996,1.3480613904415684,1.534723453288424,1.462702946334963,1.484784661688872
2021-06-29,0.5040597558400742,0.6601338605028138,0.586830213880271,0.0626403830239981,0.10919681652548228,0.08561398314317985,0.29336375077266524,0.5022601474064333,0.4004421709727761,0.7611807887848463,0.8942594371749593,0.8303002900289091,0.9645154845154845,1.041283622744297,1.0059656218402426,1.0933783503344348,1.0911801048502225,1.0921232876712328,1.374038699344019,1.3365997533469043,1.3510817127003867,1.5374490338592448,1.4658089928374765,1.4877740561326747
2021-06-30,0.5175366637937897,0.6719148599626877,0.5994077341800714,0.0628850271242989,0.1095288498164547,0.0859017500553078,0.3161545953013061,0.5229291848669494,0.4221453962198717,0.8207271716930457,0.946640325119642,0.886124998242959,0.968951048951049,1.0449494949494949,1.00998559916659,1.102645147901601,1.1003215086915317,1.101318493150685,1.3752752882429837,1.338011322268614,1.3524255966617011,1.5384683566743484,1.4673571169617574,1.4891600481020741
2021-07-01,0.5263041303663091,0.6800627306340932,0.6078466117362011,0.06305906923592229,0.10989122117462255,0.0861687245604901,0.3374334618514615,0.5429470292487177,0.442777874111323,0.8475659392350026,0.9700410007983654,0.9111780608826437,0.9752847152847153,1.0508852570650324,1.0161044213622576,1.1090305381287613,1.1068536535623883,1.1077876712328767,1.3794325823509321,1.3422683169640868,1.3566440256385726,1.5421024641021095,1.4717173399700174,1.4932976417754285
2021-07-02,0.533081350875189,0.6911987669678333,0.6169354340519032,0.06401301703642406,0.111886791816812,0.08763666849085383,0.34782608695652173,0.5588124606218471,0.45597581064678344,0.8549507435986176,0.977812659278404,0.918763792772236,0.9776023976023976,1.0537850414254908,1.018736403468456,1.1155835448493847,1.1150893146346437,1.1153013698630136,1.386981663153184,1.351124054620288,1.3649943283541293,1.6207011168232583,1.5543068225242263,1.5746635232731152
