FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-02,0.1913308342765369,0.3140559658782626,0.25641540021185794,0.022656670738595317,0.05093255847662452,0.036609606757365916,0.12344855494928203,0.26651133879377054,0.19678125541876193,0.11835184815087424,0.2663428099755078,0.19521663144775497,0.13444555444555445,0.27146180910225853,0.20842601954836534,0.5192359880593203,0.56510551003515,0.5454246575342466,0.9836652494965317,0.9510557049672368,0.963669577655993,0.9258775039886545,0.8808630302080169,0.8946646103256402
2021-05-03,0.19701566929379147,0.32114136402344184,0.26284299298423813,0.022748617514547292,0.05110953053526463,0.036743509858095984,0.12390659533688203,0.2672090456638575,0.19736214669672272,0.11861019444214262,0.2667442479353008,0.19554929788639674,0.13992673992673993,0.27805583929179434,0.2145080736587309,0.5582906310361891,0.6040884388833572,0.5844383561643836,1.0093980756321326,0.9755129938633899,0.9886202639479211,0.9280712639602907,0.8832636024260477,0.8970017732544314
2021-05-04,0.20502580397287729,0.32990415676282464,0.27125228326016715,0.022901314838896115,0.051320211557455246,0.03692481964666215,0.12433795376015583,0.26796172337825436,0.19795821050806311,0.1188441684417819,0.26719079128383466,0.19589367793203297,0.1531068931068931,0.2920780842129157,0.22814290529154027,0.6303737049630446,0.6699857240543685,0.6529897260273972,1.012542544546643,0.9778532265493827,0.9912715875597345,0.9293121786917213,0.884429594646234,0.8981907369536711
2021-05-05,0.21240529024710203,0.3393143649596193,0.27970871810344883,0.02310162745793435,0.05163876126300745,0.037183477189066186,0.12528516349373642,0.2687736004634465,0.19883604993930987,0.11996529385672017,0.2678132456484576,0.19675579940682295,0.15694305694305694,0.29588582453750994,0.2319637221558354,0.6552368181600499,0.6977578367743561,0.679513698630137,1.0843706940207982,1.0428745486694107,1.058925895049496,0.9360707321396915,0.8920428379662744,0.9055419296541135
2021-05-06,0.2149140386765383,0.342606006617616,0.28263265668415677,0.02328223719641145,0.05180730608075994,0.037358133407409747,0.12597444757216358,0.26926833806223543,0.19942561123634472,0.12094018552188388,0.26806583582540605,0.1973555360849377,0.15976023976023976,0.2983089320167972,0.23456812819805742,0.6684625576680555,0.7141451827680939,0.6945445205479452,1.0960417378195992,1.0561432965334838,1.0715766264412585,0.9380207410033682,0.8935223743128975,0.9071657143633609
2021-05-07,0.22043342367319813,0.3506484270440641,0.28949007785681447,0.02350553650943768,0.052292715155887105,0.037710772629208175,0.1269883622165597,0.27146717183463076,0.20104690480319057,0.12190045381207014,0.2698069038308007,0.19872134266048813,0.1614785214785215,0.301197366927704,0.23691822165027424,0.6795172644988267,0.7310303873699869,0.7089280821917808,1.1623464568783786,1.117665413589694,1.1349487274102217,0.941100868640312,0.896648017323313,0.9102774022162283
2021-05-08,0.2220913851766473,0.3600377904249951,0.2952482177727866,0.023806005437995034,0.05501639941076732,0.03920699423301801,0.1290828964161675,0.286283928639387,0.20966273625801976,0.12436692972493432,0.290591466962558,0.2107020198943901,0.16524142524142524,0.32185903983656794,0.24980543554861048,0.684122727200166,0.7417673380759864,0.7170342465753424,1.1631590724405554,1.1183637687404349,1.1356912802430836,0.9416326892394965,0.897255509068284,0.9108616929484261
2021-05-09,0.22218691698770202,0.3601763471422064,0.2953665668935892,0.023806005437995034,0.05501639941076732,0.03920699423301801,0.1290828964161675,0.286283928639387,0.20966273625801976,0.12437180418326013,0.290591466962558,0.210704362615789,0.16538794538794538,0.3219271365338781,0.24990961179029936,0.6846894305828265,0.7422472017946903,0.7175513698630137,1.1633239509604174,1.1185272135629485,1.1358552796417525,0.9422974649884772,0.8983529135108124,0.9118264520643807
2021-05-10,0.22276356915153214,0.36172008968175484,0.29645609410185697,0.023848695012544167,0.055087188234223365,0.03926354957991021,0.12922075323185292,0.2865122690695973,0.20984697416334316,0.12450828901638306,0.2907899306730175,0.2108730385565088,0.16638028638028637,0.3233571671773919,0.25113827864080646,0.6872356049359066,0.7507647828016843,0.7235068493150685,1.165655804312751,1.121959554835738,1.138861935284015,0.9441145187023577,0.900743687474892,0.9140413215841073
2021-05-11,0.22504456420533803,0.36413440982502004,0.2988077951753875,0.02388317505352616,0.055147864368614255,0.03931095626774632,0.12935861004753837,0.2867744377116906,0.21004855210681464,0.12466914614113507,0.29104252084996596,0.21108154076100963,0.17057609057609058,0.3275905118601748,0.25535435242209764,0.7063678304040356,0.766888203750135,0.7409212328767123,1.1672103732143067,1.123348835827105,1.1403151521777752,0.9452446374756249,0.9023408028689287,0.9154952543363205
2021-05-12,0.22751731514075366,0.36684546205293234,0.3014069239437829,0.023942283695209572,0.05520685505482763,0.039370006703472,0.1295676187680937,0.2870366063537839,0.2102848101265823,0.12488362230747108,0.29132668479903295,0.2113322119506904,0.17512487512487512,0.33210759278175006,0.25988601893556396,0.7262423574860719,0.7836654390153196,0.759027397260274,1.1692124695269164,1.1261422564300678,1.14280247639092,0.9475048750221592,0.9052116912766145,0.9181789152574616
2021-05-13,0.22952763672990456,0.3701671447690854,0.3041126969748794,0.024035872377874978,0.05538888345800032,0.03950723658931337,0.12999453019731314,0.28803876713081794,0.21100658921449628,0.12527357897353655,0.2920573920966338,0.21189915052922076,0.17633033633033632,0.333906480535694,0.2614118944755952,0.7333301406382198,0.7939525174850343,0.7679417808219178,1.1868309170778815,1.144886405848353,1.1611111870367588,0.9498537493352243,0.9086998696832225,0.9213177794234545
2021-05-14,0.23045457220093524,0.3720529875219254,0.3055481677670317,0.02412617724711353,0.05555742827575281,0.03963614951237647,0.13040810064436945,0.28885064421601003,0.21162432807352177,0.12563916334797295,0.29267533592238265,0.21239580746578454,0.17745587745587746,0.3352627397571218,0.26266200937586176,0.7380234024551825,0.8028000047986372,0.7750068493150685,1.190210926735052,1.1498046091439948,1.1654343934072242,0.9514492111327779,0.911355196503983,0.9236481482739645
2021-05-15,0.23489749367447882,0.37522753036139395,0.30931843261545705,0.02415901538138209,0.055629902547386374,0.03968854637787954,0.1305859804065442,0.2891381840170156,0.2118584185885209,0.12579514601439915,0.2928963523272125,0.2125855678990943,0.18542790542790544,0.34210645783679494,0.2700248184575788,0.7778842009482304,0.8235601089290642,0.8039623287671233,1.1913415222998198,1.1510973091038765,1.1666643888972408,0.9523134196064528,0.9130894874533358,0.9251156691827404
2021-05-16,0.2355018362183248,0.37664436475730195,0.3103536622875324,0.024254245970760924,0.055953508597471155,0.03989647044733616,0.13151095516985295,0.2921023810832639,0.21382868042309694,0.12702838397083124,0.2960988349278088,0.21484160860622134,0.18660672660672661,0.34438202247191013,0.2717958145662898,0.7789138451223601,0.8244958431805367,0.8049383561643836,1.1916359482281447,1.15141676943879,1.1669741655391708,0.9528230810140046,0.9141476988800595,0.9260056934375998
2021-05-17,0.23846678365852222,0.37930759652529183,0.31315860147754326,0.02434126702657262,0.05610688438162592,0.04001623471134317,0.13228028514125878,0.2938868192600924,0.21511834576036068,0.12754995101169384,0.2974114017401659,0.2157740117229779,0.1922011322011322,0.3488139825218477,0.2767625700891626,0.8014223456731,0.8376980937413775,0.8221335616438357,1.1943682208430004,1.154269624522667,1.1697803774719493,0.9541083141287006,0.915852595067559,0.9275819195988776
2021-05-18,0.2416317940943342,0.3817084288465276,0.31591834690988496,0.024388882321262035,0.056196213135034735,0.04008443380612495,0.13256044576668402,0.2942124157994664,0.21542179642795214,0.1278570418862204,0.2977812659278404,0.21611370632581633,0.19795537795537796,0.35361479968221543,0.2820020222446916,0.8286879619430743,0.8527898076946148,0.8424486301369863,1.1955459245563,1.155748057235405,1.1711424835886712,0.9549282042191101,0.9172537453825729,0.9288048536895243
2021-05-19,0.24402631970620506,0.3837665478716523,0.3181344667104082,0.02445620049651259,0.05636644340096475,0.040202534677576306,0.13305406210671897,0.2951257775203075,0.21613057048725506,0.12808126696920805,0.2983180200538558,0.21650025535663248,0.20217116217116218,0.35724662353875836,0.2859025032938076,0.8482112925626167,0.8636947107021606,0.8570513698630137,1.1971593786435208,1.1581923002629977,1.1732653646936628,0.9559253678425811,0.9185667114120264,0.9300209937018894
2021-05-20,0.25134904070139735,0.39110147072437573,0.3254636586915399,0.02457441777987942,0.05661420428306091,0.0403846761624203,0.13372555820892867,0.29614485240328303,0.21698023235651118,0.12851021930188009,0.2991344275900642,0.21713044741293275,0.22165834165834167,0.37605833617069573,0.30502497165793424,0.9008269080344172,0.9027136293292705,0.9019041095890411,1.2039429520321279,1.1658222017503455,1.1805678934732795,0.9597589079950364,0.9239361545772543,0.9349195241427571
2021-05-21,0.2528380908867498,0.39379719588180007,0.3275926423261975,0.024746817984789376,0.057054106257394904,0.040689077000104795,0.1345660400852044,0.29846631344375424,0.21857985087567192,0.1290366608010685,0.3009386431396959,0.21832054988356675,0.2223043623043623,0.3780274656679151,0.3063853908141067,0.9044186900371949,0.9077102103002748,0.9062979452054795,1.2171214565839525,1.179150384095333,1.1938381781489023,0.9615981209005495,0.9260231826688484,0.9369305713140427
2021-05-22,0.25389447888435457,0.3951024492045557,0.3287810105584323,0.024833839040601068,0.057182200318886794,0.04079636581994441,0.13475726082954226,0.2987327106123329,0.21880960638113403,0.1291487733425623,0.30122280708876287,0.21852202392387093,0.2236896436896437,0.37950856883441153,0.30782241014799155,0.9121450122120588,0.9151061098647983,0.9138356164383562,1.2194179788248873,1.1816912081544109,1.1962845025123796,0.9623958517993264,0.9269148237784027,0.9377934192557766
2021-05-23,0.25553928745729626,0.39655116390707873,0.3303218250734968,0.024874886708436773,0.05725973093505294,0.04085541625567009,0.13487288267495587,0.2990160218868531,0.2190111843246055,0.12927063480070777,0.30140773918260017,0.2186766435361974,0.2303962703962704,0.38569401884008625,0.3142476330545087,0.9216113532238239,0.9204026056599925,0.9209212328767123,1.220360141795527,1.1828353219120074,1.1973504986037273,0.9629941499734089,0.9277182806023967,0.9385339737884459
2021-05-24,0.2560197155505713,0.3975173824306404,0.3310598814037766,0.024935637256833617,0.05739793768560998,0.040954388112731444,0.1351663842825442,0.29957841590940804,0.2194425177735391,0.1294607386754147,0.3018678141477562,0.2190069672534403,0.2318881118881119,0.38705595278628985,0.31566933235285105,0.9237823859010584,0.9256931031587029,0.9248732876712329,1.22096077068931,1.1836079701638906,1.1980566071257739,0.9631049459315724,0.9280416229827845,0.9387921487631381
2021-05-25,0.2592158776639011,0.4027273602309115,0.3353240262370897,0.024955340137394755,0.05743670299369305,0.04098349748245537,0.1351975132409248,0.2996460723331741,0.21949237038321484,0.12947536205039215,0.3019490038474897,0.2190561644028169,0.23308025308025307,0.3880320054477358,0.31674479884793333,0.9260013090049966,0.9301438391496815,0.9283664383561644,1.2266019714760161,1.1898263027295286,1.2040516962548915,1.0441854281155822,0.9935919419159506,1.0091040648970357
2021-05-26,0.2607969983628063,0.4048228773080269,0.33717794570636545,0.02501116496565131,0.057519289954391775,0.041052528273514965,0.1353976279733714,0.29999281150497487,0.21976764348881567,0.12965571700844744,0.30227376264642336,0.21931152103529544,0.2402264402264402,0.3935137895812053,0.32299230934215767,0.9275976565617866,0.9321652650647216,0.9302054794520548,1.2285922907514928,1.1921739647256355,1.2062611325980694,1.0602730012409147,1.0092299552219794,1.0248799146663767
2021-05-27,0.26727723954601623,0.4140509999074245,0.3451154651738204,0.025112963181883857,0.05771817283933971,0.04120223360352373,0.13582898639664517,0.3006862898485765,0.22033336223339692,0.13011391609107437,0.3030089804828983,0.2199136004348091,0.2580952380952381,0.4074565883554648,0.33874130587982965,0.9298804335679964,0.9334189090298355,0.9319006849315068,1.2367537774846604,1.201059419622294,1.2148665454893333,1.1809519588725403,1.1145121939270421,1.1348828361200378
2021-05-28,0.27457019338269145,0.4231853208354357,0.35338494742242765,0.0252902891069341,0.057982788203211115,0.04142263311714775,0.13660721035615975,0.3017180503110081,0.2212415467314028,0.13154213238053922,0.3042313365177738,0.22123489530378068,0.29666999666999666,0.4459085234366133,0.37724974721941357,0.9317242149960889,0.934864498482431,0.9335171232876712,1.2429131679052183,1.207144024605875,1.2209800786286005,1.2565812799149088,1.1771328349288157,1.2014919795905887
2021-05-29,0.2807839146582488,0.42830885395815466,0.35902051146328284,0.025296856733787815,0.057996271788631315,0.041432613472481665,0.13665612729075782,0.3017687926288326,0.22129139934107855,0.13461791558413072,0.3063693319440874,0.2238236024495495,0.3483782883782884,0.48523436613324256,0.422272267671661,0.9332487269128235,0.9362501049701885,0.9349623287671233,1.2438317768015923,1.2081098349207293,1.2219276307097986,1.2631625598298175,1.1827374361888712,1.2073960336170992
2021-05-30,0.28654143692304496,0.43294743857063417,0.3641846298306112,0.02530835008078181,0.05801481171858409,0.04144758400548254,0.13669170324319277,0.3018110778936864,0.22133041442691173,0.14327982802911027,0.3133290934267917,0.23160143749385034,0.3908757908757909,0.5183577346498695,0.45970830652327116,0.9339191928866752,0.9367179720959248,0.9355171232876712,1.2441026486556512,1.2083178556039287,1.222159963191246,1.263982449920227,1.1833155331719887,1.208048265132111
2021-05-31,0.2945446490071268,0.44238400932866817,0.3729479920641062,0.02546761503198434,0.058314821494183516,0.04167630048188482,0.13742545726216365,0.3030204364685038,0.22230795907750997,0.1742570106896871,0.3406629590037122,0.26068632366101757,0.41354645354645353,0.5496935648621042,0.4870576339737108,0.9388119981482368,0.9419484866297971,0.9406027397260274,1.2463167316366548,1.211044412415863,1.2246882872540579,1.2803580925367843,1.2039604542470532,1.2273842119208898
2021-06-01,0.30224811272753704,0.4501155967656203,0.380666370577108,0.025787786841102837,0.05874629622762989,0.04205139550318456,0.14009810068883938,0.30478796053939083,0.22451664643662217,0.2086853098449435,0.3739372042777951,0.29451522066092856,0.4281252081252081,0.5640108954715697,0.5014952354689463,0.939745861468959,0.9429861919214942,0.9415958904109589,1.2482246116522004,1.2131097606276282,1.2266927243488996,1.2981076050345683,1.2195004850135707,1.2436016767785198
2021-06-02,0.30852413735813006,0.45801210348102295,0.3878017821296729,0.026802485190001446,0.059848579335731164,0.04310931316857985,0.14768022555153842,0.31578635792785287,0.23384992196982834,0.22826113448143076,0.39779795492167447,0.31631658599895984,0.4416250416250416,0.5787595051639995,0.5156693323528511,0.9410708299410948,0.9443837950022194,0.9429623287671233,1.2497556264794902,1.2147219209224231,1.2282734963305135,1.3070599184541747,1.2321010395947443,1.255083669074035
2021-06-03,0.3172971420066526,0.4699702838757379,0.3982639744626007,0.031761043464554516,0.06833649635774648,0.04980945838274995,0.17094689844399677,0.34947079991035523,0.2624566499046298,0.2441762409152283,0.41766687866199376,0.33428525912841395,0.4454811854811855,0.583571671773919,0.5200416704966756,0.942323962773175,0.9456734287462361,0.944236301369863,1.2508273368585932,1.21616320708459,1.2295718249033087,1.3143502925013295,1.2403413711676579,1.263032740663238
2021-06-04,0.3264619655323995,0.4799555637572413,0.4078639089153953,0.0366325806832959,0.0743855698668833,0.055262059180180345,0.1921679540714454,0.369539386609948,0.28308696029131264,0.25857539080969627,0.4366878210939861,0.351084914279824,0.45225441225441226,0.5914822381114516,0.5274289916352606,0.9507367143974587,0.9526914356322804,0.9518527397260274,1.2543957791098916,1.2201081707552637,1.2333711443058042,1.3181616734621522,1.2466122536963913,1.2685495322277103
2021-06-05,0.334029746390732,0.48626541213572916,0.4147645730360386,0.0410213973282894,0.0784019928739251,0.05946711556087102,0.21346905559187268,0.38622092359475496,0.30202011444425175,0.2675687664208315,0.4445226271182618,0.359476542330633,0.4567965367965368,0.5954545454545455,0.5316634494592027,0.955964752645946,0.9571241767338076,0.9566267123287672,1.2561387806055753,1.2222255241378286,1.2353436926286825,1.3212418010990958,1.2515407754338177,1.2729113304843498
2021-06-06,0.33984957201056387,0.49227852842957,0.42068690610037696,0.04601771945725132,0.08519771992570545,0.06535136672649335,0.2303498450222572,0.40354096807885353,0.31912606207733657,0.27205814253891036,0.44782434157408785,0.3633490608029912,0.4596203796203796,0.5975939166950403,0.5341177191531085,0.9565713647175264,0.9576220353419629,0.9571712328767124,1.2568100717221562,1.2232061930729112,1.2362046894716943,1.3232361283460379,1.2550289538404256,1.275941489397841
2021-06-07,0.34929822193147325,0.5009695904790691,0.4297337860078826,0.05108464357489065,0.09085914035401153,0.070711649237085,0.24505160736600096,0.4151694159136366,0.3322524709554361,0.2881243571808083,0.46199645471644496,0.37843150116901797,0.4818315018315018,0.6196912949721939,0.5562674265404296,0.9596203885509953,0.96003335052845,0.9598561643835617,1.2582704243266478,1.2248554999182777,1.237780905914456,1.3258952313419607,1.259016843198542,1.2795219686521229
2021-06-08,0.35805461235198627,0.5114171348064896,0.4393870425920278,0.052741327448739675,0.09336877269034609,0.07278922653909554,0.25109951927994273,0.42380406699677364,0.3396263221779088,0.29531905766971644,0.47126110156380385,0.3867013077070849,0.5356643356643357,0.6760810350697991,0.6114808346355364,0.9608016857430199,0.9612210132322421,0.961041095890411,1.2605433924933165,1.2273146015660985,1.2401680082728586,1.3343157241623826,1.2687171146101766,1.2888298558975997
2021-06-09,0.3667743130189783,0.5194785608003428,0.44775764180923294,0.053294650011164964,0.09393676872617197,0.07334978983035059,0.2539945124093369,0.4266540938479168,0.3424982659961852,0.2987555507894185,0.47378249279441415,0.38966250755527654,0.606979686979687,0.7390988537055952,0.6783160216931703,0.9615519690947113,0.9620007917751359,0.9618082191780822,1.2611911295356315,1.2279609515460395,1.2408148947898303,1.3353350469774863,1.271235265875621,1.2908884616168548
2021-06-10,0.3766632399821397,0.5286551844429008,0.45726881442142564,0.054552350553650944,0.09539468139973101,0.07470628645948559,0.25868609113669616,0.43178329647467745,0.347414166811167,0.3081096363166643,0.48284416539243946,0.3988647172100999,0.6742723942723943,0.7963965497673363,0.740212029291908,0.9638826365276248,0.9642441546600765,0.9640890410958904,1.2622157317662022,1.2291422118542072,1.241935557347401,1.336708916858713,1.2736946276173586,1.2930150081189236
2021-06-11,0.38342661530101174,0.5383670293868988,0.4655958455556979,0.054879089989623146,0.0957941326178044,0.07506890603661792,0.2607717313481952,0.43308145410568777,0.34909615051153114,0.3117654800610282,0.485834652665954,0.40217498254672557,0.6834831834831835,0.8048916127567813,0.7490363697643778,0.964968152866242,0.9657017407056396,0.9653869863013699,1.2731565992627574,1.239966716690688,1.2528050730480655,1.4675367842581102,1.3857572580566142,1.41083111959616
2021-06-12,0.3878106947170216,0.5431858603483168,0.4702104858621571,0.05559824513010469,0.09679528883525418,0.07592721659533484,0.263493291709469,0.43645581824101753,0.3521523322351309,0.3183606221758607,0.4928440300762732,0.40898527365328663,0.7040426240426241,0.8220746793780501,0.7677727732328339,0.9653512762798716,0.9661995993137948,0.9658356164383561,1.2748642696470422,1.2421583631743955,1.2548095101429073,1.4819402588193582,1.4005330250149424,1.4254927405273563
2021-06-13,0.3906572657826513,0.5458834247541998,0.472978034533233,0.05592991028621718,0.09722507812052303,0.07630730179430155,0.2647517910268554,0.4378512319811915,0.35348101265822784,0.32278663033570393,0.49718767901201155,0.41336850539060194,0.7216050616050617,0.8375326296674611,0.7841989153414836,0.9656466005778778,0.9664395311731468,0.9660993150684931,1.2750055940926381,1.2422995200665665,1.2549507318473165,1.482671512143237,1.4012091045375714,1.426185736512056
2021-06-14,0.39488212551357,0.5499898534793369,0.4771400869931065,0.057158056507861446,0.09866445086412928,0.07763967923137957,0.26934108889096414,0.44237575532054346,0.3580371076816369,0.3293768979922106,0.5032769064920186,0.41969853861039136,0.7393206793206794,0.8535523777096811,0.8009988663173698,0.9660297239915074,0.9668474153340452,0.9664965753424658,1.2754884526150911,1.2430127338375359,1.2555748406700287,1.487590852685694,1.4054909415142223,1.4306630340994788
2021-06-15,0.4045516062151058,0.5583756002847157,0.4861287677450526,0.05735672722018626,0.09896783153608377,0.07789001981100534,0.2702527226721098,0.44358511389536087,0.35910135252297554,0.3315021618222675,0.5053292016797247,0.4217859033767986,0.8228704628704628,0.919498354329815,0.875043662101296,0.9677697428284086,0.968191033746416,0.9680102739726028,1.2771843459622427,1.2453158199729573,1.2576430553087972,1.494216450983868,1.411389490392812,1.4367844986309932
2021-06-16,0.40982039327262215,0.5646688954270765,0.4919408800622698,0.0580528956666798,0.10003472023245702,0.07876912277666792,0.2739704097015622,0.4480546663904029,0.3632044390497659,0.3402323166838085,0.5148554597817802,0.4309295449966499,0.8365367965367966,0.9322267620020429,0.8882035726322886,0.9690627843494085,0.9694926640834003,0.9693082191780822,1.299501831329274,1.2658430038186654,1.2788627552810083,1.504210246410211,1.4235393252922328,1.44827328500479
2021-06-17,0.41782845117320677,0.573434753580557,0.5003508206080934,0.05837635128922515,0.10051844385940666,0.07917166377513594,0.2759270870854846,0.449923675096939,0.36511617825559217,0.35477770032805106,0.5294199898061821,0.4454848730479274,0.8644555444555444,0.9566507774372943,0.9142353770260747,0.9732851236371183,0.9735954988783185,0.9734623287671232,1.3319357915935508,1.2960357201230295,1.3099224191733518,1.5146693848608404,1.4361594763813088,1.460230862780001
2021-06-18,0.42783852354893753,0.5827701656733704,0.5100031017873968,0.059469861160368315,0.1019173658467523,0.08041588140676435,0.28067647673555063,0.4546723103400158,0.3698651812033987,0.3958498861813981,0.5656260853484166,0.4840296682237955,0.8858741258741258,0.975337646124163,0.9341789992952784,0.9765017639640503,0.9768705687584726,0.9767123287671233,1.3377183168258528,1.3019568802840968,1.315789953214616,1.5188796312710513,1.442146209545459,1.4656729194833782
2021-06-19,0.4352020878546532,0.589869051640579,0.5172262997757219,0.059824513010468795,0.1024246857481873,0.08084586838240064,0.2813301848615428,0.4557252134348744,0.3707235130917288,0.4363371370356469,0.6037220966788902,0.5232749370979305,0.8956310356310356,0.9834865509022812,0.9430676839170267,0.9785131618856058,0.9785740849598714,0.9785479452054795,1.3389431286876847,1.3035616112687776,1.3172477256472281,1.5221370324410566,1.4484856798518504,1.4710674176387861
2021-06-20,0.4352062414116556,0.5898721170546766,0.5172298762601417,0.059824513010468795,0.10242805664454235,0.0808475317749563,0.2813435258437059,0.4557252134348744,0.37073001560603436,0.4363420114939727,0.6037311177566383,0.5232819652621271,0.8956376956376957,0.9834865509022812,0.9430707479241351,0.9785131618856058,0.9785800832563551,0.9785513698630137,1.3389549057248178,1.3035616112687776,1.31725228118608,1.5221370324410566,1.4484856798518504,1.4710674176387861
2021-06-21,0.4393826429775466,0.5936284754898685,0.5211835172188217,0.05986720258501793,0.10246682195262542,0.08088828489256979,0.2815214056058807,0.4559662394445408,0.37094026356857984,0.4610165195392662,0.6263289175157756,0.5468778551917048,0.9,0.9870332538871864,0.9469926770230107,0.979766294717686,0.979719759588277,0.9797397260273972,1.3397557442498615,1.3042673957296325,1.317994834018942,1.5226910122318738,1.4497300581036459,1.4721001175375543
2021-06-22,0.44292008902457175,0.5968226369795616,0.5245389098745434,0.06012498193902615,0.10290166758242685,0.08123343884786778,0.28247750932757004,0.45717982654584355,0.37202835096237213,0.47248611997991724,0.6363378032773576,0.5575887774274108,0.9115417915417915,0.9955964135739417,0.9569261880687563,0.9833181680315438,0.9826169367899517,0.9829178082191781,1.3414869687084123,1.3058424094738563,1.3196302724667788,1.5240205637298352,1.4521012355598233,1.4741519291785279
2021-06-23,0.44957201056387996,0.6027235591174305,0.5307925554501396,0.06035813269233295,0.10330786059321034,0.08155197852227532,0.28332243819790015,0.4587190101865203,0.3732291486041269,0.510960219545603,0.6704464982431451,0.5937955366471909,0.9189144189144189,1.0008512087163772,0.9631553145203297,0.9844435930590808,0.9839545569058388,0.9841643835616438,1.3422760301963232,1.3067190680673393,1.3204730471543826,1.5255495479524908,1.4539727020644921,1.475918389531684
2021-06-24,0.4602494210979928,0.6146615077791013,0.5421384645697197,0.060698007382012586,0.10399889434599555,0.08206513512569426,0.28618630236891374,0.4763731082629636,0.383674354083579,0.5747912513221968,0.7291872460002796,0.6549827341432902,0.9261138861138861,1.0075927817500852,0.9701075466495083,0.9862953562249573,0.9858440202982353,0.9860376712328767,1.343783490949347,1.3083163697419058,1.3220355969805888,1.5263694380429003,1.4554032471413594,1.4771617058571749
2021-06-25,0.46919272158361286,0.6261929825314312,0.5524543461763806,0.061361337694237565,0.10600120678089511,0.08338919559999401,0.28939258508211374,0.4892405143579617,0.3918328420322525,0.5983787551608327,0.7514647974993572,0.6778898639815956,0.9325807525807526,1.0139427987742595,0.9765113215062659,1.022843733537666,1.0231594227239464,1.0230239726027397,1.3576450636548858,1.3205821607405537,1.334918660853799,1.5314217337351534,1.461752515701702,1.483113318431655
2021-06-26,0.4756521949818109,0.6335763389268966,0.5594037805391128,0.061423730149347835,0.10607199560435115,0.08345573130222013,0.2895704648442885,0.4894646262616866,0.39203441997572397,0.6024976724461494,0.7552491396147097,0.6818350068173192,0.9363503163503164,1.0179207808421291,0.980393418512731,1.077606436473349,1.0756265220677328,1.0764760273972602,1.3669960311384861,1.3296310604597257,1.3440844050238483,1.5355655025704662,1.4660931422020596,1.487393587748918
2021-06-27,0.4813072628405484,0.6391118637043323,0.5649954513620878,0.061530454085720665,0.10625570945570137,0.08360044645456194,0.28992177737458363,0.49006507702260993,0.3925134385295648,0.6196947614196372,0.7714961006391433,0.698538610391375,0.9549184149184149,1.0339235047100215,0.9975763703771793,1.0860191880976326,1.0830524131146755,1.0843253424657535,1.3734734015616352,1.3357899585444495,1.3503664931006365,1.5378922176918985,1.4689248375939408,1.4900704545917778
2021-06-28,0.4932888902734079,0.6512233148039269,0.5770459279123801,0.06267814687840696,0.10907377880852298,0.08557239832928852,0.2926477847299118,0.500298111117219,0.39908748049245707,0.6871718880239434,0.8297587312756255,0.7612298350255591,0.9633033633033633,1.0412268754965384,1.0053773324754114,1.09159044107083,1.0891586789351824,1.0902020547945206,1.3751810719459199,1.3377141498640437,1.3522069307968092,1.5390223364651658,1.4707081198130494,1.491653474831337
2021-06-29,0.5059454707191537,0.6626824457835535,0.5890674674523662,0.06300981203451944,0.10967548380789936,0.08603731654859352,0.29470674297708466,0.5037824169411685,0.4018770591295301,0.7640859659470342,0.8970920555878811,0.8331677810211454,0.9683449883449884,1.0457099080694587,1.0101173514722555,1.0972894018485704,1.0954628885396547,1.0962465753424657,1.3780546690063713,1.3408567480423768,1.3552454752110354,1.5417700762276192,1.4738239645695137,1.4946564574317025
2021-06-30,0.5195206795219256,0.6745400805958675,0.6017317987830849,0.06327580092209481,0.11002774247700206,0.08634587586766714,0.31767546726790025,0.524557167563819,0.4237211721865788,0.8239443141880859,0.9497390653261345,0.8892806439672581,0.9728737928737928,1.0494609011462943,1.0142261850047491,1.1066360167935763,1.1046462804563504,1.1055,1.3792912579053362,1.3422906048944294,1.3566030257889055,1.5428115582343556,1.4754112817095995,1.496076419792509
2021-07-01,0.5283726017534933,0.6827799136902006,0.6102591130448692,0.06346297828742563,0.11040696831694516,0.08662782090585032,0.3391233195921217,0.5447314674255462,0.44451621293566845,0.8510365535629854,0.9734148838761767,0.914598434125017,0.9792740592740593,1.0554874588582455,1.0204246713852376,1.113093242660792,1.1112624014779802,1.1120479452054794,1.3834956601618165,1.3465773168303592,1.3608578990765923,1.5464678248537493,1.4798498907494684,1.5002751601703954
2021-07-02,0.5352114333579086,0.6940158825235224,0.6194298693672808,0.06442841943492139,0.11242782068179749,0.08811406215432624,0.3495915435961062,0.560668783748927,0.45778784463325817,0.8584701025098586,0.9812722425948228,0.922252104935177,0.9816383616383616,1.0584780388151174,1.0231271256549315,1.119718085021471,1.1195940352939766,1.1196472602739727,1.3911389572611323,1.3555222062079315,1.3692993125691872,1.6257534125155115,1.5631056545723552,1.5823136554179378
