FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-01,0.18768954930445228,0.30697669856127857,0.2509508571532615,0.022029462374065754,0.049139241615738044,0.03540697393962883,0.11930840348466454,0.25673075703309667,0.18974986994971388,0.1139014676994019,0.2563564769082962,0.18789094163343906,0.12983682983682984,0.2616729088639201,0.20102031436712933,0.5134811551170921,0.5564319733195773,0.5380034246575343,0.9659172545371035,0.9332253606930061,0.9458710873615686,0.923351356142528,0.8770907024368257,0.8912743652632366
2021-05-02,0.19065865030165208,0.312996558766134,0.25553786098920356,0.02253516964180163,0.05072019200625638,0.03644326750180062,0.12290157468059465,0.2658982024533911,0.1962003641408011,0.11785952785996656,0.2657068239942626,0.1946496928692246,0.13407259407259406,0.27087731245034613,0.20793884241811442,0.5174081701067956,0.5627001931451467,0.5432671232876712,0.9799319287253713,0.9468581447526783,0.9596515923886056,0.9243042013827335,0.878442861482084,0.8925040934321645
2021-05-03,0.19631787171739198,0.32004517194214216,0.26193391567169955,0.02262711641775361,0.0508971640648965,0.036577170602530684,0.12335516807414028,0.2665916807969927,0.1967769204092249,0.1181081252345833,0.26610375141518156,0.19497533114366974,0.13954711954711954,0.27745999319033027,0.21401170450715445,0.5563351052791213,0.6015451611742265,0.5821472602739726,1.0054763222668441,0.9710999836555178,0.9843972794321977,0.9264758021627371,0.8808042406843101,0.894807285969549
2021-05-04,0.2042892398644556,0.3287711797123538,0.2703054902937464,0.022774888021962144,0.051102788742554535,0.0367534902134299,0.12377763250930533,0.2673316729319334,0.19736214669672272,0.11830310356761604,0.2665096999138487,0.1952798849255249,0.15266067266067265,0.29144251503802066,0.2275944480191194,0.6281946905480261,0.6673044855261105,0.6505239726027398,1.0086090141442217,0.9734104991010535,0.9870258253497515,0.927628080127637,0.8818624521110339,0.8958943384945681
2021-05-05,0.2116361899421617,0.33813724594614314,0.2787232340783042,0.022973558734286952,0.05141965299992921,0.03701048436327828,0.12470705426666845,0.268126635911184,0.1982226460898214,0.11940473114925104,0.26710960158410124,0.1961209219077249,0.15646353646353647,0.29519350811485645,0.23136930477678708,0.6529939498427597,0.6950046186882926,0.6769794520547945,1.0801780688014508,1.0381495074367395,1.0544068005083982,0.9343201560007091,0.8894560989231719,0.9032115608036035
2021-05-06,0.21412624736508729,0.3413945549662467,0.28162018645838954,0.023150884659337196,0.05158651236950418,0.03718264549278836,0.12539633834509564,0.26860868793051684,0.19880570487255073,0.12036499943943729,0.26735317068330156,0.19670894497884522,0.15924741924741925,0.2975598683463852,0.23392775071238164,0.666131890235142,0.7112600021593868,0.6918972602739726,1.091766673340321,1.051366250130013,1.066993754356234,0.9362923240560185,0.8908278544763323,0.9047674047300373
2021-05-07,0.21961932650073207,0.3494050950860799,0.2884483454857939,0.023375825879076856,0.05207192144463134,0.037536116410864614,0.12639691200732864,0.27079060759697066,0.200411825906017,0.12130089543799445,0.26906717545545167,0.1980489816190079,0.16091908091908091,0.30041425490863694,0.236238012072188,0.6771626518525613,0.7280912220929256,0.7062397260273973,1.1578476286935733,1.1127026344333666,1.130165411615713,0.9393281333096969,0.8939339009788456,0.9078519162697792
2021-05-08,0.22127313444717886,0.35876196507757646,0.2941873024398777,0.02367465290092078,0.054785493010446405,0.03902651614072966,0.12848255221882768,0.2855523935574171,0.20899514478931855,0.12375274797588118,0.28979310158184596,0.20999217531052772,0.1646886446886447,0.320996481670639,0.2490853938781138,0.6817681145539006,0.7388041796129899,0.714332191780822,1.1586484672186173,1.1133787016537644,1.1308897422931672,0.9398599539088814,0.8945413927238166,0.908436207001977
2021-05-09,0.22136589722023198,0.3588968432978706,0.2943024002112077,0.02367465290092078,0.054785493010446405,0.03902651614072966,0.12848255221882768,0.2855523935574171,0.20899514478931855,0.123757622434207,0.28979310158184596,0.20999451803192662,0.1648151848151848,0.3210589036431733,0.2491773140913687,0.6823188544609933,0.7392300586633396,0.7148116438356165,1.1588251227756121,1.1135495757863925,1.1310628527695399,0.940524729657862,0.8956681919281984,0.9094213483527758
2021-05-10,0.22193770356755935,0.36043200267794573,0.295385099585583,0.023718984382183343,0.054856281833902454,0.03908390318389969,0.12862040903451313,0.28577650546114197,0.20917721518987342,0.12388435835067828,0.2899825442145573,0.21015382308705083,0.1658008658008658,0.3224775848371354,0.2503967889205503,0.6848490653385055,0.7477236464843985,0.7207465753424658,1.1611569761279457,1.116959629128839,1.1340558417952467,0.9422753057968445,0.8980393693843757,0.9116022474810955
2021-05-11,0.22420900698835966,0.36282731725380585,0.2977221695864869,0.023751822516451904,0.054915272520115826,0.039129646479180144,0.1287538188561442,0.2860175314708084,0.20936578810473383,0.12404034101710447,0.2902261133137576,0.210355297127355,0.16999000999001,0.3266541822721598,0.254579158623648,0.7039014734287949,0.7638050793574624,0.7381027397260274,1.1627115450295016,1.1183266221898633,1.1354953920724513,0.9434054245701117,0.899607090016559,0.9130357979984646
2021-05-12,0.22666998951226858,0.36552242932841067,0.30030731755215,0.023807647344708464,0.05496920686179662,0.03918453843351669,0.12894059260642768,0.28627970011290166,0.2095912086006589,0.12423531935013722,0.29050125618507644,0.2105919119886425,0.17453213453213454,0.3311428895698559,0.25909244109446333,0.7237201283463436,0.7805163333613254,0.7561472602739726,1.164713641342111,1.1210680376220263,1.1379508275136325,0.9457099804999114,0.9024975749321471,0.9157466352327311
2021-05-13,0.22866092783540837,0.36880364857847553,0.3029825278982041,0.023894668400520156,0.05513775167954911,0.039311787964024146,0.129354163053484,0.28724803267805266,0.2102891451361193,0.12461065264122524,0.2912003897105587,0.211135423353184,0.1757176157176157,0.33289637952559303,0.2605846125563011,0.7307520393340038,0.7907314322732344,0.7649965753424658,1.1822614266702782,1.1396933180784832,1.156159316304729,0.948014536429711,0.905917165561097,0.9188243526941917
2021-05-14,0.2295781716734335,0.3706643549357152,0.30440011626825714,0.023981689456331848,0.05529786925641397,0.039434879013142465,0.12976328650648594,0.28803876713081794,0.21089387896653372,0.12496648809901,0.2918138229974335,0.21162505212555113,0.17682983682983683,0.33421291567358985,0.26180715139259125,0.7354213559376147,0.7995249349184832,0.7720205479452055,1.1855943281789167,1.1445075110325256,1.1604005229758603,0.9496099982272647,0.9085724923818576,0.9211547215447017
2021-05-15,0.23400309439996678,0.3738247968703348,0.30815444950426674,0.024011243777173556,0.05536191628715992,0.039481454004700746,0.1299278252864976,0.2883178498788527,0.2111171319576903,0.12510784739045874,0.2920303288633893,0.21180544167326534,0.18475524475524477,0.3410225854046079,0.26913012838189787,0.7751783918394712,0.8202490492700073,0.8009109589041096,1.1867367007808176,1.1458002109924073,1.1616350740047285,0.9504963658925722,0.9102773885693569,0.9226086542969149
2021-05-16,0.23460812920331314,0.37523856585214527,0.3091883786365531,0.02410483245983896,0.05568889323359975,0.03969020977043519,0.13085280004980634,0.291282046945101,0.21308739379226635,0.12634595980521665,0.2952328114639856,0.21406382510179126,0.18592074592074592,0.3432924753149472,0.27089193246928334,0.7762239994891688,0.8211607903355447,0.8018801369863013,1.1870311267091425,1.1461122420172063,1.1619402951078068,0.9510281864917568,0.9113258017421295,0.9234986785517743
2021-05-17,0.23754538626349472,0.37786685189942254,0.3119617797366797,0.02418692779551037,0.055837212673221934,0.03980498385677525,0.13160878903904905,0.2930411139630173,0.2143575515866135,0.1268577779294276,0.2965183150430982,0.2149774864473567,0.19148185148185148,0.347679037566678,0.2758188558997457,0.7985808470220136,0.8342670681526446,0.8189554794520548,1.1896927371012,1.148875945379712,1.164664507341251,0.9522691012231874,0.912971908405922,0.9250205520868011
2021-05-18,0.24070624314230432,0.38025051790171177,0.3147104705808146,0.024234543090199786,0.055926541426630755,0.03987318295155702,0.13189339665852867,0.29335825344942046,0.21465883474943645,0.12714537097065087,0.2968881792307727,0.2153078101645996,0.19727605727605727,0.3524514811031665,0.2810613720623832,0.8258065546030682,0.8492628093621412,0.8391986301369863,1.1908233326659678,1.150317231541879,1.1659856136083055,0.9530889913135969,0.9143730587209359,0.9262434861774478
2021-05-19,0.2430606177031522,0.3822712388748459,0.31688789932261385,0.024301861265450343,0.05609340079620572,0.039989620430452726,0.13237811901045488,0.2942589295908055,0.21535677128489683,0.12735009822033527,0.2974068912012918,0.21567561742422467,0.20145188145188145,0.3560435818862785,0.28492202101908876,0.8450185974490366,0.860017754957592,0.853582191780822,1.1923661245303907,1.1526426056076433,1.168008272858555,0.9540639957454352,0.9156468317345849,0.9274256557984061
2021-05-20,0.25034664894482345,0.38956079359892487,0.3241757991654436,0.024415152828676887,0.05633947623012435,0.04016843513018542,0.13304516811861022,0.2952526333148688,0.21619126062077337,0.12777417609468147,0.298214277659752,0.2162987813163283,0.22085914085914085,0.3747531494722506,0.3039525691699605,0.8974187060006704,0.8988447280972204,0.8982328767123288,1.1990672586590665,1.1602130726140771,1.175242468555393,0.957853217514625,0.9209476871221548,0.9322630395347415
2021-05-21,0.2518246229781696,0.3922387393545832,0.3262901517274745,0.024587553033586843,0.056776007308103296,0.040471172575314254,0.13387230901272285,0.29757409435534,0.21778437662562858,0.12829574313554407,0.2999959405150133,0.21747482745856897,0.2214985014985015,0.37670525479514244,0.30530073229769894,0.9009546158389604,0.9037933226963543,0.9025753424657534,1.2122104320994924,1.1735041084084932,1.1884763089202006,0.9596702712285056,0.922975925690042,0.9342265281580574
2021-05-22,0.25286716578576646,0.39352989177248987,0.3274645391569771,0.024664722649117968,0.05688724688781994,0.04056515425470865,0.1340501887748976,0.2978278059444625,0.21800112710247962,0.12840298121871208,0.3002801044640803,0.21767395877747425,0.22287046287046286,0.378180683236863,0.3067285596102583,0.9086330475871207,0.9111412358890075,0.9100650684931507,1.214483400266161,1.176044932467571,1.1909135222059741,0.9604680021272824,0.9238577685456452,0.9350825820215101
2021-05-23,0.254496052390199,0.39496082707324687,0.32898844665478405,0.024704128410240243,0.05696477750398608,0.040623372994156505,0.1341658106203112,0.2981111172189827,0.2182027050459511,0.1285199682185317,0.30046503655791756,0.21782623566840184,0.22952380952380952,0.3842810123709,0.31308331035328,0.9180036077454784,0.9163957436088151,0.9170856164383562,1.215425563236801,1.177144470364482,1.1919521850642103,0.9610441411097324,0.9246514271156879,0.9358095483976167
2021-05-24,0.25497232692647165,0.3959135577747791,0.3297173992065407,0.024764878958637087,0.05709961335818808,0.0407206814586622,0.13445931222789956,0.2986735112415377,0.2186340384948847,0.128700323176587,0.3009115799064514,0.21814484577865031,0.231008991008991,0.38563159686755194,0.3144958176302969,0.920150695209361,0.9216382547356551,0.921,1.2160261921305837,1.177879972065794,1.1926355158919972,0.9611549370678958,0.9249551729881735,0.936054135215746
2021-05-25,0.25815325933079275,0.40110820850456225,0.33396626269733254,0.02477965611905794,0.057133322321738574,0.04074480065071917,0.13448599419222576,0.2987411676653037,0.21868172359979193,0.12871007209323865,0.3009837485284367,0.21818701476383026,0.23218115218115218,0.386601974804222,0.3155590280969452,0.9223456730999473,0.9260709958371822,0.924472602739726,1.2216673929172899,1.1840834460112033,1.198621493943411,1.041991668143946,0.9903683163660236,1.0061961993926094
2021-05-26,0.2597149967636868,0.4031822676829945,0.33579969866493087,0.02483219713388764,0.05721422383425977,0.04081133635294529,0.13466832094845488,0.2990836783106191,0.2189461591815502,0.12887580367631646,0.30129497571074815,0.2184283150679155,0.2392740592740593,0.39202701168993304,0.3217513864632166,0.9239340389189534,0.9280684285662871,0.9262945205479453,1.2236223810813676,1.1864013907668534,1.2007990415146255,1.0579241269278497,1.0058887506246388,1.0218429616746043
2021-05-27,0.2661384726678643,0.4123294633502156,0.3436676392536722,0.024929069629979903,0.05740467947832008,0.040954388112731444,0.13508189139551122,0.29976869960124997,0.21949887289752038,0.12931937938396595,0.30201666193060084,0.21901633813903584,0.25705627705627704,0.40584496651912383,0.3373931427520912,0.9261130533339719,0.9292980793454659,0.927931506849315,1.2316425433689393,1.1952199818724834,1.2093087880899993,1.1778496720439637,1.1103185412359518,1.1310237996562196
2021-05-28,0.2733525089214943,0.4213430069627816,0.3518360045336817,0.025091618394609293,0.05765918215312634,0.04116231218218806,0.13581119842042771,0.3007666318517986,0.22036587480492456,0.1307232233818017,0.30322999688772817,0.22032123395821523,0.29544455544455545,0.44411531040744523,0.3757177436651653,0.9279328895487126,0.9307136773156424,0.9295205479452054,1.2377194945295662,1.2012377230650362,1.215349432607636,1.252348874313065,1.1716164179543205,1.1963692445664358
2021-05-29,0.2794824667975037,0.4263733514969337,0.3573828067339349,0.025096544114749576,0.057669294842191486,0.0411697974486885,0.13585122136691702,0.3008131456431377,0.22040922490029477,0.13376001091878664,0.3053364185419232,0.22287480028300075,0.34665334665334663,0.48312336851662696,0.4203388791861997,0.9294174927765273,0.9320812889139485,0.9309383561643836,1.2385674412031422,1.2021440988989762,1.2162332071449071,1.2583983336287892,1.1764861501680401,1.2016006848430907
2021-05-30,0.28517145537176064,0.4309444969992661,0.36247897189728595,0.025098186021463003,0.05767940753125664,0.041175619322633285,0.1358690093431345,0.30083851680205,0.22043089994797987,0.14232930865557564,0.3122375430192645,0.23057766824253725,0.38891774891774894,0.5160424469413234,0.4575573735331066,0.9300799770125951,0.9325491560396847,0.9314897260273972,1.238814758982935,1.2022926851012614,1.2164199842378356,1.2585091295869526,1.1766331239773073,1.201736566408718
2021-05-31,0.2930853659802914,0.44025109419956215,0.3711314631137654,0.025252525252525252,0.05797099006596844,0.04139768222881295,0.136598316368051,0.3020140471649844,0.2213889370556615,0.17309201514981648,0.3394676662020812,0.2595055920759791,0.41146853146853146,0.5471853365111792,0.48474737261390444,0.934940855323021,0.9377376824981705,0.9365376712328767,1.2409464027040078,1.204937519501939,1.218866308601313,1.2737324942386101,1.1960630615624295,1.2198767554199759
2021-06-01,0.3007313721621687,0.4479293434312161,0.378794568685733,0.02555135227436918,0.058399093903059765,0.041760301805945296,0.13923983083634617,0.3037392859710177,0.22356077683370904,0.20738382947194994,0.3726020847710676,0.29319626851335584,0.4259140859140859,0.5614232209737827,0.4990807978674511,0.9358427916926073,0.9387633911969001,0.9375102739726028,1.2428189516081545,1.20694343323279,1.2208206347687836,1.2913047332033327,1.211407127249924,1.2359039860857277
2021-06-02,0.3069208643552122,0.45566890094482193,0.3858061038233919,0.026547989649420078,0.05948789342574084,0.04280241724206187,0.14679082674066465,0.3146784839886845,0.2328485347667765,0.2268329181919659,0.39636811409859135,0.3148875259456395,0.43935397935397935,0.5760753603450233,0.5131752305665349,0.9370400523601998,0.9399750470866274,0.9387157534246575,1.2441615338413161,1.208384719394957,1.2222237407351728,1.2993706789576316,1.222616329770035,1.2461494561340336
2021-06-03,0.31560110623068166,0.46747932838003287,0.39614637055109725,0.031465500256137445,0.06795558506962586,0.049471789693952405,0.16994632478176377,0.3481980134382572,0.2613165423963933,0.24264078654259547,0.4161378059836809,0.3327531193335426,0.4431302031302031,0.5808307797071842,0.5174801605539725,0.9382293312900084,0.9411507131974519,0.9398972602739726,1.245186136071887,1.2097814296964384,1.223476513919449,1.3058190037227442,1.2295534935674464,1.252936740337122
2021-06-04,0.3246738592428758,0.4773622234306766,0.40564876451971393,0.036305841247323695,0.07395409513343693,0.0548836373737693,0.1910650995459619,0.3681566584492302,0.28184064504941914,0.2568790793123114,0.43500087955508043,0.34939346942982846,0.4498035298035298,0.5886959482465101,0.524797009529062,0.9465223568475328,0.9480187626714013,0.9473767123287671,1.2486250309147224,1.213644670955855,1.2271756114672023,1.309253678425811,1.235510831969743,1.2581206220658074
2021-06-05,0.33215787670166036,0.4835696869783048,0.41245578977554637,0.040661819758048626,0.07793175283239566,0.05905293081451343,0.21219721529232316,0.38463945468922445,0.30058956129703485,0.2657847146735819,0.4426642851021412,0.35765390508229983,0.4542257742257742,0.5925377369197594,0.5289058430615559,0.9516226872914771,0.9523015463608335,0.9520102739726027,1.2503091472247412,1.215739736408077,1.2291117154792655,1.3122008509129588,1.2403609676755603,1.2623873032265078
2021-06-06,0.33795139646047717,0.4895208819073742,0.4183329290822156,0.04564664854001655,0.08468365823156035,0.0649097360029675,0.22902019380000088,0.4018115007463349,0.3175914687012311,0.2702204717500768,0.4459028520137301,0.3614678555196859,0.457016317016317,0.594648734536375,0.5313294726843766,0.9522133358874895,0.9527694134865698,0.9525308219178082,1.250968661304189,1.216698117412817,1.2299544901668693,1.3142173373515333,1.2437217687808033,1.2653359332006224
2021-06-07,0.3472927461588251,0.49802801911101763,0.4272318725887179,0.0506856602435276,0.09029114431818565,0.07022926539594565,0.24359299331616793,0.4133596065778958,0.3306138373504422,0.2861599504755034,0.4599667122231093,0.3764331598157684,0.4790809190809191,0.6165247985472705,0.5532922756380795,0.955174560605335,0.9550907542257999,0.9551267123287671,1.2522523583516858,1.2180651104738414,1.23128926305048,1.316100868640312,1.2464064903634173,1.2677750073036342
2021-06-08,0.35597021899629294,0.5083345543899489,0.4367732827510058,0.05232428314352892,0.0927805512763899,0.07228771368356618,0.2496142232657835,0.42196042944914985,0.3379573435061557,0.2933205297561309,0.46918625368172734,0.3846631400900542,0.5326273726273726,0.6726308024060833,0.6082207310720961,0.9562361317306004,0.956188442482335,0.956208904109589,1.2543957791098916,1.2202047517867491,1.233430366310879,1.3240560184364474,1.2552053224115463,1.276315163703316
2021-06-09,0.3646144633777418,0.5162966609670401,0.4450557703975035,0.05287596379924078,0.09333674917497312,0.07284162340459861,0.25245585246652524,0.42475548545598313,0.34077509970521935,0.296674157084294,0.47165351844584874,0.3875564010176782,0.6034898434898435,0.7352570650323459,0.674636149155866,0.9569864150822918,0.956962222728745,0.9569726027397261,1.2549846309665413,1.2208065259060044,1.2340271419004798,1.324942386101755,1.2571943679636288,1.277966124725689
2021-06-10,0.3744057817513473,0.5253169484906207,0.4544381895705813,0.054105751927598485,0.09476263833315918,0.07416817896773185,0.2570985142592864,0.42984663134437545,0.3456476504248309,0.3059794980282816,0.4806926383495036,0.3967234698515183,0.6703762903762904,0.7921575303597775,0.7361307718233906,0.959197356448446,0.9590436316086232,0.9591095890410959,1.2558679087515163,1.2217500482905157,1.2349473607485661,1.3259838681084914,1.25874249208791,1.2793589107733698
2021-06-11,0.38107016396166266,0.53481053595087,0.46260297836617087,0.0544275656434304,0.09515197686216742,0.07452331327836376,0.259166366494568,0.43114056044890037,0.3473187966013525,0.30959147164771317,0.48362899915652924,0.3999845380387674,0.6794871794871795,0.8005504483032573,0.7448540000612801,0.9602509458359274,0.960357258538575,0.9603116438356164,1.2666085666168105,1.2322253755516264,1.2455253219627083,1.454795249069314,1.3683751555472814,1.3948718297132219
2021-06-12,0.38541132328864797,0.539530047495526,0.46714478844444385,0.055141795063771655,0.0961463912869071,0.0753758019631359,0.2618745858736787,0.4344810963723471,0.3503511357724987,0.3161281202626358,0.49055267632824096,0.4067222047819629,0.6998734598734598,0.8175746226308024,0.7634249471458774,0.960634069249557,0.9608191273678275,0.9607397260273972,1.2682337977411642,1.2342461479027058,1.2473930928919927,1.4689549725226023,1.3824258517132246,1.4089559539905019
2021-06-13,0.3882433569047693,0.5422055409199062,0.46989380442352596,0.05547346021988415,0.09656943877946585,0.07575256037699128,0.2631286381970107,0.43586805305955034,0.3516733136812901,0.3205200072141983,0.49486926203073484,0.41107498114109275,0.7173559773559773,0.8329417773237998,0.7797652970554891,0.9609214118097792,0.9610470626342119,0.9609931506849315,1.2683751221867603,1.2343798754847626,1.24752975905755,1.4696862258464811,1.383052939966098,1.4096149795837947
2021-06-14,0.3923816841981385,0.546200388571891,0.47395604045459067,0.05668682928110756,0.09800375517853953,0.07707495745873538,0.2676734661205758,0.44032914850162164,0.3561752210854864,0.32702253462084024,0.5008908314276307,0.41732770455471896,0.7349583749583749,0.8487515605493133,0.7963997916475166,0.9612646265344891,0.9614369519056588,0.9613630136986301,1.268740210337883,1.234989078914132,1.2480445349478162,1.4733646516575076,1.38640394281739,1.4130663713507308
2021-06-15,0.4019556330886196,0.5544555487367122,0.4828305988400486,0.05687893236657866,0.09829702316142885,0.0773169810755829,0.268567311925504,0.44152582149698294,0.35722429339344547,0.32909905386763894,0.5029250844598404,0.4193822712215418,0.8178221778221778,0.9137668823062082,0.8696264975334743,0.9629407914691187,0.9627505788356107,0.9628321917808219,1.2703889955365029,1.2372327305686395,1.2500580831203618,1.4798794539975182,1.3920771318551035,1.4189976016903667
2021-06-16,0.407147579341592,0.5606863094314821,0.48857345741349945,0.057529127425096215,0.09935042827238191,0.07816614297524373,0.2722049530619778,0.44595308872717127,0.36126668978671755,0.33772197064601195,0.5123836844787847,0.4284392321496343,0.8313220113220113,0.9263817954829191,0.8826485277445844,0.9641939243011989,0.9640162193936922,0.9640924657534247,1.2926240416436032,1.257633616142405,1.2711684501601273,1.489740294274065,1.4039722121517946,1.4302689775591595
2021-06-17,0.41508641129213697,0.5693283248554197,0.49688520720525053,0.05783944779393414,0.09982235376208888,0.07855620852954434,0.27412605449346517,0.4477882692218243,0.3631437489162476,0.3521649906654123,0.5268309404924606,0.44288445229516415,0.8590476190476191,0.9505107252298264,0.9084321475625824,0.9683524096866369,0.9680050865554183,0.9681541095890411,1.324881346350885,1.2876034531433411,1.3020231148041346,1.4999556816167345,1.4160044680038018,1.4417441757763934
2021-06-18,0.424971184698296,0.5785343764733146,0.5064100354852281,0.05890668715766245,0.10118419588952898,0.07976882170261536,0.27879095125649817,0.4524481054087082,0.3678060516733137,0.3928813410609746,0.5627167877746354,0.4810918955895927,0.8801931401931402,0.9689422313017818,0.9281122652204553,0.9714732691601615,0.9712261717672181,0.9713321917808219,1.3305461012118571,1.2934428908931517,1.3077949825295085,1.5039443361106186,1.4216776570415153,1.446900881191953
2021-06-19,0.4322696766109744,0.5855554009224444,0.5135613786502088,0.05924820375405551,0.10167803220554378,0.08018550153780642,0.2794179774181642,0.45347986587113986,0.36864054100919025,0.43308099887400014,0.6004925508450495,0.5200326106818725,0.8898834498834499,0.976983316309159,0.9369120936360572,0.9734287949172293,0.9728936981897142,0.9731232876712329,1.3317473589994229,1.2950179046373753,1.3092254217290091,1.5071574188973587,1.4278799517925906,1.452186674094859
2021-06-20,0.4322696766109744,0.5855554009224444,0.5135613786502088,0.05924820375405551,0.10167803220554378,0.08018550153780642,0.2794179774181642,0.45347986587113986,0.36864054100919025,0.43308099887400014,0.6004925508450495,0.5200326106818725,0.8898834498834499,0.976983316309159,0.9369120936360572,0.9734287949172293,0.9728936981897142,0.9731232876712329,1.3317473589994229,1.2950179046373753,1.3092254217290091,1.5071574188973587,1.4278799517925906,1.452186674094859
2021-06-21,0.4364031580878408,0.5892755874712847,0.5174756782802702,0.05928596760846436,0.10171511206544932,0.0802229278703086,0.27958251619817587,0.4536997492483794,0.36883344893358766,0.4575507796696092,0.6229189501269716,0.5434410828995394,0.8941924741924742,0.9804789467710816,0.9407819346140883,0.9746500007981738,0.9740153796321844,0.9742876712328767,1.3325128664130679,1.2957088304780018,1.3099451968676115,1.5077335578798086,1.429114531790435,1.4532193739936272
2021-06-22,0.43985822525431884,0.592376560372411,0.5207429593652846,0.05952404408191144,0.10213815955800808,0.0805522795963279,0.28049859697337587,0.4548795081377992,0.36988468874631525,0.4688887697354632,0.6328466461888201,0.5540465826722955,0.9055344655344655,0.9889286119623198,0.9505622453044091,0.9780901297830563,0.9768345789795698,0.9773732876712329,1.3341616516116874,1.2971426873300544,1.3114621913052986,1.508619925545116,1.4308292262318856,1.4546801008241217
2021-06-23,0.4464429976220886,0.5982014602406596,0.5269247501175363,0.05975062720836453,0.10253929622425899,0.08086499739679065,0.28128571492099913,0.45640600619901983,0.3710508063117739,0.5071630165097903,0.6667478563664001,0.5900495251303725,0.9127938727938728,0.9941380093065486,0.95671477157827,0.9791916095972415,0.9781122161306189,0.9785753424657534,1.3348800508768004,1.2979227648920522,1.3122184107547161,1.5098608402765468,1.4322989643245574,1.456079680950084
2021-06-24,0.4569916478891277,0.6099401569859868,0.5381045152790666,0.06008065045776359,0.1032101045989139,0.08136318346720871,0.284091768169306,0.4737006795242062,0.3812835963239119,0.570326247495747,0.7247578968259338,0.6505362489282049,0.9198667998667999,1.0007263647713085,0.9635260593804578,0.9810194275497661,0.9799296999652098,0.9803972602739726,1.3362932953327602,1.2994754907059332,1.3137171830369956,1.5106807303669563,1.4335237460684507,1.4571803216316659
