FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-07-06,0.5627585156571793,0.7191430818815021,0.6456936201370379,0.06653826956167658,0.11583916779310786,0.09086614513765405,0.48506921746245624,0.6736634684911349,0.5817409398300676,0.875813425233121,0.9987235174986355,0.9396514967647017,0.9882850482850483,1.064896152536602,1.0296503967889206,1.1280909279568347,1.1282735703060331,1.128195205479452,1.4001954988164078,1.3660421093297277,1.3792531649606175,1.6627371033504699,1.6059828138625696,1.6233838586288192
2021-07-07,0.5667016257714367,0.7230232830462369,0.6496033678778377,0.06681410988953251,0.11610715405333433,0.09113810982050331,0.5026704199296486,0.6888438785736335,0.5981012658227848,0.8791280568946775,1.0029408713458996,0.9434349918239023,0.98999666999667,1.0671944160708207,1.0316787694947451,1.1292881886244273,1.1296051921254364,1.1294691780821917,1.4019856084606235,1.3683600540853775,1.381366934987905,1.67007179578089,1.6129003811520788,1.6304293178065998
2021-07-08,0.5797562554299105,0.7330324731577015,0.6610429158622286,0.06742654109364123,0.1170071833801326,0.09189245834449193,0.5696243624122275,0.7409477819264321,0.657443211375065,0.8903198132107569,1.0122821973541178,0.9536656561728366,0.9947785547785548,1.071365338781069,1.0361307718233905,1.1315470204172853,1.1317645788596038,1.1316712328767122,1.4028217780970664,1.369303576469889,1.3822689316805838,1.6714235064704839,1.6146346721014315,1.6320463084375658
2021-07-09,0.5886621739025091,0.7410295254555052,0.6694668372107844,0.06853647003191866,0.11823081875701567,0.09305849652600465,0.608286528720911,0.7757908401659274,0.6941477371250216,0.9011411106940741,1.0222144039548404,0.9640251701987096,1.0003796203796205,1.0761207581432302,1.0412752397585563,1.133694107881168,1.134259870196864,1.1340171232876712,1.4044587862585531,1.3731891056596484,1.3852846984005502,1.6719996454529338,1.615604699242595,1.632895568222737
2021-07-10,0.596137884247289,0.748065876975123,0.676709543295945,0.07093693764695065,0.1212056347903471,0.09574238041455069,0.6437068363639598,0.8089086595993894,0.7283878099531819,0.9030080282328626,1.0241629567484427,0.9659344881388016,1.0015917415917417,1.077437294291227,1.0425437387014738,1.1373976342129208,1.1375589332629534,1.1374897260273973,1.4074619307274676,1.3763317038379816,1.3883733537421474,1.6739496543166106,1.6179856749527235,1.6351444081338704
2021-07-11,0.5976303957301434,0.750310986260201,0.6786011784191028,0.07136219148572855,0.12181745247878864,0.09625969549935877,0.6484606730080802,0.814363458765524,0.7335009537020981,0.9037928160233194,1.025885982598341,0.9672065858583966,1.0020712620712622,1.0785779139711724,1.0433802126420932,1.1375891959197357,1.1377988651223052,1.1377089041095891,1.4087809588863633,1.3778621417215198,1.3898220150970557,1.684120723276015,1.6295476146150756,1.6462799024370358
2021-07-12,0.6100834518827728,0.7601313468632537,0.689658042570569,0.0763782164952516,0.12679121005066457,0.10125486334398459,0.7106830138168105,0.8640740161276,0.7893098664817063,0.9059570755199828,1.0283081419737217,0.9695047955507036,1.0036163836163836,1.0801498127340825,1.044939792260318,1.1384512236004023,1.1388485670069701,1.1386780821917808,1.4094875811143432,1.3788056641060311,1.3906739008623634,1.6862923240560184,1.631458274135549,1.6482705673734772
2021-07-13,0.6172386460788691,0.7655301541719366,0.6958817757310172,0.07930737807200747,0.12955197416545033,0.1041009280067068,0.7434039960688572,0.8894367179868831,0.8182590601699323,0.9096567893892791,1.0311903763142583,0.9727799200663458,1.0054478854478854,1.08173873567132,1.0466403162055335,1.1392493973787974,1.1394963830272202,1.1393904109589041,1.4099586625996632,1.3792885692634582,1.3911522324418144,1.6867355078886723,1.6322225379437385,1.6489363870450515
2021-07-14,0.6196574007732538,0.7675692676296563,0.6980991960713294,0.08035819836860149,0.13077223864597834,0.10523536172966212,0.753574271471199,0.8975089750474652,0.8273539101786024,0.911162997011957,1.0328547651587936,0.9743682851747905,1.0065334665334664,1.0826977641584383,1.0476575665655545,1.1397043564324825,1.1398742757056997,1.1398013698630136,1.4101588722309242,1.3796377468388286,1.391443786928337,1.6872008509129588,1.63266345937154,1.649384796211622
2021-07-15,0.6293774164183186,0.7796537430851922,0.7090731508112442,0.0810642182553756,0.13197901954108618,0.10618848566405126,0.75934646975377,0.9075855536621154,0.8353324952314896,0.9447285170435435,1.064744274998534,1.0070633050176407,1.0145987345987346,1.0961525366019749,1.0586328400281888,1.145411298948007,1.146742325179649,1.1461712328767124,1.4404376346998622,1.4077353976909703,1.4203851252545407,1.7078088991313596,1.6546507412379114,1.6709492006766902
2021-07-16,0.6389901318408219,0.7917933959944847,0.7200259717795872,0.08163888560507546,0.13270376225742186,0.1068372087607559,0.7639357676178787,0.9202880472241838,0.8440805444771978,0.98022919703048,1.101144323712354,1.0430311066547344,1.0179287379287378,1.100034048348655,1.0622606244446486,1.1466245230911674,1.147929987883441,1.1473698630136986,1.4885939395366914,1.452727299742946,1.4666010669071992,1.7184453111150506,1.6679665683575187,1.6834435106361296
2021-07-17,0.6474557732711684,0.8000583654844182,0.7283851912736381,0.08396710932471661,0.1356516111199129,0.10947119087263237,0.7868199990216613,0.9431347758246684,0.866945552280215,1.0009992639567928,1.12139664325697,1.063532261616384,1.023143523143523,1.1048802633072297,1.0672764040812575,1.148603994061587,1.1495195364516477,1.1491267123287672,1.4920563884537927,1.4564716720405344,1.4702363869110258,1.720195887254033,1.6700829912109663,1.6854477637291336
2021-07-18,0.6552340010176214,0.8074147462358248,0.735939701773221,0.08890268090528168,0.1420529432981524,0.11513005234696373,0.7997829866901468,0.9543149998520015,0.8789947112883648,1.0186496775545817,1.1377473466755073,1.0805076208727107,1.0327405927405928,1.1131596867551923,1.0761620246958974,1.1499369442715068,1.1509351344218242,1.1505068493150685,1.4928101188303047,1.4574969168363026,1.4711566057591121,1.720683389469952,1.6710530183521297,1.6862698472011795
2021-07-19,0.66677742818673,0.8184588201466372,0.7472183079587182,0.09334075475167802,0.1476334622139373,0.12013187376181217,0.806342302920341,0.9652076840783292,0.8877752731056008,1.0715667971396678,1.182960988349278,1.1294236436814462,1.0400999000999,1.119424582907729,1.082930416398566,1.1515412735660808,1.152308744316614,1.1519794520547946,1.4943646877318604,1.459094218510869,1.472737377740726,1.725181705371388,1.6764910492950156,1.6914197585384578
2021-07-20,0.679610534805077,0.830543295602173,0.7596543945564607,0.1056025140875596,0.16196819896378645,0.1334165584075345,0.8176243268362751,0.9774704108859186,0.8995599965319924,1.107423312584389,1.2133620203605724,1.1624466445201405,1.0449284049284049,1.1237941209851323,1.0875111070257684,1.1530817489583831,1.1537483354727258,1.1534623287671233,1.496201905524608,1.4613230115451479,1.4748147034571983,1.7274641021095551,1.678999402306509,1.6938588326414696
2021-07-21,0.6925073292974604,0.8421182992346887,0.771850206428178,0.12853174134058398,0.1856622294434313,0.1567231832010659,0.8324061350729974,0.9914964332379096,0.9139543956996705,1.110786688829204,1.2166231399665317,1.165756909856766,1.0471661671661672,1.1256270570877311,1.0895302877102675,1.1543348817904635,1.1546840697241982,1.1545342465753425,1.497697589240499,1.4630168942511999,1.4764319197496276,1.7281510370501685,1.679734271352845,1.6945790049392948
2021-07-22,0.7056914114825084,0.852831308422961,0.7837238095671608,0.14987981242857706,0.20528758802253108,0.1772211696643773,0.850589893761312,1.0067402712176887,0.9306311773885902,1.1165141773620406,1.2218779177548342,1.1712388779301588,1.0505228105228106,1.1290999886505504,1.0929497196433495,1.1556598502625992,1.1561056659908586,1.1559143835616439,1.4985337588769418,1.463730108022169,1.477192694737897,1.7289930863322105,1.6808610705572267,1.6956184989163445
2021-07-23,0.716447047340166,0.8636148221354778,0.794494229830091,0.15966557644060894,0.21731494621734865,0.18811306411879283,0.8630859470540888,1.0189945409723073,0.9430032946072482,1.1441133604028253,1.249171188481888,1.1986791736753082,1.0557642357642358,1.1344739530132788,1.0982627079694824,1.1572721612949572,1.1579171515289657,1.157640410958904,1.4994994759218476,1.464718206267366,1.4781721355910584,1.729746498847722,1.6820564575392665,1.6966783751282382
2021-07-24,0.7263255904108215,0.8725891284475946,0.803893230885479,0.16087894550183238,0.21895994363861293,0.18953942323526526,0.8652738681288383,1.0209312061026095,0.9450624241373331,1.1717466646518906,1.2738212834287312,1.2247630337305027,1.101944721944722,1.174702076949268,1.1412292796519288,1.1593314496432163,1.1598426047002652,1.159623287671233,1.5006065174123493,1.465624582101306,1.4791561319830717,1.731607870944868,1.6840846961071536,1.698655451908117
2021-07-25,0.7343613386914218,0.8810815516635696,0.812171166642715,0.1722228789849076,0.2342890948132018,0.2028498904656002,0.878299113714085,1.0326484529935853,0.9574172013178429,1.176138551603453,1.278480670085655,1.229293856915948,1.106080586080586,1.1782317557598456,1.14503784048779,1.1608878885110867,1.1610842520724114,1.161,1.5010069366748713,1.466048052777819,1.4795706860185958,1.7320288955858891,1.6847411791218805,1.6992397426403147
2021-07-26,0.7465388755628936,0.8945025476656565,0.8250081446304288,0.18134038696457422,0.24610071564129618,0.2132968274113786,0.8980348733273744,1.0567425969072557,0.9793870296514652,1.19851231531896,1.3029007275499205,1.2527304417904015,1.1222177822177821,1.193786176370446,1.1608603731960658,1.1638491132289321,1.1641853713545354,1.164041095890411,1.502726384096289,1.468365997533469,1.481657122812772,1.7335800390001772,1.6867106281660609,1.701080937854566
2021-07-27,0.7571207542859516,0.9060659027246014,0.8361105276745113,0.1929847893762068,0.2600882500665752,0.22609746482340592,0.9113269385558832,1.073001281243525,0.994199757239466,1.2122339155061395,1.3192153466574652,1.2677988258280348,1.1305228105228105,1.2022017932130291,1.1692251126022613,1.1702584486694443,1.1695898364864379,1.1698767123287672,1.5054939878225435,1.471360009509517,1.4845635566002924,1.7359067541216096,1.6897774816527695,1.7039208625761786
2021-07-28,0.7694492037285097,0.9186279696965424,0.8485628710196167,0.21807969158424295,0.2890223389301449,0.253086840735153,0.9170368789216928,1.0793060142332203,1.0002145829720825,1.215792270083987,1.3238792438532632,1.2719313863756694,1.1326473526473526,1.2048689138576778,1.171642614210865,1.1713040563191417,1.1706455366675863,1.170928082191781,1.5058944070850655,1.4719766422490008,1.4850965546459662,1.7365050522956922,1.6904535611753986,1.70457309409119
2021-07-29,0.7826263633185536,0.9298173442355807,0.8606858526631478,0.2430350317216377,0.3130517735971172,0.2775852862948097,0.9260109129234094,1.0872810151846386,1.0086765215883475,1.2210176894092644,1.329436227746129,1.2773290164787023,1.135890775890776,1.2078765179888775,1.1747587094402059,1.1726529700046293,1.17172523003467,1.1721232876712329,1.5066716915358433,1.472548699127799,1.48574799670179,1.7370368728948768,1.6913256057770505,1.705340824936985
2021-07-30,0.7941261781391372,0.9398774202210654,0.8714221337566157,0.25255809065952106,0.32206892134687537,0.28685869979257494,0.9530219548096465,1.1121870361835011,1.034608548638807,1.2374104927589922,1.3450787765614358,1.2933321463544913,1.1428504828504829,1.2145272954261719,1.1815516131997426,1.174496751432722,1.1734347445325528,1.1738904109589041,1.5073900908009563,1.473625949094367,1.486686437705284,1.737878922176919,1.692295632918214,1.7062716136615326
2021-07-31,0.8041625563758831,0.9467703103609157,0.8797914324340318,0.2552278309755553,0.32497463400492826,0.28964488232329366,0.9872104450996348,1.1402559949934246,1.0656602219524882,1.2582829233101471,1.3542081072425722,1.308105347495865,1.147046287046287,1.2173362841902167,1.184998621196801,1.17606915377616,1.174586417457442,1.1752226027397261,1.5079671656204732,1.4742128645933938,1.4872695466783288,1.738455061159369,1.6931872740277683,1.707066520820453
2021-08-01,0.8085722493934077,0.9515431601108699,0.8843937176124951,0.25757575757575757,0.32817867099040304,0.29241526262473366,0.9997865442853903,1.1550558376922393,1.0793761921276226,1.2650145502581025,1.360676219988002,1.3147001082337286,1.1502430902430902,1.2204403586426058,1.188145356497227,1.1775457752661909,1.175990018834651,1.1766575342465753,1.5085206863657241,1.4749186490542487,1.4879164331953005,1.73887608580039,1.693912344820153,1.7076983701006203
2021-08-02,0.8214884271518021,0.9626608039600245,0.8963560825920799,0.2624505786079258,0.33382829328146646,0.29767241479687484,1.0494283389143109,1.1968717361061192,1.1250065025143055,1.282489483356162,1.377464445677325,1.3318183734953872,1.1548251748251748,1.2247304505731471,1.192569782761896,1.1789345976405983,1.1773936202118598,1.178054794520548,1.509191977482305,1.4756912973061322,1.4886498749504584,1.7393635880163092,1.6946668103743914,1.708370983850476
2021-08-03,0.8328989404968347,0.9720992139665171,0.9067207344408297,0.27570569150543145,0.34621296648991934,0.31049800309723696,1.062675934202276,1.2082803005636626,1.1373114270851397,1.2950802092117513,1.387351546889307,1.3430048681750668,1.1713486513486513,1.2400919305413687,1.2084658516407758,1.181249301597944,1.179061146634356,1.18,1.5098397145246198,1.47636736452653,1.4893149836228379,1.7398510902322284,1.6954604689444341,1.709070773913457
2021-08-04,0.8418823920334777,0.9814579232064722,0.9159031956213426,0.2789698020517266,0.35052265747985045,0.3142780626799583,1.0748962738636818,1.2203950289442638,1.149477631350789,1.3029622083246,1.3964402827205766,1.35151363229582,1.2136130536130536,1.2822381114515946,1.250666421546098,1.1827418865635426,1.180482742901016,1.1814520547945206,1.5106405530496638,1.4770954369177278,1.4900712030722554,1.74036075163978,1.6961071537052097,1.7096754468804989
2021-08-05,0.8482366419876155,0.9869505321865415,0.921800493294742,0.28506784358539883,0.35640150072305726,0.32026793927286457,1.0909454754058994,1.2347551048885994,1.164661002254205,1.3091478959400638,1.4022498567903907,1.3575039709127712,1.2164435564435565,1.2850697991147428,1.2534975641143487,1.1837316220487524,1.181406480559521,1.1824041095890412,1.5109585330522548,1.4777343575875543,1.4905859789625215,1.7406045027477397,1.6965774698948648,1.7100762974990997
2021-08-06,0.8513268883973847,0.9902483046727333,0.9250007965806207,0.2861679210833957,0.35772626299059185,0.32147888905337996,1.094809913239146,1.23808295523259,1.1682503901508583,1.3109416966039649,1.4038330559351926,1.35918838759857,1.217835497835498,1.2864771308591534,1.2548978153629315,1.192631259677857,1.1902419712801564,1.1912671232876713,1.5251027546489855,1.4900744416873448,1.5036239311566968,1.7413135968799858,1.6972927424332984,1.7107896757186436
2021-08-07,0.8584391625044564,0.9991183869055319,0.9330452854457243,0.287967450841313,0.3592532790394294,0.32314394500158855,1.0951034148467345,1.2383789520865665,1.1685451707993757,1.3112049173535592,1.404144283117504,1.359476542330633,1.2182350982350982,1.2868346385200318,1.2552746882372767,1.2030474274859122,1.2015487601521169,1.2021917808219178,1.614478689451308,1.57366903909303,1.5894548386655916,1.7436181528097856,1.6994777530644039,1.7130113393166515
2021-08-08,0.8647456465530668,1.007078041151345,0.9402284918355364,0.2879805860950204,0.3592836171066248,0.32316556910481203,1.0951656727634955,1.238455065563303,1.168614530951968,1.3112634108534689,1.4042164517394893,1.3595421385298017,1.2184215784215784,1.2871864714561343,1.2555504488770415,1.245342656003065,1.2450783977350433,1.2451917808219177,1.657123340909894,1.6134975706155927,1.630372688633475,1.7464545293387697,1.7019371148061415,1.715586294985291
2021-08-09,0.8746491109657366,1.0191606773584223,0.9512876319316332,0.2882104530349004,0.35955160336685127,0.32341424629188215,1.0961440114554566,1.2393811128636005,1.1695660655453441,1.312121315518813,1.405285449452646,1.3605096824675416,1.2253812853812853,1.2958914992622859,1.263452523209854,1.3301087112686174,1.332677519584438,1.3315753424657535,1.68067741517589,1.6334824148229596,1.6517381658489474,1.748781244460202,1.7045336521031953,1.7181001039493977
2021-08-10,0.8846231858474468,1.0308472620640905,0.9621698986164208,0.28879825563830763,0.3602712897386544,0.32406712786997594,1.098403084435076,1.2416476030597619,1.1718289405236693,1.3179072975515596,1.4090652810291246,1.3652536933002855,1.2343922743922744,1.306174100556123,1.2731501057082453,1.3883035614513992,1.3916107825377593,1.3901917808219177,1.7227332147778263,1.6730509204915232,1.6922687950144182,1.7518835312887786,1.7074535317806367,1.7210759102366378
2021-08-11,0.8950354609929078,1.041063061085733,0.9724779769843473,0.2909803496604537,0.3621539353529497,0.3261014569655395,1.0996971597048975,1.2435588970311515,1.1734393965666725,1.3193891328826084,1.4110093232838528,1.3669755935284664,1.2505960705960706,1.3210986267166043,1.288663173698563,1.4589658860527115,1.4461772856508752,1.4516643835616438,1.74262463049546,1.692753450914548,1.712044389170573,1.7550301365006205,1.710236235902762,1.7239701875845013
2021-08-12,0.9017358406972438,1.0490104536751557,0.9798396824602051,0.29161248374512355,0.36288710531017304,0.32678344791335723,1.100835590182816,1.2447809411854251,1.1746206866655107,1.3205102582975468,1.4122587425519726,1.3681633532777016,1.2626839826839826,1.334019975031211,1.3012010907865306,1.4887776766757659,1.472089926460885,1.47925,1.779286547090483,1.7298851428656334,1.7489943647984403,1.7582432192873605,1.7138321951028326,1.7274487556645628
2021-08-13,0.9108217466399454,1.0601887927234426,0.9900352641363798,0.2918111544574483,0.3631062135732513,0.32699220367909165,1.1016716250650374,1.2455589900587343,1.1754269984393966,1.3212365525880936,1.41312927655467,1.3689645639961205,1.265181485181485,1.3365849506298944,1.3037350246652573,1.5336430247593507,1.514060006958024,1.5224623287671233,1.8537645299195629,1.7994903493261616,1.8204844360015124,1.7659324587839036,1.7227290096904733,1.735975323907682
2021-08-14,0.9166720316777948,1.0680019201753908,0.9969264993435526,0.29195892606165685,0.36333543452539463,0.32718016703788044,1.102392038101845,1.2464934944120023,1.1762571527657362,1.322031089295202,1.4145365646833827,1.3700773566605913,1.275850815850816,1.3489785495403472,1.315335355578025,1.577933687722491,1.563168060270883,1.5695034246575343,1.8629977270318334,1.8098690955557868,1.830420066237535,1.7681705371388052,1.725737073653475,1.738747307846481
2021-08-15,0.924759699420925,1.0757610963392212,1.0048399588249102,0.29273390603039495,0.36428434184934116,0.32804097268543086,1.105985209297775,1.250633221841185,1.1801304837870643,1.3289625690345162,1.4209685931178198,1.376749427204618,1.3207592407592408,1.388883214164113,1.3575420534975642,1.5915425506441263,1.5729632784289262,1.5809349315068493,1.8681442922589535,1.8155302298628548,1.8358821573209787,1.7702978195355434,1.728294417934724,1.74117279379293
2021-08-16,0.9312870142501618,1.0830917276122078,1.0117932948070096,0.29507033928360327,0.3669760025888484,0.3305526954444668,1.1110681235019189,1.2559653937392437,1.1853411652505637,1.3412510784739047,1.4342431090242351,1.38955005692813,1.3335464535464536,1.4022982635342185,1.370668259950363,1.6003783343709592,1.581486857732404,1.5895924657534246,1.8817349931104332,1.8298316518328108,1.8499086614460192,1.7738654493884063,1.732664439196935,1.7452967993097217
2021-08-17,0.9425126943085885,1.091721481379755,1.0216422826294054,0.30751270835796196,0.37819940200298663,0.3423935553518824,1.1389507762228122,1.2791504044585584,1.2108158487948673,1.3479924543385116,1.4397414559117379,1.395645818008031,1.3388211788211788,1.4046702984905233,1.374375708551644,1.6014957776607124,1.5825785476924554,1.590695205479452,1.8821354123729552,1.8303294156104664,1.8503687708700625,1.7742864740294273,1.7331347553865901,1.7457520025545734
2021-08-18,0.950471601784645,1.099310833602579,1.0294052046301818,0.31550058451879,0.38596089086048874,0.3502697191028991,1.145252166797853,1.2865926110728194,1.2177020114444252,1.3538466787878196,1.445961489019093,1.4016900392171563,1.3505228105228104,1.415344455793894,1.385522566412354,1.6151046405823475,1.5928656261621699,1.6024075342465753,1.8877412820482622,1.8365180309356472,1.8563319712272166,1.7759705725935118,1.7351531957005262,1.7476679326299198
2021-08-19,0.9546417730150324,1.1031432143073912,1.0333962361077966,0.3194789244854264,0.389840792565151,0.35419948401562923,1.1488764669521636,1.2899754322611199,1.2212025316455697,1.3561669209509093,1.4486046647993036,1.404178009342773,1.36017982017982,1.423283395755306,1.3942519226644605,1.6198058841370944,1.596800508655542,1.6066712328767123,1.8904617776259849,1.839564048082495,1.8592520716312928,1.7768569402588195,1.7361134245877385,1.748605515432749
2021-08-20,0.9638522856678055,1.1107448281866052,1.041753504792164,0.3235968265227043,0.39417239438138996,0.3584228377144321,1.1556803678553482,1.2948762944576704,1.2270309519680944,1.362138132400037,1.4531467774455014,1.409406963505086,1.4117349317349317,1.4641016910679832,1.4400098048227472,1.6214820490717239,1.5983240759624266,1.6082602739726028,1.8912743931881617,1.8406858739097487,1.8602542901787138,1.7773444424747384,1.736750311094563,1.749196600243228
2021-08-21,0.970361601750032,1.118215855425262,1.048772843168557,0.3262058162903416,0.3977472299659202,0.3615084309051683,1.16577949135282,1.3090587722896203,1.2392231662909658,1.372886313008467,1.466425803890791,1.421469635987949,1.4306893106893106,1.4816876631483373,1.4582253270827588,1.6244991459540572,1.600849358782106,1.6109965753424658,1.8923225494929985,1.841852275597688,1.8613749527362844,1.7778984222655558,1.737632153950166,1.7499779192455855
2021-08-22,0.9772551218549785,1.1251161025589465,1.0556699308047806,0.32873927834916133,0.40103722480844883,0.3644152093961719,1.1891929150490725,1.3323325820651277,1.2625650251430554,1.3814117406203235,1.4759701041483426,1.4305242541946426,1.4371295371295372,1.4880717285211666,1.4646352299537335,1.6272927541784397,1.6033566467123337,1.613626712328767,1.8931233880180425,1.8426620704001426,1.862181283113073,1.7782529693316789,1.7379358998226515,1.7502972409248099
2021-08-23,0.9892762080793607,1.1347586691443388,1.066429621614451,0.3408286374801329,0.41274266240135915,0.37631511973931314,1.223585967065562,1.3590103556613626,1.293003294607248,1.3878557745270557,1.4820412894728534,1.43677463488687,1.4416317016317017,1.4921575303597776,1.4689125838771946,1.6289609373752854,1.6048622191297672,1.6152020547945205,1.8936769087632934,1.8434050014115688,1.8628509473243042,1.7785631980145364,1.7384944002978668,1.7507796204827872
2021-08-24,0.997933605391317,1.1428801772545047,1.0748028219112342,0.3556320684084013,0.42835496886977215,0.39151769600170333,1.2321375366321135,1.3666766741793488,1.3011010924224033,1.3917797134793397,1.486353364636473,1.440900167270308,1.4452747252747253,1.49648734536375,1.472926433189325,1.630301869322989,1.6065297455522631,1.6167294520547946,1.8941008821000813,1.8442222255241378,1.8635160559966835,1.778806949122496,1.7391214885507402,1.75128917635389
2021-08-25,1.0088463841555646,1.1525975399438784,1.0850816381339075,0.3595266711326529,0.43242364077031725,0.3954981943873808,1.23737609562816,1.3732139761257394,1.3070053754118258,1.4247895452617827,1.5152614082804472,1.4717795780290217,1.4778554778554778,1.5234366133242538,1.5024665257223397,1.6335823635521927,1.6093489448996485,1.6197465753424658,1.895337470999046,1.8453514806615057,1.8646868294816252,1.7795603616380073,1.7401992964853663,1.7522675236264071
2021-08-26,1.0193604214475838,1.1634619805885718,1.0957815041132821,0.3626692805821544,0.43661703583599915,0.399159321402373,1.2415295880749408,1.3787744884540085,1.311880093636206,1.4276411033823866,1.519059282012422,1.4751226414652316,1.502803862803863,1.5443309499489275,1.5252259705242517,1.6872356049359067,1.650737190637859,1.6663972602739725,1.9084570903652058,1.8598757819348894,1.8786677782181465,1.7833939017904628,1.7454805553650339,1.7571049073627427
2021-08-27,1.0321845286924256,1.1745796244377265,1.1077006261448814,0.38065801053447346,0.4549007776657891,0.4172936270441015,1.256671602830067,1.3905001923979552,1.3252709380960639,1.432574055208115,1.5237457319025904,1.4799275630543465,1.519067599067599,1.5586426058336171,1.5404357018108281,1.6917053780949187,1.6547080629101336,1.670582191780822,1.9098350037097667,1.8613096387869423,1.8800799952622396,1.7841251551143413,1.7464309859982952,1.7579881375393207
2021-08-28,1.0398713781848263,1.182769184740859,1.115654077224752,0.39412164558458446,0.4725979835298004,0.43284634743945666,1.2640447189722108,1.3966273272752643,1.332005375411826,1.4363761327022535,1.5269933198919274,1.483441645152675,1.5213053613053613,1.561190557257973,1.5428409473909979,1.6923758440687706,1.6553918687092866,1.6712602739726028,1.9102589770465546,1.861978276697226,1.8806539931575808,1.7843467470306684,1.7467837231405363,1.7583006651402637
2021-08-29,1.0478379005153873,1.1906528167170518,1.1235766404846332,0.39572907225703063,0.4747435590597896,0.4347193274571219,1.26651724766644,1.3996464951858225,1.3347581064678342,1.446276157561991,1.5365331096106052,1.4931545680724556,1.5709024309024309,1.6067926455566905,1.5902809694518492,1.6949459636352027,1.6578871600465468,1.6737876712328768,1.9116839985396474,1.8637093059538492,1.8822666539111579,1.7854990249955682,1.7474891974250188,1.7591431308471537
2021-08-30,1.0589611261677552,1.2009789706462077,1.1342771567339025,0.4023771525397013,0.48096791917938897,0.4411583200400545,1.277065517563403,1.409443991052438,1.3449215363273799,1.4618208051630261,1.5500241313829763,1.50763258631757,1.597002997002997,1.629304278742481,1.6144437295094525,1.7081796848809923,1.6706635315570377,1.6867602739726026,1.920528553426529,1.8734194142731906,1.891641952868395,1.7883797199078177,1.7517808326556208,1.7630021673109717
2021-08-31,1.0698524448874904,1.2116895275032018,1.1450726123877715,0.42073202768911483,0.5024472707537662,0.46105499009449735,1.2861551734105332,1.4173597926330612,1.353409485000867,1.4696150640260102,1.5575612418415627,1.5152932852919265,1.6012920412920413,1.6334354783792986,1.6186475472623096,1.7096084159443194,1.6722470818287607,1.688277397260274,1.921305837877307,1.874273784936331,1.8924665054005914,1.788867222123737,1.752525499955908,1.763667986982546
2021-09-01,1.0809825931348624,1.2222124810174233,1.1558807483045839,0.444488775925707,0.5267177245101244,0.4850652299390699,1.2888722867777527,1.4201633056928653,1.3561708860759494,1.4714917304814503,1.5598931904394617,1.5174064199937216,1.6030902430902432,1.6361309726478266,1.6209302325581396,1.7115080695368996,1.6766858212267717,1.6916267123287672,1.9223657712192768,1.8764134262492385,1.8941884990866145,1.7891996099982272,1.7533191585259507,1.7643202184975575
2021-09-02,1.0920497457676985,1.2339217497874135,1.1672884330641433,0.46045631871379594,0.5431306188628618,0.5012525345944067,1.295747339585807,1.4302060560956324,1.364669672273279,1.48444316625315,1.5773083810322819,1.5326762780716592,1.6132001332001331,1.6493530813755533,1.632720531911634,1.7144054403524736,1.6796909677651546,1.6945856164383561,1.9241912119748914,1.8780181572339192,1.8958786040006743,1.7897092714057792,1.7540834223341402,1.765006420403976
2021-09-03,1.10225295854404,1.2445029461694892,1.1776921011065642,0.47048180110598836,0.5534893833619298,0.5114424773903367,1.3030670917992984,1.4376059774450398,1.3720305184671406,1.5055983153872026,1.6033251692579713,1.556356505971597,1.624022644022644,1.6615821132675066,1.6443024787817508,1.7209983557620165,1.686025168852046,1.7010308219178083,1.9261108690275701,1.8801429399265983,1.8979240409451832,1.7904405247296578,1.7550436512213523,1.7658964446588354
2021-09-04,1.110695063151373,1.2519181828715695,1.1855896289755063,0.47591487042072217,0.5590783295186023,0.5169524652309371,1.3183914333106537,1.4510865198804173,1.3864097451014392,1.5287081223099084,1.6248584818428258,1.5786475000819953,1.6275857475857476,1.6646464646464647,1.6475962864233844,1.7219242373449548,1.6870268843648404,1.702,1.92658195051289,1.8806852795649396,1.8984388168354493,1.7906177982627194,1.7554061866175448,1.766202178181497
2021-09-05,1.1192008556327424,1.2593708176256406,1.1935369024913791,0.47799024050649536,0.5613402009728407,0.5191198657309529,1.3291887348746614,1.4608586445881204,1.3966815501994105,1.566051347544004,1.6588228395646427,1.6142357808524694,1.6326873126873127,1.6688117126319373,1.6521922970861291,1.7229139728301646,1.688082584545989,1.703027397260274,1.9270294779239439,1.8809824519695102,1.8987941488658986,1.7907507534125156,1.7556315464584211,1.7663992064516567
2021-09-06,1.1304999151982111,1.2692046660507228,1.2040589196546025,0.48061236552784015,0.5638700586873056,0.5216964607996594,1.332172667885143,1.4640596391375498,1.3997767470088434,1.6191293242538423,1.7074690013215879,1.6650119244519204,1.6501698301698302,1.6816649642492338,1.6671752918466771,1.7262503392238557,1.6911417157527262,1.7062054794520547,1.9281365194144457,1.8820745605563067,1.8998920337292096,1.791371210778231,1.7563664155047571,1.7670989965146378
