FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-01,0.18771377838696615,0.3068878015524483,0.2509150923090629,0.022021252840498613,0.04911564534125269,0.035391171710350125,0.11926393354412085,0.2565954441855647,0.18965883474943646,0.11395021228266008,0.2566180881629928,0.1880502466885633,0.12971694971694972,0.26145159459766204,0.20084566596194503,0.5132736299347094,0.5562580227215471,0.5378150684931506,0.9655874974973796,0.9320515296949525,0.9450237571351128,0.9258331856053891,0.8777667819594548,0.8925040934321645
2021-05-02,0.19068218712466556,0.31290582250884524,0.25550079560521594,0.02252696010823449,0.05069659573177104,0.03642746527252192,0.12285710474005096,0.2657586610793737,0.19610716143575516,0.11790827244322474,0.2659684352489592,0.19480899792434883,0.13394605394605394,0.2706559981840881,0.2077611300058216,0.517200644924413,0.562514245954149,0.5430719178082192,0.9796021716856473,0.9456843137546247,0.9588042621621499,0.9267860308455947,0.879118941004713,0.8937338216010925
2021-05-03,0.19634694661640864,0.3199666973412437,0.2619059540662352,0.022618906884186468,0.050871882342233624,0.036560536676974155,0.12331514512765096,0.26646059647594605,0.19669022021848448,0.1181861165677964,0.26641948913636715,0.1951768051839739,0.13944055944055944,0.2772727272727273,0.21386156815883814,0.5561116166211708,0.6013652122797125,0.5819486301369863,1.00514656522712,0.9699261526574642,0.9835499492057418,0.9289576316255983,0.8814803202069391,0.8960370141384769
2021-05-04,0.20432731413697738,0.3287092583475824,0.2702905340861725,0.022766678488395004,0.05107750701989166,0.03673685628787337,0.12373760956281601,0.2672132741903429,0.19728194902028784,0.11842009056743569,0.26691564841251586,0.19554695516499787,0.15261405261405261,0.29132334581772784,0.2275086558200815,0.6279472566767237,0.6671125400386291,0.6503082191780822,1.0082674800673646,0.9721995215524286,0.9861511618901841,0.9301099095904981,0.8825287333797117,0.8971172725852147
2021-05-05,0.21169295522119422,0.3380894254862207,0.27872453461809327,0.022965349200719812,0.051394371277266336,0.03699385043772175,0.12467147831423349,0.26802092274904965,0.19815111843246055,0.11957533719065469,0.26756516601038327,0.19643953201797335,0.1565168165168165,0.29515945976620134,0.2313754327910041,0.6527465159714573,0.6947946783113595,0.6767534246575343,1.079836534724594,1.036923671267886,1.053523025971127,0.9368019854635703,0.8901125819378987,0.9044277008159688
2021-05-06,0.21420101139113007,0.3413632877424513,0.28163871915038335,0.023141033219056625,0.0515612306468413,0.037165179870954,0.12536076239266067,0.2685072032948678,0.19873634471995838,0.12057460114744749,0.2678628615760725,0.19707440951707142,0.15942723942723944,0.2975939166950403,0.23402886294696204,0.6658844563638395,0.7110620583754214,0.6916780821917808,1.0914251392634642,1.0501404139611596,1.0661099798189628,0.9387741535188796,0.891484337491059,0.9059835447424025
2021-05-07,0.21971416605228636,0.3493897680155919,0.288484760599887,0.023365974438796285,0.052044954273790946,0.03751781909275243,0.1263613360548937,0.2706975800142924,0.20034680076296169,0.12157386510424029,0.2696445244313338,0.1984800423564029,0.16123876123876124,0.30055612302803314,0.23646168459110825,0.6769152179812589,0.7278932783089602,0.7060205479452055,1.1574472094310513,1.1114247930937133,1.1292269706122189,0.941809962772558,0.8945707874856701,0.9090544681255818
2021-05-08,0.22136797399873318,0.35874602492426894,0.2942233924190235,0.023664801460640213,0.05475852583960601,0.03900821882261748,0.12844697626639273,0.2854551374482534,0.2089279521414947,0.12402571764212701,0.29037045055772814,0.2104232360479227,0.16500832500832502,0.32114402451481106,0.24931213040414255,0.6815206806825982,0.7386002375325408,0.7141095890410959,1.1582480479560953,1.1121008603141112,1.1299513012896731,0.9423417833717426,0.8951782792306411,0.9096387588577796
2021-05-09,0.22146073677178627,0.3588809031445631,0.2943384901903535,0.023664801460640213,0.05475852583960601,0.03900821882261748,0.12844697626639273,0.2854551374482534,0.2089279521414947,0.12403059210045284,0.29037045055772814,0.2104255787693216,0.16513486513486514,0.32120644648734537,0.24940405061739743,0.6820714205896908,0.7390261165828904,0.7145890410958904,1.1584247035130901,1.1122717344467392,1.1301244117660458,0.9430065591207233,0.8963050784350228,0.9106239002085782
2021-05-10,0.2220373889356164,0.3604270980153896,0.2954293179384103,0.023709132941902772,0.054829314663062054,0.03906560586578751,0.12858483308207816,0.2856792493519783,0.2091100225420496,0.12418170030855322,0.2906004880403062,0.21061768192403024,0.16614718614718615,0.32267052547951425,0.250660293531881,0.684593649729419,0.7475317009969169,0.7205273972602739,1.1607447798282908,1.1156743584790716,1.1331082897140488,0.9447571352597057,0.8986762558912001,0.912804799336898
2021-05-11,0.22430869235641673,0.3628224125912497,0.2977663879393142,0.023741971076171337,0.054888305349275426,0.03911134916106796,0.12871824290370923,0.2859202753616447,0.20929859545691,0.12433768297497941,0.2908395466006324,0.21081681324293552,0.17033633033633033,0.3268414481897628,0.2548395992278702,0.7036460578197085,0.7636191321664647,0.7378869863013698,1.1622993487298465,1.1170487808502103,1.1345523955301053,0.9458872540329729,0.9002439765233835,0.914238349854267
2021-05-12,0.22676898262082523,0.36551139383765935,0.3003479594205575,0.023797795904427894,0.054940554242778696,0.03916540941912668,0.12890501665399273,0.286182444003738,0.2095240159528351,0.12453266130801215,0.2911101789330771,0.2110510853828241,0.17487845487845488,0.33133015548745887,0.25935288169868553,0.7234567309994732,0.7803123912808763,0.7559178082191781,1.1643014450424563,1.1197753376621447,1.1369987198935827,0.9481918099627725,0.9031050666771181,0.9169288048536895
2021-05-13,0.22875438286796188,0.368769929023402,0.3030085386939849,0.023884816960239585,0.055109099060531186,0.039292658949634136,0.12931858710104904,0.28715077656888904,0.21022195248829548,0.12490799459910018,0.2918093124585594,0.2115945967473656,0.17605727605727606,0.3330722959936443,0.2608358611391978,0.7304886419871335,0.7905034970068501,0.7647534246575343,1.1818256762963573,1.1383486129478018,1.155166208835012,0.9503855699344088,0.9062894992112406,0.9198094940449904
2021-05-14,0.22964947440197434,0.3705993681568462,0.30439914086341535,0.023968554202624424,0.05526921663739605,0.0394140866061968,0.1297143695718879,0.28792459691571276,0.21081151378533033,0.12522483439027837,0.292409214128812,0.212058455584345,0.17713619713619713,0.33434343434343433,0.2620185678830775,0.7351020864262567,0.7992430149837446,0.771722602739726,1.1851350237307299,1.1430810834905871,1.1593481935010683,0.9518702357737989,0.9087880539687828,0.9219971872515915
2021-05-15,0.2340723203500064,0.3737591970086463,0.3081521735596359,0.023998108523466132,0.055333263668141994,0.03946066159775508,0.12987890835189952,0.28820367966374755,0.21103476677648692,0.1253661936817271,0.2926257199947678,0.2122388451320592,0.18505494505494505,0.34114742934967657,0.2693354168581671,0.7748511405903293,0.8199731276317526,0.8006130136986301,1.1862773963326307,1.1443663541403546,1.160578188991085,0.9527344442474739,0.9104929501562822,0.9234443259255233
2021-05-16,0.2346732015963504,0.3751680613279006,0.30918155080266063,0.024091697206131538,0.05566024061458182,0.03966941736348953,0.13080388311520827,0.2911678767299959,0.21300502861106294,0.12660430609648504,0.29582369205649,0.21449488583918624,0.18622044622044623,0.3434173192600159,0.2710972209455526,0.7758807847644589,0.8208848686972899,0.8015753424657535,1.1865482681866897,1.1446783851651536,1.160874299016459,0.953221946463393,0.9114727755513967,0.9242732034758504
2021-05-17,0.23759315216902208,0.3777810203046899,0.3119386951554243,0.024173792541802946,0.055808560054204016,0.03978419144982959,0.131559872104451,0.29292694374791217,0.2142751864054101,0.127116124220696,0.2971001745578544,0.21540386174195392,0.19176157176157177,0.34779253206219496,0.27600882434047247,0.7981418514438964,0.8339611550319709,0.8185924657534247,1.1891509933930822,1.1474123712872022,1.1635575114002359,0.9543520652366602,0.9130013031677755,0.925679577680094
2021-05-18,0.24072285737031385,0.38013832374573986,0.31465877412420024,0.024221407836492362,0.05589788880761283,0.03985239054461136,0.1318444797239306,0.29324408323431533,0.21457646956823306,0.12740371726191926,0.2974700387455289,0.21573418545919681,0.1975158175158175,0.3525309272500284,0.281214572417808,0.8250881982025127,0.8488669217942104,0.8386643835616439,1.190234480809318,1.1487942229684551,1.1648239512010679,0.9551719553270697,0.9142652779274734,0.9268073946748014
2021-05-19,0.24306892481715697,0.38214310456556644,0.31682384773800365,0.024288726011742916,0.0560647481771878,0.03996882802350706,0.13232920207585683,0.29414475937570034,0.21527440610369342,0.12760844451160364,0.297988750716048,0.21610199271882188,0.20166500166500168,0.3561116785835887,0.2850568373318626,0.8442603323595613,0.8595498878318557,0.8529897260273973,1.1917654956366077,1.1510750211735339,1.1668147216793539,0.9561026413756426,0.9154802614174155,0.9279352116695089
2021-05-20,0.25032657341931197,0.38940629672840615,0.3240844362452636,0.02440201757496946,0.05631082361110643,0.04014764272323976,0.1329918041899578,0.2951384630997636,0.21610672793480146,0.12803252238594987,0.29879162663563413,0.21672281388952663,0.22104562104562103,0.37481557144478495,0.30407206544719184,0.8964608974665964,0.8982269035593892,0.8974691780821917,1.1983841905053527,1.1585860536990535,1.1739805842934132,0.9598032263783017,0.9207027307733762,0.9326910664664678
2021-05-21,0.2518017784146565,0.3920817901527864,0.3261961877277164,0.02457441777987942,0.05674566924090785,0.04044954847209077,0.1338189450840704,0.29745569561374946,0.21769767643488816,0.12854921496848662,0.30057328949089546,0.2178965173103684,0.2216783216783217,0.37676767676767675,0.3054171645678218,0.8999888255671025,0.9031694998620392,0.901804794520548,1.2115155869086456,1.1718696601833554,1.187205313580517,0.9616202800921823,0.9227309693412634,0.9346545550897838
2021-05-22,0.2528429367032526,0.3933711033222345,0.3273689494824827,0.024651587395410544,0.05685690882062449,0.04054353015148516,0.13399682484624517,0.29770940720287203,0.2179144269117392,0.12865645305165463,0.30085745343996245,0.21809564862927372,0.22304362304362305,0.37823175575984563,0.3068357998590557,0.9076592755774787,0.9105114147582086,0.9092876712328767,1.2137885550753142,1.1744104842424332,1.1896425268662905,0.962418010990959,0.9236128121968665,0.9355106089532363
2021-05-23,0.2540246236704291,0.3944850748053002,0.32851472503662643,0.02469099315653282,0.05693275398861311,0.04060091719465519,0.13411244669165878,0.2979884899509068,0.21811383735044218,0.12877344005147429,0.3010378749949256,0.2182455827988024,0.22801864801864802,0.3830212234706617,0.3117106351686736,0.9140765927557748,0.9143923125832264,0.9142568493150685,1.2145305084146931,1.1752277083550022,1.1904306350876714,0.9628390356319801,0.924249698703691,0.9360813115288714
2021-05-24,0.2544988214282006,0.39543596625837396,0.3292417267786995,0.02475174370492966,0.057067589842815104,0.04069822565916088,0.13440594829924712,0.29855088397346174,0.21854517079937577,0.12895379500952955,0.3014844183434595,0.21856419290905088,0.2294905094905095,0.3843718079673136,0.3131170144314735,0.9162156984818735,0.9196228271170988,0.9181609589041095,1.2151311373084759,1.1759632100563142,1.1911139659154584,0.9629498315901436,0.9245436463222254,0.9363191042687193
2021-05-25,0.2576513711930054,0.4005883142736103,0.33345482542529276,0.024766520865350514,0.0571012988063656,0.040722344851217854,0.13443263026357333,0.2986143118707424,0.21859068839951448,0.1289635439261812,0.30155207642657067,0.21860401917283193,0.23065601065601066,0.38534218590398367,0.3141771608910133,0.9184106763724598,0.9240555682186259,0.9216335616438356,1.220737006983783,1.1821072495208096,1.1970498330395012,1.0429666725757845,0.9893786927169579,1.0058089369305714
2021-05-26,0.2592131086258995,0.40266053420358394,0.33528728598804936,0.024819061880180217,0.057182200318886794,0.04078888055344397,0.13461495701980247,0.2989568225160578,0.21885512398127277,0.1291244010509332,0.30185879307000807,0.2188406340341194,0.23774891774891774,0.39076154806491886,0.3203664552501762,0.9199990421914659,0.9260530009477308,0.9234554794520548,1.2226919951478608,1.1844251942764594,1.1992273806107154,1.0589212905513208,1.0048893287216218,1.0214556992125663
2021-05-27,0.2655673585800373,0.41173845151219945,0.34308597283302433,0.02491593437627248,0.05736928506659206,0.04093026892067447,0.13502852746685878,0.2996418438066887,0.21940783769724292,0.12955822784193108,0.30258047928986076,0.21942397166244196,0.2555178155178155,0.40456815344455793,0.3359959555106168,0.9217151158150152,0.9271926772796526,0.9248424657534247,1.2305119478041715,1.193058052629233,1.2075457945543089,1.1783814926431484,1.1086430398103058,1.1300250701488583
2021-05-28,0.2727474741181479,0.4206483841282667,0.35118345869453116,0.02507355742076158,0.057620416845043265,0.04113403450874196,0.13575338749772092,0.3006270904777812,0.2202661695855731,0.13095232292311518,0.3037802826303658,0.22071715387462693,0.2939127539127539,0.4427987742594484,0.3743021723810399,0.9234870616030522,0.9285302973955397,0.9263664383561644,1.2364004663706705,1.1988677731385864,1.2133859953624615,1.2523931926963305,1.1688337138321951,1.1944533144910896
2021-05-29,0.2788649713231502,0.4256621754262918,0.3567156298221577,0.025078483140901865,0.05763052953410842,0.0411415197752424,0.13579341044421023,0.3006736042691203,0.2203095196809433,0.13397936154344847,0.30586866212906455,0.22325666387101914,0.345021645021645,0.481699012597889,0.4188191316603855,0.924971664830867,0.929891910697362,0.9277808219178082,1.2372484130442463,1.1997741489725264,1.2142697698997327,1.258420492820422,1.173674051284061,1.1996575784546188
2021-05-30,0.28455188311890595,0.4302308685973462,0.36180951904087794,0.025080125047615295,0.05763895677499604,0.04114650995290935,0.13581119842042771,0.3006989754280326,0.22033119472862842,0.14254378482191166,0.31276978660640586,0.23095718910915677,0.38727938727938727,0.5146010668482579,0.45602536997885834,0.9256261673291509,0.9303597778230982,0.9283287671232877,1.2374957308240393,1.1999227351748116,1.214456546992661,1.2585312887785853,1.1738210250933283,1.1997934600202464
2021-05-31,0.29239172196089425,0.439368254939455,0.3703374835725568,0.02523446427867754,0.057930539309707846,0.04136857285908903,0.13653161145723547,0.3018702772644816,0.22128272932200452,0.1730481450248841,0.3397157458401555,0.2596133572603279,0.4097236097236097,0.5455793893996141,0.48307748873977385,0.9304551186884409,0.9354943196132298,0.9333321917808219,1.239497827136649,1.2022406799304617,1.216652316719283,1.2732893104059564,1.1919771896648017,1.2169077432110174
2021-06-01,0.3000044996867526,0.44693247076667847,0.37792450756686563,0.02553329130052147,0.05835358680226659,0.04172869734738789,0.13917312592553063,0.30359128754402953,0.2234524015952835,0.20728634030543355,0.37280956955927524,0.2932571792697269,0.4241358641358641,0.5597775507887868,0.4973741459080185,0.9312772376801878,0.93644205045767,0.9342260273972602,1.2412408286323326,1.2040237143578847,1.2184198657938254,1.2906177982627194,1.2061160701163052,1.2320245673870653
2021-06-02,0.3052490576617551,0.45343727948177337,0.38383741171773345,0.02636573800422955,0.059304179574390624,0.04261944406094005,0.14564794926869182,0.31299553044750494,0.2314288191434021,0.22406910032122682,0.39270555653283895,0.31165691313657595,0.435024975024975,0.5711156508909317,0.5085056837331863,0.9322589914276136,0.9374977506388186,0.93525,1.2423832012342335,1.2053238436278808,1.2196589723615459,1.2975979436270164,1.2165218158124222,1.241380013180512
