FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-02,0.19094178443731416,0.3134808941935539,0.25592769779096813,0.022592636376771617,0.05081794800055283,0.03652061525563848,0.1231239243833131,0.26628299836356023,0.19650598231316108,0.1181324975262124,0.26624357812027805,0.1950596691140296,0.1343056943056943,0.2712688684598797,0.20825749915739805,0.5176396405025302,0.5633060210900105,0.5437123287671233,0.981427612441262,0.9486188912497585,0.961309808530702,0.9260104591384506,0.8795696606864657,0.8938085564621876
2021-05-03,0.19661069748605964,0.3205374774462158,0.26233253111704014,0.022684583152723595,0.05099492005919294,0.03665451835636855,0.1235819647709131,0.26698070523364725,0.1970868735911219,0.11838596935915496,0.26664952661894514,0.1953923355526714,0.1397802197802198,0.27785722392463963,0.2143334252535466,0.5566384113149114,0.602186978897993,0.5826438356164384,1.007007337094134,0.9728681594627123,0.9860737177297016,0.9281820599184541,0.8819506363965941,0.8961253371561347
2021-05-04,0.20459729534213195,0.3292849431151106,0.2707226384310808,0.022833996663645557,0.05120054473685098,0.03683166966354559,0.12400887620013253,0.2677291544215587,0.19767860239292526,0.11859557106716516,0.2670915594286049,0.1957226592699143,0.15292041292041292,0.29186244467143346,0.2279406808223795,0.6285618504860878,0.6679822930287799,0.6510684931506849,1.0101753600829104,0.9752009628385908,0.988729596880367,0.9293786562666194,0.8831264268707316,0.897307506777093
2021-05-05,0.21195462931234402,0.3386608186740122,0.2791504613990037,0.023034309282683796,0.051517408994225654,0.0370894955096718,0.12494274495155,0.26852411740080934,0.19854126929079244,0.11971669648210342,0.26769597163773157,0.19657540985910874,0.15674325674325673,0.2956531608217001,0.23174617765113215,0.6533611097808215,0.6956884244874456,0.677527397260274,1.0818032999258047,1.0399919763450767,1.0561652385052367,0.9360928913313242,0.8907200736828698,0.9046315231644099
2021-05-06,0.21445368610877474,0.34192977626768667,0.2820578180974013,0.023214919021160893,0.05168426836380062,0.03726332003173753,0.1256320290299772,0.26900616942014216,0.19912432807352176,0.12068671368894132,0.2679440512758059,0.19717046109442574,0.15955377955377956,0.2980478946771082,0.23433219965070318,0.6665229953865556,0.711967801144475,0.6924691780821918,1.0934154585389408,1.0532161483484643,1.0687658589696283,0.9380650593866335,0.8921702152676393,0.9062417197170946
2021-05-07,0.21995645687742507,0.34994522105007597,0.28889313009364537,0.023438218334187126,0.05216967743892779,0.037615959253535954,0.12663704968626457,0.271188089086596,0.20073261661175654,0.12164210752080175,0.26966256658683013,0.19852221134158285,0.16127206127206128,0.30091930541368744,0.2366731010815945,0.6775537570039749,0.7288110176709814,0.7068184931506849,1.159519967966459,1.1145673912720464,1.131955738384515,0.9411230278319447,0.8952762617701525,0.909333025335118
2021-05-08,0.22160957256437147,0.35930576953848964,0.29463371272246547,0.02373704535603105,0.054883249004742854,0.03910635898340101,0.12872268989776361,0.2859625606264985,0.20932243800936362,0.12409396005868847,0.2903884927132244,0.21046540503310265,0.16503496503496504,0.3215242310747929,0.24952967490884578,0.6821592197053142,0.7395179768945619,0.7149075342465754,1.160320806491503,1.1152434584924444,1.132680069061969,0.9416548484311292,0.8958837535151236,0.9099173160673157
2021-05-09,0.22170095081842378,0.35944003467596425,0.2947478350889537,0.02373704535603105,0.054883249004742854,0.03910635898340101,0.12872268989776361,0.2859625606264985,0.20932243800936362,0.1240988345170143,0.2903884927132244,0.21046774775450153,0.16516816516816518,0.3215866530473272,0.24962465912920917,0.6826939961368389,0.7399678491308468,0.7153938356164383,1.1604856850113647,1.1153994740048438,1.1328395129217859,0.94231962418011,0.896981157957652,0.9108820751832702
2021-05-10,0.22227275716575115,0.3609794856357761,0.29583281040795983,0.023781376837293613,0.054954037828198896,0.03916374602657103,0.12886054671344904,0.2861866725302234,0.2095045084099185,0.1242304448918114,0.29058244588480986,0.21063173825242354,0.16615384615384615,0.32301668369084097,0.2508502619726078,0.6852162252765672,0.7484614369519057,0.7213253424657534,1.1628175383636985,1.1188318152776333,1.1358461685640486,0.9440702003190924,0.8993621336677804,0.9130697683898714
2021-05-11,0.22454544510555227,0.36337786562573376,0.29817215635349453,0.023814214971562175,0.05501302851441227,0.03920948932185149,0.12899840352913447,0.2864276985398898,0.20969524882954743,0.12438642755823759,0.29082150444513605,0.21083086957132885,0.17034965034965036,0.32722165474974463,0.2550510157183565,0.7042766151046406,0.7645428698249697,0.7386849315068493,1.1643603302281211,1.1201988083386576,1.1372811633024011,0.9452003190923595,0.9009396525539148,0.9145101129855219
2021-05-12,0.22700919666746278,0.3660748169487972,0.30075958026378846,0.023870039799818735,0.05506696285609306,0.03926438127618804,0.12919851826158107,0.2866898671819831,0.20992717183977805,0.12458628034959615,0.29109213677758083,0.2110674844326163,0.1748917748917749,0.3317217114969924,0.25957042620338877,0.7241112334977571,0.7812601221253164,0.7567397260273973,1.166338872466465,1.1229699410112777,1.1397457098212862,0.9475048750221592,0.9038007427076495,0.9172005679849443
2021-05-13,0.22900290402860415,0.36936094086141813,0.3034386922292097,0.023957060855630426,0.055237193122023076,0.03939246250297331,0.12961208870863739,0.28765819974713414,0.21062510837523843,0.12496161364068419,0.2917912703030631,0.2116109957971578,0.17607725607725608,0.3334808761775054,0.2610656616723351,0.7311591079609853,0.791487217630193,0.7656027397260274,1.183910211868898,1.1416175093980774,1.1579769763066425,0.9498094309519589,0.9072301315905505,0.9202850795246863
2021-05-14,0.22992222464513049,0.37122655188121395,0.3048598570836826,0.024044081911442118,0.05539899614706546,0.03951638524836946,0.13002121216163934,0.28844893419989937,0.21122984220565286,0.12532232355679476,0.29240470358993786,0.21210296729092382,0.1771961371961372,0.33480308705027806,0.2622943285228422,0.7358364063023801,0.8002927168684094,0.7726369863013699,1.1872431133775365,1.1464688489026909,1.1622409606720332,0.9514048927495125,0.90987566015736,0.9226086542969149
2021-05-15,0.23434783963116415,0.37438760689865314,0.3086148405895867,0.024075278138997253,0.055463043177811415,0.039563791936205565,0.13019019793570535,0.28872801694793415,0.21145526270157794,0.1254685573065693,0.2926212094558937,0.21228569956003693,0.18512820512820513,0.34161843150607196,0.2696234335263658,0.7755934422042368,0.8210228295164174,0.8015308219178082,1.1883737089423043,1.1477541195524583,1.1634664006231976,0.9522469420315547,0.9115805563448593,0.9240489988925652
2021-05-16,0.23495079765600932,0.3758013758804636,0.30964779431703127,0.02416886682166266,0.05579002012425124,0.03977254770194001,0.1311151726990141,0.2916922140141825,0.213425524536154,0.1267017952630014,0.29582369205649,0.21454174026716394,0.1863003663003663,0.3438883214164113,0.27138830162085975,0.7766230863783663,0.8219405688784385,0.8024965753424658,1.1886681348706292,1.1480661505772574,1.163771621726276,0.9527566034391065,0.9126191712636809,0.924925434990862
2021-05-17,0.23789705408969605,0.3784437628325898,0.3124329002752593,0.02425096215733407,0.05593833956387343,0.03988732178828007,0.13187116168825683,0.2934512810320987,0.21469568233050113,0.12721848784553816,0.2971272377910989,0.21546711521972384,0.19187479187479187,0.34829190784246966,0.2763305450868646,0.7990358060756988,0.8350768381779574,0.8196130136986302,1.1913532993369529,1.150881859110563,1.166536833809387,0.9540196773621699,0.9143044709432779,0.9264812789172957
2021-05-18,0.24105791096850565,0.3808268157520595,0.31518126598444685,0.024298577452023486,0.05602766831728225,0.03995552088306184,0.1321468753196277,0.2937726490449873,0.21499479798855559,0.12750608088676146,0.2974835703621512,0.21579041077277009,0.19764901764901766,0.35306435137895814,0.2815638692281766,0.8262854588701052,0.8500965725733891,0.8398801369863014,1.1925074489759866,1.15232314527273,1.1678670511541458,0.9548395674525794,0.9156762264964383,0.9276838307730981
2021-05-19,0.2434192081243575,0.38285244138774976,0.31736454715529683,0.02436589562727404,0.05619452768685721,0.040071958361957545,0.1326315976715539,0.2946733251863723,0.21569273452401597,0.12771080813644584,0.2980022823326703,0.21615821803239516,0.20183816183816183,0.356662126886846,0.28543371020620767,0.8455613556183452,0.8608875079477428,0.8543116438356164,1.1940502408404094,1.1546485193384943,1.1698897104043953,0.9558145718844177,0.9169597977640385,0.928872794472338
2021-05-20,0.25070800840403035,0.3901456746087459,0.32465569834759916,0.02448247100392744,0.05643891767259832,0.04025160475796807,0.13329864677970926,0.29567125743692096,0.216529391364661,0.12813488601079204,0.29880966879113047,0.21678138192449878,0.22125208125208126,0.37538304392236976,0.3044734503784049,0.8979694459077631,0.8997384742733063,0.8989794520547946,1.2007513749690852,1.162218986344928,1.177123906101233,0.9596037936536075,0.9222606531516084,0.9337101782086733
2021-05-21,0.25218805921587767,0.3928279119441408,0.3267733022591026,0.024654871208837397,0.05687544875057727,0.04055434220309691,0.13412578767382188,0.29799271847739217,0.21812250736951622,0.12865645305165463,0.3005913316463918,0.21795742806673946,0.2218914418914419,0.3773351492452616,0.30582161350614334,0.9015213192216209,0.9047110620583754,0.9033424657534247,1.2138945484095112,1.1755100221393442,1.1903577464660406,0.9614430065591207,0.9243182864813491,0.9357008431451147
2021-05-22,0.2532354478399773,0.3941245821074231,0.32795289184776144,0.024740250357935662,0.05700017191571411,0.040659135934103044,0.1343125614241054,0.29824643006651474,0.2183435928559043,0.12876856559314845,0.3008754955954588,0.21815890210704364,0.22325674325674325,0.37881625241175804,0.3072494408187027,0.9091997509697811,0.9120589752510287,0.9108321917808219,1.2161675165761798,1.178050846198422,1.1927949597518142,0.9622407374578975,0.9252001293369522,0.9365568970085674
2021-05-23,0.2548684880014122,0.39555858282227774,0.32948037582998824,0.02477965611905794,0.05707770253188025,0.04071735467355089,0.13442818326951897,0.2985297413410349,0.21854517079937577,0.1288855525929681,0.30106042768929603,0.2183111789979712,0.22993006993006992,0.3849336057201226,0.3136225756043754,0.9185942563414907,0.9173134829708363,0.9178630136986301,1.2171096795468197,1.1791578134054472,1.1938381781489023,0.9628168764403474,0.9260035861609461,0.9372906574629553
2021-05-24,0.2553447625376849,0.3965162181863661,0.33021192946132294,0.02484040666745478,0.05721590928243729,0.04081632653061224,0.1347216848771073,0.29909213536358986,0.21897650424830933,0.1290659075510234,0.30151599211557806,0.21863447455101745,0.2314152514152514,0.38628419021677446,0.31503508288139226,0.9207413438053733,0.9225559940976763,0.921777397260274,1.2177103084406025,1.1799081737269876,1.194530620054393,0.9629276723985108,0.9263269285413339,0.9375488324376473
2021-05-25,0.25852777172050717,0.40171086891614927,0.33446176835695657,0.024856825734589062,0.05724961824598779,0.04084127741894704,0.13474836684143354,0.29915979178735586,0.21902418935321658,0.12907565646767502,0.30158816073756334,0.2186766435361974,0.23259407259407258,0.38725456815344456,0.31610135735514905,0.9229443034337436,0.9269887351992034,0.9252534246575342,1.2233515092273086,1.186104218362283,1.200512042566955,1.0437644034745612,0.9917498701731351,1.0076976906927921
2021-05-26,0.26009366271040363,0.403785541177401,0.3362974802691857,0.024912650562845622,0.05733220520668651,0.040910308210006636,0.13493514059171702,0.2995023024326713,0.21929079243974336,0.12924626250907867,0.3018993879198748,0.2189202865616815,0.2397002997002997,0.3926796050391556,0.32229984373563747,0.9245326692527497,0.9289861679283083,0.9270753424657534,1.2253064973913863,1.188429592428047,1.2026941456770215,1.0596968622584648,1.007260506177799,1.0233376588965057
2021-05-27,0.26652544572858583,0.41294622466665154,0.34417647544613394,0.025009523058937885,0.05752434629892435,0.04105419166607062,0.13535760502688207,0.3001915522497875,0.21985000867001908,0.12968983821672816,0.30262558467860157,0.21951065235420072,0.2574958374958375,0.40653160821700146,0.33796611208138005,0.9267515923566879,0.9302338135969385,0.9287397260273973,1.233338436716091,1.1972556128437912,1.211213003330099,1.1796667257578444,1.1117784810746725,1.132593231739216
2021-05-28,0.2737796330332388,0.42201862422989134,0.3523949115080214,0.025183565170561268,0.05778727621461823,0.04127209609086115,0.1361002530339617,0.30121062713276303,0.22073435061557137,0.13110343113121553,0.30384343017460297,0.2208225763375768,0.295957375957376,0.4448757235274089,0.37636424916505806,0.9285714285714286,0.9316614081600826,0.9303356164383562,1.23946249602525,1.2033179298970298,1.2172992032362548,1.254852862967559,1.1737034460459146,1.1985841140861626
2021-05-29,0.2799421271057669,0.42709556305832685,0.3579817053067876,0.025190132797414982,0.0577990743518609,0.04128124474991725,0.1361447229745054,0.30125714092410216,0.22077986821571008,0.13414996758485212,0.30595887290654616,0.22338551354795785,0.34730602730602733,0.4839689025082283,0.42109568894199834,0.9300560317992433,0.9330290197583886,0.9317534246575343,1.2403339967730918,1.2042763109017696,1.2182239776231931,1.2613455061159369,1.1790728892111426,1.2042979339207946
2021-05-30,0.28566642091454403,0.4316979757844548,0.36311103423475916,0.025191774704128412,0.0578125579372811,0.04128873001641768,0.1361714049388316,0.30128251208301443,0.2208058782729322,0.14274363761327022,0.31287803953938376,0.23110946600008433,0.38965034965034967,0.5169106798320281,0.4583632074026412,0.9307185160353112,0.9334968868841249,0.9323047945205479,1.2405930915900178,1.2044769022748547,1.218447199026937,1.2621432370147136,1.1795530036547488,1.2048754305747111
2021-05-31,0.2936260206501009,0.44106833359798076,0.3718187983922727,0.025347755841904088,0.05810751136834796,0.04151328801143083,0.13689626496969373,0.3024664994989196,0.22176608288538235,0.1735697120657467,0.34009914164445226,0.260063159768914,0.41222111222111224,0.5480819430257633,0.485577718540307,0.9355873760835209,0.9387094065285458,0.9373698630136986,1.2428189516081545,1.2071811711564464,1.220966412012045,1.2782751285233114,1.1998157928257185,1.2238716734494215
2021-06-01,0.30128448750298537,0.44876190990012266,0.37949588476697255,0.0256515085838883,0.0585373006536168,0.04187923437367448,0.1395377794379889,0.30419596683143824,0.22394009016819838,0.20788589867950924,0.37326062344668315,0.2937796061416784,0.4266799866799867,0.5623255022131427,0.4999203358151791,0.9365052759286752,0.9397411135237592,0.9383527397260274,1.244715054586567,1.209231660747983,1.222957182490331,1.295936004254565,1.2152480427987733,1.239987227132831
2021-06-02,0.30751551526605264,0.4565983344992125,0.3865782993231341,0.026649787865652624,0.059627785624475405,0.04292301320234671,0.14709322233636174,0.31515207895504654,0.23323868562510838,0.2273593596911543,0.39705371600745143,0.3154966335093498,0.4401332001332001,0.5770230393825899,0.5140454085853479,0.9377504270229714,0.9409767625994218,0.9395924657534247,1.2461636301539258,1.210784386561864,1.224469621389166,1.3047996809076405,1.2276330357930216,1.2512925733930307
2021-06-03,0.31624906112305257,0.46850072435735124,0.39699237168386736,0.03160013660663856,0.06810390450924805,0.04961317806118291,0.17028874332395016,0.34872657924892914,0.2617543783596324,0.24323547045834532,0.41686400274240765,0.3334161094894273,0.44392940392940394,0.5817898081943026,0.518365658608328,0.9389237424772121,0.9421704235996977,0.940777397260274,1.2472117864587626,1.2121885261734595,1.225736061189998,1.3119349406133665,1.2357165953027172,1.259085381181762
2021-06-04,0.32536334970527053,0.4784326660335565,0.40654028454510044,0.03645525475824565,0.0741209545030119,0.05504165966655633,0.1914386470465289,0.3687232809982705,0.2823131610889544,0.2575371311862969,0.4357992449357925,0.35012439850628085,0.45063603063603064,0.589672000907956,0.5257070196402855,0.9472486949858723,0.9490984560384851,0.948304794520548,1.2507448975986621,1.216103772603676,1.22950349182053,1.315679843999291,1.2419090917998412,1.2645274378851392
2021-06-05,0.33286398139206463,0.48465974823140934,0.41336551735797944,0.04081287517568402,0.0781104103392133,0.05921760667752308,0.21262412672154257,0.3852356769236624,0.30110325992717185,0.2664427665475674,0.44348520317722356,0.3583965477657466,0.45507159507159506,0.593525139030757,0.5298281092012134,0.9523570071676005,0.9534112312103362,0.9529589041095891,1.2524525679829468,1.2181988380558981,1.2314487069102968,1.3187599716362348,1.2468180170293655,1.2688756479852161
2021-06-06,0.3386623469673842,0.4906232048168691,0.4192514353082247,0.04579770395765194,0.08487242842744314,0.0650794020436441,0.22946489320543778,0.4024288656131998,0.3181246748742847,0.2708931469990397,0.4467192595499384,0.36221518364593047,0.45785547785547787,0.5956304619225967,0.532245610809817,0.9529556375013968,0.9538850966325564,0.953486301369863,1.2531238590995277,1.2191646483707523,1.2323005926756045,1.3207542988831766,1.2502670024201687,1.2718786305855816
2021-06-07,0.34805630838776225,0.4992682856549043,0.4282482444338523,0.05084328328801671,0.09049002720313358,0.07040724839940052,0.24406882167998542,0.4139854284977314,0.33116655106641235,0.2868521235577696,0.4607966513759399,0.37719688699180515,0.47994671994671995,0.6175632731812507,0.5542513098630388,0.955964752645946,0.9562904135225596,0.9561506849315069,1.2545959887411524,1.2208733896970327,1.2339178089680338,1.3234134018790995,1.2543626725717476,1.2755338447009585
2021-06-08,0.3567711632382515,0.5096631048598462,0.43785403131569756,0.05248354809473145,0.0929828050576929,0.07246819177585452,0.25009449862365535,0.42258202284250007,0.3385100572221259,0.2940175772967229,0.4700161928345579,0.38542920998748986,0.5335531135531135,0.6737033253887187,0.6092257254036829,0.957114122886835,0.9574660796333841,0.9573150684931507,1.2568454028335552,1.223310203414511,1.2362821336321768,1.3318560538911541,1.263984557951773,1.2847941733984658
2021-06-09,0.3654382521832134,0.517679162725055,0.4461758602908137,0.05303030303030303,0.09354237385263116,0.07302126980060913,0.2529361278243971,0.4253855359023041,0.34133214843072657,0.29740045137484095,0.4725060102930497,0.38834824085050157,0.6045554445554445,0.7364260583361707,0.6757575757575758,0.9578644062385262,0.9582458581762779,0.9580821917808219,1.257469585801604,1.223963982704566,1.2369244646102964,1.3328753767062578,1.2665027092172174,1.286852779117721
2021-06-10,0.37528287453834946,0.5268030612451344,0.4556382626609174,0.054273226412368154,0.09497837569988235,0.07435946911163194,0.2576054715814845,0.4304851388436671,0.3462220391884862,0.30672041569380604,0.481509045885712,0.3975035960773473,0.6715950715950716,0.7934286687095676,0.7373778227165487,0.9601711284580879,0.9604532312823159,0.960332191780822,1.2584824109950419,1.2251080964621626,1.2380177939347556,1.3342270873958517,1.2690600534984666,1.289040472324322
2021-06-11,0.3819887923186886,0.5364235568490241,0.4638898624874254,0.05459832394162693,0.09537108512524566,0.07471793020737515,0.25968221780487477,0.43178329647467745,0.34789968787931336,0.31035188714654083,0.48447246992598203,0.4007880914785852,0.6807392607392607,0.8018556350017024,0.7461347550326317,0.9612566447967051,0.9618748275489761,0.9616095890410958,1.2693526162687991,1.2358211616469295,1.24879164331953,1.4637475624889205,1.380084069018901,1.4057355608851325
2021-06-12,0.3863507194306858,0.5412074420897296,0.46847556578357846,0.055314195268681615,0.09636887044634039,0.07557291398098077,0.26239488417803986,0.435132289451095,0.35093852956476507,0.31690315913644096,0.49140516817544194,0.4075374718287752,0.7011988011988012,0.8189138576779026,0.7647577902380733,0.9616397682103347,0.96235469126768,0.9620479452054794,1.2710249555416848,1.2380053788205228,1.2507778582589641,1.4781288778585358,1.3948010464535219,1.4203496232683592
2021-06-13,0.3891882911228103,0.5438884532594854,0.471230109056764,0.05564586042479411,0.0967969742834317,0.07595216748366965,0.2636533834954263,0.4365192461382982,0.3522628749783249,0.3212999205463293,0.49573077495568396,0.41189727635210166,0.7187212787212787,0.8342980365452276,0.7811257162116616,0.9619271107705569,0.9625886248305481,0.962304794520548,1.2711662799872807,1.2381391064025795,1.2509145244245214,1.4788601311824146,1.3954281347063953,1.4210086488616522
2021-06-14,0.39337576884070763,0.5479531923528954,0.47535249505307176,0.056864155206157806,0.09823129068250538,0.07727705965424722,0.2682159993952088,0.440997255686311,0.3567821224206693,0.3278170713279487,0.5017703865080761,0.41816639881552004,0.7363303363303363,0.850187265917603,0.7978061709103165,0.9622783072330507,0.9629725158055112,0.9626746575342465,1.2716138073983347,1.2388226029330915,1.2515067444752703,1.4836908349583406,1.3995923926356324,1.425377241196573
2021-06-15,0.4029767158517042,0.5562672084683904,0.48427094665640974,0.0570562582916289,0.09852624411357223,0.07751991496737255,0.2691187391882457,0.44220238573464304,0.35783986474770246,0.3298984650330732,0.5038091500791599,0.4202256509251407,0.8193806193806193,0.9155771195097038,0.8713208934644728,0.9639704356432482,0.9643041376249145,0.9641609589041096,1.2732743696340874,1.2411108304482845,1.2535521814197792,1.4903164332565149,1.4054321519905153,1.4314579412583992
2021-06-16,0.4082122744532015,0.5625206532274826,0.49004631872458665,0.057732723857561306,0.09958133467270282,0.07838321570375643,0.27281863824148067,0.4466423385442875,0.3619191087220392,0.33859449868633346,0.5132767711758524,0.42932243811701426,0.8329537129537129,0.9282317557598456,0.8843980758035359,0.9652395319508964,0.9655817747759636,0.9654349315068493,1.295509415741188,1.261534003952393,1.2746762150761002,1.500288069491225,1.4175133991122781,1.4428923750059448
2021-06-17,0.41617879678376235,0.5712178461051768,0.4984003360594815,0.05804796994653952,0.10005494561058731,0.07877660804316837,0.27474418666702244,0.44848597609191126,0.3638026703658748,0.3530765143723404,0.5277510904227728,0.4438004563621285,0.8607259407259408,0.9524231074792873,0.9102368477494868,0.9694219625496863,0.9696186283095601,0.9695342465753425,1.3278727137826665,1.2915855633645859,1.305621990497146,1.510702889558589,1.430045365915794,1.4547752179200608
2021-06-18,0.4261009522029428,0.5804717181829941,0.5079680821524974,0.05912013503040811,0.10142690042709257,0.07999670648273981,0.2794268714062729,0.4531500408052806,0.3684758106467834,0.3939147262260481,0.5637542117156736,0.4821273784479002,0.8819247419247419,0.9709340596981046,0.9299843735637466,0.9725667672365628,0.9728457118178437,0.9727260273972603,1.3335845767921706,1.2974695769750821,1.311439413611039,1.5148466583939018,1.4359537130483349,1.460142539762343
2021-06-19,0.4334146738246299,0.5875209444418218,0.5151415344938917,0.05946493544022803,0.10192410763946241,0.08041671310304217,0.2800583445619933,0.45418602979419764,0.36931463499219697,0.4341533797056802,0.6016201855635693,0.5211336897393488,0.8916483516483517,0.9790148677789127,0.9388209700646506,0.9745542199447663,0.9745252348333073,0.9745376712328767,1.3347858345797365,1.29905202002942,1.3128744083493915,1.518104059563907,1.442283385100775,1.4655302438394695
2021-06-20,0.4334153660841303,0.5875221706074608,0.5151425098987334,0.05946493544022803,0.10192579308763994,0.08041754479932,0.2800627915560477,0.45418602979419764,0.36931680249696547,0.4341533797056802,0.6016246961024434,0.5211360324607477,0.8916483516483517,0.9790148677789127,0.9388209700646506,0.9745542199447663,0.9745252348333073,0.9745376712328767,1.3347858345797365,1.29905202002942,1.3128744083493915,1.518104059563907,1.442283385100775,1.4655302438394695
2021-06-21,0.43756615404850663,0.5912472618188573,0.5190675389820545,0.05950269929463688,0.10196287294754548,0.08045497113182219,0.28023177733011373,0.45440591317143714,0.36951187792613144,0.4587011518345024,0.6240871796953582,0.5446007299919879,0.8959906759906759,0.982521847690387,0.942712259092441,0.9757913893012786,0.9756469162757777,0.975708904109589,1.3355631190305144,1.299728087249818,1.313589627949142,1.518680198546357,1.4435179650986194,1.4665629437382377
2021-06-22,0.44106344904450884,0.594410156084755,0.522387491928525,0.05975062720836453,0.10239434768099186,0.08079347151689757,0.28117454006963993,0.4555941291138277,0.3705804577770071,0.47007326310863706,0.6340419389904511,0.5552366851429295,0.9073859473859474,0.9909998865055045,0.9525324018751723,0.9793033539262168,0.9785081036985496,0.9788493150684932,1.337282566451932,1.3012882423738132,1.3152113997804231,1.5199875908526856,1.4458107565231875,1.468553608674679
2021-06-23,0.4476904492418028,0.600282876412926,0.5286144764384457,0.059977210334817614,0.1027971697954203,0.08110702101363816,0.28199723396969817,0.45711639864856296,0.3717617478758453,0.5084596224244581,0.6680062967122682,0.5913263082927652,0.9147186147186147,0.9962319827488367,0.9587308882556608,0.9804207972159699,0.9798277289249853,0.9800821917808219,1.3380716279398428,1.3021649009672962,1.316054174468027,1.521472256692076,1.4476724247739052,1.4702996867929912
2021-06-24,0.45834155391490056,0.6121803616085086,0.5399265715235109,0.06031215930435696,0.1034814617554954,0.08161435574311231,0.28483441617638555,0.47472398293366713,0.3821701057742327,0.5721785416595581,0.72658917560881,0.6523776279477292,0.9219047619047619,1.0029111338100103,0.9656432882924288,0.9822725603818463,0.9816931991314467,0.9819417808219179,1.3395319805443346,1.3037622026418627,1.3175985021388255,1.5222921467824855,1.4490931715968214,1.4715362090402007
2021-06-25,0.4672294736404889,0.6236456234163305,0.5501813277600868,0.06097056389644166,0.10547029060497477,0.08292926755835597,0.28800067594309625,0.4875406467108407,0.39028307612276747,0.5956636818733518,0.74878102686928,0.6751910489300791,0.9283116883116883,1.0091930541368743,0.9719827189999081,1.018621394249956,1.0187866645872572,1.0187157534246576,1.3532522288042774,1.3159314126090251,1.3303676775407378,1.527322283283106,1.455373852379506,1.4774334689884296
2021-06-26,0.47365087276616513,0.6309646061157463,0.5570787405312575,0.06103295635155193,0.10554107942843081,0.08299580326058209,0.2881563207349992,0.4877520730351095,0.3904673140280909,0.5997436034920619,0.7525157530570177,0.679091680059224,0.932034632034632,1.0131256384065372,0.9758188558997457,1.0731845537410405,1.0708758712525643,1.0718664383561645,1.362473648879415,1.324861443366369,1.3394104221617853,1.5314882113100514,1.459675285864059,1.4816933560708487
2021-06-27,0.47926786635238083,0.6364578281786352,0.5626300946207724,0.0611363964744979,0.10572142238342598,0.08313719162781259,0.28848984528907684,0.48833983821657667,0.3909311600485521,0.6168432032990334,0.7686634822262216,0.6956968893345266,0.9505161505161506,1.029009193054137,0.9928976315225051,1.0815015245119168,1.0782237844452176,1.0796301369863013,1.3689156881911648,1.3309906242106357,1.3456606214666103,1.533792767239851,1.4624677882401356,1.4843362525223016
2021-06-28,0.49119549754420944,0.6484987747539852,0.5746178201262434,0.06227916354704391,0.10853274994353748,0.08510332162859438,0.29114025374548075,0.4985475011522735,0.3974553494017687,0.6840863559037001,0.8266374383747627,0.7581257291720354,0.9588411588411588,1.0361820451708093,1.0006005453932654,1.08706479574733,1.0842700673008865,1.0854691780821917,1.3706233585754495,1.3328850982897729,1.3474828370073755,1.5349228860131183,1.4642118774434396,1.4858920964487352
2021-06-29,0.5038029275654272,0.6598923058719233,0.5865814856456172,0.06260754488972954,0.10912602770202624,0.0855624179739546,0.2931636360402186,0.5019810646583985,0.4002015779434715,0.7607713342854775,0.8936775776602031,0.8298012903709465,0.9638361638361639,1.0405969810464193,1.005282348255048,1.0927398113117188,1.0905142939405208,1.0914691780821917,1.3734616245245022,1.3360128378478775,1.3504986037273419,1.537648466583939,1.4673179239459528,1.488881490892538
2021-06-30,0.5172708361456375,0.6716634960066851,0.5991495770319472,0.06285218899003034,0.10945974644117618,0.08585101658236038,0.3159500335748051,0.5226331880129731,0.4218939656667245,0.8202738470687445,0.9460314023716413,0.885590857764013,0.9682584082584083,1.0442515038020657,1.0092900695529614,1.101998627141101,1.0996317045958948,1.1006472602739725,1.3746982134234669,1.337416977459473,1.3518379321498044,1.5386677893990428,1.4688660480702338,1.4902674828619376
2021-07-01,0.5260362259396557,0.6798058489327148,0.6075845529687096,0.06302787300836715,0.10981874690298897,0.08611715939126487,0.33722445313090615,0.5426425753417706,0.4425199410438703,0.8471126146107014,0.9694230569726165,0.9106392349608999,0.9745720945720946,1.050187265917603,1.0153996997273034,1.1083840173682613,1.1061638494667514,1.1071164383561645,1.3788555075314153,1.341651684224603,1.35604269451012,1.5423018968268039,1.4732262710784938,1.4944050765352919
2021-07-02,0.5328120619295349,0.6909388198523574,0.6166710993397809,0.06398182080886892,0.11181431754517844,0.0875851033216286,0.34761263124191205,0.558495321135444,0.4557092075602566,0.8544974189743165,0.9771947154526551,0.9182249668504922,0.9768831168831169,1.0530813755532857,1.0180255538192848,1.1149370240888847,1.114393512242523,1.1146267123287672,1.386392811296534,1.3505074218808042,1.3643884416868248,1.6209227087395852,1.5558157536327026,1.57577775211126
