FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-02,0.19115430810393585,0.31373838897775186,0.25616407089762605,0.022628758324467035,0.050868511445878575,0.03656386346208546,0.12330180414548786,0.26648596763485827,0.19669672273279,0.11827385681766114,0.2665142104527228,0.19526817131853047,0.13446553446553447,0.27145613437748267,0.20843214756258235,0.5183899238542216,0.5638758592559713,0.5443595890410959,0.9824522146718329,0.949904161899526,0.9624942486321995,0.9262542102464102,0.8793834938613939,0.8937542038359366
2021-05-03,0.19683014374768526,0.3208041684727065,0.2625770325973795,0.022720705100419014,0.051045483504518686,0.03669776656281552,0.12375984453308786,0.26718367450494523,0.19727761401075083,0.1185273286506037,0.26691564841251586,0.19559849503577337,0.13994671994671995,0.27804448984224267,0.21451113766583937,0.5574445668310904,0.6028347949182432,0.5833595890410959,1.0080554933989707,0.9741757180428225,0.9872809355254586,0.9284258110264137,0.8817644695715223,0.8960709845298838
2021-05-04,0.20482989453426512,0.32955715188697693,0.2709762436899435,0.02287011861134098,0.05125110818217672,0.036874917869992564,0.12418230896825291,0.26793212369285674,0.19786717530778566,0.11874180481693972,0.2673576812221756,0.19593116147441514,0.1531068931068931,0.29205538531381225,0.22813064926310628,0.629503695544594,0.6686840937173842,0.6518732876712329,1.0112117393506141,0.976508521418701,0.989932259137272,0.929622407374579,0.8829304617917088,0.8972463600725608
2021-05-05,0.21219484335898156,0.3389367059427957,0.2794095939519698,0.023070431230379215,0.051566286991373875,0.037131912019840944,0.12512062471372476,0.2687313151985927,0.19873417721518988,0.11986293023187798,0.2679666039701763,0.19678625478500847,0.15692973692973694,0.29584610146407897,0.23193614609185895,0.6543508452660313,0.696420216658469,0.6783698630136986,1.0828867873420405,1.0413143935454154,1.057395233995253,0.9363366424392838,0.8905045120959445,0.9045567883033149
2021-05-06,0.21469666919341385,0.34221792519286054,0.28232475388910167,0.023251040968856312,0.05173314636094884,0.03730573654190668,0.12580990879215195,0.2692218242708963,0.1993215710074562,0.12083294743871588,0.2682146836082507,0.19738130602032544,0.15974025974025974,0.2982521847690387,0.23452829610564696,0.667560621298469,0.7127955660592392,0.6933869863013699,1.0944871689180435,1.054538565548803,1.069991298920793,0.9382866513029605,0.8919546536807141,0.9061601907777181
2021-05-07,0.22020220900006576,0.350238274637806,0.28916396750471285,0.023474340281882545,0.05221855543607601,0.03765837576370511,0.12681492944843933,0.2714079724638355,0.2009320270504595,0.1217883412705763,0.26993319891927486,0.19873305626748256,0.16145854145854147,0.30114061967994554,0.23687838955786378,0.6785913829158885,0.7296627757716808,0.70775,1.160638786494094,1.1158898084723852,1.133199400491087,0.9413446197482715,0.8950607001832274,0.9092514963957414
2021-05-08,0.22185532468701216,0.35960618012005385,0.29490845175290004,0.023773167303726472,0.054932127001891075,0.039148775493570154,0.12890056965993837,0.28619090105670875,0.2095261834576036,0.12424019380846303,0.2906816777400396,0.2106879635659968,0.16522144522144522,0.32175689479060265,0.24974109139933204,0.6831968456172278,0.7403877298847127,0.7158493150684931,1.1614396250191377,1.1165658756927832,1.1339237311685413,0.9418764403474561,0.8956681919281984,0.9098357871279393
2021-05-09,0.2219473952005649,0.35974167142316754,0.29502354952423004,0.023773167303726472,0.054932127001891075,0.039148775493570154,0.12890056965993837,0.28619090105670875,0.2095261834576036,0.12424506826678886,0.2906816777400396,0.21069030628739568,0.16535464535464536,0.3218249914879128,0.24983913962680393,0.6837396037865364,0.7408436004174814,0.7163424657534246,1.1616045035389997,1.1167218912051826,1.1340831750283582,0.9425412160964368,0.8967655963707267,0.9108005462438938
2021-05-10,0.22251920154789223,0.3612829616314379,0.296109500248078,0.02381749878498903,0.055002915825347116,0.03920616253674018,0.1290384264756238,0.2864150129604337,0.2097082538581585,0.12437667864158596,0.29088014145049906,0.21085663950671657,0.16634032634032633,0.32325502213142665,0.25106474247020255,0.6862618329262647,0.7493491848315078,0.7222808219178082,1.1639363568913332,1.120154232477972,1.137089830670621,0.9442917922354193,0.8991465720808552,0.9129882394504949
2021-05-11,0.22479396626619455,0.36368624628395174,0.2984524226780325,0.023850336919257597,0.05506190651156049,0.03925190583202064,0.12917628329130923,0.2866560389701001,0.2098989942777874,0.12452778684968632,0.29112822108857345,0.21105811354702075,0.17053613053613054,0.3274656679151061,0.2552685602230597,0.7053541497054738,0.7654606091869909,0.7396712328767123,1.165479148755756,1.1215212255389964,1.1385248254089735,0.9454219110086864,0.9007240909669897,0.9144285840461454
2021-05-12,0.227264640423109,0.3663874891867518,0.3010453738824299,0.02390780365422758,0.05511584085324128,0.03930762948263501,0.12938084501781022,0.2869182076121934,0.21013308479278656,0.12472763964104489,0.2914033639598923,0.2112970711297071,0.17508491508491508,0.33196572466235386,0.25979103471520054,0.7252366585252942,0.7822078529697566,0.757763698630137,1.1674694680312327,1.1242997875217307,1.1409984830055624,0.9477264669384861,0.9035851811207243,0.9171190390455679
2021-05-13,0.22926111682225198,0.369680970093207,0.3037296880070073,0.023996466616752702,0.055291127463703876,0.0394390374945316,0.1297988624589209,0.28789922575680055,0.21083969134732097,0.1251029729321329,0.29210700802424866,0.21184292521564752,0.17627705627705628,0.33373056406764273,0.2612923981983638,0.7322845329885223,0.7924529433640846,0.7666369863013699,1.1850525844707989,1.1429473559085304,1.1592343050297704,0.9500310228682858,0.9070243682575765,0.9202103446635912
2021-05-14,0.2301811296982787,0.37155087269273945,0.30515345394105825,0.024083487672564397,0.05545293048874626,0.039562960239927746,0.13020798591192284,0.2886941887360511,0.2114465926825039,0.1254636828482435,0.29272044131112346,0.21233489670941352,0.1774025974025974,0.3350584496651912,0.2625271930630879,0.7369618313299171,0.8012704391952685,0.7736780821917808,1.1883854859794374,1.1478209833434867,1.1635119560117169,0.9516264846658394,0.9096698968243859,0.9225339194358197
2021-05-15,0.23461366727931632,0.37471805853837375,0.30891494014590754,0.024114683900119532,0.05551866296766973,0.03961119862404168,0.13037697168598886,0.2889775000105713,0.21167418068319752,0.12560991659801804,0.2929414577159533,0.2125199716999255,0.18534798534798536,0.341879468845761,0.269865490087937,0.7767747393962614,0.8220245450292117,0.8026095890410959,1.1895160815442052,1.1491136833033684,1.1647419515017334,0.9524906931395143,0.9113845912658364,0.9239878521880329
2021-05-16,0.2352173175636619,0.3761312144373647,0.30994789387335214,0.024209914489498364,0.05584395446593204,0.039819954389776126,0.1313019464492976,0.29194169707681966,0.21364444251777354,0.12684315455445014,0.2961439403165496,0.21477601240705252,0.1865201465201465,0.3441493587561003,0.271630358182431,0.777804383570391,0.8229422843912328,0.8035753424657535,1.18981050747253,1.1494257143281674,1.1650471726048115,0.9530003545470661,0.9124232061846579,0.9248642882863296
2021-05-17,0.23816703529485062,0.3787827976317837,0.3127395025305253,0.024290367918456346,0.05599395935373175,0.03993472847611618,0.13205793543854033,0.29370922114770665,0.2149189353216577,0.12735497267866108,0.29745199659003263,0.21570138735961242,0.1920945720945721,0.3485699693564862,0.2765817936697613,0.8002649936944272,0.8361205417661384,0.820736301369863,1.1925074489759866,1.1522488521715875,1.1678214957656265,0.9542634284701295,0.914108505864255,0.9264201322127633
2021-05-18,0.24131958505965545,0.38117320754508766,0.31548786823971287,0.024337983213145762,0.05608328810714057,0.04000292757089795,0.13233364906991119,0.2940305891605952,0.21521805097971217,0.1276474401782102,0.29780832916108485,0.21602702563405754,0.19784215784215783,0.3533537623425264,0.2818089897968563,0.827442810848778,0.8511822642369568,0.8409965753424657,1.1936615986150205,1.1537049969539828,1.169160824188089,0.955083318560539,0.9154900596713665,0.9276294781468472
2021-05-19,0.24369749644351682,0.3832068032574316,0.31768317940361146,0.024405301388396316,0.056250147476715535,0.04011936504979366,0.13281837142183742,0.2949312653019802,0.21591598751517255,0.12786679080287203,0.29832704113160396,0.21640186105787929,0.20204462204462204,0.35696288729996595,0.2856910868033214,0.8468623788771291,0.8620271842796646,0.8555205479452055,1.1952043904794432,1.1560378003298615,1.1711880389771905,0.9560804821840099,0.9167834291929178,0.9288320300026497
2021-05-20,0.25100775676770193,0.3905214943771109,0.32499578950243296,0.024521876765049716,0.05649453746245664,0.040299011445804174,0.13348542052999274,0.29593342607901424,0.2167548118605861,0.12829086867721826,0.2991344275900642,0.2170250249499829,0.2214985014985015,0.37575190103279993,0.3047859791034715,0.899414140446658,0.9009561284595174,0.9002945205479452,1.2019879638680502,1.1636379845767522,1.1784723456013995,0.9598697039531998,0.9221332758502435,0.933703384130392
2021-05-21,0.25249126887705126,0.39320741020942296,0.3271169698983563,0.024694276969959676,0.056931068540435587,0.040601748890933015,0.1343125614241054,0.29824643006651474,0.2183435928559043,0.12881243571808082,0.30092511152307366,0.21820575653502133,0.22213786213786213,0.3777096810804676,0.30613720623831847,0.9029819772360839,0.9059347145410703,0.904667808219178,1.2151664684198749,1.1769438789913969,1.1917289636604667,0.961708916858713,0.9242105056878864,0.9357076372233961
2021-05-22,0.2535441955771541,0.3945083719524419,0.328301436511224,0.02477965611905794,0.05705579170557243,0.04070654262193915,0.13449933517438886,0.298508598708608,0.21856901335182938,0.12892454825957467,0.30120927547214066,0.21840723057532552,0.2235164835164835,0.379190784246964,0.30757116156509484,0.9106923359353799,0.9133126192161426,0.9121883561643835,1.2174629906608097,1.1794847030504747,1.194175288023944,0.9625066477574898,0.9250923485434895,0.9365636910868487
2021-05-23,0.25518346607409254,0.39595095582676976,0.3298363985972378,0.024819061880180217,0.057133322321738574,0.040764761361387,0.13461495701980247,0.29879190998312816,0.21877059129530085,0.1290415352593943,0.3013942075659779,0.2185595074662531,0.2302164502164502,0.38534786062875953,0.313978000428961,0.9201267499960092,0.9185911201218854,0.91925,1.2184051536314493,1.1806139581878428,1.1952321730375877,0.9630827867399397,0.9258958053674835,0.9372974515412367
2021-05-24,0.255661125129366,0.3969110435221363,0.330569903038256,0.024879812428577057,0.057271529072295616,0.040863733218448356,0.13490845862739081,0.29935430400568314,0.21920192474423444,0.1292218902174496,0.30184977199225993,0.21888280301929933,0.2317082917082917,0.3866984451254114,0.31539357171308635,0.9222818191976757,0.923845627841693,0.9231746575342465,1.2190057825252323,1.1813791771296118,1.1959337260207823,0.9631935826981032,0.9262191477478713,0.9375556265159287
2021-05-25,0.25884482657168867,0.4021081465831975,0.33482136760862596,0.02489623149571134,0.05730523803584611,0.040888684106783146,0.13493514059171702,0.29942196042944913,0.21924960984914166,0.1292316391341012,0.3019219406142452,0.21892497200447927,0.2328871128871129,0.3876688230620815,0.31645984618684314,0.92449276056383,0.9282963638326716,0.9266643835616438,1.2246469833119384,1.1875826510750211,1.2019197040721963,1.0440303137741536,0.9916420893796726,1.0077044847710734
2021-05-26,0.26041417885908713,0.4041889496726444,0.33666195654506403,0.024952056323967898,0.05738782499654483,0.040957714897842744,0.13512191434200052,0.29976447107476456,0.21951621293566845,0.12940224517550486,0.3022421888743048,0.21917330047276118,0.24001998001998,0.3931279082964476,0.3226889726384165,0.926081126382836,0.9302997948582603,0.9284897260273972,1.2266019714760161,1.1899080251407854,1.2041018071822625,1.0599849317496897,1.0071625236382877,1.0233580411313499
2021-05-27,0.2668501154342717,0.41335024624471445,0.344543227666643,0.02504892882006016,0.057581651536960196,0.04110243005018455,0.13554882577121993,0.3004537208918808,0.22007759667071267,0.129855569799806,0.30297289617190565,0.21977069442947705,0.25786213786213785,0.4070309839972761,0.338404265097895,0.9283000494867742,0.9315354439339227,0.9301472602739727,1.2346103567264548,1.1987266162464154,1.2126069982187844,1.179910476865804,1.111611910757503,1.132552467269528
2021-05-28,0.27411399437193024,0.422429389718969,0.35276979210221204,0.025222970931683547,0.05784458145265407,0.04132033447497509,0.13629147377829956,0.3014770243013417,0.22096410612103345,0.13127403717261918,0.30419074166790705,0.221084961134252,0.2963969363969364,0.44544319600499377,0.3768728743450685,0.9301198857015149,0.9329630384970669,0.9317431506849315,1.2407344160356137,1.2047815039895395,1.2186886425860883,1.2551409324587839,1.173527077474794,1.1985501436947557
2021-05-29,0.2803034865649737,0.4275198163694339,0.358376419132761,0.025229538558537257,0.05785806503807427,0.04133031483030901,0.1363403907128976,0.30152353809268084,0.2210117912259407,0.13434007145955906,0.3063152054775984,0.22366195467302638,0.347972027972028,0.4846441947565543,0.4217667064987591,0.9316044889293297,0.9343306500953729,0.9331609589041095,1.2416059167834557,1.2057398849942795,1.2196134169730266,1.261633575607162,1.178896520640022,1.2042639635293877
2021-05-30,0.2860430100827596,0.43213633000041074,0.36352037913335933,0.025231180465250688,0.05787154862349447,0.04133780009680944,0.13636707267722384,0.30155313777807846,0.22103996878793133,0.14295323932128043,0.3132614353436805,0.2314093343391417,0.39042291042291044,0.5176767676767676,0.4591322731868738,0.9322669731653975,0.9347985172211092,0.9337123287671233,1.2418767886375146,1.2059404763673645,1.2198411939156224,1.2624534656975714,1.179376635083628,1.2048482542615857
2021-05-31,0.2940178395273252,0.44152017563596613,0.3722424492285523,0.025387161603026363,0.05816987295091638,0.041564021484378245,0.13709193270808598,0.302741353720469,0.22200234090515,0.17386217956529582,0.34053666391523796,0.260430967028539,0.41304695304695305,0.5489274770173647,0.48641419248092654,0.9371278514758233,0.9400050385690464,0.9387705479452054,1.2440790945813853,1.2086298866287277,1.2223421847453226,1.2785853572061692,1.1996002312387932,1.2238173208231706
2021-06-01,0.3016915360892184,0.44922723976013745,0.37993384154093157,0.025697481971864288,0.05859966223618522,0.0419332946317332,0.1397378941704355,0.3044835066324438,0.22418501820704007,0.20823198522064235,0.37376580380058005,0.2942083241576745,0.42753912753912754,0.5631880603790717,0.5007813218126667,0.9380537330587616,0.9410367455642598,0.9397568493150685,1.245975197559798,1.2106878055303785,1.2243375107624606,1.2962462329374225,1.215032481211848,1.23993287450658
2021-06-02,0.3079308709662904,0.4570746998499786,0.3870260101455109,0.026700686973768897,0.059690147207043825,0.042979568549238914,0.1472977840628627,0.31546076138847895,0.23349661869256114,0.22773956744056817,0.397599491211215,0.3159628350677281,0.440999000999001,0.5779026217228465,0.5149186506112694,0.9392988841530578,0.9422723946399223,0.9409965753424657,1.2474237731271567,1.2122405313442595,1.2258499496612958,1.305109909590498,1.2274272724600477,1.2512450148450611
2021-06-03,0.31667480071579635,0.4689942560270639,0.39745406330897637,0.031654319528181686,0.06817300788452657,0.04967472358574206,0.1705422219850492,0.34910714663261294,0.2620730015606034,0.24361567820775917,0.41742782010166757,0.33389168193340113,0.4448085248085248,0.5826864147088866,0.519254220669792,0.9404721996072986,0.943472053936682,0.9421849315068493,1.2484719294319935,1.213644670955855,1.2271163894621275,1.312245169296224,1.235501033715792,1.259031028555511
2021-06-04,0.32581124160202696,0.4789482686847718,0.4070240853466231,0.03651272149321564,0.07420691236006567,0.05511318554644941,0.19171436067789976,0.36915036217329344,0.2826664643662216,0.2579563346023173,0.4364036571449191,0.3506397972140357,0.4515617715617716,0.59056860742254,0.526617029751509,0.9488530242804464,0.9504240795614045,0.94975,1.252028594646159,1.2175599173860716,1.2308929311703636,1.3160122318737812,1.2417131267208183,1.2644934674937325
2021-06-05,0.3333236417003278,0.48519006487029315,0.41386264869233974,0.040878551444221145,0.07820310998897717,0.05929661782391659,0.21291762832913091,0.38569658631056836,0.30148257326166117,0.2668814677968911,0.44412118915846877,0.3589377164088892,0.456003996003996,0.5944387697196686,0.5307503753408708,0.9539772999377425,0.9547488513262233,0.9544178082191781,1.2537480420675766,1.2196624121484079,1.2328472573378342,1.3190923595107251,1.2466122536963913,1.2688348835155279
2021-06-06,0.3391310066491525,0.491173753188797,0.41976352285015894,0.0458650221329025,0.08498366800715978,0.06516839354537153,0.2297895237714067,0.402948974370901,0.3185495058089128,0.27134647162334086,0.44738681930330215,0.36277977950306195,0.4588011988011988,0.59655544206106,0.5331801329779086,0.9545839120093227,0.9552287150449272,0.9549520547945205,1.2544193331841575,1.220628222463262,1.2336991431031419,1.3210645275660344,1.2500416425792924,1.2718174838810492
2021-06-07,0.34854227455704045,0.4998206732752907,0.4287694357543098,0.05092045290354783,0.09061643581644795,0.07050871534529535,0.24443792218649804,0.4145351369408302,0.3316282295821051,0.287354192765329,0.4615048059791703,0.37780599455551545,0.48094572094572097,0.6185620247418,0.5552501761804087,0.9575770636783041,0.9576100387489953,0.9575958904109589,1.2558443546772502,1.2222552413782857,1.2352480263127925,1.323657152987059,1.2539413476518484,1.2753164341959549
2021-06-08,0.3572778971925416,0.5102369503789158,0.438396356407727,0.05256564343040286,0.09311258456736231,0.07257381720313849,0.25046359913016797,0.4231359598120843,0.33897390324258714,0.2945391443375855,0.4707423895932847,0.38605705932239126,0.5346853146853147,0.6748609692429917,0.6103716640622606,0.9587423973947607,0.9587917031563036,0.9587705479452054,1.258093768769653,1.2246920550957638,1.2376123509769352,1.3321219641907462,1.2635534347779225,1.2845767628934621
2021-06-09,0.3659657539225154,0.518264043734876,0.44673379186031165,0.053112398365974436,0.09367720970683314,0.07312939031672658,0.25332746330118155,0.42595638697782984,0.3418155019941044,0.29795613962398426,0.47325024920727277,0.3890018601207907,0.6058008658008658,0.7376574736125298,0.6769954346294084,0.9594926807464521,0.9595654834027136,0.9595342465753425,1.258729728774835,1.2253384050757046,1.238254681955055,1.33314128700585,1.2660323930275625,1.2866081922995918
2021-06-10,0.37582145242965775,0.5273977515800677,0.45620659854872764,0.05435696365475299,0.09511826789861692,0.07447091641286069,0.2580101480404321,0.43105598991919286,0.3467118952661696,0.3072956017762526,0.48227583749430547,0.3981782998402264,0.6729070929070929,0.7948019521053229,0.7387229218371787,0.9617994029660137,0.9617548616193001,0.9617739726027398,1.2597425539682727,1.226482518833301,1.239348011279514,1.3344486793121786,1.2684525617534956,1.2886871802536908
2021-06-11,0.3825342928050009,0.537023764929333,0.46446437593923356,0.0546837030907252,0.09551097732398021,0.07483020920488173,0.2600957882519311,0.43234991902371783,0.34839171146176523,0.31092219877066163,0.48523926153457553,0.4014604525200654,0.6820779220779221,0.8032516172965611,0.7475043662101296,0.962884919304631,0.9631824561824441,0.963054794520548,1.2706245362791628,1.2372030133281824,1.2501309717419924,1.4640356319801453,1.3795157702897343,1.4054298273624708
2021-06-12,0.38690175799300125,0.5418192987436093,0.4690588578789627,0.055402858231206734,0.09651044809325247,0.07568768806732082,0.26279956063698745,0.4357073690531061,0.35143055314721694,0.3174832196772134,0.4922125546339021,0.40823560280564314,0.7025707625707626,0.8203552377709681,0.7661672335079818,0.9632680427182606,0.963662319901148,0.9634931506849315,1.2723204296263146,1.2393872305017757,1.2521262977591305,1.478394788158128,1.3942229494704044,1.420030301589135
2021-06-13,0.3897420987231274,0.5445064407415604,0.47181795304140983,0.055734523387319226,0.0969385519303438,0.07606694157000969,0.2640580599543738,0.43710278279328,0.35275923357031386,0.3218897300037533,0.4965471824918923,0.41260477821456515,0.7200999000999001,0.8357734649869482,0.7825566075313295,0.9635633670162668,0.9638962534640162,0.9637534246575342,1.2724617540719105,1.2395209580838322,1.2522629639246878,1.4791260414820067,1.3948500377232778,1.4206893271824277
2021-06-14,0.3939420371120318,0.5485803760772632,0.4759510684909772,0.056957743888823215,0.09837286832941748,0.07739432882942075,0.2686295698422651,0.4415892493942636,0.35728715103173225,0.32843612753532764,0.5026048361997808,0.4188973278919724,0.7377422577422578,0.8517137668823062,0.7992799583295033,0.9639225452165445,0.9642801444389794,0.9641267123287671,1.2729210585200974,1.2402044546143445,1.2528597395142884,1.483956745257933,1.3990142956525147,1.4250579195173487
2021-06-15,0.4035699822435438,0.5569244332509146,0.484898131969674,0.05715148888100774,0.0986728781050169,0.07764051092765739,0.269532309635302,0.442798607969081,0.3583470608635339,0.33052239569877795,0.5046481103097387,0.42096126544439083,0.821025641025641,0.9173589830893202,0.8730398014523394,0.9656306371023099,0.9656057679618988,0.9656164383561644,1.2745816207558502,1.2424926821295375,1.2549051764587975,1.490582343556107,1.4048540550073976,1.4311386195791749
2021-06-16,0.4088124634400451,0.5631883004179385,0.49068228268142694,0.05783288016708043,0.09973302500868006,0.07850880184170823,0.2732277616944826,0.4472470178316962,0.36242847234263914,0.3392281782686899,0.5141518157174237,0.43008147985025325,0.8346386946386947,0.9300306435137896,0.8861445598553789,0.966899733409958,0.9668894034094317,0.9668938356164384,1.2968166668629506,1.262915855633646,1.2760292101151185,1.5005539797908172,1.4169353021291606,1.4425730533267205
2021-06-17,0.4167935232201143,0.571906951194316,0.49905450757336833,0.058149768162772064,0.10020832139474208,0.07890385757367581,0.27516665110218747,0.4490948839058053,0.36432070400554883,0.3537345662463259,0.5286577087364628,0.44458761075215414,0.8624708624708625,0.9543127908296447,0.9120599319790422,0.9710981274843159,0.970962246721931,0.9710205479452054,1.3291799649044294,1.2929897029761817,1.3069886521527199,1.5109909590498138,1.4294770671866273,1.4544694843973993
2021-06-18,0.42674683031681254,0.5811908643302898,0.5086528163514267,0.05922850087349437,0.10158870345213496,0.0801314412797477,0.2798760178057642,0.4537927768310577,0.36902418935321657,0.39468001618320164,0.5647735935012156,0.48302464074367346,0.8837362637362637,0.9728748155714448,0.9318656739283635,0.9742588956467602,0.9741953285266984,0.974222602739726,1.3349036049510663,1.2988737165866777,1.3128106308054648,1.5151347278851268,1.4353952125731195,1.459843600317963
2021-06-19,0.4340730126095068,0.588258483073703,0.5158418751702895,0.059574943190027714,0.10208928156085985,0.08055394298888355,0.2805074909614846,0.4548329943464601,0.3698651812033987,0.43499178653772097,0.6027387992043409,0.5221176327268808,0.8934731934731934,0.9809726478265804,0.9407175904648098,0.9762463483549638,0.9758868481351296,0.976041095890411,1.3361048627386323,1.3004561596410158,1.3142456255438175,1.518392129055132,1.4417248846255597,1.4652313043950893
2021-06-20,0.434075089388008,0.5882603223221615,0.515843825979973,0.059574943190027714,0.10209096700903737,0.08055477468516137,0.28051193795553897,0.4548329943464601,0.3698673487081672,0.43499666099604684,0.602743309743215,0.5221223181696786,0.8934731934731934,0.9809726478265804,0.9407175904648098,0.9762463483549638,0.9758928464316134,0.9760445205479452,1.3361166397757651,1.3004561596410158,1.3142501810826694,1.518392129055132,1.4417248846255597,1.4652313043950893
2021-06-21,0.4382327999473883,0.5919982882727679,0.5197789342466591,0.059612707044436566,0.10212804686894292,0.08059220101766357,0.28068092372960496,0.455057106250185,0.3700645916421016,0.4595785543331497,0.6252644303414929,0.5456338701288965,0.8978155178155178,0.984508001361934,0.9446241995281429,0.9774914994492601,0.9770205261705676,0.977222602739726,1.336917478300809,1.3011396561715278,1.3149790672989754,1.518968268037582,1.442959464623404,1.4662640042938575
2021-06-22,0.4417453246523992,0.5951697656981388,0.5231105920512309,0.05986227686487765,0.10255952160238929,0.08093153309901677,0.28162813346318555,0.4562495507190609,0.3711375065025143,0.4709994101905426,0.6352462528698304,0.5563073088222202,0.9092574092574093,0.9929973896266031,0.9544719183748507,0.9810194275497661,0.9799057067792747,0.9803835616438357,1.3386369257222268,1.3027072406056373,1.3166053946691085,1.5202978195355434,1.4452522560479724,1.4682614633085802
2021-06-23,0.4483792474446971,0.6010516822686026,0.5293457049348332,0.060088859991330734,0.10296402916499527,0.08124591429203518,0.28245082736324384,0.45777182025379615,0.37231879660135253,0.509429639631296,0.6692557159803881,0.5924414436786348,0.9166033966033966,0.9982465100442629,0.9606857247908815,0.9821288891017352,0.9812313303021942,0.9816164383561644,1.3394259872101377,1.3035838991991204,1.3174481693567124,1.5217824853749335,1.44711392429869,1.4700075414268923
2021-06-24,0.4590331211557965,0.6129675599487708,0.5406688546081051,0.06042380896087008,0.10365169202142542,0.08175491241406498,0.28529690355803994,0.47540900422429794,0.3827466620426565,0.5731631822413734,0.7279062529600412,0.6535349323187788,0.9237762237762238,1.0049597094540914,0.9676103808560836,0.9839886340053956,0.9830968005086556,0.9834794520547945,1.3408863398146293,1.305181200873687,1.3189924970275109,1.522602375465343,1.448534671121606,1.4712440636741015
2021-06-25,0.4679348860713927,0.6244481488270806,0.5509382419173078,0.061083855459668206,0.1056422063190823,0.0830714876218643,0.28847205731285935,0.4882341250544423,0.3908683024102653,0.5966873181217737,0.7501567412258743,0.6763975504505053,0.9301964701964702,1.0112586539552832,0.9739651315991054,1.0203853583002092,1.0202082608539176,1.0202842465753426,1.3546065880745721,1.3173652694610778,1.331770783507127,1.5276546711575962,1.4548251501582419,1.4771549117788936
2021-06-26,0.4743625155325725,0.6317781670172479,0.5578444333320545,0.061146247914778476,0.10571299514253835,0.08313802332409041,0.288636596092871,0.48844977990519645,0.39105904282989423,0.6007818631154613,0.7539049990302341,0.6803122379080435,0.933926073926074,1.0152252865736011,0.9778227165487023,1.0749724630046453,1.072345453891095,1.0734726027397261,1.3638280081497096,1.3262953002184217,1.3408135281281746,1.5318205991845417,1.459126583642795,1.4814147988613124
2021-06-27,0.479991277530295,0.637278746073971,0.5634052163350398,0.061251329944437875,0.10589502354571104,0.08328107508387657,0.28897901463505743,0.48904177361314904,0.39152939136466103,0.6179155841307135,0.7700752808938084,0.6969455598401327,0.9524408924408925,1.03113721484508,0.9949321322425468,1.0832974155133055,1.0796933670837483,1.0812397260273972,1.3702818244985926,1.3324244810626886,1.3470682829718512,1.5341251551143413,1.4619190860188713,1.4840576953127653
2021-06-28,0.49193759972863427,0.6493436028792822,0.5754144007470301,0.06239245511027045,0.10870635110582255,0.08524637338838054,0.2916472110676788,0.4992536650753312,0.3980644182417201,0.6852513514435709,0.8281755321308236,0.7594845075833891,0.9607992007992008,1.0383384405856315,1.002665686184392,1.088860686748719,1.085745648235901,1.087082191780822,1.3719894948828775,1.3343189551418255,1.3488904985126167,1.5352552738876086,1.46370236823798,1.4856407155523246
2021-06-29,0.5045567981613588,0.6607610442271815,0.5873962738234504,0.06271591073281581,0.10930131431248884,0.0857038063411851,0.293675040356471,0.5027168282668538,0.400827986821571,0.7620045722419097,0.8953329454269902,0.8312537776382557,0.9658075258075258,1.0427704006355691,1.007362809081717,1.0945436840508915,1.092001871468503,1.0930924657534247,1.3748513149061958,1.3374466946999302,1.351915376310287,1.5379808544584292,1.4668084147404932,1.4886301099961274
2021-06-30,0.5180572429380877,0.6725610492544606,0.5999949278948228,0.06296548055325689,0.10963503305163876,0.08599490003842437,0.3165103548256556,0.5234112368862822,0.4225658921449627,0.8216386953999737,0.9477905125325322,0.8871604811012664,0.9702630702630702,1.0464759959141983,1.0114134264791494,1.1038104816180578,1.101143275309812,1.1022876712328766,1.3760879038051608,1.3388582636216402,1.3532592602716011,1.539000177273533,1.4683565388647744,1.490016101965527
2021-07-01,0.5268364779221139,0.680725473161993,0.6084481113886319,0.06313952266488027,0.10999740440980661,0.08626187454360666,0.3378070093520285,0.5434629094799335,0.4432243800936362,0.8485359564418404,0.9712453146777446,0.9122697690545245,0.9765967365967366,1.0524231074792874,1.017538376689034,1.110203853583002,1.1077054116630878,1.108777397260274,1.380245197913109,1.3431152583171126,1.3574776892484728,1.5426342847012942,1.4727167618730341,1.4941536956388812
2021-07-02,0.5336247745830002,0.6918737711521237,0.6175486385624354,0.06409511237209546,0.1119946605001736,0.08773148186652606,0.34823965740357804,0.5593367979060336,0.4564461591815502,0.8559451330970845,0.9790530574687758,0.9198859563223022,0.9789144189144189,1.0553228918397457,1.0201703587952324,1.1167568603036253,1.1159530693283108,1.1162979452054795,1.3877942787153608,1.3519858545935424,1.3658371030417333,1.6212550966140755,1.5553552356969989,1.575560341606256
2021-07-03,0.5411496353523082,0.6993656432066438,0.6250560044946655,0.06412138287951032,0.1120553366345645,0.08777473007297303,0.3750995014919665,0.5818029591228344,0.4810538408184498,0.8683652529112702,0.991294659973027,0.9322133563232393,0.9822244422244423,1.0585631596867553,1.0234427183871067,1.119853774563798,1.1189282243842749,1.1193253424657534,1.3917160320806492,1.3566143147947283,1.3701921981841623,1.644477929445134,1.5795275281944758,1.5994415267652713
