FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-30,7366,6876,14242,5979,5649,11628,11831,11558,23389,13485,13142,26627,10622,10135,20757,8429,8537,16966,7345,7632,14977,5401,6097,11498,3279,5780,9059,1011,2861,3872,74748,78267,153015
2020-12-31,7394,6904,14298,6043,5717,11760,11973,11667,23640,13637,13323,26960,10750,10275,21025,8518,8613,17131,7397,7700,15097,5430,6139,11569,3290,5809,9099,1011,2869,3880,75443,79016,154459
2021-01-01,7408,6915,14323,6058,5739,11797,11996,11695,23691,13670,13361,27031,10782,10299,21081,8539,8643,17182,7412,7718,15130,5442,6154,11596,3295,5825,9120,1012,2873,3885,75614,79222,154836
2021-01-02,7455,6945,14400,6118,5808,11926,12129,11828,23957,13855,13530,27385,10912,10425,21337,8638,8774,17412,7533,7826,15359,5494,6212,11706,3309,5860,9169,1015,2881,3896,76458,80089,156547
2021-01-03,7486,6975,14461,6228,5891,12119,12312,12014,24326,14099,13785,27884,11097,10650,21747,8787,8954,17741,7674,7967,15641,5557,6296,11853,3325,5889,9214,1018,2887,3905,77583,81308,158891
2021-01-04,7533,7021,14554,6324,5960,12284,12564,12245,24809,14368,14097,28465,11327,10867,22194,8943,9122,18065,7795,8109,15904,5643,6373,12016,3358,5937,9295,1021,2899,3920,78876,82630,161506
2021-01-05,7567,7062,14629,6429,6042,12471,12812,12512,25324,14653,14413,29066,11555,11093,22648,9101,9300,18401,7930,8303,16233,5727,6473,12200,3381,5988,9369,1025,2910,3935,80180,84096,164276
2021-01-06,7609,7095,14704,6553,6145,12698,13061,12725,25786,14950,14689,29639,11815,11329,23144,9296,9480,18776,8076,8463,16539,5816,6577,12393,3407,6042,9449,1029,2928,3957,81612,85473,167085
2021-01-07,7646,7135,14781,6634,6236,12870,13252,12919,26171,15202,14909,30111,12003,11512,23515,9423,9637,19060,8187,8591,16778,5877,6669,12546,3428,6088,9516,1031,2938,3969,82683,86634,169317
2021-01-08,7691,7172,14863,6732,6347,13079,13461,13096,26557,15422,15147,30569,12162,11712,23874,9542,9776,19318,8280,8706,16986,5934,6755,12689,3454,6123,9577,1038,2946,3984,83716,87780,171496
2021-01-09,7721,7203,14924,6803,6412,13215,13616,13267,26883,15656,15370,31026,12311,11883,24194,9668,9919,19587,8369,8834,17203,5980,6824,12804,3470,6159,9629,1038,2958,3996,84632,88829,173461
2021-01-10,7762,7246,15008,6892,6508,13400,13773,13417,27190,15850,15620,31470,12478,12047,24525,9776,10054,19830,8472,8921,17393,6022,6886,12908,3481,6190,9671,1040,2968,4008,85546,89857,175403
2021-01-11,7812,7283,15095,6996,6615,13611,14004,13651,27655,16109,15923,32032,12679,12258,24937,9930,10208,20138,8577,9067,17644,6080,6952,13032,3498,6223,9721,1042,2975,4017,86727,91155,177882
2021-01-12,7865,7311,15176,7091,6709,13800,14207,13865,28072,16314,16141,32455,12845,12441,25286,10063,10370,20433,8689,9176,17865,6125,7008,13133,3523,6248,9771,1045,2984,4029,87767,92253,180020
2021-01-13,7930,7364,15294,7201,6827,14028,14446,14081,28527,16552,16375,32927,13038,12609,25647,10202,10538,20740,8803,9314,18117,6184,7069,13253,3543,6295,9838,1051,2987,4038,88950,93459,182409
2021-01-14,7977,7410,15387,7307,6935,14242,14659,14312,28971,16794,16623,33417,13215,12808,26023,10349,10719,21068,8908,9437,18345,6237,7134,13371,3560,6331,9891,1055,2992,4047,90061,94701,184762
2021-01-15,8029,7457,15486,7506,7102,14608,14914,14553,29467,17120,16954,34074,13483,13074,26557,10574,10950,21524,9047,9591,18638,6298,7223,13521,3581,6373,9954,1057,3000,4057,91609,96277,187886
2021-01-16,8058,7483,15541,7688,7266,14954,15122,14792,29914,17424,17271,34695,13760,13351,27111,10799,11150,21949,9191,9757,18948,6392,7322,13714,3603,6407,10010,1059,3010,4069,93096,97809,190905
2021-01-17,8088,7502,15590,7853,7419,15272,15320,15039,30359,17669,17542,35211,14029,13647,27676,10984,11339,22323,9301,9884,19185,6451,7388,13839,3621,6433,10054,1061,3012,4073,94377,99205,193582
2021-01-18,8134,7548,15682,8062,7627,15689,15604,15327,30931,18000,17870,35870,14352,13959,28311,11243,11586,22829,9475,10086,19561,6538,7493,14031,3645,6476,10121,1064,3021,4085,96117,100993,197110
2021-01-19,8187,7588,15775,8255,7787,16042,15891,15578,31469,18314,18183,36497,14663,14279,28942,11451,11819,23270,9654,10281,19935,6626,7602,14228,3663,6519,10182,1071,3038,4109,97775,102674,200449
2021-01-20,8235,7632,15867,8448,7982,16430,16145,15828,31973,18589,18448,37037,14957,14556,29513,11697,12063,23760,9844,10483,20327,6725,7715,14440,3688,6562,10250,1077,3051,4128,99405,104320,203725
2021-01-21,8287,7679,15966,8579,8119,16698,16372,16034,32406,18821,18690,37511,15157,14789,29946,11860,12277,24137,9993,10625,20618,6789,7795,14584,3725,6600,10325,1085,3062,4147,100668,105670,206338
2021-01-22,8326,7722,16048,8734,8250,16984,16559,16234,32793,19014,18900,37914,15356,15011,30367,12024,12449,24473,10124,10761,20885,6852,7872,14724,3742,6644,10386,1088,3065,4153,101819,106908,208727
2021-01-23,8359,7749,16108,8865,8375,17240,16775,16436,33211,19213,19128,38341,15554,15178,30732,12185,12615,24800,10211,10870,21081,6896,7924,14820,3756,6670,10426,1090,3071,4161,102904,108016,210920
2021-01-24,8387,7777,16164,9022,8517,17539,16993,16642,33635,19427,19355,38782,15773,15398,31171,12361,12797,25158,10334,10997,21331,6946,7989,14935,3776,6699,10475,1092,3078,4170,104111,109249,213360
2021-01-25,8430,7833,16263,9227,8674,17901,17272,16918,34190,19679,19635,39314,16045,15671,31716,12560,13016,25576,10502,11163,21665,7030,8083,15113,3806,6749,10555,1097,3091,4188,105648,110833,216481
2021-01-26,8493,7882,16375,9428,8820,18248,17510,17150,34660,19913,19872,39785,16279,15902,32181,12741,13225,25966,10630,11319,21949,7100,8166,15266,3829,6802,10631,1101,3106,4207,107024,112244,219268
2021-01-27,8551,7933,16484,9588,8976,18564,17731,17364,35095,20161,20121,40282,16501,16155,32656,12911,13427,26338,10760,11444,22204,7155,8231,15386,3858,6840,10698,1103,3124,4227,108319,113615,221934
2021-01-28,8602,7978,16580,9725,9086,18811,17929,17557,35486,20378,20325,40703,16675,16337,33012,13049,13599,26648,10869,11580,22449,7217,8308,15525,3883,6885,10768,1109,3138,4247,109436,114793,224229
2021-01-29,8644,8033,16677,9921,9255,19176,18174,17766,35940,20644,20611,41255,16915,16602,33517,13253,13812,27065,11030,11782,22812,7288,8410,15698,3906,6941,10847,1113,3148,4261,110888,116360,227248
2021-01-30,8672,8055,16727,10160,9484,19644,18390,17991,36381,20927,20916,41843,17228,16937,34165,13493,14068,27561,11180,11981,23161,7364,8515,15879,3925,6984,10909,1116,3156,4272,112455,118087,230542
2021-01-31,8700,8076,16776,10501,9801,20302,18667,18262,36929,21279,21271,42550,17695,17396,35091,13820,14394,28214,11369,12180,23549,7441,8617,16058,3948,7025,10973,1119,3167,4286,114539,120189,234728
2021-02-01,8742,8115,16857,10783,10116,20899,18925,18546,37471,21606,21626,43232,18087,17785,35872,14164,14705,28869,11582,12441,24023,7507,8745,16252,3981,7066,11047,1121,3177,4298,116498,122322,238820
2021-02-02,8781,8151,16932,11003,10360,21363,19179,18765,37944,21917,21981,43898,18478,18210,36688,14461,15017,29478,11801,12681,24482,7632,8885,16517,4010,7112,11122,1126,3189,4315,118388,124351,242739
2021-02-03,8822,8194,17016,11215,10537,21752,19405,19028,38433,22192,22272,44464,18798,18525,37323,14693,15280,29973,11994,12896,24890,7735,9022,16757,4043,7167,11210,1129,3200,4329,120026,126121,246147
2021-02-04,8871,8235,17106,11339,10652,21991,19590,19232,38822,22407,22509,44916,18980,18773,37753,14856,15467,30323,12103,13060,25163,7803,9123,16926,4064,7207,11271,1132,3216,4348,121145,127474,248619
2021-02-05,8916,8274,17190,11479,10769,22248,19753,19410,39163,22614,22712,45326,19160,18949,38109,14999,15639,30638,12230,13223,25453,7870,9201,17071,4079,7250,11329,1134,3224,4358,122234,128651,250885
2021-02-06,8939,8300,17239,11621,10908,22529,19903,19577,39480,22796,22949,45745,19348,19161,38509,15167,15817,30984,12329,13351,25680,7916,9276,17192,4096,7280,11376,1134,3231,4365,123249,129850,253099
2021-02-07,8968,8336,17304,11765,11040,22805,20054,19725,39779,22986,23162,46148,19535,19365,38900,15316,16005,31321,12422,13454,25876,7977,9338,17315,4111,7306,11417,1141,3236,4377,124275,130967,255242
2021-02-08,9010,8375,17385,11950,11244,23194,20274,19961,40235,23259,23455,46714,19841,19701,39542,15522,16237,31759,12563,13629,26192,8047,9434,17481,4136,7360,11496,1145,3251,4396,125747,132647,258394
2021-02-09,9050,8404,17454,12116,11416,23532,20475,20175,40650,23555,23719,47274,20104,19953,40057,15741,16461,32202,12738,13812,26550,8128,9535,17663,4163,7418,11581,1151,3265,4416,127221,134158,261379
2021-02-10,9092,8432,17524,12239,11538,23777,20654,20376,41030,23770,23974,47744,20360,20179,40539,15875,16657,32532,12867,13951,26818,8200,9624,17824,4189,7453,11642,1151,3274,4425,128397,135458,263855
2021-02-11,9135,8469,17604,12348,11662,24010,20810,20559,41369,24013,24204,48217,20567,20401,40968,16021,16830,32851,12998,14080,27078,8262,9691,17953,4211,7499,11710,1156,3284,4440,129521,136679,266200
2021-02-12,9179,8497,17676,12482,11791,24273,20963,20724,41687,24248,24430,48678,20789,20652,41441,16169,16999,33168,13115,14243,27358,8331,9777,18108,4234,7543,11777,1158,3297,4455,130668,137953,268621
2021-02-13,9203,8515,17718,12644,11952,24596,21122,20883,42005,24503,24676,49179,21049,20945,41994,16320,17194,33514,13236,14384,27620,8381,9848,18229,4252,7578,11830,1160,3308,4468,131870,139283,271153
2021-02-14,9225,8533,17758,12786,12116,24902,21247,21057,42304,24751,24965,49716,21323,21238,42561,16494,17385,33879,13373,14531,27904,8439,9944,18383,4267,7598,11865,1162,3321,4483,133067,140688,273755
2021-02-15,9249,8561,17810,12985,12344,25329,21430,21254,42684,25055,25291,50346,21695,21600,43295,16751,17617,34368,13511,14699,28210,8500,10038,18538,4283,7641,11924,1164,3334,4498,134623,142379,277002
2021-02-16,9276,8583,17859,13200,12528,25728,21670,21499,43169,25392,25683,51075,22022,21964,43986,16978,17807,34785,13633,14821,28454,8560,10120,18680,4297,7676,11973,1171,3340,4511,136199,144021,280220
2021-02-17,9307,8627,17934,13343,12669,26012,21966,21795,43761,25699,25993,51692,22275,22231,44506,17180,18030,35210,13822,15011,28833,8639,10221,18860,4317,7725,12042,1176,3355,4531,137724,145657,283381
2021-02-18,9338,8664,18002,13458,12807,26265,22208,22047,44255,25970,26309,52279,22519,22490,45009,17377,18221,35598,13959,15197,29156,8711,10322,19033,4344,7769,12113,1179,3359,4538,139063,147185,286248
2021-02-19,9382,8699,18081,13578,12935,26513,22438,22262,44700,26226,26593,52819,22740,22727,45467,17565,18427,35992,14103,15373,29476,8793,10429,19222,4362,7812,12174,1182,3368,4550,140369,148625,288994
2021-02-20,9416,8724,18140,13681,13052,26733,22632,22477,45109,26455,26832,53287,22960,22961,45921,17727,18617,36344,14206,15548,29754,8843,10500,19343,4382,7849,12231,1186,3371,4557,141488,149931,291419
2021-02-21,9454,8750,18204,13792,13166,26958,22788,22679,45467,26689,27084,53773,23171,23190,46361,17851,18786,36637,14324,15694,30018,8894,10568,19462,4401,7880,12281,1190,3377,4567,142554,151174,293728
2021-02-22,9502,8810,18312,13903,13306,27209,22987,22908,45895,26931,27373,54304,23390,23431,46821,18035,18978,37013,14451,15863,30314,8962,10660,19622,4439,7913,12352,1193,3383,4576,143793,152625,296418
2021-02-23,9560,8849,18409,14017,13417,27434,23174,23098,46272,27152,27627,54779,23593,23652,47245,18205,19160,37365,14586,16021,30607,9040,10767,19807,4467,7955,12422,1199,3397,4596,144993,153943,298936
2021-02-24,9600,8911,18511,14124,13533,27657,23322,23264,46586,27347,27846,55193,23731,23819,47550,18344,19314,37658,14726,16167,30893,9109,10858,19967,4486,7998,12484,1202,3406,4608,145991,155116,301107
2021-02-25,9664,8972,18636,14207,13622,27829,23491,23428,46919,27512,28030,55542,23898,23971,47869,18464,19462,37926,14832,16308,31140,9168,10945,20113,4503,8036,12539,1206,3422,4628,146945,156196,303141
2021-02-26,9714,9019,18733,14297,13722,28019,23662,23623,47285,27723,28224,55947,24063,24167,48230,18594,19619,38213,14940,16481,31421,9224,11027,20251,4519,8073,12592,1208,3439,4647,147944,157394,305338
2021-02-27,9744,9045,18789,14383,13834,28217,23800,23799,47599,27944,28456,56400,24229,24337,48566,18741,19794,38535,15078,16642,31720,9285,11107,20392,4539,8116,12655,1209,3447,4656,148952,158577,307529
2021-02-28,9770,9073,18843,14499,13964,28463,23987,24018,48005,28212,28751,56963,24447,24581,49028,18943,20049,38992,15264,16823,32087,9384,11218,20602,4558,8156,12714,1212,3456,4668,150276,160089,310365
2021-03-01,9845,9136,18981,14579,14066,28645,24168,24188,48356,28432,28953,57385,24636,24739,49375,19050,20193,39243,15381,16961,32342,9441,11317,20758,4582,8194,12776,1217,3469,4686,151331,161216,312547
2021-03-02,9926,9199,19125,14695,14161,28856,24309,24358,48667,28611,29146,57757,24786,24885,49671,19183,20345,39528,15471,17083,32554,9504,11374,20878,4612,8226,12838,1220,3476,4696,152317,162253,314570
2021-03-03,10000,9260,19260,14786,14230,29016,24434,24502,48936,28797,29300,58097,24912,25010,49922,19309,20484,39793,15596,17242,32838,9568,11464,21032,4627,8256,12883,1220,3491,4711,153249,163239,316488
2021-03-04,10062,9320,19382,14859,14320,29179,24562,24638,49200,28950,29430,58380,25029,25126,50155,19401,20616,40017,15694,17385,33079,9627,11558,21185,4647,8292,12939,1226,3505,4731,154057,164190,318247
2021-03-05,10119,9376,19495,14933,14402,29335,24697,24810,49507,29122,29600,58722,25160,25244,50404,19510,20747,40257,15797,17506,33303,9689,11637,21326,4663,8326,12989,1226,3510,4736,154916,165158,320074
2021-03-06,10153,9414,19567,14988,14462,29450,24824,24930,49754,29267,29746,59013,25275,25364,50639,19577,20860,40437,15875,17582,33457,9726,11697,21423,4683,8352,13035,1228,3516,4744,155596,165923,321519
2021-03-07,10190,9447,19637,15046,14517,29563,24923,25058,49981,29407,29895,59302,25357,25482,50839,19671,20989,40660,15978,17713,33691,9770,11760,21530,4704,8385,13089,1231,3518,4749,156277,166764,323041
2021-03-08,10256,9517,19773,15130,14601,29731,25060,25229,50289,29588,30078,59666,25490,25631,51121,19816,21148,40964,16118,17865,33983,9842,11840,21682,4724,8428,13152,1233,3529,4762,157257,167866,325123
2021-03-09,10344,9609,19953,15213,14678,29891,25195,25354,50549,29768,30249,60017,25653,25779,51432,19949,21295,41244,16239,18050,34289,9923,11939,21862,4746,8462,13208,1237,3536,4773,158267,168951,327218
2021-03-10,10440,9693,20133,15310,14758,30068,25322,25492,50814,29946,30430,60376,25772,25902,51674,20062,21442,41504,16353,18174,34527,9989,12036,22025,4765,8504,13269,1242,3545,4787,159201,169976,329177
2021-03-11,10517,9776,20293,15367,14836,30203,25429,25632,51061,30088,30568,60656,25867,26019,51886,20143,21550,41693,16436,18285,34721,10038,12101,22139,4787,8534,13321,1243,3559,4802,159915,170860,330775
2021-03-12,10602,9860,20462,15459,14923,30382,25548,25778,51326,30261,30735,60996,25987,26161,52148,20247,21696,41943,16538,18418,34956,10103,12181,22284,4808,8573,13381,1247,3571,4818,160800,171896,332696
2021-03-13,10665,9903,20568,15519,14993,30512,25685,25901,51586,30414,30897,61311,26116,26273,52389,20348,21821,42169,16665,18550,35215,10147,12247,22394,4817,8610,13427,1251,3574,4825,161627,172769,334396
2021-03-14,10714,9972,20686,15564,15056,30620,25797,26038,51835,30569,31079,61648,26235,26382,52617,20467,21972,42439,16790,18705,35495,10196,12332,22528,4833,8637,13470,1255,3583,4838,162420,173756,336176
2021-03-15,10843,10073,20916,15662,15151,30813,25935,26210,52145,30745,31280,62025,26407,26560,52967,20613,22128,42741,16934,18864,35798,10275,12443,22718,4851,8683,13534,1259,3598,4857,163524,174990,338514
2021-03-16,10941,10174,21115,15749,15246,30995,26059,26347,52406,30922,31461,62383,26548,26680,53228,20734,22276,43010,17047,19007,36054,10342,12538,22880,4863,8721,13584,1263,3614,4877,164468,176064,340532
2021-03-17,11015,10257,21272,15833,15322,31155,26175,26512,52687,31059,31596,62655,26656,26804,53460,20848,22401,43249,17159,19132,36291,10393,12621,23014,4879,8757,13636,1266,3627,4893,165283,177029,342312
2021-03-18,11097,10325,21422,15891,15389,31280,26287,26636,52923,31204,31719,62923,26745,26906,53651,20924,22504,43428,17245,19238,36483,10442,12686,23128,4895,8786,13681,1267,3636,4903,165997,177825,343822
2021-03-19,11185,10400,21585,15991,15481,31472,26404,26780,53184,31352,31880,63232,26842,27018,53860,21020,22627,43647,17337,19362,36699,10496,12746,23242,4908,8811,13719,1272,3643,4915,166807,178748,345555
2021-03-20,11216,10439,21655,16043,15545,31588,26504,26882,53386,31470,32006,63476,26930,27122,54052,21115,22733,43848,17423,19450,36873,10547,12798,23345,4923,8837,13760,1275,3650,4925,167446,179462,346908
2021-03-21,11271,10493,21764,16102,15610,31712,26615,26995,53610,31628,32144,63772,27019,27217,54236,21216,22854,44070,17500,19560,37060,10574,12856,23430,4940,8859,13799,1278,3661,4939,168143,180249,348392
2021-03-22,11344,10577,21921,16193,15688,31881,26745,27153,53898,31785,32309,64094,27153,27339,54492,21355,22991,44346,17599,19692,37291,10633,12927,23560,4960,8904,13864,1282,3683,4965,169049,181263,350312
2021-03-23,11431,10665,22096,16293,15788,32081,26875,27302,54177,31932,32455,64387,27276,27448,54724,21475,23110,44585,17709,19834,37543,10701,13008,23709,4983,8932,13915,1283,3694,4977,169958,182236,352194
2021-03-24,11479,10720,22199,16364,15847,32211,26974,27397,54371,32042,32595,64637,27355,27541,54896,21553,23207,44760,17769,19921,37690,10739,13076,23815,4996,8964,13960,1284,3700,4984,170555,182968,353523
2021-03-25,11544,10785,22329,16441,15931,32372,27084,27526,54610,32182,32738,64920,27480,27676,55156,21647,23323,44970,17856,20031,37887,10790,13139,23929,5018,8991,14009,1288,3705,4993,171330,183845,355175
2021-03-26,11635,10869,22504,16535,16035,32570,27227,27657,54884,32350,32890,65240,27609,27804,55413,21735,23459,45194,17938,20150,38088,10847,13201,24048,5038,9024,14062,1290,3716,5006,172204,184805,357009
2021-03-27,11702,10926,22628,16575,16087,32662,27332,27749,55081,32497,33032,65529,27717,27917,55634,21838,23577,45415,18033,20256,38289,10887,13259,24146,5050,9056,14106,1295,3721,5016,172926,185580,358506
2021-03-28,11755,10958,22713,16611,16145,32756,27410,27842,55252,32606,33168,65774,27832,28024,55856,21926,23691,45617,18114,20366,38480,10924,13297,24221,5066,9077,14143,1297,3726,5023,173541,186294,359835
2021-03-29,11839,11026,22865,16713,16220,32933,27522,27972,55494,32745,33330,66075,27969,28160,56129,22041,23804,45845,18202,20496,38698,10966,13346,24312,5082,9104,14186,1298,3737,5035,174377,187195,361572
2021-03-30,11910,11098,23008,16794,16313,33107,27617,28084,55701,32874,33458,66332,28083,28289,56372,22139,23905,46044,18288,20621,38909,11001,13396,24397,5100,9130,14230,1303,3744,5047,175109,188038,363147
2021-03-31,11974,11154,23128,16851,16363,33214,27718,28190,55908,33004,33590,66594,28164,28396,56560,22194,23995,46189,18338,20686,39024,11027,13436,24463,5115,9152,14267,1306,3753,5059,175691,188715,364406
2021-04-01,12028,11207,23235,16921,16428,33349,27829,28321,56150,33146,33708,66854,28263,28506,56769,22271,24099,46370,18412,20777,39189,11062,13477,24539,5128,9168,14296,1308,3763,5071,176368,189454,365822
2021-04-02,12095,11254,23349,16985,16499,33484,27923,28423,56346,33279,33824,67103,28361,28596,56957,22357,24187,46544,18475,20851,39326,11099,13510,24609,5140,9180,14320,1311,3768,5079,177025,190092,367117
2021-04-03,12135,11305,23440,17041,16571,33612,28012,28525,56537,33399,33962,67361,28469,28693,57162,22445,24294,46739,18553,20931,39484,11129,13558,24687,5156,9216,14372,1316,3772,5088,177655,190827,368482
2021-04-04,12194,11349,23543,17152,16672,33824,28140,28669,56809,33566,34149,67715,28601,28865,57466,22538,24421,46959,18625,21021,39646,11158,13606,24764,5173,9239,14412,1317,3778,5095,178464,191769,370233
2021-04-05,12273,11430,23703,17290,16819,34109,28302,28874,57176,33783,34347,68130,28794,29075,57869,22679,24581,47260,18721,21150,39871,11203,13665,24868,5185,9275,14460,1322,3787,5109,179552,193003,372555
2021-04-06,12347,11532,23879,17417,16938,34355,28535,29047,57582,34004,34589,68593,28980,29261,58241,22802,24735,47537,18816,21304,40120,11260,13750,25010,5209,9309,14518,1325,3800,5125,180695,194265,374960
2021-04-07,12442,11613,24055,17561,17065,34626,28719,29241,57960,34203,34824,69027,29168,29441,58609,22937,24898,47835,18900,21444,40344,11315,13829,25144,5223,9347,14570,1326,3808,5134,181794,195510,377304
2021-04-08,12522,11689,24211,17670,17170,34840,28873,29428,58301,34403,35045,69448,29317,29603,58920,23044,25030,48074,18988,21565,40553,11362,13891,25253,5239,9377,14616,1326,3820,5146,182744,196618,379362
2021-04-09,12594,11751,24345,17749,17252,35001,28972,29547,58519,34532,35177,69709,29448,29716,59164,23129,25132,48261,19054,21644,40698,11396,13937,25333,5247,9397,14644,1329,3828,5157,183450,197381,380831
2021-04-10,12638,11802,24440,17837,17334,35171,29106,29675,58781,34687,35323,70010,29559,29829,59388,23225,25240,48465,19126,21718,40844,11412,13969,25381,5252,9412,14664,1330,3831,5161,184172,198133,382305
2021-04-11,12685,11853,24538,17900,17408,35308,29199,29764,58963,34790,35462,70252,29672,29940,59612,23307,25320,48627,19193,21794,40987,11432,14002,25434,5264,9434,14698,1331,3836,5167,184773,198813,383586
2021-04-12,12764,11919,24683,18013,17508,35521,29318,29897,59215,34955,35629,70584,29803,30093,59896,23417,25480,48897,19282,21897,41179,11457,14055,25512,5278,9461,14739,1332,3848,5180,185619,199787,385406
2021-04-13,12853,11977,24830,18085,17580,35665,29447,30009,59456,35123,35785,70908,29932,30223,60155,23512,25591,49103,19343,21974,41317,11497,14085,25582,5286,9476,14762,1335,3856,5191,186413,200556,386969
2021-04-14,12933,12043,24976,18158,17634,35792,29525,30101,59626,35224,35882,71106,30005,30320,60325,23577,25666,49243,19433,22062,41495,11534,14139,25673,5299,9497,14796,1340,3861,5201,187028,201205,388233
2021-04-15,13024,12114,25138,18246,17738,35984,29661,30234,59895,35390,36041,71431,30172,30478,60650,23694,25824,49518,19505,22151,41656,11563,14178,25741,5314,9520,14834,1342,3870,5212,187911,202148,390059
2021-04-16,13101,12190,25291,18323,17815,36138,29811,30388,60199,35574,36224,71798,30315,30637,60952,23824,25977,49801,19610,22272,41882,11593,14226,25819,5322,9542,14864,1343,3880,5223,188816,203151,391967
2021-04-17,13175,12257,25432,18403,17892,36295,29940,30494,60434,35761,36364,72125,30448,30767,61215,23928,26090,50018,19693,22357,42050,11623,14282,25905,5333,9567,14900,1346,3883,5229,189650,203953,393603
2021-04-18,13222,12306,25528,18457,17935,36392,30033,30591,60624,35882,36502,72384,30573,30878,61451,24022,26188,50210,19778,22433,42211,11651,14316,25967,5353,9587,14940,1348,3889,5237,190319,204625,394944
2021-04-19,13306,12372,25678,18543,18023,36566,30206,30742,60948,36069,36676,72745,30732,31030,61762,24153,26325,50478,19884,22546,42430,11687,14377,26064,5360,9623,14983,1353,3901,5254,191293,205615,396908
2021-04-20,13395,12467,25862,18623,18104,36727,30328,30874,61202,36212,36819,73031,30873,31180,62053,24268,26436,50704,19979,22663,42642,11728,14422,26150,5384,9651,15035,1357,3911,5268,192147,206527,398674
2021-04-21,13482,12532,26014,18697,18157,36854,30450,30972,61422,36348,36945,73293,30982,31299,62281,24357,26537,50894,20062,22758,42820,11764,14458,26222,5394,9689,15083,1360,3919,5279,192896,207266,400162
2021-04-22,13581,12607,26188,18794,18237,37031,30578,31098,61676,36512,37118,73630,31139,31480,62619,24475,26669,51144,20149,22875,43024,11803,14525,26328,5409,9727,15136,1361,3927,5288,193801,208263,402064
2021-04-23,13661,12677,26338,18866,18316,37182,30718,31229,61947,36690,37287,73977,31280,31641,62921,24598,26823,51421,20237,22993,43230,11849,14588,26437,5425,9749,15174,1365,3933,5298,194689,209236,403925
2021-04-24,13705,12715,26420,18903,18341,37244,30756,31280,62036,36750,37343,74093,31336,31707,63043,24631,26860,51491,20259,23024,43283,11872,14625,26497,5432,9769,15201,1367,3948,5315,195011,209612,404623
2021-04-25,13764,12769,26533,18960,18390,37350,30833,31369,62202,36873,37450,74323,31449,31809,63258,24734,26969,51703,20325,23088,43413,11899,14656,26555,5441,9791,15232,1368,3951,5319,195646,210242,405888
2021-04-26,13840,12858,26698,19049,18470,37519,30978,31490,62468,37040,37616,74656,31595,31962,63557,24872,27110,51982,20405,23185,43590,11955,14721,26676,5454,9815,15269,1373,3957,5330,196561,211184,407745
2021-04-27,13909,12926,26835,19126,18550,37676,31123,31658,62781,37185,37767,74952,31717,32111,63828,24981,27231,52212,20493,23272,43765,11995,14792,26787,5475,9842,15317,1377,3966,5343,197381,212115,409496
2021-04-28,13991,13007,26998,19213,18635,37848,31255,31786,63041,37342,37917,75259,31863,32238,64101,25084,27346,52430,20566,23357,43923,12033,14840,26873,5484,9865,15349,1381,3974,5355,198212,212965,411177
2021-04-29,14083,13092,27175,19322,18736,38058,31409,31953,63362,37548,38116,75664,32051,32389,64440,25217,27507,52724,20654,23479,44133,12091,14918,27009,5513,9910,15423,1383,3989,5372,199271,214089,413360
2021-04-30,14177,13166,27343,19399,18805,38204,31490,32061,63551,37654,38244,75898,32144,32508,64652,25297,27599,52896,20717,23575,44292,12143,14976,27119,5535,9944,15479,1386,4006,5392,199942,214884,414826
2021-05-01,14238,13218,27456,19467,18852,38319,31572,32146,63718,37783,38361,76144,32253,32629,64882,25378,27706,53084,20777,23642,44419,12184,15025,27209,5551,9980,15531,1386,4011,5397,200589,215570,416159
2021-05-02,14302,13270,27572,19534,18922,38456,31684,32276,63960,37945,38533,76478,32371,32805,65176,25496,27831,53327,20859,23749,44608,12219,15079,27298,5566,10002,15568,1389,4027,5416,201365,216494,417859
2021-05-03,14426,13381,27807,19635,19031,38666,31910,32496,64406,38213,38816,77029,32603,33071,65674,25668,28076,53744,21008,23955,44963,12293,15185,27478,5589,10054,15643,1391,4043,5434,202736,218108,420844
2021-05-04,14522,13470,27992,19747,19142,38889,32121,32680,64801,38449,39065,77514,32804,33276,66080,25836,28290,54126,21126,24128,45254,12376,15296,27672,5613,10092,15705,1392,4061,5453,203986,219500,423486
2021-05-05,14629,13559,28188,19851,19233,39084,32297,32877,65174,38673,39300,77973,33007,33457,66464,25979,28469,54448,21232,24245,45477,12442,15371,27813,5645,10127,15772,1399,4074,5473,205154,220712,425866
2021-05-06,14716,13650,28366,19986,19356,39342,32481,33088,65569,38903,39532,78435,33239,33662,66901,26142,28656,54798,21345,24367,45712,12504,15442,27946,5674,10173,15847,1403,4096,5499,206393,222022,428415
2021-05-07,14812,13747,28559,20129,19478,39607,32678,33317,65995,39113,39794,78907,33468,33900,67368,26278,28855,55133,21468,24506,45974,12566,15533,28099,5693,10203,15896,1405,4102,5507,207610,223435,431045
2021-05-08,14861,13802,28663,20191,19525,39716,32782,33436,66218,39270,39937,79207,33567,34013,67580,26364,28951,55315,21525,24573,46098,12607,15564,28171,5712,10230,15942,1406,4113,5519,208285,224144,432429
