FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-26,13141,12055,25196,11276,11890,23166,22142,25193,47335,24247,26849,51096,18685,20512,39197,13881,15639,29520,10803,11510,22313,7075,7999,15074,3743,6775,10518,920,2887,3807,125913,141309,267222
2020-12-27,13198,12109,25307,11559,12177,23736,22510,25597,48107,24749,27392,52141,19087,20943,40030,14161,15956,30117,10999,11697,22696,7151,8092,15243,3767,6812,10579,923,2898,3821,128104,143673,271777
2020-12-28,13331,12219,25550,11902,12549,24451,23032,26262,49294,25472,28178,53650,19651,21546,41197,14505,16393,30898,11222,11980,23202,7259,8219,15478,3802,6870,10672,926,2923,3849,131102,147139,278241
2020-12-29,13434,12313,25747,12209,12884,25093,23557,26880,50437,26056,28818,54874,20138,22075,42213,14810,16739,31549,11443,12235,23678,7363,8339,15702,3837,6943,10780,935,2940,3875,133782,150166,283948
2020-12-30,13538,12403,25941,12567,13301,25868,24126,27472,51598,26715,29502,56217,20622,22656,43278,15148,17163,32311,11673,12490,24163,7470,8447,15917,3867,6997,10864,938,2952,3890,136664,153383,290047
2020-12-31,13615,12479,26094,12820,13559,26379,24506,27868,52374,27109,29969,57078,20946,23064,44010,15376,17392,32768,11776,12616,24392,7522,8519,16041,3882,7026,10908,939,2960,3899,138491,155452,293943
2021-01-01,13647,12504,26151,12876,13621,26497,24581,27972,52553,27202,30085,57287,21018,23154,44172,15432,17460,32892,11804,12653,24457,7542,8543,16085,3888,7042,10930,940,2964,3904,138930,155998,294928
2021-01-02,13727,12571,26298,13085,13886,26971,24916,28383,53299,27624,30570,58194,21340,23544,44884,15666,17729,33395,12018,12869,24887,7626,8646,16272,3907,7081,10988,946,2972,3918,140855,158251,299106
2021-01-03,13787,12643,26430,13408,14207,27615,25451,29033,54484,28320,31358,59678,21873,24162,46035,15992,18154,34146,12261,13144,25405,7718,8775,16493,3935,7124,11059,949,2981,3930,143694,161581,305275
2021-01-04,13880,12737,26617,13702,14506,28208,26159,29897,56056,29086,32217,61303,22412,24780,47192,16343,18585,34928,12530,13418,25948,7849,8906,16755,3971,7200,11171,953,2995,3948,146885,165241,312126
2021-01-05,13978,12837,26815,14058,14860,28918,26889,30793,57682,29895,33096,62991,23001,25441,48442,16718,19016,35734,12807,13772,26579,7974,9058,17032,4011,7272,11283,960,3008,3968,150291,169153,319444
2021-01-06,14080,12929,27009,14440,15235,29675,27634,31643,59277,30649,33904,64553,23610,26070,49680,17136,19486,36622,13099,14092,27191,8107,9217,17324,4045,7338,11383,964,3027,3991,153764,172941,326705
2021-01-07,14172,13010,27182,14722,15552,30274,28183,32317,60500,31244,34562,65806,24062,26547,50609,17437,19866,37303,13330,14374,27704,8211,9357,17568,4078,7397,11475,967,3041,4008,156406,176023,332429
2021-01-08,14270,13108,27378,15035,15877,30912,28746,32955,61701,31749,35212,66961,24462,27090,51552,17733,20222,37955,13509,14607,28116,8310,9483,17793,4114,7440,11554,974,3051,4025,158902,179045,337947
2021-01-09,14339,13184,27523,15303,16196,31499,29258,33561,62819,32314,35884,68198,24872,27576,52448,18015,20569,38584,13675,14853,28528,8383,9579,17962,4140,7492,11632,974,3065,4039,161273,181959,343232
2021-01-10,14422,13259,27681,15629,16542,32171,29753,34150,63903,32871,36537,69408,25291,28075,53366,18291,20911,39202,13846,15033,28879,8438,9681,18119,4157,7533,11690,977,3079,4056,163675,184800,348475
2021-01-11,14523,13337,27860,15971,16932,32903,30421,34948,65369,33549,37340,70889,25753,28636,54389,18612,21327,39939,14047,15289,29336,8535,9785,18320,4182,7582,11764,981,3099,4080,166574,188275,354849
2021-01-12,14638,13413,28051,16273,17285,33558,30951,35614,66565,34048,37984,72032,26136,29137,55273,18912,21729,40641,14263,15492,29755,8610,9888,18498,4215,7620,11835,986,3109,4095,169032,191271,360303
2021-01-13,14770,13533,28303,16607,17682,34289,31583,36359,67942,34634,38659,73293,26630,29657,56287,19233,22152,41385,14504,15776,30280,8709,10006,18715,4236,7673,11909,992,3113,4105,171898,194610,366508
2021-01-14,14870,13643,28513,16947,18098,35045,32133,37057,69190,35184,39341,74525,27054,30197,57251,19571,22549,42120,14707,16024,30731,8795,10108,18903,4258,7716,11974,995,3123,4118,174514,197856,372370
2021-01-15,15001,13742,28743,17498,18704,36202,32795,37914,70709,36054,40323,76377,27695,30992,58687,20049,23117,43166,14957,16321,31278,8898,10242,19140,4285,7771,12056,1000,3132,4132,178232,202258,380490
2021-01-16,15070,13802,28872,18159,19373,37532,33387,38688,72075,36814,41261,78075,28421,31840,60261,20547,23635,44182,15235,16632,31867,9030,10374,19404,4315,7815,12130,1001,3142,4143,181979,206562,388541
2021-01-17,15140,13852,28992,18691,19981,38672,33984,39477,73461,37532,42068,79600,29158,32695,61853,21016,24127,45143,15454,16868,32322,9124,10477,19601,4334,7849,12183,1003,3145,4148,185436,210539,395975
2021-01-18,15240,13944,29184,19320,20649,39969,34743,40387,75130,38405,43036,81441,29996,33622,63618,21577,24739,46316,15781,17265,33046,9275,10636,19911,4375,7936,12311,1009,3175,4184,189721,215389,405110
2021-01-19,15347,14040,29387,19928,21288,41216,35451,41228,76679,39243,43987,83230,30778,34506,65284,22122,25343,47465,16108,17642,33750,9401,10808,20209,4400,7999,12399,1016,3189,4205,193794,220030,413824
2021-01-20,15452,14135,29587,20476,21872,42348,36111,41973,78084,39999,44811,84810,31465,35268,66733,22641,25925,48566,16463,18013,34476,9574,10982,20556,4433,8053,12486,1023,3204,4227,197637,224236,421873
2021-01-21,15578,14222,29800,20866,22365,43231,36748,42645,79393,40574,45514,86088,31973,35898,67871,22994,26424,49418,16724,18279,35003,9679,11098,20777,4468,8105,12573,1031,3225,4256,200635,227775,428410
2021-01-22,15666,14311,29977,21324,22832,44156,37250,43285,80535,41059,46166,87225,32470,36492,68962,23330,26817,50147,16944,18540,35484,9787,11220,21007,4490,8153,12643,1037,3230,4267,203357,231046,434403
2021-01-23,15722,14356,30078,21800,23327,45127,37762,43932,81694,41588,46793,88381,32966,37011,69977,23693,27235,50928,17103,18748,35851,9849,11299,21148,4510,8189,12699,1039,3236,4275,206032,234126,440158
2021-01-24,15788,14411,30199,22349,23917,46266,38361,44580,82941,42143,47464,89607,33596,37680,71276,24099,27678,51777,17312,18971,36283,9925,11402,21327,4540,8227,12767,1041,3242,4283,209154,237572,446726
2021-01-25,15884,14519,30403,23011,24583,47594,39153,45475,84628,42911,48332,91243,34287,38477,72764,24561,28245,52806,17576,19260,36836,10057,11540,21597,4578,8297,12875,1047,3261,4308,213065,241989,455054
2021-01-26,16011,14609,30620,23571,25153,48724,39775,46183,85958,43531,49045,92576,34887,39137,74024,24992,28763,53755,17829,19594,37423,10189,11681,21870,4614,8365,12979,1053,3277,4330,216452,245807,462259
2021-01-27,16129,14716,30845,24075,25667,49742,40357,46845,87202,44137,49756,93893,35409,39771,75180,25400,29209,54609,18071,19844,37915,10288,11798,22086,4653,8430,13083,1056,3299,4355,219575,249335,468910
2021-01-28,16224,14806,31030,24493,26122,50615,40846,47425,88271,44631,50339,94970,35841,40303,76144,25710,29583,55293,18297,20110,38407,10406,11925,22331,4686,8479,13165,1061,3317,4378,222195,252409,474604
2021-01-29,16301,14911,31212,25086,26712,51798,41485,48142,89627,45325,51170,96495,36472,41080,77552,26176,30105,56281,18586,20429,39015,10521,12083,22604,4713,8543,13256,1063,3326,4389,225728,256501,482229
2021-01-30,16370,14965,31335,25885,27554,53439,42065,48883,90948,46082,52091,98173,37296,42097,79393,26742,30735,57477,18865,20796,39661,10635,12239,22874,4742,8592,13334,1065,3335,4400,229747,261287,491034
2021-01-31,16434,15030,31464,27070,28837,55907,42827,49790,92617,47034,53282,100316,38529,43533,82062,27502,31570,59072,19194,21161,40355,10760,12394,23154,4770,8645,13415,1067,3348,4415,235187,267590,502777
2021-02-01,16529,15114,31643,28074,29968,58042,43545,50727,94272,47994,54393,102387,39613,44836,84449,28246,32357,60603,19571,21609,41180,10891,12596,23487,4811,8698,13509,1068,3360,4428,240342,273658,514000
2021-02-02,16623,15206,31829,28889,30912,59801,44220,51522,95742,48865,55441,104306,40613,46019,86632,28939,33118,62057,20001,22048,42049,11098,12839,23937,4857,8771,13628,1071,3373,4444,245176,279249,524425
2021-02-03,16689,15302,31991,29567,31564,61131,44807,52258,97065,49604,56310,105914,41360,46894,88254,29469,33769,63238,20361,22422,42783,11269,13047,24316,4901,8839,13740,1077,3387,4464,249104,283792,532896
2021-02-04,16765,15381,32146,29958,31967,61925,45244,52856,98100,50134,56933,107067,41800,47562,89362,29856,34244,64100,20583,22711,43294,11380,13206,24586,4927,8885,13812,1081,3406,4487,251728,287151,538879
2021-02-05,16853,15461,32314,30313,32335,62648,45674,53399,99073,50593,57502,108095,42232,48070,90302,30181,34642,64823,20812,22984,43796,11493,13353,24846,4950,8946,13896,1082,3417,4499,254183,290109,544292
2021-02-06,16906,15513,32419,30689,32785,63474,46071,53914,99985,51099,58157,109256,42693,48670,91363,30570,35071,65641,21006,23210,44216,11575,13464,25039,4974,8989,13963,1083,3425,4508,256666,293198,549864
2021-02-07,16970,15581,32551,31119,33250,64369,46456,54399,100855,51618,58804,110422,43175,49284,92459,30930,35507,66437,21192,23406,44598,11666,13567,25233,4992,9023,14015,1089,3429,4518,259207,296250,555457
2021-02-08,17065,15663,32728,31692,33940,65632,47072,55158,102230,52372,59767,112139,43935,50231,94166,31365,36086,67451,21455,23721,45176,11792,13716,25508,5022,9095,14117,1093,3452,4545,262863,300829,563692
2021-02-09,17160,15732,32892,32182,34476,66658,47608,55829,103437,53080,60587,113667,44557,51049,95606,31815,36650,68465,21757,24048,45805,11932,13876,25808,5058,9158,14216,1099,3467,4566,266248,304872,571120
2021-02-10,17241,15794,33035,32559,34863,67422,48057,56406,104463,53679,61324,115003,45112,51715,96827,32159,37109,69268,21997,24332,46329,12054,14010,26064,5093,9211,14304,1099,3480,4579,269050,308244,577294
2021-02-11,17319,15859,33178,32870,35252,68122,48462,56967,105429,54217,61991,116208,45594,52367,97961,32441,37553,69994,22226,24582,46808,12168,14140,26308,5120,9265,14385,1103,3491,4594,271520,311467,582987
2021-02-12,17401,15930,33331,33243,35686,68929,48874,57472,106346,54774,62692,117466,46109,53081,99190,32777,38009,70786,22432,24853,47285,12285,14278,26563,5153,9320,14473,1105,3506,4611,274153,314827,588980
2021-02-13,17459,15970,33429,33734,36246,69980,49294,57962,107256,55409,63513,118922,46748,53945,100693,33161,38500,71661,22648,25108,47756,12371,14394,26765,5176,9355,14531,1110,3517,4627,277110,318510,595620
2021-02-14,17507,16006,33513,34231,36811,71042,49635,58456,108091,56056,64342,120398,47505,54830,102335,33531,38974,72505,22884,25378,48262,12478,14521,26999,5194,9381,14575,1111,3527,4638,280132,322226,602358
2021-02-15,17549,16069,33618,34868,37480,72348,50134,59134,109268,56846,65356,122202,48423,55884,104307,34040,39579,73619,23121,25663,48784,12574,14653,27227,5219,9439,14658,1113,3538,4651,283887,326795,610682
2021-02-16,17611,16114,33725,35519,38110,73629,50795,60082,110877,57804,66509,124313,49299,56995,106294,34521,40117,74638,23355,25917,49272,12672,14786,27458,5235,9478,14713,1121,3543,4664,287932,331651,619583
2021-02-17,17695,16211,33906,35984,38613,74597,51623,61080,112703,58619,67463,126082,49944,57740,107684,34963,40658,75621,23686,26273,49959,12805,14955,27760,5263,9544,14807,1128,3562,4690,291710,336099,627809
2021-02-18,17770,16282,34052,36367,39052,75419,52282,61886,114168,59354,68326,127680,50533,58477,109010,35380,41135,76515,23966,26592,50558,12942,15124,28066,5300,9597,14897,1132,3573,4705,295026,340044,635070
2021-02-19,17862,16346,34208,36707,39502,76209,52851,62589,115440,60016,69151,129167,51079,59176,110255,35785,41621,77406,24209,26902,51111,13065,15289,28354,5329,9643,14972,1136,3583,4719,298039,343802,641841
2021-02-20,17931,16401,34332,37018,39892,76910,53342,63191,116533,60548,69883,130431,51571,59785,111356,36148,42067,78215,24403,27195,51598,13154,15407,28561,5355,9682,15037,1141,3588,4729,300611,347091,647702
2021-02-21,18012,16454,34466,37309,40279,77588,53793,63813,117606,61141,70631,131772,52069,60429,112498,36451,42470,78921,24622,27457,52079,13232,15524,28756,5380,9713,15093,1145,3598,4743,303154,350368,653522
2021-02-22,18117,16565,34682,37624,40711,78335,54350,64579,118929,61798,71444,133242,52573,61095,113668,36840,42955,79795,24888,27779,52667,13351,15651,29002,5426,9758,15184,1148,3608,4756,306115,354145,660260
2021-02-23,18230,16657,34887,37898,41039,78937,54847,65208,120055,62351,72133,134484,53013,61658,114671,37178,43398,80576,25151,28079,53230,13469,15800,29269,5460,9817,15277,1156,3623,4779,308753,357412,666165
2021-02-24,18320,16769,35089,38182,41366,79548,55241,65703,120944,62827,72701,135528,53374,62137,115511,37474,43761,81235,25385,28330,53715,13581,15932,29513,5486,9864,15350,1159,3633,4792,311029,360196,671225
2021-02-25,18453,16889,35342,38394,41611,80005,55645,66174,121819,63259,73180,136439,53703,62544,116247,37717,44086,81803,25563,28576,54139,13671,16063,29734,5510,9909,15419,1164,3647,4811,313079,362679,675758
2021-02-26,18559,16992,35551,38596,41870,80466,56036,66697,122733,63737,73709,137446,54056,63004,117060,37978,44451,82429,25767,28866,54633,13768,16189,29957,5531,9955,15486,1166,3664,4830,315194,365397,680591
2021-02-27,18629,17060,35689,38828,42194,81022,56427,67228,123655,64266,74289,138555,54415,63459,117874,38316,44860,83176,26016,29164,55180,13868,16323,30191,5560,10012,15572,1168,3675,4843,317493,368264,685757
2021-02-28,18716,17133,35849,39169,42592,81761,56867,67854,124721,64939,75083,140022,54931,64115,119046,38747,45407,84154,26327,29537,55864,14019,16498,30517,5588,10063,15651,1170,3683,4853,320473,371965,692438
2021-03-01,18868,17269,36137,39403,42868,82271,57283,68330,125613,65395,75588,140983,55274,64549,119823,39000,45725,84725,26533,29794,56327,14107,16639,30746,5614,10113,15727,1175,3699,4874,322652,374574,697226
2021-03-02,19039,17414,36453,39656,43160,82816,57672,68768,126440,65796,76088,141884,55616,64935,120551,39236,46079,85315,26705,30025,56730,14205,16730,30935,5653,10167,15820,1178,3707,4885,324756,377073,701829
2021-03-03,19194,17541,36735,39840,43406,83246,57961,69184,127145,66161,76526,142687,55887,65286,121173,39482,46400,85882,26926,30283,57209,14299,16859,31158,5675,10202,15877,1178,3718,4896,326603,379405,706008
2021-03-04,19337,17678,37015,40027,43630,83657,58251,69532,127783,66491,76912,143403,56148,65614,121762,39673,46696,86369,27132,30562,57694,14402,17003,31405,5705,10258,15963,1184,3738,4922,328350,381623,709973
2021-03-05,19475,17812,37287,40218,43844,84062,58567,69954,128521,66857,77350,144207,56393,65932,122325,39907,46993,86900,27331,30784,58115,14499,17125,31624,5730,10298,16028,1184,3745,4929,330161,383837,713998
2021-03-06,19572,17900,37472,40349,44000,84349,58837,70282,129119,67171,77704,144875,56629,66210,122839,40074,47229,87303,27468,30937,58405,14564,17216,31780,5751,10329,16080,1186,3751,4937,331601,385558,717159
2021-03-07,19666,17988,37654,40502,44176,84678,59103,70631,129734,67506,78090,145596,56834,66508,123342,40272,47509,87781,27651,31145,58796,14638,17311,31949,5773,10369,16142,1190,3756,4946,333135,387483,720618
2021-03-08,19853,18143,37996,40700,44435,85135,59433,71072,130505,67895,78546,146441,57161,66884,124045,40551,47874,88425,27902,31418,59320,14753,17430,32183,5800,10422,16222,1193,3769,4962,335241,389993,725234
2021-03-09,20057,18329,38386,40896,44639,85535,59772,71445,131217,68291,79003,147294,57455,67240,124695,40816,48213,89029,28142,31759,59901,14890,17572,32462,5830,10467,16297,1197,3779,4976,337346,392446,729792
2021-03-10,20278,18510,38788,41106,44881,85987,60087,71810,131897,68698,79457,148155,57715,67556,125271,41059,48540,89599,28369,32011,60380,14990,17704,32694,5858,10513,16371,1200,3789,4989,339360,394771,734131
2021-03-11,20456,18703,39159,41258,45083,86341,60347,72166,132513,68980,79826,148806,57930,67862,125792,41222,48776,89998,28522,32225,60747,15080,17809,32889,5886,10552,16438,1203,3802,5005,340884,396804,737688
2021-03-12,20681,18913,39594,41445,45342,86787,60646,72550,133196,69336,80290,149626,58209,68204,126413,41423,49088,90511,28721,32512,61233,15186,17926,33112,5918,10607,16525,1206,3817,5023,342771,399249,742020
2021-03-13,20825,19042,39867,41587,45528,87115,60948,72911,133859,69701,80689,150390,58448,68485,126933,41623,49390,91013,28922,32750,61672,15263,18024,33287,5936,10647,16583,1210,3821,5031,344463,401287,745750
2021-03-14,20959,19213,40172,41749,45685,87434,61205,73311,134516,70078,81120,151198,58700,68800,127500,41884,49715,91599,29118,33002,62120,15351,18144,33495,5957,10685,16642,1215,3831,5046,346216,403506,749722
2021-03-15,21231,19458,40689,41977,45931,87908,61554,73791,135345,70508,81616,152124,59015,69232,128247,42174,50097,92271,29376,33295,62671,15463,18313,33776,5987,10742,16729,1219,3843,5062,348504,406318,754822
2021-03-16,21477,19700,41177,42196,46191,88387,61861,74189,136050,70928,82077,153005,59301,69535,128836,42424,50416,92840,29600,33563,63163,15567,18438,34005,6014,10801,16815,1224,3860,5084,350592,408770,759362
2021-03-17,21682,19875,41557,42390,46429,88819,62157,74583,136740,71269,82450,153719,59532,69830,129362,42638,50708,93346,29802,33811,63613,15654,18569,34223,6038,10845,16883,1227,3873,5100,352389,410973,763362
2021-03-18,21853,20036,41889,42549,46618,89167,62431,74915,137346,71589,82785,154374,59758,70085,129843,42803,50942,93745,29964,34006,63970,15748,18676,34424,6053,10884,16937,1230,3880,5110,353978,412827,766805
2021-03-19,22034,20234,42268,42774,46851,89625,62710,75286,137996,71919,83169,155088,59997,70389,130386,42995,51204,94199,30135,34220,64355,15828,18770,34598,6073,10920,16993,1236,3889,5125,355701,414932,770633
2021-03-20,22129,20325,42454,42911,47016,89927,62945,75566,138511,72204,83495,155699,60212,70639,130851,43186,51441,94627,30294,34383,64677,15900,18852,34752,6090,10951,17041,1243,3895,5138,357114,416563,773677
2021-03-21,22260,20440,42700,43047,47167,90214,63191,75853,139044,72539,83845,156384,60420,70884,131304,43378,51695,95073,30448,34584,65032,15955,18939,34894,6114,10983,17097,1245,3905,5150,358597,418295,776892
2021-03-22,22469,20653,43122,43275,47376,90651,63500,76273,139773,72908,84267,157175,60703,71194,131897,43628,52028,95656,30640,34826,65466,16057,19062,35119,6140,11047,17187,1249,3927,5176,360569,420653,781222
2021-03-23,22666,20842,43508,43483,47608,91091,63780,76645,140425,73235,84699,157934,60957,71478,132435,43864,52300,96164,30843,35093,65936,16167,19201,35368,6166,11083,17249,1252,3945,5197,362413,422894,785307
2021-03-24,22804,20978,43782,43677,47780,91457,64001,76915,140916,73511,85003,158514,61153,71718,132871,44021,52523,96544,30955,35230,66185,16232,19293,35525,6178,11119,17297,1253,3951,5204,363785,424510,788295
2021-03-25,22960,21122,44082,43857,48018,91875,64253,77271,141524,73848,85385,159233,61431,72055,133486,44221,52764,96985,31092,35431,66523,16307,19379,35686,6208,11159,17367,1257,3956,5213,365434,426540,791974
2021-03-26,23158,21309,44467,44080,48292,92372,64555,77656,142211,74212,85782,159994,61685,72415,134100,44407,53050,97457,31251,35645,66896,16401,19492,35893,6235,11196,17431,1260,3968,5228,367244,428805,796049
2021-03-27,23300,21445,44745,44210,48451,92661,64808,77944,142752,74532,86138,160670,61901,72711,134612,44595,53320,97915,31416,35830,67246,16472,19583,36055,6255,11237,17492,1265,3974,5239,368754,430633,799387
2021-03-28,23415,21549,44964,44329,48625,92954,65022,78225,143247,74804,86499,161303,62132,72965,135097,44776,53571,98347,31555,36017,67572,16526,19644,36170,6274,11266,17540,1267,3980,5247,370100,432341,802441
2021-03-29,23604,21736,45340,44587,48857,93444,65322,78602,143924,75161,86906,162067,62390,73326,135716,45007,53833,98840,31710,36240,67950,16587,19716,36303,6292,11306,17598,1268,3988,5256,371928,434510,806438
2021-03-30,23783,21907,45690,44795,49091,93886,65575,78938,144513,75478,87290,162768,62619,73619,136238,45200,54067,99267,31866,36430,68296,16641,19789,36430,6316,11339,17655,1273,3994,5267,373546,436464,810010
2021-03-31,23936,22038,45974,44964,49259,94223,65833,79272,145105,75784,87644,163428,62825,73921,136746,45345,54281,99626,31966,36552,68518,16679,19841,36520,6336,11363,17699,1274,4004,5278,374942,438175,813117
2021-04-01,24061,22186,46247,45162,49465,94627,66127,79603,145730,76114,87998,164112,63031,74191,137222,45533,54523,100056,32092,36704,68796,16733,19921,36654,6351,11387,17738,1275,4015,5290,376479,439993,816472
2021-04-02,24203,22287,46490,45330,49671,95001,66393,79908,146301,76426,88325,164751,63254,74466,137720,45710,54753,100463,32200,36827,69027,16787,19973,36760,6370,11405,17775,1277,4021,5298,377950,441636,819586
2021-04-03,24313,22393,46706,45503,49893,95396,66662,80212,146874,76755,88691,165446,63494,74791,138285,45885,54971,100856,32337,36968,69305,16833,20041,36874,6391,11447,17838,1282,4029,5311,379455,443436,822891
2021-04-04,24461,22510,46971,45813,50236,96049,67046,80692,147738,77225,89317,166542,63867,75276,139143,46101,55258,101359,32463,37138,69601,16884,20108,36992,6409,11480,17889,1283,4038,5321,381552,446053,827605
2021-04-05,24647,22702,47349,46230,50703,96933,67551,81311,148862,77808,89941,167749,64326,75871,140197,46388,55627,102015,32635,37368,70003,16963,20203,37166,6431,11526,17957,1287,4047,5334,384266,449299,833565
2021-04-06,24859,22928,47787,46576,51083,97659,68103,81878,149981,78402,90624,169026,64761,76380,141141,46685,56006,102691,32844,37667,70511,17068,20331,37399,6457,11578,18035,1290,4060,5350,387045,452535,839580
2021-04-07,25078,23151,48229,46964,51461,98425,68620,82470,151090,78932,91278,170210,65237,76919,142156,46973,56440,103413,33031,37923,70954,17154,20446,37600,6474,11627,18101,1290,4073,5363,389753,455788,845541
2021-04-08,25284,23324,48608,47257,51778,99035,69034,83040,152074,79442,91905,171347,65622,77397,143019,47229,56828,104057,33190,38135,71325,17220,20557,37777,6497,11670,18167,1292,4084,5376,392067,458718,850785
2021-04-09,25442,23480,48922,47487,52047,99534,69308,83450,152758,79775,92329,172104,65910,77745,143655,47409,57093,104502,33320,38285,71605,17275,20635,37910,6509,11705,18214,1294,4093,5387,393729,460862,854591
2021-04-10,25571,23600,49171,47696,52293,99989,69651,83874,153525,80191,92767,172958,66187,78110,144297,47597,57356,104953,33441,38447,71888,17304,20686,37990,6517,11725,18242,1297,4099,5396,395452,462957,858409
2021-04-11,25679,23716,49395,47882,52520,100402,69913,84190,154103,80525,93201,173726,66483,78487,144970,47795,57613,105408,33567,38576,72143,17339,20732,38071,6537,11756,18293,1299,4105,5404,397019,464896,861915
2021-04-12,25876,23900,49776,48158,52777,100935,70258,84635,154893,80935,93686,174621,66831,78958,145789,48047,57967,106014,33713,38768,72481,17394,20821,38215,6559,11798,18357,1301,4115,5416,399072,467425,866497
2021-04-13,26064,24041,50105,48372,52986,101358,70602,85074,155676,81365,94221,175586,67173,79403,146576,48307,58290,106597,33825,38899,72724,17454,20875,38329,6575,11822,18397,1306,4125,5431,401043,469736,870779
2021-04-14,26233,24186,50419,48562,53165,101727,70830,85330,156160,81616,94533,176149,67350,79675,147025,48470,58504,106974,33987,39058,73045,17513,20977,38490,6597,11863,18460,1312,4134,5446,402470,471425,873895
2021-04-15,26421,24369,50790,48813,53457,102270,71228,85835,157063,82065,95125,177190,67759,80252,148011,48762,58903,107665,34158,39238,73396,17560,21056,38616,6618,11901,18519,1314,4143,5457,404698,474279,878977
2021-04-16,26613,24559,51172,49042,53704,102746,71648,86382,158030,82579,95748,178327,68181,80751,148932,49074,59300,108374,34372,39475,73847,17622,21148,38770,6633,11935,18568,1322,4156,5478,407086,477158,884244
2021-04-17,26775,24692,51467,49258,53901,103159,71974,86758,158732,83026,96207,179233,68500,81173,149673,49302,59589,108891,34516,39654,74170,17680,21241,38921,6653,11985,18638,1325,4162,5487,409009,479362,888371
2021-04-18,26882,24830,51712,49405,54089,103494,72272,87097,159369,83383,96655,180038,68828,81546,150374,49534,59870,109404,34675,39828,74503,17735,21314,39049,6682,12018,18700,1328,4172,5500,410724,481419,892143
2021-04-19,27111,25007,52118,49652,54387,104039,72702,87602,160304,83913,97222,181135,69242,82050,151292,49825,60245,110070,34860,40059,74919,17808,21409,39217,6704,12086,18790,1330,4206,5536,413147,484273,897420
2021-04-20,27321,25251,52572,49873,54632,104505,73070,88067,161137,84331,97770,182101,69623,82546,152169,50096,60588,110684,35067,40325,75392,17893,21506,39399,6739,12132,18871,1333,4218,5551,415346,487035,902381
2021-04-21,27498,25410,52908,50055,54813,104868,73384,88436,161820,84670,98215,182885,69933,82959,152892,50306,60905,111211,35228,40514,75742,17957,21583,39540,6759,12182,18941,1334,4226,5560,417124,489243,906367
2021-04-22,27706,25605,53311,50312,55094,105406,73764,88919,162683,85167,98858,184025,70375,83478,153853,50606,61278,111884,35407,40744,76151,18037,21680,39717,6783,12237,19020,1335,4238,5573,419492,492131,911623
2021-04-23,27897,25795,53692,50620,55412,106032,74232,89518,163750,85722,99630,185352,70847,84103,154950,50926,61736,112662,35601,40987,76588,18122,21791,39913,6823,12284,19107,1340,4250,5590,422130,495506,917636
2021-04-24,28001,25879,53880,50740,55508,106248,74377,89731,164108,85921,99865,185786,71004,84317,155321,51026,61874,112900,35669,41074,76743,18173,21856,40029,6841,12330,19171,1346,4275,5621,423098,496709,919807
2021-04-25,28169,26030,54199,50992,55774,106766,74791,90309,165100,86484,100580,187064,71477,84924,156401,51391,62330,113721,35892,41299,77191,18257,21925,40182,6858,12375,19233,1347,4282,5629,425658,499828,925486
2021-04-26,28420,26252,54672,51301,56148,107449,75332,91020,166352,87159,101432,188591,72071,85631,157702,51818,62893,114711,36139,41579,77718,18370,22069,40439,6881,12420,19301,1350,4293,5643,428841,503737,932578
2021-04-27,28641,26440,55081,51637,56532,108169,75852,91760,167612,87792,102287,190079,72594,86320,158914,52215,63415,115630,36377,41840,78217,18465,22211,40676,6911,12485,19396,1358,4308,5666,431842,507598,939440
2021-04-28,28857,26642,55499,51947,56872,108819,76322,92426,168748,88409,103084,191493,73102,86984,160086,52575,63870,116445,36587,42091,78678,18546,22321,40867,6939,12538,19477,1365,4330,5695,434649,511158,945807
2021-04-29,29125,26864,55989,52367,57288,109655,76903,93280,170183,89159,104072,193231,73749,87905,161654,53057,64532,117589,36851,42442,79293,18687,22499,41186,6987,12612,19599,1370,4355,5725,438255,515849,954104
2021-04-30,29321,27038,56359,52613,57525,110138,77229,93780,171009,89592,104682,194274,74102,88433,162535,53340,64947,118287,37032,42668,79700,18794,22630,41424,7024,12687,19711,1373,4382,5755,440420,518772,959192
2021-05-01,29473,27169,56642,52863,57746,110609,77635,94305,171940,90111,105341,195452,74514,89043,163557,53654,65326,118980,37208,42832,80040,18877,22730,41607,7051,12747,19798,1376,4390,5766,442762,521629,964391
2021-05-02,29632,27296,56928,53090,57994,111084,77988,94804,172792,90630,106027,196657,74923,89626,164549,53957,65710,119667,37409,43089,80498,18973,22835,41808,7078,12795,19873,1380,4407,5787,445060,524583,969643
2021-05-03,29925,27558,57483,53405,58344,111749,78604,95605,174209,91399,106995,198394,75550,90414,165964,54420,66379,120799,37728,43515,81243,19139,23011,42150,7119,12886,20005,1385,4432,5817,448674,529139,977813
2021-05-04,30152,27792,57944,53725,58680,112405,79168,96295,175463,92121,107861,199982,76167,91172,167339,54862,67003,121865,37983,43843,81826,19298,23195,42493,7156,12970,20126,1389,4461,5850,452021,533272,985293
