FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-28,8986,8399,17385,7958,7920,15878,15929,16692,32621,17438,17940,35378,13279,13587,26866,10468,11108,21576,8682,9055,17737,6016,6841,12857,3441,6063,9504,961,2823,3784,93158,100428,193586
2020-12-29,9050,8457,17507,8107,8083,16190,16225,17009,33234,17761,18232,35993,13549,13858,27407,10649,11283,21932,8823,9223,18046,6094,6934,13028,3465,6114,9579,970,2838,3808,94693,102031,196724
2020-12-30,9111,8509,17620,8281,8270,16551,16535,17289,33824,18153,18588,36741,13805,14131,27936,10851,11525,22376,8970,9380,18350,6175,7018,13193,3491,6158,9649,973,2850,3823,96345,103718,200063
2020-12-31,9154,8553,17707,8405,8380,16785,16768,17511,34279,18379,18859,37238,13991,14344,28335,10987,11659,22646,9037,9466,18503,6215,7075,13290,3504,6186,9690,973,2857,3830,97413,104890,202303
2021-01-01,9173,8568,17741,8430,8408,16838,16808,17559,34367,18424,18916,37340,14033,14381,28414,11022,11696,22718,9058,9489,18547,6232,7092,13324,3509,6202,9711,974,2861,3835,97663,105172,202835
2021-01-02,9228,8611,17839,8541,8534,17075,17012,17774,34786,18671,19178,37849,14212,14581,28793,11149,11875,23024,9208,9629,18837,6297,7161,13458,3524,6240,9764,977,2869,3846,98819,106452,205271
2021-01-03,9267,8652,17919,8719,8703,17422,17310,18099,35409,19066,19565,38631,14477,14896,29373,11344,12122,23466,9389,9815,19204,6372,7264,13636,3548,6277,9825,980,2875,3855,100472,108268,208740
2021-01-04,9325,8706,18031,8863,8839,17702,17693,18513,36206,19473,20015,39488,14792,15231,30023,11546,12377,23923,9561,9987,19548,6465,7359,13824,3582,6339,9921,984,2887,3871,102284,110253,212537
2021-01-05,9374,8768,18142,9044,9007,18051,18087,18952,37039,19915,20479,40394,15122,15559,30681,11766,12637,24403,9739,10244,19983,6563,7469,14032,3609,6396,10005,989,2898,3887,104208,112409,216617
2021-01-06,9429,8821,18250,9241,9191,18432,18493,19338,37831,20339,20887,41226,15465,15898,31363,12018,12905,24923,9926,10459,20385,6663,7585,14248,3640,6453,10093,993,2918,3911,106207,114455,220662
2021-01-07,9483,8871,18354,9385,9354,18739,18795,19662,38457,20691,21227,41918,15728,16148,31876,12196,13119,25315,10078,10626,20704,6743,7694,14437,3667,6504,10171,995,2928,3923,107761,116133,223894
2021-01-08,9546,8920,18466,9539,9536,19075,19132,19989,39121,20990,21582,42572,15939,16438,32377,12376,13323,25699,10194,10777,20971,6814,7800,14614,3694,6541,10235,1002,2937,3939,109226,117843,227069
2021-01-09,9584,8968,18552,9669,9698,19367,19378,20294,39672,21330,21936,43266,16165,16703,32868,12555,13518,26073,10311,10948,21259,6866,7874,14740,3716,6580,10296,1002,2949,3951,110576,119468,230044
2021-01-10,9634,9017,18651,9822,9865,19687,19637,20574,40211,21623,22293,43916,16394,16957,33351,12723,13714,26437,10440,11061,21501,6910,7948,14858,3728,6612,10340,1003,2961,3964,111914,121002,232916
2021-01-11,9696,9062,18758,9997,10052,20049,20013,20979,40992,21999,22719,44718,16672,17255,33927,12927,13933,26860,10576,11238,21814,6986,8024,15010,3750,6652,10402,1004,2969,3973,113620,122883,236503
2021-01-12,9768,9108,18876,10150,10215,20365,20317,21337,41654,22293,23048,45341,16898,17517,34415,13096,14151,27247,10716,11373,22089,7039,8096,15135,3779,6683,10462,1007,2979,3986,115063,124507,239570
2021-01-13,9845,9177,19022,10330,10414,20744,20682,21705,42387,22621,23404,46025,17174,17791,34965,13290,14388,27678,10874,11563,22437,7113,8173,15286,3797,6730,10527,1013,2983,3996,116739,126328,243067
2021-01-14,9904,9237,19141,10515,10603,21118,21004,22060,43064,22944,23775,46719,17409,18072,35481,13490,14639,28129,11014,11729,22743,7176,8250,15426,3817,6767,10584,1016,2989,4005,118289,128121,246410
2021-01-15,9973,9294,19267,10796,10895,21691,21397,22500,43897,23414,24269,47683,17776,18451,36227,13787,14949,28736,11184,11932,23116,7247,8349,15596,3842,6810,10652,1019,2998,4017,120435,130447,250882
2021-01-16,10014,9323,19337,11118,11211,22329,21734,22896,44630,23845,24739,48584,18170,18863,37033,14078,15225,29303,11379,12147,23526,7356,8453,15809,3865,6851,10716,1021,3007,4028,122580,132715,255295
2021-01-17,10058,9348,19406,11383,11497,22880,22066,23304,45370,24227,25143,49370,18558,19295,37853,14339,15503,29842,11515,12309,23824,7424,8531,15955,3883,6876,10759,1023,3009,4032,124476,134815,259291
2021-01-18,10123,9407,19530,11729,11846,23575,22507,23779,46286,24716,25645,50361,19010,19750,38760,14680,15862,30542,11743,12564,24307,7527,8654,16181,3913,6925,10838,1026,3018,4044,126974,137450,264424
2021-01-19,10188,9459,19647,12054,12139,24193,22932,24208,47140,25201,26128,51329,19429,20197,39626,14973,16209,31182,11962,12817,24779,7631,8784,16415,3934,6974,10908,1033,3034,4067,129337,139949,269286
2021-01-20,10254,9518,19772,12375,12442,24817,23324,24647,47971,25632,26547,52179,19838,20614,40452,15291,16548,31839,12203,13070,25273,7748,8917,16665,3960,7020,10980,1041,3047,4088,131666,142370,274036
2021-01-21,10335,9577,19912,12585,12692,25277,23667,24991,48658,25949,26915,52864,20123,20956,41079,15508,16852,32360,12382,13252,25634,7829,9007,16836,3997,7063,11060,1048,3060,4108,133423,144365,277788
2021-01-22,10389,9634,20023,12834,12917,25751,23949,25327,49276,26226,27239,53465,20405,21277,41682,15726,17091,32817,12538,13434,25972,7906,9100,17006,4016,7106,11122,1051,3063,4114,135040,146188,281228
2021-01-23,10427,9665,20092,13092,13139,26231,24250,25658,49908,26530,27572,54102,20665,21519,42184,15942,17324,33266,12649,13569,26218,7954,9160,17114,4032,7136,11168,1054,3070,4124,136595,147812,284407
2021-01-24,10460,9702,20162,13373,13411,26784,24588,26003,50591,26849,27902,54751,20990,21860,42850,16188,17574,33762,12795,13726,26521,8008,9238,17246,4053,7167,11220,1056,3076,4132,138360,149659,288019
2021-01-25,10518,9780,20298,13732,13736,27468,25023,26460,51483,27241,28354,55595,21370,22275,43645,16455,17877,34332,13005,13938,26943,8105,9351,17456,4083,7226,11309,1062,3088,4150,140594,152085,292679
2021-01-26,10599,9842,20441,14050,14005,28055,25386,26831,52217,27588,28694,56282,21690,22616,44306,16695,18162,34857,13178,14141,27319,8192,9450,17642,4112,7283,11395,1067,3102,4169,142557,154126,296683
2021-01-27,10671,9904,20575,14309,14278,28587,25736,27195,52931,27930,29054,56984,21980,22959,44939,16917,18437,35354,13343,14305,27648,8261,9534,17795,4144,7328,11472,1069,3117,4186,144360,156111,300471
2021-01-28,10737,9964,20701,14527,14491,29018,26032,27499,53531,28233,29356,57589,22215,23218,45433,17110,18675,35785,13492,14476,27968,8346,9631,17977,4174,7372,11546,1074,3131,4205,145940,157813,303753
2021-01-29,10787,10032,20819,14846,14799,29645,26413,27875,54288,28620,29787,58407,22561,23616,46177,17386,18970,36356,13695,14717,28412,8430,9759,18189,4197,7428,11625,1078,3140,4218,148013,160123,308136
2021-01-30,10827,10056,20883,15259,15218,30477,26754,28255,55009,29020,30247,59267,23005,24100,47105,17722,19332,37054,13878,14962,28840,8521,9878,18399,4218,7473,11691,1081,3148,4229,150285,162669,312954
2021-01-31,10863,10087,20950,15876,15818,31694,27196,28719,55915,29562,30797,60359,23653,24810,48463,18167,19816,37983,14099,15215,29314,8614,10001,18615,4242,7515,11757,1083,3160,4243,153355,165938,319293
2021-02-01,10918,10140,21058,16361,16382,32743,27594,29219,56813,30059,31342,61401,24235,25407,49642,18622,20266,38888,14355,15529,29884,8702,10159,18861,4282,7564,11846,1086,3169,4255,156214,169177,325391
2021-02-02,10964,10194,21158,16773,16846,33619,27974,29624,57598,30509,31849,62358,24799,26013,50812,19030,20717,39747,14629,15833,30462,8854,10337,19191,4319,7618,11937,1090,3182,4272,158941,172213,331154
2021-02-03,11013,10255,21268,17121,17163,34284,28333,30035,58368,30916,32281,63197,25237,26486,51723,19353,21071,40424,14875,16116,30991,8972,10495,19467,4353,7678,12031,1095,3192,4287,161268,174772,336040
2021-02-04,11073,10307,21380,17332,17359,34691,28608,30359,58967,31226,32614,63840,25494,26831,52325,19577,21335,40912,15021,16333,31354,9054,10613,19667,4380,7718,12098,1098,3208,4306,162863,176677,339540
2021-02-05,11128,10364,21492,17533,17560,35093,28879,30650,59529,31508,32916,64424,25758,27090,52848,19769,21560,41329,15172,16529,31701,9136,10706,19842,4394,7765,12159,1100,3216,4316,164377,178356,342733
2021-02-06,11162,10397,21559,17753,17784,35537,29114,30920,60034,31777,33249,65026,26010,27386,53396,19998,21814,41812,15304,16695,31999,9193,10797,19990,4411,7796,12207,1100,3224,4324,165822,180062,345884
2021-02-07,11201,10439,21640,17983,18024,36007,29342,31189,60531,32074,33574,65648,26278,27679,53957,20212,22066,42278,15426,16828,32254,9259,10864,20123,4428,7822,12250,1106,3229,4335,167309,181714,349023
2021-02-08,11262,10490,21752,18283,18389,36672,29687,31569,61256,32477,34033,66510,26714,28162,54876,20489,22391,42880,15595,17044,32639,9347,10976,20323,4454,7883,12337,1110,3245,4355,169418,184182,353600
2021-02-09,11315,10530,21845,18548,18675,37223,30009,31907,61916,32903,34439,67342,27072,28576,55648,20777,22691,43468,15807,17264,33071,9444,11101,20545,4488,7945,12433,1115,3259,4374,171478,186387,357865
2021-02-10,11368,10567,21935,18744,18870,37614,30278,32217,62495,33224,34809,68033,27405,28904,56309,20980,22967,43947,15962,17449,33411,9535,11200,20735,4518,7983,12501,1115,3269,4384,173129,188235,361364
2021-02-11,11424,10611,22035,18915,19078,37993,30506,32507,63013,33552,35142,68694,27686,29224,56910,21171,23206,44377,16118,17619,33737,9614,11283,20897,4545,8033,12578,1119,3279,4398,174650,189982,364632
2021-02-12,11477,10651,22128,19130,19302,38432,30738,32753,63491,33884,35494,69378,27998,29577,57575,21372,23453,44825,16265,17824,34089,9696,11381,21077,4574,8081,12655,1121,3294,4415,176255,191810,368065
2021-02-13,11510,10679,22189,19389,19597,38986,30982,33022,64004,34259,35880,70139,28344,30002,58346,21596,23715,45311,16418,17995,34413,9753,11472,21225,4596,8117,12713,1124,3305,4429,177971,193784,371755
2021-02-14,11538,10701,22239,19649,19887,39536,31181,33292,64473,34615,36307,70922,28753,30454,59207,21821,23989,45810,16593,18170,34763,9826,11585,21411,4611,8139,12750,1126,3317,4443,179713,195841,375554
2021-02-15,11565,10746,22311,19994,20262,40256,31485,33634,65119,35051,36801,71852,29266,30996,60262,22154,24322,46476,16759,18370,35129,9900,11693,21593,4628,8191,12819,1128,3329,4457,181930,198344,380274
2021-02-16,11594,10771,22365,20346,20587,40933,31863,34091,65954,35578,37397,72975,29754,31554,61308,22462,24601,47063,16913,18529,35442,9970,11795,21765,4643,8225,12868,1136,3335,4471,184259,200885,385144
2021-02-17,11638,10824,22462,20573,20844,41417,32335,34593,66928,36039,37871,73910,30120,31942,62062,22719,24903,47622,17138,18767,35905,10067,11923,21990,4664,8278,12942,1141,3348,4489,186434,203293,389727
2021-02-18,11678,10875,22553,20778,21074,41852,32710,35012,67722,36465,38336,74801,30451,32317,62768,22989,25187,48176,17325,18990,36315,10165,12052,22217,4692,8323,13015,1143,3354,4497,188396,205520,393916
2021-02-19,11732,10916,22648,20960,21324,42284,33063,35382,68445,36832,38762,75594,30778,32668,63446,23226,25473,48699,17500,19205,36705,10259,12175,22434,4715,8370,13085,1146,3362,4508,190211,207637,397848
2021-02-20,11777,10948,22725,21122,21536,42658,33367,35701,69068,37153,39149,76302,31074,33011,64085,23438,25744,49182,17632,19428,37060,10323,12257,22580,4739,8409,13148,1150,3366,4516,191775,209549,401324
2021-02-21,11820,10978,22798,21296,21744,43040,33610,36043,69653,37487,39527,77014,31355,33326,64681,23600,25979,49579,17785,19617,37402,10383,12335,22718,4761,8442,13203,1155,3375,4530,193252,211366,404618
2021-02-22,11882,11051,22933,21463,21976,43439,33933,36409,70342,37843,39967,77810,31664,33674,65338,23836,26260,50096,17959,19842,37801,10468,12438,22906,4801,8479,13280,1158,3380,4538,195007,213476,408483
2021-02-23,11955,11108,23063,21628,22155,43783,34218,36734,70952,38171,40317,78488,31931,33994,65925,24059,26521,50580,18131,20053,38184,10562,12559,23121,4832,8519,13351,1165,3396,4561,196652,215356,412008
2021-02-24,12007,11186,23193,21794,22345,44139,34441,37006,71447,38455,40633,79088,32132,34256,66388,24239,26725,50964,18314,20220,38534,10648,12664,23312,4854,8561,13415,1167,3406,4573,198051,217002,415053
2021-02-25,12093,11263,23356,21918,22493,44411,34685,37268,71953,38703,40899,79602,32356,34465,66821,24403,26933,51336,18442,20390,38832,10714,12762,23476,4874,8599,13473,1171,3422,4593,199359,218494,417853
2021-02-26,12157,11327,23484,22046,22634,44680,34923,37564,72487,39005,41184,80189,32576,34723,67299,24582,27141,51723,18578,20598,39176,10779,12861,23640,4894,8636,13530,1173,3439,4612,200713,220107,420820
2021-02-27,12200,11361,23561,22184,22815,44999,35150,37840,72990,39304,41533,80837,32787,34963,67750,24787,27396,52183,18750,20803,39553,10852,12961,23813,4915,8684,13599,1174,3446,4620,202103,221802,423905
2021-02-28,12242,11408,23650,22372,23029,45401,35430,38181,73611,39690,41987,81677,33098,35301,68399,25070,27758,52828,18973,21060,40033,10971,13087,24058,4938,8726,13664,1176,3455,4631,203960,223992,427952
2021-03-01,12337,11488,23825,22493,23197,45690,35696,38439,74135,39991,42270,82261,33330,35529,68859,25217,27939,53156,19113,21236,40349,11044,13205,24249,4960,8770,13730,1181,3469,4650,205362,225542,430904
2021-03-02,12448,11573,24021,22642,23342,45984,35936,38694,74630,40238,42553,82791,33544,35737,69281,25386,28164,53550,19227,21392,40619,11121,13281,24402,4994,8810,13804,1184,3476,4660,206720,227022,433742
2021-03-03,12547,11647,24194,22756,23460,46216,36109,38925,75034,40469,42791,83260,33717,35920,69637,25545,28362,53907,19388,21585,40973,11206,13390,24596,5011,8842,13853,1184,3490,4674,207932,228412,436344
2021-03-04,12633,11726,24359,22872,23606,46478,36297,39117,75414,40692,42999,83691,33874,36098,69972,25657,28545,54202,19515,21780,41295,11276,13496,24772,5033,8879,13912,1190,3505,4695,209039,229751,438790
2021-03-05,12706,11795,24501,22984,23729,46713,36481,39368,75849,40937,43245,84182,34025,36258,70283,25796,28733,54529,19649,21937,41586,11354,13591,24945,5052,8912,13964,1190,3511,4701,210174,231079,441253
2021-03-06,12757,11843,24600,23071,23830,46901,36661,39560,76221,41140,43455,84595,34165,36424,70589,25902,28882,54784,19748,22048,41796,11404,13664,25068,5073,8940,14013,1192,3516,4708,211113,232162,443275
2021-03-07,12802,11891,24693,23162,23922,47084,36823,39772,76595,41344,43677,85021,34280,36604,70884,26033,29056,55089,19873,22207,42080,11453,13737,25190,5093,8978,14071,1196,3520,4716,212059,233364,445423
2021-03-08,12898,11981,24879,23283,24071,47354,37016,40018,77034,41589,43950,85539,34478,36806,71284,26225,29279,55504,20055,22402,42457,11539,13832,25371,5115,9024,14139,1199,3531,4730,213397,234894,448291
2021-03-09,13017,12107,25124,23413,24196,47609,37215,40228,77443,41838,44209,86047,34684,37005,71689,26406,29485,55891,20207,22635,42842,11641,13944,25585,5140,9062,14202,1203,3538,4741,214764,236409,451173
2021-03-10,13144,12216,25360,23549,24329,47878,37415,40432,77847,42094,44464,86558,34853,37189,72042,26556,29680,56236,20353,22797,43150,11723,14057,25780,5162,9109,14271,1207,3547,4754,216056,237820,453876
2021-03-11,13240,12332,25572,23643,24446,48089,37577,40637,78214,42278,44674,86952,34973,37341,72314,26660,29827,56487,20467,22948,43415,11784,14135,25919,5187,9140,14327,1209,3562,4771,217018,239042,456060
2021-03-12,13356,12449,25805,23765,24592,48357,37755,40863,78618,42517,44941,87458,35141,37538,72679,26804,30031,56835,20596,23130,43726,11863,14228,26091,5210,9185,14395,1213,3574,4787,218220,240531,458751
2021-03-13,13440,12515,25955,23857,24692,48549,37953,41076,79029,42753,45179,87932,35294,37698,72992,26938,30218,57156,20751,23303,44054,11927,14305,26232,5222,9222,14444,1218,3577,4795,219353,241785,461138
2021-03-14,13500,12606,26106,23941,24793,48734,38116,41303,79419,42989,45433,88422,35449,37870,73319,27096,30419,57515,20908,23492,44400,11992,14406,26398,5241,9250,14491,1222,3586,4808,220454,243158,463612
2021-03-15,13667,12738,26405,24086,24947,49033,38334,41582,79916,43244,45729,88973,35667,38111,73778,27292,30633,57925,21087,23694,44781,12083,14541,26624,5261,9300,14561,1226,3600,4826,221947,244875,466822
2021-03-16,13806,12875,26681,24218,25105,49323,38513,41805,80318,43500,46004,89504,35842,38281,74123,27456,30835,58291,21233,23885,45118,12159,14648,26807,5275,9343,14618,1231,3615,4846,223233,246396,469629
2021-03-17,13907,12984,26891,24346,25242,49588,38711,42039,80750,43689,46201,89890,35993,38454,74447,27606,31005,58611,21377,24048,45425,12222,14746,26968,5294,9385,14679,1233,3628,4861,224378,247732,472110
2021-03-18,14016,13072,27088,24433,25353,49786,38872,42230,81102,43889,46378,90267,36122,38609,74731,27705,31149,58854,21487,24188,45675,12288,14828,27116,5310,9416,14726,1235,3635,4870,225357,248858,474215
2021-03-19,14130,13173,27303,24569,25486,50055,39045,42443,81488,44100,46602,90702,36254,38769,75023,27829,31308,59137,21599,24350,45949,12358,14900,27258,5327,9444,14771,1240,3644,4884,226451,250119,476570
2021-03-20,14177,13228,27405,24656,25586,50242,39186,42598,81784,44262,46799,91061,36380,38917,75297,27948,31455,59403,21706,24466,46172,12424,14969,27393,5341,9473,14814,1244,3651,4895,227324,251142,478466
2021-03-21,14257,13292,27549,24741,25682,50423,39346,42764,82110,44462,46991,91453,36509,39058,75567,28068,31615,59683,21803,24606,46409,12463,15037,27500,5358,9500,14858,1247,3660,4907,228254,252205,480459
2021-03-22,14363,13415,27778,24880,25807,50687,39537,43022,82559,44690,47229,91919,36688,39241,75929,28242,31815,60057,21938,24771,46709,12534,15124,27658,5384,9551,14935,1251,3682,4933,229507,253657,483164
2021-03-23,14482,13531,28013,25022,25934,50956,39728,43247,82975,44884,47441,92325,36848,39388,76236,28396,31990,60386,22071,24953,47024,12608,15220,27828,5408,9579,14987,1252,3694,4946,230699,254977,485676
2021-03-24,14555,13610,28165,25124,26037,51161,39862,43390,83252,45050,47632,92682,36955,39523,76478,28503,32124,60627,22142,25057,47199,12658,15297,27955,5418,9612,15030,1253,3700,4953,231520,255982,487502
2021-03-25,14646,13707,28353,25240,26166,51406,40035,43605,83640,45259,47829,93088,37125,39720,76845,28626,32273,60899,22247,25190,47437,12718,15371,28089,5444,9645,15089,1257,3704,4961,232597,257210,489807
2021-03-26,14775,13816,28591,25379,26319,51698,40228,43821,84049,45484,48050,93534,37282,39907,77189,28747,32446,61193,22345,25343,47688,12789,15456,28245,5466,9678,15144,1260,3714,4974,233755,258550,492305
2021-03-27,14865,13894,28759,25449,26402,51851,40390,43979,84369,45686,48258,93944,37426,40070,77496,28872,32601,61473,22467,25479,47946,12831,15521,28352,5480,9711,15191,1265,3719,4984,234731,259634,494365
2021-03-28,14935,13944,28879,25513,26490,52003,40515,44138,84653,45856,48453,94309,37575,40226,77801,28987,32756,61743,22563,25618,48181,12874,15563,28437,5499,9735,15234,1267,3725,4992,235584,260648,496232
2021-03-29,15051,14047,29098,25667,26620,52287,40695,44352,85047,46064,48685,94749,37754,40436,78190,29142,32921,62063,22667,25782,48449,12925,15617,28542,5515,9768,15283,1268,3734,5002,236748,261962,498710
2021-03-30,15152,14148,29300,25792,26744,52536,40844,44527,85371,46258,48889,95147,37900,40612,78512,29263,33056,62319,22770,25925,48695,12967,15678,28645,5536,9797,15333,1272,3742,5014,237754,263118,500872
2021-03-31,15234,14227,29461,25894,26835,52729,41007,44712,85719,46442,49092,95534,38026,40770,78796,29347,33183,62530,22831,26008,48839,12995,15723,28718,5553,9818,15371,1274,3752,5026,238603,264120,502723
2021-04-01,15312,14314,29626,25999,26929,52928,41178,44905,86083,46636,49275,95911,38166,40931,79097,29460,33321,62781,22921,26126,49047,13039,15783,28822,5564,9836,15400,1276,3762,5038,239551,265182,504733
2021-04-02,15402,14376,29778,26097,27044,53141,41332,45073,86405,46824,49445,96269,38310,41070,79380,29564,33459,63023,23001,26219,49220,13081,15821,28902,5579,9848,15427,1278,3768,5046,240468,266123,506591
2021-04-03,15463,14441,29904,26189,27163,53352,41485,45242,86727,47005,49647,96652,38455,41226,79681,29676,33598,63274,23109,26313,49422,13113,15878,28991,5597,9883,15480,1281,3772,5053,241373,267163,508536
2021-04-04,15541,14508,30049,26364,27344,53708,41697,45492,87189,47271,49956,97227,38643,41469,80112,29805,33769,63574,23188,26432,49620,13150,15927,29077,5614,9909,15523,1281,3779,5060,242554,268585,511139
2021-04-05,15647,14621,30268,26595,27575,54170,41980,45816,87796,47585,50276,97861,38900,41772,80672,29983,33993,63976,23306,26590,49896,13201,15991,29192,5628,9946,15574,1286,3788,5074,244111,270368,514479
2021-04-06,15758,14755,30513,26784,27783,54567,42315,46105,88420,47908,50630,98538,39145,42038,81183,30159,34204,64363,23437,26791,50228,13274,16090,29364,5652,9982,15634,1289,3804,5093,245721,272182,517903
2021-04-07,15884,14877,30761,27002,27991,54993,42611,46409,89020,48208,50978,99186,39412,42306,81718,30335,34440,64775,23551,26960,50511,13335,16179,29514,5665,10022,15687,1290,3812,5102,247293,273974,521267
2021-04-08,16002,14983,30985,27181,28163,55344,42845,46704,89549,48488,51304,99792,39616,42523,82139,30483,34644,65127,23663,27111,50774,13390,16253,29643,5682,10053,15735,1292,3826,5118,248642,275564,524206
2021-04-09,16097,15072,31169,27305,28306,55611,42989,46922,89911,48672,51499,100171,39778,42695,82473,30596,34789,65385,23741,27213,50954,13432,16305,29737,5690,10076,15766,1295,3833,5128,249595,276710,526305
2021-04-10,16164,15137,31301,27426,28449,55875,43191,47121,90312,48894,51706,100600,39920,42857,82777,30716,34927,65643,23825,27316,51141,13451,16345,29796,5697,10093,15790,1296,3836,5132,250580,277787,528367
2021-04-11,16227,15208,31435,27525,28568,56093,43328,47261,90589,49056,51908,100964,40084,43015,83099,30825,35052,65877,23917,27407,51324,13478,16383,29861,5710,10116,15826,1298,3841,5139,251448,278759,530207
2021-04-12,16337,15304,31641,27689,28723,56412,43516,47482,90998,49288,52174,101462,40276,43253,83529,30969,35269,66238,24024,27539,51563,13514,16440,29954,5725,10144,15869,1300,3853,5153,252638,280181,532819
2021-04-13,16446,15380,31826,27801,28835,56636,43707,47677,91384,49527,52414,101941,40447,43453,83900,31109,35425,66534,24103,27628,51731,13563,16478,30041,5735,10161,15896,1303,3861,5164,253741,281312,535053
2021-04-14,16553,15469,32022,27909,28927,56836,43831,47827,91658,49680,52573,102253,40553,43585,84138,31198,35545,66743,24211,27726,51937,13607,16544,30151,5752,10185,15937,1308,3866,5174,254602,282247,536849
2021-04-15,16665,15569,32234,28042,29092,57134,44052,48062,92114,49920,52820,102740,40780,43824,84604,31355,35753,67108,24314,27844,52158,13638,16594,30232,5767,10214,15981,1310,3874,5184,255843,283646,539489
2021-04-16,16765,15676,32441,28161,29216,57377,44287,48308,92595,50186,53113,103299,40978,44049,85027,31518,35973,67491,24440,28002,52442,13676,16649,30325,5776,10242,16018,1311,3883,5194,257098,285111,542209
2021-04-17,16870,15763,32633,28287,29326,57613,44464,48491,92955,50443,53326,103769,41166,44258,85424,31651,36125,67776,24537,28112,52649,13710,16714,30424,5791,10283,16074,1315,3888,5203,258234,286286,544520
2021-04-18,16926,15836,32762,28365,29401,57766,44619,48650,93269,50619,53536,104155,41344,44413,85757,31776,36265,68041,24639,28214,52853,13744,16760,30504,5813,10306,16119,1318,3895,5213,259163,287276,546439
2021-04-19,17053,15927,32980,28505,29562,58067,44857,48894,93751,50890,53807,104697,41567,44636,86203,31950,36458,68408,24765,28354,53119,13787,16832,30619,5821,10346,16167,1322,3908,5230,260517,288724,549241
2021-04-20,17175,16055,33230,28624,29682,58306,45043,49102,94145,51094,54043,105137,41768,44845,86613,32103,36612,68715,24900,28512,53412,13840,16897,30737,5848,10377,16225,1326,3917,5243,261721,290042,551763
2021-04-21,17284,16143,33427,28728,29773,58501,45216,49265,94481,51274,54232,105506,41925,45014,86939,32224,36760,68984,25001,28632,53633,13886,16942,30828,5861,10421,16282,1328,3923,5251,262727,291105,553832
2021-04-22,17407,16257,33664,28875,29917,58792,45406,49463,94869,51509,54500,106009,42138,45261,87399,32389,36942,69331,25115,28786,53901,13933,17013,30946,5877,10466,16343,1329,3932,5261,263978,292537,556515
2021-04-23,17505,16351,33856,28997,30055,59052,45621,49695,95316,51759,54784,106543,42344,45512,87856,32551,37161,69712,25221,28937,54158,13990,17081,31071,5898,10492,16390,1333,3939,5272,265219,294007,559226
2021-04-24,17567,16400,33967,29042,30095,59137,45675,49770,95445,51836,54865,106701,42416,45604,88020,32597,37212,69809,25250,28976,54226,14019,17121,31140,5905,10520,16425,1335,3954,5289,265642,294517,560159
2021-04-25,17650,16483,34133,29133,30183,59316,45796,49919,95715,52010,55028,107038,42570,45758,88328,32724,37347,70071,25336,29069,54405,14054,17154,31208,5913,10542,16455,1335,3958,5293,266521,295441,561962
2021-04-26,17770,16599,34369,29267,30321,59588,46006,50124,96130,52238,55276,107514,42770,45990,88760,32912,37538,70450,25452,29197,54649,14125,17237,31362,5925,10575,16500,1339,3968,5307,267804,296825,564629
2021-04-27,17877,16693,34570,29394,30453,59847,46214,50371,96585,52453,55508,107961,42933,46203,89136,33070,37706,70776,25553,29327,54880,14174,17317,31491,5945,10609,16554,1343,3976,5319,268956,298163,567119
2021-04-28,17989,16807,34796,29512,30579,60091,46411,50580,96991,52683,55754,108437,43115,46401,89516,33211,37852,71063,25649,29448,55097,14220,17376,31596,5956,10634,16590,1347,3985,5332,270093,299416,569509
2021-04-29,18120,16919,35039,29686,30732,60418,46641,50849,97490,52973,56053,109026,43376,46662,90038,33395,38084,71479,25767,29607,55374,14294,17474,31768,5985,10683,16668,1349,4002,5351,271586,301065,572651
2021-04-30,18235,17015,35250,29796,30844,60640,46763,51029,97792,53139,56250,109389,43502,46824,90326,33509,38226,71735,25851,29727,55578,14352,17542,31894,6010,10727,16737,1352,4019,5371,272509,302203,574712
2021-05-01,18316,17087,35403,29898,30922,60820,46913,51187,98100,53315,56442,109757,43661,47020,90681,33622,38368,71990,25936,29822,55758,14398,17599,31997,6030,10771,16801,1353,4024,5377,273442,303242,576684
2021-05-02,18402,17162,35564,30004,31041,61045,47102,51400,98502,53568,56724,110292,43865,47292,91157,33783,38548,72331,26047,29973,56020,14449,17673,32122,6048,10798,16846,1356,4039,5395,274624,304650,579274
2021-05-03,18576,17318,35894,30163,31217,61380,47452,51752,99204,53940,57180,111120,44198,47681,91879,34038,38889,72927,26249,30252,56501,14551,17801,32352,6070,10858,16928,1359,4060,5419,276596,307008,583604
2021-05-04,18697,17442,36139,30345,31411,61756,47758,52070,99828,54316,57567,111883,44497,47998,92495,34284,39201,73485,26410,30477,56887,14654,17934,32588,6094,10901,16995,1361,4078,5439,278416,309079,587495
2021-05-05,18849,17573,36422,30493,31556,62049,48048,52414,100462,54650,57930,112580,44778,48285,93063,34487,39438,73925,26568,30639,57207,14742,18021,32763,6130,10946,17076,1368,4091,5459,280113,310893,591006
2021-05-06,18961,17708,36669,30698,31762,62460,48334,52796,101130,54991,58324,113315,45094,48580,93674,34723,39707,74430,26710,30812,57522,14823,18115,32938,6160,10996,17156,1372,4111,5483,281866,312911,594777
