FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-02-15,101861,110416,212278,55505,64142,119647,48131,55224,103355,33126,38224,71350,21828,24265,46093,12159,14414,26573,5260,9692,14952,1110,3628,4738,278980,320005,598986
2021-02-16,103196,111974,215171,56433,65234,121667,49009,56294,105303,33582,38752,72334,22058,24513,46571,12243,14545,26788,5274,9723,14997,1117,3632,4749,282912,324667,607580
2021-02-17,104754,113801,218556,57349,66363,123712,49739,57121,106860,34071,39349,73420,22434,24893,47327,12390,14709,27099,5302,9796,15098,1124,3650,4774,287163,329682,616846
2021-02-18,106354,115779,222134,58429,67611,126040,50575,58189,108764,34674,40015,74689,22811,25297,48108,12574,14928,27502,5352,9873,15225,1127,3671,4798,291896,335363,627260
2021-02-19,107814,117543,225358,59408,68857,128265,51371,59183,110554,35255,40713,75968,23186,25723,48909,12741,15145,27886,5392,9938,15330,1131,3690,4821,296298,340792,637091
2021-02-20,109108,119181,228290,60205,69979,130184,52106,60171,112277,35766,41386,77152,23475,26101,49576,12856,15280,28136,5420,9975,15395,1136,3694,4830,300072,345767,645840
2021-02-21,110370,120860,231231,61168,71198,132366,52887,61211,114098,36270,42042,78312,23802,26468,50270,12970,15428,28398,5453,10018,15471,1141,3701,4842,304061,350926,654988
2021-02-22,111853,122906,234760,62216,72542,134758,53701,62275,115976,36875,42775,79650,24182,26899,51081,13135,15591,28726,5510,10071,15581,1144,3713,4857,308616,356772,665389
2021-02-23,113222,124623,237846,63129,73710,136839,54388,63164,117552,37412,43473,80885,24561,27318,51879,13287,15784,29071,5552,10140,15692,1153,3736,4889,312704,361948,674653
2021-02-24,114419,126125,240545,63925,74625,138550,54983,63919,118902,37890,44056,81946,24901,27685,52586,13437,15944,29381,5585,10200,15785,1157,3745,4902,316297,366299,682597
2021-02-25,115536,127489,243026,64578,75403,139981,55481,64578,120059,38278,44582,82860,25179,28028,53207,13562,16093,29655,5612,10249,15861,1161,3760,4921,319387,370182,689570
2021-02-26,116616,128941,245558,65324,76299,141623,56033,65344,121377,38697,45147,83844,25488,28406,53894,13693,16259,29952,5642,10311,15953,1163,3776,4939,322656,374483,697140
2021-02-27,117653,130394,248048,66164,77253,143417,56581,66111,122692,39205,45800,85005,25839,28816,54655,13840,16422,30262,5675,10377,16052,1165,3791,4956,326122,378964,705087
2021-02-28,119002,132143,251146,67238,78567,145805,57385,67139,124524,39902,46695,86597,26295,29332,55627,14041,16631,30672,5717,10433,16150,1168,3799,4967,330748,384739,715488
2021-03-01,120137,133552,253690,67972,79395,147367,57933,67840,125773,40314,47210,87524,26597,29688,56285,14156,16801,30957,5755,10507,16262,1175,3826,5001,334039,388819,722859
2021-03-02,121333,134951,256285,68635,80243,148878,58470,68494,126964,40699,47750,88449,26857,30016,56873,14279,16909,31188,5799,10567,16366,1179,3837,5016,337251,392767,730019
2021-03-03,122279,136144,258424,69235,80981,150216,58905,69099,128004,41056,48247,89303,27189,30401,57590,14432,17066,31498,5831,10615,16446,1180,3851,5031,340107,396404,736512
2021-03-04,123217,137288,260506,69757,81673,151430,59327,69664,128991,41374,48741,90115,27478,30793,58271,14579,17246,31825,5867,10671,16538,1186,3873,5059,342785,399949,742735
2021-03-05,124197,138538,262736,70372,82477,152849,59731,70236,129967,41754,49261,91015,27776,31118,58894,14714,17403,32117,5897,10734,16631,1186,3888,5074,345627,403655,749283
2021-03-06,124921,139464,264386,70896,83113,154009,60093,70711,130804,42044,49668,91712,27970,31341,59311,14805,17522,32327,5925,10768,16693,1188,3897,5085,347842,406484,754327
2021-03-07,125723,140478,266202,71443,83791,155234,60468,71244,131712,42364,50140,92504,28242,31639,59881,14908,17642,32550,5951,10815,16766,1193,3900,5093,350292,409649,759942
2021-03-08,126790,141895,268686,72159,84625,156784,60996,71905,132901,42816,50743,93559,28616,32020,60636,15061,17815,32876,5982,10875,16857,1198,3915,5113,353618,413793,767412
2021-03-09,127873,143128,271002,72851,85447,158298,61491,72550,134041,43236,51310,94546,28988,32498,61486,15244,17999,33243,6017,10940,16957,1204,3929,5133,356904,417801,774706
2021-03-10,128972,144355,273328,73539,86227,159766,61927,73155,135082,43644,51865,95509,29337,32871,62208,15381,18168,33549,6058,11004,17062,1208,3940,5148,360066,421585,781652
2021-03-11,129828,145504,275333,74025,86890,160915,62291,73685,135976,43948,52268,96216,29566,33188,62754,15515,18299,33814,6088,11053,17141,1211,3955,5166,362472,424842,787315
2021-03-12,130881,146899,277781,74664,87715,162379,62762,74281,137043,44286,52795,97081,29873,33570,63443,15672,18458,34130,6130,11123,17253,1214,3971,5185,365482,428812,794295
2021-03-13,131765,147996,279762,75251,88385,163636,63133,74782,137915,44638,53270,97908,30177,33899,64076,15790,18589,34379,6155,11169,17324,1219,3975,5194,368128,432065,800194
2021-03-14,132607,149169,281777,75876,89134,165010,63531,75344,138875,45050,53802,98852,30461,34259,64720,15906,18743,34649,6178,11221,17399,1224,3987,5211,370833,435659,806493
2021-03-15,133863,150691,284555,76583,89970,166553,64037,76089,140126,45489,54408,99897,30840,34692,65532,16048,18944,34992,6215,11287,17502,1230,3999,5229,374305,440080,814386
2021-03-16,134964,152010,286975,77290,90750,168040,64525,76652,141177,45900,54928,100828,31162,35084,66246,16201,19116,35317,6253,11358,17611,1237,4019,5256,377532,443917,821450
2021-03-17,136034,153317,289352,77860,91454,169314,64945,77194,142139,46246,55414,101660,31473,35449,66922,16324,19276,35600,6286,11407,17693,1240,4033,5273,380408,447544,827953
2021-03-18,136921,154413,291335,78389,92055,170444,65315,77670,142985,46511,55788,102299,31716,35724,67440,16440,19424,35864,6304,11453,17757,1246,4044,5290,382842,450571,833414
2021-03-19,137935,155668,293604,78935,92768,171703,65720,78201,143921,46823,56243,103066,31947,36014,67961,16548,19561,36109,6335,11494,17829,1253,4054,5307,385496,454003,839500
2021-03-20,138653,156571,295225,79420,93343,172763,66064,78634,144698,47110,56622,103732,32193,36249,68442,16647,19669,36316,6357,11529,17886,1262,4062,5324,387706,456679,844386
2021-03-21,139415,157498,296914,79965,93940,173905,66407,79084,145491,47430,57036,104466,32427,36541,68968,16719,19783,36502,6382,11563,17945,1264,4071,5335,390009,459516,849526
2021-03-22,140487,158821,299309,80641,94723,175364,66862,79668,146530,47816,57566,105382,32704,36880,69584,16859,19940,36799,6416,11641,18057,1270,4105,5375,393055,463344,856400
2021-03-23,141493,160035,301529,81208,95455,176663,67282,80174,147456,48192,58001,106193,33004,37264,70268,17003,20104,37107,6446,11692,18138,1273,4123,5396,395901,466848,862750
2021-03-24,142352,160991,303344,81692,96014,177706,67627,80623,148250,48455,58363,106818,33190,37464,70654,17091,20225,37316,6465,11749,18214,1275,4145,5420,398147,469574,867722
2021-03-25,143282,162167,305450,82253,96713,178966,68087,81202,149289,48799,58787,107586,33407,37749,71156,17196,20341,37537,6504,11812,18316,1281,4162,5443,400809,472933,873743
2021-03-26,144346,163536,307883,82840,97408,180248,68518,81816,150334,49117,59243,108360,33644,38059,71703,17324,20487,37811,6537,11862,18399,1284,4177,5461,403610,476588,880199
2021-03-27,145159,164530,309690,83379,98054,181433,68892,82330,151222,49422,59688,109110,33891,38333,72224,17423,20609,38032,6562,11907,18469,1288,4183,5471,406016,479634,885651
2021-03-28,145867,165487,311355,83905,98731,182636,69307,82816,152123,49731,60130,109861,34104,38578,72682,17499,20681,38180,6583,11946,18529,1292,4190,5482,408288,482559,890848
2021-03-29,146930,166769,313700,84514,99445,183959,69742,83423,153165,50085,60585,110670,34334,38892,73226,17592,20770,38362,6602,11984,18586,1295,4200,5495,411094,486068,897163
2021-03-30,147884,167913,315798,85065,100121,185186,70128,83959,154087,50396,60979,111375,34530,39134,73664,17675,20861,38536,6629,12018,18647,1300,4211,5511,413607,489196,902804
2021-03-31,148796,168969,317766,85581,100832,186413,70506,84495,155001,50651,61363,112014,34666,39286,73952,17713,20916,38629,6656,12047,18703,1300,4220,5520,415869,492128,907998
2021-04-01,149747,170086,319834,86148,101453,187601,70856,84990,155846,50961,61746,112707,34838,39501,74339,17777,21009,38786,6672,12071,18743,1304,4227,5531,418303,495083,913387
2021-04-02,150606,171097,321704,86625,102015,188640,71211,85481,156692,51229,62110,113339,35011,39670,74681,17838,21075,38913,6692,12101,18793,1306,4239,5545,420518,497788,918307
2021-04-03,151382,172075,323458,87096,102599,189695,71592,86006,157598,51534,62443,113977,35172,39860,75032,17901,21139,39040,6707,12132,18839,1308,4245,5553,422692,500499,923192
2021-04-04,152635,173662,326298,87965,103710,191675,72323,86886,159209,51946,62945,114891,35353,40057,75410,17952,21195,39147,6724,12158,18882,1309,4251,5560,426207,504864,931072
2021-04-05,153443,174735,328179,88534,104418,192952,72827,87526,160353,52217,63248,115465,35420,40134,75554,17970,21214,39184,6734,12168,18902,1309,4255,5564,428454,507698,936153
2021-04-06,153471,174776,328248,88547,104451,192998,72842,87545,160387,52223,63259,115482,35424,40137,75561,17970,21216,39186,6735,12169,18904,1309,4255,5564,428521,507808,936330
