FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-27,11209,10358,21567,8238,8273,16511,15179,16001,31180,16341,17361,33702,12705,13462,26167,9697,10479,20176,8069,8496,16565,5842,6706,12548,3342,5965,9307,892,2676,3568,91514,99777,191291
2020-12-28,11311,10443,21754,8420,8467,16887,15469,16312,31781,16707,17729,34436,12989,13739,26728,9888,10704,20592,8205,8665,16870,5916,6802,12718,3373,6014,9387,894,2696,3590,93172,101571,194743
2020-12-29,11391,10523,21914,8598,8655,17253,15771,16629,32400,17026,18070,35096,13259,14037,27296,10071,10889,20960,8349,8823,17172,5997,6900,12897,3398,6069,9467,901,2712,3613,94761,103307,198068
2020-12-30,11478,10591,22069,8802,8883,17685,16084,16967,33051,17412,18439,35851,13517,14338,27855,10259,11128,21387,8498,8982,17480,6075,6988,13063,3422,6115,9537,904,2725,3629,96451,105156,201607
2020-12-31,11543,10651,22194,8958,9031,17989,16323,17206,33529,17657,18722,36379,13710,14566,28276,10396,11276,21672,8568,9067,17635,6116,7041,13157,3441,6142,9583,904,2733,3637,97616,106435,204051
2021-01-01,11576,10672,22248,8996,9071,18067,16377,17283,33660,17726,18799,36525,13761,14625,28386,10440,11329,21769,8596,9091,17687,6135,7064,13199,3447,6158,9605,905,2737,3642,97959,106829,204788
2021-01-02,11650,10733,22383,9145,9230,18375,16594,17530,34124,18003,19095,37098,13961,14853,28814,10598,11508,22106,8751,9254,18005,6207,7150,13357,3465,6192,9657,910,2746,3656,99284,108291,207575
2021-01-03,11703,10796,22499,9385,9480,18865,16997,18017,35014,18505,19601,38106,14323,15269,29592,10847,11815,22662,8960,9491,18451,6296,7269,13565,3495,6235,9730,913,2756,3669,101424,110729,212153
2021-01-04,11791,10880,22671,9639,9742,19381,17624,18753,36377,19215,20371,39586,14823,15807,30630,11171,12221,23392,9198,9748,18946,6428,7396,13824,3537,6313,9850,918,2769,3687,104344,114000,218344
2021-01-05,11872,10971,22843,9937,10049,19986,18288,19519,37807,19909,21129,41038,15331,16387,31718,11530,12610,24140,9449,10092,19541,6552,7538,14090,3577,6387,9964,926,2781,3707,107371,117463,224834
2021-01-06,11970,11051,23021,10270,10381,20651,18947,20214,39161,20583,21840,42423,15864,16925,32789,11926,13038,24964,9724,10402,20126,6683,7696,14379,3611,6460,10071,930,2801,3731,110508,120808,231316
2021-01-07,12055,11128,23183,10521,10663,21184,19462,20779,40241,21141,22431,43572,16269,17341,33610,12203,13373,25576,9939,10667,20606,6780,7829,14609,3648,6522,10170,934,2815,3749,112952,123548,236500
2021-01-08,12143,11212,23355,10791,10954,21745,19976,21348,41324,21622,23023,44645,16617,17828,34445,12472,13699,26171,10115,10889,21004,6877,7957,14834,3684,6565,10249,940,2825,3765,115237,126300,241537
2021-01-09,12202,11280,23482,11022,11226,22248,20396,21865,42261,22145,23623,45768,16990,18257,35247,12736,14020,26756,10279,11124,21403,6954,8057,15011,3712,6618,10330,940,2837,3777,117376,128907,246283
2021-01-10,12272,11354,23626,11311,11543,22854,20829,22388,43217,22610,24200,46810,17362,18691,36053,12988,14310,27298,10445,11298,21743,7011,8152,15163,3729,6661,10390,944,2853,3797,119501,131450,250951
2021-01-11,12365,11418,23783,11607,11874,23481,21436,23082,44518,23256,24912,48168,17781,19199,36980,13305,14681,27986,10641,11543,22184,7106,8256,15362,3762,6723,10485,949,2877,3826,122208,134565,256773
2021-01-12,12475,11486,23961,11874,12180,24054,21923,23680,45603,23707,25482,49189,18158,19628,37786,13588,15051,28639,10849,11739,22588,7192,8360,15552,3798,6762,10560,954,2888,3842,124518,137256,261774
2021-01-13,12594,11593,24187,12172,12533,24705,22504,24320,46824,24215,26085,50300,18604,20105,38709,13900,15412,29312,11080,12017,23097,7285,8467,15752,3822,6819,10641,960,2894,3854,127136,140245,267381
2021-01-14,12684,11686,24370,12489,12906,25395,23008,24946,47954,24731,26693,51424,18978,20584,39562,14205,15787,29992,11284,12256,23540,7369,8569,15938,3845,6864,10709,964,2903,3867,129557,143194,272751
2021-01-15,12791,11773,24564,12989,13441,26430,23605,25697,49302,25535,27566,53101,19569,21268,40837,14663,16306,30969,11521,12554,24075,7472,8699,16171,3871,6919,10790,968,2913,3881,132984,147136,280120
2021-01-16,12849,11822,24671,13574,14024,27598,24145,26389,50534,26198,28376,54574,20231,21996,42227,15124,16759,31883,11788,12855,24643,7611,8830,16441,3898,6962,10860,970,2923,3893,136388,150936,287324
2021-01-17,12912,11864,24776,14038,14558,28596,24683,27112,51795,26854,29148,56002,20906,22750,43656,15553,17209,32762,11999,13087,25086,7700,8932,16632,3918,6994,10912,972,2929,3901,139535,154583,294118
2021-01-18,13003,11951,24954,14610,15143,29753,25397,27915,53312,27660,30028,57688,21666,23553,45219,16093,17774,33867,12330,13455,25785,7847,9086,16933,3960,7068,11028,976,2954,3930,143542,158927,302469
2021-01-19,13105,12031,25136,15156,15710,30866,26055,28689,54744,28446,30876,59322,22368,24340,46708,16574,18325,34899,12654,13820,26474,7983,9253,17236,3987,7129,11116,983,2967,3950,147311,163140,310451
2021-01-20,13202,12117,25319,15677,16238,31915,26650,29383,56033,29165,31632,60797,23006,25014,48020,17054,18862,35916,12991,14176,27167,8141,9434,17575,4024,7181,11205,989,2983,3972,150899,167020,317919
2021-01-21,13318,12199,25517,16039,16685,32724,27223,29976,57199,29728,32239,61967,23468,25583,49051,17382,19337,36719,13247,14430,27677,8250,9556,17806,4067,7244,11311,996,3008,4004,153718,170257,323975
2021-01-22,13401,12288,25689,16438,17082,33520,27682,30553,58235,30183,32827,63010,23922,26111,50033,17700,19706,37406,13476,14683,28159,8349,9677,18026,4093,7295,11388,1002,3014,4016,156246,173236,329482
2021-01-23,13449,12337,25786,16869,17524,34393,28160,31156,59316,30685,33396,64081,24360,26583,50943,18040,20104,38144,13646,14889,28535,8407,9749,18156,4113,7331,11444,1005,3021,4026,158734,176090,334824
2021-01-24,13510,12389,25899,17404,18046,35450,28686,31780,60466,31210,34029,65239,24920,27194,52114,18431,20528,38959,13860,15106,28966,8485,9855,18340,4142,7371,11513,1007,3027,4034,161655,179325,340980
2021-01-25,13597,12489,26086,18036,18660,36696,29434,32598,62032,31924,34842,66766,25549,27908,53457,18862,21047,39909,14128,15399,29527,8616,10004,18620,4180,7441,11621,1015,3045,4060,165341,183433,348774
2021-01-26,13712,12576,26288,18571,19181,37752,30030,33243,63273,32492,35443,67935,26096,28510,54606,19258,21506,40764,14380,15701,30081,8732,10143,18875,4215,7511,11726,1019,3061,4080,168505,186875,355380
2021-01-27,13825,12669,26494,19017,19632,38649,30535,33867,64402,33032,36089,69121,26569,29080,55649,19624,21933,41557,14606,15942,30548,8822,10255,19077,4252,7569,11821,1021,3082,4103,171303,190118,361421
2021-01-28,13910,12753,26663,19395,20047,39442,30996,34394,65390,33496,36617,70113,26947,29547,56494,19928,22297,42225,14826,16189,31015,8939,10387,19326,4287,7619,11906,1026,3099,4125,173750,192949,366699
2021-01-29,13981,12849,26830,19937,20596,40533,31589,35071,66660,34152,37353,71505,27522,30230,57752,20397,22792,43189,15099,16509,31608,9052,10544,19596,4313,7686,11999,1030,3110,4140,177072,196740,373812
2021-01-30,14046,12897,26943,20673,21385,42058,32131,35730,67861,34851,38184,73035,28276,31112,59388,20933,23362,44295,15386,16869,32255,9172,10700,19872,4343,7738,12081,1032,3119,4151,180843,201096,381939
2021-01-31,14104,12953,27057,21788,22568,44356,32866,36563,69429,35732,39226,74958,29397,32439,61836,21670,24156,45826,15707,17220,32927,9287,10848,20135,4371,7789,12160,1034,3133,4167,185956,206895,392851
2021-02-01,14185,13026,27211,22691,23603,46294,33523,37422,70945,36591,40213,76804,30372,33576,63948,22404,24887,47291,16084,17658,33742,9417,11050,20467,4420,7844,12264,1036,3144,4180,190723,212423,403146
2021-02-02,14270,13106,27376,23446,24453,47899,34137,38134,72271,37397,41160,78557,31315,34650,65965,23044,25588,48632,16494,18085,34579,9619,11287,20906,4470,7917,12387,1040,3155,4195,195232,217535,412767
2021-02-03,14331,13195,27526,24052,25040,49092,34702,38826,73528,38082,41941,80023,32013,35448,67461,23547,26210,49757,16865,18485,35350,9788,11493,21281,4510,7993,12503,1045,3170,4215,198935,221801,420736
2021-02-04,14407,13269,27676,24406,25414,49820,35131,39363,74494,38579,42515,81094,32426,36028,68454,23898,26646,50544,17081,18774,35855,9902,11647,21549,4539,8040,12579,1050,3189,4239,201419,224885,426304
2021-02-05,14488,13340,27828,24733,25754,50487,35536,39851,75387,39006,43038,82044,32823,36471,69294,24198,27016,51214,17300,19037,36337,10011,11779,21790,4557,8092,12649,1051,3200,4251,203703,227578,431281
2021-02-06,14540,13383,27923,25097,26181,51278,35913,40302,76215,39434,43623,83057,33257,36985,70242,24546,27420,51966,17496,19257,36753,10102,11890,21992,4581,8137,12718,1052,3207,4259,206018,230385,436403
2021-02-07,14594,13443,28037,25501,26616,52117,36283,40768,77051,39923,44184,84107,33713,37524,71237,24876,27834,52710,17677,19447,37124,10192,11992,22184,4600,8166,12766,1058,3213,4271,208417,233187,441604
2021-02-08,14690,13518,28208,26025,27246,53271,36848,41428,78276,40628,45053,85681,34432,38372,72804,25287,28364,53651,17938,19768,37706,10318,12134,22452,4631,8237,12868,1062,3233,4295,211859,237353,449212
2021-02-09,14785,13578,28363,26474,27738,54212,37345,42030,79375,41291,45787,87078,35012,39092,74104,25707,28860,54567,18230,20087,38317,10459,12288,22747,4671,8307,12978,1067,3249,4316,215041,241016,456057
2021-02-10,14861,13637,28498,26816,28089,54905,37736,42542,80278,41800,46433,88233,35526,39718,75244,26027,29291,55318,18452,20352,38804,10582,12412,22994,4704,8359,13063,1067,3262,4329,217571,244095,461666
2021-02-11,14933,13698,28631,27097,28451,55548,38089,43044,81133,42328,47018,89346,35983,40301,76284,26293,29706,55999,18671,20599,39270,10686,12533,23219,4735,8415,13150,1071,3273,4344,219886,247038,466924
2021-02-12,15012,13766,28778,27438,28829,56267,38464,43470,81934,42857,47644,90501,36462,40898,77360,26599,30118,56717,18883,20872,39755,10788,12658,23446,4768,8470,13238,1074,3288,4362,222345,250013,472358
2021-02-13,15064,13807,28871,27872,29350,57222,38847,43929,82776,43472,48361,91833,37039,41676,78715,26957,30550,57507,19097,21118,40215,10861,12766,23627,4792,8511,13303,1079,3299,4378,225080,253367,478447
2021-02-14,15112,13845,28957,28339,29863,58202,39160,44369,83529,44064,49121,93185,37734,42469,80203,27330,30995,58325,19331,21371,40702,10962,12894,23856,4810,8538,13348,1082,3311,4393,227924,256776,484700
2021-02-15,15153,13905,29058,28933,30501,59434,39627,44967,84594,44809,50023,94832,38578,43442,82020,27825,31540,59365,19574,21661,41235,11056,13033,24089,4835,8604,13439,1084,3323,4407,231474,260999,492473
2021-02-16,15205,13942,29147,29560,31057,60617,40245,45824,86069,45724,51070,96794,39417,44434,83851,28284,32024,60308,19806,21902,41708,11145,13167,24312,4856,8643,13499,1092,3328,4420,235334,265391,500725
2021-02-17,15277,14028,29305,29964,31525,61489,41006,46755,87761,46467,51935,98402,40035,45102,85137,28679,32504,61183,20126,22254,42380,11274,13336,24610,4882,8712,13594,1098,3346,4444,238808,269497,508305
2021-02-18,15352,14093,29445,30306,31931,62237,41598,47471,89069,47154,52724,99878,40560,45750,86310,29095,32943,62038,20384,22566,42950,11414,13500,24914,4917,8769,13686,1102,3360,4462,241882,273107,514989
2021-02-19,15441,14156,29597,30611,32356,62967,42134,48127,90261,47746,53473,101219,41058,46373,87431,29449,33394,62843,20637,22870,43507,11536,13663,25199,4950,8823,13773,1106,3373,4479,244668,276608,521276
2021-02-20,15506,14207,29713,30893,32721,63614,42592,48683,91275,48249,54151,102400,41516,46953,88469,29781,33842,63623,20828,23156,43984,11620,13772,25392,4973,8862,13835,1110,3377,4487,247068,279724,526792
2021-02-21,15581,14251,29832,31182,33071,64253,43022,49272,92294,48810,54810,103620,41968,47522,89490,30084,34222,64306,21049,23412,44461,11701,13883,25584,4998,8897,13895,1116,3387,4503,249511,282727,532238
2021-02-22,15678,14356,30034,31475,33468,64943,43547,49967,93514,49414,55560,104974,42460,48113,90573,30441,34646,65087,21300,23726,45026,11822,14020,25842,5042,8942,13984,1119,3395,4514,252298,286193,538491
2021-02-23,15781,14442,30223,31734,33763,65497,44005,50525,94530,49928,56199,106127,42870,48623,91493,30767,35053,65820,21557,24026,45583,11940,14170,26110,5075,8998,14073,1126,3411,4537,254783,289210,543993
2021-02-24,15865,14550,30415,31997,34054,66051,44388,50985,95373,50395,56716,107111,43206,49055,92261,31044,35387,66431,21780,24275,46055,12051,14296,26347,5104,9044,14148,1129,3420,4549,256959,291782,548741
2021-02-25,15982,14659,30641,32190,34292,66482,44780,51402,96182,50785,57151,107936,43520,49411,92931,31288,35697,66985,21963,24512,46475,12142,14421,26563,5130,9089,14219,1133,3434,4567,258913,294068,552981
2021-02-26,16076,14762,30838,32376,34533,66909,45132,51855,96987,51241,57612,108853,43843,49826,93669,31551,36026,67577,22166,24799,46965,12245,14547,26792,5157,9138,14295,1135,3453,4588,260922,296551,557473
2021-02-27,16142,14826,30968,32591,34833,67424,45484,52346,97830,51720,58174,109894,44159,50236,94395,31860,36413,68273,22414,25094,47508,12348,14677,27025,5182,9192,14374,1137,3461,4598,263037,299252,562289
2021-02-28,16214,14897,31111,32905,35197,68102,45911,52895,98806,52355,58921,111276,44658,50850,95508,32281,36936,69217,22727,25453,48180,12503,14849,27352,5216,9239,14455,1139,3469,4608,265909,302706,568615
2021-03-01,16363,15014,31377,33121,35452,68573,46266,53320,99586,52802,59385,112187,44981,51236,96217,32509,37243,69752,22934,25696,48630,12589,14989,27578,5241,9292,14533,1145,3487,4632,267951,305114,573065
2021-03-02,16523,15148,31671,33353,35697,69050,46629,53729,100358,53182,59844,113026,45295,51594,96889,32745,37578,70323,23098,25930,49028,12681,15073,27754,5278,9345,14623,1148,3495,4643,269932,307433,577365
2021-03-03,16672,15263,31935,33516,35918,69434,46902,54112,101014,53526,60224,113750,45554,51894,97448,32983,37881,70864,23320,26202,49522,12794,15203,27997,5304,9387,14691,1149,3507,4656,271720,309591,581311
2021-03-04,16797,15380,32177,33684,36122,69806,47179,54435,101614,53848,60585,114433,45793,52180,97973,33173,38163,71336,23504,26477,49981,12902,15346,28248,5330,9432,14762,1154,3527,4681,273364,311647,585011
2021-03-05,16923,15489,32412,33870,36326,70196,47456,54823,102279,54192,60980,115172,46022,52451,98473,33398,38450,71848,23705,26698,50403,13000,15464,28464,5357,9479,14836,1154,3535,4689,275077,313695,588772
2021-03-06,17004,15561,32565,33999,36473,70472,47708,55108,102816,54486,61307,115793,46233,52713,98946,33564,38676,72240,23836,26854,50690,13065,15555,28620,5382,9508,14890,1156,3543,4699,276433,315298,591731
2021-03-07,17088,15639,32727,34136,36633,70769,47960,55436,103396,54811,61671,116482,46404,52997,99401,33750,38954,72704,24023,27068,51091,13137,15647,28784,5404,9548,14952,1160,3547,4707,277873,317140,595013
2021-03-08,17248,15785,33033,34312,36870,71182,48257,55850,104107,55181,62106,117287,46708,53317,100025,34013,39298,73311,24277,27325,51602,13247,15768,29015,5429,9596,15025,1164,3560,4724,279836,319475,599311
2021-03-09,17428,15960,33388,34501,37059,71560,48572,56187,104759,55565,62523,118088,47003,53646,100649,34268,39623,73891,24511,27666,52177,13387,15911,29298,5458,9646,15104,1168,3571,4739,281861,321792,603653
2021-03-10,17631,16136,33767,34701,37273,71974,48854,56510,105364,55948,62940,118888,47245,53953,101198,34497,39924,74421,24730,27911,52641,13495,16050,29545,5490,9699,15189,1171,3582,4753,283762,323978,607740
2021-03-11,17791,16312,34103,34854,37454,72308,49100,56851,105951,56220,63276,119496,47439,54203,101642,34664,40148,74812,24873,28127,53000,13588,16151,29739,5518,9735,15253,1174,3598,4772,285221,325855,611076
2021-03-12,17999,16504,34503,35039,37680,72719,49372,57205,106577,56565,63695,120260,47695,54516,102211,34862,40440,75302,25067,28391,53458,13690,16270,29960,5547,9787,15334,1177,3610,4787,287013,328098,615111
2021-03-13,18129,16617,34746,35171,37844,73015,49657,57535,107192,56905,64065,120970,47925,54772,102697,35052,40718,75770,25272,28625,53897,13768,16364,30132,5564,9829,15393,1181,3613,4794,288624,329982,618606
2021-03-14,18247,16771,35018,35312,38007,73319,49886,57907,107793,57267,64484,121751,48155,55066,103221,35304,41015,76319,25483,28901,54384,13858,16484,30342,5585,9870,15455,1186,3623,4809,290283,332128,622411
2021-03-15,18490,16985,35475,35530,38228,73758,50203,58364,108567,57669,64951,122620,48464,55444,103908,35583,41371,76954,25738,29179,54917,13970,16658,30628,5609,9923,15532,1190,3636,4826,292446,334739,627185
2021-03-16,18716,17206,35922,35719,38464,74183,50477,58728,109205,58052,65376,123428,48727,55728,104455,35828,41677,77505,25948,29454,55402,14068,16788,30856,5632,9981,15613,1196,3653,4849,294363,337055,631418
2021-03-17,18885,17361,36246,35906,38674,74580,50751,59075,109826,58349,65718,124067,48953,55998,104951,36039,41940,77979,26150,29698,55848,14152,16913,31065,5658,10027,15685,1199,3666,4865,296042,339070,635112
2021-03-18,19048,17509,36557,36056,38852,74908,50999,59382,110381,58638,66022,124660,49165,56233,105398,36201,42171,78372,26313,29893,56206,14243,17019,31262,5673,10066,15739,1203,3674,4877,297539,340821,638360
2021-03-19,19220,17683,36903,36270,39063,75333,51254,59731,110985,58934,66375,125309,49384,56495,105879,36377,42415,78792,26476,30107,56583,14326,17109,31435,5695,10099,15794,1208,3683,4891,299144,342760,641904
2021-03-20,19301,17766,37067,36407,39222,75629,51471,59991,111462,59196,66687,125883,49588,56733,106321,36553,42629,79182,26626,30267,56893,14408,17190,31598,5712,10130,15842,1217,3689,4906,300479,344304,644783
2021-03-21,19421,17874,37295,36527,39362,75889,51715,60263,111978,59507,67008,126515,49772,56961,106733,36734,42871,79605,26767,30461,57228,14463,17271,31734,5732,10162,15894,1220,3699,4919,301858,345932,647790
2021-03-22,19610,18072,37682,36748,39551,76299,52009,60640,112649,59867,67406,127273,50033,57254,107287,36977,43191,80168,26952,30692,57644,14558,17394,31952,5759,10226,15985,1224,3723,4947,303737,348149,651886
2021-03-23,19790,18247,38037,36946,39769,76715,52280,60967,113247,60179,67773,127952,50279,57497,107776,37181,43430,80611,27162,30948,58110,14670,17522,32192,5786,10256,16042,1225,3738,4963,305498,350147,655645
2021-03-24,19914,18370,38284,37111,39930,77041,52477,61205,113682,60439,68083,128522,50442,57729,108171,37329,43629,80958,27278,31088,58366,14732,17616,32348,5800,10297,16097,1226,3744,4970,306748,351691,658439
2021-03-25,20058,18515,38573,37287,40147,77434,52705,61536,114241,60746,68410,129156,50688,58030,108718,37512,43848,81360,27424,31274,58698,14817,17713,32530,5827,10335,16162,1230,3747,4977,308294,353555,661849
2021-03-26,20245,18682,38927,37497,40386,77883,52973,61881,114854,61080,68781,129861,50908,58345,109253,37683,44093,81776,27573,31479,59052,14904,17822,32726,5857,10371,16228,1233,3760,4993,309953,355600,665553
2021-03-27,20377,18797,39174,37618,40530,78148,53214,62138,115352,61384,69121,130505,51119,58606,109725,37859,44335,82194,27742,31664,59406,14970,17918,32888,5876,10411,16287,1238,3766,5004,311397,357286,668683
2021-03-28,20482,18884,39366,37734,40693,78427,53410,62395,115805,61666,69474,131140,51346,58848,110194,38025,44579,82604,27880,31842,59722,15023,17977,33000,5895,10440,16335,1241,3774,5015,312702,358906,671608
2021-03-29,20658,19051,39709,37974,40895,78869,53668,62733,116401,61997,69841,131838,51592,59159,110751,38246,44836,83082,28030,32061,60091,15086,18042,33128,5914,10480,16394,1242,3782,5024,314407,360880,675287
2021-03-30,20824,19197,40021,38170,41107,79277,53884,63024,116908,62286,70179,132465,51803,59430,111233,38431,45051,83482,28175,32247,60422,15140,18124,33264,5936,10512,16448,1247,3789,5036,315896,362660,678556
2021-03-31,20963,19323,40286,38326,41249,79575,54134,63318,117452,62579,70528,133107,51989,59699,111688,38569,45250,83819,28257,32365,60622,15175,18176,33351,5957,10538,16495,1248,3800,5048,317197,364246,681443
2021-04-01,21072,19455,40527,38498,41429,79927,54401,63629,118030,62882,70855,133737,52196,59964,112160,38729,45466,84195,28382,32522,60904,15234,18259,33493,5972,10560,16532,1252,3811,5063,318618,365950,684568
2021-04-02,21201,19551,40752,38659,41619,80278,54634,63907,118541,63171,71149,134320,52406,60198,112604,38884,45688,84572,28497,32641,61138,15286,18309,33595,5991,10577,16568,1254,3818,5072,319983,367457,687440
2021-04-03,21303,19656,40959,38808,41814,80622,54889,64176,119065,63458,71477,134935,52613,60484,113097,39052,45891,84943,28626,32777,61403,15334,18383,33717,6011,10617,16628,1259,3824,5083,321353,369099,690452
2021-04-04,21441,19770,41211,39102,42107,81209,55234,64606,119840,63884,71997,135881,52940,60917,113857,39247,46162,85409,28744,32942,61686,15382,18448,33830,6028,10653,16681,1259,3832,5091,323261,371434,694695
2021-04-05,21605,19956,41561,39485,42513,81998,55680,65160,120840,64388,72543,136931,53342,61424,114766,39505,46495,86000,28904,33144,62048,15458,18536,33994,6049,10694,16743,1263,3844,5107,325679,374309,699988
2021-04-06,21792,20159,41951,39796,42843,82639,56173,65641,121814,64917,73128,138045,53726,61850,115576,39770,46826,86596,29086,33409,62495,15556,18659,34215,6075,10739,16814,1266,3859,5125,328157,377113,705270
2021-04-07,21988,20352,42340,40126,43185,83311,56626,66151,122777,65371,73680,139051,54123,62286,116409,40019,47190,87209,29248,33649,62897,15638,18770,34408,6093,10785,16878,1268,3873,5141,330500,379921,710421
2021-04-08,22174,20519,42693,40375,43463,83838,56987,66618,123605,65797,74209,140006,54443,62639,117082,40238,47494,87732,29399,33847,63246,15705,18878,34583,6118,10826,16944,1270,3886,5156,332506,382379,714885
2021-04-09,22320,20663,42983,40563,43699,84262,57227,66952,124179,66089,74518,140607,54684,62908,117592,40392,47704,88096,29507,33980,63487,15757,18948,34705,6126,10857,16983,1273,3893,5166,333938,384122,718060
2021-04-10,22434,20766,43200,40747,43919,84666,57517,67267,124784,66419,74872,141291,54908,63179,118087,40544,47925,88469,29625,34121,63746,15788,18994,34782,6133,10879,17012,1275,3896,5171,335390,385818,721208
2021-04-11,22528,20872,43400,40917,44108,85025,57717,67502,125219,66686,75201,141887,55142,63425,118567,40695,48114,88809,29738,34243,63981,15819,19038,34857,6146,10905,17051,1277,3901,5178,336665,387309,723974
2021-04-12,22695,21031,43726,41161,44330,85491,58001,67856,125857,67013,75587,142600,55422,63791,119213,40900,48408,89308,29883,34415,64298,15864,19119,34983,6163,10944,17107,1282,3912,5194,338384,389393,727777
2021-04-13,22863,21155,44018,41335,44503,85838,58275,68187,126462,67365,75972,143337,55676,64114,119790,41102,48662,89764,29987,34528,64515,15922,19167,35089,6179,10965,17144,1286,3920,5206,339990,391173,731163
2021-04-14,23019,21275,44294,41498,44647,86145,58450,68396,126846,67570,76208,143778,55827,64315,120142,41221,48840,90061,30132,34660,64792,15972,19247,35219,6202,10991,17193,1289,3926,5215,341180,392505,733685
2021-04-15,23194,21438,44632,41697,44899,86596,58754,68763,127517,67909,76623,144532,56143,64702,120845,41456,49136,90592,30280,34817,65097,16015,19318,35333,6219,11029,17248,1291,3937,5228,342958,394662,737620
2021-04-16,23355,21607,44962,41884,45096,86980,59098,69153,128251,68294,77061,145355,56433,65049,121482,41679,49431,91110,30452,35023,65475,16063,19392,35455,6230,11060,17290,1296,3947,5243,344784,396819,741603
2021-04-17,23504,21724,45228,42054,45263,87317,59344,69435,128779,68638,77394,146032,56680,65355,122035,41864,49652,91516,30572,35168,65740,16114,19469,35583,6248,11112,17360,1301,3955,5256,346319,398527,744846
2021-04-18,23593,21852,45445,42188,45397,87585,59566,69687,129253,68911,77727,146638,56923,65610,122533,42034,49843,91877,30695,35312,66007,16160,19528,35688,6273,11141,17414,1304,3963,5267,347647,400060,747707
2021-04-19,23787,22003,45790,42396,45628,88024,59873,70037,129910,69288,78139,147427,57247,65936,123183,42261,50124,92385,30849,35514,66363,16219,19615,35834,6287,11188,17475,1307,3978,5285,349514,402162,751676
2021-04-20,23970,22198,46168,42576,45809,88385,60135,70368,130503,69580,78500,148080,57509,66250,123759,42469,50364,92833,31017,35727,66744,16284,19697,35981,6319,11217,17536,1311,3985,5296,351170,404115,755285
2021-04-21,24126,22331,46457,42712,45951,88663,60360,70612,130972,69818,78798,148616,57722,66506,124228,42629,50584,93213,31141,35883,67024,16338,19758,36096,6333,11260,17593,1313,3992,5305,352492,405675,758167
2021-04-22,24300,22495,46795,42918,46156,89074,60623,70914,131537,70125,79185,149310,58006,66848,124854,42842,50815,93657,31279,36070,67349,16394,19846,36240,6350,11311,17661,1315,4003,5318,354152,407643,761795
2021-04-23,24454,22652,47106,43109,46351,89460,60893,71232,132125,70460,79578,150038,58292,67179,125471,43058,51090,94148,31421,36254,67675,16459,19923,36382,6378,11340,17718,1320,4009,5329,355844,409608,765452
2021-04-24,24537,22725,47262,43179,46414,89593,60967,71336,132303,70555,79691,150246,58386,67288,125674,43119,51168,94287,31459,36305,67764,16491,19966,36457,6387,11367,17754,1325,4025,5350,356405,410285,766690
2021-04-25,24660,22842,47502,43307,46556,89863,61144,71541,132685,70778,79950,150728,58598,67533,126131,43288,51369,94657,31559,36422,67981,16541,20011,36552,6397,11399,17796,1325,4031,5356,357597,411654,769251
2021-04-26,24850,23015,47865,43489,46760,90249,61404,71823,133227,71068,80281,151349,58861,67852,126713,43512,51623,95135,31697,36589,68286,16623,20121,36744,6411,11439,17850,1329,4041,5370,359244,413544,772788
2021-04-27,25011,23157,48168,43664,46944,90608,61665,72151,133816,71341,80606,151947,59084,68115,127199,43712,51839,95551,31823,36745,68568,16683,20211,36894,6427,11479,17906,1333,4049,5382,360743,415296,776039
2021-04-28,25170,23311,48481,43843,47117,90960,61899,72421,134320,71635,80923,152558,59321,68394,127715,43887,52059,95946,31941,36889,68830,16741,20283,37024,6444,11507,17951,1339,4058,5397,362220,416962,779182
2021-04-29,25371,23478,48849,44071,47325,91396,62172,72759,134931,71999,81322,153321,59633,68761,128394,44121,52346,96467,32087,37093,69180,16836,20395,37231,6475,11564,18039,1341,4075,5416,364106,419118,783224
2021-04-30,25530,23612,49142,44209,47449,91658,62317,72971,135288,72209,81576,153785,59789,68982,128771,44275,52537,96812,32192,37242,69434,16901,20473,37374,6500,11610,18110,1343,4092,5435,365265,420544,785809
2021-05-01,25646,23714,49360,44349,47556,91905,62484,73181,135665,72421,81827,154248,59969,69226,129195,44414,52707,97121,32296,37337,69633,16945,20532,37477,6516,11652,18168,1344,4096,5440,366384,421828,788212
2021-05-02,25758,23813,49571,44456,47664,92120,62627,73350,135977,72634,82075,154709,60128,69455,129583,44551,52866,97417,32395,37489,69884,16995,20604,37599,6536,11680,18216,1347,4111,5458,367427,423107,790534
2021-05-03,25975,24023,49998,44625,47841,92466,62944,73660,136604,72965,82478,155443,60431,69788,130219,44778,53200,97978,32571,37755,70326,17089,20719,37808,6555,11738,18293,1351,4126,5477,369284,425328,794612
2021-05-04,26139,24222,50361,44801,48029,92830,63224,73949,137173,73315,82828,156143,60710,70101,130811,44988,53486,98474,32732,37972,70704,17193,20837,38030,6579,11772,18351,1352,4138,5490,371033,427334,798367
2021-05-05,26337,24397,50734,44949,48184,93133,63489,74262,137751,73623,83156,156779,60985,70392,131377,45178,53717,98895,32879,38120,70999,17266,20923,38189,6612,11823,18435,1359,4149,5508,372677,429123,801800
