FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-27,11769,10839,22608,9049,9123,18172,16656,17857,34513,18027,19480,37507,13929,15025,28954,10544,11538,22082,8652,9106,17758,6112,6987,13099,3416,6147,9563,887,2703,3590,99041,108805,207846
2020-12-28,11904,10947,22851,9372,9493,18865,17185,18527,35712,18741,20284,39025,14488,15617,30105,10894,11971,22865,8883,9399,18282,6219,7113,13332,3454,6200,9654,890,2723,3613,102030,112274,214304
2020-12-29,12006,11041,23047,9662,9844,19506,17711,19133,36844,19348,20933,40281,14990,16149,31139,11198,12327,23525,9111,9660,18771,6322,7233,13555,3489,6269,9758,897,2741,3638,104734,115330,220064
2020-12-30,12112,11128,23240,10019,10248,20267,18282,19748,38030,20017,21620,41637,15466,16722,32188,11539,12766,24305,9355,9913,19268,6429,7353,13782,3523,6330,9853,900,2758,3658,107642,118586,226228
2020-12-31,12187,11200,23387,10266,10510,20776,18674,20149,38823,20436,22108,42544,15810,17115,32925,11774,12987,24761,9468,10040,19508,6487,7425,13912,3543,6362,9905,901,2766,3667,109546,120662,230208
2021-01-01,12220,11225,23445,10318,10569,20887,18753,20258,39011,20533,22222,42755,15883,17200,33083,11832,13057,24889,9501,10072,19573,6509,7450,13959,3550,6378,9928,902,2770,3672,110001,121201,231202
2021-01-02,12302,11292,23594,10529,10826,21355,19102,20672,39774,20968,22706,43674,16211,17591,33802,12069,13344,25413,9724,10296,20020,6595,7555,14150,3570,6415,9985,908,2778,3686,111978,123475,235453
2021-01-03,12362,11361,23723,10849,11138,21987,19652,21337,40989,21693,23493,45186,16739,18197,34936,12408,13782,26190,9970,10578,20548,6692,7686,14378,3600,6460,10060,911,2789,3700,114876,126821,241697
2021-01-04,12454,11452,23906,11147,11443,22590,20390,22217,42607,22514,24394,46908,17313,18842,36155,12782,14245,27027,10234,10864,21098,6827,7820,14647,3640,6540,10180,917,2802,3719,118218,130619,248837
2021-01-05,12551,11554,24105,11497,11798,23295,21164,23140,44304,23324,25310,48634,17900,19504,37404,13186,14695,27881,10521,11237,21758,6960,7983,14943,3684,6616,10300,924,2815,3739,121711,134652,256363
2021-01-06,12652,11641,24293,11877,12176,24053,21931,23970,45901,24109,26156,50265,18525,20138,38663,13631,15183,28814,10830,11575,22405,7093,8153,15246,3720,6692,10412,928,2835,3763,125296,138519,263815
2021-01-07,12745,11724,24469,12157,12500,24657,22507,24675,47182,24721,26853,51574,18990,20630,39620,13942,15568,29510,11071,11866,22937,7200,8298,15498,3757,6755,10512,932,2849,3781,128022,141718,269740
2021-01-08,12847,11820,24667,12465,12827,25292,23099,25340,48439,25256,27547,52803,19387,21190,40577,14254,15936,30190,11257,12102,23359,7306,8430,15736,3797,6800,10597,938,2859,3797,130606,144851,275457
2021-01-09,12916,11895,24811,12729,13142,25871,23586,25946,49532,25842,28260,54102,19812,21706,41518,14555,16311,30866,11429,12359,23788,7391,8537,15928,3825,6853,10678,938,2873,3811,133023,147882,280905
2021-01-10,12993,11974,24967,13046,13502,26548,24088,26569,50657,26397,28931,55328,20245,22219,42464,14841,16653,31494,11609,12555,24164,7455,8639,16094,3843,6900,10743,942,2899,3841,135459,150841,286300
2021-01-11,13092,12045,25137,13387,13893,27280,24764,27399,52163,27134,29778,56912,20721,22817,43538,15184,17078,32262,11829,12817,24646,7555,8751,16306,3875,6964,10839,947,2923,3870,138488,154465,292953
2021-01-12,13207,12118,25325,13691,14243,27934,25305,28093,53398,27643,30441,58084,21145,23310,44455,15495,17504,32999,12055,13028,25083,7643,8858,16501,3912,7007,10919,952,2934,3886,141048,157536,298584
2021-01-13,13339,12230,25569,14023,14652,28675,25947,28862,54809,28242,31154,59396,21645,23867,45512,15831,17926,33757,12316,13326,25642,7742,8978,16720,3936,7065,11001,958,2940,3898,143979,161000,304979
2021-01-14,13441,12338,25779,14380,15082,29462,26510,29594,56104,28838,31864,60702,22080,24417,46497,16187,18354,34541,12540,13580,26120,7831,9089,16920,3959,7114,11073,962,2954,3916,146728,164386,311114
2021-01-15,13563,12435,25998,14938,15699,30637,27194,30485,57679,29749,32882,62631,22755,25236,47991,16699,18963,35662,12805,13899,26704,7939,9235,17174,3988,7168,11156,967,2963,3930,150597,168965,319562
2021-01-16,13630,12488,26118,15594,16359,31953,27814,31287,59101,30540,33841,64381,23516,26109,49625,17205,19492,36697,13094,14234,27328,8085,9368,17453,4015,7212,11227,969,2972,3941,154462,173362,327824
2021-01-17,13702,12536,26238,16126,16969,33095,28438,32122,60560,31304,34729,66033,24261,26974,51235,17686,20003,37689,13329,14484,27813,8180,9477,17657,4035,7245,11280,971,2977,3948,158032,177516,335548
2021-01-18,13802,12635,26437,16757,17632,34389,29234,33086,62320,32227,35777,68004,25121,27906,53027,18287,20648,38935,13690,14886,28576,8330,9637,17967,4077,7323,11400,976,3002,3978,162501,182532,345033
2021-01-19,13912,12729,26641,17361,18266,35627,29976,33984,63960,33136,36768,69904,25920,28803,54723,18842,21292,40134,14059,15284,29343,8475,9819,18294,4107,7390,11497,983,3016,3999,166771,187351,354122
2021-01-20,14021,12823,26844,17916,18858,36774,30647,34775,65422,33944,37646,71590,26633,29569,56202,19372,21901,41273,14434,15674,30108,8651,10007,18658,4142,7449,11591,990,3033,4023,170750,191735,362485
2021-01-21,14141,12911,27052,18312,19350,37662,31289,35467,66756,34557,38376,72933,27138,30224,57362,19736,22423,42159,14708,15946,30654,8761,10134,18895,4185,7514,11699,998,3058,4056,173825,195403,369228
2021-01-22,14232,13003,27235,18766,19805,38571,31787,36109,67896,35077,39033,74110,27645,30832,58477,20089,22834,42923,14953,16223,31176,8867,10262,19129,4211,7566,11777,1005,3064,4069,176632,198731,375363
2021-01-23,14285,13054,27339,19235,20302,39537,32329,36791,69120,35641,39690,75331,28146,31380,59526,20471,23292,43763,15131,16446,31577,8925,10340,19265,4232,7606,11838,1007,3070,4077,179402,201971,381373
2021-01-24,14353,13110,27463,19810,20895,40705,32932,37474,70406,36231,40418,76649,28787,32065,60852,20911,23762,44673,15352,16675,32027,9010,10449,19459,4262,7645,11907,1009,3076,4085,182657,205569,388226
2021-01-25,14445,13217,27662,20497,21565,42062,33764,38400,72164,37033,41343,78376,29505,32900,62405,21383,24345,45728,15638,16986,32624,9153,10605,19758,4305,7719,12024,1018,3097,4115,186741,210177,396918
2021-01-26,14569,13312,27881,21070,22155,43225,34433,39130,73563,37686,42055,79741,30115,33577,63692,21830,24866,46696,15910,17317,33227,9286,10756,20042,4342,7790,12132,1022,3113,4135,190263,214071,404334
2021-01-27,14688,13413,28101,21551,22652,44203,35011,39835,74846,38296,42794,81090,30644,34232,64876,22233,25345,47578,16154,17583,33737,9386,10871,20257,4379,7852,12231,1024,3134,4158,193366,217711,411077
2021-01-28,14781,13500,28281,21974,23108,45082,35512,40442,75954,38819,43407,82226,31073,34770,65843,22569,25742,48311,16392,17846,34238,9507,11006,20513,4415,7906,12321,1029,3151,4180,196071,220878,416949
2021-01-29,14858,13603,28461,22583,23710,46293,36161,41207,77368,39551,44263,83814,31722,35549,67271,23085,26309,49394,16694,18183,34877,9627,11174,20801,4442,7973,12415,1033,3161,4194,199756,225132,424888
2021-01-30,14926,13658,28584,23394,24564,47958,36757,41983,78740,40349,45205,85554,32584,36576,69160,23674,26952,50626,16998,18567,35565,9754,11336,21090,4474,8024,12498,1035,3171,4206,203945,230036,433981
2021-01-31,14987,13722,28709,24616,25866,50482,37574,42938,80512,41325,46424,87749,33842,38058,71900,24468,27833,52301,17345,18946,36291,9880,11489,21369,4503,8078,12581,1037,3186,4223,209577,236540,446117
2021-02-01,15081,13802,28883,25629,27013,52642,38290,43903,82193,42292,47578,89870,34937,39390,74327,25250,28664,53914,17750,19422,37172,10020,11698,21718,4549,8132,12681,1039,3197,4236,214837,242799,457636
2021-02-02,15173,13889,29062,26452,27959,54411,38980,44741,83721,43222,48674,91896,35987,40615,76602,25958,29466,55424,18197,19879,38076,10240,11942,22182,4599,8208,12807,1043,3210,4253,219851,248583,468434
2021-02-03,15242,13984,29226,27132,28620,55752,39607,45508,85115,43989,49593,93582,36766,41514,78280,26497,30150,56647,18595,20291,38886,10422,12158,22580,4644,8286,12930,1049,3225,4274,223943,253329,477272
2021-02-04,15318,14063,29381,27530,29033,56563,40084,46124,86208,44539,50244,94783,37234,42192,79426,26894,30635,57529,18833,20595,39428,10543,12316,22859,4673,8333,13006,1054,3245,4299,226702,256780,483482
2021-02-05,15402,14143,29545,27889,29409,57298,40534,46693,87227,45021,50853,95874,37682,42712,80394,27237,31037,58274,19071,20875,39946,10657,12457,23114,4690,8387,13077,1055,3255,4310,229238,259821,489059
2021-02-06,15459,14192,29651,28273,29876,58149,40951,47227,88178,45516,51526,97042,38156,43306,81462,27622,31494,59116,19284,21108,40392,10750,12577,23327,4715,8435,13150,1056,3262,4318,231782,263003,494785
2021-02-07,15516,14256,29772,28703,30336,59039,41367,47776,89143,46046,52186,98232,38652,43949,82601,27993,31941,59934,19471,21312,40783,10840,12682,23522,4735,8466,13201,1063,3267,4330,234386,266171,500557
2021-02-08,15617,14341,29958,29280,31038,60318,42009,48548,90557,46824,53201,100025,39443,44944,84387,28443,32545,60988,19757,21653,41410,10970,12830,23800,4769,8539,13308,1067,3288,4355,238179,270927,509106
2021-02-09,15715,14408,30123,29776,31590,61366,42562,49235,91797,47567,54073,101640,40100,45784,85884,28913,33141,62054,20076,21997,42073,11117,12995,24112,4808,8604,13412,1072,3305,4377,241706,275132,516838
2021-02-10,15799,14474,30273,30156,31978,62134,43004,49829,92833,48172,54823,102995,40679,46513,87192,29265,33616,62881,20319,22289,42608,11248,13136,24384,4842,8657,13499,1072,3317,4389,244556,278632,523188
2021-02-11,15877,14536,30413,30471,32371,62842,43410,50395,93805,48764,55526,104290,41195,47206,88401,29564,34101,63665,20560,22557,43117,11356,13270,24626,4875,8712,13587,1076,3328,4404,247148,282002,529150
2021-02-12,15961,14610,30571,30841,32797,63638,43830,50902,94732,49354,56265,105619,41737,47920,89657,29907,34586,64493,20781,22847,43628,11468,13413,24881,4910,8769,13679,1079,3343,4422,249868,285452,535320
2021-02-13,16018,14653,30671,31320,33352,64672,44256,51419,95675,50028,57116,107144,42373,48824,91197,30306,35075,65381,21007,23112,44119,11548,13524,25072,4935,8809,13744,1084,3354,4438,252875,289238,542113
2021-02-14,16067,14694,30761,31824,33912,65736,44599,51938,96537,50693,57987,108680,43129,49725,92854,30705,35596,66301,21252,23387,44639,11656,13656,25312,4953,8837,13790,1087,3367,4454,255965,293099,549064
2021-02-15,16108,14757,30865,32453,34598,67051,45134,52630,97764,51514,59039,110553,44054,50803,94857,31246,36219,67465,21507,23694,45201,11755,13798,25553,4978,8904,13882,1089,3380,4469,259838,297822,557660
2021-02-16,16165,14798,30963,33115,35232,68347,45815,53615,99430,52527,60223,112750,44982,51933,96915,31747,36778,68525,21765,23953,45718,11850,13941,25791,4998,8943,13941,1097,3385,4482,264061,302801,566862
2021-02-17,16249,14891,31140,33578,35750,69328,46677,54679,101356,53356,61217,114573,45667,52708,98375,32189,37321,69510,22103,24340,46443,11988,14117,26105,5028,9015,14043,1104,3405,4509,267939,307443,575382
2021-02-18,16325,14962,31287,33953,36182,70135,47334,55536,102870,54118,62116,116234,46262,53450,99712,32638,37810,70448,22387,24682,47069,12141,14289,26430,5064,9074,14138,1108,3419,4527,271330,311520,582850
2021-02-19,16418,15029,31447,34293,36651,70944,47929,56267,104196,54796,62985,117781,46827,54174,101001,33045,38330,71375,22659,25010,47669,12274,14465,26739,5099,9127,14226,1112,3432,4544,274452,315470,589922
2021-02-20,16488,15082,31570,34599,37042,71641,48435,56902,105337,55349,63768,119117,47333,54817,102150,33402,38830,72232,22865,25305,48170,12365,14578,26943,5124,9167,14291,1116,3437,4553,277076,318928,596004
2021-02-21,16568,15132,31700,34900,37436,72336,48912,57570,106482,55955,64515,120470,47844,55457,103301,33732,39253,72985,23100,25579,48679,12452,14701,27153,5150,9201,14351,1121,3448,4569,279734,322292,602026
2021-02-22,16675,15246,31921,35217,37864,73081,49492,58360,107852,56638,65378,122016,48395,56150,104545,34128,39735,73863,23372,25909,49281,12581,14840,27421,5197,9251,14448,1124,3458,4582,282819,326191,609010
2021-02-23,16785,15335,32120,35506,38183,73689,50016,59005,109021,57196,66112,123308,48855,56730,105585,34485,40200,74685,23646,26222,49868,12702,14998,27700,5232,9312,14544,1133,3476,4609,285556,329573,615129
2021-02-24,16873,15451,32324,35785,38509,74294,50431,59511,109942,57703,66707,124410,49227,57226,106453,34794,40579,75373,23880,26492,50372,12819,15132,27951,5262,9358,14620,1136,3487,4623,287910,332452,620362
2021-02-25,17001,15569,32570,35994,38764,74758,50852,59989,110841,58139,67195,125334,49572,57648,107220,35065,40919,75984,24071,26736,50807,12913,15260,28173,5290,9406,14696,1140,3501,4641,290037,334987,625024
2021-02-26,17104,15675,32779,36192,39022,75214,51248,60513,111761,58626,67726,126352,49910,58110,108020,35355,41274,76629,24289,27042,51331,13020,15393,28413,5318,9454,14772,1142,3520,4662,292204,337729,629933
2021-02-27,17175,15745,32920,36426,39348,75774,51649,61060,112709,59165,68344,127509,50269,58576,108845,35697,41695,77392,24554,27362,51916,13127,15531,28658,5346,9508,14854,1144,3528,4672,294552,340697,635249
2021-02-28,17257,15821,33078,36768,39746,76514,52124,61677,113801,59850,69186,129036,50804,59250,110054,36151,42264,78415,24891,27744,52635,13283,15711,28994,5378,9558,14936,1147,3536,4683,297653,344493,642146
2021-03-01,17415,15952,33367,36998,40029,77027,52542,62154,114696,60340,69713,130053,51156,59688,110844,36408,42611,79019,25118,28007,53125,13376,15858,29234,5404,9620,15024,1153,3556,4709,299910,347188,647098
2021-03-02,17587,16100,33687,37245,40312,77557,52944,62616,115560,60753,70228,130981,51513,60092,111605,36658,42975,79633,25288,28255,53543,13472,15951,29423,5443,9676,15119,1156,3564,4720,302059,349769,651828
2021-03-03,17746,16226,33972,37430,40556,77986,53245,63054,116299,61133,70670,131803,51799,60444,112243,36912,43308,80220,25528,28537,54065,13580,16085,29665,5469,9719,15188,1157,3576,4733,303999,352175,656174
2021-03-04,17887,16357,34244,37615,40782,78397,53534,63408,116942,61486,71089,132575,52060,60770,112830,37122,43628,80750,25729,28832,54561,13690,16234,29924,5497,9766,15263,1163,3596,4759,305783,354462,660245
2021-03-05,18025,16485,34510,37823,41001,78824,53849,63843,117692,61869,71530,133399,52316,61097,113413,37369,43943,81312,25949,29068,55017,13793,16359,30152,5524,9813,15337,1163,3605,4768,307680,356744,664424
2021-03-06,18117,16569,34686,37950,41163,79113,54126,64171,118297,62200,71910,134110,52548,61381,113929,37541,44182,81723,26081,29234,55315,13862,16454,30316,5548,9844,15392,1165,3613,4778,309138,358521,667659
2021-03-07,18213,16658,34871,38106,41343,79449,54394,64537,118931,62549,72322,134871,52746,61689,114435,37743,44488,82231,26282,29458,55740,13942,16549,30491,5570,9886,15456,1169,3617,4786,310714,360547,671261
2021-03-08,18387,16812,35199,38302,41607,79909,54731,64998,119729,62964,72816,135780,53084,62058,115142,38035,44871,82906,26548,29733,56281,14063,16670,30733,5596,9937,15533,1172,3630,4802,312882,363132,676014
2021-03-09,18584,16998,35582,38500,41817,80317,55073,65387,120460,63378,73288,136666,53399,62419,115818,38305,45229,83534,26794,30092,56886,14214,16817,31031,5625,9986,15611,1176,3643,4819,315048,365676,680724
2021-03-10,18804,17188,35992,38711,42059,80770,55380,65758,121138,63788,73750,137538,53670,62771,116441,38547,45571,84118,27039,30351,57390,14328,16963,31291,5657,10037,15694,1179,3654,4833,317103,368102,685205
2021-03-11,18982,17381,36363,38871,42249,81120,55655,66130,121785,64078,74131,138209,53887,63060,116947,38724,45817,84541,27196,30587,57783,14423,17069,31492,5687,10074,15761,1182,3669,4851,318685,370167,688852
2021-03-12,19209,17596,36805,39067,42499,81566,55964,66541,122505,64459,74595,139054,54167,63406,117573,38935,46139,85074,27404,30875,58279,14530,17193,31723,5719,10129,15848,1185,3681,4866,320639,372654,693293
2021-03-13,19345,17724,37069,39210,42685,81895,56268,66918,123186,64830,74992,139822,54417,63696,118113,39133,46459,85592,27614,31122,58736,14614,17293,31907,5738,10172,15910,1190,3685,4875,322359,374746,697105
2021-03-14,19480,17895,37375,39366,42852,82218,56525,67326,123851,65225,75449,140674,54657,64023,118680,39401,46797,86198,27828,31402,59230,14707,17418,32125,5759,10213,15972,1195,3696,4891,324143,377071,701214
2021-03-15,19747,18133,37880,39590,43104,82694,56873,67824,124697,65661,75967,141628,54987,64460,119447,39698,47187,86885,28098,31706,59804,14824,17598,32422,5786,10271,16057,1199,3710,4909,326463,379960,706423
2021-03-16,19993,18372,38365,39801,43363,83164,57177,68233,125410,66083,76443,142526,55273,64775,120048,39966,47518,87484,28330,31991,60321,14933,17732,32665,5812,10329,16141,1205,3727,4932,328573,382483,711056
2021-03-17,20191,18540,38731,39998,43600,83598,57478,68636,126114,66420,76824,143244,55523,65072,120595,40195,47813,88008,28546,32256,60802,15023,17864,32887,5840,10374,16214,1208,3740,4948,330422,384719,715141
2021-03-18,20365,18701,39066,40159,43795,83954,57746,68969,126715,66745,77167,143912,55759,65337,121096,40366,48049,88415,28710,32459,61169,15116,17975,33091,5856,10417,16273,1211,3749,4960,332033,386618,718651
2021-03-19,20548,18896,39444,40383,44018,84401,58030,69350,127380,67067,77574,144641,55999,65647,121646,40559,48325,88884,28889,32686,61575,15199,18070,33269,5878,10452,16330,1217,3759,4976,333769,388777,722546
2021-03-20,20640,18985,39625,40523,44187,84710,58269,69634,127903,67362,77915,145277,56216,65915,122131,40744,48559,89303,29049,32855,61904,15282,18156,33438,5896,10484,16380,1226,3766,4992,335207,390456,725663
2021-03-21,20768,19101,39869,40651,44339,84990,58535,69938,128473,67708,78278,145986,56415,66159,122574,40943,48830,89773,29206,33066,62272,15340,18241,33581,5916,10515,16431,1229,3776,5005,336711,392243,728954
2021-03-22,20973,19313,40286,40880,44546,85426,58853,70366,129219,68102,78714,146816,56701,66480,123181,41210,49179,90389,29401,33313,62714,15442,18365,33807,5943,10577,16520,1232,3799,5031,338737,394652,733389
2021-03-23,21172,19500,40672,41085,44782,85867,59146,70743,129889,68448,79142,147590,56969,66757,123726,41438,49451,90889,29614,33587,63201,15557,18503,34060,5971,10611,16582,1233,3816,5049,340633,396892,737525
2021-03-24,21308,19632,40940,41268,44954,86222,59369,71015,130384,68735,79476,148211,57159,67020,124179,41601,49672,91273,29734,33737,63471,15625,18602,34227,5987,10650,16637,1234,3822,5056,342020,398580,740600
2021-03-25,21464,19782,41246,41460,45191,86651,59622,71377,130999,69074,79862,148936,57435,67365,124800,41805,49910,91715,29886,33933,63819,15712,18703,34415,6015,10688,16703,1237,3824,5061,343710,400635,744345
2021-03-26,21660,19969,41629,41684,45463,87147,59916,71766,131682,69450,80276,149726,57689,67727,125416,41993,50193,92186,30048,34156,64204,15812,18824,34636,6047,10736,16783,1240,3841,5081,345539,402951,748490
2021-03-27,21805,20096,41901,41811,45620,87431,60174,72064,132238,69785,80658,150443,57922,68017,125939,42182,50465,92647,30226,34351,64577,15885,18921,34806,6067,10780,16847,1245,3847,5092,347102,404819,751921
2021-03-28,21918,20199,42117,41935,45790,87725,60388,72364,132752,70091,81039,151130,58164,68283,126447,42356,50724,93080,30377,34544,64921,15940,18979,34919,6088,10813,16901,1248,3855,5103,348505,406590,755095
2021-03-29,22104,20384,42488,42190,46013,88203,60674,72749,133423,70452,81454,151906,58424,68635,127059,42589,51000,93589,30539,34776,65315,16008,19049,35057,6107,10854,16961,1249,3863,5112,350336,408777,759113
2021-03-30,22281,20553,42834,42404,46249,88653,60927,73088,134015,70785,81836,152621,58657,68934,127591,42794,51248,94042,30693,34974,65667,16070,19128,35198,6131,10887,17018,1254,3870,5124,351996,410767,762763
2021-03-31,22431,20685,43116,42572,46415,88987,61202,73421,134623,71100,82227,153327,58877,69247,128124,42944,51462,94406,30783,35103,65886,16107,19181,35288,6152,10913,17065,1255,3880,5135,353423,412534,765957
2021-04-01,22551,20838,43389,42764,46616,89380,61506,73771,135277,71438,82599,154037,59097,69540,128637,43133,51703,94836,30923,35269,66192,16165,19271,35436,6167,10935,17102,1258,3891,5149,355002,414433,769435
2021-04-02,22696,20942,43638,42932,46821,89753,61770,74073,135843,71761,82921,154682,59323,69812,129135,43297,51949,95246,31048,35394,66442,16219,19322,35541,6186,10952,17138,1260,3899,5159,356492,416085,772577
2021-04-03,22807,21051,43858,43102,47036,90138,62052,74375,136427,72076,83288,155364,59554,70135,129689,43474,52169,95643,31186,35538,66724,16266,19398,35664,6208,10993,17201,1264,3908,5172,357989,417891,775880
2021-04-04,22961,21174,44135,43414,47369,90783,62434,74875,137309,72534,83875,156409,59909,70601,130510,43695,52461,96156,31310,35712,67022,16318,19464,35782,6225,11029,17254,1265,3917,5182,360065,420477,780542
2021-04-05,23139,21376,44515,43827,47811,91638,62931,75477,138408,73098,84491,157589,60346,71161,131507,43983,52820,96803,31474,35933,67407,16399,19558,35957,6248,11075,17323,1269,3928,5197,362714,423630,786344
2021-04-06,23347,21595,44942,44149,48169,92318,63474,76014,139488,73673,85146,158819,60752,71635,132387,44270,53175,97445,31666,36221,67887,16502,19686,36188,6276,11125,17401,1272,3943,5215,365381,426709,792090
2021-04-07,23557,21813,45370,44512,48538,93050,63982,76598,140580,74166,85763,159929,61192,72126,133318,44550,53583,98133,31851,36486,68337,16589,19802,36391,6293,11173,17466,1274,3957,5231,367966,429839,797805
2021-04-08,23758,21984,45742,44786,48831,93617,64376,77128,141504,74634,86365,160999,61543,72536,134079,44793,53937,98730,32016,36701,68717,16662,19915,36577,6317,11218,17535,1276,3970,5246,370161,432585,802746
2021-04-09,23915,22137,46052,44993,49086,94079,64638,77494,142132,74946,86716,161662,61801,72833,134634,44959,54175,99134,32139,36845,68984,16720,19985,36705,6326,11250,17576,1279,3978,5257,371716,434499,806215
2021-04-10,24035,22249,46284,45192,49324,94516,64960,77858,142818,75322,87108,162430,62045,73138,135183,45128,54418,99546,32256,36991,69247,16753,20033,36786,6332,11269,17601,1282,3981,5263,373305,436369,809674
2021-04-11,24137,22361,46498,45369,49532,94901,65189,78137,143326,75630,87479,163109,62300,73439,135739,45301,54631,99932,32377,37120,69497,16787,20077,36864,6346,11297,17643,1284,3987,5271,374720,438060,812780
2021-04-12,24319,22534,46853,45625,49763,95388,65506,78535,144041,75992,87911,163903,62617,73842,136459,45528,54947,100475,32528,37304,69832,16839,20162,37001,6365,11338,17703,1289,3998,5287,376608,440334,816942
2021-04-13,24500,22664,47164,45826,49954,95780,65817,78910,144727,76386,88352,164738,62908,74204,137112,45753,55223,100976,32639,37424,70063,16898,20213,37111,6382,11362,17744,1293,4007,5300,378402,442313,820715
2021-04-14,24668,22796,47464,46000,50119,96119,66010,79136,145146,76618,88614,165232,63075,74430,137505,45886,55417,101303,32793,37567,70360,16954,20301,37255,6405,11392,17797,1298,4014,5312,379707,443786,823493
2021-04-15,24851,22972,47823,46216,50391,96607,66355,79549,145904,76993,89091,166084,63427,74876,138303,46140,55756,101896,32947,37745,70692,17003,20381,37384,6423,11431,17854,1300,4024,5324,381655,446216,827871
2021-04-16,25035,23151,48186,46427,50622,97049,66732,79985,146717,77429,89596,167025,63762,75283,139045,46398,56093,102491,33133,37970,71103,17058,20463,37521,6436,11463,17899,1306,4034,5340,383716,448660,832376
2021-04-17,25193,23283,48476,46619,50795,97414,67006,80297,147303,77816,89967,167783,64040,75618,139658,46597,56339,102936,33257,38133,71390,17114,20546,37660,6454,11515,17969,1311,4042,5353,385407,450535,835942
2021-04-18,25295,23419,48714,46758,50945,97703,67262,80582,147844,78116,90340,168456,64318,75903,140221,46792,56558,103350,33397,38289,71686,17164,20607,37771,6481,11546,18027,1313,4050,5363,386896,452239,839135
2021-04-19,25510,23583,49093,46986,51194,98180,67615,80993,148608,78536,90796,169332,64677,76273,140950,47042,56876,103918,33565,38508,72073,17221,20697,37918,6497,11600,18097,1317,4068,5385,388966,454588,843554
2021-04-20,25707,23803,49510,47184,51397,98581,67916,81372,149288,78871,91212,170083,64969,76635,141604,47265,57145,104410,33745,38745,72490,17293,20783,38076,6532,11631,18163,1321,4075,5396,390803,456798,847601
2021-04-21,25878,23945,49823,47331,51548,98879,68164,81659,149823,79141,91553,170694,65217,76938,142155,47433,57392,104825,33870,38916,72786,17350,20855,38205,6550,11675,18225,1322,4083,5405,392256,458564,850820
2021-04-22,26062,24125,50187,47551,51767,99318,68445,82007,150452,79486,92006,171492,65545,77333,142878,47661,57661,105322,34022,39116,73138,17411,20948,38359,6568,11727,18295,1324,4094,5418,394075,460784,854859
2021-04-23,26231,24293,50524,47764,51980,99744,68749,82378,151127,79855,92457,172312,65869,77716,143585,47890,57976,105866,34179,39311,73490,17483,21038,38521,6601,11769,18370,1329,4107,5436,395950,463025,858975
2021-04-24,26323,24368,50691,47839,52044,99883,68830,82500,151330,79963,92580,172543,65975,77840,143815,47953,58062,106015,34224,39370,73594,17517,21082,38599,6610,11798,18408,1335,4123,5458,396569,463767,860336
2021-04-25,26457,24494,50951,47978,52196,100174,69033,82741,151774,80213,92875,173088,66219,78116,144335,48137,58288,106425,34346,39496,73842,17573,21133,38706,6620,11833,18453,1335,4129,5464,397911,465301,863212
2021-04-26,26664,24683,51347,48176,52423,100599,69325,83066,152391,80556,93248,173804,66506,78459,144965,48391,58583,106974,34503,39672,74175,17658,21248,38906,6635,11873,18508,1339,4139,5478,399753,467394,867147
2021-04-27,26842,24838,51680,48370,52627,100997,69618,83428,153046,80876,93626,174502,66770,78745,145515,48606,58824,107430,34636,39835,74471,17721,21344,39065,6654,11917,18571,1343,4145,5488,401436,469329,870765
2021-04-28,27012,25002,52014,48560,52817,101377,69871,83722,153593,81208,93986,175194,67026,79065,146091,48794,59076,107870,34758,39991,74749,17783,21420,39203,6671,11950,18621,1349,4152,5501,403032,471181,874213
2021-04-29,27229,25186,52415,48807,53044,101851,70171,84098,154269,81589,94445,176034,67367,79488,146855,49051,59389,108440,34912,40217,75129,17891,21546,39437,6708,12009,18717,1352,4169,5521,405077,473591,878668
2021-04-30,27397,25333,52730,48951,53176,102127,70320,84322,154642,81811,94706,176517,67533,79732,147265,49213,59590,108803,35022,40375,75397,17962,21636,39598,6734,12052,18786,1354,4183,5537,406297,475105,881402
2021-05-01,27525,25442,52967,49098,53284,102382,70502,84539,155041,82037,94979,177016,67731,79985,147716,49359,59780,109139,35126,40483,75609,18009,21698,39707,6750,12095,18845,1355,4188,5543,407492,476473,883965
2021-05-02,27645,25545,53190,49213,53407,102620,70657,84731,155388,82267,95239,177506,67906,80238,148144,49506,59947,109453,35231,40649,75880,18066,21773,39839,6772,12124,18896,1359,4203,5562,408622,477856,886478
2021-05-03,27889,25766,53655,49396,53598,102994,70993,85065,156058,82630,95670,178300,68238,80594,148832,49755,60303,110058,35423,40928,76351,18170,21898,40068,6793,12188,18981,1363,4218,5581,410650,480228,890878
2021-05-04,28076,25981,54057,49578,53796,103374,71294,85371,156665,82998,96049,179047,68548,80946,149494,49978,60604,110582,35590,41156,76746,18279,22025,40304,6818,12230,19048,1364,4232,5596,412523,482390,894913
2021-05-05,28288,26170,54458,49741,53966,103707,71572,85699,157271,83323,96396,179719,68826,81250,150076,50178,60858,111036,35738,41312,77050,18359,22121,40480,6853,12282,19135,1370,4244,5614,414248,484298,898546
