FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-28,9534,8853,18387,8364,8396,16760,16357,17287,33644,17917,18635,36552,13726,14129,27855,10737,11510,22247,8904,9337,18241,6137,6970,13107,3456,6131,9587,954,2827,3781,96086,104075,200161
2020-12-29,9601,8914,18515,8526,8572,17098,16665,17613,34278,18246,18945,37191,14010,14412,28422,10923,11693,22616,9052,9510,18562,6217,7065,13282,3480,6185,9665,963,2842,3805,97683,105751,203434
2020-12-30,9665,8969,18634,8715,8770,17485,16983,17916,34899,18653,19310,37963,14273,14703,28976,11130,11950,23080,9206,9671,18877,6299,7151,13450,3506,6230,9736,966,2854,3820,99396,107524,206920
2020-12-31,9712,9016,18728,8852,8888,17740,17219,18147,35366,18886,19589,38475,14464,14925,29389,11274,12089,23363,9273,9758,19031,6340,7208,13548,3519,6259,9778,967,2861,3828,100506,108740,209246
2021-01-01,9732,9031,18763,8880,8917,17797,17261,18199,35460,18935,19651,38586,14509,14965,29474,11312,12128,23440,9294,9781,19075,6357,7225,13582,3524,6275,9799,968,2865,3833,100772,109037,209809
2021-01-02,9791,9078,18869,8999,9053,18052,17470,18427,35897,19191,19919,39110,14695,15172,29867,11445,12314,23759,9448,9928,19376,6424,7296,13720,3539,6313,9852,971,2873,3844,101973,110373,212346
2021-01-03,9831,9122,18953,9188,9238,18426,17778,18773,36551,19608,20315,39923,14965,15501,30466,11645,12566,24211,9631,10118,19749,6503,7401,13904,3562,6351,9913,974,2879,3853,103685,112264,215949
2021-01-04,9894,9180,19074,9343,9382,18725,18175,19211,37386,20037,20786,40823,15292,15851,31143,11855,12827,24682,9809,10299,20108,6596,7501,14097,3596,6413,10009,978,2891,3869,105575,114341,219916
2021-01-05,9944,9243,19187,9538,9576,19114,18580,19679,38259,20498,21270,41768,15633,16200,31833,12082,13098,25180,9996,10571,20567,6697,7610,14307,3623,6472,10095,983,2903,3886,107574,116622,224196
2021-01-06,10004,9300,19304,9746,9771,19517,18998,20085,39083,20937,21699,42636,15983,16550,32533,12340,13375,25715,10188,10795,20983,6800,7734,14534,3654,6530,10184,987,2923,3910,109637,118762,228399
2021-01-07,10060,9354,19414,9898,9946,19844,19312,20422,39734,21306,22058,43364,16255,16809,33064,12523,13601,26124,10348,10971,21319,6881,7849,14730,3681,6581,10262,989,2933,3922,111253,120524,231777
2021-01-08,10126,9408,19534,10060,10138,20198,19660,20760,40420,21617,22426,44043,16476,17115,33591,12707,13813,26520,10468,11131,21599,6953,7955,14908,3709,6618,10327,996,2942,3938,112772,122306,235078
2021-01-09,10165,9459,19624,10201,10315,20516,19924,21073,40997,21970,22802,44772,16717,17384,34101,12889,14022,26911,10591,11304,21895,7006,8029,15035,3731,6658,10389,996,2954,3950,114190,124000,238190
2021-01-10,10217,9511,19728,10362,10490,20852,20199,21371,41570,22275,23172,45447,16949,17650,34599,13061,14224,27285,10722,11424,22146,7049,8104,15153,3743,6690,10433,997,2967,3964,115574,125603,241177
2021-01-11,10283,9557,19840,10545,10688,21233,20587,21789,42376,22662,23619,46281,17236,17964,35200,13272,14454,27726,10863,11607,22470,7129,8180,15309,3765,6730,10495,998,2975,3973,117340,127563,244903
2021-01-12,10360,9607,19967,10709,10863,21572,20904,22168,43072,22962,23966,46928,17476,18238,35714,13445,14680,28125,11007,11745,22752,7182,8254,15436,3795,6761,10556,1001,2985,3986,118841,129267,248108
2021-01-13,10441,9682,20123,10900,11080,21980,21281,22560,43841,23307,24336,47643,17756,18527,36283,13648,14924,28572,11171,11938,23109,7255,8331,15586,3813,6809,10622,1007,2989,3996,120579,131176,251755
2021-01-14,10504,9749,20253,11099,11275,22374,21613,22928,44541,23636,24724,48360,18001,18818,36819,13851,15180,29031,11317,12109,23426,7318,8408,15726,3834,6847,10681,1010,2995,4005,122183,133033,255216
2021-01-15,10579,9809,20388,11405,11586,22991,22024,23386,45410,24127,25248,49375,18375,19229,37604,14161,15503,29664,11489,12316,23805,7395,8510,15905,3859,6892,10751,1014,3004,4018,124428,135483,259911
2021-01-16,10622,9841,20463,11752,11922,23674,22374,23799,46173,24577,25738,50315,18781,19671,38452,14464,15782,30246,11688,12536,24224,7506,8617,16123,3883,6933,10816,1015,3013,4028,126662,137852,264514
2021-01-17,10667,9867,20534,12034,12237,24271,22713,24222,46935,24976,26170,51146,19191,20130,39321,14733,16070,30803,11828,12702,24530,7575,8697,16272,3901,6960,10861,1017,3015,4032,128635,140070,268705
2021-01-18,10735,9931,20666,12398,12613,25011,23168,24706,47874,25485,26697,52182,19651,20613,40264,15083,16448,31531,12068,12965,25033,7682,8821,16503,3933,7008,10941,1019,3024,4043,131222,142826,274048
2021-01-19,10803,9991,20794,12733,12933,25666,23608,25155,48763,25988,27203,53191,20094,21084,41178,15387,16810,32197,12296,13227,25523,7788,8954,16742,3953,7060,11013,1026,3040,4066,133676,145457,279133
2021-01-20,10871,10054,20925,13069,13255,26324,24014,25602,49616,26435,27636,54071,20516,21509,42025,15708,17164,32872,12542,13488,26030,7911,9087,16998,3981,7107,11088,1033,3053,4086,136080,147955,284035
2021-01-21,10958,10114,21072,13292,13523,26815,24368,25968,50336,26770,28023,54793,20811,21871,42682,15934,17474,33408,12724,13678,26402,7991,9177,17168,4018,7153,11171,1040,3066,4106,137906,150047,287953
2021-01-22,11018,10178,21196,13556,13765,27321,24659,26321,50980,27065,28361,55426,21113,22207,43320,16148,17720,33868,12887,13868,26755,8070,9272,17342,4038,7196,11234,1043,3069,4112,139597,151957,291554
2021-01-23,11059,10212,21271,13832,13999,27831,24973,26670,51643,27379,28709,56088,21377,22461,43838,16372,17966,34338,13002,14008,27010,8117,9332,17449,4054,7226,11280,1046,3076,4122,141211,153659,294870
2021-01-24,11101,10251,21352,14137,14291,28428,25314,27029,52343,27721,29057,56778,21717,22823,44540,16630,18228,34858,13147,14170,27317,8174,9412,17586,4074,7258,11332,1048,3082,4130,143063,155601,298664
2021-01-25,11164,10333,21497,14521,14636,29157,25757,27508,53265,28141,29526,57667,22117,23255,45372,16905,18545,35450,13358,14387,27745,8273,9527,17800,4104,7318,11422,1054,3093,4147,145394,158128,303522
2021-01-26,11250,10397,21647,14857,14926,29783,26133,27893,54026,28497,29882,58379,22453,23612,46065,17152,18850,36002,13541,14597,28138,8363,9633,17996,4131,7375,11506,1059,3107,4166,147436,160272,307708
2021-01-27,11326,10466,21792,15137,15224,30361,26484,28272,54756,28847,30265,59112,22750,23971,46721,17383,19134,36517,13707,14767,28474,8434,9717,18151,4163,7423,11586,1061,3122,4183,149292,162361,311653
2021-01-28,11396,10532,21928,15370,15448,30818,26790,28591,55381,29158,30578,59736,22991,24234,47225,17582,19379,36961,13857,14946,28803,8523,9816,18339,4193,7468,11661,1066,3136,4202,150926,164128,315054
2021-01-29,11450,10605,22055,15715,15775,31490,27183,28991,56174,29563,31023,60586,23351,24650,48001,17873,19686,37559,14068,15189,29257,8610,9944,18554,4217,7525,11742,1070,3145,4215,153100,166533,319633
2021-01-30,11494,10632,22126,16158,16225,32383,27534,29387,56921,29978,31507,61485,23814,25157,48971,18224,20061,38285,14259,15442,29701,8702,10063,18765,4240,7570,11810,1072,3153,4225,155475,169197,324672
2021-01-31,11530,10665,22195,16814,16875,33689,27998,29868,57866,30530,32098,62628,24490,25897,50387,18680,20559,39239,14491,15702,30193,8796,10186,18982,4264,7614,11878,1074,3165,4239,158667,172629,331296
2021-02-01,11587,10723,22310,17332,17476,34808,28409,30391,58800,31046,32679,63725,25094,26529,51623,19156,21023,40179,14750,16022,30772,8888,10347,19235,4304,7665,11969,1077,3174,4251,161643,176029,337672
2021-02-02,11637,10780,22417,17777,17966,35743,28798,30819,59617,31526,33218,64744,25675,27169,52844,19582,21495,41077,15036,16335,31371,9041,10531,19572,4342,7719,12061,1081,3187,4268,164495,179219,343714
2021-02-03,11687,10844,22531,18157,18306,36463,29175,31236,60411,31948,33670,65618,26131,27669,53800,19918,21867,41785,15292,16625,31917,9159,10694,19853,4376,7779,12155,1086,3197,4283,166929,181887,348816
2021-02-04,11749,10898,22647,18377,18514,36891,29459,31574,61033,32265,34017,66282,26398,28030,54428,20151,22142,42293,15441,16847,32288,9242,10816,20058,4403,7820,12223,1089,3214,4303,168574,183872,352446
2021-02-05,11807,10957,22764,18589,18725,37314,29736,31873,61609,32555,34335,66890,26673,28302,54975,20347,22375,42722,15598,17054,32652,9328,10914,20242,4417,7867,12284,1091,3222,4313,170141,185624,355765
2021-02-06,11841,10992,22833,18821,18967,37788,29979,32152,62131,32839,34683,67522,26936,28611,55547,20586,22635,43221,15736,17230,32966,9394,11006,20400,4434,7900,12334,1091,3229,4320,171657,187405,359062
2021-02-07,11882,11035,22917,19066,19224,38290,30211,32432,62643,33147,35021,68168,27217,28923,56140,20809,22901,43710,15864,17365,33229,9461,11077,20538,4452,7926,12378,1097,3234,4331,173206,189138,362344
2021-02-08,11948,11092,23040,19393,19608,39001,30575,32828,63403,33564,35509,69073,27675,29428,57103,21088,23237,44325,16040,17588,33628,9554,11190,20744,4478,7987,12465,1101,3250,4351,175416,191717,367133
2021-02-09,12008,11134,23142,19680,19916,39596,30905,33186,64091,34001,35935,69936,28048,29859,57907,21385,23553,44938,16259,17817,34076,9656,11317,20973,4511,8050,12561,1106,3264,4370,177559,194031,371590
2021-02-10,12064,11174,23238,19888,20128,40016,31177,33512,64689,34333,36323,70656,28390,30201,58591,21598,23841,45439,16415,18008,34423,9750,11417,21167,4541,8089,12630,1106,3273,4379,179262,195966,375228
2021-02-11,12124,11221,23345,20071,20348,40419,31411,33812,65223,34677,36673,71350,28678,30535,59213,21794,24090,45884,16575,18184,34759,9833,11507,21340,4566,8137,12703,1110,3283,4393,180839,197790,378629
2021-02-12,12180,11267,23447,20297,20583,40880,31649,34075,65724,35021,37035,72056,29002,30899,59901,21998,24352,46350,16724,18393,35117,9919,11604,21523,4596,8186,12782,1112,3297,4409,182498,199691,382189
2021-02-13,12215,11295,23510,20568,20901,41469,31906,34353,66259,35412,37452,72864,29364,31349,60713,22234,24628,46862,16881,18568,35449,9978,11698,21676,4618,8222,12840,1115,3308,4423,184291,201774,386065
2021-02-14,12245,11318,23563,20854,21207,42061,32111,34641,66752,35797,37898,73695,29790,31826,61616,22465,24912,47377,17058,18745,35803,10056,11812,21868,4634,8245,12879,1117,3319,4436,186127,203923,390050
2021-02-15,12273,11364,23637,21219,21610,42829,32419,35000,67419,36250,38417,74667,30325,32395,62720,22804,25267,48071,17226,18947,36173,10132,11921,22053,4651,8297,12948,1119,3331,4450,188418,206549,394967
2021-02-16,12305,11389,23694,21593,21961,43554,32808,35485,68293,36805,39043,75848,30830,32981,63811,23121,25562,48683,17387,19112,36499,10204,12027,22231,4665,8331,12996,1127,3337,4464,190845,209228,400073
2021-02-17,12351,11446,23797,21843,22237,44080,33296,36009,69305,37279,39536,76815,31209,33382,64591,23384,25880,49264,17617,19362,36979,10304,12158,22462,4687,8384,13071,1132,3350,4482,193102,211744,404846
2021-02-18,12396,11499,23895,22060,22487,44547,33689,36448,70137,37726,40021,77747,31551,33780,65331,23666,26174,49840,17816,19592,37408,10404,12287,22691,4715,8430,13145,1134,3356,4490,195157,214074,409231
2021-02-19,12454,11545,23999,22250,22754,45004,34050,36836,70886,38110,40458,78568,31890,34145,66035,23911,26472,50383,17998,19813,37811,10501,12417,22918,4739,8476,13215,1137,3364,4501,197040,216280,413320
2021-02-20,12501,11579,24080,22420,22980,45400,34362,37169,71531,38446,40874,79320,32195,34501,66696,24137,26754,50891,18134,20044,38178,10567,12501,23068,4761,8514,13275,1141,3368,4509,198664,218284,416948
2021-02-21,12550,11609,24159,22603,23195,45798,34623,37527,72150,38789,41268,80057,32486,34829,67315,24310,26997,51307,18291,20238,38529,10634,12584,23218,4784,8544,13328,1146,3377,4523,200216,220168,420384
2021-02-22,12618,11685,24303,22779,23445,46224,34965,37910,72875,39163,41727,80890,32808,35203,68011,24557,27291,51848,18471,20465,38936,10720,12690,23410,4824,8581,13405,1149,3382,4531,202054,222379,424433
2021-02-23,12697,11742,24439,22954,23634,46588,35261,38247,73508,39501,42098,81599,33083,35533,68616,24785,27561,52346,18648,20683,39331,10815,12814,23629,4854,8622,13476,1156,3398,4554,203754,224332,428086
2021-02-24,12755,11819,24574,23126,23830,46956,35490,38538,74028,39801,42431,82232,33291,35802,69093,24969,27781,52750,18832,20857,39689,10902,12921,23823,4876,8664,13540,1158,3408,4566,205200,226051,431251
2021-02-25,12844,11900,24744,23256,23988,47244,35742,38812,74554,40058,42710,82768,33522,36023,69545,25136,27996,53132,18966,21031,39997,10972,13023,23995,4897,8704,13601,1162,3423,4585,206555,227610,434165
2021-02-26,12915,11973,24888,23386,24134,47520,35989,39116,75105,40368,43008,83376,33744,36287,70031,25324,28213,53537,19101,21242,40343,11042,13123,24165,4917,8742,13659,1164,3440,4604,207950,229278,437228
2021-02-27,12960,12009,24969,23533,24323,47856,36221,39411,75632,40685,43374,84059,33959,36533,70492,25535,28480,54015,19276,21453,40729,11116,13225,24341,4938,8790,13728,1165,3447,4612,209388,231045,440433
2021-02-28,13007,12061,25068,23730,24550,48280,36506,39765,76271,41094,43855,84949,34279,36886,71165,25818,28856,54674,19510,21718,41228,11240,13354,24594,4962,8834,13796,1167,3455,4622,211313,233334,444647
2021-03-01,13107,12150,25257,23859,24724,48583,36778,40035,76813,41405,44153,85558,34511,37122,71633,25969,29055,55024,19656,21899,41555,11314,13474,24788,4985,8880,13865,1172,3468,4640,212756,234960,447716
2021-03-02,13229,12245,25474,24017,24882,48899,37025,40297,77322,41659,44449,86108,34732,37336,72068,26141,29287,55428,19774,22063,41837,11394,13550,24944,5019,8921,13940,1175,3475,4650,214165,236505,450670
2021-03-03,13333,12325,25658,24136,25018,49154,37206,40538,77744,41895,44695,86590,34913,37531,72444,26308,29492,55800,19941,22257,42198,11480,13659,25139,5035,8954,13989,1175,3488,4663,215422,237957,453379
2021-03-04,13427,12409,25836,24258,25172,49430,37398,40736,78134,42128,44912,87040,35078,37719,72797,26431,29683,56114,20073,22456,42529,11550,13771,25321,5057,8992,14049,1181,3503,4684,216581,239353,455934
2021-03-05,13508,12485,25993,24381,25304,49685,37582,40991,78573,42378,45163,87541,35233,37882,73115,26573,29877,56450,20212,22622,42834,11631,13869,25500,5075,9025,14100,1181,3509,4690,217754,240727,458481
2021-03-06,13562,12536,26098,24473,25407,49880,37767,41192,78959,42586,45380,87966,35375,38050,73425,26682,30030,56712,20311,22735,43046,11685,13945,25630,5096,9053,14149,1183,3515,4698,218720,241843,460563
2021-03-07,13617,12589,26206,24567,25509,50076,37935,41414,79349,42799,45614,88413,35491,38238,73729,26815,30207,57022,20441,22899,43340,11736,14020,25756,5116,9091,14207,1187,3519,4706,219704,243100,462804
2021-03-08,13723,12686,26409,24694,25670,50364,38130,41679,79809,43049,45900,88949,35693,38449,74142,27015,30437,57452,20626,23094,43720,11821,14115,25936,5138,9137,14275,1190,3530,4720,221079,244697,465776
2021-03-09,13849,12814,26663,24828,25798,50626,38336,41906,80242,43314,46171,89485,35904,38653,74557,27200,30653,57853,20784,23339,44123,11925,14228,26153,5164,9177,14341,1194,3537,4731,222498,246276,468774
2021-03-10,13985,12936,26921,24972,25944,50916,38548,42113,80661,43576,46437,90013,36078,38846,74924,27353,30850,58203,20938,23506,44444,12009,14344,26353,5188,9225,14413,1198,3546,4744,223845,247747,471592
2021-03-11,14094,13059,27153,25070,26069,51139,38714,42330,81044,43767,46657,90424,36204,39005,75209,27461,31003,58464,21053,23661,44714,12074,14427,26501,5214,9257,14471,1200,3561,4761,224851,249029,473880
2021-03-12,14218,13183,27401,25197,26224,51421,38895,42565,81460,44013,46934,90947,36374,39214,75588,27608,31216,58824,21190,23851,45041,12154,14521,26675,5238,9303,14541,1204,3573,4777,226091,250584,476675
2021-03-13,14310,13258,27568,25297,26336,51633,39099,42785,81884,44256,47183,91439,36530,39382,75912,27746,31412,59158,21347,24028,45375,12220,14600,26820,5251,9341,14592,1209,3576,4785,227265,251901,479166
2021-03-14,14373,13358,27731,25391,26446,51837,39267,43024,82291,44501,47449,91950,36687,39562,76249,27912,31618,59530,21509,24221,45730,12290,14702,26992,5270,9370,14640,1213,3584,4797,228413,253334,481747
2021-03-15,14555,13500,28055,25544,26605,52149,39494,43316,82810,44768,47759,92527,36915,39809,76724,28112,31846,59958,21694,24427,46121,12385,14840,27225,5290,9421,14711,1217,3598,4815,229974,255121,485095
2021-03-16,14706,13653,28359,25684,26770,52454,39679,43544,83223,45030,48044,93074,37095,39989,77084,28285,32054,60339,21848,24622,46470,12462,14949,27411,5305,9465,14770,1222,3613,4835,231316,256703,488019
2021-03-17,14818,13766,28584,25816,26916,52732,39879,43784,83663,45227,48252,93479,37249,40172,77421,28441,32231,60672,21994,24798,46792,12526,15048,27574,5324,9507,14831,1224,3626,4850,232498,258100,490598
2021-03-18,14932,13864,28796,25915,27035,52950,40051,43980,84031,45432,48440,93872,37387,40336,77723,28544,32380,60924,22108,24942,47050,12596,15133,27729,5339,9541,14880,1226,3632,4858,233530,259283,492813
2021-03-19,15052,13975,29027,26058,27172,53230,40232,44199,84431,45651,48671,94322,37522,40506,78028,28675,32545,61220,22227,25110,47337,12666,15206,27872,5356,9570,14926,1231,3641,4872,234670,260595,495265
2021-03-20,15105,14037,29142,26152,27278,53430,40383,44362,84745,45823,48873,94696,37652,40667,78319,28799,32696,61495,22336,25231,47567,12734,15276,28010,5371,9598,14969,1235,3649,4884,235590,261667,497257
2021-03-21,15190,14104,29294,26241,27381,53622,40549,44534,85083,46027,49075,95102,37787,40813,78600,28924,32863,61787,22434,25377,47811,12776,15344,28120,5388,9626,15014,1238,3658,4896,236554,262775,499329
2021-03-22,15304,14236,29540,26386,27512,53898,40751,44801,85552,46259,49323,95582,37971,41003,78974,29104,33074,62178,22573,25547,48120,12848,15437,28285,5414,9677,15091,1242,3680,4922,237852,264290,502142
2021-03-23,15436,14357,29793,26537,27648,54185,40944,45033,85977,46462,49550,96012,38138,41159,79297,29263,33259,62522,22711,25734,48445,12925,15537,28462,5439,9707,15146,1243,3692,4935,239098,265676,504774
2021-03-24,15521,14441,29962,26650,27755,54405,41082,45190,86272,46637,49746,96383,38249,41303,79552,29373,33399,62772,22785,25841,48626,12977,15614,28591,5449,9740,15189,1244,3698,4942,239967,266727,506694
2021-03-25,15616,14544,30160,26771,27892,54663,41257,45414,86671,46854,49959,96813,38427,41507,79934,29500,33551,63051,22893,25980,48873,13037,15689,28726,5476,9772,15248,1248,3702,4950,241079,268010,509089
2021-03-26,15752,14663,30415,26916,28055,54971,41456,45640,87096,47088,50195,97283,38589,41707,80296,29620,33731,63351,22997,26138,49135,13110,15777,28887,5498,9805,15303,1251,3712,4963,242277,269423,511700
2021-03-27,15851,14744,30595,26989,28143,55132,41626,45807,87433,47300,50416,97716,38740,41882,80622,29750,33894,63644,23124,26276,49400,13155,15842,28997,5513,9840,15353,1256,3717,4973,243304,270561,513865
2021-03-28,15927,14796,30723,27059,28238,55297,41756,45973,87729,47482,50630,98112,38896,42038,80934,29865,34055,63920,23225,26415,49640,13199,15884,29083,5532,9865,15397,1258,3723,4981,244199,271617,515816
2021-03-29,16051,14911,30962,27221,28377,55598,41941,46195,88136,47698,50872,98570,39076,42262,81338,30024,34224,64248,23331,26584,49915,13250,15939,29189,5548,9899,15447,1259,3732,4991,245399,272995,518394
2021-03-30,16163,15017,31180,27354,28510,55864,42093,46377,88470,47900,51084,98984,39230,42442,81672,30150,34367,64517,23437,26729,50166,13294,16006,29300,5569,9927,15496,1263,3739,5002,246453,274198,520651
2021-03-31,16259,15101,31360,27462,28607,56069,42260,46568,88828,48098,51293,99391,39360,42610,81970,30238,34499,64737,23500,26813,50313,13323,16051,29374,5587,9949,15536,1265,3749,5014,247352,275240,522592
2021-04-01,16340,15197,31537,27576,28706,56282,42448,46773,89221,48302,51488,99790,39508,42780,82288,30356,34640,64996,23591,26935,50526,13368,16112,29480,5598,9970,15568,1267,3759,5026,248354,276360,524714
2021-04-02,16442,15263,31705,27677,28830,56507,42610,46948,89558,48493,51670,100163,39656,42924,82580,30465,34787,65252,23674,27029,50703,13411,16152,29563,5613,9983,15596,1269,3765,5034,249310,277351,526661
2021-04-03,16505,15337,31842,27775,28955,56730,42771,47122,89893,48679,51888,100567,39802,43086,82888,30581,34933,65514,23783,27127,50910,13444,16210,29654,5632,10018,15650,1273,3769,5042,250245,278445,528690
2021-04-04,16593,15408,32001,27953,29145,57098,42995,47392,90387,48961,52220,101181,40006,43347,83353,30710,35110,65820,23867,27249,51116,13483,16259,29742,5649,10045,15694,1273,3776,5049,251490,279951,531441
2021-04-05,16707,15532,32239,28202,29398,57600,43296,47736,91032,49284,52552,101836,40275,43672,83947,30892,35345,66237,23986,27413,51399,13534,16323,29857,5664,10082,15746,1278,3785,5063,253118,281838,534956
2021-04-06,16826,15678,32504,28402,29620,58022,43644,48046,91690,49627,52921,102548,40530,43951,84481,31074,35563,66637,24120,27617,51737,13611,16425,30036,5685,10118,15803,1281,3801,5082,254800,283740,538540
2021-04-07,16959,15809,32768,28636,29840,58476,43945,48362,92307,49940,53294,103234,40803,44228,85031,31252,35806,67058,24234,27793,52027,13673,16514,30187,5700,10158,15858,1282,3809,5091,256424,285613,542037
2021-04-08,17086,15922,33008,28825,30031,58856,44186,48664,92850,50229,53635,103864,41011,44455,85466,31406,36013,67419,24349,27948,52297,13728,16592,30320,5718,10190,15908,1284,3824,5108,257822,287274,545096
2021-04-09,17193,16024,33217,28954,30189,59143,44338,48889,93227,50429,53843,104272,41181,44628,85809,31523,36166,67689,24431,28056,52487,13770,16646,30416,5726,10214,15940,1287,3830,5117,258832,288485,547317
2021-04-10,17269,16097,33366,29079,30344,59423,44541,49094,93635,50663,54060,104723,41326,44800,86126,31648,36306,67954,24516,28161,52677,13790,16687,30477,5733,10231,15964,1288,3833,5121,259853,289613,549466
2021-04-11,17337,16174,33511,29184,30471,59655,44685,49244,93929,50828,54270,105098,41497,44967,86464,31759,36436,68195,24609,28257,52866,13819,16726,30545,5746,10254,16000,1290,3837,5127,260754,290636,551390
2021-04-12,17456,16278,33734,29361,30636,59997,44876,49473,94349,51068,54543,105611,41696,45215,86911,31908,36661,68569,24719,28391,53110,13855,16785,30640,5762,10282,16044,1293,3849,5142,261994,292113,554107
2021-04-13,17572,16359,33931,29483,30759,60242,45072,49681,94753,51315,54796,106111,41872,45432,87304,32053,36825,68878,24800,28483,53283,13903,16823,30726,5773,10299,16072,1296,3857,5153,263139,293314,556453
2021-04-14,17686,16455,34141,29597,30856,60453,45203,49837,95040,51468,54961,106429,41982,45572,87554,32147,36948,69095,24910,28582,53492,13946,16891,30837,5790,10322,16112,1301,3862,5163,264030,294286,558316
2021-04-15,17810,16564,34374,29738,31034,60772,45436,50084,95520,51716,55223,106939,42214,45823,88037,32310,37165,69475,25013,28702,53715,13981,16945,30926,5805,10352,16157,1303,3870,5173,265326,295762,561088
2021-04-16,17911,16683,34594,29866,31163,61029,45684,50342,96026,51995,55535,107530,42416,46053,88469,32476,37396,69872,25144,28862,54006,14022,17003,31025,5813,10380,16193,1306,3879,5185,266633,297296,563929
2021-04-17,18022,16777,34799,30000,31275,61275,45868,50536,96404,52262,55766,108028,42610,46271,88881,32612,37554,70166,25242,28976,54218,14058,17070,31128,5828,10421,16249,1310,3884,5194,267812,298530,566342
2021-04-18,18084,16858,34942,30082,31355,61437,46028,50703,96731,52445,55984,108429,42798,46435,89233,32737,37699,70436,25347,29081,54428,14094,17118,31212,5850,10443,16293,1313,3891,5204,268778,299567,568345
2021-04-19,18225,16962,35187,30228,31525,61753,46274,50959,97233,52724,56275,108999,43033,46665,89698,32917,37906,70823,25474,29227,54701,14138,17191,31329,5858,10484,16342,1317,3905,5222,270188,301099,571287
2021-04-20,18362,17100,35462,30354,31655,62009,46470,51182,97652,52936,56525,109461,43239,46889,90128,33072,38066,71138,25612,29392,55004,14192,17259,31451,5885,10515,16400,1321,3913,5234,271443,302496,573939
2021-04-21,18477,17199,35676,30460,31750,62210,46648,51354,98002,53124,56721,109845,43409,47066,90475,33194,38215,71409,25717,29514,55231,14238,17307,31545,5898,10557,16455,1323,3919,5242,272488,303602,576090
2021-04-22,18611,17317,35928,30616,31904,62520,46843,51568,98411,53363,57002,110365,43627,47328,90955,33366,38402,71768,25830,29670,55500,14288,17380,31668,5913,10603,16516,1324,3927,5251,273781,305101,578882
2021-04-23,18717,17420,36137,30749,32057,62806,47065,51808,98873,53617,57301,110918,43839,47591,91430,33535,38631,72166,25942,29823,55765,14347,17450,31797,5932,10631,16563,1328,3933,5261,275071,306645,581716
2021-04-24,18784,17472,36256,30800,32098,62898,47121,51885,99006,53698,57383,111081,43912,47685,91597,33585,38686,72271,25973,29865,55838,14377,17491,31868,5939,10659,16598,1330,3947,5277,275519,307171,582690
2021-04-25,18874,17562,36436,30897,32192,63089,47244,52040,99284,53882,57556,111438,44072,47848,91920,33721,38829,72550,26059,29963,56022,14414,17525,31939,5946,10681,16627,1330,3952,5282,276439,308148,584587
2021-04-26,19008,17686,36694,31033,32337,63370,47458,52250,99708,54114,57814,111928,44287,48092,92379,33914,39022,72936,26177,30094,56271,14488,17613,32101,5960,10716,16676,1334,3962,5296,277773,309586,587359
2021-04-27,19124,17793,36917,31170,32476,63646,47674,52507,100181,54338,58055,112393,44457,48313,92770,34075,39194,73269,26279,30227,56506,14538,17693,32231,5980,10750,16730,1338,3970,5308,278973,310978,589951
2021-04-28,19243,17916,37159,31295,32611,63906,47876,52724,100600,54577,58312,112889,44646,48520,93166,34223,39346,73569,26377,30348,56725,14588,17751,32339,5991,10776,16767,1342,3979,5321,280158,312283,592441
2021-04-29,19389,18037,37426,31479,32769,64248,48114,53006,101120,54875,58625,113500,44917,48800,93717,34417,39586,74003,26500,30512,57012,14663,17852,32515,6020,10824,16844,1344,3996,5340,281718,314007,595725
2021-04-30,19514,18142,37656,31597,32885,64482,48242,53198,101440,55047,58829,113876,45044,48977,94021,34539,39739,74278,26587,30635,57222,14722,17922,32644,6045,10869,16914,1347,4013,5360,282684,315209,597893
2021-05-01,19600,18220,37820,31704,32967,64671,48394,53361,101755,55233,59030,114263,45204,49187,94391,34660,39887,74547,26676,30731,57407,14768,17982,32750,6065,10915,16980,1348,4019,5367,283652,316299,599951
2021-05-02,19693,18301,37994,31818,33097,64915,48591,53580,102171,55495,59333,114828,45418,49476,94894,34826,40080,74906,26794,30887,57681,14823,18059,32882,6084,10944,17028,1351,4034,5385,284893,317791,602684
2021-05-03,19877,18467,38344,31991,33282,65273,48953,53949,102902,55890,59811,115701,45762,49885,95647,35092,40446,75538,27008,31178,58186,14927,18190,33117,6106,11005,17111,1355,4054,5409,286961,320267,607228
2021-05-04,20013,18607,38620,32190,33485,65675,49269,54289,103558,56281,60227,116508,46074,50227,96301,35353,40776,76129,27178,31409,58587,15034,18325,33359,6130,11049,17179,1357,4072,5429,288879,322466,611345
2021-05-05,20174,18751,38925,32343,33648,65991,49568,54646,104214,56632,60604,117236,46368,50539,96907,35560,41028,76588,27342,31579,58921,15123,18415,33538,6167,11095,17262,1365,4085,5450,290642,324390,615032
2021-05-06,20300,18899,39199,32563,33868,66431,49864,55038,104902,56987,61023,118010,46695,50852,97547,35802,41309,77111,27489,31763,59252,15205,18511,33716,6198,11147,17345,1369,4105,5474,292472,326515,618987
