FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-26,11973,10996,22969,9406,9573,18979,17583,19130,36713,19190,20728,39918,14756,15872,30628,11090,12256,23346,9196,9704,18900,6304,7161,13465,3472,6207,9679,883,2697,3580,103853,114324,218177
2020-12-27,12026,11044,23070,9675,9824,19499,17924,19477,37401,19648,21209,40857,15128,16261,31389,11335,12532,23867,9371,9883,19254,6380,7254,13634,3496,6244,9740,886,2708,3594,105869,116436,222305
2020-12-28,12156,11148,23304,9981,10160,20141,18401,20060,38461,20279,21915,42194,15631,16783,32414,11645,12911,24556,9577,10148,19725,6481,7373,13854,3530,6297,9827,889,2728,3617,108570,119523,228093
2020-12-29,12251,11239,23490,10257,10477,20734,18869,20596,39465,20796,22470,43266,16069,17251,33320,11919,13213,25132,9784,10382,20166,6580,7488,14068,3561,6362,9923,896,2745,3641,110982,122223,233205
2020-12-30,12348,11324,23672,10584,10857,21441,19369,21135,40504,21388,23053,44441,16505,17766,34271,12226,13600,25826,10003,10612,20615,6682,7600,14282,3589,6414,10003,899,2757,3656,113593,125118,238711
2020-12-31,12422,11395,23817,10817,11091,21908,19713,21491,41204,21744,23488,45232,16809,18120,34929,12437,13809,26246,10103,10730,20833,6736,7668,14404,3605,6445,10050,900,2765,3665,115286,127002,242288
2021-01-01,12453,11416,23869,10863,11141,22004,19788,21590,41378,21825,23595,45420,16871,18194,35065,12491,13868,26359,10131,10759,20890,6758,7691,14449,3611,6461,10072,901,2769,3670,115692,127484,243176
2021-01-02,12533,11482,24015,11063,11376,22439,20099,21948,42047,22215,24028,46243,17160,18536,35696,12702,14123,26825,10326,10964,21290,6837,7787,14624,3628,6499,10127,907,2777,3684,117470,129520,246990
2021-01-03,12590,11550,24140,11368,11666,23034,20586,22540,43126,22838,24708,47546,17625,19064,36689,12996,14501,27497,10560,11222,21782,6931,7909,14840,3658,6540,10198,910,2787,3697,120062,132487,252549
2021-01-04,12679,11636,24315,11648,11939,23587,21220,23304,44524,23569,25472,49041,18131,19638,37769,13317,14899,28216,10801,11481,22282,7060,8039,15099,3695,6618,10313,914,2800,3714,123034,135826,258860
2021-01-05,12766,11728,24494,11968,12266,24234,21889,24097,45986,24291,26267,50558,18658,20208,38866,13669,15293,28962,11058,11828,22886,7186,8187,15373,3732,6688,10420,921,2811,3732,126138,139373,265511
2021-01-06,12860,11810,24670,12319,12607,24926,22578,24819,47397,24973,26996,51969,19214,20769,39983,14053,15729,29782,11330,12138,23468,7310,8350,15660,3765,6759,10524,925,2832,3757,129327,142809,272136
2021-01-07,12949,11886,24835,12576,12893,25469,23080,25417,48497,25509,27605,53114,19620,21188,40808,14317,16066,30383,11541,12399,23940,7402,8487,15889,3797,6815,10612,929,2844,3773,131720,145600,277320
2021-01-08,13042,11974,25016,12860,13200,26060,23598,25984,49582,25974,28191,54165,19967,21678,41645,14584,16385,30969,11709,12618,24327,7499,8615,16114,3833,6857,10690,935,2853,3788,134001,148355,282356
2021-01-09,13108,12047,25155,13107,13487,26594,24039,26523,50562,26500,28798,55298,20332,22122,42454,14843,16697,31540,11868,12851,24719,7571,8709,16280,3857,6908,10765,935,2866,3801,136160,151008,287168
2021-01-10,13186,12122,25308,13390,13816,27206,24481,27059,51540,27000,29386,56386,20705,22564,43269,15098,16997,32095,12034,13020,25054,7625,8806,16431,3873,6948,10821,939,2881,3820,138331,153599,291930
2021-01-11,13284,12192,25476,13697,14159,27856,25094,27773,52867,27646,30128,57774,21124,23072,44196,15400,17366,32766,12223,13260,25483,7719,8912,16631,3902,7008,10910,943,2903,3846,141032,156773,297805
2021-01-12,13396,12258,25654,13979,14472,28451,25577,28356,53933,28084,30723,58807,21487,23501,44988,15680,17735,33415,12428,13450,25878,7795,9017,16812,3936,7045,10981,947,2913,3860,143309,159470,302779
2021-01-13,13521,12366,25887,14284,14837,29121,26152,29007,55159,28604,31320,59924,21928,23966,45894,15975,18102,34077,12654,13719,26373,7887,9129,17016,3959,7097,11056,953,2917,3870,145917,162460,308377
2021-01-14,13617,12469,26086,14609,15221,29830,26658,29646,56304,29122,31922,61044,22310,24440,46750,16274,18471,34745,12849,13949,26798,7971,9234,17205,3982,7142,11124,957,2928,3885,148349,165422,313771
2021-01-15,13733,12559,26292,15111,15764,30875,27250,30406,57656,29899,32785,62684,22877,25135,48012,16719,18980,35699,13087,14240,27327,8069,9365,17434,4006,7196,11202,961,2937,3898,151712,169367,321079
2021-01-16,13795,12610,26405,15717,16367,32084,27786,31082,58868,30576,33625,64201,23535,25878,49413,17176,19437,36613,13350,14544,27894,8203,9489,17692,4034,7239,11273,963,2946,3909,155135,173217,328352
2021-01-17,13864,12657,26521,16196,16917,33113,28316,31806,60122,31241,34360,65601,24208,26634,50842,17598,19867,37465,13556,14759,28315,8292,9595,17887,4053,7268,11321,965,2949,3914,158289,176812,335101
2021-01-18,13963,12746,26709,16797,17525,34322,29029,32617,61646,32042,35222,67264,24952,27437,52389,18124,20439,38563,13874,15125,28999,8434,9745,18179,4093,7349,11442,971,2973,3944,162279,181178,343457
2021-01-19,14066,12835,26901,17354,18094,35448,29676,33380,63056,32808,36076,68884,25657,28230,53887,18609,20981,39590,14194,15482,29676,8567,9912,18479,4120,7411,11531,978,2986,3964,166029,185387,351416
2021-01-20,14166,12923,27089,17878,18638,36516,30275,34065,64340,33511,36821,70332,26293,28897,55190,19076,21497,40573,14527,15838,30365,8734,10080,18814,4153,7463,11616,984,3002,3986,169597,189224,358821
2021-01-21,14285,13009,27294,18238,19082,37320,30834,34663,65497,34037,37443,71480,26736,29458,56194,19399,21956,41355,14776,16089,30865,8840,10193,19033,4192,7518,11710,992,3023,4015,172329,192434,364763
2021-01-22,14371,13096,27467,18643,19488,38131,31284,35235,66519,34468,38009,72477,27179,29982,57161,19706,22316,42022,14989,16331,31320,8933,10311,19244,4216,7566,11782,998,3028,4026,174787,195362,370149
2021-01-23,14423,13142,27565,19083,19947,39030,31752,35820,67572,34954,38571,73525,27617,30440,58057,20039,22693,42732,15143,16521,31664,8983,10383,19366,4237,7603,11840,1000,3034,4034,177231,198154,375385
2021-01-24,14488,13198,27686,19594,20479,40073,32295,36404,68699,35466,39181,74647,28184,31039,59223,20424,23089,43513,15334,16733,32067,9058,10485,19543,4266,7641,11907,1002,3040,4042,180111,201289,381400
2021-01-25,14579,13302,27881,20223,21092,41315,33016,37201,70217,36154,39958,76112,28807,31732,60539,20829,23589,44418,15595,17008,32603,9181,10623,19804,4302,7706,12008,1009,3056,4065,183695,205267,388962
2021-01-26,14699,13390,28089,20741,21623,42364,33584,37834,71418,36720,40568,77288,29343,32320,61663,21220,24036,45256,15831,17313,33144,9296,10756,20052,4337,7770,12107,1013,3071,4084,186784,208681,395465
2021-01-27,14810,13487,28297,21197,22088,43285,34107,38447,72554,37263,41182,78445,29821,32891,62712,21575,24446,46021,16050,17537,33587,9386,10865,20251,4373,7827,12200,1015,3091,4106,189597,211861,401458
2021-01-28,14899,13573,28472,21586,22513,44099,34541,38961,73502,37712,41709,79421,30192,33362,63554,21864,24791,46655,16252,17782,34034,9497,10986,20483,4405,7877,12282,1020,3108,4128,191968,214662,406630
2021-01-29,14968,13671,28639,22124,23064,45188,35119,39614,74733,38352,42467,80819,30759,34044,64803,22305,25271,47576,16525,18083,34608,9602,11139,20741,4430,7942,12372,1023,3117,4140,195207,218412,413619
2021-01-30,15034,13720,28754,22865,23840,46705,35647,40268,75915,39039,43280,82319,31499,34927,66426,22823,25831,48654,16800,18431,35231,9712,11299,21011,4459,7992,12451,1025,3126,4151,198903,222714,421617
2021-01-31,15092,13778,28870,23985,25024,49009,36359,41073,77432,39879,44316,84195,32587,36205,68792,23522,26608,50130,17118,18770,35888,9830,11448,21278,4486,8044,12530,1027,3140,4167,203885,228406,432291
2021-02-01,15182,13859,29041,24916,26059,50975,36993,41901,78894,40734,45305,86039,33561,37351,70912,24227,27325,51552,17475,19200,36675,9957,11648,21605,4529,8095,12624,1029,3151,4180,208603,233894,442497
2021-02-02,15268,13943,29211,25675,26924,52599,37588,42607,80195,41521,46226,87747,34468,38423,72891,24860,28014,52874,17886,19613,37499,10154,11881,22035,4573,8165,12738,1032,3163,4195,213025,238959,451984
2021-02-03,15335,14036,29371,26309,27521,53830,38137,43269,81406,42199,47002,89201,35153,39197,74350,25342,28608,53950,18238,19978,38216,10314,12084,22398,4611,8234,12845,1037,3177,4214,216675,243106,459781
2021-02-04,15409,14110,29519,26671,27895,54566,38569,43817,82386,42680,47565,90245,35561,39783,75344,25689,29033,54722,18450,20261,38711,10426,12231,22657,4639,8280,12919,1042,3196,4238,219136,246171,465307
2021-02-05,15492,14186,29678,27004,28230,55234,38965,44312,83277,43086,48079,91165,35960,40229,76189,25974,29385,55359,18669,20524,39193,10530,12370,22900,4660,8340,13000,1043,3208,4251,221383,248863,470246
2021-02-06,15545,14234,29779,27359,28643,56002,39328,44762,84090,43521,48643,92164,36380,40729,77109,26311,29773,56084,18847,20736,39583,10613,12483,23096,4682,8383,13065,1044,3215,4259,223630,251601,475231
2021-02-07,15602,14297,29899,27765,29075,56840,39675,45214,84889,43990,49229,93219,36824,41269,78093,26630,30178,56808,19014,20922,39936,10699,12585,23284,4702,8411,13113,1050,3220,4270,225951,254400,480351
2021-02-08,15698,14378,30076,28291,29715,58006,40243,45866,86109,44680,50079,94759,37524,42107,79631,27009,30698,57707,19257,21229,40486,10819,12726,23545,4733,8484,13217,1054,3240,4294,229308,258522,487830
2021-02-09,15792,14444,30236,28749,30211,58960,40719,46470,87189,45326,50796,96122,38089,42825,80914,27405,31187,58592,19541,21542,41083,10950,12879,23829,4772,8548,13320,1060,3257,4317,232403,262159,494562
2021-02-10,15871,14504,30375,29092,30557,59649,41105,46968,88073,45846,51447,97293,38595,43431,82026,27719,31596,59315,19759,21807,41566,11075,13003,24078,4805,8599,13404,1060,3269,4329,234927,265181,500108
2021-02-11,15948,14565,30513,29370,30920,60290,41457,47459,88916,46341,52028,98369,39033,44017,83050,27975,31988,59963,19975,22050,42025,11176,13127,24303,4835,8653,13488,1064,3279,4343,237174,268086,505260
2021-02-12,16029,14633,30662,29714,31312,61026,41824,47876,89700,46858,52641,99499,39497,44626,84123,28268,32389,60657,20170,22309,42479,11280,13251,24531,4869,8709,13578,1066,3294,4360,239575,271040,510615
2021-02-13,16084,14674,30758,30170,31829,61999,42195,48321,90516,47445,53347,100792,40066,45393,85459,28620,32817,61437,20373,22539,42912,11355,13361,24716,4893,8747,13640,1072,3305,4377,242273,274333,516606
2021-02-14,16126,14711,30837,30638,32342,62980,42505,48768,91273,48029,54082,102111,40748,46186,86934,28948,33236,62184,20602,22786,43388,11455,13490,24945,4912,8773,13685,1074,3316,4390,245037,277690,522727
2021-02-15,16166,14771,30937,31237,32967,64204,42968,49367,92335,48739,54985,103724,41555,47121,88676,29413,33763,63176,20829,23059,43888,11544,13622,25166,4936,8837,13773,1076,3329,4405,248463,281821,530284
2021-02-16,16223,14813,31036,31859,33552,65411,43576,50213,93789,49613,55978,105591,42372,48128,90500,29849,34221,64070,21056,23294,44350,11634,13757,25391,4952,8875,13827,1084,3334,4418,252218,286165,538383
2021-02-17,16299,14906,31205,32272,34008,66280,44326,51109,95435,50345,56822,107167,42954,48772,91726,30243,34699,64942,21365,23631,44996,11761,13920,25681,4979,8941,13920,1091,3351,4442,255635,290159,545794
2021-02-18,16372,14970,31342,32620,34405,67025,44926,51825,96751,51012,57573,108585,43470,49402,92872,30640,35126,65766,21619,23929,45548,11898,14080,25978,5012,8993,14005,1095,3363,4458,258664,293666,552330
2021-02-19,16460,15037,31497,32930,34836,67766,45452,52447,97899,51614,58327,109941,43973,50009,93982,31004,35569,66573,21850,24219,46069,12011,14241,26252,5042,9045,14087,1099,3376,4475,261435,297106,558541
2021-02-20,16528,15092,31620,33212,35203,68415,45909,52990,98899,52094,58996,111090,44421,50569,94990,31327,35995,67322,22039,24500,46539,12097,14346,26443,5066,9085,14151,1103,3381,4484,263796,300157,563953
2021-02-21,16605,15142,31747,33492,35553,69045,46329,53576,99905,52634,59660,112294,44875,51144,96019,31611,36356,67967,22244,24748,46992,12177,14454,26631,5091,9114,14205,1108,3391,4499,266166,303138,569304
2021-02-22,16705,15254,31959,33782,35946,69728,46839,54277,101116,53227,60408,113635,45345,51750,97095,31971,36787,68758,22493,25054,47547,12296,14579,26875,5134,9154,14288,1111,3398,4509,268903,306607,575510
2021-02-23,16816,15340,32156,34038,36242,70280,47287,54822,102109,53728,61023,114751,45740,52256,97996,32289,37198,69487,22731,25333,48064,12410,14725,27135,5167,9209,14376,1118,3413,4531,271324,309561,580885
2021-02-24,16899,15449,32348,34306,36542,70848,47646,55263,102909,54169,61542,115711,46060,52684,98744,32554,37520,70074,22949,25568,48517,12513,14849,27362,5195,9251,14446,1121,3424,4545,273412,312092,585504
2021-02-25,17021,15565,32586,34515,36777,71292,48015,55668,103683,54551,61958,116509,46368,53041,99409,32782,37824,70606,23124,25795,48919,12597,14974,27571,5221,9297,14518,1125,3438,4563,275319,314337,589656
2021-02-26,17117,15664,32781,34703,37022,71725,48373,56125,104498,54985,62430,117415,46680,53452,100132,33035,38138,71173,23319,26082,49401,12690,15095,27785,5245,9338,14583,1127,3457,4584,277274,316803,594077
2021-02-27,17185,15731,32916,34926,37323,72249,48729,56605,105334,55471,62980,118451,47005,53856,100861,33342,38518,71860,23561,26368,49929,12789,15226,28015,5272,9392,14664,1129,3466,4595,279409,319465,598874
2021-02-28,17264,15804,33068,35245,37684,72929,49134,57157,106291,56086,63703,119789,47481,54449,101930,33749,39012,72761,23867,26717,50584,12933,15394,28327,5300,9442,14742,1131,3475,4606,282190,322837,605027
2021-03-01,17414,15931,33345,35465,37950,73415,49513,57592,107105,56512,64157,120669,47798,54836,102634,33979,39306,73285,24067,26964,51031,13022,15530,28552,5324,9493,14817,1136,3491,4627,284230,325250,609480
2021-03-02,17572,16076,33648,35695,38210,73905,49879,57998,107877,56883,64609,121492,48109,55177,103286,34193,39634,73827,24221,27189,51410,13115,15616,28731,5361,9547,14908,1139,3499,4638,286167,327555,613722
2021-03-03,17727,16192,33919,35862,38439,74301,50153,58397,108550,57221,65001,122222,48362,55479,103841,34414,39928,74342,24442,27447,51889,13210,15743,28953,5383,9587,14970,1140,3511,4651,287914,329724,617638
2021-03-04,17862,16321,34183,36035,38650,74685,50421,58715,109136,57528,65332,122860,48598,55777,104375,34593,40195,74788,24621,27713,52334,13311,15885,29196,5413,9624,15037,1146,3528,4674,289528,331740,621268
2021-03-05,17995,16444,34439,36217,38851,75068,50697,59084,109781,57866,65732,123598,48834,56046,104880,34817,40477,75294,24811,27925,52736,13408,16001,29409,5438,9661,15099,1146,3534,4680,291229,333755,624984
2021-03-06,18085,16526,34611,36339,39000,75339,50950,59389,110339,58173,66053,124226,49045,56299,105344,34971,40685,75656,24938,28072,53010,13471,16091,29562,5462,9690,15152,1148,3541,4689,292582,335346,627928
2021-03-07,18174,16611,34785,36479,39163,75642,51189,59705,110894,58481,66404,124885,49228,56558,105786,35157,40944,76101,25117,28277,53394,13544,16182,29726,5481,9728,15209,1152,3545,4697,294002,337117,631119
2021-03-08,18342,16757,35099,36658,39399,76057,51484,60109,111593,58841,66816,125657,49522,56877,106399,35421,41278,76699,25365,28536,53901,13647,16299,29946,5507,9780,15287,1155,3558,4713,295942,339409,635351
2021-03-09,18528,16932,35460,36844,39585,76429,51788,60453,112241,59209,67226,126435,49813,57188,107001,35669,41598,77267,25585,28865,54450,13784,16439,30223,5534,9825,15359,1159,3567,4726,297913,341678,639591
2021-03-10,18737,17119,35856,37041,39810,76851,52064,60777,112841,59579,67639,127218,50057,57480,107537,35891,41891,77782,25803,29097,54900,13882,16571,30453,5563,9875,15438,1162,3577,4739,299779,343836,643615
2021-03-11,18906,17306,36212,37190,39995,77185,52306,61106,113412,59838,67971,127809,50253,57733,107986,36042,42104,78146,25947,29308,55255,13971,16668,30639,5591,9911,15502,1165,3591,4756,301209,345693,646902
2021-03-12,19121,17507,36628,37373,40225,77598,52585,61459,114044,60164,68395,128559,50514,58051,108565,36235,42384,78619,26133,29578,55711,14071,16783,30854,5619,9962,15581,1168,3604,4772,302983,347948,650931
2021-03-13,19259,17626,36885,37507,40398,77905,52866,61789,114655,60502,68754,129256,50739,58308,109047,36412,42661,79073,26330,29810,56140,14147,16870,31017,5637,10003,15640,1172,3608,4780,304571,349827,654398
2021-03-14,19387,17789,37176,37654,40552,78206,53089,62166,115255,60863,69159,130022,50965,58597,109562,36654,42954,79608,26528,30064,56592,14230,16990,31220,5657,10039,15696,1177,3619,4796,306204,351929,658133
2021-03-15,19641,18022,37663,37864,40790,78654,53405,62607,116012,61250,69626,130876,51267,58972,110239,36934,43299,80233,26778,30347,57125,14335,17154,31489,5682,10094,15776,1181,3632,4813,308337,354543,662880
2021-03-16,19868,18254,38122,38063,41040,79103,53689,62970,116659,61621,70057,131678,51529,59256,110785,37166,43599,80765,26984,30610,57594,14435,17279,31714,5706,10150,15856,1187,3650,4837,310248,356865,667113
2021-03-17,20055,18417,38472,38243,41255,79498,53964,63319,117283,61919,70398,132317,51748,59523,111271,37366,43861,81227,27178,30845,58023,14517,17402,31919,5732,10193,15925,1190,3663,4853,311912,358876,670788
2021-03-18,20221,18574,38795,38391,41438,79829,54209,63611,117820,62206,70704,132910,51950,59763,111713,37515,44076,81591,27330,31031,58361,14603,17506,32109,5748,10232,15980,1193,3672,4865,313366,360607,673973
2021-03-19,20396,18760,39156,38599,41647,80246,54467,63952,118419,62516,71059,133575,52159,60028,112187,37693,44312,82005,27488,31233,58721,14681,17596,32277,5769,10267,16036,1199,3682,4881,314967,362536,677503
2021-03-20,20478,18848,39326,38735,41801,80536,54684,64205,118889,62788,71352,134140,52352,60249,112601,37866,44521,82387,27636,31388,59024,14758,17677,32435,5785,10296,16081,1207,3689,4896,316289,364026,680315
2021-03-21,20599,18960,39559,38862,41945,80807,54917,64471,119388,63092,71669,134761,52532,60465,112997,38039,44752,82791,27774,31580,59354,14812,17754,32566,5804,10326,16130,1209,3699,4908,317640,365621,683261
2021-03-22,20796,19160,39956,39086,42138,81224,55198,64853,120051,63431,72058,135489,52785,60756,113541,38282,45059,83341,27953,31813,59766,14912,17872,32784,5831,10384,16215,1212,3721,4933,319486,367814,687300
2021-03-23,20986,19339,40325,39279,42350,81629,55462,65187,120649,63738,72443,136181,53019,61002,114021,38482,45306,83788,28150,32064,60214,15017,18001,33018,5857,10418,16275,1213,3736,4949,321203,369846,691049
2021-03-24,21114,19467,40581,39448,42511,81959,55664,65420,121084,63996,72733,136729,53188,61228,114416,38627,45502,84129,28253,32195,60448,15078,18092,33170,5870,10456,16326,1214,3742,4956,322452,371346,693798
2021-03-25,21259,19611,40870,39626,42732,82358,55896,65755,121651,64311,73065,137376,53425,61536,114961,38808,45711,84519,28386,32378,60764,15154,18184,33338,5898,10494,16392,1217,3744,4961,323980,373210,697190
2021-03-26,21448,19786,41234,39838,42977,82815,56157,66101,122258,64641,73420,138061,53649,61847,115496,38979,45960,84939,28530,32578,61108,15244,18291,33535,5923,10530,16453,1220,3757,4977,325629,375247,700876
2021-03-27,21590,19914,41504,39961,43125,83086,56397,66365,122762,64944,73748,138692,53853,62105,115958,39149,46209,85358,28690,32752,61442,15307,18375,33682,5942,10571,16513,1225,3764,4989,327058,376928,703986
2021-03-28,21701,20015,41716,40078,43287,83365,56592,66627,123219,65217,74087,139304,54073,62343,116416,39310,46435,85745,28825,32927,61752,15358,18430,33788,5962,10600,16562,1227,3771,4998,328343,378522,706865
2021-03-29,21880,20193,42073,40325,43504,83829,56856,66965,123821,65533,74452,139985,54317,62668,116985,39516,46686,86202,28982,33138,62120,15421,18494,33915,5981,10642,16623,1228,3779,5007,330039,380521,710560
2021-03-30,22044,20357,42401,40518,43728,84246,57075,67268,124343,65821,74786,140607,54525,62940,117465,39702,46900,86602,29126,33317,62443,15473,18568,34041,6005,10675,16680,1233,3785,5018,331522,382324,713846
2021-03-31,22190,20483,42673,40681,43879,84560,57313,67577,124890,66106,75126,141232,54711,63197,117908,39835,47091,86926,29216,33439,62655,15507,18618,34125,6026,10700,16726,1234,3795,5029,332819,383905,716724
2021-04-01,22303,20627,42930,40862,44070,84932,57591,67880,125471,66407,75456,141863,54920,63459,118379,40006,47306,87312,29336,33587,62923,15562,18699,34261,6040,10721,16761,1237,3806,5043,334264,385611,719875
2021-04-02,22442,20722,43164,41029,44266,85295,57821,68150,125971,66688,75745,142433,55126,63705,118831,40161,47523,87684,29444,33701,63145,15613,18746,34359,6058,10737,16795,1239,3814,5053,335621,387109,722730
2021-04-03,22546,20827,43373,41190,44469,85659,58075,68417,126492,66978,76073,143051,55330,63983,119313,40327,47726,88053,29582,33837,63419,15655,18819,34474,6079,10777,16856,1243,3823,5066,337005,388751,725756
2021-04-04,22689,20939,43628,41479,44778,86257,58414,68839,127253,67388,76618,144006,55649,64408,120057,40515,47977,88492,29693,34003,63696,15703,18884,34587,6097,10811,16908,1244,3832,5076,338871,391089,729960
2021-04-05,22863,21123,43986,41865,45182,87047,58859,69381,128240,67880,77160,145040,56054,64907,120961,40767,48299,89066,29842,34211,64053,15775,18962,34737,6118,10859,16977,1248,3841,5089,341271,393925,735196
2021-04-06,23064,21336,44400,42180,45517,87697,59361,69866,129227,68387,77741,146128,56434,65333,121767,41031,48616,89647,30025,34484,64509,15872,19083,34955,6143,10906,17049,1251,3856,5107,343748,396738,740486
2021-04-07,23269,21539,44808,42521,45856,88377,59820,70377,130197,68846,78308,147154,56835,65778,122613,41270,48992,90262,30188,34720,64908,15952,19187,35139,6158,10953,17111,1253,3870,5123,346112,399580,745692
2021-04-08,23472,21706,45178,42782,46135,88917,60172,70867,131039,69272,78836,148108,57152,66158,123310,41492,49312,90804,30342,34919,65261,16016,19292,35308,6180,10994,17174,1255,3883,5138,348135,402102,750237
2021-04-09,23625,21852,45477,42976,46373,89349,60413,71208,131621,69548,79170,148718,57392,66437,123829,41649,49533,91182,30453,35050,65503,16068,19359,35427,6188,11023,17211,1258,3891,5149,349570,403896,753466
2021-04-10,23743,21961,45704,43171,46597,89768,60711,71546,132257,69900,79535,149435,57621,66712,124333,41805,49753,91558,30562,35191,65753,16099,19410,35509,6194,11040,17234,1261,3895,5156,351067,405640,756707
2021-04-11,23840,22071,45911,43340,46787,90127,60927,71801,132728,70173,79870,150043,57855,66998,124853,41961,49944,91905,30675,35310,65985,16132,19453,35585,6207,11066,17273,1263,3899,5162,352373,407199,759572
2021-04-12,24024,22240,46264,43595,47020,90615,61230,72165,133395,70523,80276,150799,58153,67388,125541,42175,50236,92411,30818,35483,66301,16181,19533,35714,6226,11100,17326,1266,3910,5176,354191,409351,763542
2021-04-13,24201,22365,46566,43784,47200,90984,61519,72528,134047,70879,80692,151571,58432,67739,126171,42393,50499,92892,30926,35595,66521,16238,19582,35820,6241,11118,17359,1270,3919,5189,355883,411237,767120
2021-04-14,24368,22498,46866,43956,47351,91307,61708,72750,134458,71093,80950,152043,58591,67952,126543,42526,50680,93206,31074,35729,66803,16288,19667,35955,6264,11145,17409,1275,3925,5200,357143,412647,769790
2021-04-15,24555,22670,47225,44169,47611,91780,62039,73142,135181,71471,81397,152868,58929,68388,127317,42769,51005,93774,31224,35893,67117,16334,19739,36073,6284,11178,17462,1277,3935,5212,359051,414958,774009
2021-04-16,24733,22845,47578,44378,47831,92209,62394,73573,135967,71882,81874,153756,59259,68790,128049,43015,51335,94350,31404,36111,67515,16384,19812,36196,6296,11211,17507,1284,3946,5230,361029,417328,778357
2021-04-17,24889,22972,47861,44569,48001,92570,62663,73882,136545,72257,82241,154498,59533,69129,128662,43206,51563,94769,31525,36257,67782,16435,19890,36325,6315,11261,17576,1288,3953,5241,362680,419149,781829
2021-04-18,24987,23103,48090,44704,48151,92855,62917,74167,137084,72549,82603,155152,59807,69421,129228,43393,51786,95179,31656,36408,68064,16480,19950,36430,6339,11292,17631,1290,3962,5252,364122,420843,784965
2021-04-19,25199,23266,48465,44924,48403,93327,63267,74577,137844,72979,83059,156038,60151,69804,129955,43647,52097,95744,31816,36619,68435,16542,20038,36580,6356,11344,17700,1294,3984,5278,366175,423191,789366
2021-04-20,25389,23479,48868,45120,48601,93721,63560,74957,138517,73319,83490,156809,60446,70170,130616,43879,52364,96243,32000,36846,68846,16613,20123,36736,6390,11375,17765,1298,3993,5291,368014,425398,793412
2021-04-21,25556,23629,49185,45278,48757,94035,63813,75257,139070,73585,83844,157429,60693,70483,131176,44054,52616,96670,32132,37010,69142,16671,20190,36861,6407,11421,17828,1299,4001,5300,369488,427208,796696
2021-04-22,25751,23807,49558,45505,48991,94496,64115,75614,139729,73969,84327,158296,61034,70905,131939,44293,52896,97189,32279,37217,69496,16736,20285,37021,6427,11472,17899,1301,4012,5313,371410,429526,800936
2021-04-23,25912,23974,49886,45727,49230,94957,64454,76023,140477,74373,84857,159230,61379,71336,132715,44532,53238,97770,32438,37419,69857,16808,20375,37183,6458,11509,17967,1305,4021,5326,373386,431982,805368
2021-04-24,26005,24051,50056,45808,49296,95104,64545,76154,140699,74491,84988,159479,61484,71469,132953,44600,53324,97924,32478,37480,69958,16844,20426,37270,6468,11545,18013,1310,4042,5352,374033,432775,806808
2021-04-25,26137,24182,50319,45957,49452,95409,64766,76408,141174,74770,85321,160091,61734,71759,133493,44797,53556,98353,32597,37610,70207,16902,20476,37378,6478,11576,18054,1310,4048,5358,375448,434388,809836
2021-04-26,26348,24376,50724,46166,49688,95854,65076,76755,141831,75137,85751,160888,62070,72150,134220,45067,53868,98935,32754,37786,70540,16985,20590,37575,6493,11614,18107,1314,4059,5373,377410,436637,814047
2021-04-27,26526,24532,51058,46372,49905,96277,65392,77156,142548,75489,86179,161668,62353,72505,134858,45300,54138,99438,32899,37959,70858,17048,20688,37736,6514,11662,18176,1320,4067,5387,379213,438791,818004
2021-04-28,26705,24705,51410,46581,50118,96699,65661,77504,143165,75861,86601,162462,62650,72868,135518,45511,54414,99925,33030,38127,71157,17112,20771,37883,6536,11703,18239,1327,4080,5407,380974,440891,821865
2021-04-29,26934,24901,51835,46864,50370,97234,66014,77967,143981,76313,87144,163457,63045,73367,136412,45804,54785,100589,33204,38366,71570,17223,20895,38118,6573,11761,18334,1329,4098,5427,383303,443654,826957
2021-04-30,27118,25063,52181,47079,50575,97654,66280,78377,144657,76669,87620,164289,63317,73772,137089,46037,55103,101140,33357,38560,71917,17316,20999,38315,6606,11820,18426,1332,4119,5451,385111,446008,831119
2021-05-01,27266,25186,52452,47313,50774,98087,66602,78793,145395,77084,88155,165239,63655,74283,137938,46303,55434,101737,33518,38702,72220,17389,21092,38481,6630,11879,18509,1334,4126,5460,387094,448424,835518
2021-05-02,27414,25303,52717,47516,50993,98509,66905,79203,146108,77531,88713,166244,63989,74776,138765,46568,55762,102330,33699,38933,72632,17476,21197,38673,6656,11923,18579,1338,4145,5483,389092,450948,840040
2021-05-03,27698,25551,53249,47800,51319,99119,67422,79859,147281,78170,89515,167685,64531,75426,139957,46966,56367,103333,33977,39332,73309,17622,21363,38985,6690,12003,18693,1343,4171,5514,392219,454906,847125
2021-05-04,27909,25781,53690,48089,51632,99721,67903,80431,148334,78781,90228,169009,65054,76062,141116,47345,56895,104240,34214,39649,73863,17769,21529,39298,6722,12059,18781,1345,4191,5536,395131,458457,853588
