FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-28,8824,8248,17072,7793,7713,15506,15745,16436,32181,17227,17664,34891,13112,13372,26484,10384,10940,21324,8568,8940,17508,5974,6783,12757,3437,6037,9474,958,2831,3789,92022,98964,190986
2020-12-29,8886,8305,17191,7938,7869,15807,16034,16746,32780,17545,17954,35499,13375,13635,27010,10564,11112,21676,8707,9109,17816,6052,6876,12928,3461,6088,9549,967,2846,3813,93529,100540,194069
2020-12-30,8942,8355,17297,8105,8053,16158,16343,17020,33363,17928,18303,36231,13629,13908,27537,10760,11347,22107,8853,9265,18118,6131,6959,13090,3488,6132,9620,970,2858,3828,95149,102200,197349
2020-12-31,8984,8397,17381,8225,8160,16385,16573,17235,33808,18153,18571,36724,13812,14118,27930,10892,11476,22368,8919,9351,18270,6171,7015,13186,3501,6160,9661,970,2865,3835,96200,103348,199548
2021-01-01,9002,8411,17413,8249,8187,16436,16613,17283,33896,18198,18627,36825,13854,14153,28007,10927,11513,22440,8939,9373,18312,6189,7032,13221,3506,6176,9682,971,2869,3840,96448,103624,200072
2021-01-02,9057,8454,17511,8352,8306,16658,16815,17496,34311,18446,18887,37333,14030,14349,28379,11050,11686,22736,9084,9512,18596,6253,7100,13353,3521,6214,9735,974,2877,3851,97582,104881,202463
2021-01-03,9094,8494,17588,8520,8467,16987,17111,17815,34926,18833,19263,38096,14288,14660,28948,11244,11930,23174,9261,9695,18956,6329,7202,13531,3544,6251,9795,977,2883,3860,99201,106660,205861
2021-01-04,9151,8546,17697,8659,8597,17256,17489,18217,35706,19234,19701,38935,14597,14985,29582,11444,12180,23624,9431,9866,19297,6421,7297,13718,3578,6311,9889,981,2895,3876,100985,108595,209580
2021-01-05,9199,8607,17806,8834,8760,17594,17880,18648,36528,19665,20155,39820,14921,15308,30229,11657,12435,24092,9609,10120,19729,6520,7405,13925,3605,6368,9973,986,2906,3892,102876,110712,213588
2021-01-06,9253,8656,17909,9025,8942,17967,18283,19031,37314,20081,20558,40639,15257,15642,30899,11908,12696,24604,9792,10336,20128,6619,7521,14140,3636,6425,10061,990,2926,3916,104844,112733,217577
2021-01-07,9307,8706,18013,9166,9099,18265,18580,19348,37928,20430,20890,41320,15514,15888,31402,12081,12907,24988,9940,10498,20438,6699,7629,14328,3663,6476,10139,992,2935,3927,106372,114376,220748
2021-01-08,9369,8752,18121,9314,9275,18589,18910,19669,38579,20728,21234,41962,15724,16173,31897,12257,13108,25365,10055,10647,20702,6770,7736,14506,3690,6513,10203,999,2944,3943,107816,116051,223867
2021-01-09,9406,8799,18205,9442,9434,18876,19150,19967,39117,21066,21587,42653,15949,16428,32377,12433,13301,25734,10167,10815,20982,6821,7810,14631,3712,6551,10263,999,2956,3955,109145,117648,226793
2021-01-10,9455,8848,18303,9590,9594,19184,19406,20243,39649,21356,21940,43296,16177,16676,32853,12598,13492,26090,10296,10925,21221,6865,7882,14747,3724,6583,10307,1000,2966,3966,110467,119149,229616
2021-01-11,9516,8893,18409,9763,9776,19539,19773,20642,40415,21716,22357,44073,16449,16968,33417,12800,13704,26504,10431,11101,21532,6940,7957,14897,3746,6623,10369,1001,2974,3975,112135,120995,233130
2021-01-12,9588,8938,18526,9912,9933,19845,20074,20993,41067,22010,22683,44693,16674,17219,33893,12967,13923,26890,10570,11235,21805,6993,8028,15021,3775,6653,10428,1004,2984,3988,113567,122589,236156
2021-01-13,9665,9005,18670,10086,10125,20211,20433,21350,41783,22336,23033,45369,16946,17488,34434,13158,14157,27315,10725,11421,22146,7066,8105,15171,3793,6700,10493,1010,2988,3998,115218,124372,239590
2021-01-14,9723,9061,18784,10261,10306,20567,20751,21702,42453,22656,23399,46055,17176,17761,34937,13354,14408,27762,10864,11583,22447,7129,8182,15311,3813,6737,10550,1013,2994,4007,116740,126133,242873
2021-01-15,9789,9118,18907,10540,10588,21128,21143,22136,43279,23117,23886,47003,17541,18134,35675,13646,14712,28358,11032,11784,22816,7199,8279,15478,3838,6781,10619,1016,3003,4019,118861,128421,247282
2021-01-16,9828,9147,18975,10851,10889,21740,21477,22528,44005,23545,24350,47895,17931,18541,36472,13934,14983,28917,11219,11997,23216,7306,8381,15687,3862,6822,10684,1018,3012,4030,120971,130650,251621
2021-01-17,9872,9172,19044,11109,11162,22271,21806,22928,44734,23919,24743,48662,18315,18970,37285,14192,15257,29449,11355,12155,23510,7374,8458,15832,3880,6848,10728,1020,3014,4034,122842,132707,255549
2021-01-18,9933,9230,19163,11446,11504,22950,22241,23394,45635,24401,25232,49633,18763,19412,38175,14531,15608,30139,11582,12409,23991,7474,8581,16055,3910,6897,10807,1023,3023,4046,125304,135290,260594
2021-01-19,9997,9279,19276,11757,11784,23541,22665,23817,46482,24883,25705,50588,19182,19848,39030,14819,15952,30771,11795,12661,24456,7576,8710,16286,3931,6946,10877,1030,3039,4069,127635,137741,265376
2021-01-20,10059,9336,19395,12072,12084,24156,23051,24249,47300,25305,26113,51418,19583,20259,39842,15137,16288,31425,12032,12912,24944,7693,8843,16536,3957,6991,10948,1038,3052,4090,129927,140127,270054
2021-01-21,10134,9394,19528,12273,12332,24605,23391,24590,47981,25620,26474,52094,19863,20596,40459,15350,16588,31938,12211,13090,25301,7772,8930,16702,3994,7034,11028,1045,3065,4110,131653,142093,273746
2021-01-22,10187,9451,19638,12516,12550,25066,23668,24915,48583,25891,26793,52684,20142,20911,41053,15560,16824,32384,12365,13269,25634,7847,9022,16869,4012,7077,11089,1048,3068,4116,133236,143880,277116
2021-01-23,10225,9482,19707,12765,12766,25531,23966,25240,49206,26190,27121,53311,20399,21146,41545,15775,17056,32831,12474,13403,25877,7895,9082,16977,4027,7107,11134,1051,3074,4125,134767,145477,280244
2021-01-24,10258,9518,19776,13039,13031,26070,24298,25582,49880,26499,27441,53940,20716,21480,42196,16014,17301,33315,12618,13557,26175,7949,9160,17109,4048,7138,11186,1053,3080,4133,136492,147288,283780
2021-01-25,10316,9596,19912,13391,13346,26737,24729,26027,50756,26887,27883,54770,21090,21887,42977,16280,17600,33880,12828,13769,26597,8046,9272,17318,4078,7196,11274,1059,3092,4151,138704,149668,288372
2021-01-26,10393,9657,20050,13705,13611,27316,25090,26388,51478,27226,28214,55440,21407,22226,43633,16515,17884,34399,13001,13969,26970,8131,9369,17500,4107,7252,11359,1064,3107,4171,140639,151677,292316
2021-01-27,10463,9717,20180,13955,13881,27836,25432,26745,52177,27564,28570,56134,21692,22561,44253,16734,18156,34890,13163,14131,27294,8200,9452,17652,4139,7297,11436,1066,3122,4188,142408,153632,296040
2021-01-28,10529,9776,20305,14170,14087,28257,25725,27047,52772,27863,28868,56731,21921,22815,44736,16926,18389,35315,13309,14299,27608,8285,9548,17833,4168,7340,11508,1071,3136,4207,143967,155305,299272
2021-01-29,10579,9843,20422,14479,14381,28860,26104,27417,53521,28246,29297,57543,22263,23199,45462,17200,18678,35878,13509,14540,28049,8368,9673,18041,4192,7397,11589,1075,3145,4220,146015,157570,303585
2021-01-30,10618,9867,20485,14879,14783,29662,26443,27792,54235,28642,29749,58391,22702,23673,46375,17531,19037,36568,13688,14782,28470,8459,9791,18250,4213,7442,11655,1078,3153,4231,148253,160069,308322
2021-01-31,10653,9896,20549,15472,15362,30834,26881,28246,55127,29181,30290,59471,23336,24372,47708,17974,19515,37489,13907,15028,28935,8551,9907,18458,4237,7486,11723,1080,3165,4245,151272,163267,314539
2021-02-01,10705,9948,20653,15942,15907,31849,27273,28740,56013,29669,30820,60489,23904,24951,48855,18421,19956,38377,14163,15342,29505,8636,10059,18695,4276,7534,11810,1083,3175,4258,154072,166432,320504
2021-02-02,10750,9999,20749,16342,16359,32701,27648,29139,56787,30110,31318,61428,24453,25552,50005,18826,20398,39224,14436,15645,30081,8784,10234,19018,4313,7588,11901,1087,3188,4275,156749,169420,326169
2021-02-03,10800,10056,20856,16680,16668,33348,28000,29538,57538,30511,31745,62256,24886,26015,50901,19146,20746,39892,14679,15925,30604,8902,10391,19293,4347,7649,11996,1092,3198,4290,159043,171931,330974
2021-02-04,10859,10107,20966,16882,16858,33740,28272,29849,58121,30816,32075,62891,25136,26356,51492,19369,21007,40376,14824,16141,30965,8980,10508,19488,4373,7689,12062,1095,3214,4309,160606,173804,334410
2021-02-05,10913,10161,21074,17079,17057,34136,28541,30132,58673,31096,32370,63466,25394,26611,52005,19559,21228,40787,14976,16334,31310,9060,10600,19660,4387,7736,12123,1097,3222,4319,162102,175451,337553
2021-02-06,10945,10193,21138,17295,17275,34570,28774,30399,59173,31360,32701,64061,25640,26899,52539,19784,21478,41262,15107,16497,31604,9116,10691,19807,4404,7767,12171,1097,3230,4327,163522,177130,340652
2021-02-07,10984,10235,21219,17520,17501,35021,28999,30666,59665,31651,33022,64673,25903,27183,53086,19997,21725,41722,15227,16629,31856,9182,10758,19940,4420,7793,12213,1104,3235,4339,164987,178747,343734
2021-02-08,11042,10285,21327,17812,17854,35666,29341,31040,60381,32048,33474,65522,26336,27662,53998,20271,22045,42316,15393,16845,32238,9269,10868,20137,4446,7854,12300,1108,3251,4359,167066,181178,348244
2021-02-09,11094,10325,21419,18069,18130,36199,29655,31372,61027,32470,33879,66349,26690,28065,54755,20555,22341,42896,15606,17066,32672,9365,10991,20356,4480,7918,12398,1113,3265,4378,169097,183352,352449
2021-02-10,11146,10361,21507,18261,18318,36579,29923,31671,61594,32785,34246,67031,27015,28389,55404,20757,22610,43367,15761,17247,33008,9454,11090,20544,4510,7954,12464,1113,3275,4388,170725,185161,355886
2021-02-11,11202,10405,21607,18428,18520,36948,30146,31952,62098,33107,34573,67680,27296,28699,55995,20946,22849,43795,15913,17416,33329,9533,11173,20706,4535,8004,12539,1117,3285,4402,172223,186876,359099
2021-02-12,11253,10443,21696,18630,18734,37364,30379,32194,62573,33436,34923,68359,27602,29043,56645,21144,23090,44234,16057,17618,33675,9615,11271,20886,4564,8052,12616,1119,3300,4419,173799,188668,362467
2021-02-13,11285,10471,21756,18884,19022,37906,30620,32460,63080,33807,35303,69110,27943,29463,57406,21367,23349,44716,16207,17788,33995,9672,11360,21032,4586,8088,12674,1122,3311,4433,175493,190615,366108
2021-02-14,11313,10493,21806,19134,19299,38433,30812,32726,63538,34159,35723,69882,28350,29907,58257,21587,23618,45205,16378,17961,34339,9744,11472,21216,4601,8110,12711,1124,3323,4447,177202,192632,369834
2021-02-15,11340,10536,21876,19470,19660,39130,31115,33056,64171,34588,36210,70798,28856,30432,59288,21914,23945,45859,16545,18161,34706,9818,11580,21398,4618,8162,12780,1126,3335,4461,179390,195077,374467
2021-02-16,11369,10561,21930,19809,19975,39784,31492,33492,64984,35104,36798,71902,29336,30987,60323,22217,24219,46436,16696,18315,35011,9888,11680,21568,4633,8196,12829,1134,3341,4475,181678,197564,379242
2021-02-17,11412,10612,22024,20031,20226,40257,31957,33981,65938,35558,37264,72822,29700,31369,61069,22465,24516,46981,16918,18550,35468,9983,11807,21790,4654,8247,12901,1139,3354,4493,183817,199926,383743
2021-02-18,11452,10661,22113,20227,20450,40677,32328,34388,66716,35975,37715,73690,30026,31735,61761,22734,24797,47531,17105,18769,35874,10080,11933,22013,4682,8292,12974,1141,3360,4501,185750,202100,387850
2021-02-19,11506,10700,22206,20404,20691,41095,32678,34755,67433,36339,38131,74470,30344,32079,62423,22969,25084,48053,17281,18980,36261,10174,12057,22231,4705,8339,13044,1144,3368,4512,187544,204184,391728
2021-02-20,11551,10731,22282,20559,20893,41452,32978,35072,68050,36659,38512,75171,30635,32411,63046,23179,25354,48533,17409,19198,36607,10238,12139,22377,4729,8378,13107,1148,3372,4520,189085,206060,395145
2021-02-21,11594,10761,22355,20728,21097,41825,33217,35407,68624,36989,38880,75869,30913,32720,63633,23339,25585,48924,17561,19385,36946,10297,12217,22514,4751,8411,13162,1152,3381,4533,190541,207844,398385
2021-02-22,11656,10832,22488,20891,21320,42211,33533,35766,69299,37343,39313,76656,31219,33061,64280,23573,25859,49432,17732,19606,37338,10382,12319,22701,4791,8448,13239,1155,3386,4541,192275,209910,402185
2021-02-23,11729,10889,22618,21053,21491,42544,33817,36085,69902,37666,39661,77327,31480,33377,64857,23792,26118,49910,17903,19811,37714,10476,12438,22914,4821,8488,13309,1162,3402,4564,193899,211760,405659
2021-02-24,11777,10963,22740,21214,21677,42891,34035,36352,70387,37948,39971,77919,31680,33637,65317,23969,26318,50287,18087,19976,38063,10560,12543,23103,4843,8530,13373,1164,3412,4576,195277,213379,408656
2021-02-25,11863,11040,22903,21335,21822,43157,34276,36606,70882,38190,40232,78422,31901,33846,65747,24129,26522,50651,18215,20146,38361,10624,12640,23264,4863,8567,13430,1168,3428,4596,196564,214849,411413
2021-02-26,11924,11103,23027,21460,21957,43417,34512,36900,71412,38491,40513,79004,32121,34098,66219,24306,26727,51033,18349,20351,38700,10689,12740,23429,4883,8604,13487,1170,3445,4615,197905,216438,414343
2021-02-27,11964,11136,23100,21593,22134,43727,34734,37169,71903,38791,40857,79648,32330,34332,66662,24509,26975,51484,18522,20554,39076,10762,12840,23602,4904,8652,13556,1171,3452,4623,199280,218101,417381
2021-02-28,12003,11178,23181,21778,22342,44120,35013,37507,72520,39168,41302,80470,32639,34664,67303,24789,27329,52118,18743,20810,39553,10879,12965,23844,4927,8694,13621,1173,3461,4634,201112,220252,421364
2021-03-01,12097,11257,23354,21894,22505,44399,35275,37760,73035,39468,41582,81050,32870,34887,67757,24929,27507,52436,18884,20985,39869,10951,13081,24032,4950,8738,13688,1178,3475,4653,202496,221777,424273
2021-03-02,12203,11341,23544,22040,22646,44686,35505,38010,73515,39714,41865,81579,33083,35095,68178,25095,27725,52820,18997,21140,40137,11029,13157,24186,4984,8777,13761,1181,3482,4663,203831,223238,427069
2021-03-03,12301,11409,23710,22154,22761,44915,35673,38237,73910,39943,42096,82039,33253,35276,68529,25252,27919,53171,19157,21333,40490,11112,13264,24376,5001,8808,13809,1181,3496,4677,205027,224599,429626
2021-03-04,12385,11487,23872,22267,22901,45168,35859,38425,74284,40164,42302,82466,33409,35448,68857,25363,28101,53464,19285,21527,40812,11180,13368,24548,5023,8845,13868,1187,3510,4697,206122,225914,432036
2021-03-05,12456,11556,24012,22375,23021,45396,36043,38673,74716,40407,42545,82952,33560,35605,69165,25500,28284,53784,19419,21679,41098,11258,13462,24720,5042,8878,13920,1187,3516,4703,207247,227219,434466
2021-03-06,12507,11604,24111,22460,23115,45575,36221,38859,75080,40606,42749,83355,33697,35768,69465,25604,28433,54037,19517,21789,41306,11307,13533,24840,5064,8906,13970,1189,3521,4710,208172,228277,436449
2021-03-07,12549,11650,24199,22548,23205,45753,36380,39067,75447,40809,42967,83776,33809,35942,69751,25733,28602,54335,19642,21946,41588,11356,13603,24959,5084,8944,14028,1193,3525,4718,209103,229451,438554
2021-03-08,12641,11740,24381,22667,23351,46018,36572,39308,75880,41049,43235,84284,34005,36140,70145,25919,28824,54743,19822,22134,41956,11440,13699,25139,5106,8990,14096,1196,3536,4732,210417,230957,441374
2021-03-09,12754,11862,24616,22796,23475,46271,36767,39512,76279,41293,43495,84788,34212,36339,70551,26098,29027,55125,19972,22361,42333,11540,13810,25350,5131,9027,14158,1200,3543,4743,211763,232451,444214
2021-03-10,12879,11968,24847,22928,23604,46532,36964,39713,76677,41544,43740,85284,34379,36520,70899,26247,29215,55462,20116,22523,42639,11620,13921,25541,5153,9075,14228,1204,3552,4756,213034,233831,446865
2021-03-11,12970,12082,25052,23019,23721,46740,37125,39914,77039,41727,43946,85673,34498,36670,71168,26351,29360,55711,20228,22668,42896,11680,13998,25678,5178,9106,14284,1206,3567,4773,213982,235032,449014
2021-03-12,13085,12199,25284,23141,23861,47002,37301,40137,77438,41961,44210,86171,34663,36866,71529,26494,29560,56054,20354,22847,43201,11758,14091,25849,5201,9151,14352,1210,3579,4789,215168,236501,451669
2021-03-13,13167,12261,25428,23232,23956,47188,37499,40349,77848,42194,44442,86636,34814,37025,71839,26628,29743,56371,20508,23017,43525,11821,14167,25988,5213,9188,14401,1215,3582,4797,216291,237730,454021
2021-03-14,13227,12350,25577,23314,24055,47369,37659,40574,78233,42422,44688,87110,34969,37194,72163,26782,29941,56723,20665,23202,43867,11884,14268,26152,5232,9215,14447,1219,3591,4810,217373,239078,456451
2021-03-15,13390,12475,25865,23452,24205,47657,37874,40846,78720,42673,44979,87652,35185,37431,72616,26975,30151,57126,20842,23397,44239,11975,14404,26379,5252,9265,14517,1223,3605,4828,218841,240758,459599
2021-03-16,13520,12609,26129,23579,24355,47934,38051,41067,79118,42928,45248,88176,35358,37595,72953,27138,30347,57485,20984,23588,44572,12051,14511,26562,5266,9308,14574,1228,3620,4848,220103,242248,462351
2021-03-17,13618,12717,26335,23706,24490,48196,38244,41297,79541,43116,45442,88558,35505,37764,73269,27287,30515,57802,21127,23746,44873,12114,14609,26723,5285,9349,14634,1230,3633,4863,221232,243562,464794
2021-03-18,13721,12802,26523,23790,24594,48384,38404,41486,79890,43316,45617,88933,35634,37917,73551,27385,30654,58039,21233,23884,45117,12180,14690,26870,5301,9381,14682,1232,3640,4872,222196,244665,466861
2021-03-19,13835,12897,26732,23923,24725,48648,38575,41695,80270,43523,45840,89363,35766,38073,73839,27503,30813,58316,21345,24042,45387,12249,14760,27009,5317,9409,14726,1237,3648,4885,223273,245902,469175
2021-03-20,13881,12949,26830,24009,24822,48831,38716,41846,80562,43682,46031,89713,35890,38219,74109,27622,30959,58581,21451,24157,45608,12313,14827,27140,5333,9438,14771,1241,3655,4896,224138,246903,471041
2021-03-21,13960,13012,26972,24092,24916,49008,38875,42008,80883,43881,46223,90104,36017,38355,74372,27741,31116,58857,21547,24291,45838,12349,14896,27245,5350,9465,14815,1244,3664,4908,225056,247946,473002
2021-03-22,14064,13127,27191,24228,25036,49264,39062,42257,81319,44110,46461,90571,36192,38537,74729,27914,31312,59226,21679,24454,46133,12420,14980,27400,5376,9515,14891,1248,3686,4934,226293,249365,475658
2021-03-23,14179,13241,27420,24367,25160,49527,39252,42481,81733,44304,46669,90973,36349,38682,75031,28067,31482,59549,21808,24634,46442,12495,15075,27570,5400,9544,14944,1249,3698,4947,227470,250666,478136
2021-03-24,14246,13319,27565,24465,25259,49724,39382,42620,82002,44467,46856,91323,36454,38815,75269,28173,31616,59789,21878,24736,46614,12545,15152,27697,5410,9577,14987,1250,3704,4954,228270,251654,479924
2021-03-25,14334,13414,27748,24579,25387,49966,39550,42826,82376,44668,47049,91717,36620,39008,75628,28295,31762,60057,21983,24866,46849,12605,15227,27832,5436,9610,15046,1254,3708,4962,229324,252857,482181
2021-03-26,14459,13518,27977,24714,25533,50247,39742,43039,82781,44892,47265,92157,36776,39189,75965,28416,31933,60349,22081,25018,47099,12674,15312,27986,5459,9643,15102,1257,3718,4975,230470,254168,484638
2021-03-27,14547,13594,28141,24780,25615,50395,39900,43195,83095,45092,47473,92565,36918,39347,76265,28540,32086,60626,22202,25155,47357,12716,15376,28092,5473,9676,15149,1262,3723,4985,231430,255240,486670
2021-03-28,14612,13642,28254,24841,25701,50542,40022,43352,83374,45258,47667,92925,37066,39501,76567,28652,32238,60890,22297,25292,47589,12759,15417,28176,5492,9700,15192,1264,3728,4992,232263,256238,488501
2021-03-29,14724,13739,28463,24989,25824,50813,40202,43565,83767,45462,47893,93355,37243,39707,76950,28805,32399,61204,22402,25453,47855,12810,15471,28281,5508,9732,15240,1265,3738,5003,233410,257521,490931
2021-03-30,14821,13835,28656,25113,25946,51059,40347,43741,84088,45652,48092,93744,37385,39881,77266,28925,32530,61455,22503,25597,48100,12851,15532,28383,5529,9760,15289,1269,3746,5015,234395,258660,493055
2021-03-31,14902,13913,28815,25212,26035,51247,40506,43923,84429,45831,48289,94120,37510,40039,77549,29008,32656,61664,22564,25678,48242,12878,15577,28455,5546,9781,15327,1271,3756,5027,235228,259647,494875
2021-04-01,14974,13996,28970,25316,26126,51442,40675,44115,84790,46023,48467,94490,37647,40199,77846,29120,32792,61912,22652,25794,48446,12922,15637,28559,5557,9799,15356,1273,3766,5039,236159,260691,496850
2021-04-02,15061,14053,29114,25410,26238,51648,40825,44281,85106,46209,48634,94843,37789,40331,78120,29224,32927,62151,22732,25887,48619,12964,15674,28638,5572,9811,15383,1275,3772,5047,237061,261608,498669
2021-04-03,15117,14116,29233,25502,26353,51855,40975,44446,85421,46387,48832,95219,37933,40484,78417,29337,33065,62402,22838,25979,48817,12997,15731,28728,5590,9846,15436,1278,3776,5054,237954,262628,500582
2021-04-04,15192,14182,29374,25671,26529,52200,41184,44691,85875,46646,49136,95782,38118,40713,78831,29468,33235,62703,22915,26096,49011,13033,15780,28813,5607,9872,15479,1278,3783,5061,239112,264017,503129
2021-04-05,15297,14288,29585,25898,26756,52654,41463,45008,86471,46957,49447,96404,38370,41007,79377,29644,33454,63098,23031,26255,49286,13085,15842,28927,5620,9909,15529,1283,3792,5075,240648,265758,506406
2021-04-06,15402,14419,29821,26085,26960,53045,41793,45289,87082,47275,49793,97068,38613,41272,79885,29816,33664,63480,23162,26451,49613,13158,15941,29099,5643,9945,15588,1286,3808,5094,242233,267542,509775
2021-04-07,15525,14540,30065,26298,27163,53461,42087,45587,87674,47573,50136,97709,38872,41533,80405,29990,33892,63882,23276,26617,49893,13217,16030,29247,5656,9985,15641,1287,3816,5103,243781,269299,513080
2021-04-08,15642,14644,30286,26469,27332,53801,42315,45871,88186,47850,50454,98304,39073,41745,80818,30136,34091,64227,23387,26765,50152,13271,16104,29375,5673,10016,15689,1288,3830,5118,245104,270852,515956
2021-04-09,15734,14730,30464,26586,27466,54052,42456,46081,88537,48030,50644,98674,39235,41914,81149,30248,34234,64482,23465,26866,50331,13312,16155,29467,5681,10039,15720,1291,3837,5128,246038,271966,518004
2021-04-10,15800,14792,30592,26706,27607,54313,42657,46277,88934,48248,50846,99094,39372,42072,81444,30366,34370,64736,23549,26967,50516,13330,16194,29524,5688,10057,15745,1292,3840,5132,247008,273022,520030
2021-04-11,15863,14861,30724,26804,27721,54525,42792,46416,89208,48406,51046,99452,39535,42230,81765,30473,34492,64965,23639,27056,50695,13357,16232,29589,5701,10080,15781,1294,3845,5139,247864,273979,521843
2021-04-12,15970,14956,30926,26965,27875,54840,42975,46632,89607,48635,51305,99940,39721,42465,82186,30617,34704,65321,23746,27186,50932,13394,16290,29684,5716,10108,15824,1296,3857,5153,249035,275378,524413
2021-04-13,16075,15030,31105,27075,27984,55059,43163,46825,89988,48871,51535,100406,39891,42659,82550,30756,34859,65615,23824,27273,51097,13443,16327,29770,5726,10125,15851,1299,3865,5164,250123,276482,526605
2021-04-14,16179,15118,31297,27179,28073,55252,43286,46972,90258,49023,51692,100715,39996,42790,82786,30844,34977,65821,23930,27372,51302,13487,16393,29880,5743,10147,15890,1304,3870,5174,250971,277404,528375
2021-04-15,16289,15218,31507,27310,28234,55544,43505,47205,90710,49260,51930,101190,40216,43021,83237,30999,35184,66183,24029,27489,51518,13521,16444,29965,5758,10174,15932,1306,3878,5184,252193,278777,530970
2021-04-16,16389,15322,31711,27426,28357,55783,43737,47444,91181,49519,52215,101734,40409,43239,83648,31161,35404,66565,24154,27644,51798,13557,16499,30056,5767,10202,15969,1307,3887,5194,253426,280213,533639
2021-04-17,16492,15406,31898,27549,28466,56015,43909,47625,91534,49776,52422,102198,40595,43437,84032,31294,35554,66848,24250,27752,52002,13591,16562,30153,5782,10242,16024,1311,3892,5203,254549,281358,535907
2021-04-18,16547,15478,32025,27627,28537,56164,44062,47784,91846,49950,52627,102577,40769,43589,84358,31419,35691,67110,24350,27854,52204,13624,16608,30232,5804,10265,16069,1314,3899,5213,255466,282332,537798
2021-04-19,16671,15568,32239,27764,28694,56458,44297,48025,92322,50215,52894,103109,40987,43806,84793,31589,35882,67471,24475,27992,52467,13666,16680,30346,5812,10305,16117,1318,3912,5230,256794,283758,540552
2021-04-20,16791,15694,32485,27883,28809,56692,44481,48228,92709,50415,53123,103538,41182,44013,85195,31740,36034,67774,24607,28149,52756,13719,16743,30462,5839,10337,16176,1322,3921,5243,257979,285051,543030
2021-04-21,16899,15778,32677,27985,28899,56884,44652,48388,93040,50594,53309,103903,41336,44179,85515,31858,36182,68040,24708,28268,52976,13765,16786,30551,5852,10381,16233,1324,3926,5250,258973,286096,545069
2021-04-22,17019,15888,32907,28126,29039,57165,44840,48584,93424,50825,53576,104401,41544,44426,85970,32020,36361,68381,24821,28419,53240,13811,16857,30668,5867,10422,16289,1325,3936,5261,260198,287508,547706
2021-04-23,17115,15982,33097,28240,29171,57411,45058,48810,93868,51071,53853,104924,41750,44672,86422,32179,36576,68755,24927,28570,53497,13868,16923,30791,5888,10448,16336,1329,3943,5272,261425,288948,550373
2021-04-24,17175,16031,33206,28286,29210,57496,45112,48882,93994,51146,53934,105080,41819,44763,86582,32223,36626,68849,24956,28606,53562,13897,16963,30860,5894,10476,16370,1331,3958,5289,261839,289449,551288
2021-04-25,17256,16108,33364,28375,29295,57670,45230,49027,94257,51316,54094,105410,41973,44915,86888,32349,36760,69109,25040,28697,53737,13932,16996,30928,5902,10499,16401,1331,3962,5293,262704,290353,553057
2021-04-26,17373,16224,33597,28508,29431,57939,45436,49231,94667,51540,54338,105878,42172,45142,87314,32534,36947,69481,25156,28825,53981,14003,17078,31081,5914,10533,16447,1335,3972,5307,263971,291721,555692
2021-04-27,17476,16311,33787,28634,29556,58190,45645,49473,95118,51752,54566,106318,42338,45348,87686,32686,37110,69796,25257,28952,54209,14050,17157,31207,5934,10568,16502,1339,3980,5319,265111,293021,558132
2021-04-28,17585,16423,34008,28751,29676,58427,45840,49681,95521,51980,54807,106787,42515,45542,88057,32827,37253,70080,25353,29072,54425,14095,17216,31311,5945,10593,16538,1343,3989,5332,266234,294252,560486
2021-04-29,17714,16535,34249,28922,29827,58749,46068,49946,96014,52265,55102,107367,42773,45791,88564,33007,37481,70488,25470,29225,54695,14168,17313,31481,5975,10643,16618,1345,4006,5351,267707,295869,563576
2021-04-30,17828,16631,34459,29031,29937,58968,46186,50122,96308,52428,55295,107723,42900,45952,88852,33120,37617,70737,25552,29344,54896,14225,17381,31606,6000,10686,16686,1348,4023,5371,268618,296988,565606
2021-05-01,17906,16701,34607,29131,30012,59143,46332,50277,96609,52599,55483,108082,43057,46142,89199,33233,37759,70992,25635,29439,55074,14272,17438,31710,6019,10729,16748,1349,4028,5377,269533,298008,567541
2021-05-02,17992,16774,34766,29232,30132,59364,46520,50486,97006,52843,55759,108602,43257,46409,89666,33391,37937,71328,25745,29586,55331,14322,17509,31831,6036,10756,16792,1352,4043,5395,270690,299391,570081
2021-05-03,18162,16926,35088,29385,30302,59687,46866,50830,97696,53206,56205,109411,43584,46792,90376,33640,38275,71915,25939,29857,55796,14421,17636,32057,6058,10816,16874,1355,4064,5419,272616,301703,574319
2021-05-04,18283,17047,35330,29563,30490,60053,47169,51143,98312,53580,56589,110169,43874,47097,90971,33884,38583,72467,26099,30075,56174,14522,17766,32288,6081,10860,16941,1357,4082,5439,274412,303732,578144
2021-05-05,18430,17178,35608,29706,30633,60339,47453,51478,98931,53906,56946,110852,44147,47375,91522,34084,38818,72902,26256,30235,56491,14610,17852,32462,6117,10905,17022,1364,4095,5459,276073,305515,581588
2021-05-06,18539,17311,35850,29908,30833,60741,47734,51852,99586,54241,57327,111568,44458,47667,92125,34308,39080,73388,26398,30405,56803,14689,17944,32633,6147,10955,17102,1368,4115,5483,277790,307489,585279
