FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-28,8546,8009,16555,7539,7410,14949,15416,16023,31439,16867,17178,34045,12835,13037,25872,10202,10672,20874,8406,8735,17141,5890,6671,12561,3411,5984,9395,970,2847,3817,90082,96566,186648
2020-12-29,8605,8065,16670,7678,7559,15237,15698,16326,32024,17179,17461,34640,13094,13297,26391,10378,10842,21220,8544,8898,17442,5964,6762,12726,3433,6033,9466,978,2862,3840,91551,98105,189656
2020-12-30,8661,8110,16771,7835,7731,15566,15995,16582,32577,17551,17808,35359,13346,13559,26905,10567,11069,21636,8688,9051,17739,6040,6841,12881,3459,6077,9536,981,2874,3855,93123,99702,192825
2020-12-31,8700,8151,16851,7941,7832,15773,16218,16790,33008,17764,18065,35829,13524,13762,27286,10694,11193,21887,8751,9135,17886,6079,6895,12974,3472,6105,9577,981,2881,3862,94124,100809,194933
2021-01-01,8718,8162,16880,7963,7859,15822,16253,16836,33089,17809,18120,35929,13565,13796,27361,10727,11229,21956,8771,9157,17928,6097,6912,13009,3477,6121,9598,982,2885,3867,94362,101077,195439
2021-01-02,8771,8201,16972,8061,7973,16034,16454,17042,33496,18047,18368,36415,13739,13983,27722,10849,11397,22246,8911,9293,18204,6162,6977,13139,3492,6159,9651,985,2893,3878,95471,102286,197757
2021-01-03,8808,8240,17048,8224,8125,16349,16739,17345,34084,18417,18738,37155,13993,14287,28280,11038,11632,22670,9080,9473,18553,6239,7076,13315,3514,6194,9708,988,2899,3887,97040,104009,201049
2021-01-04,8863,8291,17154,8360,8242,16602,17103,17734,34837,18810,19166,37976,14288,14599,28887,11233,11871,23104,9245,9638,18883,6331,7169,13500,3548,6254,9802,992,2911,3903,98773,105875,204648
2021-01-05,8907,8347,17254,8527,8393,16920,17486,18149,35635,19231,19612,38843,14600,14918,29518,11442,12113,23555,9418,9884,19302,6429,7275,13704,3575,6309,9884,997,2922,3919,100612,107922,208534
2021-01-06,8960,8394,17354,8709,8565,17274,17878,18518,36396,19635,20006,39641,14925,15237,30162,11686,12370,24056,9596,10094,19690,6530,7384,13914,3605,6366,9971,1001,2942,3943,102525,109876,212401
2021-01-07,9011,8440,17451,8842,8713,17555,18165,18818,36983,19971,20329,40300,15177,15473,30650,11850,12573,24423,9741,10251,19992,6606,7490,14096,3631,6417,10048,1003,2951,3954,103997,111455,215452
2021-01-08,9071,8485,17556,8982,8870,17852,18486,19132,37618,20254,20656,40910,15380,15749,31129,12020,12770,24790,9851,10397,20248,6674,7597,14271,3658,6454,10112,1010,2960,3970,105386,113070,218456
2021-01-09,9107,8528,17635,9103,9011,18114,18719,19419,38138,20587,20998,41585,15598,15998,31596,12192,12958,25150,9960,10558,20518,6724,7671,14395,3679,6492,10171,1010,2972,3982,106679,114605,221284
2021-01-10,9154,8576,17730,9240,9163,18403,18968,19687,38655,20866,21344,42210,15824,16237,32061,12349,13141,25490,10080,10662,20742,6768,7742,14510,3691,6524,10215,1011,2982,3993,107951,116058,224009
2021-01-11,9213,8620,17833,9405,9336,18741,19322,20066,39388,21219,21749,42968,16093,16518,32611,12545,13349,25894,10210,10835,21045,6843,7816,14659,3713,6564,10277,1012,2989,4001,109575,117842,227417
2021-01-12,9283,8663,17946,9544,9484,19028,19614,20401,40015,21507,22068,43575,16312,16760,33072,12705,13563,26268,10344,10964,21308,6894,7884,14778,3742,6592,10334,1015,2999,4014,110960,119378,230338
2021-01-13,9357,8729,18086,9714,9666,19380,19967,20741,40708,21821,22407,44228,16574,17020,33594,12893,13792,26685,10494,11145,21639,6965,7960,14925,3762,6640,10402,1021,3003,4024,112568,121103,233671
2021-01-14,9413,8784,18197,9880,9834,19714,20278,21079,41357,22135,22760,44895,16798,17288,34086,13086,14037,27123,10630,11305,21935,7027,8034,15061,3782,6677,10459,1024,3009,4033,114053,122807,236860
2021-01-15,9474,8839,18313,10153,10101,20254,20659,21493,42152,22587,23233,45820,17159,17642,34801,13371,14331,27702,10795,11503,22298,7093,8131,15224,3806,6722,10528,1027,3018,4045,116124,125013,241137
2021-01-16,9512,8868,18380,10443,10379,20822,20985,21870,42855,23002,23678,46680,17543,18038,35581,13656,14594,28250,10978,11713,22691,7195,8232,15427,3829,6763,10592,1029,3027,4056,118172,127162,245334
2021-01-17,9551,8892,18443,10685,10630,21315,21303,22263,43566,23369,24059,47428,17915,18451,36366,13905,14856,28761,11109,11869,22978,7262,8308,15570,3848,6789,10637,1031,3029,4060,119978,129146,249124
2021-01-18,9610,8950,18560,10995,10956,21951,21736,22715,44451,23841,24535,48376,18352,18874,37226,14236,15191,29427,11330,12118,23448,7358,8429,15787,3877,6838,10715,1034,3038,4072,122369,131644,254013
2021-01-19,9673,8997,18670,11286,11214,22500,22154,23123,45277,24311,24994,49305,18761,19298,38059,14521,15519,30040,11537,12361,23898,7459,8553,16012,3897,6888,10785,1041,3054,4095,124640,134001,258641
2021-01-20,9733,9053,18786,11583,11499,23082,22527,23538,46065,24719,25389,50108,19153,19697,38850,14835,15841,30676,11768,12612,24380,7576,8683,16259,3922,6932,10854,1049,3068,4117,126865,136312,263177
2021-01-21,9803,9108,18911,11773,11739,23512,22858,23868,46726,25025,25737,50762,19423,20020,39443,15045,16136,31181,11943,12785,24728,7655,8770,16425,3959,6974,10933,1056,3081,4137,128540,138218,266758
2021-01-22,9855,9162,19017,12005,11946,23951,23128,24181,47309,25292,26050,51342,19695,20327,40022,15247,16369,31616,12096,12958,25054,7729,8862,16591,3976,7016,10992,1059,3084,4143,130082,139955,270037
2021-01-23,9893,9193,19086,12241,12147,24388,23421,24493,47914,25586,26371,51957,19946,20555,40501,15454,16596,32050,12205,13088,25293,7776,8921,16697,3990,7046,11036,1062,3090,4152,131574,141500,273074
2021-01-24,9924,9229,19153,12500,12396,24896,23747,24828,48575,25889,26687,52576,20250,20878,41128,15688,16836,32524,12350,13241,25591,7829,8996,16825,4011,7077,11088,1064,3096,4160,133252,143264,276516
2021-01-25,9981,9301,19282,12831,12694,25525,24167,25258,49425,26265,27109,53374,20614,21279,41893,15945,17127,33072,12560,13448,26008,7924,9107,17031,4041,7135,11176,1070,3108,4178,135398,145566,280964
2021-01-26,10056,9360,19416,13128,12941,26069,24520,25608,50128,26597,27428,54025,20921,21609,42530,16174,17408,33582,12732,13645,26377,8009,9202,17211,4070,7191,11261,1074,3123,4197,137281,147515,284796
2021-01-27,10122,9418,19540,13362,13195,26557,24853,25954,50807,26928,27775,54703,21198,21939,43137,16390,17673,34063,12889,13801,26690,8077,9283,17360,4102,7236,11338,1076,3139,4215,138997,149413,288410
2021-01-28,10187,9476,19663,13572,13378,26950,25135,26249,51384,27220,28066,55286,21420,22178,43598,16575,17898,34473,13031,13961,26992,8158,9378,17536,4131,7280,11411,1081,3153,4234,140510,151017,291527
2021-01-29,10236,9540,19776,13864,13645,27509,25504,26603,52107,27599,28480,56079,21755,22551,44306,16847,18180,35027,13228,14201,27429,8239,9497,17736,4155,7338,11493,1085,3162,4247,142512,153197,295709
2021-01-30,10272,9564,19836,14246,14017,28263,25833,26962,52795,27988,28920,56908,22186,23015,45201,17171,18534,35705,13408,14441,27849,8326,9611,17937,4177,7383,11560,1088,3170,4258,144695,155617,300312
2021-01-31,10304,9592,19896,14796,14559,29355,26255,27391,53646,28506,29443,57949,22802,23693,46495,17604,18994,36598,13621,14681,28302,8415,9726,18141,4201,7427,11628,1090,3182,4272,147594,158688,306282
2021-02-01,10353,9643,19996,15229,15083,30312,26642,27865,54507,28977,29965,58942,23355,24250,47605,18040,19428,37468,13868,14988,28856,8498,9876,18374,4240,7475,11715,1093,3192,4285,150295,161765,312060
2021-02-02,10398,9693,20091,15600,15498,31098,27010,28245,55255,29402,30448,59850,23886,24831,48717,18432,19857,38289,14136,15286,29422,8645,10043,18688,4277,7524,11801,1097,3204,4301,152883,164629,317512
2021-02-03,10448,9748,20196,15914,15786,31700,27353,28633,55986,29798,30862,60660,24311,25280,49591,18742,20190,38932,14374,15556,29930,8761,10196,18957,4311,7584,11895,1102,3214,4316,155114,167049,322163
2021-02-04,10506,9796,20302,16102,15964,32066,27620,28933,56553,30089,31186,61275,24558,25616,50174,18960,20445,39405,14516,15768,30284,8838,10311,19149,4337,7626,11963,1105,3230,4335,156631,168875,325506
2021-02-05,10560,9848,20408,16292,16144,32436,27882,29208,57090,30362,31473,61835,24807,25866,50673,19145,20659,39804,14665,15958,30623,8915,10401,19316,4352,7673,12025,1107,3238,4345,158087,170468,328555
2021-02-06,10590,9879,20469,16501,16349,32850,28112,29466,57578,30620,31793,62413,25048,26148,51196,19362,20902,40264,14791,16117,30908,8968,10490,19458,4370,7704,12074,1107,3246,4353,159469,172094,331563
2021-02-07,10628,9920,20548,16711,16566,33277,28334,29719,58053,30907,32106,63013,25301,26427,51728,19567,21139,40706,14911,16244,31155,9031,10554,19585,4386,7730,12116,1114,3251,4365,160890,173656,334546
2021-02-08,10683,9968,20651,16988,16899,33887,28667,30084,58751,31292,32548,63840,25724,26884,52608,19832,21453,41285,15074,16456,31530,9116,10662,19778,4412,7788,12200,1118,3267,4385,162906,176009,338915
2021-02-09,10731,10003,20734,17230,17157,34387,28969,30406,59375,31701,32934,64635,26063,27268,53331,20113,21744,41857,15285,16671,31956,9212,10782,19994,4445,7851,12296,1123,3281,4404,164872,178097,342969
2021-02-10,10781,10038,20819,17407,17333,34740,29228,30696,59924,32001,33289,65290,26382,27580,53962,20305,22006,42311,15441,16851,32292,9298,10879,20177,4475,7887,12362,1123,3291,4414,166441,179850,346291
2021-02-11,10836,10081,20917,17564,17523,35087,29447,30972,60419,32315,33603,65918,26651,27876,54527,20485,22240,42725,15592,17016,32608,9373,10959,20332,4500,7937,12437,1127,3301,4428,167890,181508,349398
2021-02-12,10886,10118,21004,17759,17729,35488,29678,31204,60882,32630,33941,66571,26945,28210,55155,20674,22471,43145,15737,17213,32950,9450,11057,20507,4528,7983,12511,1129,3315,4444,169416,183241,352657
2021-02-13,10917,10145,21062,18003,17995,35998,29916,31464,61380,32990,34308,67298,27277,28612,55889,20889,22722,43611,15886,17380,33266,9504,11144,20648,4549,8018,12567,1132,3326,4458,171063,185114,356177
2021-02-14,10943,10166,21109,18232,18246,36478,30104,31720,61824,33336,34712,68048,27678,29036,56714,21102,22988,44090,16056,17549,33605,9572,11255,20827,4564,8040,12604,1134,3338,4472,172721,187050,359771
2021-02-15,10969,10208,21177,18549,18581,37130,30391,32039,62430,33756,35182,68938,28171,29543,57714,21416,23308,44724,16219,17741,33960,9643,11364,21007,4581,8092,12673,1136,3350,4486,174831,189408,364239
2021-02-16,10997,10233,21230,18871,18878,37749,30754,32459,63213,34259,35748,70007,28632,30071,58703,21710,23577,45287,16369,17894,34263,9713,11457,21170,4596,8127,12723,1144,3356,4500,177045,191800,368845
2021-02-17,11037,10282,21319,19082,19115,38197,31207,32929,64136,34702,36203,70905,28982,30441,59423,21953,23866,45819,16587,18128,34715,9805,11579,21384,4618,8178,12796,1149,3369,4518,179122,194090,373212
2021-02-18,11075,10330,21405,19268,19321,38589,31571,33326,64897,35111,36640,71751,29301,30798,60099,22213,24140,46353,16770,18338,35108,9899,11701,21600,4646,8224,12870,1151,3375,4526,181005,196193,377198
2021-02-19,11129,10368,21497,19438,19540,38978,31910,33681,65591,35465,37045,72510,29608,31137,60745,22445,24424,46869,16945,18545,35490,9993,11819,21812,4669,8272,12941,1154,3383,4537,182756,198214,380970
2021-02-20,11174,10397,21571,19586,19729,39315,32196,33985,66181,35776,37411,73187,29892,31455,61347,22653,24689,47342,17068,18758,35826,10056,11898,21954,4692,8312,13004,1158,3386,4544,184251,200020,384271
2021-02-21,11216,10427,21643,19749,19917,39666,32431,34309,66740,36098,37768,73866,30162,31753,61915,22810,24910,47720,17215,18941,36156,10115,11976,22091,4714,8345,13059,1162,3395,4557,185672,201741,387413
2021-02-22,11277,10497,21774,19904,20130,40034,32740,34658,67398,36445,38186,74631,30461,32084,62545,23039,25170,48209,17379,19157,36536,10198,12079,22277,4754,8382,13136,1165,3400,4565,187362,203743,391105
2021-02-23,11345,10551,21896,20057,20292,40349,33017,34963,67980,36761,38530,75291,30716,32385,63101,23253,25415,48668,17546,19356,36902,10290,12197,22487,4784,8422,13206,1172,3416,4588,188941,205527,394468
2021-02-24,11392,10622,22014,20211,20471,40682,33232,35216,68448,37040,38829,75869,30911,32638,63549,23427,25609,49036,17725,19518,37243,10370,12298,22668,4807,8464,13271,1174,3426,4600,190289,207091,397380
2021-02-25,11475,10696,22171,20331,20611,40942,33462,35464,68926,37275,39079,76354,31128,32841,63969,23584,25806,49390,17851,19683,37534,10434,12394,22828,4827,8501,13328,1178,3442,4620,191545,208517,400062
2021-02-26,11535,10757,22292,20453,20741,41194,33693,35755,69448,37567,39346,76913,31344,33089,64433,23756,26006,49762,17982,19884,37866,10498,12492,22990,4847,8537,13384,1180,3459,4639,192855,210066,402921
2021-02-27,11571,10790,22361,20579,20909,41488,33909,36014,69923,37862,39675,77537,31548,33319,64867,23952,26245,50197,18151,20086,38237,10569,12587,23156,4867,8585,13452,1181,3466,4647,194189,211676,405865
2021-02-28,11610,10829,22439,20757,21102,41859,34185,36341,70526,38233,40107,78340,31847,33644,65491,24231,26589,50820,18367,20334,38701,10684,12711,23395,4890,8627,13517,1183,3475,4658,195987,213759,409746
2021-03-01,11699,10904,22603,20864,21257,42121,34438,36587,71025,38528,40381,78909,32073,33862,65935,24370,26762,51132,18507,20508,39015,10756,12826,23582,4913,8671,13584,1188,3489,4677,197336,215247,412583
2021-03-02,11801,10983,22784,21004,21391,42395,34661,36833,71494,38764,40654,79418,32276,34065,66341,24531,26975,51506,18619,20663,39282,10833,12899,23732,4947,8710,13657,1191,3496,4687,198627,216669,415296
2021-03-03,11895,11049,22944,21116,21502,42618,34826,37057,71883,38991,40877,79868,32439,34244,66683,24690,27164,51854,18778,20850,39628,10914,13004,23918,4963,8742,13705,1191,3510,4701,199803,217999,417802
2021-03-04,11975,11124,23099,21224,21634,42858,35006,37239,72245,39203,41077,80280,32592,34412,67004,24797,27341,52138,18902,21039,39941,10980,13106,24086,4985,8779,13764,1197,3524,4721,200861,219275,420136
2021-03-05,12044,11193,23237,21325,21749,43074,35181,37482,72663,39441,41312,80753,32742,34567,67309,24933,27520,52453,19034,21186,40220,11054,13198,24252,5004,8813,13817,1197,3530,4727,201955,220550,422505
2021-03-06,12094,11239,23333,21407,21840,43247,35354,37660,73014,39636,41512,81148,32879,34726,67605,25034,27665,52699,19130,21290,40420,11102,13267,24369,5025,8841,13866,1199,3535,4734,202860,221575,424435
2021-03-07,12136,11283,23419,21493,21928,43421,35509,37860,73369,39834,41719,81553,32988,34896,67884,25161,27827,52988,19252,21446,40698,11150,13337,24487,5046,8877,13923,1203,3539,4742,203772,222712,426484
2021-03-08,12224,11369,23593,21608,22066,43674,35699,38092,73791,40068,41980,82048,33182,35090,68272,25347,28037,53384,19427,21634,41061,11232,13429,24661,5067,8924,13991,1206,3550,4756,205060,224171,429231
2021-03-09,12332,11488,23820,21733,22185,43918,35887,38290,74177,40305,42230,82535,33385,35280,68665,25517,28234,53751,19573,21856,41429,11330,13535,24865,5092,8960,14052,1210,3557,4767,206364,225615,431979
2021-03-10,12449,11591,24040,21861,22302,44163,36081,38487,74568,40547,42470,83017,33548,35456,69004,25666,28417,54083,19714,22011,41725,11411,13645,25056,5114,9008,14122,1214,3566,4780,207605,226953,434558
2021-03-11,12537,11700,24237,21946,22413,44359,36239,38683,74922,40724,42670,83394,33664,35603,69267,25768,28557,54325,19824,22150,41974,11468,13721,25189,5139,9038,14177,1216,3581,4797,208525,228116,436641
2021-03-12,12648,11812,24460,22064,22549,44613,36411,38896,75307,40952,42927,83879,33826,35794,69620,25906,28751,54657,19951,22323,42274,11545,13815,25360,5162,9083,14245,1220,3593,4813,209685,229543,439228
2021-03-13,12727,11868,24595,22146,22642,44788,36603,39099,75702,41181,43158,84339,33974,35949,69923,26031,28931,54962,20108,22487,42595,11606,13888,25494,5173,9122,14295,1225,3596,4821,210774,230740,441514
2021-03-14,12786,11954,24740,22225,22735,44960,36758,39317,76075,41408,43399,84807,34125,36114,70239,26178,29126,55304,20262,22665,42927,11666,13986,25652,5192,9149,14341,1229,3605,4834,211829,232050,443879
2021-03-15,12945,12078,25023,22360,22878,45238,36964,39581,76545,41651,43683,85334,34336,36346,70682,26368,29330,55698,20433,22858,43291,11757,14119,25876,5211,9198,14409,1233,3619,4852,213258,233690,446948
2021-03-16,13071,12206,25277,22477,23021,45498,37140,39796,76936,41897,43945,85842,34504,36505,71009,26529,29523,56052,20569,23044,43613,11832,14224,26056,5225,9242,14467,1238,3634,4872,214482,235140,449622
2021-03-17,13163,12311,25474,22598,23142,45740,37326,40015,77341,42078,44132,86210,34647,36672,71319,26677,29685,56362,20710,23199,43909,11894,14319,26213,5243,9281,14524,1240,3647,4887,215576,236403,451979
2021-03-18,13264,12391,25655,22678,23242,45920,37478,40198,77676,42274,44299,86573,34774,36818,71592,26773,29819,56592,20815,23333,44148,11958,14398,26356,5259,9313,14572,1242,3654,4896,216515,237465,453980
2021-03-19,13374,12482,25856,22806,23370,46176,37645,40401,78046,42477,44514,86991,34902,36970,71872,26889,29972,56861,20922,23485,44407,12025,14468,26493,5275,9339,14614,1247,3662,4909,217562,238663,456225
2021-03-20,13418,12532,25950,22888,23465,46353,37784,40544,78328,42633,44702,87335,35019,37113,72132,27007,30114,57121,21023,23594,44617,12086,14532,26618,5292,9367,14659,1250,3669,4919,218400,239632,458032
2021-03-21,13495,12593,26088,22966,23555,46521,37939,40700,78639,42827,44888,87715,35142,37244,72386,27123,30266,57389,21117,23725,44842,12122,14598,26720,5309,9394,14703,1253,3678,4931,219293,240641,459934
2021-03-22,13591,12704,26295,23094,23669,46763,38121,40941,79062,43046,45117,88163,35313,37416,72729,27294,30459,57753,21244,23886,45130,12194,14678,26872,5334,9443,14777,1257,3700,4957,220488,242013,462501
2021-03-23,13698,12813,26511,23231,23791,47022,38310,41164,79474,43237,45317,88554,35467,37554,73021,27445,30625,58070,21373,24060,45433,12265,14774,27039,5358,9472,14830,1258,3711,4969,221642,243281,464923
2021-03-24,13763,12887,26650,23326,23885,47211,38438,41297,79735,43394,45498,88892,35570,37686,73256,27550,30756,58306,21441,24158,45599,12312,14851,27163,5369,9505,14874,1259,3717,4976,222422,244240,466662
2021-03-25,13845,12980,26825,23437,24002,47439,38598,41493,80091,43587,45688,89275,35732,37873,73605,27668,30903,58571,21543,24286,45829,12369,14923,27292,5395,9537,14932,1263,3721,4984,223437,245406,468843
2021-03-26,13967,13080,27047,23567,24140,47707,38783,41696,80479,43806,45904,89710,35885,38050,73935,27786,31073,58859,21640,24429,46069,12436,15005,27441,5418,9571,14989,1266,3731,4997,224554,246679,471233
2021-03-27,14051,13151,27202,23630,24219,47849,38937,41846,80783,44006,46108,90114,36022,38203,74225,27907,31222,59129,21758,24565,46323,12478,15068,27546,5431,9604,15035,1271,3736,5007,225491,247722,473213
2021-03-28,14113,13197,27310,23690,24302,47992,39056,41999,81055,44165,46296,90461,36166,38355,74521,28019,31370,59389,21850,24701,46551,12521,15109,27630,5450,9627,15077,1273,3741,5014,226303,248697,475000
2021-03-29,14218,13293,27511,23833,24420,48253,39228,42204,81432,44363,46514,90877,36342,38549,74891,28168,31526,59694,21954,24861,46815,12574,15163,27737,5466,9659,15125,1274,3751,5025,227420,249940,477360
2021-03-30,14312,13385,27697,23951,24537,48488,39369,42373,81742,44553,46707,91260,36483,38720,75203,28288,31653,59941,22055,25003,47058,12613,15221,27834,5487,9688,15175,1278,3759,5037,228389,251046,479435
2021-03-31,14392,13460,27852,24044,24622,48666,39524,42550,82074,44728,46897,91625,36604,38873,75477,28368,31775,60143,22114,25082,47196,12640,15265,27905,5504,9709,15213,1280,3769,5049,229198,252002,481200
2021-04-01,14462,13534,27996,24140,24709,48849,39688,42736,82424,44916,47070,91986,36739,39026,75765,28477,31911,60388,22202,25194,47396,12684,15323,28007,5515,9725,15240,1282,3779,5061,230105,253007,483112
2021-04-02,14545,13588,28133,24231,24815,49046,39836,42896,82732,45096,47229,92325,36879,39156,76035,28576,32043,60619,22280,25284,47564,12726,15360,28086,5528,9737,15265,1285,3785,5070,230982,253893,484875
2021-04-03,14598,13650,28248,24322,24926,49248,39980,43055,83035,45268,47418,92686,37021,39307,76328,28685,32179,60864,22385,25375,47760,12759,15417,28176,5545,9772,15317,1288,3789,5077,231851,254888,486739
2021-04-04,14672,13708,28380,24483,25093,49576,40181,43288,83469,45518,47709,93227,37204,39534,76738,28811,32342,61153,22462,25491,47953,12793,15466,28259,5562,9798,15360,1288,3796,5084,232974,256225,489199
2021-04-05,14773,13809,28582,24702,25313,50015,40453,43589,84042,45824,48008,93832,37447,39816,77263,28982,32557,61539,22576,25644,48220,12844,15526,28370,5574,9835,15409,1293,3805,5098,234468,257902,492370
2021-04-06,14871,13934,28805,24886,25506,50392,40775,43861,84636,46129,48346,94475,37686,40066,77752,29146,32761,61907,22704,25834,48538,12914,15622,28536,5597,9871,15468,1296,3821,5117,236004,259622,495626
2021-04-07,14987,14046,29033,25089,25700,50789,41061,44153,85214,46421,48677,95098,37938,40315,78253,29319,32981,62300,22812,25998,48810,12975,15710,28685,5610,9911,15521,1297,3829,5126,237509,261320,498829
2021-04-08,15093,14147,29240,25247,25862,51109,41285,44425,85710,46695,48991,95686,38135,40519,78654,29460,33175,62635,22920,26142,49062,13029,15782,28811,5627,9941,15568,1298,3843,5141,238789,262827,501616
2021-04-09,15183,14230,29413,25363,25988,51351,41423,44629,86052,46874,49178,96052,38295,40682,78977,29571,33311,62882,22997,26240,49237,13069,15833,28902,5636,9964,15600,1301,3850,5151,239712,263905,503617
2021-04-10,15243,14287,29530,25479,26127,51606,41618,44816,86434,47086,49373,96459,38430,40834,79264,29688,33445,63133,23078,26341,49419,13086,15871,28957,5643,9981,15624,1302,3853,5155,240653,264928,505581
2021-04-11,15303,14352,29655,25571,26232,51803,41751,44954,86705,47244,49567,96811,38587,40986,79573,29792,33565,63357,23166,26428,49594,13114,15909,29023,5655,10004,15659,1304,3858,5162,241487,265855,507342
2021-04-12,15406,14445,29851,25725,26380,52105,41929,45165,87094,47465,49822,97287,38767,41216,79983,29931,33776,63707,23273,26552,49825,13148,15967,29115,5669,10032,15701,1306,3870,5176,242619,267225,509844
2021-04-13,15509,14514,30023,25832,26487,52319,42112,45346,87458,47691,50046,97737,38934,41402,80336,30070,33923,63993,23349,26639,49988,13194,16003,29197,5678,10050,15728,1309,3878,5187,243678,268288,511966
2021-04-14,15609,14598,30207,25931,26570,52501,42236,45491,87727,47840,50197,98037,39038,41531,80569,30154,34039,64193,23456,26737,50193,13236,16067,29303,5695,10072,15767,1314,3883,5197,244509,269185,513694
2021-04-15,15719,14692,30411,26058,26717,52775,42453,45716,88169,48074,50425,98499,39255,41749,81004,30302,34239,64541,23551,26853,50404,13269,16119,29388,5710,10098,15808,1316,3891,5207,245707,270499,516206
2021-04-16,15817,14793,30610,26168,26834,53002,42683,45940,88623,48328,50701,99029,39444,41959,81403,30462,34455,64917,23674,27006,50680,13303,16174,29477,5719,10125,15844,1317,3900,5217,246915,271887,518802
2021-04-17,15919,14873,30792,26286,26934,53220,42856,46110,88966,48574,50907,99481,39624,42154,81778,30594,34603,65197,23770,27112,50882,13337,16236,29573,5734,10163,15897,1320,3905,5225,248014,272997,521011
2021-04-18,15973,14943,30916,26361,27003,53364,43004,46263,89267,48744,51110,99854,39794,42302,82096,30717,34736,65453,23868,27210,51078,13370,16282,29652,5756,10184,15940,1323,3912,5235,248910,273945,522855
2021-04-19,16090,15028,31118,26493,27145,53638,43235,46493,89728,49000,51370,100370,40009,42507,82516,30885,34923,65808,23993,27345,51338,13411,16352,29763,5764,10222,15986,1327,3925,5252,250207,275310,525517
2021-04-20,16203,15147,31350,26608,27253,53861,43412,46690,90102,49193,51591,100784,40201,42707,82908,31034,35069,66103,24122,27499,51621,13463,16413,29876,5789,10255,16044,1331,3934,5265,251356,276558,527914
2021-04-21,16307,15228,31535,26710,27337,54047,43580,46849,90429,49369,51769,101138,40348,42867,83215,31151,35209,66360,24220,27616,51836,13509,16455,29964,5802,10298,16100,1333,3940,5273,252329,277568,529897
2021-04-22,16421,15333,31754,26846,27471,54317,43764,47036,90800,49593,52025,101618,40550,43113,83663,31307,35385,66692,24331,27762,52093,13553,16525,30078,5817,10339,16156,1334,3950,5284,253516,278939,532455
2021-04-23,16516,15425,31941,26948,27593,54541,43973,47256,91229,49840,52284,102124,40752,43355,84107,31463,35594,67057,24436,27907,52343,13606,16593,30199,5835,10364,16199,1338,3957,5295,254707,280328,535035
2021-04-24,16573,15472,32045,26994,27632,54626,44024,47323,91347,49915,52362,102277,40819,43445,84264,31507,35644,67151,24465,27942,52407,13633,16633,30266,5841,10389,16230,1340,3973,5313,255111,280815,535926
2021-04-25,16649,15546,32195,27078,27713,54791,44138,47465,91603,50079,52519,102598,40970,43594,84564,31632,35775,67407,24548,28031,52579,13667,16666,30333,5849,10412,16261,1340,3977,5317,255950,281698,537648
2021-04-26,16759,15658,32417,27208,27841,55049,44336,47658,91994,50298,52756,103054,41163,43812,84975,31813,35959,67772,24657,28155,52812,13735,16745,30480,5861,10446,16307,1344,3987,5331,257174,283017,540191
2021-04-27,16857,15742,32599,27325,27954,55279,44546,47892,92438,50500,52976,103476,41324,44016,85340,31957,36111,68068,24757,28278,53035,13782,16824,30606,5881,10480,16361,1348,3995,5343,258277,284268,542545
2021-04-28,16958,15849,32807,27439,28066,55505,44735,48090,92825,50724,53213,103937,41499,44206,85705,32094,36248,68342,24851,28396,53247,13826,16882,30708,5892,10505,16397,1352,4004,5356,259370,285459,544829
2021-04-29,17082,15959,33041,27603,28212,55815,44959,48347,93306,51003,53499,104502,41752,44447,86199,32267,36469,68736,24967,28549,53516,13897,16976,30873,5923,10555,16478,1354,4020,5374,260807,287033,547840
2021-04-30,17192,16049,33241,27708,28318,56026,45073,48517,93590,51163,53687,104850,41875,44603,86478,32378,36599,68977,25045,28667,53712,13953,17041,30994,5947,10597,16544,1357,4037,5394,261691,288115,549806
2021-05-01,17270,16117,33387,27803,28390,56193,45216,48667,93883,51330,53869,105199,42023,44788,86811,32486,36736,69222,25127,28759,53886,13999,17097,31096,5965,10640,16605,1358,4042,5400,262577,289105,551682
2021-05-02,17351,16186,33537,27900,28502,56402,45396,48873,94269,51569,54140,105709,42215,45046,87261,32636,36913,69549,25236,28901,54137,14049,17167,31216,5981,10667,16648,1361,4057,5418,263694,290452,554146
2021-05-03,17512,16328,33840,28048,28667,56715,45733,49205,94938,51926,54567,106493,42536,45414,87950,32884,37241,70125,25420,29161,54581,14148,17290,31438,6002,10726,16728,1364,4078,5442,265573,292677,558250
2021-05-04,17629,16440,34069,28219,28845,57064,46026,49508,95534,52291,54933,107224,42815,45711,88526,33121,37537,70658,25577,29376,54953,14246,17417,31663,6026,10770,16796,1366,4096,5462,267316,294633,561949
2021-05-05,17770,16562,34332,28354,28980,57334,46305,49826,96131,52606,55281,107887,43084,45976,89060,33315,37769,71084,25731,29531,55262,14333,17504,31837,6062,10814,16876,1373,4109,5482,268933,296352,565285
2021-05-06,17874,16690,34564,28546,29163,57709,46576,50188,96764,52929,55640,108569,43385,46256,89641,33536,38027,71563,25870,29695,55565,14412,17594,32006,6091,10862,16953,1377,4129,5506,270596,298244,568840
