FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-27,11032,10197,21229,8029,8017,16046,14685,15343,30028,15825,16723,32548,12311,13008,25319,9407,10163,19570,7896,8326,16222,5755,6600,12355,3319,5932,9251,884,2658,3542,89143,96967,186110
2020-12-28,11130,10280,21410,8187,8185,16372,14941,15588,30529,16150,17055,33205,12553,13246,25799,9573,10365,19938,8020,8483,16503,5824,6690,12514,3350,5982,9332,886,2677,3563,90614,98551,189165
2020-12-29,11206,10357,21563,8335,8343,16678,15190,15850,31040,16415,17333,33748,12787,13499,26286,9733,10523,20256,8150,8630,16780,5898,6782,12680,3370,6032,9402,893,2691,3584,91977,100040,192017
2020-12-30,11285,10420,21705,8509,8513,17022,15435,16122,31557,16745,17648,34393,13008,13732,26740,9900,10728,20628,8282,8766,17048,5973,6865,12838,3394,6075,9469,896,2704,3600,93427,101573,195000
2020-12-31,11348,10475,21823,8633,8625,17258,15630,16299,31929,16933,17886,34819,13180,13912,27092,10013,10842,20855,8341,8838,17179,6009,6913,12922,3412,6100,9512,896,2712,3608,94395,102602,196997
2021-01-01,11376,10494,21870,8668,8656,17324,15668,16355,32023,16986,17949,34935,13227,13959,27186,10048,10889,20937,8364,8856,17220,6026,6932,12958,3417,6114,9531,897,2716,3613,94677,102920,197597
2021-01-02,11444,10548,21992,8781,8775,17556,15837,16550,32387,17212,18190,35402,13393,14141,27534,10173,11025,21198,8496,8988,17484,6090,7010,13100,3432,6146,9578,902,2725,3627,95760,104098,199858
2021-01-03,11491,10606,22097,8931,8934,17865,16084,16837,32921,17540,18497,36037,13637,14427,28064,10349,11237,21586,8646,9172,17818,6157,7108,13265,3457,6186,9643,905,2735,3640,97197,105739,202936
2021-01-04,11572,10679,22251,9078,9069,18147,16438,17223,33661,17937,18904,36841,13907,14727,28634,10526,11467,21993,8793,9336,18129,6248,7213,13461,3487,6255,9742,910,2748,3658,98896,107621,206517
2021-01-05,11644,10755,22399,9268,9258,18526,16838,17642,34480,18339,19311,37650,14191,15057,29248,10724,11682,22406,8949,9567,18516,6343,7329,13672,3520,6317,9837,918,2760,3678,100734,109678,210412
2021-01-06,11723,10818,22541,9462,9441,18903,17203,18030,35233,18735,19678,38413,14481,15350,29831,10960,11935,22895,9114,9768,18882,6439,7457,13896,3549,6374,9923,922,2779,3701,102588,111630,214218
2021-01-07,11803,10886,22689,9619,9616,19235,17535,18383,35918,19101,20040,39141,14744,15611,30355,11121,12128,23249,9250,9948,19198,6511,7567,14078,3579,6426,10005,925,2791,3716,104188,113396,217584
2021-01-08,11880,10956,22836,9805,9797,19602,17884,18734,36618,19411,20398,39809,14967,15914,30881,11291,12329,23620,9375,10107,19482,6577,7666,14243,3612,6461,10073,930,2799,3729,105732,115161,220893
2021-01-09,11933,11018,22951,9949,9963,19912,18165,19052,37217,19753,20766,40519,15200,16181,31381,11469,12542,24011,9494,10270,19764,6627,7745,14372,3633,6506,10139,930,2811,3741,107153,116854,224007
2021-01-10,11997,11085,23082,10147,10167,20314,18429,19340,37769,20055,21109,41164,15427,16451,31878,11626,12722,24348,9608,10391,19999,6662,7818,14480,3645,6541,10186,934,2825,3759,108530,118449,226979
2021-01-11,12084,11144,23228,10351,10391,20742,18823,19750,38573,20483,21547,42030,15717,16768,32485,11837,12977,24814,9753,10565,20318,6748,7902,14650,3671,6597,10268,937,2846,3783,110404,120487,230891
2021-01-12,12182,11206,23388,10532,10599,21131,19153,20154,39307,20795,21887,42682,15959,17058,33017,12032,13213,25245,9912,10700,20612,6812,7992,14804,3702,6631,10333,942,2856,3798,112021,122296,234317
2021-01-13,12287,11301,23588,10754,10847,21601,19550,20548,40098,21156,22290,43446,16260,17356,33616,12243,13460,25703,10073,10901,20974,6885,8073,14958,3722,6679,10401,946,2859,3805,113876,124314,238190
2021-01-14,12363,11385,23748,10985,11105,22090,19907,20963,40870,21517,22691,44208,16529,17668,34197,12475,13719,26194,10226,11088,21314,6956,8162,15118,3744,6717,10461,950,2866,3816,115652,126364,242016
2021-01-15,12456,11463,23919,11344,11469,22813,20357,21448,41805,22050,23277,45327,16937,18127,35064,12785,14047,26832,10384,11302,21686,7042,8274,15316,3764,6768,10532,954,2876,3830,118073,129051,247124
2021-01-16,12512,11503,24015,11767,11883,23650,20710,21882,42592,22516,23803,46319,17393,18606,35999,13103,14348,27451,10576,11516,22092,7141,8379,15520,3789,6810,10599,956,2886,3842,120463,131616,252079
2021-01-17,12575,11544,24119,12109,12269,24378,21085,22354,43439,22939,24279,47218,17859,19131,36990,13415,14647,28062,10720,11678,22398,7213,8464,15677,3808,6836,10644,958,2891,3849,122681,134093,256774
2021-01-18,12660,11627,24287,12550,12717,25267,21615,22935,44550,23522,24915,48437,18427,19684,38111,13807,15063,28870,10973,11959,22932,7332,8600,15932,3846,6899,10745,962,2904,3866,125694,137303,262997
2021-01-19,12761,11709,24470,13045,13230,26275,22228,23627,45855,24248,25692,49940,19055,20396,39451,14241,15587,29828,11277,12308,23585,7462,8765,16227,3876,6963,10839,969,2919,3888,129162,141196,270358
2021-01-20,12862,11797,24659,13573,13764,27337,22856,24350,47206,24991,26488,51479,19715,21101,40816,14732,16152,30884,11637,12672,24309,7627,8953,16580,3914,7019,10933,976,2936,3912,132883,145232,278115
2021-01-21,12979,11881,24860,13941,14208,28149,23461,24989,48450,25583,27147,52730,20200,21714,41914,15076,16645,31721,11896,12931,24827,7736,9074,16810,3957,7083,11040,983,2960,3943,135812,148632,284444
2021-01-22,13064,11967,25031,14358,14620,28978,23938,25595,49533,26075,27765,53840,20684,22260,42944,15412,17018,32430,12135,13192,25327,7841,9195,17036,3984,7139,11123,990,2966,3956,138481,151717,290198
2021-01-23,13114,12016,25130,14796,15074,29870,24451,26226,50677,26597,28367,54964,21142,22760,43902,15776,17458,33234,12307,13409,25716,7901,9271,17172,4005,7176,11181,993,2974,3967,141082,154731,295813
2021-01-24,13176,12069,25245,15343,15618,30961,25005,26878,51883,27151,29033,56184,21734,23398,45132,16197,17912,34109,12526,13637,26163,7982,9378,17360,4032,7216,11248,996,2980,3976,144142,158119,302261
2021-01-25,13262,12173,25435,15984,16244,32228,25803,27756,53559,27879,29890,57769,22389,24157,46546,16642,18469,35111,12803,13941,26744,8120,9533,17653,4075,7292,11367,1004,3001,4005,147961,162456,310417
2021-01-26,13377,12269,25646,16528,16792,33320,26441,28455,54896,28487,30551,59038,22959,24811,47770,17068,18962,36030,13077,14256,27333,8249,9680,17929,4112,7364,11476,1008,3018,4026,151306,166158,317464
2021-01-27,13494,12366,25860,16987,17249,34236,27007,29120,56127,29071,31271,60342,23460,25431,48891,17452,19406,36858,13319,14516,27835,8345,9796,18141,4152,7431,11583,1010,3040,4050,154297,169626,323923
2021-01-28,13582,12447,26029,17385,17674,35059,27501,29691,57192,29575,31839,61414,23865,25937,49802,17783,19796,37579,13558,14774,28332,8466,9939,18405,4188,7481,11669,1016,3057,4073,156919,172635,329554
2021-01-29,13652,12539,26191,17962,18244,36206,28131,30433,58564,30275,32628,62903,24476,26659,51135,18284,20334,38618,13844,15102,28946,8587,10106,18693,4215,7552,11767,1023,3070,4093,160449,176667,337116
2021-01-30,13715,12587,26302,18725,19044,37769,28715,31166,59881,31026,33533,64559,25294,27598,52892,18852,20953,39805,14147,15473,29620,8711,10264,18975,4246,7605,11851,1025,3079,4104,164456,181302,345758
2021-01-31,13771,12645,26416,19880,20274,40154,29522,32090,61612,31994,34690,66684,26500,29009,55509,19630,21797,41427,14496,15846,30342,8833,10414,19247,4273,7662,11935,1027,3094,4121,169926,187521,357447
2021-02-01,13852,12722,26574,20815,21361,42176,30256,33055,63311,32931,35779,68710,27567,30240,57807,20397,22587,42984,14896,16309,31205,8976,10627,19603,4327,7719,12046,1029,3104,4133,175046,193503,368549
2021-02-02,13936,12804,26740,21588,22266,43854,30945,33867,64812,33799,36826,70625,28601,31375,59976,21085,23366,44451,15335,16767,32102,9196,10873,20069,4378,7797,12175,1033,3116,4149,179896,199057,378953
2021-02-03,14002,12890,26892,22217,22897,45114,31563,34630,66193,34557,37702,72259,29350,32248,61598,21643,24051,45694,15732,17194,32926,9378,11091,20469,4422,7878,12300,1039,3133,4172,183903,203714,387617
2021-02-04,14078,12965,27043,22592,23294,45886,32036,35245,67281,35110,38339,73449,29791,32881,62672,22025,24529,46554,15966,17505,33471,9505,11254,20759,4450,7925,12375,1044,3152,4196,186597,207089,393686
2021-02-05,14157,13034,27191,22936,23665,46601,32494,35814,68308,35589,38921,74510,30234,33380,63614,22362,24923,47285,16202,17790,33992,9623,11392,21015,4469,7980,12449,1045,3163,4208,189111,210062,399173
2021-02-06,14208,13079,27287,23327,24133,47460,32907,36330,69237,36068,39549,75617,30702,33960,64662,22741,25365,48106,16413,18023,34436,9719,11508,21227,4495,8026,12521,1046,3170,4216,191626,213143,404769
2021-02-07,14259,13139,27398,23766,24601,48367,33317,36864,70181,36618,40204,76822,31221,34553,65774,23113,25806,48919,16604,18230,34834,9811,11606,21417,4517,8057,12574,1052,3176,4228,194278,216236,410514
2021-02-08,14359,13218,27577,24344,25276,49620,33960,37629,71589,37403,41220,78623,32027,35476,67503,23580,26399,49979,16888,18571,35459,9949,11760,21709,4551,8128,12679,1056,3197,4253,198117,220874,418991
2021-02-09,14457,13280,27737,24821,25808,50629,34541,38310,72851,38157,42084,80241,32671,36278,68949,24052,26974,51026,17215,18919,36134,10097,11923,22020,4590,8200,12790,1061,3213,4274,201662,224989,426651
2021-02-10,14529,13341,27870,25185,26196,51381,35011,38902,73913,38772,42834,81606,33241,36988,70229,24406,27454,51860,17463,19218,36681,10231,12063,22294,4624,8255,12879,1062,3226,4288,204524,228477,433001
2021-02-11,14602,13401,28003,25489,26591,52080,35419,39491,74910,39361,43514,82875,33763,37643,71406,24706,27921,52627,17702,19484,37186,10343,12192,22535,4656,8312,12968,1066,3237,4303,207107,231786,438893
2021-02-12,14681,13471,28152,25848,27001,52849,35842,39978,75820,39956,44221,84177,34307,38290,72597,25047,28387,53434,17923,19774,37697,10454,12323,22777,4693,8368,13061,1069,3252,4321,209820,235065,444885
2021-02-13,14733,13513,28246,26318,27555,53873,36257,40498,76755,40645,45076,85721,34945,39143,74088,25457,28864,54321,18166,20045,38211,10539,12435,22974,4718,8409,13127,1074,3263,4337,212852,238801,451653
2021-02-14,14782,13553,28335,26839,28122,54961,36600,41011,77611,41311,45922,87233,35697,40033,75730,25867,29366,55233,18424,20322,38746,10654,12575,23229,4737,8439,13176,1077,3276,4353,215988,242619,458607
2021-02-15,14824,13615,28439,27472,28819,56291,37134,41687,78821,42155,46949,89104,36634,41135,77769,26414,29980,56394,18687,20639,39326,10753,12721,23474,4766,8504,13270,1079,3289,4368,219918,247338,467256
2021-02-16,14876,13652,28528,28167,29455,57622,37854,42683,80537,43225,48174,91399,37606,42255,79861,26946,30559,57505,18949,20911,39860,10850,12862,23712,4786,8547,13333,1087,3294,4381,224346,252392,476738
2021-02-17,14948,13737,28685,28634,29980,58614,38775,43825,82600,44113,49213,93326,38331,43043,81374,27425,31129,58554,19299,21296,40595,10987,13043,24030,4814,8621,13435,1093,3314,4407,228419,257201,485620
2021-02-18,15023,13807,28830,29020,30431,59451,39476,44684,84160,44898,50166,95064,38957,43773,82730,27897,31628,59525,19597,21649,41246,11140,13218,24358,4853,8682,13535,1097,3327,4424,231958,261365,493323
2021-02-19,15108,13868,28976,29340,30885,60225,40096,45424,85520,45596,51026,96622,39516,44469,83985,28299,32143,60442,19890,21985,41875,11275,13392,24667,4888,8737,13625,1102,3341,4443,235110,265270,500380
2021-02-20,15173,13918,29091,29647,31281,60928,40607,46080,86687,46165,51809,97974,40038,45135,85173,28669,32641,61310,20110,22304,42414,11366,13503,24869,4913,8777,13690,1106,3345,4451,237794,268793,506587
2021-02-21,15252,13962,29214,29954,31662,61616,41108,46771,87879,46809,52586,99395,40567,45784,86351,29012,33077,62089,20360,22579,42939,11454,13621,25075,4940,8816,13756,1112,3354,4466,240568,272212,512780
2021-02-22,15351,14069,29420,30277,32077,62354,41692,47548,89240,47506,53448,100954,41127,46474,87601,29420,33566,62986,20636,22919,43555,11583,13765,25348,4990,8867,13857,1115,3364,4479,243697,276097,519794
2021-02-23,15453,14155,29608,30567,32398,62965,42231,48206,90437,48095,54200,102295,41584,47031,88615,29779,34037,63816,20921,23246,44167,11708,13930,25638,5025,8929,13954,1123,3382,4505,246486,279514,526000
2021-02-24,15537,14264,29801,30841,32716,63557,42657,48730,91387,48627,54803,103430,41971,47518,89489,30095,34418,64513,21167,23522,44689,11830,14070,25900,5056,8979,14035,1126,3391,4517,248907,282411,531318
2021-02-25,15657,14376,30033,31053,32970,64023,43086,49229,92315,49047,55295,104342,42311,47923,90234,30374,34756,65130,21366,23782,45148,11928,14198,26126,5085,9024,14109,1130,3406,4536,251037,284959,535996
2021-02-26,15753,14480,30233,31256,33225,64481,43480,49731,93211,49528,55826,105354,42666,48375,91041,30657,35114,65771,21593,24087,45680,12040,14336,26376,5113,9076,14189,1132,3425,4557,253218,287675,540893
2021-02-27,15821,14543,30364,31485,33546,65031,43892,50286,94178,50070,56466,106536,43019,48830,91849,31003,35549,66552,21854,24407,46261,12150,14467,26617,5138,9134,14272,1134,3433,4567,255566,290661,546227
2021-02-28,15896,14614,30510,31831,33959,65790,44380,50926,95306,50790,57323,108113,43557,49521,93078,31480,36156,67636,22210,24798,47008,12315,14647,26962,5175,9182,14357,1137,3441,4578,258771,294567,553338
2021-03-01,16046,14735,30781,32056,34232,66288,44779,51396,96175,51288,57847,109135,43908,49955,93863,31739,36505,68244,22440,25058,47498,12404,14794,27198,5201,9242,14443,1143,3461,4604,261004,297225,558229
2021-03-02,16212,14871,31083,32306,34498,66804,45182,51866,97048,51721,58349,110070,44257,50346,94603,32002,36871,68873,22618,25318,47936,12500,14887,27387,5240,9297,14537,1146,3470,4616,263184,299773,562957
2021-03-03,16362,14991,31353,32481,34740,67221,45488,52287,97775,52107,58776,110883,44533,50689,95222,32261,37200,69461,22865,25620,48485,12621,15019,27640,5265,9341,14606,1147,3483,4630,265130,302146,567276
2021-03-04,16486,15112,31598,32664,34966,67630,45799,52639,98438,52461,59188,111649,44794,51014,95808,32474,37524,69998,23072,25912,48984,12737,15170,27907,5293,9386,14679,1152,3503,4655,266932,304414,571346
2021-03-05,16615,15225,31840,32861,35197,68058,46118,53074,99192,52847,59625,112472,45034,51322,96356,32721,37836,70557,23287,26151,49438,12843,15292,28135,5321,9434,14755,1152,3512,4664,268799,306668,575467
2021-03-06,16697,15295,31992,32994,35354,68348,46402,53404,99806,53177,59997,113174,45265,51617,96882,32905,38094,70999,23423,26316,49739,12913,15387,28300,5347,9466,14813,1154,3520,4674,270277,308450,578727
2021-03-07,16783,15372,32155,33144,35539,68683,46688,53782,100470,53545,60421,113966,45457,51938,97395,33120,38405,71525,23626,26547,50173,12993,15490,28483,5369,9508,14877,1158,3524,4682,271883,310526,582409
2021-03-08,16948,15521,32469,33338,35805,69143,47018,54252,101270,53957,60919,114876,45798,52300,98098,33411,38784,72195,23901,26834,50735,13113,15620,28733,5394,9557,14951,1162,3537,4699,274040,313129,587169
2021-03-09,17134,15696,32830,33540,36021,69561,47363,54633,101996,54376,61387,115763,46121,52656,98777,33684,39133,72817,24158,27189,51347,13266,15766,29032,5424,9605,15029,1166,3547,4713,276232,315633,591865
2021-03-10,17342,15874,33216,33751,36250,70001,47680,55005,102685,54799,61837,116636,46384,52990,99374,33941,39475,73416,24404,27449,51853,13378,15912,29290,5456,9660,15116,1169,3558,4727,278304,318010,596314
2021-03-11,17501,16051,33552,33911,36442,70353,47953,55384,103337,55098,62217,117315,46598,53281,99879,34122,39727,73849,24565,27681,52246,13473,16016,29489,5487,9698,15185,1173,3574,4747,279881,320071,599952
2021-03-12,17710,16245,33955,34112,36700,70812,48246,55793,104039,55483,62673,118156,46871,53617,100488,34343,40056,74399,24780,27959,52739,13584,16140,29724,5518,9754,15272,1177,3586,4763,281824,322523,604347
2021-03-13,17839,16360,34199,34254,36884,71138,48554,56166,104720,55869,63086,118955,47128,53905,101033,34554,40363,74917,25000,28215,53215,13668,16243,29911,5538,9797,15335,1182,3589,4771,283586,324608,608194
2021-03-14,17956,16515,34471,34406,37064,71470,48819,56590,105409,56271,63555,119826,47375,54236,101611,34832,40694,75526,25224,28509,53733,13763,16367,30130,5559,9839,15398,1187,3599,4786,285392,326968,612360
2021-03-15,18212,16734,34946,34630,37298,71928,49170,57099,106269,56712,64072,120784,47699,54666,102365,35129,41080,76209,25496,28817,54313,13881,16551,30432,5586,9896,15482,1191,3613,4804,287706,329826,617532
2021-03-16,18448,16953,35401,34832,37554,72386,49463,57498,106961,57135,64536,121671,47980,54982,102962,35397,41415,76812,25724,29111,54835,13992,16691,30683,5612,9956,15568,1198,3631,4829,289781,332327,622108
2021-03-17,18624,17115,35739,35034,37787,72821,49765,57901,107666,57468,64921,122389,48229,55280,103509,35621,41711,77332,25933,29374,55307,14086,16818,30904,5641,10003,15644,1201,3644,4845,291602,334554,626156
2021-03-18,18793,17268,36061,35197,37974,73171,50034,58248,108282,57798,65260,123058,48464,55544,104008,35796,41950,77746,26118,29591,55709,14180,16932,31112,5658,10045,15703,1205,3653,4858,293243,336465,629708
2021-03-19,18963,17435,36398,35427,38202,73629,50308,58638,108946,58119,65666,123785,48706,55840,104546,35995,42222,78217,26292,29817,56109,14267,17030,31297,5683,10080,15763,1210,3664,4874,294970,338594,633564
2021-03-20,19048,17518,36566,35573,38380,73953,50550,58928,109478,58404,66013,124417,48928,56098,105026,36183,42457,78640,26460,29997,56457,14355,17117,31472,5702,10113,15815,1219,3672,4891,296422,340293,636715
2021-03-21,19169,17625,36794,35697,38535,74232,50818,59232,110050,58753,66382,125135,49138,56354,105492,36382,42728,79110,26625,30209,56834,14412,17197,31609,5722,10145,15867,1222,3681,4903,297938,342088,640026
2021-03-22,19355,17825,37180,35928,38738,74666,51144,59662,110806,59157,66823,125980,49420,56666,106086,36644,43076,79720,26822,30454,57276,14514,17322,31836,5750,10213,15963,1226,3707,4933,299960,344486,644446
2021-03-23,19540,17998,37538,36140,38965,75105,51445,60032,111477,59500,67240,126740,49688,56935,106623,36879,43345,80224,27037,30733,57770,14629,17462,32091,5777,10247,16024,1227,3724,4951,301862,346681,648543
2021-03-24,19667,18124,37791,36312,39137,75449,51665,60312,111977,59786,67571,127357,49876,57189,107065,37043,43569,80612,27153,30886,58039,14698,17563,32261,5792,10298,16090,1228,3740,4968,303220,348389,651609
2021-03-25,19813,18269,38082,36505,39374,75879,51924,60689,112613,60119,67954,128073,50147,57521,107668,37247,43817,81064,27310,31083,58393,14786,17663,32449,5820,10336,16156,1232,3743,4975,304903,350449,655352
2021-03-26,20003,18439,38442,36730,39645,76375,52221,61081,113302,60486,68374,128860,50386,57875,108261,37436,44088,81524,27472,31304,58776,14884,17779,32663,5854,10382,16236,1235,3759,4994,306707,352726,659433
2021-03-27,20136,18557,38693,36860,39808,76668,52490,61387,113877,60819,68768,129587,50617,58180,108797,37622,44347,81969,27653,31505,59158,14952,17882,32834,5875,10427,16302,1240,3765,5005,308264,354626,662890
2021-03-28,20243,18646,38889,36983,39978,76961,52715,61687,114402,61131,69161,130292,50866,58448,109314,37803,44621,82424,27803,31703,59506,15013,17941,32954,5895,10460,16355,1243,3774,5017,309695,356419,666114
2021-03-29,20419,18818,39237,37231,40195,77426,53012,62076,115088,61509,69576,131085,51114,58789,109903,38033,44909,82942,27966,31946,59912,15079,18012,33091,5915,10500,16415,1244,3781,5025,311522,358602,670124
2021-03-30,20591,18969,39560,37441,40420,77861,53260,62404,115664,61835,69962,131797,51345,59078,110423,38232,45141,83373,28116,32140,60256,15138,18100,33238,5938,10533,16471,1249,3789,5038,313145,360536,673681
2021-03-31,20731,19093,39824,37604,40581,78185,53543,62743,116286,62167,70355,132522,51554,59374,110928,38381,45357,83738,28205,32264,60469,15177,18153,33330,5959,10561,16520,1250,3800,5050,314571,362281,676852
2021-04-01,20841,19230,40071,37790,40779,78569,53845,63098,116943,62506,70720,133226,51783,59666,111449,38567,45596,84163,28341,32431,60772,15236,18237,33473,5973,10584,16557,1254,3811,5065,316136,364152,680288
2021-04-02,20972,19328,40300,37963,40986,78949,54119,63415,117534,62834,71045,133879,52010,59925,111935,38738,45844,84582,28478,32567,61045,15289,18288,33577,5991,10604,16595,1256,3819,5075,317650,365821,683471
2021-04-03,21075,19436,40511,38127,41201,79328,54408,63734,118142,63147,71418,134565,52248,60233,112481,38915,46070,84985,28623,32711,61334,15338,18365,33703,6011,10646,16657,1262,3825,5087,319154,367639,686793
2021-04-04,21211,19552,40763,38442,41548,79990,54806,64280,119086,63641,72020,135661,52642,60717,113359,39144,46373,85517,28753,32889,61642,15393,18430,33823,6028,10683,16711,1262,3834,5096,321322,370326,691648
2021-04-05,21375,19747,41122,38859,41995,80854,55329,64941,120270,64242,72650,136892,53116,61310,114426,39439,46765,86204,28933,33115,62048,15476,18521,33997,6049,10727,16776,1266,3844,5110,324084,373615,697699
2021-04-06,21562,19953,41515,39196,42358,81554,55901,65510,121411,64835,73331,138166,53574,61798,115372,39744,47140,86884,29137,33417,62554,15582,18653,34235,6077,10776,16853,1269,3859,5128,326877,376795,703672
2021-04-07,21758,20159,41917,39564,42730,82294,56432,66109,122541,65369,73962,139331,54027,62305,116332,40041,47560,87601,29311,33687,62998,15672,18769,34441,6095,10825,16920,1271,3873,5144,329540,379979,709519
2021-04-08,21944,20326,42270,39835,43042,82877,56842,66655,123497,65854,74570,140424,54396,62686,117082,40301,47895,88196,29482,33906,63388,15748,18885,34633,6121,10870,16991,1273,3886,5159,331796,382721,714517
2021-04-09,22090,20472,42562,40036,43292,83328,57120,67039,124159,66174,74913,141087,54660,62985,117645,40468,48127,88595,29602,34053,63655,15804,18955,34759,6130,10900,17030,1276,3892,5168,333360,384628,717988
2021-04-10,22205,20575,42780,40230,43528,83758,57430,67404,124834,66557,75296,141853,54906,63295,118201,40640,48374,89014,29734,34198,63932,15835,19004,34839,6139,10922,17061,1278,3896,5174,334954,386492,721446
2021-04-11,22301,20680,42981,40408,43730,84138,57665,67688,125353,66853,75686,142539,55168,63578,118746,40811,48594,89405,29859,34334,64193,15868,19049,34917,6153,10948,17101,1280,3902,5182,336366,388189,724555
2021-04-12,22471,20839,43310,40663,43957,84620,57983,68092,126075,67216,76115,143331,55474,63977,119451,41035,48904,89939,30008,34511,64519,15913,19136,35049,6170,10989,17159,1285,3913,5198,338218,390433,728651
2021-04-13,22635,20962,43597,40851,44154,85005,58298,68460,126758,67614,76551,144165,55748,64336,120084,41251,49181,90432,30122,34631,64753,15975,19185,35160,6187,11011,17198,1289,3921,5210,339970,392392,732362
2021-04-14,22791,21081,43872,41022,44315,85337,58486,68689,127175,67839,76810,144649,55912,64562,120474,41386,49377,90763,30273,34774,65047,16032,19269,35301,6211,11041,17252,1293,3928,5221,341245,393846,735091
2021-04-15,22968,21250,44218,41230,44596,85826,58820,69113,127933,68223,77276,145499,56265,64997,121262,41651,49704,91355,30433,34948,65381,16079,19346,35425,6230,11080,17310,1295,3938,5233,343194,396248,739442
2021-04-16,23134,21416,44550,41423,44816,86239,59200,69546,128746,68634,77765,146399,56586,65372,121958,41904,50031,91935,30619,35173,65792,16130,19428,35558,6243,11111,17354,1299,3948,5247,345172,398606,743778
2021-04-17,23283,21545,44828,41596,44993,86589,59468,69862,129330,69027,78143,147170,56858,65718,122576,42105,50278,92383,30747,35333,66080,16182,19511,35693,6261,11161,17422,1304,3956,5260,346831,400500,747331
2021-04-18,23376,21674,45050,41739,45133,86872,59714,70147,129861,69323,78518,147841,57137,66008,123145,42288,50494,92782,30880,35491,66371,16232,19574,35806,6287,11191,17478,1307,3964,5271,348283,402194,750477
2021-04-19,23571,21825,45396,41963,45379,87342,60046,70537,130583,69731,78984,148715,57485,66362,123847,42536,50806,93342,31040,35711,66751,16293,19668,35961,6303,11242,17545,1310,3981,5291,350278,404495,754773
2021-04-20,23760,22025,45785,42156,45571,87727,60336,70899,131235,70051,79382,149433,57780,66708,124488,42752,51073,93825,31218,35943,67161,16360,19753,36113,6341,11272,17613,1314,3987,5301,352068,406613,758681
2021-04-21,23919,22160,46079,42301,45724,88025,60588,71177,131765,70304,79723,150027,58030,66993,125023,42923,51319,94242,31350,36114,67464,16417,19818,36235,6358,11314,17672,1316,3994,5310,353506,408336,761842
2021-04-22,24099,22328,46427,42522,45940,88462,60864,71512,132376,70646,80138,150784,58343,67372,125715,43153,51578,94731,31495,36315,67810,16476,19908,36384,6375,11365,17740,1318,4005,5323,355291,410461,765752
2021-04-23,24258,22484,46742,42731,46148,88879,61163,71866,133029,71023,80588,151611,58663,67734,126397,43376,51881,95257,31646,36507,68153,16545,19990,36535,6408,11397,17805,1323,4013,5336,357136,412608,769744
2021-04-24,24341,22558,46899,42804,46212,89016,61240,71980,133220,71130,80709,151839,58761,67853,126614,43442,51962,95404,31687,36559,68246,16576,20033,36609,6417,11425,17842,1329,4030,5359,357727,413321,771048
2021-04-25,24466,22680,47146,42942,46365,89307,61436,72218,133654,71379,81000,152379,58991,68125,127116,43627,52177,95804,31802,36694,68496,16632,20079,36711,6428,11457,17885,1329,4036,5365,359032,414831,773863
2021-04-26,24655,22849,47504,43143,46583,89726,61730,72538,134268,71720,81363,153083,59277,68473,127750,43874,52461,96335,31952,36867,68819,16722,20190,36912,6444,11497,17941,1333,4046,5379,360850,416867,777717
2021-04-27,24816,22987,47803,43331,46790,90121,62007,72894,134901,72027,81728,153755,59524,68763,128287,44084,52701,96785,32091,37030,69121,16783,20286,37069,6463,11540,18003,1337,4052,5389,362463,418771,781234
2021-04-28,24979,23142,48121,43514,46976,90490,62266,73194,135460,72344,82075,154419,59777,69061,128838,44265,52939,97204,32211,37177,69388,16841,20360,37201,6480,11570,18050,1343,4060,5403,364020,420554,784574
2021-04-29,25176,23307,48483,43752,47192,90944,62555,73560,136115,72714,82508,155222,60112,69457,129569,44524,53247,97771,32359,37387,69746,16941,20481,37422,6515,11628,18143,1346,4077,5423,365994,422844,788838
2021-04-30,25340,23444,48784,43896,47318,91214,62703,73778,136481,72927,82766,155693,60279,69686,129965,44678,53443,98121,32466,37539,70005,17007,20566,37573,6539,11672,18211,1348,4092,5440,367183,424304,791487
2021-05-01,25459,23548,49007,44039,47426,91465,62879,73990,136869,73143,83029,156172,60469,69933,130402,44822,53630,98452,32572,37644,70216,17052,20629,37681,6555,11716,18271,1349,4097,5446,368339,425642,793981
2021-05-02,25572,23643,49215,44148,47538,91686,63040,74176,137216,73358,83289,156647,60637,70175,130812,44968,53793,98761,32678,37807,70485,17103,20702,37805,6577,11744,18321,1353,4112,5465,369434,426979,796413
2021-05-03,25788,23851,49639,44319,47720,92039,63373,74513,137886,73719,83706,157425,60959,70529,131488,45209,54121,99330,32856,38077,70933,17199,20826,38025,6600,11809,18409,1357,4125,5482,371379,429277,800656
2021-05-04,25957,24049,50006,44496,47906,92402,63663,74808,138471,74085,84068,158153,61250,70854,132104,45425,54407,99832,33021,38301,71322,17304,20950,38254,6624,11853,18477,1358,4139,5497,373183,431335,804518
2021-05-05,26159,24229,50388,44644,48066,92710,63931,75133,139064,74413,84391,158804,61526,71157,132683,45619,54644,100263,33166,38458,71624,17382,21040,38422,6658,11905,18563,1365,4152,5517,374863,433175,808038
