FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-26,12135,11151,23286,9706,9917,19623,18257,20019,38276,19931,21631,41562,15359,16623,31982,11610,12784,24394,9499,10046,19545,6434,7291,13725,3504,6267,9771,891,2707,3598,107326,118436,225762
2020-12-27,12188,11201,23389,9972,10169,20141,18599,20371,38970,20390,22105,42495,15728,17013,32741,11857,13059,24916,9676,10226,19902,6510,7382,13892,3528,6304,9832,894,2718,3612,109342,120548,229890
2020-12-28,12316,11305,23621,10282,10509,20791,19074,20954,40028,21025,22803,43828,16229,17536,33765,12169,13438,25607,9879,10490,20369,6613,7503,14116,3562,6356,9918,897,2738,3635,112046,123632,235678
2020-12-29,12408,11397,23805,10555,10814,21369,19547,21498,41045,21533,23355,44888,16658,17998,34656,12442,13741,26183,10090,10724,20814,6713,7617,14330,3593,6422,10015,905,2754,3659,114444,126320,240764
2020-12-30,12505,11483,23988,10885,11191,22076,20044,22025,42069,22129,23939,46068,17093,18518,35611,12748,14126,26874,10307,10958,21265,6817,7727,14544,3621,6474,10095,908,2766,3674,117057,129207,246264
2020-12-31,12579,11557,24136,11122,11426,22548,20388,22377,42765,22484,24365,46849,17392,18875,36267,12954,14335,27289,10406,11077,21483,6870,7796,14666,3637,6505,10142,909,2774,3683,118741,131087,249828
2021-01-01,12610,11578,24188,11169,11478,22647,20462,22473,42935,22564,24472,47036,17453,18949,36402,13010,14394,27404,10434,11110,21544,6891,7819,14710,3643,6521,10164,910,2778,3688,119146,131572,250718
2021-01-02,12689,11646,24335,11371,11717,23088,20770,22832,43602,22955,24903,47858,17743,19288,37031,13220,14639,27859,10629,11316,21945,6970,7916,14886,3660,6559,10219,916,2786,3702,120923,133602,254525
2021-01-03,12745,11715,24460,11673,12005,23678,21262,23422,44684,23585,25579,49164,18208,19824,38032,13512,15020,28532,10859,11575,22434,7061,8036,15097,3690,6600,10290,919,2796,3715,123514,136572,260086
2021-01-04,12835,11801,24636,11954,12277,24231,21894,24184,46078,24301,26344,50645,18703,20387,39090,13822,15417,29239,11102,11829,22931,7190,8165,15355,3727,6679,10406,923,2809,3732,126451,139892,266343
2021-01-05,12922,11892,24814,12272,12599,24871,22558,24970,47528,25014,27136,52150,19221,20966,40187,14163,15807,29970,11356,12173,23529,7318,8314,15632,3764,6748,10512,930,2820,3750,129518,143425,272943
2021-01-06,13015,11975,24990,12627,12940,25567,23241,25680,48921,25685,27848,53533,19762,21527,41289,14548,16242,30790,11625,12480,24105,7440,8473,15913,3798,6816,10614,934,2840,3774,132675,146821,279496
2021-01-07,13106,12054,25160,12890,13228,26118,23738,26258,49996,26224,28446,54670,20166,21934,42100,14807,16577,31384,11836,12739,24575,7533,8612,16145,3830,6871,10701,938,2852,3790,135068,149571,284639
2021-01-08,13198,12141,25339,13173,13527,26700,24260,26819,51079,26693,29018,55711,20523,22428,42951,15072,16893,31965,12005,12961,24966,7629,8742,16371,3864,6913,10777,944,2861,3805,137361,152303,289664
2021-01-09,13262,12215,25477,13421,13812,27233,24708,27349,52057,27210,29610,56820,20897,22860,43757,15328,17198,32526,12167,13195,25362,7699,8835,16534,3889,6964,10853,944,2874,3818,139525,154912,294437
2021-01-10,13343,12290,25633,13713,14139,27852,25148,27878,53026,27711,30189,57900,21269,23297,44566,15574,17488,33062,12331,13362,25693,7751,8933,16684,3906,7005,10911,948,2888,3836,141694,157469,299163
2021-01-11,13441,12362,25803,14022,14485,28507,25754,28582,54336,28346,30916,59262,21685,23788,45473,15870,17860,33730,12516,13600,26116,7843,9037,16880,3934,7063,10997,952,2911,3863,144363,160604,304967
2021-01-12,13555,12430,25985,14303,14798,29101,26238,29162,55400,28780,31508,60288,22039,24220,46259,16155,18229,34384,12721,13791,26512,7917,9137,17054,3968,7099,11067,956,2921,3877,146632,163295,309927
2021-01-13,13681,12544,26225,14609,15160,29769,26806,29811,56617,29298,32111,61409,22478,24673,47151,16448,18595,35043,12942,14058,27000,8008,9250,17258,3989,7151,11140,962,2925,3887,149221,166278,315499
2021-01-14,13777,12647,26424,14927,15544,30471,27310,30439,57749,29804,32704,62508,22853,25138,47991,16745,18958,35703,13131,14290,27421,8089,9350,17439,4011,7194,11205,966,2933,3899,151613,169197,320810
2021-01-15,13897,12737,26634,15428,16088,31516,27904,31201,59105,30578,33562,64140,23406,25827,49233,17182,19467,36649,13365,14573,27938,8185,9481,17666,4035,7249,11284,970,2943,3913,154950,173128,328078
2021-01-16,13961,12787,26748,16033,16691,32724,28433,31874,60307,31258,34394,65652,24059,26555,50614,17631,19921,37552,13623,14871,28494,8314,9605,17919,4064,7293,11357,972,2952,3924,158348,176943,335291
2021-01-17,14030,12834,26864,16517,17245,33762,28966,32592,61558,31911,35117,67028,24729,27311,52040,18050,20348,38398,13826,15088,28914,8401,9706,18107,4082,7321,11403,974,2955,3929,161486,180517,342003
2021-01-18,14126,12922,27048,17112,17842,34954,29671,33388,63059,32707,35978,68685,25471,28115,53586,18558,20909,39467,14136,15456,29592,8546,9856,18402,4123,7403,11526,980,2979,3959,165430,184848,350278
2021-01-19,14229,13009,27238,17666,18410,36076,30304,34134,64438,33459,36816,70275,26171,28904,55075,19036,21447,40483,14448,15809,30257,8674,10021,18695,4149,7465,11614,987,2993,3980,169123,189008,358131
2021-01-20,14328,13096,27424,18190,18953,37143,30891,34801,65692,34146,37547,71693,26800,29570,56370,19507,21961,41468,14776,16161,30937,8841,10190,19031,4182,7518,11700,993,3008,4001,172654,192805,365459
2021-01-21,14447,13182,27629,18551,19407,37958,31448,35394,66842,34669,38176,72845,27244,30127,57371,19828,22421,42249,15020,16414,31434,8949,10302,19251,4219,7572,11791,1001,3029,4030,175376,196024,371400
2021-01-22,14532,13269,27801,18955,19816,38771,31900,35967,67867,35094,38746,73840,27681,30656,58337,20140,22777,42917,15230,16657,31887,9046,10418,19464,4242,7619,11861,1007,3034,4041,177827,198959,376786
2021-01-23,14584,13315,27899,19393,20273,39666,32365,36546,68911,35578,39303,74881,28114,31107,59221,20471,23152,43623,15383,16849,32232,9101,10491,19592,4262,7657,11919,1009,3040,4049,180260,201733,381993
2021-01-24,14649,13371,28020,19902,20814,40716,32913,37135,70048,36090,39908,75998,28667,31706,60373,20840,23542,44382,15573,17057,32630,9177,10591,19768,4291,7695,11986,1011,3046,4057,183113,204865,387978
2021-01-25,14743,13476,28219,20536,21421,41957,33632,37923,71555,36768,40684,77452,29293,32392,61685,21241,24036,45277,15833,17330,33163,9300,10726,20026,4327,7760,12087,1017,3062,4079,186690,208810,395500
2021-01-26,14863,13563,28426,21052,21943,42995,34193,38550,72743,37339,41287,78626,29825,32973,62798,21623,24476,46099,16062,17634,33696,9416,10856,20272,4362,7824,12186,1021,3078,4099,189756,212184,401940
2021-01-27,14977,13660,28637,21516,22412,43928,34713,39168,73881,37878,41907,79785,30298,33543,63841,21977,24885,46862,16278,17862,34140,9507,10966,20473,4398,7881,12279,1023,3099,4122,192565,215383,407948
2021-01-28,15069,13747,28816,21901,22829,44730,35148,39676,74824,38332,42432,80764,30675,34011,64686,22259,25224,47483,16478,18106,34584,9618,11085,20703,4431,7930,12361,1028,3115,4143,194939,218155,413094
2021-01-29,15137,13845,28982,22438,23373,45811,35733,40320,76053,38967,43178,82145,31242,34693,65935,22691,25692,48383,16749,18408,35157,9725,11237,20962,4456,7994,12450,1031,3124,4155,198169,221864,420033
2021-01-30,15203,13894,29097,23167,24147,47314,36253,40970,77223,39643,43983,83626,31975,35574,67549,23209,26251,49460,17013,18753,35766,9834,11394,21228,4484,8044,12528,1033,3133,4166,201814,226143,427957
2021-01-31,15264,13955,29219,24283,25330,49613,36961,41779,78740,40481,45025,85506,33064,36857,69921,23900,27019,50919,17330,19091,36421,9952,11542,21494,4511,8098,12609,1035,3146,4181,206781,231842,438623
2021-02-01,15354,14037,29391,25213,26351,51564,37594,42604,80198,41333,46003,87336,34032,37992,72024,24592,27719,52311,17681,19520,37201,10078,11739,21817,4554,8150,12704,1037,3158,4195,211468,237273,448741
2021-02-02,15441,14122,29563,25970,27209,53179,38189,43298,81487,42119,46916,89035,34927,39053,73980,25213,28398,53611,18086,19926,38012,10274,11970,22244,4599,8221,12820,1040,3170,4210,215858,242283,458141
2021-02-03,15507,14216,29723,26592,27799,54391,38719,43942,82661,42790,47684,90474,35587,39821,75408,25689,28980,54669,18431,20292,38723,10434,12172,22606,4637,8289,12926,1045,3184,4229,219431,246379,465810
2021-02-04,15583,14290,29873,26949,28169,55118,39135,44476,83611,43274,48242,91516,35988,40405,76393,26031,29405,55436,18640,20568,39208,10546,12319,22865,4665,8334,12999,1050,3203,4253,221861,249411,471272
2021-02-05,15667,14365,30032,27280,28504,55784,39525,44964,84489,43672,48756,92428,36384,40850,77234,26315,29756,56071,18853,20830,39683,10650,12458,23108,4686,8395,13081,1051,3215,4266,224083,252093,476176
2021-02-06,15720,14413,30133,27632,28920,56552,39887,45407,85294,44113,49323,93436,36797,41361,78158,26654,30138,56792,19034,21043,40077,10732,12569,23301,4708,8438,13146,1052,3223,4275,226329,254835,481164
2021-02-07,15779,14476,30255,28040,29349,57389,40226,45852,86078,44574,49903,94477,37230,41890,79120,26969,30543,57512,19203,21228,40431,10819,12671,23490,4728,8467,13195,1058,3227,4285,228626,257606,486232
2021-02-08,15873,14554,30427,28559,29979,58538,40798,46493,87291,45263,50743,96006,37915,42711,80626,27348,31064,58412,19441,21529,40970,10937,12813,23750,4758,8539,13297,1062,3247,4309,231954,261672,493626
2021-02-09,15967,14619,30586,29016,30465,59481,41277,47096,88373,45904,51439,97343,38475,43424,81899,27741,31549,59290,19725,21841,41566,11071,12966,24037,4796,8604,13400,1068,3264,4332,235040,265267,500307
2021-02-10,16047,14678,30725,29357,30807,60164,41655,47599,89254,46410,52085,98495,38975,44025,83000,28051,31948,59999,19947,22101,42048,11192,13091,24283,4830,8655,13485,1068,3276,4344,237532,268265,505797
2021-02-11,16124,14739,30863,29634,31163,60797,42008,48083,90091,46900,52655,99555,39406,44598,84004,28301,32321,60622,20156,22340,42496,11292,13214,24506,4859,8708,13567,1072,3286,4358,239752,271107,510859
2021-02-12,16206,14808,31014,29984,31552,61536,42374,48495,90869,47401,53269,100670,39870,45212,85082,28594,32715,61309,20351,22597,42948,11394,13340,24734,4892,8762,13654,1074,3301,4375,242140,274051,516191
2021-02-13,16261,14848,31109,30439,32067,62506,42747,48932,91679,47982,53964,101946,40444,45972,86416,28940,33137,62077,20551,22828,43379,11469,13451,24920,4915,8799,13714,1079,3312,4391,244827,277310,522137
2021-02-14,16303,14885,31188,30900,32577,63477,43060,49377,92437,48568,54684,103252,41128,46763,87891,29270,33550,62820,20779,23083,43862,11567,13577,25144,4934,8825,13759,1080,3322,4402,247589,280643,528232
2021-02-15,16344,14945,31289,31497,33188,64685,43514,49973,93487,49274,55581,104855,41929,47699,89628,29726,34074,63800,21007,23358,44365,11658,13707,25365,4958,8887,13845,1082,3335,4417,250989,284747,535736
2021-02-16,16401,14988,31389,32112,33772,65884,44116,50801,94917,50137,56583,106720,42741,48680,91421,30157,34544,64701,21234,23594,44828,11747,13840,25587,4974,8926,13900,1090,3340,4430,254709,289068,543777
2021-02-17,16477,15082,31559,32519,34233,66752,44865,51680,96545,50871,57418,108289,43320,49334,92654,30549,35016,65565,21544,23929,45473,11874,14004,25878,5001,8990,13991,1097,3356,4453,258117,293042,551159
2021-02-18,16548,15146,31694,32867,34626,67493,45463,52392,97855,51525,58170,109695,43841,49962,93803,30937,35434,66371,21799,24223,46022,12008,14168,26176,5034,9041,14075,1101,3368,4469,261123,296530,557653
2021-02-19,16636,15213,31849,33177,35059,68236,45984,53013,98997,52132,58918,111050,44342,50564,94906,31303,35860,67163,22025,24511,46536,12121,14327,26448,5064,9091,14155,1105,3382,4487,263889,299938,563827
2021-02-20,16703,15267,31970,33458,35422,68880,46432,53554,99986,52606,59584,112190,44786,51118,95904,31621,36273,67894,22211,24790,47001,12207,14434,26641,5088,9131,14219,1110,3387,4497,266222,302960,569182
2021-02-21,16781,15317,32098,33735,35768,69503,46852,54125,100977,53138,60253,113391,45234,51686,96920,31894,36632,68526,22417,25037,47454,12283,14541,26824,5115,9161,14276,1115,3397,4512,268564,305917,574481
2021-02-22,16879,15428,32307,34023,36155,70178,47354,54814,102168,53726,61000,114726,45698,52273,97971,32246,37059,69305,22662,25340,48002,12399,14665,27064,5159,9201,14360,1118,3404,4522,271264,309339,580603
2021-02-23,16988,15513,32501,34277,36450,70727,47798,55355,103153,54221,61608,115829,46093,52776,98869,32556,37457,70013,22899,25620,48519,12512,14810,27322,5191,9255,14446,1125,3419,4544,273660,312263,585923
2021-02-24,17070,15620,32690,34542,36754,71296,48155,55785,103940,54657,62110,116767,46412,53200,99612,32817,37774,70591,23116,25849,48965,12618,14936,27554,5219,9297,14516,1127,3430,4557,275733,314755,590488
2021-02-25,17192,15736,32928,34751,36988,71739,48518,56191,104709,55034,62531,117565,46718,53546,100264,33040,38079,71119,23291,26080,49371,12704,15061,27765,5244,9343,14587,1132,3444,4576,277624,316999,594623
2021-02-26,17291,15835,33126,34935,37229,72164,48879,56642,105521,55463,62989,118452,47032,53952,100984,33286,38391,71677,23484,26363,49847,12798,15183,27981,5267,9383,14650,1134,3463,4597,279569,319430,598999
2021-02-27,17358,15902,33260,35157,37527,72684,49236,57118,106354,55939,63527,119466,47362,54358,101720,33597,38770,72367,23726,26646,50372,12898,15316,28214,5294,9439,14733,1136,3472,4608,281703,322075,603778
2021-02-28,17437,15974,33411,35480,37889,73369,49639,57666,107305,56550,64253,120803,47831,54951,102782,33996,39257,73253,24025,26994,51019,13043,15485,28528,5321,9489,14810,1138,3480,4618,284460,325438,609898
2021-03-01,17585,16103,33688,35701,38150,73851,50022,58102,108124,56970,64699,121669,48148,55330,103478,34225,39545,73770,24218,27241,51459,13133,15618,28751,5345,9538,14883,1143,3496,4639,286490,327822,614312
2021-03-02,17744,16245,33989,35929,38411,74340,50384,58500,108884,57337,65143,122480,48456,55677,104133,34437,39869,74306,24374,27454,51828,13227,15704,28931,5382,9592,14974,1146,3504,4650,288416,330099,618515
2021-03-03,17898,16363,34261,36093,38640,74733,50654,58890,109544,57676,65533,123209,48708,55976,104684,34658,40160,74818,24588,27707,52295,13314,15825,29139,5403,9628,15031,1147,3514,4661,290139,332236,622375
2021-03-04,18032,16493,34525,36265,38850,75115,50921,59204,110125,57985,65860,123845,48947,56277,105224,34830,40423,75253,24768,27969,52737,13417,15968,29385,5432,9664,15096,1153,3531,4684,291750,334239,625989
2021-03-05,18163,16617,34780,36446,39049,75495,51195,59578,110773,58324,66257,124581,49181,56543,105724,35048,40701,75749,24955,28180,53135,13514,16083,29597,5456,9701,15157,1153,3537,4690,293435,336246,629681
2021-03-06,18252,16699,34951,36570,39194,75764,51451,59888,111339,58623,66582,125205,49387,56790,106177,35203,40908,76111,25080,28322,53402,13576,16174,29750,5480,9731,15211,1155,3544,4699,294777,337832,632609
2021-03-07,18341,16785,35126,36710,39353,76063,51689,60206,111895,58929,66937,125866,49569,57048,106617,35385,41165,76550,25258,28522,53780,13649,16267,29916,5499,9768,15267,1159,3548,4707,296188,339599,635787
2021-03-08,18512,16936,35448,36890,39591,76481,51984,60607,112591,59286,67341,126627,49859,57370,107229,35645,41493,77138,25502,28782,54284,13753,16384,30137,5526,9819,15345,1162,3561,4723,298119,341884,640003
2021-03-09,18701,17112,35813,37072,39775,76847,52293,60950,113243,59649,67751,127400,50150,57681,107831,35895,41807,77702,25721,29113,54834,13889,16523,30412,5553,9864,15417,1166,3570,4736,300089,344146,644235
2021-03-10,18912,17299,36211,37266,39994,77260,52566,61272,113838,60020,68162,128182,50391,57968,108359,36117,42093,78210,25935,29344,55279,13984,16653,30637,5582,9911,15493,1169,3580,4749,301942,346276,648218
2021-03-11,19083,17485,36568,37414,40179,77593,52799,61599,114398,60283,68491,128774,50590,58228,108818,36265,42308,78573,26080,29551,55631,14072,16749,30821,5610,9947,15557,1172,3594,4766,303368,348131,651499
2021-03-12,19296,17684,36980,37595,40410,78005,53080,61943,115023,60600,68906,129506,50847,58542,109389,36456,42589,79045,26264,29816,56080,14172,16860,31032,5636,9998,15634,1175,3607,4782,305121,350355,655476
2021-03-13,19434,17803,37237,37725,40580,78305,53364,62266,115630,60939,69263,130202,51071,58800,109871,36634,42863,79497,26459,30049,56508,14247,16947,31194,5653,10038,15691,1179,3611,4790,306705,352220,658925
2021-03-14,19562,17967,37529,37873,40731,78604,53588,62634,116222,61302,69666,130968,51298,59089,110387,36876,43150,80026,26653,30298,56951,14331,17064,31395,5672,10071,15743,1184,3622,4806,308339,354292,662631
2021-03-15,19815,18201,38016,38084,40967,79051,53898,63067,116965,61687,70127,131814,51595,59470,111065,37157,43496,80653,26899,30574,57473,14434,17228,31662,5697,10125,15822,1188,3635,4823,310454,356890,667344
2021-03-16,20041,18432,38473,38284,41212,79496,54173,63422,117595,62056,70553,132609,51854,59749,111603,37390,43794,81184,27105,30837,57942,14532,17349,31881,5721,10185,15906,1194,3654,4848,312350,359187,671537
2021-03-17,20227,18596,38823,38467,41427,79894,54443,63770,118213,62356,70890,133246,52072,60013,112085,37591,44057,81648,27297,31069,58366,14615,17474,32089,5745,10229,15974,1197,3667,4864,314010,361192,675202
2021-03-18,20391,18752,39143,38616,41609,80225,54689,64061,118750,62637,71196,133833,52274,60252,112526,37742,44274,82016,27451,31255,58706,14702,17578,32280,5761,10266,16027,1200,3674,4874,315463,362917,678380
2021-03-19,20566,18938,39504,38828,41823,80651,54947,64401,119348,62948,71544,134492,52487,60518,113005,37919,44509,82428,27606,31454,59060,14780,17670,32450,5781,10301,16082,1206,3684,4890,317068,364842,681910
2021-03-20,20648,19025,39673,38964,41977,80941,55164,64660,119824,63219,71832,135051,52679,60741,113420,38093,44724,82817,27752,31607,59359,14855,17752,32607,5797,10329,16126,1214,3691,4905,318385,366338,684723
2021-03-21,20770,19139,39909,39093,42121,81214,55394,64928,120322,63526,72146,135672,52861,60961,113822,38266,44955,83221,27892,31794,59686,14907,17833,32740,5817,10359,16176,1216,3701,4917,319742,367937,687679
2021-03-22,20969,19340,40309,39315,42319,81634,55678,65306,120984,63864,72521,136385,53115,61246,114361,38504,45259,83763,28068,32024,60092,15008,17950,32958,5844,10417,16261,1219,3723,4942,321584,370105,691689
2021-03-23,21159,19519,40678,39511,42538,82049,55938,65640,121578,64176,72905,137081,53351,61495,114846,38708,45499,84207,28260,32275,60535,15111,18080,33191,5870,10451,16321,1221,3739,4960,323305,372141,695446
2021-03-24,21286,19647,40933,39679,42697,82376,56138,65879,122017,64432,73182,137614,53517,61718,115235,38849,45693,84542,28364,32408,60772,15174,18169,33343,5881,10487,16368,1222,3745,4967,324542,373625,698167
2021-03-25,21433,19790,41223,39854,42918,82772,56371,66212,122583,64744,73516,138260,53761,62021,115782,39029,45902,84931,28494,32592,61086,15249,18258,33507,5909,10525,16434,1225,3747,4972,326069,375481,701550
2021-03-26,21624,19963,41587,40065,43163,83228,56632,66552,123184,65076,73868,138944,53982,62333,116315,39199,46153,85352,28641,32788,61429,15341,18366,33707,5934,10561,16495,1228,3760,4988,327722,377507,705229
2021-03-27,21764,20090,41854,40186,43311,83497,56868,66808,123676,65378,74191,139569,54181,62595,116776,39362,46402,85764,28799,32959,61758,15404,18450,33854,5953,10602,16555,1233,3767,5000,329128,379175,708303
2021-03-28,21875,20188,42063,40300,43474,83774,57060,67056,124116,65638,74520,140158,54395,62837,117232,39525,46627,86152,28929,33132,62061,15454,18510,33964,5973,10633,16606,1235,3774,5009,330384,380751,711135
2021-03-29,22057,20362,42419,40546,43696,84242,57330,67389,124719,65954,74873,140827,54640,63162,117802,39731,46874,86605,29081,33344,62425,15516,18576,34092,5992,10673,16665,1236,3782,5018,332083,382731,714814
2021-03-30,22222,20524,42746,40740,43915,84655,57554,67684,125238,66237,75207,141444,54846,63436,118282,39912,47082,86994,29226,33523,62749,15567,18649,34216,6014,10707,16721,1241,3788,5029,333559,384515,718074
2021-03-31,22367,20650,43017,40901,44068,84969,57789,67990,125779,66516,75536,142052,55031,63699,118730,40042,47271,87313,29317,33645,62962,15599,18698,34297,6035,10733,16768,1242,3798,5040,334839,386088,720927
2021-04-01,22483,20791,43274,41085,44256,85341,58067,68292,126359,66816,75863,142679,55242,63958,119200,40209,47487,87696,29437,33790,63227,15652,18778,34430,6049,10756,16805,1243,3809,5052,336283,387780,724063
2021-04-02,22622,20884,43506,41250,44455,85705,58302,68567,126869,67096,76158,143254,55449,64205,119654,40366,47695,88061,29540,33899,63439,15702,18824,34526,6067,10772,16839,1245,3817,5062,337639,389276,726915
2021-04-03,22728,20989,43717,41411,44662,86073,58554,68838,127392,67388,76491,143879,55661,64483,120144,40526,47899,88425,29677,34035,63712,15743,18891,34634,6087,10814,16901,1249,3824,5073,339024,390926,729950
2021-04-04,22872,21102,43974,41698,44969,86667,58887,69254,128141,67800,77041,144841,55983,64907,120890,40713,48153,88866,29789,34198,63987,15791,18956,34747,6105,10848,16953,1250,3832,5082,340888,393260,734148
2021-04-05,23049,21285,44334,42089,45389,87478,59343,69801,129144,68308,77585,145893,56387,65419,121806,40966,48470,89436,29939,34407,64346,15867,19037,34904,6125,10896,17021,1254,3841,5095,343327,396130,739457
2021-04-06,23254,21498,44752,42408,45724,88132,59853,70300,130153,68829,78186,147015,56777,65857,122634,41232,48793,90025,30127,34687,64814,15969,19157,35126,6148,10944,17092,1257,3856,5113,345854,399002,744856
2021-04-07,23462,21704,45166,42758,46075,88833,60315,70826,131141,69300,78770,148070,57199,66327,123526,41484,49180,90664,30299,34930,65229,16045,19264,35309,6163,10991,17154,1258,3870,5128,348283,401937,750220
2021-04-08,23667,21870,45537,43024,46367,89391,60684,71336,132020,69751,79321,149072,57539,66728,124267,41717,49517,91234,30461,35129,65590,16108,19371,35479,6185,11032,17217,1260,3882,5142,350396,404553,754949
2021-04-09,23821,22018,45839,43223,46610,89833,60933,71703,132636,70042,79675,149717,57791,67027,124818,41882,49752,91634,30576,35262,65838,16161,19440,35601,6193,11060,17253,1263,3890,5153,351885,406437,758322
2021-04-10,23941,22131,46072,43423,46839,90262,61243,72071,133314,70412,80065,150477,58030,67328,125358,42047,49985,92032,30691,35407,66098,16191,19491,35682,6199,11077,17276,1266,3894,5160,353443,408288,761731
2021-04-11,24040,22241,46281,43595,47037,90632,61473,72346,133819,70704,80423,151127,58277,67636,125913,42215,50190,92405,30805,35527,66332,16223,19534,35757,6213,11105,17318,1268,3898,5166,354813,409937,764750
2021-04-12,24226,22412,46638,43855,47282,91137,61793,72728,134521,71064,80850,151914,58588,68044,126632,42436,50496,92932,30946,35707,66653,16275,19613,35888,6232,11141,17373,1271,3909,5180,356686,412182,768868
2021-04-13,24405,22543,46948,44045,47472,91517,62095,73108,135203,71437,81304,152741,58884,68403,127287,42660,50774,93434,31055,35824,66879,16332,19663,35995,6246,11159,17405,1275,3918,5193,358434,414168,772602
2021-04-14,24573,22681,47254,44222,47635,91857,62297,73340,135637,71661,81574,153235,59045,68636,127681,42802,50966,93768,31204,35960,67164,16383,19750,36133,6270,11187,17457,1280,3924,5204,359737,415653,775390
2021-04-15,24760,22855,47615,44444,47901,92345,62641,73771,136412,72055,82066,154121,59398,69094,128492,43052,51309,94361,31356,36130,67486,16431,19826,36257,6291,11220,17511,1282,3934,5216,361710,418106,779816
2021-04-16,24939,23035,47974,44660,48124,92784,63012,74238,137250,72494,82583,155077,59751,69519,129270,43311,51657,94968,31541,36349,67890,16484,19900,36384,6302,11253,17555,1289,3946,5235,363783,420604,784387
2021-04-17,25096,23162,48258,44853,48305,93158,63299,74562,137861,72883,82976,155859,60035,69882,129917,43504,51896,95400,31668,36502,68170,16536,19981,36517,6323,11305,17628,1293,3953,5246,365490,422524,788014
2021-04-18,25197,23295,48492,44992,48467,93459,63557,74854,138411,73194,83365,156559,60315,70192,130507,43697,52134,95831,31803,36657,68460,16582,20041,36623,6348,11337,17685,1295,3962,5257,366980,424304,791284
2021-04-19,25411,23463,48874,45221,48735,93956,63922,75279,139201,73648,83843,157491,60674,70602,131276,43956,52454,96410,31965,36870,68835,16649,20131,36780,6365,11389,17754,1299,3979,5278,369110,426745,795855
2021-04-20,25605,23685,49290,45422,48946,94368,64226,75681,139907,74004,84299,158303,60991,71008,131999,44195,52739,96934,32154,37104,69258,16723,20216,36939,6399,11423,17822,1303,3988,5291,371022,429089,800111
2021-04-21,25775,23838,49613,45586,49110,94696,64489,76000,140489,74284,84674,158958,61247,71345,132592,44380,53011,97391,32289,37271,69560,16783,20285,37068,6417,11473,17890,1304,3996,5300,372554,431003,803557
2021-04-22,25978,24019,49997,45818,49362,95180,64810,76379,141189,74688,85197,159885,61601,71788,133389,44640,53322,97962,32440,37485,69925,16852,20382,37234,6438,11525,17963,1305,4007,5312,374570,433466,808036
2021-04-23,26143,24185,50328,46057,49618,95675,65170,76809,141979,75122,85773,160895,61970,72257,134227,44886,53683,98569,32602,37704,70306,16926,20475,37401,6472,11563,18035,1309,4018,5327,376657,436085,812742
2021-04-24,26238,24264,50502,46140,49687,95827,65270,76951,142221,75254,85928,161182,62089,72407,134496,44957,53777,98734,32648,37774,70422,16967,20531,37498,6486,11602,18088,1314,4041,5355,377363,436962,814325
2021-04-25,26377,24397,50774,46299,49865,96164,65518,77235,142753,75568,86300,161868,62356,72724,135080,45164,54027,99191,32776,37914,70690,17029,20582,37611,6496,11635,18131,1314,4048,5362,378897,438727,817624
2021-04-26,26602,24612,51214,46586,50202,96788,65971,77818,143789,76132,86996,163128,62852,73303,136155,45529,54492,100021,32996,38168,71164,17134,20712,37846,6514,11680,18194,1318,4060,5378,381634,442043,823677
2021-04-27,26803,24791,51594,46883,50545,97428,66421,78440,144861,76676,87707,164383,63295,73877,137172,45870,54939,100809,33216,38411,71627,17220,20850,38070,6540,11738,18278,1324,4075,5399,384248,445373,829621
2021-04-28,27010,24980,51990,47171,50860,98031,66822,78997,145819,77215,88394,165609,63717,74437,138154,46177,55317,101494,33406,38629,72035,17296,20957,38253,6565,11786,18351,1333,4090,5423,386712,448447,835159
2021-04-29,27259,25193,52452,47562,51233,98795,67352,79716,147068,77872,89223,167095,64276,75204,139480,46596,55870,102466,33655,38945,72600,17431,21114,38545,6606,11853,18459,1336,4113,5449,389945,452464,842409
2021-04-30,27448,25362,52810,47790,51452,99242,67632,80157,147789,78255,89744,167999,64575,75641,140216,46840,56215,103055,33815,39145,72960,17528,21225,38753,6642,11913,18555,1339,4135,5474,391864,454989,846853
2021-05-01,27597,25486,53083,48029,51657,99686,67973,80591,148564,78687,90304,168991,64924,76170,141094,47113,56551,103664,33981,39292,73273,17603,21318,38921,6666,11972,18638,1341,4141,5482,393914,457482,851396
2021-05-02,27743,25605,53348,48235,51885,100120,68281,81007,149288,79143,90880,170023,65270,76669,141939,47380,56878,104258,34170,39519,73689,17691,21425,39116,6691,12016,18707,1344,4160,5504,395948,460044,855992
2021-05-03,28027,25855,53882,48523,52215,100738,68815,81681,150496,79798,91701,171499,65812,77338,143150,47784,57485,105269,34453,39922,74375,17837,21582,39419,6723,12096,18819,1349,4186,5535,399121,464061,863182
2021-05-04,28235,26085,54320,48820,52530,101350,69311,82280,151591,80425,92445,172870,66348,77978,144326,48177,58016,106193,34695,40245,74940,17989,21758,39747,6761,12167,18928,1353,4215,5568,402114,467719,869833
