FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,7545,7051,14596,6290,6009,12299,13004,12904,25908,14557,14362,28919,11321,11015,22336,8883,9098,17981,7614,7920,15534,5518,6193,11711,3315,5801,9116,1010,2868,3878,79057,83221,162278
2020-12-30,7595,7088,14683,6401,6125,12526,13223,13090,26313,14852,14635,29487,11513,11212,22725,9043,9291,18334,7733,8046,15779,5582,6267,11849,3341,5841,9182,1014,2879,3893,80297,84474,164771
2020-12-31,7626,7117,14743,6477,6198,12675,13389,13221,26610,15019,14834,29853,11657,11364,23021,9139,9378,18517,7789,8121,15910,5614,6313,11927,3352,5871,9223,1014,2886,3900,81076,85303,166379
2021-01-01,7641,7128,14769,6493,6222,12715,13415,13254,26669,15056,14873,29929,11689,11390,23079,9162,9411,18573,7806,8140,15946,5627,6329,11956,3357,5888,9245,1015,2890,3905,81261,85525,166786
2021-01-02,7690,7160,14850,6559,6302,12861,13569,13411,26980,15251,15065,30316,11833,11533,23366,9266,9556,18822,7933,8253,16186,5685,6389,12074,3371,5923,9294,1018,2898,3916,82175,86490,168665
2021-01-03,7722,7191,14913,6677,6402,13079,13776,13620,27396,15533,15351,30884,12040,11783,23823,9428,9755,19183,8080,8403,16483,5751,6478,12229,3388,5954,9342,1021,2903,3924,83416,87840,171256
2021-01-04,7769,7238,15007,6782,6479,13261,14057,13885,27942,15840,15695,31535,12291,12034,24325,9593,9947,19540,8211,8549,16760,5842,6560,12402,3421,6005,9426,1024,2915,3939,84830,89307,174137
2021-01-05,7805,7284,15089,6903,6574,13477,14343,14182,28525,16161,16042,32203,12544,12282,24826,9762,10144,19906,8356,8761,17117,5928,6661,12589,3447,6058,9505,1028,2926,3954,86277,90914,177191
2021-01-06,7849,7320,15169,7034,6697,13731,14634,14430,29064,16493,16343,32836,12820,12544,25364,9970,10340,20310,8509,8934,17443,6021,6766,12787,3475,6113,9588,1032,2944,3976,87837,92431,180268
2021-01-07,7888,7361,15249,7123,6800,13923,14847,14644,29491,16776,16596,33372,13034,12745,25779,10109,10509,20618,8624,9069,17693,6086,6861,12947,3499,6159,9658,1034,2954,3988,89020,93698,182718
2021-01-08,7935,7399,15334,7229,6921,14150,15086,14856,29942,17013,16859,33872,13206,12960,26166,10242,10664,20906,8720,9191,17911,6146,6952,13098,3526,6194,9720,1041,2962,4003,90144,94958,185102
2021-01-09,7966,7432,15398,7309,7002,14311,15257,15053,30310,17274,17108,34382,13371,13150,26521,10386,10820,21206,8813,9326,18139,6193,7020,13213,3543,6230,9773,1041,2974,4015,91153,96115,187268
2021-01-10,8008,7477,15485,7409,7115,14524,15439,15232,30671,17492,17383,34875,13554,13344,26898,10505,10973,21478,8920,9416,18336,6235,7084,13319,3555,6261,9816,1042,2984,4026,92159,97269,189428
2021-01-11,8059,7516,15575,7529,7232,14761,15699,15505,31204,17777,17722,35499,13780,13573,27353,10671,11141,21812,9031,9571,18602,6299,7152,13451,3574,6298,9872,1044,2990,4034,93463,98700,192163
2021-01-12,8114,7549,15663,7632,7336,14968,15925,15755,31680,18013,17963,35976,13968,13772,27740,10814,11319,22133,9148,9683,18831,6346,7209,13555,3600,6323,9923,1047,2999,4046,94607,99908,194515
2021-01-13,8182,7607,15789,7755,7464,15219,16197,16006,32203,18271,18221,36492,14184,13971,28155,10973,11504,22477,9269,9830,19099,6409,7273,13682,3621,6371,9992,1053,3003,4056,95914,101250,197164
2021-01-14,8233,7656,15889,7868,7582,15450,16428,16265,32693,18540,18499,37039,14371,14188,28559,11132,11702,22834,9387,9967,19354,6467,7339,13806,3640,6407,10047,1056,3008,4064,97122,102613,199735
2021-01-15,8288,7707,15995,8082,7766,15848,16715,16555,33270,18897,18876,37773,14660,14481,29141,11374,11945,23319,9531,10127,19658,6531,7434,13965,3662,6449,10111,1059,3019,4078,98799,104359,203158
2021-01-16,8319,7733,16052,8278,7952,16230,16954,16831,33785,19241,19226,38467,14966,14787,29753,11622,12160,23782,9684,10303,19987,6628,7533,14161,3684,6483,10167,1061,3031,4092,100437,106039,206476
2021-01-17,8352,7753,16105,8456,8119,16575,17178,17107,34285,19522,19523,39045,15265,15119,30384,11823,12364,24187,9800,10435,20235,6688,7600,14288,3704,6509,10213,1063,3033,4096,101851,107562,209413
2021-01-18,8400,7801,16201,8691,8352,17043,17493,17430,34923,19888,19890,39778,15618,15451,31069,12105,12630,24735,9989,10654,20643,6780,7712,14492,3731,6556,10287,1066,3042,4108,103761,109518,213279
2021-01-19,8454,7842,16296,8896,8525,17421,17814,17727,35541,20242,20249,40491,15959,15795,31754,12329,12893,25222,10176,10867,21043,6871,7824,14695,3750,6603,10353,1073,3058,4131,105564,111383,216947
2021-01-20,8504,7888,16392,9106,8736,17842,18096,18023,36119,20549,20554,41103,16275,16105,32380,12592,13163,25755,10381,11082,21463,6973,7940,14913,3775,6648,10423,1079,3071,4150,107330,113210,220540
2021-01-21,8560,7935,16495,9243,8895,18138,18357,18264,36621,20796,20827,41623,16495,16361,32856,12762,13392,26154,10536,11229,21765,7042,8022,15064,3812,6686,10498,1087,3082,4169,108690,114693,223383
2021-01-22,8602,7983,16585,9414,9041,18455,18570,18490,37060,21018,21067,42085,16713,16603,33316,12933,13578,26511,10669,11370,22039,7108,8102,15210,3829,6730,10559,1090,3085,4175,109946,116049,225995
2021-01-23,8636,8011,16647,9562,9178,18740,18806,18711,37517,21244,21309,42553,16928,16787,33715,13109,13762,26871,10761,11485,22246,7152,8160,15312,3843,6757,10600,1092,3091,4183,111133,117251,228384
2021-01-24,8664,8039,16703,9731,9331,19062,19054,18940,37994,21484,21561,43045,17174,17024,34198,13294,13957,27251,10889,11617,22506,7202,8228,15430,3863,6787,10650,1094,3098,4192,112449,118582,231031
2021-01-25,8709,8101,16810,9953,9520,19473,19374,19247,38621,21769,21885,43654,17468,17322,34790,13514,14194,27708,11071,11802,22873,7289,8324,15613,3892,6841,10733,1100,3109,4209,114139,120345,234484
2021-01-26,8774,8152,16926,10173,9691,19864,19650,19501,39151,22023,22141,44164,17717,17573,35290,13704,14417,28121,11210,11965,23175,7366,8410,15776,3917,6896,10813,1104,3125,4229,115638,121871,237509
2021-01-27,8836,8204,17040,10343,9865,20208,19906,19745,39651,22291,22420,44711,17962,17842,35804,13884,14635,28519,11347,12095,23442,7423,8480,15903,3946,6935,10881,1106,3143,4249,117044,123364,240408
2021-01-28,8889,8253,17142,10495,9995,20490,20124,19967,40091,22529,22654,45183,18155,18036,36191,14035,14817,28852,11462,12239,23701,7490,8565,16055,3971,6978,10949,1112,3157,4269,118262,124661,242923
2021-01-29,8932,8310,17242,10704,10178,20882,20402,20211,40613,22823,22973,45796,18426,18328,36754,14256,15046,29302,11636,12453,24089,7562,8671,16233,3994,7034,11028,1116,3167,4283,119851,126371,246222
2021-01-30,8962,8332,17294,10968,10420,21388,20642,20472,41114,23131,23319,46450,18765,18689,37454,14512,15326,29838,11793,12664,24457,7640,8778,16418,4013,7077,11090,1119,3175,4294,121545,128252,249797
2021-01-31,8990,8354,17344,11334,10774,22108,20941,20773,41714,23521,23708,47229,19263,19192,38455,14872,15680,30552,11986,12874,24860,7720,8882,16602,4036,7118,11154,1122,3186,4308,123785,130541,254326
2021-02-01,9034,8395,17429,11635,11123,22758,21233,21103,42336,23887,24113,48000,19685,19627,39312,15245,16015,31260,12210,13148,25358,7793,9016,16809,4071,7162,11233,1124,3196,4320,125917,132898,258815
2021-02-02,9074,8432,17506,11875,11391,23266,21509,21360,42869,24235,24496,48731,20121,20080,40201,15561,16350,31911,12448,13405,25853,7923,9161,17084,4103,7209,11312,1129,3208,4337,127978,135092,263070
2021-02-03,9116,8478,17594,12104,11584,23688,21760,21655,43415,24542,24824,49366,20467,20418,40885,15819,16635,32454,12655,13633,26288,8032,9305,17337,4138,7266,11404,1132,3219,4351,129765,137017,266782
2021-02-04,9167,8520,17687,12243,11708,23951,21966,21887,43853,24777,25079,49856,20667,20692,41359,15997,16840,32837,12772,13799,26571,8100,9410,17510,4160,7307,11467,1134,3235,4369,130983,138477,269460
2021-02-05,9214,8563,17777,12389,11835,24224,22164,22093,44257,25001,25304,50305,20867,20888,41755,16156,17024,33180,12903,13970,26873,8169,9489,17658,4176,7352,11528,1136,3242,4378,132175,139760,271935
2021-02-06,9238,8589,17827,12542,11985,24527,22339,22278,44617,25202,25562,50764,21077,21117,42194,16336,17216,33552,13010,14107,27117,8217,9568,17785,4193,7382,11575,1136,3249,4385,133290,141053,274343
2021-02-07,9269,8625,17894,12696,12130,24826,22505,22455,44960,25428,25799,51227,21286,21337,42623,16501,17414,33915,13112,14210,27322,8280,9630,17910,4209,7408,11617,1143,3254,4397,134429,142262,276691
2021-02-08,9315,8666,17981,12904,12356,25260,22758,22718,45476,25729,26133,51862,21625,21705,43330,16722,17667,34389,13263,14397,27660,8353,9729,18082,4235,7464,11699,1147,3269,4416,136051,144104,280155
2021-02-09,9358,8696,18054,13080,12538,25618,22993,22965,45958,26057,26428,52485,21913,21997,43910,16965,17909,34874,13448,14590,28038,8435,9834,18269,4264,7523,11787,1152,3283,4435,137665,145763,283428
2021-02-10,9402,8724,18126,13217,12674,25891,23194,23189,46383,26299,26710,53009,22192,22247,44439,17118,18121,35239,13583,14743,28326,8513,9923,18436,4292,7559,11851,1152,3293,4445,138962,147183,286145
2021-02-11,9447,8762,18209,13336,12814,26150,23369,23399,46768,26562,26964,53526,22417,22493,44910,17275,18312,35587,13721,14879,28600,8581,9995,18576,4315,7607,11922,1157,3303,4460,140180,148528,288708
2021-02-12,9493,8791,18284,13488,12961,26449,23545,23585,47130,26828,27230,54058,22658,22759,45417,17430,18499,35929,13849,15055,28904,8654,10079,18733,4340,7650,11990,1159,3316,4475,141444,149925,291369
2021-02-13,9517,8810,18327,13657,13140,26797,23729,23778,47507,27114,27513,54627,22939,23074,46013,17606,18704,36310,13982,15205,29187,8703,10152,18855,4359,7685,12044,1161,3327,4488,142767,151388,294155
2021-02-14,9539,8830,18369,13806,13320,27126,23871,23971,47842,27398,27840,55238,23257,23410,46667,17788,18915,36703,14131,15355,29486,8762,10253,19015,4374,7705,12079,1163,3340,4503,144089,152939,297028
2021-02-15,9564,8860,18424,14021,13562,27583,24083,24196,48279,27739,28210,55949,23654,23818,47472,18064,19174,37238,14278,15534,29812,8827,10347,19174,4390,7752,12142,1165,3352,4517,145785,154805,300590
2021-02-16,9591,8882,18473,14253,13764,28017,24357,24488,48845,28125,28650,56775,24012,24228,48240,18315,19380,37695,14406,15665,30071,8890,10431,19321,4403,7787,12190,1172,3358,4530,147524,156633,304157
2021-02-17,9622,8926,18548,14410,13922,28332,24707,24840,49547,28470,29011,57481,24300,24534,48834,18526,19619,38145,14600,15867,30467,8972,10535,19507,4424,7839,12263,1177,3371,4548,149208,158464,307672
2021-02-18,9653,8964,18617,14536,14072,28608,24980,25135,50115,28775,29364,58139,24556,24816,49372,18752,19834,38586,14741,16055,30796,9051,10637,19688,4452,7882,12334,1180,3377,4557,150676,160136,310812
2021-02-19,9698,8999,18697,14662,14220,28882,25242,25393,50635,29051,29672,58723,24792,25092,49884,18961,20059,39020,14894,16242,31136,9136,10747,19883,4471,7926,12397,1184,3386,4570,152091,161736,313827
2021-02-20,9735,9025,18760,14776,14347,29123,25460,25626,51086,29308,29944,59252,25034,25347,50381,19142,20276,39418,15004,16427,31431,9189,10823,20012,4493,7964,12457,1188,3389,4577,153329,163168,316497
2021-02-21,9773,9052,18825,14892,14483,29375,25643,25854,51497,29566,30223,59789,25259,25588,50847,19274,20459,39733,15130,16583,31713,9244,10891,20135,4512,7995,12507,1192,3397,4589,154485,164525,319010
2021-02-22,9821,9113,18934,15014,14634,29648,25878,26120,51998,29848,30556,60404,25500,25863,51363,19473,20668,40141,15269,16762,32031,9316,10986,20302,4551,8031,12582,1195,3402,4597,155865,166135,322000
2021-02-23,9881,9154,19035,15137,14754,29891,26088,26330,52418,30096,30840,60936,25722,26098,51820,19661,20870,40531,15411,16933,32344,9395,11096,20491,4580,8073,12653,1202,3417,4619,157173,167565,324738
2021-02-24,9921,9218,19139,15257,14882,30139,26256,26531,52787,30325,31087,61412,25875,26293,52168,19812,21039,40851,15561,17085,32646,9470,11190,20660,4601,8116,12717,1205,3426,4631,158283,168867,327150
2021-02-25,9991,9279,19270,15345,14979,30324,26439,26718,53157,30510,31286,61796,26052,26459,52511,19942,21199,41141,15674,17230,32904,9531,11281,20812,4619,8152,12771,1209,3442,4651,159312,170025,329337
2021-02-26,10044,9328,19372,15438,15084,30522,26631,26942,53573,30754,31506,62260,26230,26672,52902,20080,21367,41447,15792,17410,33202,9589,11367,20956,4638,8188,12826,1211,3459,4670,160407,171323,331730
2021-02-27,10075,9356,19431,15531,15205,30736,26793,27145,53938,30992,31761,62753,26406,26858,53264,20234,21556,41790,15942,17588,33530,9652,11451,21103,4658,8234,12892,1212,3466,4678,161495,172620,334115
2021-02-28,10103,9386,19489,15661,15345,31006,27007,27396,54403,31280,32090,63370,26650,27122,53772,20457,21830,42287,16140,17788,33928,9758,11566,21324,4678,8275,12953,1215,3475,4690,162949,174273,337222
2021-03-01,10181,9452,19633,15742,15458,31200,27206,27586,54792,31528,32314,63842,26855,27296,54151,20569,21982,42551,16263,17935,34198,9816,11670,21486,4702,8315,13017,1220,3488,4708,164082,175496,339578
2021-03-02,10264,9519,19783,15864,15561,31425,27368,27780,55148,31732,32531,64263,27022,27456,54478,20710,22151,42861,16359,18064,34423,9885,11731,21616,4732,8348,13080,1223,3495,4718,165159,176636,341795
2021-03-03,10346,9580,19926,15959,15637,31596,27499,27941,55440,31925,32696,64621,27166,27599,54765,20840,22308,43148,16495,18227,34722,9952,11829,21781,4747,8378,13125,1223,3510,4733,166152,177705,343857
2021-03-04,10413,9644,20057,16040,15736,31776,27645,28088,55733,32098,32844,64942,27295,27735,55030,20938,22455,43393,16602,18385,34987,10013,11930,21943,4767,8415,13182,1229,3524,4753,167040,178756,345796
2021-03-05,10470,9702,20172,16117,15826,31943,27796,28276,56072,32294,33031,65325,27435,27865,55300,21054,22597,43651,16717,18508,35225,10078,12012,22090,4784,8450,13234,1229,3530,4759,167974,179797,347771
2021-03-06,10505,9741,20246,16175,15892,32067,27943,28411,56354,32456,33190,65646,27557,27992,55549,21132,22722,43854,16805,18588,35393,10118,12075,22193,4804,8476,13280,1231,3536,4767,168726,180623,349349
2021-03-07,10544,9775,20319,16240,15952,32192,28057,28562,56619,32617,33351,65968,27644,28126,55770,21235,22861,44096,16916,18723,35639,10164,12139,22303,4825,8509,13334,1234,3539,4773,169476,181537,351013
2021-03-08,10613,9846,20459,16329,16050,32379,28208,28748,56956,32812,33557,66369,27796,28285,56081,21388,23029,44417,17073,18884,35957,10239,12223,22462,4845,8552,13397,1236,3550,4786,170539,182724,353263
2021-03-09,10703,9942,20645,16413,16137,32550,28356,28888,57244,33007,33751,66758,27972,28445,56417,21534,23183,44717,17201,19082,36283,10325,12326,22651,4867,8586,13453,1240,3557,4797,171618,183897,355515
2021-03-10,10803,10027,20830,16513,16220,32733,28496,29042,57538,33209,33952,67161,28102,28579,56681,21659,23341,45000,17320,19216,36536,10394,12429,22823,4886,8629,13515,1244,3566,4810,172626,185001,357627
2021-03-11,10883,10115,20998,16576,16307,32883,28614,29195,57809,33371,34110,67481,28204,28710,56914,21747,23456,45203,17409,19331,36740,10448,12496,22944,4910,8659,13569,1245,3581,4826,173407,185960,359367
2021-03-12,10973,10207,21180,16676,16407,33083,28748,29362,58110,33558,34299,67857,28337,28864,57201,21863,23618,45481,17523,19476,36999,10520,12583,23103,4931,8701,13632,1249,3593,4842,174378,187110,361488
2021-03-13,11036,10252,21288,16738,16483,33221,28903,29506,58409,33730,34481,68211,28476,28987,57463,21972,23753,45725,17658,19616,37274,10565,12651,23216,4942,8738,13680,1254,3596,4850,175274,188063,363337
2021-03-14,11086,10322,21408,16790,16552,33342,29030,29662,58692,33913,34687,68600,28603,29114,57717,22098,23916,46014,17792,19780,37572,10617,12738,23355,4959,8765,13724,1258,3605,4863,176146,189141,365287
2021-03-15,11218,10425,21643,16894,16656,33550,29186,29849,59035,34112,34906,69018,28786,29309,58095,22254,24079,46333,17946,19947,37893,10701,12852,23553,4977,8811,13788,1262,3620,4882,177336,190454,367790
2021-03-16,11319,10531,21850,16990,16762,33752,29324,30008,59332,34309,35107,69416,28934,29438,58372,22384,24246,46630,18069,20101,38170,10769,12950,23719,4989,8852,13841,1266,3636,4902,178353,191631,369984
2021-03-17,11396,10616,22012,17080,16845,33925,29465,30198,59663,34451,35254,69705,29048,29569,58617,22506,24383,46889,18190,20239,38429,10825,13033,23858,5007,8889,13896,1268,3649,4917,179236,192675,371911
2021-03-18,11481,10686,22167,17145,16920,34065,29590,30334,59924,34613,35390,70003,29149,29686,58835,22586,24496,47082,18278,20351,38629,10881,13100,23981,5024,8917,13941,1270,3657,4927,180017,193537,373554
2021-03-19,11572,10764,22336,17250,17015,34265,29722,30496,60218,34776,35564,70340,29253,29815,59068,22688,24625,47313,18373,20487,38860,10940,13164,24104,5037,8943,13980,1275,3665,4940,180886,194538,375424
2021-03-20,11606,10803,22409,17306,17082,34388,29839,30610,60449,34906,35709,70615,29348,29933,59281,22788,24744,47532,18463,20577,39040,10992,13218,24210,5052,8969,14021,1278,3672,4950,181578,195317,376895
2021-03-21,11662,10857,22519,17373,17151,34524,29964,30739,60703,35071,35859,70930,29446,30038,59484,22893,24875,47768,18549,20693,39242,11021,13279,24300,5069,8994,14063,1281,3681,4962,182329,196166,378495
2021-03-22,11742,10946,22688,17470,17232,34702,30102,30912,61014,35242,36041,71283,29591,30173,59764,23045,25027,48072,18657,20832,39489,11083,13354,24437,5090,9041,14131,1285,3703,4988,183307,197261,380568
2021-03-23,11831,11036,22867,17579,17334,34913,30248,31082,61330,35403,36202,71605,29721,30287,60008,23177,25162,48339,18773,20985,39758,11151,13441,24592,5113,9069,14182,1286,3714,5000,184282,198312,382594
2021-03-24,11882,11094,22976,17658,17397,35055,30351,31186,61537,35521,36353,71874,29807,30392,60199,23262,25262,48524,18835,21077,39912,11192,13508,24700,5125,9101,14226,1287,3720,5007,184920,199090,384010
2021-03-25,11954,11165,23119,17740,17485,35225,30475,31329,61804,35679,36514,72193,29941,30540,60481,23366,25387,48753,18927,21192,40119,11243,13572,24815,5149,9128,14277,1290,3725,5015,185764,200037,385801
2021-03-26,12046,11251,23297,17842,17600,35442,30625,31486,62111,35869,36677,72546,30075,30683,60758,23463,25532,48995,19009,21317,40326,11305,13640,24945,5169,9162,14331,1292,3735,5027,186695,201083,387778
2021-03-27,12118,11309,23427,17887,17657,35544,30744,31596,62340,36031,36836,72867,30195,30809,61004,23570,25657,49227,19112,21433,40545,11345,13700,25045,5181,9194,14375,1297,3740,5037,187480,201931,389411
2021-03-28,12173,11344,23517,17928,17720,35648,30835,31702,62537,36148,36986,73134,30319,30926,61245,23665,25777,49442,19193,21549,40742,11385,13740,25125,5197,9215,14412,1299,3745,5044,188142,202704,390846
2021-03-29,12262,11416,23678,18032,17804,35836,30965,31859,62824,36303,37171,73474,30470,31082,61552,23791,25900,49691,19292,21685,40977,11430,13792,25222,5214,9243,14457,1300,3756,5056,189059,203708,392767
2021-03-30,12336,11490,23826,18123,17907,36030,31075,31981,63056,36454,37316,73770,30588,31219,61807,23897,26006,49903,19380,21811,41191,11467,13843,25310,5232,9270,14502,1305,3763,5068,189857,204606,394463
2021-03-31,12403,11551,23954,18186,17959,36145,31191,32111,63302,36598,37458,74056,30680,31335,62015,23956,26108,50064,19432,21881,41313,11493,13885,25378,5248,9292,14540,1307,3772,5079,190494,205352,395846
2021-04-01,12461,11607,24068,18259,18030,36289,31315,32259,63574,36754,37592,74346,30792,31454,62246,24038,26220,50258,19510,21977,41487,11530,13930,25460,5261,9307,14568,1309,3782,5091,191229,206158,397387
2021-04-02,12530,11655,24185,18329,18114,36443,31422,32379,63801,36906,37724,74630,30906,31549,62455,24129,26324,50453,19579,22052,41631,11568,13965,25533,5273,9319,14592,1312,3787,5099,191954,206868,398822
2021-04-03,12572,11708,24280,18388,18192,36580,31531,32495,64026,37046,37876,74922,31023,31659,62682,24223,26437,50660,19666,22137,41803,11599,14014,25613,5289,9355,14644,1317,3791,5108,192654,207664,400318
2021-04-04,12634,11756,24390,18509,18303,36812,31682,32662,64344,37246,38097,75343,31173,31842,63015,24320,26579,50899,19740,22230,41970,11629,14063,25692,5306,9379,14685,1318,3797,5115,193557,208708,402265
2021-04-05,12716,11839,24555,18663,18464,37127,31871,32892,64763,37498,38327,75825,31384,32068,63452,24469,26765,51234,19837,22368,42205,11677,14122,25799,5318,9415,14733,1323,3806,5129,194756,210066,404822
2021-04-06,12795,11944,24739,18801,18596,37397,32130,33093,65223,37745,38601,76346,31591,32268,63859,24598,26930,51528,19942,22532,42474,11736,14215,25951,5342,9450,14792,1326,3819,5145,196006,211448,407454
2021-04-07,12893,12029,24922,18952,18735,37687,32346,33318,65664,37979,38863,76842,31803,32475,64278,24741,27109,51850,20031,22678,42709,11791,14294,26085,5355,9490,14845,1327,3827,5154,197218,212818,410036
2021-04-08,12978,12107,25085,19073,18849,37922,32520,33530,66050,38199,39107,77306,31967,32651,64618,24858,27258,52116,20125,22805,42930,11842,14358,26200,5371,9520,14891,1327,3839,5166,198260,214024,412284
2021-04-09,13053,12173,25226,19157,18939,38096,32634,33685,66319,38345,39263,77608,32114,32782,64896,24952,27365,52317,20195,22890,43085,11878,14406,26284,5379,9542,14921,1330,3847,5177,199037,214892,413929
2021-04-10,13100,12224,25324,19248,19037,38285,32786,33832,66618,38522,39423,77945,32228,32905,65133,25055,27481,52536,20272,22969,43241,11894,14442,26336,5384,9557,14941,1331,3850,5181,199820,215720,415540
2021-04-11,13148,12279,25427,19317,19122,38439,32892,33933,66825,38643,39583,78226,32351,33027,65378,25143,27569,52712,20344,23048,43392,11915,14477,26392,5396,9579,14975,1333,3855,5188,200482,216472,416954
2021-04-12,13231,12350,25581,19436,19230,38666,33022,34093,67115,38821,39788,78609,32501,33199,65700,25260,27744,53004,20439,23158,43597,11944,14531,26475,5409,9607,15016,1334,3867,5201,201397,217567,418964
2021-04-13,13323,12411,25734,19513,19310,38823,33175,34222,67397,39013,39964,78977,32643,33344,65987,25367,27866,53233,20506,23236,43742,11984,14562,26546,5417,9623,15040,1337,3875,5212,202278,218413,420691
2021-04-14,13406,12480,25886,19590,19366,38956,33267,34327,67594,39129,40078,79207,32729,33455,66184,25439,27948,53387,20600,23327,43927,12021,14618,26639,5432,9643,15075,1342,3880,5222,202955,219122,422077
2021-04-15,13500,12556,26056,19688,19479,39167,33431,34496,67927,39317,40263,79580,32918,33628,66546,25567,28120,53687,20681,23427,44108,12049,14661,26710,5447,9666,15113,1344,3889,5233,203942,220185,424127
2021-04-16,13582,12632,26214,19768,19564,39332,33611,34676,68287,39523,40474,79997,33071,33803,66874,25707,28288,53995,20793,23562,44355,12080,14712,26792,5455,9690,15145,1345,3899,5244,204935,221300,426235
2021-04-17,13658,12700,26358,19855,19648,39503,33760,34799,68559,39725,40640,80365,33221,33948,67169,25820,28414,54234,20878,23655,44533,12113,14770,26883,5466,9716,15182,1348,3903,5251,205844,222193,428037
2021-04-18,13707,12753,26460,19911,19700,39611,33868,34920,68788,39864,40793,80657,33356,34073,67429,25923,28525,54448,20969,23738,44707,12143,14806,26949,5487,9736,15223,1351,3910,5261,206579,222954,429533
2021-04-19,13799,12822,26621,20004,19799,39803,34059,35094,69153,40076,41003,81079,33530,34242,67772,26066,28677,54743,21080,23859,44939,12183,14868,27051,5495,9772,15267,1355,3923,5278,207647,224059,431706
2021-04-20,13889,12923,26812,20097,19888,39985,34207,35245,69452,40239,41169,81408,33687,34409,68096,26193,28800,54993,21189,23987,45176,12227,14918,27145,5520,9802,15322,1359,3933,5292,208607,225074,433681
2021-04-21,13978,12989,26967,20179,19948,40127,34342,35358,69700,40394,41318,81712,33801,34538,68339,26294,28911,55205,21276,24086,45362,12266,14953,27219,5530,9841,15371,1362,3940,5302,209422,225882,435304
2021-04-22,14080,13067,27147,20287,20034,40321,34492,35512,70004,40576,41508,82084,33970,34743,68713,26427,29047,55474,21369,24213,45582,12307,15022,27329,5545,9882,15427,1363,3948,5311,210416,226976,437392
2021-04-23,14166,13142,27308,20365,20120,40485,34655,35671,70326,40788,41701,82489,34131,34936,69067,26559,29221,55780,21459,24335,45794,12354,15090,27444,5561,9904,15465,1367,3954,5321,211405,228074,439479
2021-04-24,14214,13181,27395,20402,20150,40552,34694,35727,70421,40856,41763,82619,34190,35012,69202,26593,29262,55855,21485,24366,45851,12378,15128,27506,5568,9925,15493,1369,3969,5338,211749,228483,440232
2021-04-25,14275,13238,27513,20465,20203,40668,34779,35834,70613,40996,41879,82875,34314,35125,69439,26703,29378,56081,21554,24434,45988,12406,15160,27566,5577,9947,15524,1370,3972,5342,212439,229170,441609
2021-04-26,14359,13328,27687,20561,20294,40855,34941,35983,70924,41185,42067,83252,34476,35296,69772,26851,29532,56383,21645,24540,46185,12465,15228,27693,5589,9972,15561,1374,3978,5352,213446,230218,443664
2021-04-27,14435,13398,27833,20645,20383,41028,35111,36165,71276,41360,42241,83601,34614,35466,70080,26972,29659,56631,21736,24644,46380,12509,15303,27812,5610,10000,15610,1378,3987,5365,214370,231246,445616
2021-04-28,14521,13484,28005,20741,20473,41214,35255,36319,71574,41538,42412,83950,34770,35611,70381,27083,29777,56860,21815,24740,46555,12549,15355,27904,5619,10025,15644,1383,3995,5378,215274,232191,447465
2021-04-29,14616,13572,28188,20860,20593,41453,35433,36512,71945,41767,42643,84410,34977,35788,70765,27224,29952,57176,21910,24875,46785,12612,15439,28051,5648,10070,15718,1385,4010,5395,216432,233454,449886
2021-04-30,14712,13648,28360,20943,20671,41614,35529,36643,72172,41887,42790,84677,35076,35916,70992,27314,30053,57367,21974,24978,46952,12664,15496,28160,5670,10107,15777,1388,4026,5414,217157,234328,451485
2021-05-01,14776,13701,28477,21018,20726,41744,35626,36749,72375,42034,42923,84957,35197,36054,71251,27404,30165,57569,22037,25053,47090,12707,15547,28254,5687,10144,15831,1388,4031,5419,217874,235093,452967
2021-05-02,14841,13756,28597,21092,20802,41894,35753,36899,72652,42219,43119,85338,35331,36248,71579,27535,30308,57843,22123,25171,47294,12747,15604,28351,5702,10166,15868,1391,4048,5439,218734,236121,454855
2021-05-03,14970,13870,28840,21201,20921,42122,36013,37157,73170,42520,43453,85973,35595,36543,72138,27734,30585,58319,22282,25392,47674,12830,15714,28544,5726,10218,15944,1393,4064,5457,220264,237917,458181
2021-05-04,15072,13963,29035,21323,21052,42375,36254,37375,73629,42804,43735,86539,35821,36768,72589,27920,30832,58752,22408,25572,47980,12918,15834,28752,5751,10257,16008,1394,4082,5476,221665,239470,461135
2021-05-05,15181,14056,29237,21437,21150,42587,36465,37607,74072,43064,44010,87074,36041,36974,73015,28076,31022,59098,22523,25696,48219,12987,15913,28900,5784,10293,16077,1401,4096,5497,222959,240817,463776
2021-05-06,15272,14151,29423,21588,21288,42876,36673,37878,74551,43325,44284,87609,36298,37208,73506,28252,31228,59480,22645,25829,48474,13051,15988,29039,5814,10339,16153,1405,4118,5523,224323,242311,466634
2021-05-07,15378,14254,29632,21742,21426,43168,36907,38149,75056,43572,44581,88153,36548,37469,74017,28409,31449,59858,22776,25981,48757,13116,16082,29198,5834,10369,16203,1408,4124,5532,225690,243884,469574
