FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-02-16,102693,111634,214327,56348,65024,121372,48778,56036,104814,33474,38590,72064,22064,24486,46550,12275,14583,26858,5289,9743,15032,1116,3642,4758,282037,323738,605775
2021-02-17,104037,113188,217225,57135,65967,123102,49416,56752,106168,33892,39103,72995,22391,24829,47220,12404,14733,27137,5311,9797,15108,1122,3654,4776,285708,328023,613731
2021-02-18,105170,114515,219685,57831,66807,124638,49984,57504,107488,34302,39567,73869,22651,25127,47778,12534,14893,27427,5348,9853,15201,1125,3663,4788,288945,331929,620874
2021-02-19,106198,115705,221903,58480,67656,126136,50531,58206,108737,34716,40070,74786,22909,25431,48340,12667,15059,27726,5378,9906,15284,1128,3676,4804,292007,335709,627716
2021-02-20,107084,116774,223858,59003,68397,127400,51026,58859,109885,35064,40532,75596,23097,25715,48812,12759,15174,27933,5404,9941,15345,1132,3680,4812,294569,339072,633641
2021-02-21,108065,118073,226138,59739,69314,129053,51614,59638,111252,35445,41052,76497,23370,26031,49401,12855,15305,28160,5437,9983,15420,1137,3687,4824,297662,343083,640745
2021-02-22,109453,119993,229446,60724,70563,131287,52389,60633,113022,36014,41737,77751,23740,26448,50188,13013,15466,28479,5494,10035,15529,1140,3698,4838,301967,348573,650540
2021-02-23,110817,121708,232525,61629,71729,133358,53075,61521,114596,36551,42437,78988,24119,26867,50986,13165,15660,28825,5536,10104,15640,1149,3721,4870,306041,353747,659788
2021-02-24,112010,123211,235221,62419,72645,135064,53668,62274,115942,37027,43022,80049,24459,27234,51693,13315,15821,29136,5570,10164,15734,1153,3730,4883,309621,358101,667722
2021-02-25,113125,124574,237699,63076,73423,136499,54168,62934,117102,37415,43548,80963,24740,27578,52318,13440,15973,29413,5601,10214,15815,1157,3745,4902,312722,361989,674711
2021-02-26,114206,126025,240231,63823,74320,138143,54718,63699,118417,37834,44113,81947,25050,27955,53005,13571,16139,29710,5631,10276,15907,1159,3761,4920,315992,366288,682280
2021-02-27,115243,127475,242718,64661,75274,139935,55268,64465,119733,38343,44767,83110,25401,28368,53769,13718,16302,30020,5664,10341,16005,1161,3776,4937,319459,370768,690227
2021-02-28,116599,129218,245817,65732,76588,142320,56070,65489,121559,39038,45664,84702,25859,28885,54744,13920,16511,30431,5705,10397,16102,1164,3784,4948,324087,376536,700623
2021-03-01,117729,130626,248355,66467,77417,143884,56616,66188,122804,39450,46179,85629,26163,29241,55404,14035,16682,30717,5742,10472,16214,1171,3811,4982,327373,380616,707989
2021-03-02,118927,132025,250952,67132,78265,145397,57153,66842,123995,39834,46719,86553,26423,29568,55991,14158,16790,30948,5786,10532,16318,1175,3822,4997,330588,384563,715151
2021-03-03,119872,133216,253088,67732,79004,146736,57590,67444,125034,40192,47214,87406,26754,29953,56707,14311,16947,31258,5818,10580,16398,1176,3836,5012,333445,388194,721639
2021-03-04,120808,134358,255166,68254,79697,147951,58014,68012,126026,40510,47709,88219,27044,30344,57388,14458,17127,31585,5854,10636,16490,1182,3859,5041,336124,391742,727866
2021-03-05,121783,135611,257394,68873,80501,149374,58423,68584,127007,40889,48230,89119,27343,30670,58013,14593,17284,31877,5884,10699,16583,1182,3874,5056,338970,395453,734423
2021-03-06,122507,136544,259051,69403,81141,150544,58787,69063,127850,41178,48640,89818,27537,30894,58431,14685,17404,32089,5912,10733,16645,1184,3883,5067,341193,398302,739495
2021-03-07,123310,137563,260873,69948,81829,151777,59166,69606,128772,41498,49116,90614,27809,31193,59002,14789,17525,32314,5938,10780,16718,1189,3886,5075,343647,401498,745145
2021-03-08,124382,138984,263366,70666,82665,153331,59698,70274,129972,41955,49723,91678,28184,31574,59758,14942,17697,32639,5969,10841,16810,1194,3901,5095,346990,405659,752649
2021-03-09,125466,140219,265685,71362,83489,154851,60194,70920,131114,42374,50293,92667,28556,32054,60610,15125,17882,33007,6004,10906,16910,1200,3915,5115,350281,409678,759959
2021-03-10,126561,141441,268002,72049,84275,156324,60633,71523,132156,42781,50853,93634,28904,32426,61330,15262,18051,33313,6045,10969,17014,1204,3926,5130,353439,413464,766903
2021-03-11,127420,142595,270015,72537,84942,157479,60999,72062,133061,43086,51259,94345,29137,32746,61883,15397,18182,33579,6076,11018,17094,1209,3941,5150,355861,416745,772606
2021-03-12,128474,143998,272472,73177,85768,158945,61469,72663,134132,43427,51788,95215,29443,33129,62572,15557,18341,33898,6118,11088,17206,1212,3957,5169,358877,420732,779609
2021-03-13,129359,145099,274458,73769,86443,160212,61844,73163,135007,43778,52264,96042,29749,33458,63207,15677,18472,34149,6143,11134,17277,1217,3961,5178,361536,423994,785530
2021-03-14,130204,146275,276479,74400,87200,161600,62249,73730,135979,44190,52801,96991,30035,33819,63854,15793,18626,34419,6166,11186,17352,1222,3973,5195,364259,427610,791869
2021-03-15,131471,147811,279282,75111,88044,163155,62758,74483,137241,44637,53417,98054,30418,34255,64673,15937,18830,34767,6204,11251,17455,1228,3986,5214,367764,432077,799841
2021-03-16,132584,149153,281737,75820,88837,164657,63250,75048,138298,45052,53939,98991,30739,34654,65393,16090,19001,35091,6240,11322,17562,1236,4006,5242,371011,435960,806971
2021-03-17,133662,150470,284132,76396,89548,165944,63677,75598,139275,45400,54430,99830,31059,35025,66084,16216,19165,35381,6273,11372,17645,1239,4020,5259,373922,439628,813550
2021-03-18,134553,151585,286138,76931,90158,167089,64051,76080,140131,45669,54815,100484,31307,35304,66611,16334,19314,35648,6291,11418,17709,1245,4032,5277,376381,442706,819087
2021-03-19,135581,152858,288439,77490,90888,168378,64465,76626,141091,45987,55278,101265,31545,35595,67140,16444,19453,35897,6322,11460,17782,1252,4042,5294,379086,446200,825286
2021-03-20,136306,153773,290079,77981,91468,169449,64819,77067,141886,46277,55662,101939,31794,35836,67630,16545,19562,36107,6344,11495,17839,1261,4050,5311,381327,448913,830240
2021-03-21,137078,154720,291798,78533,92085,170618,65167,77528,142695,46599,56083,102682,32029,36128,68157,16618,19675,36293,6369,11529,17898,1263,4060,5323,383656,451808,835464
2021-03-22,138167,156052,294219,79222,92881,172103,65634,78121,143755,46988,56620,103608,32311,36473,68784,16757,19836,36593,6403,11610,18013,1269,4094,5363,386751,455687,842438
2021-03-23,139197,157306,296503,79796,93622,173418,66064,78636,144700,47362,57064,104426,32616,36863,69479,16901,20002,36903,6436,11660,18096,1272,4114,5386,389644,459267,848911
2021-03-24,140069,158281,298350,80288,94206,174494,66417,79094,145511,47627,57432,105059,32807,37066,69873,16990,20125,37115,6455,11720,18175,1274,4136,5410,391927,462060,853987
2021-03-25,141015,159485,300500,80855,94919,175774,66879,79683,146562,47978,57865,105843,33028,37355,70383,17096,20244,37340,6494,11780,18274,1280,4151,5431,394625,465482,860107
2021-03-26,142102,160880,302982,81454,95645,177099,67322,80313,147635,48300,58331,106631,33272,37664,70936,17229,20393,37622,6528,11833,18361,1283,4167,5450,397490,469226,866716
2021-03-27,142905,161879,304784,82004,96301,178305,67703,80837,148540,48606,58788,107394,33519,37941,71460,17331,20518,37849,6553,11881,18434,1289,4174,5463,399910,472319,872229
2021-03-28,143619,162837,306456,82540,96996,179536,68123,81332,149455,48920,59240,108160,33739,38187,71926,17407,20590,37997,6574,11919,18493,1293,4183,5476,402215,475284,877499
2021-03-29,144697,164141,308838,83154,97711,180865,68577,81949,150526,49285,59701,108986,33975,38502,72477,17497,20678,38175,6593,11960,18553,1296,4192,5488,405074,478834,883908
2021-03-30,145675,165323,310998,83717,98401,182118,68974,82504,151478,49603,60103,109706,34177,38750,72927,17582,20770,38352,6621,12002,18623,1302,4203,5505,407651,482056,889707
2021-03-31,146627,166433,313060,84255,99136,183391,69360,83069,152429,49866,60502,110368,34315,38908,73223,17622,20829,38451,6649,12031,18680,1303,4212,5515,409997,485120,895117
2021-04-01,147634,167615,315249,84856,99809,184665,69731,83592,153323,50187,60908,111095,34500,39138,73638,17692,20925,38617,6665,12056,18721,1306,4220,5526,412571,488263,900834
2021-04-02,148557,168701,317258,85369,100412,185781,70119,84114,154233,50469,61298,111767,34687,39320,74007,17754,20996,38750,6686,12087,18773,1308,4233,5541,414949,491161,906110
2021-04-03,149422,169760,319182,85893,101050,186943,70532,84699,155231,50789,61664,112453,34867,39531,74398,17819,21075,38894,6707,12127,18834,1311,4240,5551,417340,494146,911486
2021-04-04,150915,171647,322562,86889,102313,189202,71360,85710,157070,51282,62262,113544,35097,39775,74872,17887,21153,39040,6731,12165,18896,1312,4248,5560,421473,499273,920746
2021-04-05,152705,173901,326606,87964,103623,191587,72294,86891,159185,51823,62911,114734,35334,40045,75379,17979,21253,39232,6755,12209,18964,1316,4257,5573,426170,505090,931260
2021-04-06,153988,175338,329326,88720,104574,193294,72930,87677,160607,52263,63431,115694,35563,40294,75857,18054,21340,39394,6773,12237,19010,1317,4269,5586,429608,509160,938768
2021-04-07,154725,176190,330915,89205,105154,194359,73368,88180,161548,52538,63776,116314,35640,40398,76038,18082,21369,39451,6778,12254,19032,1317,4272,5589,431653,511593,943246
2021-04-08,154772,176278,331050,89255,105211,194466,73412,88214,161626,52560,63797,116357,35646,40403,76049,18084,21370,39454,6778,12254,19032,1317,4272,5589,431824,511799,943623
