FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2210035,2652750,4862785,617814,659597,1277411,417008,456243,873251,393038,439693,832731,297906,349121,647027,234501,304134,538635,167710,260644,428354,71565,147690,219255,10493,35628,46121
2021-11-11,2215030,2657522,4872552,622122,663652,1285774,417323,456499,873822,393207,439866,833073,298009,349249,647258,234545,304203,538748,167741,260693,428434,71586,147724,219310,10497,35636,46133
2021-11-12,2222583,2665158,4887741,628986,670538,1299524,417577,456752,874329,393426,440092,833518,298126,349355,647481,234607,304292,538899,167765,260740,428505,71594,147744,219338,10502,35645,46147
2021-11-13,2223777,2666244,4890021,630146,671595,1301741,417589,456762,874351,393438,440099,833537,298131,349362,647493,234610,304296,538906,167765,260741,428506,71595,147744,219339,10503,35645,46148
2021-11-14,2225167,2667616,4892783,631519,672955,1304474,417596,456769,874365,393444,440102,833546,298135,349362,647497,234610,304298,538908,167765,260741,428506,71595,147744,219339,10503,35645,46148
2021-11-15,2231912,2674396,4906308,637559,678968,1316527,417844,457047,874891,393685,440347,834032,298304,349524,647828,234644,304338,538982,167774,260767,428541,71599,147758,219357,10503,35647,46150
2021-11-16,2241980,2684144,4926124,645229,686579,1331808,418888,457906,876794,394553,441084,835637,298616,349825,648441,234776,304493,539269,167806,260812,428618,71607,147789,219396,10505,35656,46161
2021-11-17,2253971,2695875,4949846,656633,697671,1354304,419210,458190,877400,394683,441238,835921,298705,349927,648632,234803,304537,539340,167815,260840,428655,71611,147806,219417,10511,35666,46177
2021-11-18,2265559,2707216,4972775,667696,708465,1376161,419445,458404,877849,394840,441391,836231,298792,350017,648809,234835,304581,539416,167824,260858,428682,71614,147822,219436,10513,35678,46191
2021-11-19,2276723,2718077,4994800,677968,718368,1396336,419857,458803,878660,395069,441627,836696,298945,350195,649140,234898,304659,539557,167852,260896,428748,71621,147842,219463,10513,35687,46200
2021-11-20,2280403,2721980,5002383,681282,721864,1403146,419997,458937,878934,395171,441744,836915,299023,350269,649292,234922,304707,539629,167865,260917,428782,71628,147853,219481,10515,35689,46204
2021-11-21,2284211,2725880,5010091,684584,725218,1409802,420174,459118,879292,395307,441899,837206,299144,350396,649540,234972,304759,539731,167879,260936,428815,71634,147861,219495,10517,35693,46210
2021-11-22,2288970,2730705,5019675,688835,729497,1418332,420388,459344,879732,395451,442025,837476,299243,350505,649748,235009,304796,539805,167889,260964,428853,71637,147874,219511,10518,35700,46218
2021-11-23,2296486,2738258,5034744,695479,736183,1431662,420796,459723,880519,395683,442243,837926,299402,350664,650066,235055,304861,539916,167907,260988,428895,71644,147890,219534,10520,35706,46226
2021-11-24,2304979,2746520,5051499,703078,743587,1446665,421244,460097,881341,395926,442464,838390,299539,350813,650352,235093,304925,540018,167924,261015,428939,71652,147908,219560,10523,35711,46234
2021-11-25,2307531,2748972,5056503,705000,745388,1450388,421594,460374,881968,396077,442649,838726,299601,350896,650497,235131,304976,540107,167939,261039,428978,71661,147935,219596,10528,35715,46243
2021-11-26,2313756,2755086,5068842,710175,750488,1460663,422051,460799,882850,396379,442922,839301,299786,351050,650836,235193,305065,540258,167968,261084,429052,71674,147953,219627,10530,35725,46255
2021-11-27,2318821,2760170,5078991,714724,754969,1469693,422249,461011,883260,396519,443075,839594,299897,351178,651075,235236,305124,540360,167984,261111,429095,71678,147969,219647,10534,35733,46267
2021-11-28,2323631,2764728,5088359,719077,759051,1478128,422475,461243,883718,396633,443200,839833,299961,351241,651202,235275,305149,540424,167993,261132,429125,71683,147977,219660,10534,35735,46269
2021-11-29,2328334,2769431,5097765,722992,762947,1485939,422874,461638,884512,396863,443416,840279,300073,351341,651414,235306,305207,540513,168003,261155,429158,71687,147985,219672,10536,35742,46278
2021-11-30,2334115,2775156,5109271,727735,767573,1495308,423450,462193,885643,397108,443642,840750,300190,351490,651680,235376,305303,540679,168023,261200,429223,71694,148002,219696,10539,35753,46292
2021-12-01,2341256,2781923,5123179,733955,773343,1507298,423887,462599,886486,397338,443873,841211,300353,351660,652013,235434,305412,540846,168048,261249,429297,71701,148024,219725,10540,35763,46303
2021-12-02,2348504,2789311,5137815,740096,779402,1519498,424405,463086,887491,397706,444285,841991,300487,351894,652381,235491,305502,540993,168072,261314,429386,71706,148052,219758,10541,35776,46317
2021-12-03,2350896,2791627,5142523,741899,781113,1523012,424704,463375,888079,397844,444416,842260,300564,351980,652544,235544,305554,541098,168090,261345,429435,71709,148065,219774,10542,35779,46321
2021-12-04,2353427,2794193,5147620,744080,783325,1527405,424841,463509,888350,397950,444503,842453,300616,352044,652660,235578,305590,541168,168106,261365,429471,71714,148073,219787,10542,35784,46326
2021-12-05,2355397,2796214,5151611,745718,784965,1530683,425011,463675,888686,398023,444593,842616,300668,352106,652774,235604,305627,541231,168113,261379,429492,71717,148081,219798,10543,35788,46331
2021-12-06,2360697,2801491,5162188,750204,789352,1539556,425388,464053,889441,398259,444857,843116,300791,352245,653036,235655,305688,541343,168134,261409,429543,71722,148095,219817,10544,35792,46336
2021-12-07,2364775,2805594,5170369,753341,792466,1545807,425852,464500,890352,398508,445120,843628,300927,352374,653301,235714,305776,541490,168162,261451,429613,71725,148111,219836,10546,35796,46342
2021-12-08,2367848,2808622,5176470,755824,794926,1550750,426098,464713,890811,398656,445260,843916,301050,352487,653537,235762,305832,541594,168181,261477,429658,71729,148123,219852,10548,35804,46352
2021-12-09,2373236,2813882,5187118,760672,799582,1560254,426340,464938,891278,398800,445420,844220,301136,352585,653721,235805,305894,541699,168200,261516,429716,71734,148141,219875,10549,35806,46355
2021-12-10,2376640,2817135,5193775,763604,802307,1565911,426567,465154,891721,398918,445528,844446,301201,352676,653877,235848,305946,541794,168212,261542,429754,71741,148159,219900,10549,35823,46372
2021-12-11,2378954,2819482,5198436,765439,804177,1569616,426798,465339,892137,399026,445649,844675,301275,352767,654042,235894,305985,541879,168227,261563,429790,71746,148175,219921,10549,35827,46376
2021-12-12,2381119,2821482,5202601,767008,805615,1572623,427132,465611,892743,399172,445792,844964,301348,352846,654194,235930,306027,541957,168233,261580,429813,71747,148182,219929,10549,35829,46378
2021-12-13,2383311,2823564,5206875,768419,807004,1575423,427556,465964,893520,399365,445944,845309,301455,352947,654402,235969,306071,542040,168245,261605,429850,71752,148196,219948,10550,35833,46383
2021-12-14,2386430,2826694,5213124,770782,809362,1580144,427910,466279,894189,399570,446163,845733,301573,353051,654624,236023,306140,542163,168261,261639,429900,71759,148218,219977,10552,35842,46394
2021-12-15,2389511,2829765,5219276,773162,811700,1584862,428211,466530,894741,399763,446347,846110,301704,353199,654903,236079,306214,542293,168278,261688,429966,71761,148234,219995,10553,35853,46406
2021-12-16,2392675,2832734,5225409,775706,814098,1589804,428524,466758,895282,399922,446489,846411,301798,353293,655091,236115,306266,542381,168290,261722,430012,71766,148249,220015,10554,35859,46413
2021-12-17,2395563,2835628,5231191,778057,816358,1594415,428773,466986,895759,400061,446631,846692,301876,353420,655296,236164,306332,542496,168305,261759,430064,71771,148277,220048,10556,35865,46421
2021-12-18,2397883,2837872,5235755,779750,818003,1597753,429042,467211,896253,400237,446814,847051,301983,353509,655492,236212,306390,542602,168321,261779,430100,71781,148295,220076,10557,35871,46428
2021-12-19,2400339,2840157,5240496,781573,819709,1601282,429341,467483,896824,400418,446953,847371,302078,353601,655679,236247,306423,542670,168334,261797,430131,71789,148310,220099,10559,35881,46440
2021-12-20,2403879,2843387,5247266,784191,822078,1606269,429832,467905,897737,400661,447162,847823,302195,353706,655901,236288,306473,542761,168351,261834,430185,71798,148338,220136,10563,35891,46454
2021-12-21,2407922,2846994,5254916,787185,824769,1611954,430372,468350,898722,400943,447382,848325,302347,353866,656213,236339,306516,542855,168367,261852,430219,71804,148356,220160,10565,35903,46468
2021-12-22,2412218,2850987,5263205,790549,827791,1618340,430784,468716,899500,401192,447639,848831,302511,354019,656530,236407,306628,543035,168399,261905,430304,71808,148374,220182,10568,35915,46483
2021-12-23,2416096,2854726,5270822,793579,830650,1624229,431213,469096,900309,401431,447880,849311,302634,354149,656783,236448,306694,543142,168412,261942,430354,71811,148394,220205,10568,35921,46489
2021-12-24,2417190,2855689,5272879,794313,831323,1625636,431382,469222,900604,401523,447967,849490,302701,354189,656890,236469,306711,543180,168420,261950,430370,71812,148401,220213,10570,35926,46496
2021-12-25,2417194,2855702,5272896,794313,831324,1625637,431382,469222,900604,401523,447967,849490,302701,354189,656890,236469,306714,543183,168423,261950,430373,71812,148407,220219,10571,35929,46500
2021-12-26,2419399,2857865,5277264,795990,832934,1628924,431635,469492,901127,401675,448123,849798,302781,354246,657027,236496,306747,543243,168433,261972,430405,71817,148416,220233,10572,35935,46507
2021-12-27,2423709,2861731,5285440,798958,835506,1634464,432293,470075,902368,402071,448443,850514,302973,354465,657438,236566,306828,543394,168452,262021,430473,71822,148448,220270,10574,35945,46519
2021-12-28,2427859,2865607,5293466,801802,838183,1639985,432887,470564,903451,402425,448782,851207,303216,354657,657873,236637,306920,543557,168488,262068,430556,71829,148475,220304,10575,35958,46533
2021-12-29,2432370,2869699,5302069,805105,841210,1646315,433498,471042,904540,402775,449116,851891,303380,354788,658168,236689,306974,543663,168506,262099,430605,71839,148508,220347,10578,35962,46540
2021-12-30,2436591,2873449,5310040,808241,843966,1652207,434057,471481,905538,403057,449385,852442,303541,354924,658465,236742,307036,543778,168529,262146,430675,71846,148539,220385,10578,35972,46550
2021-12-31,2437805,2874583,5312388,809129,844769,1653898,434215,471637,905852,403167,449464,852631,303574,354978,658552,236756,307055,543811,168538,262160,430698,71848,148546,220394,10578,35974,46552
2022-01-01,2437809,2874590,5312399,809132,844774,1653906,434215,471638,905853,403168,449464,852632,303574,354978,658552,236756,307056,543812,168538,262160,430698,71848,148546,220394,10578,35974,46552
2022-01-02,2440042,2876742,5316784,810833,846378,1657211,434467,471903,906370,403316,449600,852916,303659,355058,658717,236788,307088,543876,168550,262178,430728,71851,148560,220411,10578,35977,46555
2022-01-03,2443722,2879997,5323719,813075,848403,1661478,435299,472509,907808,403646,449894,853540,303838,355228,659066,236853,307177,544030,168571,262216,430787,71861,148589,220450,10579,35981,46560
2022-01-04,2446823,2883022,5329845,815109,850356,1665465,435832,472963,908795,403928,450191,854119,304004,355396,659400,236915,307253,544168,168590,262260,430850,71864,148618,220482,10581,35985,46566
2022-01-05,2450518,2886527,5337045,817500,852642,1670142,436606,473561,910167,404207,450464,854671,304164,355569,659733,236975,307337,544312,168612,262314,430926,71872,148649,220521,10582,35991,46573
2022-01-06,2453729,2889559,5343288,819886,854829,1674715,437033,473902,910935,404417,450683,855100,304269,355680,659949,237027,307427,544454,168635,262356,430991,71877,148676,220553,10585,36006,46591
2022-01-07,2458698,2894386,5353084,823259,858090,1681349,437919,474661,912580,404805,451035,855840,304452,355882,660334,237116,307566,544682,168665,262418,431083,71891,148716,220607,10591,36018,46609
2022-01-08,2460768,2896341,5357109,824689,859489,1684178,438227,474931,913158,404983,451160,856143,304546,355963,660509,237158,307603,544761,168680,262441,431121,71894,148729,220623,10591,36025,46616
2022-01-09,2463065,2898378,5361443,826348,860966,1687314,438608,475243,913851,405126,451282,856408,304609,356024,660633,237195,307635,544830,168691,262463,431154,71895,148736,220631,10593,36029,46622
2022-01-10,2465721,2900754,5366475,828178,862642,1690820,439061,475568,914629,405333,451453,856786,304710,356110,660820,237227,307688,544915,168713,262501,431214,71903,148757,220660,10596,36035,46631
2022-01-11,2468585,2903470,5372055,830220,864528,1694748,439498,475959,915457,405560,451661,857221,304796,356222,661018,237268,307740,545008,168734,262532,431266,71910,148781,220691,10599,36047,46646
2022-01-12,2471262,2906025,5377287,832283,866457,1698740,439796,476220,916016,405739,451818,857557,304885,356296,661181,237296,307795,545091,168749,262574,431323,71914,148804,220718,10600,36061,46661
2022-01-13,2474007,2908546,5382553,834485,868454,1702939,440055,476455,916510,405884,451958,857842,304963,356367,661330,237335,307838,545173,168762,262595,431357,71921,148812,220733,10602,36067,46669
2022-01-14,2476578,2910926,5387504,836501,870359,1706860,440347,476662,917009,406030,452091,858121,305042,356428,661470,237358,307878,545236,168767,262616,431383,71930,148821,220751,10603,36071,46674
2022-01-15,2478124,2912322,5390446,837767,871509,1709276,440512,476789,917301,406093,452144,858237,305077,356462,661539,237367,307898,545265,168773,262621,431394,71932,148824,220756,10603,36075,46678
2022-01-16,2479598,2913729,5393327,838941,872636,1711577,440689,476931,917620,406162,452207,858369,305107,356502,661609,237386,307917,545303,168777,262631,431408,71933,148828,220761,10603,36077,46680
2022-01-17,2482800,2916731,5399531,841069,874582,1715651,441275,477458,918733,406409,452460,858869,305255,356638,661893,237450,307996,545446,168798,262667,431465,71939,148845,220784,10605,36085,46690
2022-01-18,2485641,2919336,5404977,842953,876274,1719227,441766,477885,919651,406690,452713,859403,305377,356755,662132,237487,308047,545534,168815,262703,431518,71944,148865,220809,10609,36094,46703
2022-01-19,2488419,2921785,5410204,844890,878034,1722924,442205,478211,920416,406910,452875,859785,305478,356855,662333,237546,308093,545639,168835,262739,431574,71945,148880,220825,10610,36098,46708
2022-01-20,2492007,2925194,5417201,847557,880548,1728105,442649,478598,921247,407126,453103,860229,305639,357007,662646,237615,308162,545777,168855,262773,431628,71955,148901,220856,10611,36102,46713
2022-01-21,2495169,2928119,5423288,849879,882647,1732526,443031,478938,921969,407381,453320,860701,305761,357126,662887,237660,308226,545886,168880,262816,431696,71962,148935,220897,10615,36111,46726
2022-01-22,2496584,2929425,5426009,850865,883543,1734408,443243,479124,922367,407510,453433,860943,305822,357184,663006,237681,308245,545926,168885,262834,431719,71963,148948,220911,10615,36114,46729
2022-01-23,2498005,2930640,5428645,851821,884393,1736214,443472,479292,922764,407653,453543,861196,305881,357221,663102,237699,308272,545971,168899,262846,431745,71964,148956,220920,10616,36117,46733
2022-01-24,2501107,2933438,5434545,853917,886249,1740166,444012,479719,923731,407917,453790,861707,305999,357350,663349,237753,308341,546094,168921,262893,431814,71970,148976,220946,10618,36120,46738
2022-01-25,2503921,2935993,5439914,855746,887940,1743686,444476,480082,924558,408180,454011,862191,306162,357497,663659,237816,308409,546225,168945,262925,431870,71978,148995,220973,10618,36134,46752
2022-01-26,2506577,2938415,5444992,857671,889713,1747384,444798,480338,925136,408396,454188,862584,306288,357624,663912,237864,308462,546326,168960,262943,431903,71980,149012,220992,10620,36135,46755
2022-01-27,2509054,2940723,5449777,859544,891474,1751018,445114,480585,925699,408572,454327,862899,306360,357711,664071,237891,308504,546395,168968,262963,431931,71984,149019,221003,10621,36140,46761
2022-01-28,2511168,2942745,5453913,861079,892905,1753984,445393,480812,926205,408731,454474,863205,306438,357818,664256,237934,308554,546488,168979,262996,431975,71990,149040,221030,10624,36146,46770
2022-01-29,2512566,2944048,5456614,862062,893785,1755847,445585,480993,926578,408853,454577,863430,306504,357882,664386,237952,308596,546548,168993,263016,432009,71993,149053,221046,10624,36146,46770
2022-01-30,2514066,2945341,5459407,863150,894746,1757896,445792,481135,926927,408973,454670,863643,306560,357932,664492,237970,308620,546590,169000,263026,432026,71997,149063,221060,10624,36149,46773
2022-01-31,2516086,2947102,5463188,864545,895924,1760469,446128,481406,927534,409134,454829,863963,306646,358010,664656,237998,308656,546654,169009,263047,432056,72002,149076,221078,10624,36154,46778
2022-02-01,2518223,2949113,5467336,865999,897273,1763272,446495,481701,928196,409316,455014,864330,306735,358096,664831,238020,308708,546728,169027,263072,432099,72007,149090,221097,10624,36159,46783
2022-02-02,2520346,2951082,5471428,867457,898605,1766062,446847,481974,928821,409477,455179,864656,306825,358183,665008,238059,308759,546818,169043,263101,432144,72013,149114,221127,10625,36167,46792
2022-02-03,2522236,2952796,5475032,868873,899880,1768753,447097,482161,929258,409592,455307,864899,306892,358233,665125,238083,308782,546865,169055,263128,432183,72017,149129,221146,10627,36176,46803
