FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2206587,2648275,4854862,616571,658329,1274900,416158,455428,871586,392443,439100,831543,297550,348584,646134,234253,303708,537961,167609,260269,427878,71514,147409,218923,10489,35448,45937
2021-11-11,2211552,2653032,4864584,620864,662375,1283239,416466,455680,872146,392607,439272,831879,297651,348711,646362,234296,303777,538073,167640,260318,427958,71535,147443,218978,10493,35456,45949
2021-11-12,2219093,2660652,4879745,627721,669250,1296971,416717,455931,872648,392824,439498,832322,297768,348817,646585,234358,303865,538223,167664,260363,428027,71543,147463,219006,10498,35465,45963
2021-11-13,2220259,2661718,4881977,628873,670302,1299175,416722,455934,872656,392828,439501,832329,297769,348820,646589,234360,303869,538229,167664,260364,428028,71544,147463,219007,10499,35465,45964
2021-11-14,2221642,2663086,4884728,630241,671659,1301900,416729,455940,872669,392833,439504,832337,297772,348820,646592,234360,303871,538231,167664,260364,428028,71544,147463,219007,10499,35465,45964
2021-11-15,2228371,2669843,4898214,636265,677655,1313920,416977,456214,873191,393074,439748,832822,297941,348982,646923,234394,303911,538305,167673,260389,428062,71548,147477,219025,10499,35467,45966
2021-11-16,2238419,2679555,4917974,643924,685248,1329172,418015,457064,875079,393941,440483,834424,298252,349278,647530,234526,304064,538590,167705,260434,428139,71555,147508,219063,10501,35476,45977
2021-11-17,2250372,2691247,4941619,655301,696311,1351612,418331,457345,875676,394069,440633,834702,298338,349379,647717,234553,304108,538661,167714,260461,428175,71559,147524,219083,10507,35486,45993
2021-11-18,2261936,2702563,4964499,666347,707091,1373438,418562,457555,876117,394224,440782,835006,298424,349468,647892,234585,304150,538735,167723,260479,428202,71562,147540,219102,10509,35498,46007
2021-11-19,2273077,2713408,4986485,676601,716981,1393582,418971,457953,876924,394452,441017,835469,298576,349646,648222,234648,304228,538876,167751,260517,428268,71569,147560,219129,10509,35506,46015
2021-11-20,2276749,2717298,4994047,679910,720468,1400378,419110,458087,877197,394552,441132,835684,298654,349719,648373,234672,304275,538947,167764,260538,428302,71576,147571,219147,10511,35508,46019
2021-11-21,2280550,2721191,5001741,683208,723816,1407024,419287,458269,877556,394688,441287,835975,298772,349845,648617,234722,304327,539049,167778,260557,428335,71582,147579,219161,10513,35511,46024
2021-11-22,2285297,2726003,5011300,687453,728087,1415540,419498,458494,877992,394829,441412,836241,298870,349951,648821,234759,304364,539123,167789,260585,428374,71585,147592,219177,10514,35518,46032
2021-11-23,2292793,2733535,5026328,694084,734763,1428847,419903,458870,878773,395059,441629,836688,299028,350105,649133,234804,304427,539231,167807,260609,428416,71592,147609,219201,10516,35523,46039
2021-11-24,2301263,2741782,5043045,701663,742159,1443822,420350,459240,879590,395300,441849,837149,299164,350253,649417,234842,304490,539332,167824,260636,428460,71601,147627,219228,10519,35528,46047
2021-11-25,2303808,2744224,5048032,703581,743956,1447537,420697,459514,880211,395450,442032,837482,299226,350335,649561,234880,304541,539421,167839,260660,428499,71611,147654,219265,10524,35532,46056
2021-11-26,2310023,2750324,5060347,708747,749049,1457796,421154,459935,881089,395752,442303,838055,299410,350489,649899,234942,304629,539571,167868,260705,428573,71624,147672,219296,10526,35542,46068
2021-11-27,2315081,2755398,5070479,713292,753526,1466818,421350,460147,881497,395891,442455,838346,299521,350613,650134,234985,304687,539672,167884,260732,428616,71628,147688,219316,10530,35550,46080
2021-11-28,2319883,2759955,5079838,717638,757607,1475245,421575,460379,881954,396005,442580,838585,299585,350676,650261,235024,304712,539736,167893,260753,428646,71633,147696,219329,10530,35552,46082
2021-11-29,2324574,2764643,5089217,721544,761493,1483037,421974,460772,882746,396232,442794,839026,299697,350775,650472,235055,304770,539825,167903,260776,428679,71637,147704,219341,10532,35559,46091
2021-11-30,2330327,2770349,5100676,726264,766108,1492372,422548,461325,883873,396474,443018,839492,299815,350921,650736,235124,304866,539990,167923,260821,428744,71644,147721,219365,10535,35569,46104
2021-12-01,2337398,2777063,5114461,732422,771833,1504255,422981,461728,884709,396703,443247,839950,299975,351091,651066,235182,304974,540156,167948,260870,428818,71651,147743,219394,10536,35577,46113
2021-12-02,2344615,2784415,5129030,738538,777868,1516406,423495,462212,885707,397070,443654,840724,300108,351322,651430,235239,305062,540301,167972,260935,428907,71656,147771,219427,10537,35591,46128
2021-12-03,2346997,2786717,5133714,740335,779572,1519907,423794,462499,886293,397206,443783,840989,300184,351407,651591,235291,305113,540404,167990,260966,428956,71659,147783,219442,10538,35594,46132
2021-12-04,2349522,2789273,5138795,742512,781780,1524292,423930,462632,886562,397311,443867,841178,300236,351469,651705,235325,305149,540474,168006,260986,428992,71664,147791,219455,10538,35599,46137
2021-12-05,2351490,2791288,5142778,744147,783415,1527562,424100,462797,886897,397384,443957,841341,300289,351532,651821,235351,305185,540536,168013,261000,429013,71667,147799,219466,10539,35603,46142
2021-12-06,2356761,2796539,5153300,748614,787786,1536400,424472,463172,887644,397619,444220,841839,300410,351667,652077,235400,305245,540645,168034,261029,429063,71672,147813,219485,10540,35607,46147
2021-12-07,2360788,2800591,5161379,751724,790879,1542603,424925,463608,888533,397863,444473,842336,300540,351789,652329,235458,305333,540791,168061,261070,429131,71675,147828,219503,10542,35611,46153
2021-12-08,2363848,2803598,5167446,754198,793328,1547526,425170,463818,888988,398009,444610,842619,300663,351899,652562,235506,305389,540895,168079,261096,429175,71679,147839,219518,10544,35619,46163
2021-12-09,2369214,2808840,5178054,759028,797974,1557002,425409,464041,889450,398153,444767,842920,300748,351996,652744,235549,305449,540998,168098,261135,429233,71684,147857,219541,10545,35621,46166
2021-12-10,2372611,2812077,5184688,761955,800691,1562646,425635,464252,889887,398271,444873,843144,300813,352086,652899,235591,305501,541092,168110,261161,429271,71691,147875,219566,10545,35638,46183
2021-12-11,2374914,2814412,5189326,763784,802558,1566342,425863,464433,890296,398377,444990,843367,300887,352177,653064,235637,305540,541177,168125,261182,429307,71696,147891,219587,10545,35641,46186
2021-12-12,2377068,2816404,5193472,765348,803990,1569338,426194,464704,890898,398522,445133,843655,300958,352256,653214,235673,305582,541255,168131,261199,429330,71697,147898,219595,10545,35642,46187
2021-12-13,2379240,2818463,5197703,766747,805369,1572116,426613,465055,891668,398713,445282,843995,301065,352355,653420,235711,305625,541336,168143,261222,429365,71702,147910,219612,10546,35645,46191
2021-12-14,2382335,2821571,5203906,769101,807720,1576821,426961,465365,892326,398915,445499,844414,301179,352457,653636,235764,305692,541456,168158,261254,429412,71709,147931,219640,10548,35653,46201
2021-12-15,2385388,2824611,5209999,771471,810046,1581517,427258,465613,892871,399099,445680,844779,301305,352599,653904,235820,305766,541586,168175,261301,429476,71711,147945,219656,10549,35661,46210
2021-12-16,2388534,2827563,5216097,774002,812436,1586438,427567,465838,893405,399258,445819,845077,301399,352692,654091,235855,305816,541671,168187,261336,429523,71716,147959,219675,10550,35667,46217
2021-12-17,2391399,2830427,5221826,776340,814674,1591014,427812,466063,893875,399393,445958,845351,301476,352818,654294,235903,305882,541785,168202,261373,429575,71721,147986,219707,10552,35673,46225
2021-12-18,2393712,2832664,5226376,778029,816316,1594345,428079,466287,894366,399569,446139,845708,301582,352907,654489,235951,305940,541891,168218,261393,429611,71731,148004,219735,10553,35678,46231
2021-12-19,2396156,2834943,5231099,779849,818015,1597864,428378,466558,894936,399746,446279,846025,301674,352999,654673,235986,305974,541960,168230,261411,429641,71739,148019,219758,10554,35688,46242
2021-12-20,2399639,2838125,5237764,782424,820353,1602777,428861,466973,895834,399987,446483,846470,301788,353101,654889,236027,306021,542048,168246,261447,429693,71748,148047,219795,10558,35700,46258
2021-12-21,2403651,2841704,5245355,785401,823035,1608436,429394,467410,896804,400264,446699,846963,301938,353256,655194,236078,306062,542140,168262,261465,429727,71754,148065,219819,10560,35712,46272
2021-12-22,2407925,2845676,5253601,788751,826046,1614797,429802,467772,897574,400507,446954,847461,302104,353407,655511,236146,306171,542317,168294,261518,429812,71758,148084,219842,10563,35724,46287
2021-12-23,2411779,2849395,5261174,791769,828893,1620662,430225,468147,898372,400742,447192,847934,302225,353537,655762,236187,306237,542424,168307,261555,429862,71761,148104,219865,10563,35730,46293
2021-12-24,2412865,2850354,5263219,792498,829561,1622059,430392,468273,898665,400834,447279,848113,302291,353577,655868,236208,306254,542462,168315,261563,429878,71762,148111,219873,10565,35736,46301
2021-12-25,2412869,2850366,5263235,792498,829561,1622059,430392,468273,898665,400834,447279,848113,302291,353577,655868,236208,306257,542465,168318,261563,429881,71762,148117,219879,10566,35739,46305
2021-12-26,2415067,2852527,5267594,794169,831170,1625339,430645,468543,899188,400985,447434,848419,302371,353634,656005,236235,306290,542525,168328,261585,429913,71767,148126,219893,10567,35745,46312
2021-12-27,2419360,2856367,5275727,797128,833728,1630856,431299,469122,900421,401379,447752,849131,302561,353847,656408,236305,306371,542676,168347,261634,429981,71772,148158,219930,10569,35755,46324
2021-12-28,2423495,2860224,5283719,799962,836395,1636357,431891,469608,901499,401733,448089,849822,302801,354037,656838,236376,306462,542838,168383,261681,430064,71779,148185,219964,10570,35767,46337
2021-12-29,2427980,2864290,5292270,803255,839407,1642662,432499,470084,902583,402078,448416,850494,302958,354167,657125,236427,306515,542942,168401,261712,430113,71789,148218,220007,10573,35771,46344
2021-12-30,2432178,2868013,5300191,806378,842149,1648527,433055,470519,903574,402358,448683,851041,303117,354302,657419,236479,306576,543055,168423,261757,430180,71795,148247,220042,10573,35780,46353
2021-12-31,2433387,2869143,5302530,807264,842950,1650214,433212,470673,903885,402467,448762,851229,303149,354356,657505,236493,306595,543088,168432,261771,430203,71797,148254,220051,10573,35782,46355
2022-01-01,2433387,2869143,5302530,807264,842950,1650214,433212,470673,903885,402467,448762,851229,303149,354356,657505,236493,306595,543088,168432,261771,430203,71797,148254,220051,10573,35782,46355
2022-01-02,2435614,2871279,5306893,808964,844547,1653511,433460,470935,904395,402614,448894,851508,303234,354435,657669,236525,306627,543152,168444,261788,430232,71800,148268,220068,10573,35785,46358
2022-01-03,2439223,2874454,5313677,811174,846538,1657712,434269,471528,905797,402937,449173,852110,303406,354598,658004,236590,306708,543298,168463,261825,430288,71810,148296,220106,10574,35788,46362
2022-01-04,2442296,2877450,5319746,813192,848478,1661670,434794,471979,906773,403216,449466,852682,303570,354761,658331,236653,306783,543436,168482,261868,430350,71813,148323,220136,10576,35792,46368
