FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2208506,2651169,4859675,617292,659074,1276366,416641,455907,872548,392646,439485,832131,297772,348925,646697,234430,304028,538458,167676,260567,428243,71551,147620,219171,10498,35563,46061
2021-11-11,2213490,2655936,4869426,621592,663125,1284717,416955,456163,873118,392813,439658,832471,297875,349052,646927,234474,304097,538571,167707,260616,428323,71572,147654,219226,10502,35571,46073
2021-11-12,2221039,2663567,4884606,628453,670008,1298461,417208,456414,873622,393032,439884,832916,297992,349158,647150,234536,304186,538722,167731,260663,428394,71580,147674,219254,10507,35580,46087
2021-11-13,2222232,2664651,4886883,629612,671063,1300675,417220,456424,873644,393044,439891,832935,297997,349165,647162,234539,304190,538729,167731,260664,428395,71581,147674,219255,10508,35580,46088
2021-11-14,2223620,2666020,4889640,630983,672420,1303403,417227,456431,873658,393050,439894,832944,298001,349165,647166,234539,304192,538731,167731,260664,428395,71581,147674,219255,10508,35580,46088
2021-11-15,2230357,2672789,4903146,637015,678426,1315441,417475,456707,874182,393291,440138,833429,298170,349327,647497,234573,304232,538805,167740,260689,428429,71585,147688,219273,10508,35582,46090
2021-11-16,2240415,2682524,4922939,644679,686030,1330709,418517,457562,876079,394158,440874,835032,298482,349629,648111,234705,304385,539090,167772,260734,428506,71592,147719,219311,10510,35591,46101
2021-11-17,2252390,2694247,4946637,656071,697114,1353185,418837,457846,876683,394287,441028,835315,298570,349731,648301,234732,304429,539161,167781,260762,428543,71596,147736,219332,10516,35601,46117
2021-11-18,2263973,2705582,4969555,667129,707903,1375032,419072,458059,877131,394444,441181,835625,298657,349821,648478,234764,304473,539237,167790,260780,428570,71599,147752,219351,10518,35613,46131
2021-11-19,2275131,2716436,4991567,677398,717800,1395198,419481,458458,877939,394673,441416,836089,298810,349999,648809,234827,304551,539378,167818,260818,428636,71606,147772,219378,10518,35622,46140
2021-11-20,2278810,2720333,4999143,680711,721292,1402003,419621,458592,878213,394775,441531,836306,298888,350073,648961,234851,304599,539450,167831,260839,428670,71613,147783,219396,10520,35624,46144
2021-11-21,2282617,2724228,5006845,684012,724641,1408653,419798,458774,878572,394911,441686,836597,299009,350199,649208,234901,304651,539552,167845,260858,428703,71619,147791,219410,10522,35628,46150
2021-11-22,2287372,2729045,5016417,688261,728915,1417176,420011,458999,879010,395054,441812,836866,299108,350306,649414,234938,304688,539626,167855,260886,428741,71622,147804,219426,10523,35635,46158
2021-11-23,2294883,2736589,5031472,694901,735597,1430498,420418,459377,879795,395286,442030,837316,299267,350463,649730,234984,304751,539735,167873,260910,428783,71629,147820,219449,10525,35641,46166
2021-11-24,2303369,2744846,5048215,702493,742998,1445491,420866,459749,880615,395529,442251,837780,299403,350612,650015,235022,304815,539837,167890,260937,428827,71638,147838,219476,10528,35646,46174
2021-11-25,2305916,2747291,5053207,704412,744796,1449208,421213,460025,881238,395680,442434,838114,299465,350694,650159,235060,304866,539926,167905,260961,428866,71648,147865,219513,10533,35650,46183
2021-11-26,2312136,2753402,5065538,709582,749893,1459475,421670,460449,882119,395982,442707,838689,299650,350848,650498,235122,304956,540078,167934,261006,428940,71661,147883,219544,10535,35660,46195
2021-11-27,2317197,2758484,5075681,714128,754373,1468501,421867,460661,882528,396122,442859,838981,299761,350977,650738,235165,305014,540179,167950,261033,428983,71665,147899,219564,10539,35668,46207
2021-11-28,2322003,2763042,5085045,718477,758455,1476932,422093,460893,882986,396236,442984,839220,299825,351040,650865,235204,305039,540243,167959,261054,429013,71670,147907,219577,10539,35670,46209
2021-11-29,2326697,2767739,5094436,722386,762349,1484735,422492,461286,883778,396463,443199,839662,299937,351139,651076,235235,305097,540332,167969,261077,429046,71674,147915,219589,10541,35677,46218
2021-11-30,2332469,2773458,5105927,727123,766972,1494095,423067,461840,884907,396706,443424,840130,300054,351287,651341,235305,305193,540498,167989,261122,429111,71681,147932,219613,10544,35688,46232
2021-12-01,2339583,2780209,5119792,733318,772726,1506044,423504,462245,885749,396935,443656,840591,300216,351458,651674,235363,305301,540664,168014,261171,429185,71688,147954,219642,10545,35698,46243
2021-12-02,2346824,2787585,5134409,739454,778776,1518230,424020,462732,886752,397303,444065,841368,300350,351692,652042,235420,305391,540811,168038,261236,429274,71693,147982,219675,10546,35711,46257
2021-12-03,2349214,2789900,5139114,741255,780486,1521741,424318,463021,887339,397442,444196,841638,300427,351778,652205,235473,305443,540916,168056,261267,429323,71696,147995,219691,10547,35714,46261
2021-12-04,2351741,2792460,5144201,743434,782696,1526130,424454,463154,887608,397547,444282,841829,300479,351840,652319,235507,305479,540986,168072,261287,429359,71701,148003,219704,10547,35719,46266
2021-12-05,2353710,2794480,5148190,745070,784333,1529403,424624,463320,887944,397620,444373,841993,300532,351903,652435,235533,305516,541049,168079,261301,429380,71704,148011,219715,10548,35723,46271
2021-12-06,2359005,2799754,5158759,749553,788718,1538271,425000,463698,888698,397855,444637,842492,300655,352041,652696,235584,305577,541161,168100,261331,429431,71709,148025,219734,10549,35727,46276
2021-12-07,2363075,2803848,5166923,752687,791828,1544515,425461,464142,889603,398103,444899,843002,300791,352169,652960,235643,305666,541309,168127,261372,429499,71712,148041,219753,10551,35731,46282
2021-12-08,2366145,2806868,5173013,755167,794284,1549451,425707,464352,890059,398251,445039,843290,300914,352281,653195,235691,305722,541413,168146,261398,429544,71716,148053,219769,10553,35739,46292
2021-12-09,2371525,2812118,5183643,760008,798934,1558942,425948,464575,890523,398395,445199,843594,301000,352378,653378,235734,305783,541517,168165,261437,429602,71721,148071,219792,10554,35741,46295
2021-12-10,2374928,2815367,5190295,762939,801656,1564595,426175,464790,890965,398513,445307,843820,301065,352469,653534,235777,305835,541612,168177,261463,429640,71728,148089,219817,10554,35758,46312
2021-12-11,2377237,2817710,5194947,764772,803526,1568298,426405,464973,891378,398619,445427,844046,301139,352560,653699,235823,305874,541697,168192,261484,429676,71733,148105,219838,10554,35761,46315
2021-12-12,2379397,2819706,5199103,766339,804961,1571300,426738,465245,891983,398765,445570,844335,301210,352639,653849,235859,305916,541775,168198,261501,429699,71734,148112,219846,10554,35762,46316
2021-12-13,2381577,2821777,5203354,767744,806343,1574087,427158,465596,892754,398957,445722,844679,301317,352739,654056,235897,305960,541857,168210,261525,429735,71739,148126,219865,10555,35766,46321
2021-12-14,2384692,2824901,5209593,770105,808697,1578802,427510,465910,893420,399162,445941,845103,301435,352843,654278,235951,306028,541979,168226,261559,429785,71746,148148,219894,10557,35775,46332
2021-12-15,2387765,2827960,5215725,772481,811029,1583510,427809,466160,893969,399353,446124,845477,301566,352989,654555,236007,306102,542109,168243,261607,429850,71748,148163,219911,10558,35786,46344
2021-12-16,2390923,2830925,5221848,775020,813423,1588443,428121,466388,894509,399512,446265,845777,301660,353083,654743,236043,306154,542197,168255,261642,429897,71753,148178,219931,10559,35792,46351
2021-12-17,2393807,2833814,5227621,777369,815681,1593050,428370,466615,894985,399650,446405,846055,301738,353210,654948,236091,306220,542311,168270,261679,429949,71758,148206,219964,10561,35798,46359
2021-12-18,2396125,2836057,5232182,779060,817326,1596386,428639,466840,895479,399826,446587,846413,301845,353299,655144,236139,306278,542417,168286,261699,429985,71768,148224,219992,10562,35804,46366
2021-12-19,2398577,2838340,5236917,780881,819031,1599912,428938,467112,896050,400006,446725,846731,301939,353391,655330,236174,306311,542485,168299,261717,430016,71776,148239,220015,10564,35814,46378
2021-12-20,2402093,2841548,5243641,783479,821382,1604861,429426,467531,896957,400248,446933,847181,302056,353496,655552,236215,306361,542576,168316,261754,430070,71785,148267,220052,10568,35824,46392
2021-12-21,2406122,2845148,5251270,786467,824070,1610537,429962,467972,897934,400527,447153,847680,302207,353656,655863,236266,306404,542670,168332,261772,430104,71791,148285,220076,10570,35836,46406
2021-12-22,2410413,2849138,5259551,789827,827088,1616915,430373,468337,898710,400775,447411,848186,302372,353809,656181,236334,306516,542850,168364,261826,430190,71795,148303,220098,10573,35848,46421
2021-12-23,2414280,2852872,5267152,792851,829943,1622794,430798,468716,899514,401014,447652,848666,302494,353939,656433,236375,306582,542957,168377,261863,430240,71798,148323,220121,10573,35854,46427
2021-12-24,2415371,2853831,5269202,793584,830612,1624196,430966,468842,899808,401106,447739,848845,302560,353979,656539,236396,306599,542995,168385,261871,430256,71799,148330,220129,10575,35859,46434
2021-12-25,2415375,2853844,5269219,793584,830613,1624197,430966,468842,899808,401106,447739,848845,302560,353979,656539,236396,306602,542998,168388,261871,430259,71799,148336,220135,10576,35862,46438
2021-12-26,2417575,2856008,5273583,795257,832224,1627481,431219,469112,900331,401257,447895,849152,302640,354036,656676,236423,306635,543058,168398,261893,430291,71804,148345,220149,10577,35868,46445
2021-12-27,2421879,2859863,5281742,798222,834790,1633012,431875,469692,901567,401652,448215,849867,302832,354254,657086,236493,306716,543209,168417,261942,430359,71809,148376,220185,10579,35878,46457
2021-12-28,2426024,2863732,5289756,801062,837464,1638526,432469,470180,902649,402006,448554,850560,303074,354445,657519,236564,306807,543371,168453,261989,430442,71816,148403,220219,10580,35890,46470
2021-12-29,2430522,2867812,5298334,804361,840485,1644846,433078,470657,903735,402353,448884,851237,303234,354576,657810,236616,306860,543476,168471,262020,430491,71826,148436,220262,10583,35894,46477
2021-12-30,2434734,2871552,5306286,807491,843236,1650727,433636,471093,904729,402635,449153,851788,303394,354712,658106,236668,306922,543590,168494,262066,430560,71833,148467,220300,10583,35903,46486
2021-12-31,2435944,2872685,5308629,808377,844039,1652416,433793,471248,905041,402745,449232,851977,303426,354766,658192,236682,306941,543623,168503,262080,430583,71835,148474,220309,10583,35905,46488
2022-01-01,2435948,2872690,5308638,808380,844043,1652423,433793,471249,905042,402746,449232,851978,303426,354766,658192,236682,306941,543623,168503,262080,430583,71835,148474,220309,10583,35905,46488
2022-01-02,2438178,2874834,5313012,810080,845643,1655723,434043,471513,905556,402894,449365,852259,303511,354846,658357,236714,306973,543687,168515,262098,430613,71838,148488,220326,10583,35908,46491
2022-01-03,2441849,2878072,5319921,812318,847662,1659980,434872,472116,906988,403222,449655,852877,303690,355015,658705,236779,307059,543838,168536,262136,430672,71848,148517,220365,10584,35912,46496
2022-01-04,2444935,2881084,5326019,814342,849610,1663952,435402,472569,907971,403503,449951,853454,303855,355181,659036,236841,307134,543975,168555,262180,430735,71851,148543,220394,10586,35916,46502
2022-01-05,2448624,2884579,5333203,816730,851891,1668621,436174,473163,909337,403782,450224,854006,304014,355355,659369,236901,307217,544118,168577,262234,430811,71859,148574,220433,10587,35921,46508
2022-01-06,2451816,2887599,5339415,819102,854071,1673173,436600,473503,910103,403990,450443,854433,304118,355465,659583,236953,307307,544260,168599,262275,430874,71864,148599,220463,10590,35936,46526
2022-01-07,2456764,2892402,5349166,822469,857325,1679794,437483,474260,911743,404375,450795,855170,304297,355666,659963,237041,307446,544487,168628,262332,430960,71875,148633,220508,10596,35945,46541
2022-01-08,2458826,2894353,5353179,823895,858719,1682614,437790,474531,912321,404552,450920,855472,304390,355747,660137,237082,307483,544565,168643,262355,430998,71878,148646,220524,10596,35952,46548
2022-01-09,2461122,2896389,5357511,825554,860196,1685750,438170,474843,913013,404695,451041,855736,304453,355808,660261,237119,307515,544634,168654,262377,431031,71879,148654,220533,10598,35955,46553
2022-01-10,2463758,2898746,5362504,827377,861868,1689245,438618,475164,913782,404896,451211,856107,304553,355888,660441,237150,307567,544717,168676,262414,431090,71887,148674,220561,10601,35960,46561
2022-01-11,2466616,2901437,5368053,829417,863748,1693165,439054,475554,914608,405123,451418,856541,304638,356000,660638,237190,307616,544806,168697,262443,431140,71893,148692,220585,10604,35966,46570
2022-01-12,2469285,2903978,5373263,831478,865672,1697150,439350,475814,915164,405301,451575,856876,304726,356073,660799,237218,307671,544889,168711,262485,431196,71896,148711,220607,10605,35977,46582
2022-01-13,2472027,2906491,5378518,833676,867667,1701343,439609,476048,915657,405446,451714,857160,304804,356142,660946,237257,307713,544970,168725,262506,431231,71903,148718,220621,10607,35983,46590
2022-01-14,2474591,2908864,5383455,835689,869565,1705254,439899,476255,916154,405592,451847,857439,304883,356203,661086,237278,307753,545031,168730,262527,431257,71912,148727,220639,10608,35987,46595
2022-01-15,2476135,2910260,5386395,836954,870715,1707669,440064,476382,916446,405654,451900,857554,304918,356237,661155,237287,307773,545060,168736,262532,431268,71914,148730,220644,10608,35991,46599
2022-01-16,2477608,2911665,5389273,838127,871841,1709968,440241,476523,916764,405723,451963,857686,304948,356277,661225,237306,307792,545098,168740,262542,431282,71915,148734,220649,10608,35993,46601
2022-01-17,2480805,2914660,5395465,840249,873782,1714031,440827,477048,917875,405970,452216,858186,305097,356414,661511,237370,307871,545241,168761,262578,431339,71921,148750,220671,10610,36001,46611
2022-01-18,2483640,2917267,5400907,842129,875475,1717604,441316,477475,918791,406252,452470,858722,305219,356532,661751,237407,307922,545329,168778,262613,431391,71926,148770,220696,10613,36010,46623
2022-01-19,2486416,2919712,5406128,844066,877232,1721298,441754,477801,919555,406471,452632,859103,305320,356630,661950,237466,307968,545434,168798,262650,431448,71927,148785,220712,10614,36014,46628
2022-01-20,2489995,2923103,5413098,846728,879736,1726464,442196,478186,920382,406686,452857,859543,305479,356781,662260,237535,308035,545570,168819,262684,431503,71937,148806,220743,10615,36018,46633
2022-01-21,2493147,2926021,5419168,849044,881833,1730877,442576,478525,921101,406941,453072,860013,305600,356901,662501,237579,308099,545678,168844,262726,431570,71944,148839,220783,10619,36026,46645
2022-01-22,2494556,2927324,5421880,850026,882726,1732752,442787,478711,921498,407070,453186,860256,305660,356959,662619,237600,308117,545717,168849,262744,431593,71945,148852,220797,10619,36029,46648
