FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2200833,2641086,4841919,614499,656226,1270725,414998,454084,869082,391501,438147,829648,296937,347750,644687,233753,302968,536721,167308,259843,427151,71374,146883,218257,10463,35185,45648
2021-11-11,2205767,2645822,4851589,618770,660257,1279027,415298,454334,869632,391663,438319,829982,297038,347875,644913,233796,303036,536832,167340,259892,427232,71395,146917,218312,10467,35192,45659
2021-11-12,2213269,2653411,4866680,625596,667108,1292704,415545,454581,870126,391879,438544,830423,297154,347979,645133,233856,303124,536980,167364,259937,427301,71403,146937,218340,10472,35201,45673
2021-11-13,2214420,2654460,4868880,626742,668151,1294893,415547,454583,870130,391879,438545,830424,297155,347979,645134,233856,303126,536982,167364,259938,427302,71404,146937,218341,10473,35201,45674
2021-11-14,2215789,2655816,4871605,628097,669500,1297597,415553,454589,870142,391884,438546,830430,297158,347979,645137,233856,303126,536982,167364,259938,427302,71404,146937,218341,10473,35201,45674
2021-11-15,2222491,2662540,4885031,634101,675470,1309571,415801,454859,870660,392119,438788,830907,297327,348140,645467,233890,303166,537056,167372,259963,427335,71408,146951,218359,10473,35203,45676
2021-11-16,2232490,2672202,4904692,641725,683022,1324747,416830,455705,872535,392984,439520,832504,297638,348434,646072,234020,303319,537339,167404,260008,427412,71415,146982,218397,10474,35212,45686
2021-11-17,2244388,2683840,4928228,653054,694047,1347101,417143,455980,873123,393109,439664,832773,297722,348533,646255,234048,303363,537411,167413,260033,427446,71419,146998,218417,10480,35222,45702
2021-11-18,2255880,2695077,4950957,664047,704782,1368829,417368,456176,873544,393255,439803,833058,297806,348617,646423,234079,303401,537480,167422,260051,427473,71421,147014,218435,10482,35233,45715
2021-11-19,2266949,2705854,4972803,674247,714623,1388870,417774,456566,874340,393476,440033,833509,297955,348791,646746,234139,303479,537618,167448,260088,427536,71428,147034,218462,10482,35240,45722
2021-11-20,2270567,2709696,4980263,677522,718079,1395601,417901,456692,874593,393572,440142,833714,298031,348863,646894,234161,303523,537684,167461,260110,427571,71435,147045,218480,10484,35242,45726
2021-11-21,2274352,2713569,4987921,680809,721409,1402218,418077,456873,874950,393705,440297,834002,298148,348989,647137,234211,303574,537785,167475,260129,427604,71441,147053,218494,10486,35245,45731
2021-11-22,2279069,2718357,4997426,685035,725665,1410700,418284,457095,875379,393843,440420,834263,298243,349094,647337,234247,303610,537857,167486,260156,427642,71444,147065,218509,10487,35252,45739
