FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2201849,2642155,4844004,614929,656531,1271460,415180,454399,869579,391639,438275,829914,297031,347839,644870,233860,303088,536948,167359,259926,427285,71384,146899,218283,10467,35198,45665
2021-11-11,2206783,2646892,4853675,619200,660563,1279763,415480,454649,870129,391801,438447,830248,297132,347964,645096,233903,303156,537059,167391,259975,427366,71405,146933,218338,10471,35205,45676
2021-11-12,2214290,2654486,4868776,626030,667417,1293447,415727,454896,870623,392017,438673,830690,297249,348068,645317,233963,303245,537208,167415,260020,427435,71413,146953,218366,10476,35214,45690
2021-11-13,2215445,2655540,4870985,627177,668461,1295638,415730,454898,870628,392019,438674,830693,297250,348070,645320,233963,303249,537212,167415,260021,427436,71414,146953,218367,10477,35214,45691
2021-11-14,2216816,2656898,4873714,628533,669811,1298344,415737,454904,870641,392024,438676,830700,297253,348070,645323,233963,303249,537212,167415,260021,427436,71414,146953,218367,10477,35214,45691
2021-11-15,2223520,2663624,4887144,634538,675783,1310321,415985,455174,871159,392260,438918,831178,297422,348231,645653,233997,303289,537286,167423,260046,427469,71418,146967,218385,10477,35216,45693
2021-11-16,2233527,2673289,4906816,642166,683337,1325503,417017,456021,873038,393126,439650,832776,297732,348525,646257,234128,303442,537570,167455,260091,427546,71425,146998,218423,10478,35225,45703
2021-11-17,2245428,2684927,4930355,653498,694362,1347860,417329,456296,873625,393251,439794,833045,297817,348624,646441,234156,303486,537642,167464,260116,427580,71429,147014,218443,10484,35235,45719
2021-11-18,2256931,2696175,4953106,664500,705102,1369602,417555,456495,874050,393397,439934,833331,297901,348709,646610,234188,303525,537713,167473,260134,427607,71431,147030,218461,10486,35246,45732
2021-11-19,2268005,2706964,4974969,674700,714952,1389652,417961,456886,874847,393621,440165,833786,298051,348884,646935,234247,303603,537850,167501,260171,427672,71438,147050,218488,10486,35253,45739
2021-11-20,2271632,2710815,4982447,677982,718414,1396396,418089,457015,875104,393718,440275,833993,298127,348955,647082,234269,303648,537917,167514,260192,427706,71445,147061,218506,10488,35255,45743
2021-11-21,2275419,2714694,4990113,681269,721748,1403017,418266,457197,875463,393852,440430,834282,298244,349081,647325,234319,303700,538019,167528,260211,427739,71451,147069,218520,10490,35258,45748
2021-11-22,2280146,2719497,4999643,685501,726014,1411515,418475,457420,875895,393990,440554,834544,298341,349187,647528,234355,303736,538091,167539,260239,427778,71454,147082,218536,10491,35265,45756
2021-11-23,2287606,2726988,5014594,692108,732663,1424771,418877,457791,876668,394214,440768,834982,298498,349337,647835,234400,303797,538197,167556,260263,427819,71460,147099,218559,10493,35270,45763
2021-11-24,2296038,2735200,5031238,699662,740034,1439696,419315,458156,877471,394454,440987,835441,298633,349482,648115,234437,303859,538296,167572,260290,427862,71469,147117,218586,10496,35275,45771
2021-11-25,2298566,2737613,5036179,701571,741813,1443384,419660,458426,878086,394600,441169,835769,298692,349560,648252,234475,303909,538384,167588,260313,427901,71479,147144,218623,10501,35279,45780
2021-11-26,2304738,2743683,5048421,706710,746885,1453595,420111,458838,878949,394897,441441,836338,298872,349713,648585,234537,303997,538534,167616,260357,427973,71492,147163,218655,10503,35289,45792
2021-11-27,2309761,2748719,5058480,711235,751343,1462578,420299,459043,879342,395031,441589,836620,298983,349835,648818,234578,304051,538629,167632,260383,428015,71496,147179,218675,10507,35296,45803
2021-11-28,2314537,2753253,5067790,715565,755406,1470971,420519,459273,879792,395142,441713,836855,299046,349897,648943,234616,304075,538691,167641,260404,428045,71501,147187,218688,10507,35298,45805
2021-11-29,2319179,2757889,5077068,719437,759261,1478698,420911,459661,880572,395365,441920,837285,299157,349990,649147,234646,304130,538776,167650,260427,428077,71504,147195,218699,10509,35305,45814
