FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2212727,2655790,4868517,619024,660634,1279658,417638,456806,874444,393425,440147,833572,298144,349489,647633,234615,304351,538966,167782,260783,428565,71594,147832,219426,10505,35748,46253
2021-11-11,2217739,2660576,4878315,623344,664697,1288041,417955,457063,875018,393595,440320,833915,298249,349619,647868,234659,304421,539080,167813,260832,428645,71615,147866,219481,10509,35758,46267
2021-11-12,2225302,2668238,4893540,630214,671604,1301818,418213,457317,875530,393814,440548,834362,298367,349726,648093,234720,304510,539230,167837,260879,428716,71623,147886,219509,10514,35768,46282
2021-11-13,2226502,2669333,4895835,631379,672667,1304046,418226,457327,875553,393826,440557,834383,298372,349734,648106,234723,304514,539237,167837,260880,428717,71624,147886,219510,10515,35768,46283
2021-11-14,2227893,2670706,4898599,632752,674027,1306779,418233,457335,875568,393832,440560,834392,298377,349734,648111,234723,304516,539239,167837,260880,428717,71624,147886,219510,10515,35768,46283
2021-11-15,2234659,2677507,4912166,638810,680053,1318863,418481,457614,876095,394075,440807,834882,298546,349899,648445,234758,304558,539316,167846,260906,428752,71628,147900,219528,10515,35770,46285
2021-11-16,2244750,2687276,4932026,646491,687680,1334171,419531,458472,878003,394947,441548,836495,298858,350201,649059,234892,304714,539606,167878,260951,428829,71636,147931,219567,10517,35779,46296
2021-11-17,2256773,2699038,4955811,657914,698795,1356709,419859,458758,878617,395077,441706,836783,298952,350303,649255,234920,304759,539679,167887,260980,428867,71640,147948,219588,10524,35789,46313
2021-11-18,2268378,2710405,4978783,668989,709609,1378598,420095,458975,879070,395237,441860,837097,299039,350396,649435,234952,304802,539754,167897,260997,428894,71643,147964,219607,10526,35802,46328
2021-11-19,2279569,2721290,5000859,679284,719532,1398816,420509,459376,879885,395467,442096,837563,299194,350574,649768,235014,304881,539895,167925,261035,428960,71650,147984,219634,10526,35812,46338
2021-11-20,2283252,2725200,5008452,682602,723031,1405633,420649,459513,880162,395569,442213,837782,299271,350649,649920,235038,304929,539967,167938,261056,428994,71657,147995,219652,10528,35814,46342
2021-11-21,2287061,2729109,5016170,685903,726392,1412295,420827,459694,880521,395706,442368,838074,299392,350777,650169,235088,304981,540069,167952,261075,429027,71663,148003,219666,10530,35819,46349
2021-11-22,2291842,2733949,5025791,690170,730679,1420849,421045,459923,880968,395850,442496,838346,299493,350888,650381,235125,305018,540143,167962,261103,429065,71666,148016,219682,10531,35826,46357
2021-11-23,2299381,2741516,5040897,696831,737375,1434206,421456,460302,881758,396085,442716,838801,299652,351049,650701,235171,305084,540255,167980,261127,429107,71673,148031,219704,10533,35832,46365
2021-11-24,2307897,2749800,5057697,704448,744799,1449247,421906,460677,882583,396331,442937,839268,299789,351198,650987,235209,305149,540358,167997,261155,429152,71681,148048,219729,10536,35837,46373
2021-11-25,2310461,2752261,5062722,706378,746607,1452985,422257,460954,883211,396482,443122,839604,299852,351282,651134,235249,305199,540448,168012,261179,429191,71690,148077,219767,10541,35841,46382
2021-11-26,2316702,2758404,5075106,711568,751727,1463295,422715,461381,884096,396784,443397,840181,300037,351438,651475,235311,305288,540599,168041,261224,429265,71703,148097,219800,10543,35852,46395
2021-11-27,2321776,2763493,5085269,716128,756213,1472341,422913,461593,884506,396924,443550,840474,300147,351567,651714,235353,305347,540700,168057,261251,429308,71707,148113,219820,10547,35859,46406
2021-11-28,2326596,2768064,5094660,720491,760306,1480797,423138,461826,884964,397038,443675,840713,300211,351631,651842,235393,305372,540765,168066,261272,429338,71712,148121,219833,10547,35861,46408
2021-11-29,2331310,2772784,5104094,724417,764219,1488636,423537,462221,885758,397267,443891,841158,300324,351731,652055,235424,305430,540854,168076,261295,429371,71716,148129,219845,10549,35868,46417
2021-11-30,2337115,2778535,5115650,729183,768863,1498046,424116,462777,886893,397512,444119,841631,300442,351881,652323,235493,305529,541022,168095,261340,429435,71722,148146,219868,10552,35880,46432
2021-12-01,2344341,2785410,5129751,735470,774730,1510200,424562,463187,887749,397746,444357,842103,300607,352052,652659,235553,305638,541191,168120,261389,429509,71730,148167,219897,10553,35890,46443
2021-12-02,2351619,2792832,5144451,741634,780818,1522452,425085,463677,888762,398117,444773,842890,300743,352284,653027,235607,305729,541336,168144,261454,429598,71735,148195,219930,10554,35902,46456
2021-12-03,2354027,2795157,5149184,743449,782537,1525986,425384,463967,889351,398257,444904,843161,300822,352370,653192,235660,305781,541441,168162,261485,429647,71738,148208,219946,10555,35905,46460
2021-12-04,2356566,2797737,5154303,745639,784757,1530396,425521,464104,889625,398363,444992,843355,300874,352436,653310,235693,305817,541510,168178,261505,429683,71743,148216,219959,10555,35910,46465
2021-12-05,2358543,2799761,5158304,747282,786402,1533684,425693,464270,889963,398436,445081,843517,300926,352499,653425,235719,305854,541573,168185,261518,429703,71746,148224,219970,10556,35913,46469
2021-12-06,2363876,2805067,5168943,751786,790805,1542591,426078,464654,890732,398675,445350,844025,301052,352640,653692,235772,305916,541688,168205,261547,429752,71751,148238,219989,10557,35917,46474
2021-12-07,2367969,2809191,5177160,754932,793928,1548860,426545,465105,891650,398924,445614,844538,301190,352772,653962,235831,306007,541838,168233,261589,429822,71755,148255,220010,10559,35921,46480
2021-12-08,2371059,2812235,5183294,757427,796396,1553823,426791,465320,892111,399077,445756,844833,301313,352891,654204,235879,306063,541942,168252,261614,429866,71759,148267,220026,10561,35928,46489
2021-12-09,2376480,2817518,5193998,762305,801072,1563377,427033,465545,892578,399223,445918,845141,301400,352989,654389,235922,306126,542048,168271,261653,429924,71764,148285,220049,10562,35930,46492
2021-12-10,2379899,2820788,5200687,765255,803817,1569072,427261,465762,893023,399341,446026,845367,301464,353079,654543,235962,306178,542140,168282,261678,429960,71771,148301,220072,10563,35947,46510
2021-12-11,2382231,2823156,5205387,767103,805699,1572802,427495,465955,893450,399452,446149,845601,301538,353169,654707,236008,306217,542225,168296,261699,429995,71776,148317,220093,10563,35951,46514
2021-12-12,2384411,2825169,5209580,768684,807144,1575828,427830,466228,894058,399598,446295,845893,301613,353249,654862,236044,306259,542303,168302,261717,430019,71777,148324,220101,10563,35953,46516
2021-12-13,2386626,2827265,5213891,770110,808542,1578652,428256,466583,894839,399793,446448,846241,301722,353352,655074,236084,306303,542387,168314,261742,430056,71783,148338,220121,10564,35957,46521
2021-12-14,2389770,2830413,5220183,772488,810911,1583399,428618,466901,895519,399997,446669,846666,301843,353455,655298,236137,306373,542510,168330,261777,430107,71791,148361,220152,10566,35966,46532
2021-12-15,2392881,2833531,5226412,774887,813280,1588167,428920,467157,896077,400195,446855,847050,301978,353605,655583,236194,306450,542644,168347,261828,430175,71793,148377,220170,10567,35979,46546
2021-12-16,2396075,2836517,5232592,777450,815689,1593139,429238,467390,896628,400358,446998,847356,302074,353700,655774,236230,306502,542732,168359,261861,430220,71798,148392,220190,10568,35985,46553
2021-12-17,2398987,2839430,5238417,779816,817966,1597782,429490,467619,897109,400500,447142,847642,302155,353826,655981,236279,306568,542847,168374,261898,430272,71803,148420,220223,10570,35991,46561
2021-12-18,2401312,2841686,5242998,781512,819617,1601129,429759,467844,897603,400677,447329,848006,302263,353916,656179,236327,306628,542955,168390,261917,430307,71813,148438,220251,10571,35997,46568
2021-12-19,2403773,2843981,5247754,783341,821330,1604671,430058,468116,898174,400857,447469,848326,302358,354008,656366,236362,306662,543024,168403,261935,430338,71821,148454,220275,10573,36007,46580
2021-12-20,2407404,2847288,5254692,786020,823752,1609772,430568,468551,899119,401109,447681,848790,302477,354120,656597,236403,306713,543116,168421,261972,430393,71830,148482,220312,10576,36017,46593
2021-12-21,2411491,2850928,5262419,789049,826467,1615516,431113,468996,900109,401394,447903,849297,302629,354284,656913,236455,306756,543211,168437,261990,430427,71836,148503,220339,10578,36029,46607
2021-12-22,2415820,2854948,5270768,792435,829506,1621941,431528,469367,900895,401645,448161,849806,302794,354440,657234,236526,306868,543394,168470,262043,430513,71841,148522,220363,10581,36041,46622
2021-12-23,2419720,2858310,5278030,795484,831982,1627466,431958,469750,901708,401885,448402,850287,302917,354570,657487,236567,306934,543501,168483,262080,430563,71845,148543,220388,10581,36049,46630
2021-12-24,2420820,2859279,5280099,796223,832659,1628882,432129,469876,902005,401977,448490,850467,302983,354611,657594,236588,306951,543539,168491,262088,430579,71846,148550,220396,10583,36054,46637
2021-12-25,2420825,2859293,5280118,796224,832661,1628885,432129,469876,902005,401977,448490,850467,302983,354611,657594,236588,306954,543542,168494,262088,430582,71846,148556,220402,10584,36057,46641
2021-12-26,2423037,2861460,5284497,797906,834274,1632180,432382,470147,902529,402130,448646,850776,303063,354669,657732,236615,306986,543601,168504,262110,430614,71852,148565,220417,10585,36063,46648
2021-12-27,2427377,2865365,5292742,800882,836869,1637751,433050,470737,903787,402533,448972,851505,303256,354890,658146,236686,307067,543753,168524,262160,430684,71859,148597,220456,10587,36073,46660
2021-12-28,2431551,2869262,5300813,803741,839559,1643300,433649,471228,904877,402890,449313,852203,303500,355086,658586,236757,307159,543916,168559,262207,430766,71867,148624,220491,10588,36086,46674
2021-12-29,2436097,2873389,5309486,807067,842607,1649674,434261,471711,905972,403246,449654,852900,303668,355219,658887,236810,307213,544023,168577,262238,430815,71877,148657,220534,10591,36090,46681
2021-12-30,2440352,2877159,5317511,810228,845378,1655606,434824,472152,906976,403531,449924,853455,303831,355357,659188,236863,307276,544139,168600,262284,430884,71884,148688,220572,10591,36100,46691
2021-12-31,2441578,2878299,5319877,811121,846187,1657308,434985,472308,907293,403644,450004,853648,303864,355410,659274,236878,307295,544173,168609,262298,430907,71886,148695,220581,10591,36102,46693
2022-01-01,2441585,2878309,5319894,811125,846193,1657318,434986,472310,907296,403646,450004,853650,303864,355411,659275,236878,307296,544174,168609,262298,430907,71886,148695,220581,10591,36102,46693
2022-01-02,2443832,2880469,5324301,812837,847805,1660642,435239,472575,907814,403795,450139,853934,303950,355491,659441,236910,307329,544239,168621,262316,430937,71889,148709,220598,10591,36105,46696
2022-01-03,2447551,2883763,5331314,815101,849844,1664945,436084,473190,909274,404127,450440,854567,304129,355667,659796,236976,307421,544397,168643,262354,430997,71899,148738,220637,10592,36109,46701
2022-01-04,2450680,2886823,5337503,817149,851814,1668963,436623,473651,910274,404412,450743,855155,304299,355839,660138,237039,307499,544538,168662,262398,431060,71902,148766,220668,10594,36113,46707
2022-01-05,2454421,2890376,5344797,819562,854131,1673693,437410,474256,911666,404697,451021,855718,304462,356017,660479,237100,307582,544682,168685,262452,431137,71910,148797,220707,10595,36120,46715
2022-01-06,2457679,2893449,5351128,821974,856337,1678311,437849,474605,912454,404915,451245,856160,304567,356132,660699,237153,307674,544827,168708,262494,431202,71915,148825,220740,10598,36137,46735
2022-01-07,2462696,2898336,5361032,825372,859627,1684999,438748,475378,914126,405309,451600,856909,304751,356341,661092,237245,307814,545059,168737,262559,431296,71930,148866,220796,10604,36151,46755
2022-01-08,2464783,2900307,5365090,826814,861033,1687847,439057,475651,914708,405488,451727,857215,304847,356422,661269,237288,307854,545142,168752,262582,431334,71933,148879,220812,10604,36159,46763
2022-01-09,2467115,2902379,5369494,828493,862535,1691028,439447,475970,915417,405632,451851,857483,304914,356484,661398,237326,307886,545212,168763,262603,431366,71934,148886,220820,10606,36164,46770
2022-01-10,2469828,2904809,5374637,830357,864237,1694594,439912,476312,916224,405848,452028,857876,305017,356571,661588,237358,307942,545300,168785,262642,431427,71942,148907,220849,10609,36170,46779
2022-01-11,2472722,2907558,5380280,832415,866146,1698561,440357,476706,917063,406076,452238,858314,305106,356688,661794,237400,307995,545395,168806,262673,431479,71950,148930,220880,10612,36182,46794
2022-01-12,2475429,2910133,5385562,834498,868086,1702584,440660,476969,917629,406256,452397,858653,305197,356765,661962,237428,308050,545478,168822,262714,431536,71955,148955,220910,10613,36197,46810
2022-01-13,2478200,2912678,5390878,836720,870094,1706814,440923,477207,918130,406404,452538,858942,305275,356836,662111,237467,308094,545561,168834,262737,431571,71962,148966,220928,10615,36206,46821
2022-01-14,2480798,2915066,5395864,838755,872006,1710761,441217,477415,918632,406552,452672,859224,305355,356898,662253,237492,308134,545626,168840,262756,431596,71971,148975,220946,10616,36210,46826
2022-01-15,2482364,2916473,5398837,840035,873160,1713195,441385,477546,918931,406617,452726,859343,305392,356933,662325,237501,308154,545655,168845,262761,431606,71973,148979,220952,10616,36214,46830
2022-01-16,2483846,2917896,5401742,841214,874298,1715512,441564,477691,919255,406686,452789,859475,305423,356974,662397,237520,308173,545693,168849,262771,431620,71974,148983,220957,10616,36217,46833
2022-01-17,2487144,2920989,5408133,843406,876294,1719700,442170,478235,920405,406937,453052,859989,305578,357112,662690,237584,308254,545838,168870,262808,431678,71981,149006,220987,10618,36228,46846
2022-01-18,2490047,2923640,5413687,845319,878005,1723324,442675,478671,921346,407230,453311,860541,305702,357234,662936,237624,308308,545932,168888,262845,431733,71986,149029,221015,10623,36237,46860
2022-01-19,2492845,2926117,5418962,847265,879779,1727044,443118,479001,922119,407453,453475,860928,305803,357334,663137,237684,308354,546038,168909,262880,431789,71989,149050,221039,10624,36244,46868
2022-01-20,2496460,2929558,5426018,849947,882313,1732260,443571,479396,922967,407670,453704,861374,305966,357489,663455,237752,308422,546174,168929,262915,431844,72000,149071,221071,10625,36248,46873
2022-01-21,2499649,2932507,5432156,852284,884428,1736712,443958,479738,923696,407930,453921,861851,306089,357611,663700,237798,308487,546285,168954,262958,431912,72007,149106,221113,10629,36258,46887
2022-01-22,2501075,2933820,5434895,853279,885330,1738609,444172,479925,924097,408060,454033,862093,306148,357669,663817,237819,308506,546325,168960,262976,431936,72008,149119,221127,10629,36262,46891
2022-01-23,2502501,2935044,5437545,854237,886187,1740424,444403,480094,924497,408203,454144,862347,306207,357706,663913,237838,308533,546371,168974,262988,431962,72009,149127,221136,10630,36265,46895
2022-01-24,2505619,2937858,5443477,856344,888051,1744395,444948,480520,925468,408465,454391,862856,306326,357837,664163,237892,308603,546495,168997,263037,432034,72015,149149,221164,10632,36270,46902
2022-01-25,2508455,2940437,5448892,858184,889753,1747937,445416,480885,926301,408730,454615,863345,306489,357987,664476,237958,308672,546630,169022,263068,432090,72024,149169,221193,10632,36288,46920
2022-01-26,2511123,2942883,5454006,860113,891535,1751648,445740,481145,926885,408945,454794,863739,306618,358115,664733,238008,308726,546734,169038,263088,432126,72027,149189,221216,10634,36291,46925
2022-01-27,2513620,2945217,5458837,861996,893313,1755309,446061,481400,927461,409124,454934,864058,306690,358203,664893,238037,308768,546805,169045,263107,432152,72032,149196,221228,10635,36296,46931
2022-01-28,2515756,2947272,5463028,863538,894756,1758294,446344,481628,927972,409285,455084,864369,306772,358316,665088,238081,308820,546901,169056,263140,432196,72041,149220,221261,10639,36308,46947
2022-01-29,2517169,2948577,5465746,864534,895641,1760175,446537,481807,928344,409407,455186,864593,306839,358380,665219,238099,308862,546961,169070,263160,432230,72044,149233,221277,10639,36308,46947
2022-01-30,2518754,2949950,5468704,865702,896677,1762379,446746,481950,928696,409528,455280,864808,306895,358433,665328,238117,308886,547003,169079,263170,432249,72048,149243,221291,10639,36311,46950
2022-01-31,2520822,2951757,5472579,867119,897870,1764989,447096,482226,929322,409693,455442,865135,306982,358514,665496,238147,308925,547072,169087,263193,432280,72057,149265,221322,10641,36322,46963
2022-02-01,2522988,2953807,5476795,868585,899236,1767821,447467,482528,929995,409878,455631,865509,307072,358602,665674,238171,308981,547152,169109,263218,432327,72063,149281,221344,10643,36330,46973
2022-02-02,2525163,2955834,5480997,870067,900593,1770660,447828,482807,930635,410048,455802,865850,307166,358689,665855,238213,309034,547247,169125,263253,432378,72071,149310,221381,10645,36346,46991
2022-02-03,2527085,2957601,5484686,871496,901891,1773387,448088,483006,931094,410165,455936,866101,307235,358743,665978,238239,309058,547297,169137,263282,432419,72076,149328,221404,10649,36357,47006
2022-02-04,2530761,2961183,5491944,874451,904736,1779187,448438,483310,931748,410360,456131,866491,307349,358863,666212,238282,309111,547393,169153,263322,432475,72078,149348,221426,10650,36362,47012
2022-02-05,2532680,2963052,5495732,875877,906104,1781981,448676,483489,932165,410493,456275,866768,307427,358963,666390,238305,309147,547452,169167,263340,432507,72082,149364,221446,10653,36370,47023
2022-02-06,2534655,2964882,5499537,877426,907558,1784984,448882,483665,932547,410632,456384,867016,307480,359008,666488,238325,309166,547491,169174,263356,432530,72082,149372,221454,10654,36373,47027
2022-02-07,2536906,2967049,5503955,879097,909182,1788279,449190,483927,933117,410763,456513,867276,307566,359087,666653,238363,309201,547564,169187,263379,432566,72084,149382,221466,10656,36378,47034
2022-02-08,2539634,2969549,5509183,881071,910993,1792064,449588,484256,933844,410967,456704,867671,307673,359168,666841,238399,309240,547639,169192,263404,432596,72087,149403,221490,10657,36381,47038
2022-02-09,2542277,2972023,5514300,883150,912870,1796020,449884,484534,934418,411125,456848,867973,307739,359249,666988,238426,309282,547708,169204,263423,432627,72090,149424,221514,10659,36393,47052
2022-02-10,2544853,2974415,5519268,885279,914840,1800119,450128,484730,934858,411242,456936,868178,307784,359299,667083,238445,309314,547759,169215,263439,432654,72097,149449,221546,10663,36408,47071
2022-02-11,2547848,2977236,5525084,887568,916982,1804550,450502,485013,935515,411394,457113,868507,307890,359394,667284,238489,309371,547860,169236,263475,432711,72106,149472,221578,10663,36416,47079
2022-02-12,2549940,2979207,5529147,889094,918384,1807478,450784,485250,936034,411576,457292,868868,307964,359469,667433,238505,309410,547915,169243,263497,432740,72111,149486,221597,10663,36419,47082
2022-02-13,2551728,2980931,5532659,890416,919665,1810081,451012,485447,936459,411742,457457,869199,308012,359514,667526,238520,309428,547948,169251,263506,432757,72111,149492,221603,10664,36422,47086
2022-02-14,2553602,2982757,5536359,891843,921013,1812856,451230,485636,936866,411882,457592,869474,308070,359601,667671,238542,309458,548000,169255,263523,432778,72116,149506,221622,10664,36428,47092
2022-02-15,2555382,2984317,5539699,893049,922088,1815137,451537,485890,937427,412038,457711,869749,308139,359653,667792,238564,309485,548049,169266,263541,432807,72123,149516,221639,10666,36433,47099
2022-02-16,2557422,2986158,5543580,894520,923398,1817918,451847,486128,937975,412179,457854,870033,308219,359727,667946,238590,309519,548109,169272,263563,432835,72129,149529,221658,10666,36440,47106
2022-02-17,2559932,2988401,5548333,896510,925265,1821775,452187,486338,938525,412272,457930,870202,308272,359770,668042,238613,309535,548148,169280,263586,432866,72131,149535,221666,10667,36442,47109
2022-02-18,2562133,2990544,5552677,898283,927001,1825284,452410,486520,938930,412378,458022,870400,308335,359841,668176,238635,309566,548201,169289,263603,432892,72135,149544,221679,10668,36447,47115
2022-02-19,2563392,2991645,5555037,899237,927800,1827037,452554,486650,939204,412464,458102,870566,308384,359881,668265,238647,309599,548246,169299,263617,432916,72138,149547,221685,10669,36449,47118
2022-02-20,2564472,2992562,5557034,900009,928447,1828456,452700,486756,939456,412548,458177,870725,308433,359926,668359,238661,309622,548283,169311,263626,432937,72141,149558,221699,10669,36450,47119
2022-02-21,2565959,2993860,5559819,901118,929372,1830490,452875,486909,939784,412654,458278,870932,308497,359984,668481,238681,309651,548332,169321,263644,432965,72142,149569,221711,10671,36453,47124
2022-02-22,2567489,2995399,5562888,902143,930374,1832517,453130,487140,940270,412800,458420,871220,308564,360051,668615,238704,309697,548401,169329,263673,433002,72146,149583,221729,10673,36461,47134
2022-02-23,2568671,2996480,5565151,902957,931108,1834065,453300,487278,940578,412911,458529,871440,308614,360093,668707,238724,309721,548445,169337,263686,433023,72153,149595,221748,10675,36470,47145
2022-02-24,2569708,2997530,5567238,903714,931800,1835514,453437,487417,940854,412984,458624,871608,308661,360138,668799,238740,309746,548486,169343,263713,433056,72154,149611,221765,10675,36481,47156
2022-02-25,2571004,2998768,5569772,904596,932618,1837214,453648,487595,941243,413086,458719,871805,308723,360214,668937,238765,309780,548545,169352,263733,433085,72158,149623,221781,10676,36486,47162
2022-02-26,2572026,2999731,5571757,905408,933365,1838773,453747,487683,941430,413141,458776,871917,308753,360248,669001,238781,309798,548579,169359,263739,433098,72161,149633,221794,10676,36489,47165
2022-02-27,2573104,3000737,5573841,906265,934199,1840464,453836,487749,941585,413208,458822,872030,308799,360287,669086,238793,309810,548603,169365,263746,433111,72162,149634,221796,10676,36490,47166
2022-02-28,2573845,3001387,5575232,906849,934724,1841573,453918,487804,941722,413247,458865,872112,308826,360304,669130,238799,309812,548611,169367,263753,433120,72163,149635,221798,10676,36490,47166
2022-03-01,2574595,3002080,5576675,907415,935233,1842648,454009,487876,941885,413287,458902,872189,308855,360343,669198,238806,309831,548637,169380,263762,433142,72165,149640,221805,10678,36493,47171
2022-03-02,2575563,3003066,5578629,908035,935840,1843875,454176,488007,942183,413373,459005,872378,308914,360413,669327,238826,309864,548690,169390,263787,433177,72168,149651,221819,10681,36499,47180
2022-03-03,2576868,3004316,5581184,908898,936618,1845516,454409,488201,942610,413488,459131,872619,308973,360466,669439,238845,309905,548750,169400,263812,433212,72171,149674,221845,10684,36509,47193
2022-03-04,2577796,3005233,5583029,909423,937137,1846560,454681,488420,943101,413563,459210,872773,309000,360509,669509,238860,309927,548787,169410,263829,433239,72175,149688,221863,10684,36513,47197
2022-03-05,2578344,3005781,5584125,909833,937526,1847359,454751,488495,943246,413606,459241,872847,309012,360534,669546,238870,309941,548811,169412,263838,433250,72175,149690,221865,10685,36516,47201
2022-03-06,2579125,3006533,5585658,910471,938133,1848604,454825,488571,943396,413649,459277,872926,309029,360555,669584,238877,309949,548826,169414,263839,433253,72175,149693,221868,10685,36516,47201
2022-03-07,2580157,3007423,5587580,911171,938760,1849931,454984,488686,943670,413750,459342,873092,309080,360602,669682,238884,309970,548854,169423,263848,433271,72177,149695,221872,10688,36520,47208
2022-03-08,2581178,3008406,5589584,911891,939465,1851356,455134,488811,943945,413831,459415,873246,309119,360636,669755,238904,309992,548896,169429,263859,433288,72182,149703,221885,10688,36525,47213
2022-03-09,2581987,3009158,5591145,912395,939913,1852308,455292,488917,944209,413912,459487,873399,309156,360679,669835,238918,310026,548944,169437,263880,433317,72185,149724,221909,10692,36532,47224
2022-03-10,2583130,3010119,5593249,913235,940608,1853843,455435,489020,944455,413997,459566,873563,309201,360719,669920,238934,310041,548975,169445,263898,433343,72189,149728,221917,10694,36539,47233
2022-03-11,2584188,3011148,5595336,914001,941323,1855324,455582,489161,944743,414071,459649,873720,309244,360758,670002,238948,310065,549013,169455,263910,433365,72193,149738,221931,10694,36544,47238
2022-03-12,2584684,3011648,5596332,914338,941655,1855993,455658,489237,944895,414109,459692,873801,309276,360778,670054,238956,310079,549035,169458,263917,433375,72195,149745,221940,10694,36545,47239
2022-03-13,2585095,3012069,5597164,914610,941931,1856541,455742,489302,945044,414141,459735,873876,309289,360799,670088,238962,310085,549047,169462,263922,433384,72195,149748,221943,10694,36547,47241
2022-03-14,2586359,3013208,5599567,915463,942718,1858181,455976,489484,945460,414244,459820,874064,309334,360849,670183,238982,310102,549084,169468,263928,433396,72197,149757,221954,10695,36550,47245
2022-03-15,2587591,3014340,5601931,916306,943477,1859783,456190,489646,945836,414350,459929,874279,309373,360898,670271,239005,310130,549135,169472,263936,433408,72200,149769,221969,10695,36555,47250
2022-03-16,2588721,3015385,5604106,917175,944242,1861417,456332,489768,946100,414410,459990,874400,309406,360947,670353,239020,310158,549178,169480,263948,433428,72201,149774,221975,10697,36558,47255
2022-03-17,2590032,3016653,5606685,918105,945106,1863211,456545,489954,946499,414495,460081,874576,309448,360999,670447,239047,310190,549237,169491,263968,433459,72203,149791,221994,10698,36564,47262
2022-03-18,2590946,3017529,5608475,918786,945742,1864528,456673,490066,946739,414552,460133,874685,309470,361034,670504,239063,310210,549273,169499,263976,433475,72205,149801,222006,10698,36567,47265
2022-03-19,2591623,3018201,5609824,919263,946222,1865485,456793,490156,946949,414594,460184,874778,309489,361056,670545,239074,310222,549296,169504,263986,433490,72208,149804,222012,10698,36571,47269
2022-03-20,2592117,3018627,5610744,919627,946549,1866176,456868,490204,947072,414616,460209,874825,309505,361072,670577,239084,310225,549309,169508,263991,433499,72210,149805,222015,10699,36572,47271
2022-03-21,2592897,3019360,5612257,920069,946939,1867008,457046,490337,947383,414715,460297,875012,309542,361122,670664,239098,310259,549357,169516,264011,433527,72212,149818,222030,10699,36577,47276
2022-03-22,2593544,3019915,5613459,920467,947247,1867714,457183,490438,947621,414784,460364,875148,309572,361162,670734,239108,310276,549384,169519,264020,433539,72212,149828,222040,10699,36580,47279
2022-03-23,2594389,3020681,5615070,920969,947698,1868667,457364,490566,947930,414875,460458,875333,309618,361207,670825,239126,310296,549422,169525,264035,433560,72213,149839,222052,10699,36582,47281
