FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2203198,2644057,4847255,615406,657184,1272590,415431,454664,870095,391870,438467,830337,297178,348068,645246,233997,303287,537284,167427,260065,427492,71414,147048,218462,10475,35274,45749
2021-11-11,2208144,2648722,4856866,619689,661143,1280832,415731,454914,870645,392032,438639,830671,297279,348193,645472,234040,303355,537395,167459,260114,427573,71435,147082,218517,10479,35282,45761
2021-11-12,2215668,2656324,4871992,626533,668004,1294537,415980,455162,871142,392248,438865,831113,297396,348298,645694,234101,303443,537544,167483,260159,427642,71443,147102,218545,10484,35291,45775
2021-11-13,2216828,2657381,4874209,627683,669048,1296731,415984,455165,871149,392250,438867,831117,297397,348301,645698,234102,303447,537549,167483,260160,427643,71444,147102,218546,10485,35291,45776
2021-11-14,2218200,2658743,4876943,629040,670400,1299440,415991,455171,871162,392255,438870,831125,297400,348301,645701,234102,303448,537550,167483,260160,427643,71444,147102,218546,10485,35291,45776
2021-11-15,2224907,2665484,4890391,635047,676385,1311432,416240,455443,871683,392491,439112,831603,297569,348462,646031,234136,303488,537624,167491,260185,427676,71448,147116,218564,10485,35293,45778
2021-11-16,2234923,2675162,4910085,642683,683949,1326632,417273,456291,873564,393357,439845,833202,297879,348757,646636,234267,303641,537908,167523,260230,427753,71455,147147,218602,10486,35302,45788
2021-11-17,2246843,2686818,4933661,654031,694990,1349021,417586,456567,874153,393484,439990,833474,297964,348856,646820,234295,303685,537980,167532,260255,427787,71459,147163,218622,10492,35312,45804
2021-11-18,2258358,2698083,4956441,665045,705745,1370790,417812,456767,874579,393630,440130,833760,298048,348941,646989,234327,303724,538051,167541,260273,427814,71461,147179,218640,10494,35324,45818
2021-11-19,2269455,2708885,4978340,675261,715604,1390865,418220,457160,875380,393856,440361,834217,298199,349118,647317,234388,303802,538190,167569,260310,427879,71468,147199,218667,10494,35331,45825
2021-11-20,2273085,2712742,4985827,678544,719072,1397616,418349,457289,875638,393953,440471,834424,298275,349189,647464,234411,303847,538258,167582,260331,427913,71475,147210,218685,10496,35333,45829
2021-11-21,2276874,2716625,4993499,681832,722410,1404242,418526,457471,875997,394087,440626,834713,298392,349315,647707,234462,303899,538361,167596,260350,427946,71481,147218,218699,10498,35336,45834
2021-11-22,2281606,2721431,5003037,686068,726677,1412745,418735,457696,876431,394225,440749,834974,298489,349421,647910,234499,303936,538435,167607,260378,427985,71484,147231,218715,10499,35343,45842
2021-11-23,2289069,2728935,5018004,692677,733332,1426009,419137,458069,877206,394450,440965,835415,298646,349573,648219,234544,303998,538542,167624,260402,428026,71490,147248,218738,10501,35348,45849
2021-11-24,2297505,2737157,5034662,700234,740710,1440944,419576,458435,878011,394690,441184,835874,298781,349719,648500,234581,304061,538642,167640,260429,428069,71499,147266,218765,10504,35353,45857
2021-11-25,2300032,2739580,5039612,702143,742496,1444639,419921,458706,878627,394836,441366,836202,298840,349798,648638,234619,304111,538730,167655,260453,428108,71509,147293,218802,10509,35357,45866
2021-11-26,2306215,2745660,5051875,707291,747576,1454867,420372,459121,879493,395135,441637,836772,299020,349952,648972,234681,304199,538880,167683,260497,428180,71522,147311,218833,10511,35367,45878
2021-11-27,2311249,2750704,5061953,711825,752040,1463865,420560,459328,879888,395269,441785,837054,299131,350074,649205,234724,304253,538977,167699,260523,428222,71526,147327,218853,10515,35374,45889
2021-11-28,2316033,2755249,5071282,716162,756112,1472274,420781,459558,880339,395380,441909,837289,299194,350137,649331,234762,304278,539040,167708,260544,428252,71531,147335,218866,10515,35376,45891
2021-11-29,2320697,2759907,5080604,720049,759981,1480030,421176,459949,881125,395605,442117,837722,299305,350231,649536,234793,304336,539129,167718,260567,428285,71534,147343,218877,10517,35383,45900
2021-11-30,2326406,2765578,5091984,724744,764577,1489321,421744,460498,882242,395840,442336,838176,299419,350375,649794,234860,304431,539291,167738,260611,428349,71541,147358,218899,10520,35392,45912
2021-12-01,2333302,2772119,5105421,730740,770153,1500893,422173,460893,883066,396061,442560,838621,299578,350539,650117,234918,304537,539455,167763,260658,428421,71548,147379,218927,10521,35400,45921
2021-12-02,2340479,2779438,5119917,736826,776172,1512998,422682,461369,884051,396426,442965,839391,299710,350767,650477,234973,304623,539596,167787,260723,428510,71553,147406,218959,10522,35413,45935
2021-12-03,2342844,2781726,5124570,738609,777868,1516477,422979,461653,884632,396562,443092,839654,299785,350852,650637,235025,304673,539698,167805,260754,428559,71556,147418,218974,10523,35416,45939
2021-12-04,2345363,2784275,5129638,740782,780073,1520855,423115,461785,884900,396666,443175,839841,299837,350913,650750,235058,304708,539766,167821,260774,428595,71561,147426,218987,10523,35421,45944
2021-12-05,2347325,2786277,5133602,742413,781700,1524113,423284,461947,885231,396739,443265,840004,299889,350974,650863,235084,304744,539828,167828,260788,428616,71564,147434,218998,10524,35425,45949
2021-12-06,2352511,2791454,5143965,746842,786046,1532888,423641,462311,885952,396957,443511,840468,300001,351097,651098,235129,304797,539926,167848,260815,428663,71568,147448,219016,10525,35429,45954
2021-12-07,2356484,2795449,5151933,749928,789108,1539036,424081,462740,886821,397193,443757,840950,300123,351213,651336,235186,304881,540067,167875,260855,428730,71571,147462,219033,10527,35433,45960
2021-12-08,2359521,2798425,5157946,752390,791543,1543933,424319,462946,887265,397335,443887,841222,300244,351319,651563,235234,304938,540172,167895,260880,428775,71575,147473,219048,10529,35439,45968
2021-12-09,2364870,2803642,5168512,757209,796174,1553383,424556,463165,887721,397477,444039,841516,300329,351415,651744,235277,304999,540276,167913,260918,428831,71579,147491,219070,10530,35441,45971
2021-12-10,2368235,2806853,5175088,760108,798873,1558981,424780,463374,888154,397594,444142,841736,300393,351505,651898,235320,305050,540370,167924,260943,428867,71586,147509,219095,10530,35457,45987
