FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2207977,2650255,4858232,617059,658792,1275851,416493,455762,872255,392668,439370,832038,297701,348796,646497,234360,303923,538283,167662,260519,428181,71536,147560,219096,10498,35533,46031
2021-11-11,2212951,2655021,4867972,621353,662842,1284195,416803,456018,872821,392835,439543,832378,297804,348923,646727,234404,303992,538396,167693,260568,428261,71557,147594,219151,10502,35541,46043
2021-11-12,2220496,2662647,4883143,628211,669721,1297932,417055,456269,873324,393054,439769,832823,297921,349029,646950,234466,304081,538547,167717,260614,428331,71565,147614,219179,10507,35550,46057
2021-11-13,2221677,2663725,4885402,629366,670775,1300141,417063,456275,873338,393063,439775,832838,297925,349036,646961,234469,304085,538554,167717,260615,428332,71566,147614,219180,10508,35550,46058
2021-11-14,2223065,2665094,4888159,630737,672132,1302869,417070,456282,873352,393069,439778,832847,297929,349036,646965,234469,304087,538556,167717,260615,428332,71566,147614,219180,10508,35550,46058
2021-11-15,2229798,2671858,4901656,636765,678135,1314900,417318,456556,873874,393310,440022,833332,298098,349198,647296,234503,304127,538630,167726,260640,428366,71570,147628,219198,10508,35552,46060
2021-11-16,2239851,2681588,4921439,644428,685737,1330165,418357,457409,875766,394176,440758,834934,298410,349499,647909,234635,304280,538915,167758,260685,428443,71577,147659,219236,10510,35561,46071
2021-11-17,2251818,2693295,4945113,655813,696809,1352622,418676,457692,876368,394305,440911,835216,298498,349600,648098,234662,304324,538986,167767,260713,428480,71581,147675,219256,10516,35571,46087
2021-11-18,2263401,2704626,4968027,666870,707597,1374467,418911,457905,876816,394462,441061,835523,298586,349690,648276,234694,304368,539062,167776,260731,428507,71584,147691,219275,10518,35583,46101
2021-11-19,2274550,2715476,4990026,677131,717491,1394622,419320,458303,877623,394691,441296,835987,298738,349868,648606,234757,304446,539203,167804,260769,428573,71591,147711,219302,10518,35592,46110
2021-11-20,2278227,2719372,4997599,680443,720982,1401425,419460,458437,877897,394792,441411,836203,298816,349942,648758,234781,304494,539275,167817,260790,428607,71598,147722,219320,10520,35594,46114
2021-11-21,2282029,2723266,5005295,683741,724330,1408071,419637,458619,878256,394928,441566,836494,298935,350068,649003,234831,304546,539377,167831,260809,428640,71604,147730,219334,10522,35598,46120
2021-11-22,2286781,2728080,5014861,687989,728602,1416591,419848,458844,878692,395070,441691,836761,299034,350175,649209,234868,304583,539451,167842,260837,428679,71607,147743,219350,10523,35605,46128
2021-11-23,2294289,2735620,5029909,694627,735281,1429908,420254,459222,879476,395302,441909,837211,299193,350332,649525,234914,304646,539560,167860,260861,428721,71614,147759,219373,10525,35610,46135
2021-11-24,2302769,2743877,5046646,702215,742682,1444897,420702,459594,880296,395543,442130,837673,299329,350481,649810,234952,304710,539662,167877,260888,428765,71623,147777,219400,10528,35615,46143
2021-11-25,2305316,2746322,5051638,704134,744479,1448613,421049,459870,880919,395694,442314,838008,299391,350563,649954,234990,304761,539751,167892,260912,428804,71633,147804,219437,10533,35619,46152
2021-11-26,2311534,2752426,5063960,709302,749573,1458875,421506,460292,881798,395996,442587,838583,299576,350717,650293,235052,304849,539901,167921,260957,428878,71646,147822,219468,10535,35629,46164
2021-11-27,2316594,2757506,5074100,713847,754052,1467899,421703,460504,882207,396136,442739,838875,299687,350845,650532,235095,304907,540002,167937,260984,428921,71650,147838,219488,10539,35637,46176
2021-11-28,2321398,2762064,5083462,718194,758134,1476328,421929,460736,882665,396250,442864,839114,299751,350908,650659,235134,304932,540066,167946,261005,428951,71655,147846,219501,10539,35639,46178
2021-11-29,2326092,2766761,5092853,722103,762028,1484131,422328,461129,883457,396477,443079,839556,299863,351007,650870,235165,304990,540155,167956,261028,428984,71659,147854,219513,10541,35646,46187
2021-11-30,2331855,2772478,5104333,726831,766649,1493480,422903,461683,884586,396720,443304,840024,299981,351155,651136,235234,305086,540320,167976,261073,429049,71666,147871,219537,10544,35657,46201
2021-12-01,2338957,2779215,5118172,733015,772389,1505404,423339,462088,885427,396949,443536,840485,300143,351326,651469,235292,305194,540486,168001,261122,429123,71673,147893,219566,10545,35667,46212
2021-12-02,2346192,2786583,5132775,739146,778433,1517579,423854,462574,886428,397317,443945,841262,300277,351559,651836,235349,305284,540633,168025,261187,429212,71678,147921,219599,10546,35680,46226
2021-12-03,2348578,2788896,5137474,740946,780141,1521087,424152,462863,887015,397454,444076,841530,300353,351645,651998,235402,305336,540738,168043,261218,429261,71681,147934,219615,10547,35683,46230
2021-12-04,2351104,2791455,5142559,743124,782350,1525474,424288,462996,887284,397559,444162,841721,300405,351707,652112,235436,305372,540808,168059,261238,429297,71686,147942,219628,10547,35688,46235
2021-12-05,2353073,2793475,5146548,744760,783987,1528747,424458,463162,887620,397632,444253,841885,300458,351770,652228,235462,305409,540871,168066,261252,429318,71689,147950,219639,10548,35692,46240
2021-12-06,2358363,2798741,5157104,749239,788367,1537606,424834,463539,888373,397867,444517,842384,300581,351907,652488,235512,305469,540981,168087,261282,429369,71694,147964,219658,10549,35696,46245
2021-12-07,2362423,2802823,5165246,752368,791473,1543841,425294,463979,889273,398114,444777,842891,300714,352034,652748,235571,305558,541129,168114,261323,429437,71697,147979,219676,10551,35700,46251
2021-12-08,2365490,2805842,5171332,754846,793930,1548776,425539,464189,889728,398262,444916,843178,300837,352146,652983,235619,305614,541233,168133,261349,429482,71701,147990,219691,10553,35708,46261
2021-12-09,2370867,2811090,5181957,759685,798578,1558263,425780,464412,890192,398406,445076,843482,300922,352243,653165,235662,305675,541337,168152,261388,429540,71706,148008,219714,10554,35710,46264
2021-12-10,2374268,2814337,5188605,762614,801299,1563913,426008,464626,890634,398523,445184,843707,300987,352334,653321,235705,305727,541432,168164,261414,429578,71713,148026,219739,10554,35727,46281
2021-12-11,2376576,2816675,5193251,764447,803166,1567613,426237,464808,891045,398629,445303,843932,301061,352425,653486,235751,305766,541517,168179,261435,429614,71718,148042,219760,10554,35730,46284
2021-12-12,2378735,2818670,5197405,766014,804600,1570614,426569,465080,891649,398775,445446,844221,301132,352504,653636,235787,305808,541595,168185,261452,429637,71719,148049,219768,10554,35731,46285
2021-12-13,2380914,2820737,5201651,767418,805982,1573400,426989,465431,892420,398967,445598,844565,301239,352603,653842,235825,305851,541676,168197,261475,429672,71724,148062,219786,10555,35735,46290
2021-12-14,2384024,2823858,5207882,769776,808335,1578111,427341,465745,893086,399171,445816,844987,301357,352707,654064,235878,305919,541797,168213,261509,429722,71731,148083,219814,10557,35744,46301
2021-12-15,2387091,2826912,5214003,772151,810666,1582817,427640,465994,893634,399359,445999,845358,301486,352852,654338,235934,305993,541927,168230,261556,429786,71733,148097,219830,10558,35755,46313
2021-12-16,2390245,2829874,5220119,774687,813059,1587746,427952,466221,894173,399517,446140,845657,301580,352946,654526,235970,306045,542015,168242,261591,429833,71738,148111,219849,10559,35761,46320
2021-12-17,2393122,2832750,5225872,777029,815306,1592335,428201,466448,894649,399655,446280,845935,301658,353072,654730,236018,306111,542129,168257,261628,429885,71743,148138,219881,10561,35767,46328
2021-12-18,2395439,2834991,5230430,778720,816950,1595670,428469,466673,895142,399831,446462,846293,301765,353161,654926,236066,306169,542235,168273,261648,429921,71753,148156,219909,10562,35772,46334
2021-12-19,2397889,2837272,5235161,780541,818652,1599193,428768,466945,895713,400009,446601,846610,301859,353253,655112,236101,306202,542303,168286,261666,429952,71761,148171,219932,10564,35782,46346
2021-12-20,2401398,2840477,5241875,783132,820999,1604131,429256,467364,896620,400251,446808,847059,301976,353358,655334,236142,306252,542394,168303,261703,430006,71770,148199,219969,10568,35794,46362
2021-12-21,2405422,2844069,5249491,786118,823683,1609801,429791,467802,897593,400529,447028,847557,302126,353517,655643,236193,306295,542488,168319,261721,430040,71776,148217,219993,10570,35806,46376
2021-12-22,2409707,2848054,5257761,789473,826699,1616172,430201,468166,898367,400777,447285,848062,302291,353669,655960,236261,306406,542667,168351,261774,430125,71780,148237,220017,10573,35818,46391
2021-12-23,2413569,2851782,5265351,792494,829550,1622044,430625,468543,899168,401015,447526,848541,302413,353799,656212,236302,306472,542774,168364,261811,430175,71783,148257,220040,10573,35824,46397
2021-12-24,2414660,2852741,5267401,793227,830219,1623446,430793,468669,899462,401107,447613,848720,302479,353839,656318,236323,306489,542812,168372,261819,430191,71784,148264,220048,10575,35829,46404
2021-12-25,2414664,2852754,5267418,793227,830220,1623447,430793,468669,899462,401107,447613,848720,302479,353839,656318,236323,306492,542815,168375,261819,430194,71784,148270,220054,10576,35832,46408
2021-12-26,2416864,2854916,5271780,794900,831829,1626729,431046,468939,899985,401258,447769,849027,302559,353896,656455,236350,306525,542875,168385,261841,430226,71789,148279,220068,10577,35838,46415
2021-12-27,2421168,2858769,5279937,797864,834393,1632257,431702,469519,901221,401654,448089,849743,302751,354114,656865,236420,306606,543026,168404,261890,430294,71794,148310,220104,10579,35848,46427
2021-12-28,2425309,2862631,5287940,800703,837063,1637766,432295,470006,902301,402008,448427,850435,302991,354304,657295,236491,306697,543188,168440,261937,430377,71801,148337,220138,10580,35860,46440
2021-12-29,2429806,2866705,5296511,804001,840080,1644081,432904,470482,903386,402355,448757,851112,303151,354434,657585,236543,306750,543293,168458,261968,430426,71811,148370,220181,10583,35864,46447
2021-12-30,2434011,2870438,5304449,807128,842825,1649953,433461,470917,904378,402636,449025,851661,303310,354570,657880,236595,306812,543407,168480,262015,430495,71818,148401,220219,10583,35873,46456
2021-12-31,2435221,2871570,5306791,808014,843628,1651642,433618,471071,904689,402746,449104,851850,303342,354624,657966,236609,306831,543440,168489,262029,430518,71820,148408,220228,10583,35875,46458
2022-01-01,2435222,2871571,5306793,808015,843629,1651644,433618,471071,904689,402746,449104,851850,303342,354624,657966,236609,306831,543440,168489,262029,430518,71820,148408,220228,10583,35875,46458
2022-01-02,2437451,2873714,5311165,809716,845228,1654944,433867,471335,905202,402893,449237,852130,303427,354704,658131,236641,306863,543504,168501,262047,430548,71823,148422,220245,10583,35878,46461
2022-01-03,2441103,2876943,5318046,811945,847243,1659188,434691,471937,906628,403218,449528,852746,303604,354870,658474,236706,306949,543655,168522,262084,430606,71833,148451,220284,10584,35881,46465
2022-01-04,2444187,2879952,5324139,813968,849188,1663156,435221,472389,907610,403499,449824,853323,303768,355037,658805,236768,307024,543792,168541,262128,430669,71836,148477,220313,10586,35885,46471
2022-01-05,2447871,2883444,5331315,816354,851465,1667819,435991,472983,908974,403778,450098,853876,303927,355211,659138,236828,307107,543935,168562,262182,430744,71844,148508,220352,10587,35890,46477
2022-01-06,2451060,2886459,5337519,818724,853641,1672365,436415,473322,909737,403986,450317,854303,304031,355321,659352,236880,307197,544077,168585,262223,430808,71849,148533,220382,10590,35905,46495
2022-01-07,2456006,2891257,5347263,822089,856890,1678979,437298,474079,911377,404371,450669,855040,304210,355522,659732,236968,307336,544304,168614,262280,430894,71860,148567,220427,10596,35914,46510
2022-01-08,2458069,2893205,5351274,823516,858283,1681799,437605,474349,911954,404548,450794,855342,304303,355602,659905,237009,307373,544382,168629,262303,430932,71863,148580,220443,10596,35921,46517
2022-01-09,2460361,2895240,5355601,825171,859759,1684930,437984,474661,912645,404691,450915,855606,304366,355663,660029,237047,307405,544452,168640,262325,430965,71864,148588,220452,10598,35924,46522
2022-01-10,2462993,2897593,5360586,826991,861432,1688423,438431,474980,913411,404892,451083,855975,304466,355742,660208,237078,307457,544535,168662,262362,431024,71872,148608,220480,10601,35929,46530
2022-01-11,2465849,2900282,5366131,829029,863311,1692340,438867,475369,914236,405119,451290,856409,304551,355854,660405,237118,307506,544624,168683,262391,431074,71878,148626,220504,10604,35935,46539
2022-01-12,2468516,2902822,5371338,831088,865235,1696323,439163,475628,914791,405297,451446,856743,304638,355927,660565,237146,307561,544707,168698,262435,431133,71881,148644,220525,10605,35946,46551
2022-01-13,2471242,2905315,5376557,833273,867215,1700488,439419,475857,915276,405442,451585,857027,304716,355996,660712,237185,307603,544788,168712,262456,431168,71888,148651,220539,10607,35952,46559
2022-01-14,2473805,2907680,5381485,835286,869110,1704396,439707,476061,915768,405587,451717,857304,304797,356056,660853,237206,307643,544849,168717,262477,431194,71897,148660,220557,10608,35956,46564
2022-01-15,2475340,2909073,5384413,836545,870259,1706804,439870,476188,916058,405649,451769,857418,304831,356089,660920,237215,307663,544878,168723,262482,431205,71899,148663,220562,10608,35960,46568
2022-01-16,2476810,2910477,5387287,837715,871384,1709099,440047,476329,916376,405718,451832,857550,304861,356128,660989,237234,307682,544916,168727,262493,431220,71900,148667,220567,10608,35962,46570
