FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2021-11-10,2213256,2656460,4869716,619227,660821,1280048,417764,456926,874690,393503,440235,833738,298201,349594,647795,234655,304402,539057,167788,260819,428607,71610,147879,219489,10508,35784,46292
2021-11-11,2218269,2661254,4879523,623547,664891,1288438,418081,457184,875265,393673,440408,834081,298306,349724,648030,234699,304472,539171,167820,260868,428688,71631,147913,219544,10512,35794,46306
2021-11-12,2225834,2668918,4894752,630419,671801,1302220,418340,457438,875778,393892,440636,834528,298424,349831,648255,234759,304561,539320,167844,260914,428758,71639,147933,219572,10517,35804,46321
2021-11-13,2227035,2670014,4897049,631585,672865,1304450,418353,457448,875801,393904,440645,834549,298429,349839,648268,234762,304565,539327,167844,260915,428759,71640,147933,219573,10518,35804,46322
2021-11-14,2228426,2671387,4899813,632958,674225,1307183,418360,457456,875816,393910,440648,834558,298434,349839,648273,234762,304567,539329,167844,260915,428759,71640,147933,219573,10518,35804,46322
2021-11-15,2235195,2678191,4913386,639019,680253,1319272,418608,457735,876343,394153,440895,835048,298603,350004,648607,234797,304610,539407,167853,260941,428794,71644,147947,219591,10518,35806,46324
2021-11-16,2245291,2687969,4933260,646701,687882,1334583,419661,458595,878256,395025,441636,836661,298916,350308,649224,234931,304768,539699,167885,260986,428871,71652,147978,219630,10520,35816,46336
2021-11-17,2257319,2699733,4957052,658129,698999,1357128,419989,458881,878870,395155,441794,836949,299010,350411,649421,234959,304813,539772,167894,261014,428908,71656,147995,219651,10527,35826,46353
2021-11-18,2268930,2711106,4980036,669210,709818,1379028,420226,459098,879324,395315,441948,837263,299097,350504,649601,234991,304856,539847,167903,261031,428934,71659,148012,219671,10529,35839,46368
2021-11-19,2280127,2721991,5002118,679510,719742,1399252,420640,459499,880139,395546,442183,837729,299252,350681,649933,235053,304935,539988,167931,261070,429001,71666,148032,219698,10529,35849,46378
2021-11-20,2283813,2725904,5009717,682830,723244,1406074,420781,459636,880417,395648,442300,837948,299329,350756,650085,235077,304983,540060,167944,261091,429035,71673,148043,219716,10531,35851,46382
2021-11-21,2287623,2729813,5017436,686132,726605,1412737,420960,459817,880777,395784,442455,838239,299450,350884,650334,235127,305035,540162,167958,261110,429068,71679,148051,219730,10533,35856,46389
2021-11-22,2292407,2734656,5027063,690401,730895,1421296,421179,460046,881225,395928,442583,838511,299551,350995,650546,235164,305073,540237,167968,261138,429106,71682,148063,219745,10534,35863,46397
2021-11-23,2299946,2742225,5042171,697062,737593,1434655,421590,460425,882015,396163,442803,838966,299710,351156,650866,235210,305139,540349,167986,261162,429148,71689,148078,219767,10536,35869,46405
2021-11-24,2308462,2750512,5058974,704678,745018,1449696,422040,460800,882840,396409,443025,839434,299848,351305,651153,235248,305204,540452,168003,261191,429194,71697,148095,219792,10539,35874,46413
2021-11-25,2311026,2752971,5063997,706609,746826,1453435,422391,461077,883468,396560,443210,839770,299911,351388,651299,235288,305254,540542,168018,261214,429232,71706,148124,219830,10543,35878,46421
2021-11-26,2317267,2759118,5076385,711799,751949,1463748,422849,461505,884354,396861,443484,840345,300096,351544,651640,235352,305343,540695,168046,261259,429305,71719,148145,219864,10545,35889,46434
2021-11-27,2322340,2764209,5086549,716361,756436,1472797,423046,461717,884763,397000,443637,840637,300206,351673,651879,235394,305402,540796,168061,261286,429347,71723,148161,219884,10549,35897,46446
2021-11-28,2327159,2768780,5095939,720724,760530,1481254,423271,461950,885221,397114,443762,840876,300270,351737,652007,235434,305427,540861,168070,261307,429377,71727,148168,219895,10549,35899,46448
2021-11-29,2331876,2773502,5105378,724650,764443,1489093,423671,462345,886016,397343,443978,841321,300383,351839,652222,235465,305485,540950,168082,261330,429412,71731,148176,219907,10551,35906,46457
2021-11-30,2337682,2779255,5116937,729417,769091,1498508,424250,462901,887151,397589,444205,841794,300501,351990,652491,235533,305582,541115,168101,261375,429476,71737,148193,219930,10554,35918,46472
2021-12-01,2344922,2786145,5131067,735716,774973,1510689,424699,463311,888010,397823,444442,842265,300666,352161,652827,235591,305691,541282,168126,261425,429551,71746,148214,219960,10555,35928,46483
2021-12-02,2352202,2793576,5145778,741881,781068,1522949,425222,463804,889026,398195,444859,843054,300804,352393,653197,235645,305781,541426,168148,261490,429638,71751,148240,219991,10556,35941,46497
2021-12-03,2354610,2795900,5150510,743695,782787,1526482,425521,464094,889615,398335,444990,843325,300883,352478,653361,235699,305833,541532,168166,261521,429687,71754,148253,220007,10557,35944,46501
2021-12-04,2357150,2798480,5155630,745886,785007,1530893,425658,464231,889889,398441,445078,843519,300935,352544,653479,235732,305869,541601,168182,261541,429723,71759,148261,220020,10557,35949,46506
2021-12-05,2359130,2800505,5159635,747532,786652,1534184,425830,464397,890227,398514,445167,843681,300987,352609,653596,235758,305906,541664,168189,261554,429743,71762,148268,220030,10558,35952,46510
2021-12-06,2364479,2805823,5170302,752041,791061,1543102,426218,464784,891002,398758,445438,844196,301114,352751,653865,235813,305968,541781,168209,261583,429792,71767,148282,220049,10559,35956,46515
2021-12-07,2368575,2809951,5178526,755189,794186,1549375,426685,465235,891920,399008,445704,844712,301252,352884,654136,235872,306058,541930,168237,261625,429862,71771,148299,220070,10561,35960,46521
2021-12-08,2371665,2812998,5184663,757685,796657,1554342,426931,465451,892382,399161,445846,845007,301375,353003,654378,235920,306114,542034,168255,261649,429904,71775,148311,220086,10563,35967,46530
2021-12-09,2377087,2818284,5195371,762564,801335,1563899,427172,465677,892849,399307,446008,845315,301462,353101,654563,235964,306177,542141,168274,261688,429962,71780,148329,220109,10564,35969,46533
2021-12-10,2380508,2821558,5202066,765514,804084,1569598,427401,465895,893296,399425,446116,845541,301527,353191,654718,236004,306229,542233,168285,261713,429998,71787,148344,220131,10565,35986,46551
2021-12-11,2382840,2823927,5206767,767363,805968,1573331,427635,466088,893723,399536,446239,845775,301601,353281,654882,236050,306269,542319,168299,261732,430031,71791,148360,220151,10565,35990,46555
2021-12-12,2385023,2825943,5210966,768946,807414,1576360,427971,466362,894333,399682,446386,846068,301676,353360,655036,236085,306312,542397,168306,261750,430056,71792,148367,220159,10565,35992,46557
2021-12-13,2387244,2828047,5215291,770375,808818,1579193,428398,466717,895115,399878,446541,846419,301786,353463,655249,236125,306356,542481,168318,261775,430093,71798,148381,220179,10566,35996,46562
2021-12-14,2390390,2831198,5221588,772756,811189,1583945,428760,467035,895795,400082,446762,846844,301906,353566,655472,236178,306427,542605,168334,261810,430144,71806,148404,220210,10568,36005,46573
2021-12-15,2393508,2834324,5227832,775160,813562,1588722,429063,467293,896356,400282,446949,847231,302041,353718,655759,236235,306503,542738,168351,261861,430212,71807,148420,220227,10569,36018,46587
2021-12-16,2396704,2837312,5234016,777724,815972,1593696,429382,467526,896908,400445,447092,847537,302137,353813,655950,236271,306556,542827,168363,261894,430257,71812,148435,220247,10570,36024,46594
2021-12-17,2399619,2840226,5239845,780093,818252,1598345,429634,467755,897389,400587,447236,847823,302218,353939,656157,236320,306622,542942,168378,261930,430308,71817,148463,220280,10572,36029,46601
2021-12-18,2401944,2842481,5244425,781789,819903,1601692,429903,467980,897883,400764,447422,848186,302326,354029,656355,236368,306682,543050,168394,261949,430343,71827,148481,220308,10573,36035,46608
2021-12-19,2404404,2844778,5249182,783617,821617,1605234,430201,468252,898453,400944,447563,848507,302422,354121,656543,236403,306716,543119,168407,261967,430374,71835,148497,220332,10575,36045,46620
2021-12-20,2408043,2848088,5256131,786302,824044,1610346,430712,468688,899400,401197,447775,848972,302541,354233,656774,236444,306767,543211,168425,262004,430429,71844,148523,220367,10578,36054,46632
2021-12-21,2412141,2851732,5263873,789337,826762,1616099,431259,469133,900392,401483,447997,849480,302694,354397,657091,236496,306811,543307,168442,262022,430464,71850,148544,220394,10580,36066,46646
2021-12-22,2416476,2855757,5272233,792726,829804,1622530,431675,469506,901181,401735,448256,849991,302859,354552,657411,236568,306923,543491,168475,262076,430551,71855,148563,220418,10583,36077,46660
2021-12-23,2420376,2859528,5279904,795777,832687,1628464,432104,469889,901993,401974,448496,850470,302982,354682,657664,236609,306990,543599,168488,262114,430602,71859,148585,220444,10583,36085,46668
2021-12-24,2421477,2860499,5281976,796516,833367,1629883,432276,470014,902290,402066,448584,850650,303048,354723,657771,236630,307007,543637,168496,262122,430618,71860,148592,220452,10585,36090,46675
2021-12-25,2421482,2860513,5281995,796517,833369,1629886,432276,470014,902290,402066,448584,850650,303048,354723,657771,236630,307010,543640,168499,262122,430621,71860,148598,220458,10586,36093,46679
2021-12-26,2423695,2862681,5286376,798199,834982,1633181,432531,470286,902817,402219,448740,850959,303128,354781,657909,236656,307042,543698,168509,262144,430653,71866,148607,220473,10587,36099,46686
2021-12-27,2428041,2866589,5294630,801178,837578,1638756,433200,470876,904076,402622,449067,851689,303323,355002,658325,236727,307122,543849,168529,262196,430725,71873,148639,220512,10589,36109,46698
2021-12-28,2432222,2870487,5302709,804040,840271,1644311,433801,471367,905168,402982,449407,852389,303566,355200,658766,236798,307214,544012,168564,262242,430806,71881,148666,220547,10590,36120,46710
2021-12-29,2436774,2874619,5311393,807369,843323,1650692,434414,471850,906264,403339,449748,853087,303734,355333,659067,236851,307269,544120,168583,262273,430856,71891,148699,220590,10593,36124,46717
2021-12-30,2441036,2878396,5319432,810534,846099,1656633,434979,472291,907270,403625,450018,853643,303897,355474,659371,236904,307332,544236,168606,262319,430925,71898,148730,220628,10593,36133,46726
2021-12-31,2442263,2879537,5321800,811428,846909,1658337,435140,472447,907587,403738,450098,853836,303930,355527,659457,236919,307351,544270,168615,262333,430948,71900,148737,220637,10593,36135,46728
2022-01-01,2442271,2879547,5321818,811432,846915,1658347,435141,472449,907590,403740,450098,853838,303931,355528,659459,236919,307352,544271,168615,262333,430948,71900,148737,220637,10593,36135,46728
2022-01-02,2444516,2881709,5326225,813144,848528,1661672,435395,472714,908109,403889,450234,854123,304015,355608,659623,236951,307385,544336,168626,262351,430977,71903,148751,220654,10593,36138,46731
2022-01-03,2448245,2885012,5333257,815412,850571,1665983,436243,473330,909573,404221,450538,854759,304195,355784,659979,237019,307477,544496,168648,262390,431038,71913,148780,220693,10594,36142,46736
2022-01-04,2451381,2888081,5339462,817464,852544,1670008,436782,473791,910573,404507,450842,855349,304366,355959,660325,237082,307555,544637,168667,262437,431104,71917,148807,220724,10596,36146,46742
2022-01-05,2455130,2891640,5346770,819882,854865,1674747,437572,474397,911969,404793,451121,855914,304528,356137,660665,237143,307638,544781,168690,262491,431181,71925,148838,220763,10597,36153,46750
2022-01-06,2458396,2894719,5353115,822300,857073,1679373,438012,474748,912760,405011,451346,856357,304633,356254,660887,237197,307728,544925,168713,262533,431246,71930,148867,220797,10600,36170,46770
2022-01-07,2463417,2899614,5363031,825703,860369,1686072,438910,475523,914433,405405,451701,857106,304818,356464,661282,237289,307868,545157,168742,262598,431340,71944,148907,220851,10606,36184,46790
2022-01-08,2465504,2901586,5367090,827145,861775,1688920,439219,475796,915015,405584,451828,857412,304914,356546,661460,237332,307907,545239,168757,262621,431378,71947,148921,220868,10606,36192,46798
2022-01-09,2467839,2903661,5371500,828825,863278,1692103,439609,476116,915725,405730,451952,857682,304981,356608,661589,237370,307940,545310,168768,262642,431410,71948,148928,220876,10608,36197,46805
2022-01-10,2470562,2906099,5376661,830693,864981,1695674,440076,476459,916535,405949,452132,858081,305084,356695,661779,237403,307996,545399,168790,262683,431473,71956,148949,220905,10611,36204,46815
2022-01-11,2473458,2908849,5382307,832754,866893,1699647,440522,476853,917375,406177,452341,858518,305172,356812,661984,237444,308049,545493,168811,262713,431524,71964,148972,220936,10614,36216,46830
2022-01-12,2476166,2911430,5387596,834839,868837,1703676,440825,477117,917942,406357,452500,858857,305263,356890,662153,237471,308105,545576,168827,262753,431580,71969,148997,220966,10615,36231,46846
2022-01-13,2478944,2913978,5392922,837066,870848,1707914,441090,477355,918445,406505,452641,859146,305341,356963,662304,237510,308149,545659,168839,262775,431614,71976,149007,220983,10617,36240,46857
2022-01-14,2481541,2916370,5397911,839101,872761,1711862,441384,477566,918950,406652,452774,859426,305421,357026,662447,237535,308189,545724,168845,262794,431639,71985,149016,221001,10618,36244,46862
2022-01-15,2483110,2917781,5400891,840381,873916,1714297,441553,477697,919250,406717,452829,859546,305459,357062,662521,237544,308210,545754,168851,262799,431650,71987,149020,221007,10618,36248,46866
2022-01-16,2484593,2919203,5403796,841560,875054,1716614,441732,477842,919574,406786,452892,859678,305491,357103,662594,237563,308229,545792,168855,262808,431663,71988,149024,221012,10618,36251,46869
2022-01-17,2487902,2922302,5410204,843756,877054,1720810,442340,478387,920727,407040,453156,860196,305647,357242,662889,237628,308309,545937,168876,262845,431721,71995,149047,221042,10620,36262,46882
2022-01-18,2490806,2924956,5415762,845670,878769,1724439,442845,478823,921668,407333,453414,860747,305771,357364,663135,237668,308363,546031,168894,262882,431776,72000,149070,221070,10625,36271,46896
2022-01-19,2493610,2927435,5421045,847620,880545,1728165,443289,479154,922443,407556,453578,861134,305873,357463,663336,237728,308409,546137,168915,262917,431832,72003,149091,221094,10626,36278,46904
2022-01-20,2497229,2930877,5428106,850304,883080,1733384,443743,479549,923292,407773,453808,861581,306036,357618,663654,237797,308477,546274,168935,262951,431886,72014,149112,221126,10627,36282,46909
2022-01-21,2500420,2933827,5434247,852641,885194,1737835,444131,479892,924023,408034,454025,862059,306159,357741,663900,237843,308542,546385,168960,262994,431954,72021,149147,221168,10631,36292,46923
2022-01-22,2501846,2935141,5436987,853635,886096,1739731,444346,480079,924425,408164,454137,862301,306218,357799,664017,237864,308561,546425,168966,263013,431979,72022,149160,221182,10631,36296,46927
2022-01-23,2503270,2936367,5439637,854591,886955,1741546,444577,480248,924825,408307,454248,862555,306277,357836,664113,237883,308588,546471,168980,263025,432005,72023,149168,221191,10632,36299,46931
2022-01-24,2506395,2939189,5445584,856699,888824,1745523,445124,480675,925799,408572,454496,863068,306397,357968,664365,237937,308658,546595,169003,263074,432077,72029,149191,221220,10634,36303,46937
2022-01-25,2509232,2941772,5451004,858541,890527,1749068,445593,481042,926635,408836,454720,863556,306559,358118,664677,238003,308728,546731,169028,263105,432133,72038,149211,221249,10634,36321,46955
2022-01-26,2511900,2944217,5456117,860470,892307,1752777,445917,481302,927219,409051,454899,863950,306688,358247,664935,238053,308782,546835,169044,263125,432169,72041,149231,221272,10636,36324,46960
2022-01-27,2514401,2946553,5460954,862356,894087,1756443,446239,481557,927796,409230,455039,864269,306760,358335,665095,238082,308824,546906,169051,263144,432195,72046,149238,221284,10637,36329,46966
2022-01-28,2516543,2948612,5465155,863903,895533,1759436,446522,481785,928307,409391,455190,864581,306842,358448,665290,238127,308876,547003,169062,263177,432239,72055,149262,221317,10641,36341,46982
2022-01-29,2517956,2949917,5467873,864899,896418,1761317,446715,481964,928679,409513,455292,864805,306908,358513,665421,238145,308917,547062,169077,263197,432274,72058,149275,221333,10641,36341,46982
2022-01-30,2519544,2951290,5470834,866068,897454,1763522,446925,482107,929032,409635,455386,865021,306964,358566,665530,238163,308941,547104,169086,263207,432293,72062,149285,221347,10641,36344,46985
2022-01-31,2521615,2953104,5474719,867484,898649,1766133,447277,482383,929660,409801,455551,865352,307052,358648,665700,238193,308981,547174,169094,263230,432324,72071,149307,221378,10643,36355,46998
2022-02-01,2523786,2955159,5478945,868953,900018,1768971,447648,482687,930335,409986,455739,865725,307144,358737,665881,238217,309037,547254,169116,263255,432371,72077,149323,221400,10645,36363,47008
2022-02-02,2525965,2957192,5483157,870436,901378,1771814,448010,482967,930977,410156,455909,866065,307240,358824,666064,238259,309091,547350,169132,263292,432424,72085,149352,221437,10647,36379,47026
2022-02-03,2527890,2958965,5486855,871867,902678,1774545,448270,483166,931436,410273,456047,866320,307309,358878,666187,238286,309115,547401,169144,263321,432465,72090,149370,221460,10651,36390,47041
2022-02-04,2531569,2962548,5494117,874823,905524,1780347,448620,483470,932090,410468,456242,866710,307423,358998,666421,238331,309168,547499,169160,263361,432521,72092,149390,221482,10652,36395,47047
2022-02-05,2533489,2964418,5497907,876250,906892,1783142,448858,483649,932507,410601,456386,866987,307501,359099,666600,238354,309204,547558,169174,263379,432553,72096,149406,221502,10655,36403,47058
2022-02-06,2535466,2966249,5501715,877800,908346,1786146,449064,483826,932890,410740,456495,867235,307555,359144,666699,238374,309223,547597,169181,263395,432576,72096,149414,221510,10656,36406,47062
2022-02-07,2537718,2968421,5506139,879472,909974,1789446,449372,484088,933460,410871,456624,867495,307641,359224,666865,238412,309258,547670,169194,263418,432612,72098,149424,221522,10658,36411,47069
2022-02-08,2540452,2970922,5511374,881448,911785,1793233,449773,484416,934189,411076,456816,867892,307749,359305,667054,238447,309297,547744,169199,263444,432643,72101,149445,221546,10659,36414,47073
2022-02-09,2543095,2973405,5516500,883527,913667,1797194,450069,484696,934765,411234,456960,868194,307815,359386,667201,238474,309340,547814,169211,263464,432675,72104,149466,221570,10661,36426,47087
2022-02-10,2545677,2975798,5521475,885659,915638,1801297,450314,484892,935206,411352,457048,868400,307860,359436,667296,238493,309372,547865,169223,263480,432703,72111,149491,221602,10665,36441,47106
2022-02-11,2548671,2978621,5527292,887948,917781,1805729,450687,485174,935861,411504,457225,868729,307966,359532,667498,238537,309429,547966,169244,263516,432760,72120,149514,221634,10665,36450,47115
2022-02-12,2550766,2980593,5531359,889475,919183,1808658,450970,485412,936382,411686,457404,869090,308041,359607,667648,238553,309468,548021,169251,263538,432789,72125,149528,221653,10665,36453,47118
2022-02-13,2552555,2982319,5534874,890798,920466,1811264,451199,485609,936808,411851,457569,869420,308089,359652,667741,238568,309486,548054,169259,263547,432806,72125,149534,221659,10666,36456,47122
2022-02-14,2554439,2984151,5538590,892234,921817,1814051,451417,485799,937216,411992,457705,869697,308147,359739,667886,238590,309516,548106,169263,263564,432827,72130,149548,221678,10666,36463,47129
2022-02-15,2556228,2985711,5541939,893444,922892,1816336,451726,486053,937779,412151,457824,869975,308216,359791,668007,238612,309543,548155,169274,263582,432856,72137,149558,221695,10668,36468,47136
2022-02-16,2558274,2987557,5545831,894919,924204,1819123,452036,486294,938330,412292,457966,870258,308298,359865,668163,238638,309578,548216,169280,263604,432884,72143,149571,221714,10668,36475,47143
2022-02-17,2560788,2989805,5550593,896911,926074,1822985,452376,486504,938880,412386,458043,870429,308352,359908,668260,238661,309594,548255,169288,263627,432915,72145,149577,221722,10669,36478,47147
2022-02-18,2562995,2991952,5554947,898684,927811,1826495,452603,486688,939291,412493,458135,870628,308416,359979,668395,238683,309626,548309,169297,263644,432941,72149,149586,221735,10670,36483,47153
2022-02-19,2564253,2993054,5557307,899637,928611,1828248,452748,486818,939566,412578,458215,870793,308465,360019,668484,238695,309659,548354,169307,263658,432965,72152,149589,221741,10671,36485,47156
2022-02-20,2565334,2993971,5559305,900410,929257,1829667,452894,486924,939818,412662,458291,870953,308514,360064,668578,238709,309682,548391,169319,263667,432986,72155,149600,221755,10671,36486,47157
2022-02-21,2566825,2995272,5562097,901520,930182,1831702,453069,487079,940148,412770,458393,871163,308578,360122,668700,238730,309711,548441,169329,263685,433014,72156,149611,221767,10673,36489,47162
2022-02-22,2568364,2996820,5565184,902548,931189,1833737,453326,487311,940637,412919,458535,871454,308645,360189,668834,238753,309757,548510,169337,263715,433052,72161,149626,221787,10675,36498,47173
2022-02-23,2569552,2997904,5567456,903366,931925,1835291,453497,487450,940947,413030,458644,871674,308695,360231,668926,238773,309781,548554,169346,263728,433074,72168,149638,221806,10677,36507,47184
2022-02-24,2570592,2998959,5569551,904125,932619,1836744,453635,487590,941225,413103,458739,871842,308742,360277,669019,238789,309806,548595,169352,263756,433108,72169,149654,221823,10677,36518,47195
2022-02-25,2571894,3000201,5572095,905009,933438,1838447,453848,487769,941617,413206,458834,872040,308805,360354,669159,238814,309840,548654,169361,263777,433138,72173,149666,221839,10678,36523,47201
2022-02-26,2572920,3001166,5574086,905824,934185,1840009,453948,487858,941806,413261,458891,872152,308835,360389,669224,238830,309858,548688,169368,263783,433151,72176,149676,221852,10678,36526,47204
2022-02-27,2574000,3002173,5576173,906683,935019,1841702,454037,487924,941961,413328,458937,872265,308881,360428,669309,238842,309870,548712,169374,263791,433165,72177,149677,221854,10678,36527,47205
2022-02-28,2574750,3002826,5577576,907276,935546,1842822,454119,487979,942098,413367,458981,872348,308908,360445,669353,238848,309872,548720,169376,263798,433174,72178,149678,221856,10678,36527,47205
2022-03-01,2575508,3003521,5579029,907846,936055,1843901,454213,488052,942265,413407,459018,872425,308938,360485,669423,238855,309891,548746,169389,263807,433196,72180,149683,221863,10680,36530,47210
2022-03-02,2576478,3004519,5580997,908468,936667,1845135,454380,488188,942568,413493,459123,872616,308997,360555,669552,238875,309924,548799,169399,263832,433231,72183,149694,221877,10683,36536,47219
2022-03-03,2577788,3005774,5583562,909333,937448,1846781,454614,488383,942997,413610,459250,872860,309056,360608,669664,238894,309965,548859,169409,263857,433266,72186,149717,221903,10686,36546,47232
2022-03-04,2578719,3006693,5585412,909859,937967,1847826,454888,488602,943490,413685,459330,873015,309083,360652,669735,238909,309987,548896,169419,263874,433293,72190,149731,221921,10686,36550,47236
2022-03-05,2579268,3007241,5586509,910270,938356,1848626,454958,488677,943635,413728,459361,873089,309095,360677,669772,238919,310001,548920,169421,263883,433304,72190,149733,221923,10687,36553,47240
2022-03-06,2580050,3007994,5588044,910909,938964,1849873,455032,488753,943785,413771,459397,873168,309112,360698,669810,238926,310009,548935,169423,263884,433307,72190,149736,221926,10687,36553,47240
2022-03-07,2581085,3008885,5589970,911611,939591,1851202,455191,488868,944059,413872,459463,873335,309164,360745,669909,238933,310030,548963,169432,263893,433325,72192,149738,221930,10690,36557,47247
2022-03-08,2582112,3009874,5591986,912334,940300,1852634,455342,488994,944336,413954,459536,873490,309203,360779,669982,238954,310053,549007,169438,263904,433342,72197,149746,221943,10690,36562,47252
2022-03-09,2582924,3010628,5593552,912839,940749,1853588,455501,489100,944601,414035,459608,873643,309241,360822,670063,238968,310088,549056,169446,263925,433371,72200,149767,221967,10694,36569,47263
2022-03-10,2584069,3011591,5595660,913679,941444,1855123,455645,489204,944849,414120,459688,873808,309287,360862,670149,238984,310103,549087,169454,263943,433397,72204,149771,221975,10696,36576,47272
2022-03-11,2585128,3012621,5597749,914445,942159,1856604,455792,489347,945139,414194,459771,873965,309331,360901,670232,238998,310127,549125,169464,263954,433418,72208,149781,221989,10696,36581,47277
2022-03-12,2585623,3013121,5598744,914782,942491,1857273,455868,489423,945291,414231,459814,874045,309363,360921,670284,239006,310141,549147,169467,263961,433428,72210,149788,221998,10696,36582,47278
2022-03-13,2586036,3013543,5599579,915056,942768,1857824,455952,489488,945440,414263,459857,874120,309376,360942,670318,239012,310147,549159,169471,263966,433437,72210,149791,222001,10696,36584,47280
2022-03-14,2587309,3014689,5601998,915914,943558,1859472,456188,489671,945859,414367,459943,874310,309422,360993,670415,239032,310164,549196,169477,263973,433450,72212,149800,222012,10697,36587,47284
2022-03-15,2588545,3015828,5604373,916761,944321,1861082,456402,489834,946236,414473,460052,874525,309461,361043,670504,239055,310193,549248,169481,263981,433462,72215,149812,222027,10697,36592,47289
2022-03-16,2589683,3016875,5606558,917633,945087,1862720,456547,489955,946502,414533,460115,874648,309495,361092,670587,239071,310221,549292,169489,263993,433482,72216,149817,222033,10699,36595,47294
2022-03-17,2591006,3018150,5609156,918571,945956,1864527,456761,490143,946904,414620,460208,874828,309537,361142,670679,239098,310252,549350,169500,264014,433514,72219,149833,222052,10700,36602,47302
2022-03-18,2591928,3019035,5610963,919257,946596,1865853,456892,490256,947148,414677,460261,874938,309559,361178,670737,239114,310272,549386,169508,264022,433530,72221,149844,222065,10700,36606,47306
2022-03-19,2592608,3019711,5612319,919735,947077,1866812,457013,490348,947361,414720,460312,875032,309578,361200,670778,239125,310284,549409,169513,264032,433545,72224,149848,222072,10700,36610,47310
2022-03-20,2593103,3020140,5613243,920100,947404,1867504,457088,490397,947485,414742,460338,875080,309594,361216,670810,239135,310288,549423,169517,264037,433554,72226,149849,222075,10701,36611,47312
2022-03-21,2593891,3020876,5614767,920544,947794,1868338,457268,490529,947797,414841,460428,875269,309632,361266,670898,239149,310322,549471,169526,264057,433583,72229,149862,222091,10702,36618,47320
2022-03-22,2594540,3021437,5615977,920943,948103,1869046,457405,490633,948038,414910,460495,875405,309662,361306,670968,239160,310339,549499,169529,264066,433595,72229,149874,222103,10702,36621,47323
2022-03-23,2595385,3022207,5617592,921444,948558,1870002,457586,490761,948347,415002,460590,875592,309708,361350,671058,239178,310359,549537,169535,264081,433616,72230,149885,222115,10702,36623,47325
2022-03-24,2595992,3022745,5618737,921920,948958,1870878,457655,490825,948480,415039,460617,875656,309726,361369,671095,239184,310373,549557,169535,264088,433623,72231,149891,222122,10702,36624,47326
2022-03-25,2596943,3023659,5620602,922585,949598,1872183,457812,490954,948766,415108,460693,875801,309759,361398,671157,239200,310393,549593,169540,264096,433636,72236,149899,222135,10703,36628,47331
2022-03-26,2597461,3024120,5621581,923003,949965,1872968,457869,490995,948864,415131,460720,875851,309773,361415,671188,239203,310397,549600,169543,264100,433643,72236,149900,222136,10703,36628,47331
2022-03-27,2597940,3024504,5622444,923385,950267,1873652,457915,491027,948942,415161,460741,875902,309786,361431,671217,239210,310404,549614,169544,264104,433648,72236,149901,222137,10703,36629,47332
2022-03-28,2598561,3025039,5623600,923817,950615,1874432,458019,491106,949125,415203,460785,875988,309809,361460,671269,239223,310421,549644,169549,264112,433661,72238,149910,222148,10703,36630,47333
2022-03-29,2599069,3025531,5624600,924168,950940,1875108,458104,491182,949286,415250,460831,876081,309825,361483,671308,239227,310427,549654,169554,264120,433674,72238,149916,222154,10703,36632,47335
2022-03-30,2599718,3026103,5625821,924602,951304,1875906,458202,491245,949447,415321,460889,876210,309852,361519,671371,239238,310441,549679,169560,264131,433691,72240,149928,222168,10703,36646,47349
2022-03-31,2600375,3026635,5627010,925069,951692,1876761,458293,491302,949595,415373,460927,876300,309877,361540,671417,239250,310450,549700,169566,264142,433708,72244,149934,222178,10703,36648,47351
2022-04-01,2600985,3027238,5628223,925525,952135,1877660,458372,491378,949750,415408,460961,876369,309905,361568,671473,239257,310459,549716,169568,264149,433717,72246,149940,222186,10704,36648,47352
2022-04-02,2601447,3027660,5629107,925895,952492,1878387,458419,491412,949831,415434,460979,876413,309913,361576,671489,239265,310460,549725,169569,264151,433720,72248,149941,222189,10704,36649,47353
2022-04-03,2601863,3028055,5629918,926236,952832,1879068,458457,491442,949899,415454,460991,876445,309921,361583,671504,239272,310464,549736,169570,264151,433721,72249,149942,222191,10704,36650,47354
2022-04-04,2602258,3028399,5630657,926481,953035,1879516,458536,491498,950034,415495,461035,876530,309937,361601,671538,239277,310473,549750,169576,264160,433736,72252,149945,222197,10704,36652,47356
2022-04-05,2602568,3028701,5631269,926683,953232,1879915,458594,491542,950136,415524,461061,876585,309947,361614,671561,239282,310481,549763,169581,264163,433744,72253,149952,222205,10704,36656,47360
2022-04-06,2602975,3029069,5632044,926933,953448,1880381,458695,491610,950305,415553,461091,876644,309962,361638,671600,239290,310494,549784,169582,264170,433752,72254,149960,222214,10706,36658,47364
2022-04-07,2603371,3029416,5632787,927219,953704,1880923,458743,491650,950393,415582,461113,876695,309982,361658,671640,239300,310498,549798,169584,264172,433756,72255,149963,222218,10706,36658,47364
2022-04-08,2603797,3029790,5633587,927533,953958,1881491,458797,491703,950500,415613,461142,876755,309996,361671,671667,239308,310504,549812,169589,264183,433772,72255,149969,222224,10706,36660,47366
