FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-12,3,3,6,223,206,429,14,12,26,11,18,29,1,0,1,252,239,491
2021-12-13,2,2,4,343,371,714,17,24,41,31,24,55,0,1,1,393,422,815
2021-12-14,2,3,5,377,412,789,24,17,41,41,32,73,0,1,1,444,465,909
2021-12-15,5,5,10,400,400,800,29,33,62,28,31,59,0,1,1,462,470,932
2021-12-16,5,3,8,512,442,954,41,36,77,36,44,80,2,0,2,596,525,1121
2021-12-17,0,3,3,463,476,939,25,32,57,40,38,78,0,0,0,528,549,1077
2021-12-18,2,3,5,405,394,799,26,33,59,43,38,81,0,1,1,476,469,945
2021-12-19,4,10,14,392,446,838,24,32,56,41,29,70,0,1,1,461,518,979
2021-12-20,2,6,8,735,832,1567,30,29,59,37,51,88,1,0,1,805,918,1723
2021-12-21,3,11,14,940,1139,2079,41,33,74,60,50,110,2,2,4,1046,1235,2281
2021-12-22,4,17,21,1392,1579,2971,47,71,118,54,47,101,1,0,1,1498,1714,3212
2021-12-23,4,21,25,1431,1476,2907,60,63,123,73,64,137,2,2,4,1570,1626,3196
2021-12-24,5,7,12,1010,1048,2058,31,39,70,45,43,88,1,4,5,1092,1141,2233
2021-12-25,4,5,9,724,763,1487,28,43,71,32,26,58,0,2,2,788,839,1627
2021-12-26,6,13,19,1734,1857,3591,63,76,139,81,117,198,1,1,2,1885,2064,3949
2021-12-27,12,25,37,2949,3254,6203,54,56,110,63,74,137,0,1,1,3078,3410,6488
2021-12-28,5,9,14,3688,4310,7998,34,50,84,46,37,83,0,2,2,3773,4408,8181
2021-12-29,11,20,31,4200,4702,8902,35,42,77,63,54,117,0,2,2,4309,4820,9129
2021-12-30,4,7,11,4136,4811,8947,16,25,41,68,84,152,0,0,0,4224,4927,9151
2021-12-31,4,3,7,2422,2759,5181,18,16,34,37,43,80,0,1,1,2481,2822,5303
2022-01-01,1,4,5,1733,1850,3583,4,6,10,33,44,77,0,1,1,1771,1905,3676
2022-01-02,1,0,1,3791,4379,8170,8,11,19,35,37,72,0,0,0,3835,4427,8262
2022-01-03,4,15,19,6583,7650,14233,22,20,42,116,108,224,0,0,0,6725,7793,14518
2022-01-04,6,13,19,6965,8096,15061,30,33,63,224,287,511,0,1,1,7225,8430,15655
2022-01-05,9,12,21,6863,8333,15196,34,44,78,256,287,543,1,1,2,7163,8677,15840
2022-01-06,2,6,8,6814,7959,14773,31,35,66,315,360,675,1,2,3,7163,8362,15525
2022-01-07,0,12,12,6108,7252,13360,21,19,40,217,274,491,0,1,1,6346,7558,13904
2022-01-08,3,6,9,4404,5181,9585,6,5,11,125,107,232,0,0,0,4538,5299,9837
2022-01-09,5,3,8,4398,5006,9404,15,14,29,151,163,314,0,0,0,4569,5186,9755
2022-01-10,10,25,35,7085,8080,15165,16,18,34,347,335,682,0,1,1,7458,8459,15917
2022-01-11,8,9,17,6094,6931,13025,13,22,35,537,609,1146,0,1,1,6652,7572,14224
2022-01-12,6,10,16,2329,2715,5044,21,18,39,4597,5347,9944,0,0,0,6953,8090,15043
2022-01-13,1,4,5,991,1200,2191,5,15,20,4372,4986,9358,0,0,0,5369,6205,11574
2022-01-14,3,4,7,417,553,970,6,11,17,6187,6991,13178,0,0,0,6613,7559,14172
2022-01-15,4,5,9,342,467,809,17,19,36,4341,4662,9003,0,0,0,4704,5153,9857
2022-01-16,4,2,6,251,360,611,7,10,17,4418,5172,9590,0,0,0,4680,5544,10224
2022-01-17,6,9,15,309,406,715,10,16,26,6270,7169,13439,0,0,0,6595,7600,14195
2022-01-18,6,6,12,274,366,640,14,20,34,5642,6454,12096,0,0,0,5936,6846,12782
2022-01-19,2,6,8,147,161,308,7,6,13,3502,4190,7692,0,0,0,3658,4363,8021
2022-01-20,1,6,7,15,11,26,2,1,3,265,285,550,0,0,0,283,303,586
2022-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
