FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-10,0,2,2,272,289,561,11,18,29,15,11,26,0,0,0,298,320,618
2021-12-11,1,1,2,218,257,475,8,13,21,23,19,42,0,0,0,250,290,540
2021-12-12,3,4,7,226,210,436,14,12,26,11,15,26,1,0,1,255,241,496
2021-12-13,2,2,4,342,376,718,18,25,43,31,23,54,0,1,1,393,427,820
2021-12-14,2,3,5,376,417,793,24,17,41,41,31,72,0,1,1,443,469,912
2021-12-15,5,4,9,403,407,810,30,33,63,27,29,56,0,1,1,465,474,939
2021-12-16,5,4,9,512,445,957,41,36,77,33,36,69,2,0,2,593,521,1114
2021-12-17,0,4,4,464,495,959,24,31,55,34,30,64,0,0,0,522,560,1082
2021-12-18,2,3,5,412,402,814,26,33,59,32,34,66,0,0,0,472,472,944
2021-12-19,4,10,14,394,448,842,24,32,56,40,29,69,0,1,1,462,520,982
2021-12-20,4,6,10,730,808,1538,30,27,57,40,56,96,1,0,1,805,897,1702
2021-12-21,3,10,13,917,1086,2003,39,29,68,64,55,119,2,2,4,1025,1182,2207
2021-12-22,4,17,21,1327,1522,2849,46,71,117,66,61,127,1,0,1,1444,1671,3115
2021-12-23,4,21,25,1380,1407,2787,60,63,123,88,80,168,2,2,4,1534,1573,3107
2021-12-24,5,6,11,942,985,1927,30,39,69,85,86,171,1,4,5,1063,1120,2183
2021-12-25,4,5,9,658,714,1372,27,43,70,64,55,119,0,2,2,753,819,1572
2021-12-26,7,13,20,1633,1727,3360,62,75,137,134,178,312,1,1,2,1837,1994,3831
2021-12-27,10,25,35,2733,3013,5746,52,49,101,189,207,396,0,1,1,2984,3295,6279
2021-12-28,5,8,13,3096,3640,6736,32,44,76,496,574,1070,0,2,2,3629,4268,7897
2021-12-29,6,13,19,1246,1498,2744,22,28,50,2669,2906,5575,0,2,2,3943,4447,8390
2021-12-30,1,3,4,543,665,1208,14,23,37,3284,3776,7060,0,0,0,3842,4467,8309
2021-12-31,2,1,3,291,344,635,13,13,26,1898,2126,4024,0,1,1,2204,2485,4689
2022-01-01,1,3,4,178,189,367,4,4,8,1372,1428,2800,0,1,1,1555,1625,3180
2022-01-02,1,0,1,291,377,668,6,6,12,2989,3394,6383,0,0,0,3287,3777,7064
2022-01-03,2,9,11,425,561,986,7,6,13,4597,5236,9833,0,0,0,5031,5812,10843
2022-01-04,1,7,8,193,247,440,4,4,8,2118,2587,4705,0,1,1,2316,2846,5162
2022-01-05,0,0,0,7,12,19,3,5,8,139,239,378,1,0,1,150,256,406
