FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-10,0,2,2,264,272,536,10,18,28,18,9,27,0,0,0,292,301,593
2021-12-11,1,1,2,214,246,460,8,13,21,24,23,47,0,0,0,247,283,530
2021-12-12,3,4,7,206,202,408,14,11,25,21,21,42,1,0,1,245,238,483
2021-12-13,1,2,3,266,291,557,18,24,42,90,93,183,0,1,1,375,411,786
2021-12-14,2,1,3,46,54,100,21,14,35,355,367,722,0,1,1,424,437,861
2021-12-15,5,2,7,46,39,85,24,28,52,365,374,739,0,1,1,440,444,884
2021-12-16,4,2,6,39,31,70,33,30,63,458,425,883,2,0,2,536,488,1024
2021-12-17,0,1,1,35,42,77,10,13,23,423,445,868,0,0,0,468,501,969
2021-12-18,1,2,3,29,31,60,12,12,24,367,367,734,0,0,0,409,412,821
2021-12-19,1,3,4,25,35,60,11,12,23,219,300,519,0,0,0,256,350,606
2021-12-20,0,1,1,4,7,11,0,2,2,107,116,223,0,0,0,111,126,237
2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
