FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-11,1,1,2,217,261,478,8,13,21,23,19,42,0,0,0,249,294,543
2021-12-12,3,3,6,226,214,440,14,12,26,11,15,26,1,0,1,255,244,499
2021-12-13,2,2,4,344,376,720,18,24,42,30,23,53,0,1,1,394,426,820
2021-12-14,2,3,5,378,419,797,24,17,41,37,28,65,0,1,1,441,468,909
2021-12-15,5,4,9,403,407,810,30,33,63,27,28,55,0,1,1,465,473,938
2021-12-16,5,3,8,515,444,959,41,36,77,32,35,67,2,0,2,595,518,1113
2021-12-17,0,4,4,468,491,959,25,32,57,35,30,65,0,0,0,528,557,1085
2021-12-18,2,3,5,415,403,818,26,33,59,32,32,64,0,1,1,475,472,947
2021-12-19,4,10,14,394,449,843,24,32,56,36,24,60,0,1,1,458,516,974
2021-12-20,2,6,8,743,827,1570,30,30,60,35,51,86,1,0,1,811,914,1725
2021-12-21,3,11,14,933,1111,2044,41,32,73,72,73,145,2,2,4,1051,1229,2280
2021-12-22,4,17,21,1365,1542,2907,47,71,118,75,77,152,1,0,1,1492,1707,3199
2021-12-23,4,21,25,1410,1438,2848,60,64,124,91,85,176,2,2,4,1567,1610,3177
2021-12-24,5,7,12,990,1029,2019,31,40,71,63,67,130,1,4,5,1090,1147,2237
2021-12-25,4,5,9,721,763,1484,28,42,70,35,24,59,0,2,2,788,836,1624
2021-12-26,7,13,20,1730,1861,3591,63,77,140,81,116,197,1,1,2,1882,2068,3950
2021-12-27,12,25,37,2956,3262,6218,53,56,109,54,62,116,0,1,1,3075,3406,6481
2021-12-28,4,8,12,3685,4302,7987,34,50,84,59,48,107,0,2,2,3782,4410,8192
2021-12-29,10,19,29,4160,4648,8808,34,41,75,74,82,156,0,2,2,4278,4792,9070
2021-12-30,3,5,8,4055,4726,8781,16,25,41,99,109,208,0,0,0,4173,4865,9038
2021-12-31,2,2,4,2358,2686,5044,20,15,35,81,85,166,0,1,1,2461,2789,5250
2022-01-01,1,3,4,1655,1746,3401,4,6,10,64,86,150,0,1,1,1724,1842,3566
2022-01-02,1,0,1,3690,4201,7891,8,10,18,124,170,294,0,0,0,3823,4381,8204
2022-01-03,4,14,18,6305,7414,13719,21,20,41,302,250,552,0,0,0,6632,7698,14330
2022-01-04,6,12,18,6636,7688,14324,29,31,60,449,579,1028,0,1,1,7120,8311,15431
2022-01-05,7,12,19,6417,7786,14203,34,42,76,481,582,1063,1,1,2,6940,8423,15363
2022-01-06,2,5,7,5811,6800,12611,30,32,62,973,1109,2082,1,2,3,6817,7948,14765
2022-01-07,0,10,10,2869,3359,6228,19,15,34,3198,3825,7023,0,1,1,6086,7210,13296
2022-01-08,1,3,4,644,805,1449,6,4,10,3761,4359,8120,0,0,0,4412,5171,9583
2022-01-09,1,2,3,399,520,919,6,9,15,4056,4573,8629,0,0,0,4462,5104,9566
2022-01-10,7,15,22,628,756,1384,12,14,26,6572,7437,14009,0,1,1,7219,8223,15442
2022-01-11,3,8,11,463,597,1060,8,13,21,5785,6566,12351,0,1,1,6259,7185,13444
2022-01-12,6,6,12,416,588,1004,19,17,36,6035,6935,12970,0,0,0,6476,7546,14022
2022-01-13,1,3,4,284,372,656,4,11,15,4280,4808,9088,0,0,0,4569,5194,9763
2022-01-14,2,2,4,192,269,461,4,3,7,2973,3433,6406,0,0,0,3171,3707,6878
2022-01-15,3,1,4,2,4,6,7,6,13,109,134,243,0,0,0,121,145,266
2022-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
