FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-12,3,3,6,242,242,484,13,12,25,10,13,23,0,0,0,268,270,538
2021-12-13,2,2,4,349,363,712,17,21,38,29,22,51,0,1,1,397,409,806
2021-12-14,2,3,5,379,406,785,24,17,41,37,27,64,0,1,1,442,454,896
2021-12-15,5,5,10,394,397,791,27,33,60,27,28,55,0,0,0,453,463,916
2021-12-16,5,4,9,511,441,952,41,34,75,32,35,67,2,0,2,591,514,1105
2021-12-17,0,3,3,464,479,943,25,32,57,35,28,63,0,0,0,524,542,1066
2021-12-18,2,3,5,418,392,810,26,32,58,32,32,64,0,1,1,478,460,938
2021-12-19,3,10,13,397,448,845,25,30,55,34,23,57,0,1,1,459,512,971
2021-12-20,2,6,8,737,835,1572,30,27,57,35,49,84,1,0,1,805,917,1722
2021-12-21,3,11,14,939,1128,2067,41,32,73,62,49,111,2,2,4,1047,1222,2269
2021-12-22,4,19,23,1390,1569,2959,47,72,119,53,46,99,1,0,1,1495,1706,3201
2021-12-23,4,21,25,1429,1452,2881,61,66,127,71,64,135,2,2,4,1567,1605,3172
2021-12-24,5,6,11,1017,1050,2067,31,40,71,43,41,84,1,4,5,1097,1141,2238
2021-12-25,3,5,8,726,778,1504,28,43,71,31,24,55,0,2,2,788,852,1640
2021-12-26,5,15,20,1784,1892,3676,63,74,137,76,109,185,1,1,2,1929,2091,4020
2021-12-27,12,25,37,3029,3326,6355,56,58,114,46,55,101,0,1,1,3143,3465,6608
2021-12-28,6,11,17,3815,4433,8248,42,60,102,42,33,75,0,2,2,3905,4539,8444
2021-12-29,12,19,31,4296,4801,9097,42,51,93,23,21,44,1,2,3,4374,4894,9268
2021-12-30,3,10,13,4250,4927,9177,25,33,58,16,19,35,0,1,1,4294,4990,9284
2021-12-31,3,4,7,2490,2849,5339,21,15,36,14,16,30,0,1,1,2528,2885,5413
2022-01-01,1,4,5,1896,2037,3933,6,9,15,6,7,13,0,1,1,1909,2058,3967
2022-01-02,1,1,2,3908,4469,8377,9,12,21,14,16,30,1,0,1,3933,4498,8431
2022-01-03,9,19,28,6812,7906,14718,26,28,54,27,20,47,0,0,0,6874,7973,14847
2022-01-04,8,16,24,7288,8534,15822,37,43,80,42,51,93,0,1,1,7375,8645,16020
2022-01-05,10,21,31,7351,8868,16219,43,58,101,30,41,71,2,1,3,7436,8989,16425
2022-01-06,6,10,16,7396,8623,16019,38,42,80,39,47,86,1,2,3,7480,8724,16204
2022-01-07,4,17,21,6688,7890,14578,23,26,49,23,49,72,0,1,1,6738,7983,14721
2022-01-08,8,33,41,5045,5880,10925,14,22,36,8,16,24,0,0,0,5075,5951,11026
2022-01-09,13,19,32,5246,5904,11150,31,29,60,51,72,123,0,0,0,5341,6024,11365
2022-01-10,14,32,46,8459,9565,18024,27,38,65,44,51,95,0,1,1,8544,9687,18231
2022-01-11,9,11,20,7943,9049,16992,23,33,56,49,75,124,1,1,2,8025,9169,17194
2022-01-12,7,30,37,8096,9462,17558,45,49,94,67,68,135,0,0,0,8215,9609,17824
2022-01-13,6,11,17,6448,7549,13997,24,40,64,40,67,107,0,0,0,6518,7667,14185
2022-01-14,12,8,20,7766,8769,16535,28,34,62,45,61,106,0,0,0,7851,8872,16723
2022-01-15,7,10,17,5470,5987,11457,26,31,57,36,57,93,0,0,0,5539,6085,11624
2022-01-16,7,4,11,5512,6545,12057,17,21,38,20,26,46,0,0,0,5556,6596,12152
2022-01-17,15,33,48,7934,9205,17139,16,40,56,29,37,66,2,0,2,7996,9315,17311
2022-01-18,8,13,21,7873,9069,16942,23,31,54,47,59,106,0,0,0,7951,9172,17123
2022-01-19,5,17,22,6764,8195,14959,19,23,42,43,74,117,0,0,0,6831,8309,15140
2022-01-20,2,20,22,5932,7180,13112,16,24,40,22,26,48,0,0,0,5972,7250,13222
2022-01-21,7,17,24,5473,6702,12175,15,22,37,24,42,66,0,0,0,5519,6783,12302
2022-01-22,6,6,12,3640,4354,7994,11,16,27,14,28,42,0,0,0,3671,4404,8075
2022-01-23,1,7,8,3328,3972,7300,4,4,8,8,10,18,0,0,0,3341,3993,7334
2022-01-24,6,13,19,4884,5661,10545,12,20,32,17,25,42,0,0,0,4919,5719,10638
2022-01-25,9,16,25,3907,4706,8613,10,16,26,18,22,40,0,0,0,3944,4760,8704
2022-01-26,5,19,24,3484,4246,7730,17,22,39,9,29,38,0,0,0,3515,4316,7831
2022-01-27,10,15,25,3024,3600,6624,13,21,34,12,9,21,0,0,0,3059,3645,6704
2022-01-28,11,12,23,2602,3208,5810,21,26,47,18,25,43,0,1,1,2652,3272,5924
2022-01-29,7,16,23,1770,1984,3754,9,8,17,13,17,30,0,0,0,1799,2025,3824
2022-01-30,0,6,6,1617,1897,3514,4,0,4,5,5,10,1,0,1,1627,1908,3535
2022-01-31,7,8,15,2629,2981,5610,8,12,20,8,18,26,0,0,0,2652,3019,5671
2022-02-01,9,4,13,1967,2441,4408,6,6,12,3,11,14,0,0,0,1985,2462,4447
2022-02-02,8,14,22,1694,2089,3783,13,16,29,3,11,14,0,0,0,1718,2130,3848
2022-02-03,4,5,9,1423,1611,3034,6,12,18,14,16,30,0,0,0,1447,1644,3091
2022-02-04,1,6,7,1230,1568,2798,1,4,5,6,9,15,0,0,0,1238,1587,2825
2022-02-05,2,7,9,833,1060,1893,4,8,12,7,11,18,0,0,0,846,1086,1932
2022-02-06,7,8,15,720,807,1527,4,4,8,1,5,6,0,0,0,732,824,1556
2022-02-07,6,12,18,1047,1199,2246,12,11,23,1,5,6,0,0,0,1066,1227,2293
2022-02-08,5,4,9,783,1036,1819,16,14,30,4,3,7,0,0,0,808,1057,1865
2022-02-09,4,3,7,792,992,1784,8,2,10,2,4,6,0,0,0,806,1001,1807
2022-02-10,3,11,14,742,864,1606,10,9,19,2,5,7,0,0,0,757,889,1646
2022-02-11,2,4,6,563,717,1280,2,3,5,3,0,3,0,0,0,570,724,1294
2022-02-12,1,2,3,397,462,859,7,5,12,3,2,5,0,0,0,408,471,879
2022-02-13,0,4,4,359,398,757,3,1,4,1,1,2,0,0,0,363,404,767
2022-02-14,3,5,8,546,661,1207,2,7,9,6,5,11,0,0,0,557,678,1235
2022-02-15,2,6,8,496,614,1110,8,16,24,2,3,5,0,0,0,508,639,1147
2022-02-16,2,7,9,487,571,1058,4,14,18,4,7,11,0,0,0,497,599,1096
2022-02-17,2,11,13,462,498,960,5,6,11,3,3,6,0,0,0,472,518,990
2022-02-18,5,12,17,409,456,865,6,14,20,4,6,10,1,0,1,425,488,913
2022-02-19,0,0,0,309,303,612,0,2,2,7,3,10,0,0,0,316,308,624
2022-02-20,0,0,0,232,264,496,1,1,2,1,3,4,0,0,0,234,268,502
2022-02-21,4,4,8,363,411,774,3,2,5,7,0,7,0,0,0,377,417,794
2022-02-22,5,5,10,344,392,736,2,5,7,5,1,6,0,0,0,356,403,759
2022-02-23,1,3,4,365,409,774,3,1,4,4,5,9,0,0,0,373,418,791
2022-02-24,1,7,8,329,326,655,3,1,4,3,4,7,0,0,0,336,338,674
2022-02-25,0,0,0,298,293,591,1,2,3,6,3,9,0,0,0,305,298,603
2022-02-26,0,0,0,173,195,368,0,0,0,1,0,1,0,0,0,174,195,369
2022-02-27,0,0,0,182,161,343,0,0,0,1,0,1,0,0,0,183,161,344
2022-02-28,0,1,1,224,211,435,0,1,1,2,2,4,0,0,0,226,215,441
2022-03-01,0,1,1,153,196,349,0,0,0,2,1,3,0,0,0,155,198,353
2022-03-02,1,0,1,208,240,448,2,0,2,1,1,2,0,0,0,212,241,453
2022-03-03,0,2,2,195,256,451,0,3,3,1,2,3,0,0,0,196,263,459
2022-03-04,0,0,0,158,208,366,0,1,1,2,2,4,0,0,0,160,211,371
2022-03-05,0,0,0,138,157,295,0,2,2,5,4,9,0,0,0,143,163,306
2022-03-06,0,0,0,139,146,285,0,1,1,1,1,2,0,0,0,140,148,288
2022-03-07,0,0,0,132,182,314,0,1,1,0,0,0,0,0,0,132,183,315
2022-03-08,1,0,1,149,150,299,1,1,2,0,1,1,0,0,0,151,152,303
2022-03-09,0,1,1,133,167,300,2,1,3,1,2,3,0,0,0,136,171,307
2022-03-10,0,0,0,107,171,278,0,0,0,4,1,5,0,0,0,111,172,283
2022-03-11,0,0,0,117,146,263,0,0,0,1,1,2,0,0,0,118,147,265
2022-03-12,0,1,1,73,103,176,1,1,2,0,1,1,0,0,0,74,106,180
2022-03-13,0,0,0,97,103,200,0,0,0,0,0,0,0,0,0,97,103,200
2022-03-14,1,0,1,140,180,320,0,0,0,0,1,1,0,0,0,141,181,322
2022-03-15,0,0,0,177,181,358,0,0,0,0,1,1,0,0,0,177,182,359
2022-03-16,0,1,1,177,178,355,0,1,1,3,0,3,0,0,0,180,180,360
2022-03-17,1,0,1,128,151,279,1,0,1,5,1,6,0,0,0,135,152,287
2022-03-18,0,0,0,139,158,297,0,1,1,3,1,4,0,0,0,142,160,302
2022-03-19,0,0,0,127,103,230,0,0,0,0,2,2,0,0,0,127,105,232
2022-03-20,0,0,0,73,82,155,0,0,0,0,1,1,0,0,0,73,83,156
2022-03-21,0,1,1,110,159,269,0,0,0,2,2,4,0,0,0,112,162,274
2022-03-22,1,1,2,74,100,174,0,0,0,2,2,4,0,0,0,77,103,180
2022-03-23,0,1,1,90,110,200,0,0,0,0,2,2,0,1,1,90,114,204
2022-03-24,0,0,0,68,86,154,0,0,0,0,0,0,0,0,0,68,86,154
2022-03-25,0,0,0,95,126,221,0,0,0,2,1,3,0,0,0,97,127,224
2022-03-26,0,0,0,59,83,142,0,1,1,0,0,0,0,0,0,59,84,143
2022-03-27,0,0,0,88,94,182,0,0,0,0,1,1,0,0,0,88,95,183
2022-03-28,0,1,1,114,142,256,2,1,3,2,1,3,0,0,0,118,145,263
2022-03-29,1,0,1,103,129,232,0,1,1,0,0,0,0,0,0,104,130,234
2022-03-30,0,0,0,103,139,242,0,0,0,0,0,0,0,0,0,103,139,242
2022-03-31,0,0,0,91,121,212,0,1,1,1,0,1,0,0,0,92,122,214
2022-04-01,0,0,0,79,103,182,0,0,0,1,2,3,0,0,0,80,105,185
2022-04-02,0,0,0,64,92,156,0,0,0,0,0,0,0,0,0,64,92,156
2022-04-03,0,0,0,66,74,140,1,0,1,0,0,0,0,0,0,67,74,141
2022-04-04,1,0,1,112,135,247,0,0,0,0,0,0,0,0,0,113,135,248
2022-04-05,0,0,0,117,152,269,2,0,2,2,1,3,0,0,0,121,153,274
2022-04-06,0,1,1,118,154,272,1,0,1,1,0,1,0,0,0,120,155,275
2022-04-07,0,0,0,117,167,284,0,0,0,1,0,1,0,0,0,118,167,285
2022-04-08,0,1,1,119,145,264,0,0,0,1,1,2,1,0,1,121,147,268
2022-04-09,0,0,0,69,115,184,0,0,0,0,0,0,0,0,0,69,115,184
2022-04-10,0,0,0,90,116,206,0,0,0,0,0,0,0,0,0,90,116,206
2022-04-11,0,1,1,112,174,286,0,0,0,0,2,2,0,0,0,112,177,289
2022-04-12,0,0,0,127,178,305,0,0,0,3,3,6,0,0,0,130,181,311
2022-04-13,1,2,3,113,167,280,1,2,3,1,3,4,0,0,0,116,174,290
2022-04-14,0,0,0,115,137,252,0,0,0,1,2,3,0,0,0,116,139,255
2022-04-15,0,1,1,78,93,171,0,0,0,0,0,0,0,0,0,78,94,172
2022-04-16,1,0,1,90,126,216,0,0,0,0,0,0,0,0,0,91,126,217
2022-04-17,0,0,0,100,122,222,0,0,0,0,0,0,0,0,0,100,122,222
2022-04-18,0,2,2,167,252,419,1,1,2,1,4,5,0,0,0,169,259,428
2022-04-19,0,1,1,148,210,358,0,0,0,0,2,2,0,0,0,148,213,361
2022-04-20,0,2,2,171,221,392,0,1,1,3,1,4,0,0,0,174,225,399
2022-04-21,0,1,1,158,220,378,0,2,2,0,2,2,0,0,0,158,225,383
2022-04-22,0,0,0,149,169,318,0,0,0,1,0,1,0,0,0,150,169,319
2022-04-23,0,1,1,106,134,240,0,0,0,0,3,3,0,0,0,106,138,244
2022-04-24,0,0,0,101,134,235,0,0,0,0,0,0,0,0,0,101,134,235
2022-04-25,0,0,0,194,263,457,1,1,2,3,0,3,0,0,0,198,264,462
2022-04-26,0,1,1,196,286,482,0,1,1,3,2,5,0,0,0,199,290,489
2022-04-27,2,4,6,245,364,609,0,1,1,2,2,4,0,0,0,249,371,620
2022-04-28,0,0,0,277,355,632,1,2,3,1,2,3,0,0,0,279,359,638
2022-04-29,0,0,0,228,329,557,1,1,2,1,0,1,0,0,0,230,330,560
2022-04-30,0,0,0,173,229,402,0,0,0,1,2,3,0,0,0,174,231,405
2022-05-01,0,0,0,167,224,391,1,0,1,0,2,2,0,0,0,168,226,394
2022-05-02,0,2,2,334,444,778,1,2,3,4,8,12,0,0,0,339,456,795
2022-05-03,0,2,2,377,567,944,0,2,2,6,7,13,0,0,0,383,578,961
2022-05-04,0,1,1,474,697,1171,1,0,1,7,6,13,0,0,0,482,704,1186
2022-05-05,1,0,1,481,744,1225,1,0,1,9,8,17,0,0,0,492,752,1244
2022-05-06,1,1,2,544,739,1283,2,1,3,4,9,13,0,0,0,551,750,1301
2022-05-07,0,1,1,439,564,1003,0,0,0,4,3,7,0,0,0,443,568,1011
2022-05-08,0,1,1,414,607,1021,1,2,3,1,3,4,0,0,0,416,613,1029
2022-05-09,2,4,6,826,1241,2067,5,1,6,27,30,57,0,0,0,860,1276,2136
2022-05-10,0,4,4,761,1178,1939,4,1,5,35,42,77,0,0,0,800,1225,2025
2022-05-11,3,5,8,892,1341,2233,0,2,2,44,50,94,0,0,0,939,1398,2337
2022-05-12,3,6,9,889,1341,2230,2,1,3,69,87,156,0,0,0,963,1435,2398
2022-05-13,0,4,4,761,1084,1845,1,1,2,143,211,354,1,0,1,906,1300,2206
2022-05-14,0,2,2,124,178,302,0,3,3,498,743,1241,0,0,0,622,926,1548
2022-05-15,1,1,2,39,69,108,0,0,0,610,763,1373,0,0,0,650,833,1483
2022-05-16,2,7,9,73,99,172,2,8,10,969,1232,2201,0,0,0,1046,1346,2392
2022-05-17,1,2,3,44,77,121,1,1,2,885,1201,2086,0,0,0,931,1281,2212
2022-05-18,0,2,2,22,19,41,1,0,1,637,830,1467,0,0,0,660,851,1511
2022-05-19,1,4,5,41,53,94,1,0,1,1051,1602,2653,0,0,0,1094,1659,2753
2022-05-20,0,0,0,23,39,62,0,0,0,645,930,1575,0,0,0,668,969,1637
2022-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
