FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-12,3,3,6,226,210,436,14,12,26,10,15,25,0,0,0,253,240,493
2021-12-13,2,2,4,352,370,722,17,24,41,30,21,51,0,1,1,401,418,819
2021-12-14,2,3,5,379,416,795,24,17,41,39,28,67,0,1,1,444,465,909
2021-12-15,5,5,10,394,395,789,29,33,62,27,30,57,0,0,0,455,463,918
2021-12-16,5,3,8,515,442,957,41,36,77,33,35,68,2,0,2,596,516,1112
2021-12-17,0,3,3,468,481,949,25,32,57,36,35,71,0,0,0,529,551,1080
2021-12-18,2,3,5,412,400,812,26,33,59,33,33,66,0,1,1,473,470,943
2021-12-19,4,10,14,394,446,840,24,32,56,36,27,63,0,1,1,458,516,974
2021-12-20,2,6,8,732,829,1561,31,28,59,37,50,87,1,0,1,803,913,1716
2021-12-21,3,11,14,936,1132,2068,41,33,74,60,50,110,2,2,4,1042,1228,2270
2021-12-22,4,17,21,1386,1571,2957,47,71,118,54,46,100,1,0,1,1492,1705,3197
2021-12-23,4,21,25,1430,1470,2900,60,64,124,72,63,135,2,2,4,1568,1620,3188
2021-12-24,5,6,11,1014,1048,2062,31,40,71,43,42,85,1,4,5,1094,1140,2234
2021-12-25,4,5,9,734,786,1520,28,43,71,32,25,57,0,2,2,798,861,1659
2021-12-26,7,13,20,1748,1884,3632,63,76,139,77,112,189,1,1,2,1896,2086,3982
2021-12-27,12,25,37,2986,3286,6272,57,56,113,48,56,104,0,1,1,3103,3424,6527
2021-12-28,6,8,14,3683,4301,7984,35,50,85,45,38,83,0,2,2,3769,4399,8168
2021-12-29,11,21,32,4248,4722,8970,36,42,78,27,29,56,0,2,2,4322,4816,9138
2021-12-30,4,7,11,4163,4860,9023,16,26,42,22,29,51,0,0,0,4205,4922,9127
2021-12-31,4,4,8,2436,2794,5230,22,15,37,18,20,38,0,1,1,2480,2834,5314
2022-01-01,1,4,5,1846,1984,3830,6,9,15,8,9,17,0,1,1,1861,2007,3868
2022-01-02,1,1,2,3826,4394,8220,9,11,20,35,51,86,0,0,0,3871,4457,8328
2022-01-03,4,15,19,6699,7763,14462,22,19,41,64,59,123,0,0,0,6789,7856,14645
2022-01-04,6,14,20,7263,8459,15722,30,38,68,59,70,129,0,1,1,7358,8582,15940
2022-01-05,8,15,23,7217,8727,15944,37,47,84,50,67,117,2,1,3,7314,8857,16171
2022-01-06,3,11,14,7253,8443,15696,36,37,73,93,112,205,1,2,3,7386,8605,15991
2022-01-07,3,13,16,6498,7723,14221,22,23,45,60,87,147,0,1,1,6583,7847,14430
2022-01-08,8,27,35,4840,5650,10490,13,16,29,74,73,147,0,0,0,4935,5766,10701
2022-01-09,10,14,24,5099,5705,10804,23,23,46,87,98,185,0,0,0,5219,5840,11059
2022-01-10,14,30,44,8174,9293,17467,24,33,57,70,80,150,0,1,1,8282,9437,17719
2022-01-11,8,10,18,7534,8598,16132,17,27,44,97,106,203,0,1,1,7656,8742,16398
2022-01-12,9,19,28,7693,9000,16693,30,26,56,137,145,282,0,0,0,7869,9190,17059
2022-01-13,5,9,14,5930,6963,12893,7,18,25,165,196,361,0,0,0,6107,7186,13293
2022-01-14,10,8,18,7246,8245,15491,16,18,34,171,202,373,0,0,0,7443,8473,15916
2022-01-15,5,9,14,5127,5627,10754,16,20,36,160,179,339,0,0,0,5308,5835,11143
2022-01-16,5,5,10,5189,6155,11344,10,15,25,105,119,224,0,0,0,5309,6294,11603
2022-01-17,14,27,41,7414,8589,16003,14,33,47,82,146,228,1,0,1,7525,8795,16320
2022-01-18,8,8,16,7249,8384,15633,19,25,44,114,164,278,0,0,0,7390,8581,15971
2022-01-19,4,16,20,6349,7636,13985,18,20,38,117,234,351,0,0,0,6488,7906,14394
2022-01-20,1,20,21,5525,6655,12180,13,20,33,98,185,283,0,0,0,5637,6880,12517
2022-01-21,4,15,19,5109,6233,11342,13,17,30,128,174,302,0,0,0,5254,6439,11693
2022-01-22,4,6,10,3406,4091,7497,5,9,14,32,57,89,0,0,0,3447,4163,7610
2022-01-23,1,7,8,3159,3729,6888,3,3,6,28,34,62,0,0,0,3191,3773,6964
2022-01-24,7,13,20,4568,5249,9817,9,13,22,83,128,211,0,0,0,4667,5403,10070
2022-01-25,10,15,25,3550,4313,7863,9,14,23,108,138,246,0,0,0,3677,4480,8157
2022-01-26,5,16,21,2956,3594,6550,14,17,31,287,406,693,0,0,0,3262,4033,7295
2022-01-27,10,14,24,1339,1560,2899,11,19,30,1397,1795,3192,0,0,0,2757,3388,6145
2022-01-28,10,12,22,95,121,216,18,23,41,2242,2836,5078,0,1,1,2365,2993,5358
2022-01-29,7,16,23,70,97,167,6,7,13,1565,1791,3356,0,0,0,1648,1911,3559
2022-01-30,1,5,6,48,72,120,3,0,3,1423,1702,3125,1,0,1,1476,1779,3255
2022-01-31,7,6,13,66,87,153,4,12,16,2224,2633,4857,0,0,0,2301,2738,5039
2022-02-01,6,5,11,44,68,112,6,3,9,1667,2094,3761,0,0,0,1723,2170,3893
2022-02-02,10,13,23,24,35,59,9,14,23,1150,1340,2490,0,0,0,1193,1402,2595
2022-02-03,3,1,4,3,3,6,4,3,7,306,390,696,0,0,0,316,397,713
