FECHA,SM,SF,S,CM,CF,C,CEM,CEF,CE,EM,EF,E,IM,IF,I,TotalM,TotalF,Total
2021-12-12,3,3,6,242,245,487,13,12,25,10,15,25,0,0,0,268,275,543
2021-12-13,2,2,4,348,367,715,17,21,38,29,22,51,0,1,1,396,413,809
2021-12-14,2,3,5,378,413,791,24,17,41,38,26,64,0,1,1,442,460,902
2021-12-15,5,5,10,396,397,793,29,33,62,27,28,55,0,0,0,457,463,920
2021-12-16,5,4,9,511,444,955,41,35,76,32,35,67,2,0,2,591,518,1109
2021-12-17,0,3,3,469,481,950,25,32,57,34,29,63,0,0,0,528,545,1073
2021-12-18,2,3,5,419,396,815,26,33,59,32,33,65,0,1,1,479,466,945
2021-12-19,4,10,14,398,454,852,25,31,56,34,23,57,0,1,1,461,519,980
2021-12-20,2,6,8,741,846,1587,30,28,58,35,50,85,1,0,1,809,930,1739
2021-12-21,3,11,14,941,1137,2078,41,33,74,61,49,110,2,2,4,1048,1232,2280
2021-12-22,4,19,23,1396,1581,2977,47,72,119,54,46,100,1,0,1,1502,1718,3220
2021-12-23,4,21,25,1429,1468,2897,62,66,128,71,63,134,2,2,4,1568,1620,3188
2021-12-24,5,6,11,1025,1062,2087,31,40,71,43,41,84,1,4,5,1105,1153,2258
2021-12-25,4,5,9,731,782,1513,28,43,71,31,24,55,0,2,2,794,856,1650
2021-12-26,5,15,20,1776,1897,3673,63,76,139,77,110,187,1,1,2,1922,2099,4021
2021-12-27,12,25,37,3038,3341,6379,56,58,114,46,54,100,0,1,1,3152,3479,6631
2021-12-28,6,11,17,3821,4463,8284,42,58,100,42,33,75,0,2,2,3911,4567,8478
2021-12-29,12,19,31,4300,4820,9120,42,51,93,23,21,44,1,2,3,4378,4913,9291
2021-12-30,3,10,13,4246,4944,9190,24,34,58,20,28,48,0,1,1,4293,5017,9310
2021-12-31,3,4,7,2491,2856,5347,21,15,36,17,21,38,0,1,1,2532,2897,5429
2022-01-01,1,4,5,1893,2028,3921,6,9,15,6,7,13,0,1,1,1906,2049,3955
2022-01-02,1,1,2,3890,4459,8349,9,12,21,26,34,60,1,0,1,3927,4506,8433
2022-01-03,8,18,26,6788,7867,14655,23,24,47,33,28,61,0,0,0,6852,7937,14789
2022-01-04,8,17,25,7278,8538,15816,36,41,77,54,65,119,0,1,1,7376,8662,16038
2022-01-05,10,19,29,7280,8801,16081,40,50,90,40,48,88,2,1,3,7372,8919,16291
2022-01-06,5,10,15,7378,8615,15993,36,38,74,40,52,92,1,2,3,7460,8717,16177
2022-01-07,4,16,20,6615,7840,14455,22,23,45,25,50,75,0,1,1,6666,7930,14596
2022-01-08,8,30,38,4997,5816,10813,13,16,29,12,17,29,0,0,0,5030,5879,10909
2022-01-09,13,20,33,5201,5859,11060,30,28,58,55,78,133,0,0,0,5299,5985,11284
2022-01-10,14,31,45,8341,9479,17820,26,36,62,57,61,118,0,1,1,8438,9608,18046
2022-01-11,9,12,21,7672,8735,16407,20,30,50,50,73,123,0,1,1,7751,8851,16602
2022-01-12,7,26,33,7913,9247,17160,43,47,90,67,66,133,0,0,0,8030,9386,17416
2022-01-13,5,11,16,6268,7352,13620,20,34,54,37,58,95,0,0,0,6330,7455,13785
2022-01-14,11,8,19,7554,8543,16097,25,26,51,45,58,103,0,0,0,7635,8635,16270
2022-01-15,7,10,17,5407,5935,11342,19,22,41,48,69,117,0,0,0,5481,6036,11517
2022-01-16,6,4,10,5443,6447,11890,15,18,33,32,29,61,0,0,0,5496,6498,11994
2022-01-17,14,33,47,7801,9039,16840,16,37,53,173,190,363,1,0,1,8005,9299,17304
2022-01-18,8,10,18,7628,8883,16511,23,30,53,280,247,527,0,0,0,7939,9170,17109
2022-01-19,4,16,20,6734,8182,14916,18,18,36,59,58,117,0,0,0,6815,8274,15089
2022-01-20,2,20,22,5946,7217,13163,13,21,34,22,26,48,0,0,0,5983,7284,13267
2022-01-21,5,17,22,5482,6684,12166,14,19,33,20,31,51,0,0,0,5521,6751,12272
2022-01-22,6,6,12,3602,4337,7939,11,16,27,29,39,68,0,0,0,3648,4398,8046
2022-01-23,1,7,8,3331,3975,7306,4,3,7,12,13,25,0,0,0,3348,3998,7346
2022-01-24,7,14,21,4893,5690,10583,12,19,31,25,31,56,0,0,0,4937,5754,10691
2022-01-25,10,16,26,3904,4713,8617,10,16,26,32,31,63,0,0,0,3956,4776,8732
2022-01-26,5,19,24,3447,4207,7654,16,21,37,58,64,122,0,0,0,3526,4311,7837
2022-01-27,10,15,25,2936,3578,6514,12,21,33,122,49,171,0,0,0,3080,3663,6743
2022-01-28,11,12,23,2486,3149,5635,20,26,46,138,84,222,0,1,1,2655,3272,5927
2022-01-29,7,16,23,1720,1974,3694,9,8,17,78,46,124,0,0,0,1814,2044,3858
2022-01-30,1,6,7,1575,1891,3466,4,0,4,52,22,74,1,0,1,1633,1919,3552
2022-01-31,7,8,15,2450,2920,5370,8,13,21,195,85,280,0,0,0,2660,3026,5686
2022-02-01,9,5,14,1960,2446,4406,6,7,13,9,10,19,0,0,0,1984,2468,4452
2022-02-02,8,13,21,1695,2103,3798,13,16,29,4,11,15,0,0,0,1720,2143,3863
2022-02-03,4,5,9,1427,1611,3038,6,12,18,14,16,30,0,0,0,1451,1644,3095
2022-02-04,1,7,8,1231,1580,2811,1,4,5,7,9,16,0,0,0,1240,1600,2840
2022-02-05,2,7,9,769,1003,1772,4,8,12,80,75,155,0,0,0,855,1093,1948
2022-02-06,7,8,15,681,781,1462,4,4,8,44,30,74,0,0,0,736,823,1559
2022-02-07,6,12,18,945,1173,2118,12,11,23,104,35,139,0,0,0,1067,1231,2298
2022-02-08,5,4,9,742,1026,1768,17,14,31,45,26,71,0,0,0,809,1070,1879
2022-02-09,4,3,7,755,969,1724,8,2,10,38,28,66,0,0,0,805,1002,1807
2022-02-10,3,11,14,696,856,1552,9,10,19,44,18,62,0,0,0,752,895,1647
2022-02-11,2,4,6,529,700,1229,2,3,5,40,17,57,0,0,0,573,724,1297
2022-02-12,1,2,3,367,457,824,7,6,13,32,14,46,0,0,0,407,479,886
2022-02-13,0,4,4,336,392,728,4,1,5,26,10,36,0,0,0,366,407,773
2022-02-14,3,5,8,509,644,1153,2,7,9,44,22,66,0,0,0,558,678,1236
2022-02-15,2,6,8,479,599,1078,8,16,24,21,15,36,0,0,0,510,636,1146
2022-02-16,2,7,9,457,561,1018,4,14,18,36,20,56,0,0,0,499,602,1101
2022-02-17,2,11,13,411,480,891,5,7,12,55,23,78,0,0,0,473,521,994
2022-02-18,5,13,18,376,444,820,6,14,20,38,24,62,1,0,1,426,495,921
2022-02-19,0,0,0,253,273,526,0,2,2,67,32,99,0,0,0,320,307,627
2022-02-20,0,0,0,214,251,465,1,1,2,19,17,36,0,0,0,234,269,503
2022-02-21,4,4,8,311,393,704,3,2,5,61,18,79,0,0,0,379,417,796
2022-02-22,5,5,10,300,363,663,2,5,7,50,33,83,0,0,0,357,406,763
2022-02-23,1,4,5,298,384,682,3,1,4,74,33,107,0,0,0,376,422,798
2022-02-24,1,7,8,271,294,565,3,1,4,61,37,98,0,0,0,336,339,675
2022-02-25,0,0,0,236,266,502,1,2,3,73,32,105,0,0,0,310,300,610
2022-02-26,0,0,0,129,167,296,0,0,0,46,28,74,0,0,0,175,195,370
2022-02-27,0,0,0,133,138,271,0,0,0,50,22,72,0,0,0,183,160,343
2022-02-28,0,1,1,147,180,327,0,1,1,81,32,113,0,0,0,228,214,442
2022-03-01,0,1,1,151,196,347,0,0,0,3,2,5,0,0,0,154,199,353
2022-03-02,1,0,1,209,233,442,2,0,2,3,5,8,0,0,0,215,238,453
2022-03-03,0,3,3,194,252,446,0,2,2,4,2,6,0,0,0,198,259,457
2022-03-04,0,0,0,155,212,367,0,1,1,4,2,6,0,0,0,159,215,374
2022-03-05,0,0,0,134,158,292,0,2,2,6,5,11,0,0,0,140,165,305
2022-03-06,0,0,0,138,146,284,0,1,1,1,1,2,0,0,0,139,148,287
2022-03-07,0,0,0,128,174,302,0,1,1,2,1,3,0,0,0,130,176,306
2022-03-08,1,0,1,151,152,303,1,1,2,2,1,3,0,0,0,155,154,309
2022-03-09,0,1,1,131,170,301,2,1,3,1,2,3,0,0,0,134,174,308
2022-03-10,0,0,0,108,160,268,0,0,0,4,3,7,0,0,0,112,163,275
2022-03-11,0,0,0,115,145,260,0,0,0,2,2,4,0,0,0,117,147,264
2022-03-12,0,1,1,72,105,177,1,1,2,2,2,4,0,0,0,75,109,184
2022-03-13,0,0,0,97,105,202,0,0,0,1,0,1,0,0,0,98,105,203
2022-03-14,1,0,1,120,160,280,0,0,0,21,20,41,0,0,0,142,180,322
2022-03-15,0,0,0,161,164,325,0,0,0,16,20,36,0,0,0,177,184,361
2022-03-16,0,1,1,115,128,243,0,1,1,67,49,116,0,0,0,182,179,361
2022-03-17,1,0,1,51,61,112,1,0,1,76,87,163,0,0,0,129,148,277
2022-03-18,0,0,0,10,13,23,0,1,1,133,142,275,0,0,0,143,156,299
2022-03-19,0,0,0,9,7,16,0,0,0,118,94,212,0,0,0,127,101,228
2022-03-20,0,0,0,5,4,9,0,0,0,65,76,141,0,0,0,70,80,150
2022-03-21,0,1,1,3,8,11,0,0,0,105,151,256,0,0,0,108,160,268
2022-03-22,1,1,2,2,5,7,0,0,0,65,80,145,0,0,0,68,86,154
2022-03-23,0,0,0,5,3,8,0,0,0,53,72,125,0,0,0,58,75,133
