FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-10-01,270.57142857142856,296.14285714285717,566.7142857142857,141.42857142857142,152.85714285714286,294.2857142857143,110.0,118.57142857142857,228.57142857142858,83.42857142857143,85.42857142857143,168.85714285714286,56.714285714285715,57.285714285714285,114.0,36.142857142857146,44.857142857142854,81.0,17.857142857142858,37.857142857142854,55.714285714285715,3.5714285714285716,12.857142857142858,16.428571428571427,719.7142857142857,805.8571428571429,1525.5714285714287,436.7142857142857,658.5714285714286,1.5099500959588326
2020-10-02,270.57142857142856,299.0,569.5714285714286,144.14285714285714,159.28571428571428,303.42857142857144,110.42857142857143,122.57142857142857,233.0,80.28571428571429,86.57142857142857,166.85714285714286,60.285714285714285,60.714285714285715,121.0,37.42857142857143,47.57142857142857,85.0,18.428571428571427,38.0,56.42857142857143,3.4285714285714284,11.857142857142858,15.285714285714286,725.0,825.5714285714286,1550.5714285714287,445.14285714285717,672.8571428571429,1.5135106869847907
2020-10-03,264.7142857142857,298.85714285714283,563.5714285714286,142.28571428571428,158.71428571428572,301.0,112.28571428571429,123.85714285714286,236.14285714285714,82.57142857142857,89.28571428571429,171.85714285714286,59.714285714285715,60.714285714285715,120.42857142857143,37.285714285714285,47.0,84.28571428571429,17.857142857142858,35.285714285714285,53.142857142857146,4.0,10.285714285714286,14.285714285714286,720.7142857142857,824.0,1544.7142857142858,448.2857142857143,681.2857142857143,1.5231080073080996
2020-10-04,266.85714285714283,296.0,562.8571428571429,148.14285714285714,162.14285714285714,310.2857142857143,116.0,127.0,243.0,81.14285714285714,94.0,175.14285714285714,60.142857142857146,61.42857142857143,121.57142857142857,37.857142857142854,47.0,84.85714285714286,17.857142857142858,32.285714285714285,50.142857142857146,4.428571428571429,10.0,14.428571428571429,732.4285714285714,829.8571428571429,1562.2857142857142,448.7142857142857,687.4285714285714,1.534511195746866
2020-10-05,261.42857142857144,285.2857142857143,546.7142857142857,145.57142857142858,159.42857142857142,305.0,119.57142857142857,125.71428571428571,245.28571428571428,82.42857142857143,95.0,177.42857142857142,60.714285714285715,62.0,122.71428571428571,38.42857142857143,45.42857142857143,83.85714285714286,17.142857142857142,33.42857142857143,50.57142857142857,4.571428571428571,11.571428571428571,16.142857142857142,729.8571428571429,817.8571428571429,1547.7142857142858,435.42857142857144,666.0,1.5363938944189524
2020-10-06,258.14285714285717,292.42857142857144,550.5714285714286,147.57142857142858,164.57142857142858,312.14285714285717,119.57142857142857,128.71428571428572,248.28571428571428,83.42857142857143,96.71428571428571,180.14285714285714,59.0,62.142857142857146,121.14285714285714,36.57142857142857,44.285714285714285,80.85714285714286,17.0,32.142857142857146,49.142857142857146,4.285714285714286,12.285714285714286,16.571428571428573,725.5714285714286,833.2857142857143,1558.857142857143,431.42857142857144,671.8571428571429,1.5641926352434485
2020-10-07,261.0,294.2857142857143,555.2857142857143,145.71428571428572,165.71428571428572,311.42857142857144,120.28571428571429,126.85714285714286,247.14285714285714,83.0,101.28571428571429,184.28571428571428,59.142857142857146,62.285714285714285,121.42857142857143,35.57142857142857,45.57142857142857,81.14285714285714,17.285714285714285,32.0,49.285714285714285,4.714285714285714,12.428571428571429,17.142857142857142,726.7142857142857,840.4285714285714,1567.142857142857,429.7142857142857,682.8571428571429,1.602341395574027
2020-10-08,256.0,293.7142857142857,549.7142857142857,146.14285714285714,171.42857142857142,317.57142857142856,121.57142857142857,126.28571428571429,247.85714285714286,85.28571428571429,100.28571428571429,185.57142857142858,60.285714285714285,63.285714285714285,123.57142857142857,35.42857142857143,47.142857142857146,82.57142857142857,17.0,31.285714285714285,48.285714285714285,4.714285714285714,12.571428571428571,17.285714285714285,726.4285714285714,846.0,1572.4285714285713,433.14285714285717,700.8571428571429,1.6435840239134296
2020-10-09,246.85714285714286,285.2857142857143,532.1428571428571,136.0,160.85714285714286,296.85714285714283,114.85714285714286,123.85714285714286,238.71428571428572,83.42857142857143,96.85714285714286,180.28571428571428,55.714285714285715,62.42857142857143,118.14285714285714,32.857142857142854,43.285714285714285,76.14285714285714,16.714285714285715,30.571428571428573,47.285714285714285,4.571428571428571,13.142857142857142,17.714285714285715,691.0,816.2857142857143,1507.2857142857142,406.85714285714283,663.2857142857143,1.6482781200636405
2020-10-10,249.71428571428572,285.7142857142857,535.4285714285714,134.57142857142858,162.85714285714286,297.42857142857144,111.0,125.28571428571429,236.28571428571428,82.71428571428571,98.28571428571429,181.0,58.857142857142854,62.57142857142857,121.42857142857143,33.142857142857146,44.285714285714285,77.42857142857143,17.428571428571427,33.0,50.42857142857143,5.0,14.571428571428571,19.571428571428573,692.4285714285714,826.5714285714286,1519.0,418.85714285714283,685.4285714285714,1.6595613077614237
2020-10-11,245.71428571428572,284.57142857142856,530.2857142857143,128.85714285714286,159.0,287.85714285714283,105.71428571428571,123.14285714285714,228.85714285714286,80.42857142857143,96.0,176.42857142857142,59.142857142857146,60.714285714285715,119.85714285714286,33.857142857142854,46.42857142857143,80.28571428571429,17.714285714285715,32.57142857142857,50.285714285714285,4.285714285714286,14.857142857142858,19.142857142857142,675.7142857142857,817.2857142857143,1493.0,427.7142857142857,700.7142857142857,1.665182003244586
2020-10-12,248.14285714285714,290.2857142857143,538.4285714285714,134.71428571428572,162.14285714285714,296.85714285714283,107.14285714285714,130.14285714285714,237.28571428571428,83.0,95.28571428571429,178.28571428571428,61.57142857142857,62.42857142857143,124.0,33.57142857142857,45.714285714285715,79.28571428571429,18.857142857142858,32.285714285714285,51.142857142857146,4.714285714285714,13.428571428571429,18.142857142857142,691.7142857142857,831.7142857142857,1523.4285714285713,443.2857142857143,706.2857142857143,1.6255311131660268
2020-10-13,261.7142857142857,294.42857142857144,556.1428571428571,137.0,158.71428571428572,295.7142857142857,113.42857142857143,132.57142857142858,246.0,84.71428571428571,96.71428571428571,181.42857142857142,64.57142857142857,63.57142857142857,128.14285714285714,35.57142857142857,48.42857142857143,84.0,21.0,34.714285714285715,55.714285714285715,4.428571428571429,14.285714285714286,18.714285714285715,722.4285714285714,843.4285714285714,1565.857142857143,455.7142857142857,706.8571428571429,1.5832720050881952
2020-10-14,262.2857142857143,295.0,557.2857142857143,139.0,164.42857142857142,303.42857142857144,113.0,134.42857142857142,247.42857142857142,84.0,93.85714285714286,177.85714285714286,66.0,65.57142857142857,131.57142857142858,38.57142857142857,47.857142857142854,86.42857142857143,20.714285714285715,34.42857142857143,55.142857142857146,4.0,14.285714285714286,18.285714285714285,727.5714285714286,849.8571428571429,1577.4285714285713,457.14285714285717,689.1428571428571,1.5283950435575655
2020-10-15,260.7142857142857,288.7142857142857,549.4285714285714,138.57142857142858,162.0,300.57142857142856,109.42857142857143,132.57142857142858,242.0,82.71428571428571,92.0,174.71428571428572,63.142857142857146,63.57142857142857,126.71428571428571,38.285714285714285,47.142857142857146,85.42857142857143,19.857142857142858,34.42857142857143,54.285714285714285,4.0,14.142857142857142,18.142857142857142,716.7142857142857,834.5714285714286,1551.2857142857142,465.2857142857143,683.4285714285714,1.472672344879782
2020-10-16,284.14285714285717,314.85714285714283,599.0,148.85714285714286,180.57142857142858,329.42857142857144,118.85714285714286,145.42857142857142,264.2857142857143,90.28571428571429,99.42857142857143,189.71428571428572,68.14285714285714,68.0,136.14285714285714,41.714285714285715,52.285714285714285,94.0,20.428571428571427,36.142857142857146,56.57142857142857,4.0,13.857142857142858,17.857142857142858,776.4285714285714,910.5714285714286,1687.0,554.5714285714286,776.2857142857143,1.428401247475948
2020-10-17,293.57142857142856,324.42857142857144,618.0,152.42857142857142,181.57142857142858,334.0,125.71428571428571,151.14285714285714,276.85714285714283,93.14285714285714,100.71428571428571,193.85714285714286,68.0,67.85714285714286,135.85714285714286,41.142857142857146,51.0,92.14285714285714,21.571428571428573,35.142857142857146,56.714285714285715,2.7142857142857144,13.142857142857142,15.857142857142858,798.2857142857143,925.0,1723.2857142857142,656.5714285714286,880.2857142857143,1.3970334831538598
2020-10-18,298.57142857142856,328.14285714285717,626.7142857142857,155.57142857142858,179.28571428571428,334.85714285714283,128.0,153.0,281.0,96.57142857142857,96.57142857142857,193.14285714285714,69.0,69.42857142857143,138.42857142857142,39.57142857142857,48.57142857142857,88.14285714285714,21.571428571428573,36.142857142857146,57.714285714285715,3.0,12.714285714285714,15.714285714285714,811.8571428571429,923.8571428571429,1735.7142857142858,706.2857142857143,919.7142857142857,1.3626891077225276
2020-10-19,295.14285714285717,322.14285714285717,617.2857142857143,146.57142857142858,172.14285714285714,318.7142857142857,123.85714285714286,147.28571428571428,271.14285714285717,92.14285714285714,98.14285714285714,190.28571428571428,64.28571428571429,69.0,133.28571428571428,38.714285714285715,49.0,87.71428571428571,21.857142857142858,36.857142857142854,58.714285714285715,2.5714285714285716,14.0,16.571428571428573,785.1428571428571,908.5714285714286,1693.7142857142858,765.2857142857143,970.2857142857143,1.3279607897656138
2020-10-20,276.14285714285717,299.42857142857144,575.5714285714286,136.85714285714286,163.71428571428572,300.57142857142856,116.28571428571429,141.42857142857142,257.7142857142857,86.57142857142857,90.14285714285714,176.71428571428572,62.57142857142857,67.57142857142857,130.14285714285714,38.0,45.57142857142857,83.57142857142857,20.285714285714285,34.0,54.285714285714285,3.0,12.285714285714286,15.285714285714286,739.7142857142857,854.1428571428571,1593.857142857143,813.8571428571429,1001.7142857142857,1.27599377314534
2020-10-21,266.14285714285717,285.2857142857143,551.4285714285714,130.42857142857142,156.71428571428572,287.14285714285717,112.14285714285714,137.28571428571428,249.42857142857142,85.0,89.14285714285714,174.14285714285714,59.285714285714285,64.57142857142857,123.85714285714286,35.57142857142857,44.857142857142854,80.42857142857143,19.428571428571427,34.42857142857143,53.857142857142854,2.5714285714285716,12.285714285714286,14.857142857142858,710.5714285714286,824.5714285714286,1535.142857142857,841.0,1032.0,1.255337892471078
2020-10-22,269.14285714285717,292.57142857142856,561.7142857142857,130.14285714285714,158.28571428571428,288.42857142857144,115.0,139.57142857142858,254.57142857142858,87.28571428571429,94.42857142857143,181.71428571428572,60.0,67.14285714285714,127.14285714285714,36.42857142857143,44.714285714285715,81.14285714285714,19.571428571428573,34.285714285714285,53.857142857142854,2.5714285714285716,12.428571428571429,15.0,720.1428571428571,843.4285714285714,1563.5714285714287,898.8571428571429,1090.5714285714287,1.224815038272856
2020-10-23,261.57142857142856,276.14285714285717,537.7142857142857,123.28571428571429,147.28571428571428,270.57142857142856,104.28571428571429,129.0,233.28571428571428,83.14285714285714,91.85714285714286,175.0,57.57142857142857,65.0,122.57142857142857,36.285714285714285,43.857142857142854,80.14285714285714,18.571428571428573,34.0,52.57142857142857,2.4285714285714284,12.857142857142858,15.285714285714286,687.1428571428571,800.0,1487.142857142857,930.1428571428571,1120.5714285714287,1.2181133683121963
2020-10-24,248.85714285714286,266.2857142857143,515.1428571428571,118.0,143.71428571428572,261.7142857142857,99.28571428571429,121.0,220.28571428571428,80.0,92.85714285714286,172.85714285714286,57.0,69.0,126.0,37.42857142857143,44.714285714285715,82.14285714285714,15.428571428571429,33.0,48.42857142857143,2.857142857142857,11.714285714285714,14.571428571428571,658.8571428571429,782.2857142857143,1441.142857142857,949.2857142857143,1129.2857142857142,1.2080662275302099
2020-10-25,240.14285714285714,259.85714285714283,500.0,118.42857142857143,148.28571428571428,266.7142857142857,95.42857142857143,120.28571428571429,215.71428571428572,80.0,96.28571428571429,176.28571428571428,55.42857142857143,68.14285714285714,123.57142857142857,37.0,44.285714285714285,81.28571428571429,13.857142857142858,32.285714285714285,46.142857142857146,2.7142857142857144,12.571428571428571,15.285714285714286,643.0,782.0,1425.0,978.0,1159.7142857142858,1.2050737099055395
2020-10-26,240.42857142857142,258.0,498.42857142857144,123.71428571428571,151.57142857142858,275.2857142857143,91.71428571428571,123.0,214.71428571428572,80.28571428571429,95.14285714285714,175.42857142857142,56.142857142857146,66.85714285714286,123.0,36.57142857142857,43.714285714285715,80.28571428571429,12.714285714285714,29.857142857142858,42.57142857142857,2.4285714285714284,10.714285714285714,13.142857142857142,644.0,778.8571428571429,1422.857142857143,1012.4285714285714,1221.2857142857142,1.2233741856838045
2020-10-27,236.0,261.2857142857143,497.2857142857143,126.14285714285714,156.14285714285714,282.2857142857143,90.71428571428571,121.28571428571429,212.0,79.28571428571429,99.57142857142857,178.85714285714286,55.857142857142854,68.57142857142857,124.42857142857143,34.57142857142857,42.857142857142854,77.42857142857143,13.571428571428571,30.0,43.57142857142857,2.0,10.285714285714286,12.285714285714286,638.1428571428571,790.0,1428.142857142857,1018.8571428571429,1225.857142857143,1.219800506927546
2020-10-28,237.42857142857142,263.85714285714283,501.2857142857143,127.0,158.14285714285714,285.14285714285717,92.28571428571429,119.28571428571429,211.57142857142858,78.42857142857143,98.42857142857143,176.85714285714286,57.57142857142857,69.57142857142857,127.14285714285714,34.57142857142857,43.714285714285715,78.28571428571429,13.714285714285714,28.857142857142858,42.57142857142857,2.2857142857142856,10.142857142857142,12.428571428571429,643.2857142857143,792.0,1435.2857142857142,1032.5714285714287,1225.5714285714287,1.1902392892859979
2020-10-29,244.85714285714286,267.85714285714283,512.7142857142857,128.0,157.0,285.0,94.28571428571429,121.85714285714286,216.14285714285714,77.57142857142857,97.85714285714286,175.42857142857142,57.57142857142857,72.57142857142857,130.14285714285714,35.285714285714285,43.57142857142857,78.85714285714286,13.428571428571429,30.428571428571427,43.857142857142854,2.5714285714285716,9.857142857142858,12.428571428571429,653.5714285714286,801.0,1454.5714285714287,1054.7142857142858,1234.4285714285713,1.1709876981117746
2020-10-30,236.85714285714286,274.2857142857143,511.14285714285717,129.71428571428572,155.71428571428572,285.42857142857144,99.0,120.71428571428571,219.71428571428572,74.85714285714286,92.57142857142857,167.42857142857142,56.142857142857146,72.28571428571429,128.42857142857142,34.57142857142857,40.57142857142857,75.14285714285714,13.571428571428571,28.714285714285715,42.285714285714285,2.5714285714285716,9.142857142857142,11.714285714285714,647.2857142857143,794.0,1441.2857142857142,1049.857142857143,1216.5714285714287,1.1605229077517982
2020-10-31,224.57142857142858,265.85714285714283,490.42857142857144,125.85714285714286,149.28571428571428,275.14285714285717,92.85714285714286,112.71428571428571,205.57142857142858,70.71428571428571,83.71428571428571,154.42857142857142,52.285714285714285,65.0,117.28571428571429,34.857142857142854,37.714285714285715,72.57142857142857,14.571428571428571,28.571428571428573,43.142857142857146,2.4285714285714284,10.0,12.428571428571429,618.1428571428571,752.8571428571429,1371.0,963.8571428571429,1127.4285714285713,1.1693463331255132
2020-11-01,231.71428571428572,263.85714285714283,495.57142857142856,122.0,146.85714285714286,268.85714285714283,101.57142857142857,114.57142857142857,216.14285714285714,69.28571428571429,82.57142857142857,151.85714285714286,53.857142857142854,65.14285714285714,119.0,36.714285714285715,38.42857142857143,75.14285714285714,15.571428571428571,28.142857142857142,43.714285714285715,2.857142857142857,8.857142857142858,11.714285714285714,633.5714285714286,748.4285714285714,1382.0,933.5714285714286,1088.0,1.1642911067181874
2020-11-02,244.42857142857142,273.0,517.4285714285714,125.28571428571429,151.28571428571428,276.57142857142856,111.57142857142857,113.14285714285714,224.71428571428572,72.57142857142857,87.85714285714286,160.42857142857142,56.142857142857146,66.71428571428571,122.85714285714286,37.857142857142854,39.142857142857146,77.0,16.142857142857142,27.857142857142858,44.0,3.0,9.571428571428571,12.571428571428571,667.0,768.5714285714286,1435.5714285714287,916.7142857142857,1058.0,1.1565124822347177
2020-11-03,245.42857142857142,267.7142857142857,513.1428571428571,121.28571428571429,146.57142857142858,267.85714285714283,108.28571428571429,106.85714285714286,215.14285714285714,73.57142857142857,84.71428571428571,158.28571428571428,55.142857142857146,62.142857142857146,117.28571428571429,39.0,41.714285714285715,80.71428571428571,15.0,28.428571428571427,43.42857142857143,3.0,8.571428571428571,11.571428571428571,660.7142857142857,746.7142857142857,1407.4285714285713,886.2857142857143,1039.7142857142858,1.182115370890021
2020-11-04,244.71428571428572,272.85714285714283,517.5714285714286,121.57142857142857,146.42857142857142,268.0,108.14285714285714,110.42857142857143,218.57142857142858,76.42857142857143,88.42857142857143,164.85714285714286,57.42857142857143,64.57142857142857,122.0,40.285714285714285,42.0,82.28571428571429,16.285714285714285,28.0,44.285714285714285,3.142857142857143,8.142857142857142,11.285714285714286,668.0,760.8571428571429,1428.857142857143,881.4285714285714,1040.7142857142858,1.1929844799296914
2020-11-05,243.71428571428572,273.2857142857143,517.0,122.71428571428571,149.28571428571428,272.0,108.42857142857143,112.0,220.42857142857142,77.28571428571429,86.57142857142857,163.85714285714286,60.0,64.42857142857143,124.42857142857143,39.285714285714285,42.714285714285715,82.0,16.285714285714285,26.714285714285715,43.0,3.2857142857142856,8.0,11.285714285714286,671.0,763.0,1434.0,878.4285714285714,1039.142857142857,1.1947970226025182
2020-11-06,247.57142857142858,271.42857142857144,519.0,121.42857142857143,154.71428571428572,276.14285714285717,109.71428571428571,112.0,221.71428571428572,82.0,89.42857142857143,171.42857142857142,60.857142857142854,64.28571428571429,125.14285714285714,37.285714285714285,42.714285714285715,80.0,16.857142857142858,29.428571428571427,46.285714285714285,3.7142857142857144,8.142857142857142,11.857142857142858,679.4285714285714,772.1428571428571,1451.5714285714287,882.5714285714286,1044.142857142857,1.195184345807221
2020-11-07,248.57142857142858,267.85714285714283,516.4285714285714,126.28571428571429,155.57142857142858,281.85714285714283,110.85714285714286,115.28571428571429,226.14285714285714,83.85714285714286,91.57142857142857,175.42857142857142,63.57142857142857,65.0,128.57142857142858,36.142857142857146,42.857142857142854,79.0,16.285714285714285,29.0,45.285714285714285,4.0,7.571428571428571,11.571428571428571,689.5714285714286,774.7142857142857,1464.2857142857142,883.8571428571429,1038.857142857143,1.1867232818547462
2020-11-08,245.14285714285714,268.42857142857144,513.5714285714286,128.28571428571428,152.42857142857142,280.7142857142857,107.71428571428571,114.14285714285714,221.85714285714286,85.71428571428571,93.71428571428571,179.42857142857142,61.142857142857146,64.42857142857143,125.57142857142857,35.42857142857143,42.142857142857146,77.57142857142857,16.857142857142858,29.142857142857142,46.0,4.0,8.428571428571429,12.428571428571429,684.2857142857143,772.8571428571429,1457.142857142857,892.7142857142857,1051.7142857142858,1.1898293604718906
2020-11-09,233.14285714285714,262.85714285714283,496.0,130.0,148.57142857142858,278.57142857142856,102.0,113.71428571428571,215.71428571428572,84.42857142857143,87.85714285714286,172.28571428571428,61.142857142857146,65.14285714285714,126.28571428571429,36.0,43.57142857142857,79.57142857142857,17.571428571428573,30.142857142857142,47.714285714285715,3.7142857142857144,8.571428571428571,12.285714285714286,668.0,760.4285714285714,1428.4285714285713,881.2857142857143,1026.0,1.177985108648323
2020-11-10,241.42857142857142,271.7142857142857,513.1428571428571,134.42857142857142,151.85714285714286,286.2857142857143,107.57142857142857,118.57142857142857,226.14285714285714,87.71428571428571,90.28571428571429,178.0,65.71428571428571,68.85714285714286,134.57142857142858,38.42857142857143,42.142857142857146,80.57142857142857,18.428571428571427,29.857142857142858,48.285714285714285,3.857142857142857,9.0,12.857142857142858,697.5714285714286,782.2857142857143,1479.857142857143,892.5714285714286,1030.142857142857,1.1635502875865735
2020-11-11,248.14285714285714,274.42857142857144,522.5714285714286,138.42857142857142,151.57142857142858,290.0,105.42857142857143,118.85714285714286,224.28571428571428,88.28571428571429,89.0,177.28571428571428,65.57142857142857,65.71428571428571,131.28571428571428,37.857142857142854,43.285714285714285,81.14285714285714,17.571428571428573,30.428571428571427,48.0,3.857142857142857,8.857142857142858,12.714285714285714,705.1428571428571,782.1428571428571,1487.2857142857142,900.7142857142857,1035.4285714285713,1.1561515443942818
2020-11-12,251.57142857142858,275.57142857142856,527.1428571428571,141.42857142857142,149.14285714285714,290.57142857142856,106.57142857142857,117.42857142857143,224.0,87.0,90.14285714285714,177.14285714285714,66.57142857142857,64.85714285714286,131.42857142857142,39.42857142857143,45.0,84.42857142857143,17.857142857142858,31.0,48.857142857142854,3.142857142857143,10.285714285714286,13.428571428571429,713.5714285714286,783.4285714285714,1497.0,898.5714285714286,1033.0,1.156032621538052
2020-11-13,249.57142857142858,269.57142857142856,519.1428571428571,137.71428571428572,142.14285714285714,279.85714285714283,105.0,116.14285714285714,221.14285714285714,80.42857142857143,87.0,167.42857142857142,65.28571428571429,63.57142857142857,128.85714285714286,41.714285714285715,45.714285714285715,87.42857142857143,18.0,29.571428571428573,47.57142857142857,3.142857142857143,11.571428571428571,14.714285714285714,700.8571428571429,765.2857142857143,1466.142857142857,839.0,977.8571428571429,1.1692682732965303
2020-11-14,265.14285714285717,281.0,546.1428571428571,141.42857142857142,147.42857142857142,288.85714285714283,111.85714285714286,123.57142857142857,235.42857142857142,83.28571428571429,91.57142857142857,174.85714285714286,66.42857142857143,71.42857142857143,137.85714285714286,41.57142857142857,48.0,89.57142857142857,17.285714285714285,29.857142857142858,47.142857142857146,2.857142857142857,12.0,14.857142857142858,729.8571428571429,804.8571428571429,1534.7142857142858,892.5714285714286,1034.4285714285713,1.1663308520783755
2020-11-15,273.14285714285717,287.42857142857144,560.5714285714286,146.28571428571428,154.0,300.2857142857143,109.71428571428571,123.71428571428571,233.42857142857142,80.14285714285714,89.14285714285714,169.28571428571428,66.85714285714286,73.28571428571429,140.14285714285714,42.857142857142854,49.285714285714285,92.14285714285714,16.571428571428573,32.142857142857146,48.714285714285715,2.4285714285714284,11.285714285714286,13.714285714285714,738.0,820.2857142857143,1558.2857142857142,922.4285714285714,1056.857142857143,1.1563272520307202
2020-11-16,280.57142857142856,290.14285714285717,570.7142857142857,136.0,156.28571428571428,292.2857142857143,107.57142857142857,122.28571428571429,229.85714285714286,79.57142857142857,92.71428571428571,172.28571428571428,65.85714285714286,71.42857142857143,137.28571428571428,43.285714285714285,47.857142857142854,91.14285714285714,16.428571428571427,32.0,48.42857142857143,2.7142857142857144,10.571428571428571,13.285714285714286,732.0,823.2857142857143,1555.2857142857142,942.1428571428571,1074.2857142857142,1.151544605418734
2020-11-17,281.0,290.14285714285717,571.1428571428571,138.0,157.28571428571428,295.2857142857143,107.57142857142857,124.71428571428571,232.28571428571428,77.71428571428571,93.57142857142857,171.28571428571428,62.57142857142857,69.0,131.57142857142858,40.857142857142854,47.142857142857146,88.0,17.0,32.42857142857143,49.42857142857143,2.7142857142857144,10.428571428571429,13.142857142857142,727.4285714285714,824.7142857142857,1552.142857142857,965.8571428571429,1089.7142857142858,1.1359882816682558
2020-11-18,281.2857142857143,292.14285714285717,573.4285714285714,140.0,156.71428571428572,296.7142857142857,110.57142857142857,124.28571428571429,234.85714285714286,77.0,92.85714285714286,169.85714285714286,62.142857142857146,71.0,133.14285714285714,40.714285714285715,44.142857142857146,84.85714285714286,16.714285714285715,32.0,48.714285714285715,2.5714285714285716,11.285714285714286,13.857142857142858,731.0,824.4285714285714,1555.4285714285713,979.2857142857143,1111.857142857143,1.1434627244187212
2020-11-19,275.0,283.7142857142857,558.7142857142857,133.57142857142858,154.0,287.57142857142856,107.57142857142857,119.57142857142857,227.14285714285714,74.71428571428571,90.85714285714286,165.57142857142858,59.42857142857143,68.85714285714286,128.28571428571428,39.285714285714285,41.142857142857146,80.42857142857143,16.857142857142858,31.571428571428573,48.42857142857143,2.7142857142857144,10.428571428571429,13.142857142857142,709.1428571428571,800.1428571428571,1509.2857142857142,943.8571428571429,1080.7142857142858,1.1547040223370537
2020-11-20,267.14285714285717,278.57142857142856,545.7142857142857,134.71428571428572,148.28571428571428,283.0,105.42857142857143,117.14285714285714,222.57142857142858,73.28571428571429,89.42857142857143,162.71428571428572,57.0,67.28571428571429,124.28571428571429,37.285714285714285,39.714285714285715,77.0,16.0,30.857142857142858,46.857142857142854,2.7142857142857144,9.142857142857142,11.857142857142858,693.5714285714286,780.4285714285714,1474.0,965.7142857142857,1090.857142857143,1.1376072343359567
2020-11-21,263.14285714285717,276.42857142857144,539.5714285714286,131.28571428571428,145.0,276.2857142857143,101.85714285714286,112.85714285714286,214.71428571428572,72.85714285714286,87.42857142857143,160.28571428571428,55.857142857142854,63.57142857142857,119.42857142857143,39.0,39.42857142857143,78.42857142857143,17.857142857142858,30.285714285714285,48.142857142857146,2.7142857142857144,8.428571428571429,11.142857142857142,684.5714285714286,763.4285714285714,1448.0,962.2857142857143,1086.7142857142858,1.137285902935018
2020-11-22,259.85714285714283,271.57142857142856,531.4285714285714,126.71428571428571,138.71428571428572,265.42857142857144,103.42857142857143,111.14285714285714,214.57142857142858,72.42857142857143,84.28571428571429,156.71428571428572,56.857142857142854,62.57142857142857,119.42857142857143,35.857142857142854,41.57142857142857,77.42857142857143,19.0,28.428571428571427,47.42857142857143,3.142857142857143,8.428571428571429,11.571428571428571,677.2857142857143,746.7142857142857,1424.0,942.0,1067.2857142857142,1.1395193462750937
2020-11-23,255.71428571428572,270.42857142857144,526.1428571428571,130.57142857142858,136.14285714285714,266.7142857142857,102.57142857142857,108.71428571428571,211.28571428571428,71.42857142857143,79.57142857142857,151.0,59.0,61.57142857142857,120.57142857142857,34.142857142857146,43.142857142857146,77.28571428571429,18.0,27.714285714285715,45.714285714285715,4.0,8.714285714285714,12.714285714285714,675.4285714285714,736.0,1411.4285714285713,932.1428571428571,1058.0,1.1412066257191917
2020-11-24,250.42857142857142,266.42857142857144,516.8571428571429,125.71428571428571,132.57142857142858,258.2857142857143,99.57142857142857,100.57142857142857,200.14285714285714,70.42857142857143,75.71428571428571,146.14285714285714,57.42857142857143,62.57142857142857,120.0,32.714285714285715,42.857142857142854,75.57142857142857,16.857142857142858,28.142857142857142,45.0,3.857142857142857,8.0,11.857142857142858,657.0,716.8571428571429,1373.857142857143,901.4285714285714,1026.5714285714287,1.1472788079195795
2020-11-25,254.14285714285714,261.14285714285717,515.2857142857143,120.14285714285714,133.14285714285714,253.28571428571428,98.85714285714286,99.85714285714286,198.71428571428572,72.0,76.14285714285714,148.14285714285714,55.0,60.285714285714285,115.28571428571429,32.57142857142857,45.285714285714285,77.85714285714286,17.571428571428573,29.142857142857142,46.714285714285715,3.857142857142857,7.285714285714286,11.142857142857142,654.1428571428571,712.2857142857143,1366.4285714285713,884.8571428571429,996.4285714285714,1.1334784330367305
2020-11-26,260.57142857142856,268.14285714285717,528.7142857142857,123.71428571428571,138.28571428571428,262.0,101.14285714285714,104.71428571428571,205.85714285714286,74.85714285714286,78.57142857142857,153.42857142857142,56.714285714285715,63.714285714285715,120.42857142857143,33.42857142857143,47.285714285714285,80.71428571428571,17.857142857142858,27.857142857142858,45.714285714285715,3.857142857142857,6.571428571428571,10.428571428571429,672.1428571428571,735.1428571428571,1407.2857142857142,920.7142857142857,1026.0,1.1199601842955857
2020-11-27,279.14285714285717,285.57142857142856,564.7142857142857,130.28571428571428,148.57142857142858,278.85714285714283,108.85714285714286,111.14285714285714,220.0,80.71428571428571,81.57142857142857,162.28571428571428,62.42857142857143,69.57142857142857,132.0,37.42857142857143,49.142857142857146,86.57142857142857,18.428571428571427,29.428571428571427,47.857142857142854,4.0,6.714285714285714,10.714285714285714,721.2857142857143,781.7142857142857,1503.0,961.0,1073.0,1.1231412099366764
2020-11-28,280.2857142857143,290.85714285714283,571.1428571428571,129.14285714285714,149.14285714285714,278.2857142857143,110.42857142857143,113.28571428571429,223.71428571428572,75.42857142857143,78.57142857142857,154.0,63.285714285714285,71.14285714285714,134.42857142857142,37.57142857142857,48.857142857142854,86.42857142857143,17.571428571428573,29.857142857142858,47.42857142857143,4.142857142857143,6.0,10.142857142857142,717.8571428571429,787.7142857142857,1505.5714285714287,940.5714285714286,1051.5714285714287,1.1241280078178844
