FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-28,265.14285714285717,290.14285714285717,555.2857142857143,143.71428571428572,152.85714285714286,296.57142857142856,112.57142857142857,116.14285714285714,228.71428571428572,82.14285714285714,87.0,169.14285714285714,56.285714285714285,55.57142857142857,111.85714285714286,32.0,41.57142857142857,73.57142857142857,17.857142857142858,34.0,51.857142857142854,2.5714285714285716,13.285714285714286,15.857142857142858,712.2857142857143,790.5714285714286,1502.857142857143,1502.857142857143,601.4285714285714,0.3964534961268243
2020-09-29,267.2857142857143,293.85714285714283,561.1428571428571,142.85714285714286,154.71428571428572,297.57142857142856,112.0,116.85714285714286,228.85714285714286,83.14285714285714,86.42857142857143,169.57142857142858,55.57142857142857,56.142857142857146,111.71428571428571,34.0,44.42857142857143,78.42857142857143,16.857142857142858,35.0,51.857142857142854,3.4285714285714284,14.142857142857142,17.571428571428573,715.1428571428571,801.5714285714286,1516.7142857142858,1516.7142857142858,617.0,0.40191083553538326
2020-09-30,269.14285714285717,300.85714285714283,570.0,143.85714285714286,155.85714285714286,299.7142857142857,113.28571428571429,121.14285714285714,234.42857142857142,84.28571428571429,84.42857142857143,168.71428571428572,56.0,57.714285714285715,113.71428571428571,34.42857142857143,45.57142857142857,80.0,16.714285714285715,36.857142857142854,53.57142857142857,3.5714285714285716,14.285714285714286,17.857142857142858,721.2857142857143,816.7142857142857,1538.0,1538.0,652.8571428571429,0.42559451281368543
2020-10-01,273.0,299.42857142857144,572.4285714285714,142.71428571428572,153.71428571428572,296.42857142857144,110.42857142857143,120.28571428571429,230.71428571428572,84.42857142857143,85.85714285714286,170.28571428571428,57.142857142857146,57.857142857142854,115.0,35.857142857142854,44.857142857142854,80.71428571428571,17.571428571428573,38.142857142857146,55.714285714285715,3.5714285714285716,13.285714285714286,16.857142857142858,724.7142857142857,813.4285714285714,1538.142857142857,1538.142857142857,669.4285714285714,0.4422848890591679
2020-10-02,273.0,302.14285714285717,575.1428571428571,145.85714285714286,160.0,305.85714285714283,111.57142857142857,123.71428571428571,235.28571428571428,81.14285714285714,87.57142857142857,168.71428571428572,61.0,61.142857142857146,122.14285714285714,37.285714285714285,47.714285714285715,85.0,18.285714285714285,37.857142857142854,56.142857142857146,3.4285714285714284,11.857142857142858,15.285714285714286,731.5714285714286,832.0,1563.5714285714287,1563.5714285714287,684.2857142857143,0.4440930250563631
2020-10-03,266.42857142857144,302.42857142857144,568.8571428571429,143.85714285714286,159.71428571428572,303.57142857142856,113.42857142857143,124.57142857142857,238.0,83.28571428571429,90.85714285714286,174.14285714285714,60.285714285714285,61.142857142857146,121.42857142857143,37.142857142857146,47.285714285714285,84.42857142857143,17.714285714285715,35.0,52.714285714285715,4.0,10.285714285714286,14.285714285714286,726.1428571428571,831.2857142857143,1557.4285714285713,1557.4285714285713,692.1428571428571,0.44958251731592835
2020-10-04,268.57142857142856,299.2857142857143,567.8571428571429,149.57142857142858,163.0,312.57142857142856,117.14285714285714,127.85714285714286,245.0,82.14285714285714,94.85714285714286,177.0,60.857142857142854,61.57142857142857,122.42857142857143,37.57142857142857,47.285714285714285,84.85714285714286,17.714285714285715,32.142857142857146,49.857142857142854,4.428571428571429,10.0,14.428571428571429,738.0,836.0,1574.0,1574.0,698.1428571428571,0.4495162527426921
2020-10-05,262.42857142857144,288.0,550.4285714285714,147.42857142857142,161.14285714285714,308.57142857142856,120.85714285714286,126.71428571428571,247.57142857142858,83.0,96.14285714285714,179.14285714285714,61.285714285714285,62.142857142857146,123.42857142857143,38.285714285714285,45.57142857142857,83.85714285714286,17.0,33.42857142857143,50.42857142857143,4.571428571428571,11.571428571428571,16.142857142857142,734.8571428571429,824.7142857142857,1559.5714285714287,1559.5714285714287,675.2857142857143,0.4401006543771775
2020-10-06,259.2857142857143,294.57142857142856,553.8571428571429,149.28571428571428,166.71428571428572,316.0,120.57142857142857,129.42857142857142,250.0,83.85714285714286,97.71428571428571,181.57142857142858,59.57142857142857,62.42857142857143,122.0,36.42857142857143,44.42857142857143,80.85714285714286,16.857142857142858,32.142857142857146,49.0,4.285714285714286,12.285714285714286,16.571428571428573,730.1428571428571,839.7142857142857,1569.857142857143,1569.857142857143,678.7142857142857,0.4392383141723134
2020-10-07,261.7142857142857,296.7142857142857,558.4285714285714,147.28571428571428,167.71428571428572,315.0,121.42857142857143,127.85714285714286,249.28571428571428,83.42857142857143,102.14285714285714,185.57142857142858,59.857142857142854,62.857142857142854,122.71428571428571,35.57142857142857,45.857142857142854,81.42857142857143,17.285714285714285,31.857142857142858,49.142857142857146,4.714285714285714,12.428571428571429,17.142857142857142,731.2857142857143,847.4285714285714,1578.7142857142858,1578.7142857142858,685.0,0.4404319068676519
2020-10-08,256.57142857142856,296.85714285714283,553.4285714285714,148.0,173.28571428571428,321.2857142857143,122.57142857142857,127.28571428571429,249.85714285714286,86.0,101.14285714285714,187.14285714285714,61.0,63.857142857142854,124.85714285714286,35.42857142857143,47.42857142857143,82.85714285714286,17.0,31.142857142857142,48.142857142857146,4.714285714285714,12.428571428571429,17.142857142857142,731.2857142857143,853.4285714285714,1584.7142857142858,1584.7142857142858,700.7142857142857,0.4530279671381308
2020-10-09,247.57142857142858,287.85714285714283,535.4285714285714,137.57142857142858,163.14285714285714,300.7142857142857,115.71428571428571,124.42857142857143,240.14285714285714,84.57142857142857,97.28571428571429,181.85714285714286,56.285714285714285,63.0,119.28571428571429,32.857142857142854,43.714285714285715,76.57142857142857,16.714285714285715,30.428571428571427,47.142857142857146,4.571428571428571,13.0,17.571428571428573,695.8571428571429,822.8571428571429,1518.7142857142858,1518.7142857142858,663.0,0.4479488559349895
2020-10-10,250.85714285714286,287.0,537.8571428571429,135.57142857142858,165.14285714285714,300.7142857142857,111.85714285714286,126.0,237.85714285714286,84.0,98.42857142857143,182.42857142857142,59.57142857142857,63.142857142857146,122.71428571428571,33.285714285714285,44.57142857142857,77.85714285714286,17.428571428571427,32.857142857142854,50.285714285714285,5.0,14.428571428571429,19.428571428571427,697.5714285714286,831.5714285714286,1529.142857142857,1529.142857142857,683.2857142857143,0.4569165219432622
2020-10-11,246.0,285.85714285714283,531.8571428571429,129.85714285714286,161.14285714285714,291.0,108.14285714285714,124.42857142857143,232.57142857142858,81.0,96.57142857142857,177.57142857142858,59.57142857142857,61.285714285714285,120.85714285714286,34.142857142857146,46.42857142857143,80.57142857142857,17.714285714285715,32.57142857142857,50.285714285714285,4.285714285714286,14.714285714285714,19.0,680.7142857142857,823.0,1503.7142857142858,1503.7142857142858,700.7142857142857,0.47317452413691136
2020-10-12,248.42857142857142,290.7142857142857,539.1428571428571,134.57142857142858,164.14285714285714,298.7142857142857,109.85714285714286,131.42857142857142,241.28571428571428,84.0,96.14285714285714,180.14285714285714,62.0,62.714285714285715,124.71428571428571,33.714285714285715,46.0,79.71428571428571,18.857142857142858,32.285714285714285,51.142857142857146,4.714285714285714,13.428571428571429,18.142857142857142,696.1428571428571,836.8571428571429,1533.0,1533.0,706.7142857142857,0.4700732636901229
2020-10-13,262.2857142857143,295.85714285714283,558.1428571428571,136.85714285714286,160.42857142857142,297.2857142857143,115.85714285714286,134.57142857142858,250.42857142857142,85.85714285714286,97.57142857142857,183.42857142857142,65.0,63.42857142857143,128.42857142857142,35.714285714285715,48.57142857142857,84.28571428571429,21.0,34.857142857142854,55.857142857142854,4.428571428571429,14.285714285714286,18.714285714285715,727.0,849.5714285714286,1576.5714285714287,1576.5714285714287,708.0,0.46076954395493486
2020-10-14,263.14285714285717,296.85714285714283,560.0,139.0,165.71428571428572,304.7142857142857,115.28571428571429,135.28571428571428,250.57142857142858,85.28571428571429,95.0,180.28571428571428,66.42857142857143,65.57142857142857,132.0,38.714285714285715,47.857142857142854,86.57142857142857,20.714285714285715,34.714285714285715,55.42857142857143,3.857142857142857,14.285714285714286,18.142857142857142,732.4285714285714,855.2857142857143,1587.7142857142858,1587.7142857142858,692.1428571428571,0.4440390668189015
2020-10-15,261.14285714285717,290.0,551.1428571428571,138.14285714285714,163.28571428571428,301.42857142857144,112.0,133.57142857142858,245.57142857142858,83.85714285714286,93.14285714285714,177.0,63.57142857142857,63.57142857142857,127.14285714285714,38.285714285714285,47.142857142857146,85.42857142857143,19.857142857142858,34.857142857142854,54.714285714285715,3.857142857142857,14.285714285714286,18.142857142857142,720.7142857142857,839.8571428571429,1560.5714285714287,1560.5714285714287,686.5714285714286,0.45485219171532754
2020-10-16,283.7142857142857,317.0,600.7142857142857,149.57142857142858,182.0,331.57142857142856,121.71428571428571,147.57142857142858,269.2857142857143,91.0,100.71428571428571,191.71428571428572,69.28571428571429,67.85714285714286,137.14285714285714,41.714285714285715,52.285714285714285,94.0,20.571428571428573,37.57142857142857,58.142857142857146,3.857142857142857,14.428571428571429,18.285714285714285,781.4285714285714,919.4285714285714,1700.857142857143,1700.857142857143,778.0,0.4681721510817768
2020-10-17,292.14285714285717,327.2857142857143,619.4285714285714,153.57142857142858,183.14285714285714,336.7142857142857,128.28571428571428,154.57142857142858,282.85714285714283,93.42857142857143,102.57142857142857,196.0,69.14285714285714,67.71428571428571,136.85714285714286,41.0,51.0,92.0,21.571428571428573,36.57142857142857,58.142857142857146,2.5714285714285716,13.714285714285714,16.285714285714285,801.7142857142857,936.5714285714286,1738.2857142857142,1738.2857142857142,885.4285714285714,0.5116241205482084
2020-10-18,298.0,331.7142857142857,629.7142857142857,155.85714285714286,181.42857142857142,337.2857142857143,129.28571428571428,156.28571428571428,285.57142857142856,97.14285714285714,98.28571428571429,195.42857142857142,70.57142857142857,69.28571428571429,139.85714285714286,39.57142857142857,48.857142857142854,88.42857142857143,21.571428571428573,37.285714285714285,58.857142857142854,2.857142857142857,13.428571428571429,16.285714285714285,814.8571428571429,936.5714285714286,1751.4285714285713,1751.4285714285713,925.2857142857143,0.5308733249938088
2020-10-19,295.2857142857143,327.14285714285717,622.4285714285714,147.85714285714286,174.0,321.85714285714283,124.71428571428571,150.42857142857142,275.14285714285717,92.71428571428571,99.57142857142857,192.28571428571428,66.14285714285714,69.0,135.14285714285714,38.857142857142854,49.0,87.85714285714286,21.857142857142858,37.714285714285715,59.57142857142857,2.4285714285714284,14.428571428571429,16.857142857142858,789.8571428571429,921.2857142857143,1711.142857142857,1711.142857142857,977.4285714285714,0.5724857020340213
2020-10-20,276.2857142857143,304.0,580.2857142857143,138.14285714285714,165.57142857142858,303.7142857142857,116.71428571428571,144.42857142857142,261.14285714285717,86.85714285714286,91.28571428571429,178.14285714285714,64.14285714285714,67.85714285714286,132.0,38.42857142857143,45.57142857142857,84.0,20.285714285714285,34.714285714285715,55.0,2.857142857142857,12.714285714285714,15.571428571428571,743.7142857142857,866.1428571428571,1609.857142857143,1609.857142857143,1009.7142857142857,0.625776286744501
2020-10-21,266.42857142857144,289.57142857142856,556.0,131.85714285714286,158.57142857142858,290.42857142857144,113.0,141.57142857142858,254.57142857142858,85.42857142857143,90.57142857142857,176.0,60.857142857142854,64.57142857142857,125.42857142857143,36.0,44.857142857142854,80.85714285714286,19.428571428571427,35.0,54.42857142857143,2.5714285714285716,12.714285714285714,15.285714285714286,715.5714285714286,837.4285714285714,1553.0,1553.0,1043.2857142857142,0.6893095118361224
2020-10-22,269.7142857142857,296.85714285714283,566.5714285714286,131.42857142857142,159.85714285714286,291.2857142857143,115.71428571428571,143.71428571428572,259.42857142857144,87.42857142857143,96.42857142857143,183.85714285714286,61.714285714285715,67.14285714285714,128.85714285714286,37.0,44.714285714285715,81.71428571428571,19.571428571428573,34.714285714285715,54.285714285714285,2.4285714285714284,12.857142857142858,15.285714285714286,725.0,856.2857142857143,1581.2857142857142,1581.2857142857142,1103.0,0.7299626532315441
2020-10-23,262.2857142857143,281.42857142857144,543.7142857142857,123.57142857142857,149.14285714285714,272.7142857142857,105.14285714285714,132.42857142857142,237.57142857142858,83.71428571428571,93.71428571428571,177.42857142857142,58.57142857142857,65.0,123.57142857142857,37.0,43.42857142857143,80.42857142857143,18.571428571428573,33.714285714285715,52.285714285714285,2.2857142857142856,12.857142857142858,15.142857142857142,691.1428571428571,811.7142857142857,1502.857142857143,1502.857142857143,1135.4285714285713,0.7738575737162883
2020-10-24,249.85714285714286,271.14285714285717,521.0,118.57142857142857,145.14285714285714,263.7142857142857,100.28571428571429,123.42857142857143,223.71428571428572,81.14285714285714,94.14285714285714,175.28571428571428,58.142857142857146,69.0,127.14285714285714,38.0,44.42857142857143,82.42857142857143,15.571428571428571,32.714285714285715,48.285714285714285,2.7142857142857144,11.714285714285714,14.428571428571429,664.2857142857143,791.7142857142857,1456.0,1456.0,1143.857142857143,0.7973842082063717
2020-10-25,240.85714285714286,264.14285714285717,505.0,119.71428571428571,149.57142857142858,269.2857142857143,96.57142857142857,122.28571428571429,218.85714285714286,80.85714285714286,97.42857142857143,178.28571428571428,56.142857142857146,68.42857142857143,124.57142857142857,37.42857142857143,44.0,81.42857142857143,14.142857142857142,32.142857142857146,46.285714285714285,2.5714285714285716,12.428571428571429,15.0,648.2857142857143,790.4285714285714,1438.7142857142858,1438.7142857142858,1172.857142857143,0.8218738738792652
2020-10-26,239.42857142857142,261.7142857142857,501.14285714285717,124.71428571428571,152.42857142857142,277.14285714285717,92.57142857142857,125.42857142857143,218.0,81.14285714285714,96.42857142857143,177.57142857142858,56.714285714285715,67.14285714285714,123.85714285714286,37.0,43.42857142857143,80.42857142857143,13.0,30.0,43.0,2.2857142857142856,10.714285714285714,13.0,646.8571428571429,787.2857142857143,1434.142857142857,1434.142857142857,1233.4285714285713,0.8618136674338598
2020-10-27,235.85714285714286,265.42857142857144,501.2857142857143,127.28571428571429,157.0,284.2857142857143,92.0,123.42857142857143,215.42857142857142,80.14285714285714,101.14285714285714,181.28571428571428,56.714285714285715,68.71428571428571,125.42857142857143,34.714285714285715,42.714285714285715,77.42857142857143,13.857142857142858,30.142857142857142,44.0,2.0,10.285714285714286,12.285714285714286,642.5714285714286,798.8571428571429,1441.4285714285713,1441.4285714285713,1238.857142857143,0.8616088308074735
2020-10-28,237.28571428571428,267.0,504.2857142857143,128.14285714285714,159.14285714285714,287.2857142857143,93.28571428571429,121.0,214.28571428571428,79.0,99.85714285714286,178.85714285714286,58.714285714285715,69.71428571428571,128.42857142857142,34.714285714285715,43.57142857142857,78.28571428571429,14.0,29.142857142857142,43.142857142857146,2.2857142857142856,10.142857142857142,12.428571428571429,647.4285714285714,799.5714285714286,1447.0,1447.0,1237.0,0.8545438022344805
2020-10-29,245.0,270.0,515.0,129.42857142857142,157.85714285714286,287.2857142857143,95.57142857142857,123.28571428571429,218.85714285714286,78.85714285714286,98.85714285714286,177.71428571428572,58.57142857142857,72.85714285714286,131.42857142857142,35.42857142857143,43.42857142857143,78.85714285714286,13.714285714285714,30.571428571428573,44.285714285714285,2.7142857142857144,9.857142857142858,12.571428571428571,659.2857142857143,806.7142857142857,1466.0,1466.0,1244.857142857143,0.846648553834117
2020-10-30,236.57142857142858,274.7142857142857,511.2857142857143,131.0,156.0,287.0,99.85714285714286,122.28571428571429,222.14285714285714,76.0,94.0,170.0,57.285714285714285,72.85714285714286,130.14285714285714,34.42857142857143,40.714285714285715,75.14285714285714,13.857142857142858,28.571428571428573,42.42857142857143,2.7142857142857144,9.142857142857142,11.857142857142858,651.7142857142857,798.2857142857143,1450.0,1450.0,1224.2857142857142,0.8421256710427345
2020-10-31,224.28571428571428,266.57142857142856,490.85714285714283,126.42857142857143,149.28571428571428,275.7142857142857,93.57142857142857,114.28571428571429,207.85714285714286,71.71428571428571,84.85714285714286,156.57142857142858,53.285714285714285,65.42857142857143,118.71428571428571,34.857142857142854,37.714285714285715,72.57142857142857,14.857142857142858,28.428571428571427,43.285714285714285,2.5714285714285716,10.0,12.571428571428571,621.5714285714286,756.5714285714286,1378.142857142857,1378.142857142857,1132.7142857142858,0.8202160344437291
2020-11-01,232.0,263.57142857142856,495.57142857142856,123.57142857142857,146.0,269.57142857142856,102.0,116.42857142857143,218.42857142857142,70.42857142857143,83.71428571428571,154.14285714285714,54.857142857142854,65.57142857142857,120.42857142857143,36.857142857142854,38.57142857142857,75.42857142857143,15.714285714285714,28.0,43.714285714285715,3.0,8.857142857142858,11.857142857142858,638.4285714285714,750.7142857142857,1389.142857142857,1389.142857142857,1092.7142857142858,0.791531427621232
2020-11-02,244.85714285714286,273.85714285714283,518.7142857142857,127.28571428571429,151.57142857142858,278.85714285714283,111.57142857142857,114.0,225.57142857142858,73.71428571428571,88.14285714285714,161.85714285714286,56.857142857142854,67.28571428571429,124.14285714285714,38.0,39.285714285714285,77.28571428571429,16.285714285714285,27.857142857142858,44.142857142857146,3.142857142857143,9.571428571428571,12.714285714285714,671.7142857142857,771.5714285714286,1443.2857142857142,1443.2857142857142,1062.0,0.7497273340537148
2020-11-03,245.14285714285714,267.7142857142857,512.8571428571429,122.42857142857143,146.71428571428572,269.14285714285717,108.0,107.57142857142857,215.57142857142858,74.71428571428571,85.0,159.71428571428572,55.714285714285715,62.714285714285715,118.42857142857143,39.142857142857146,41.857142857142854,81.0,15.142857142857142,28.428571428571427,43.57142857142857,3.0,8.571428571428571,11.571428571428571,663.2857142857143,748.5714285714286,1411.857142857143,1411.857142857143,1042.142857142857,0.7536490707998791
2020-11-04,244.57142857142858,273.57142857142856,518.1428571428571,122.0,146.42857142857142,268.42857142857144,108.0,111.14285714285714,219.14285714285714,77.71428571428571,88.57142857142857,166.28571428571428,57.57142857142857,65.28571428571429,122.85714285714286,40.42857142857143,42.0,82.42857142857143,16.428571428571427,28.0,44.42857142857143,3.142857142857143,8.142857142857142,11.285714285714286,669.8571428571429,763.1428571428571,1433.0,1433.0,1042.857142857143,0.7384102392294121
2020-11-05,243.42857142857142,274.42857142857144,517.8571428571429,122.71428571428571,149.85714285714286,272.57142857142856,108.14285714285714,112.42857142857143,220.57142857142858,77.57142857142857,86.71428571428571,164.28571428571428,60.285714285714285,65.0,125.28571428571429,39.42857142857143,42.714285714285715,82.14285714285714,16.428571428571427,26.857142857142858,43.285714285714285,3.2857142857142856,8.0,11.285714285714286,671.2857142857143,766.0,1437.2857142857142,1437.2857142857142,1041.5714285714287,0.7343286759958566
2020-11-06,247.71428571428572,273.14285714285717,520.8571428571429,121.42857142857143,155.71428571428572,277.14285714285717,109.28571428571429,112.71428571428571,222.0,82.0,89.0,171.0,61.0,65.0,126.0,37.57142857142857,43.0,80.57142857142857,17.0,29.285714285714285,46.285714285714285,3.7142857142857144,8.142857142857142,11.857142857142858,679.7142857142857,776.0,1455.7142857142858,1455.7142857142858,1047.7142857142858,0.7292043946314903
2020-11-07,249.14285714285714,269.2857142857143,518.4285714285714,125.85714285714286,156.71428571428572,282.57142857142856,110.57142857142857,115.71428571428571,226.28571428571428,83.85714285714286,91.42857142857143,175.28571428571428,63.714285714285715,65.57142857142857,129.28571428571428,36.285714285714285,43.0,79.28571428571429,16.428571428571427,28.857142857142858,45.285714285714285,4.0,7.428571428571429,11.428571428571429,689.8571428571429,778.0,1467.857142857143,1467.857142857143,1042.0,0.7185703440843494
2020-11-08,245.85714285714286,270.85714285714283,516.7142857142857,127.28571428571429,154.0,281.2857142857143,107.85714285714286,114.0,221.85714285714286,85.85714285714286,93.57142857142857,179.42857142857142,61.142857142857146,64.71428571428571,125.85714285714286,35.42857142857143,42.42857142857143,77.85714285714286,17.0,29.0,46.0,4.0,8.285714285714286,12.285714285714286,684.4285714285714,776.8571428571429,1461.2857142857142,1461.2857142857142,1055.7142857142858,0.7292177824759773
2020-11-09,234.57142857142858,264.57142857142856,499.14285714285717,128.42857142857142,149.85714285714286,278.2857142857143,102.85714285714286,114.0,216.85714285714286,84.42857142857143,88.28571428571429,172.71428571428572,61.42857142857143,65.71428571428571,127.14285714285714,36.0,43.857142857142854,79.85714285714286,17.857142857142858,29.857142857142858,47.714285714285715,3.7142857142857144,8.428571428571429,12.142857142857142,669.2857142857143,764.5714285714286,1433.857142857143,1433.857142857143,1030.0,0.724997334868343
2020-11-10,242.71428571428572,273.85714285714283,516.5714285714286,133.42857142857142,153.14285714285714,286.57142857142856,108.71428571428571,119.42857142857143,228.14285714285714,87.71428571428571,90.14285714285714,177.85714285714286,66.28571428571429,69.85714285714286,136.14285714285714,38.42857142857143,42.714285714285715,81.14285714285714,18.714285714285715,29.571428571428573,48.285714285714285,3.857142857142857,8.857142857142858,12.714285714285714,699.8571428571429,787.5714285714286,1487.4285714285713,1487.4285714285713,1034.5714285714287,0.7006184251510873
2020-11-11,249.42857142857142,276.42857142857144,525.8571428571429,137.71428571428572,153.0,290.7142857142857,106.85714285714286,119.42857142857143,226.28571428571428,88.14285714285714,88.71428571428571,176.85714285714286,66.14285714285714,66.57142857142857,132.71428571428572,37.857142857142854,44.142857142857146,82.0,17.857142857142858,30.142857142857142,48.0,3.857142857142857,8.714285714285714,12.571428571428571,707.8571428571429,787.1428571428571,1495.0,1495.0,1040.2857142857142,0.7008271197295913
2020-11-12,253.14285714285714,278.2857142857143,531.4285714285714,141.28571428571428,150.85714285714286,292.14285714285717,107.57142857142857,118.71428571428571,226.28571428571428,87.42857142857143,90.28571428571429,177.71428571428572,67.0,65.57142857142857,132.57142857142858,39.57142857142857,45.857142857142854,85.42857142857143,18.142857142857142,30.714285714285715,48.857142857142854,3.142857142857143,10.142857142857142,13.285714285714286,717.2857142857143,790.4285714285714,1507.7142857142858,1507.7142857142858,1039.7142857142858,0.6923437027376469
2020-11-13,251.71428571428572,272.7142857142857,524.4285714285714,138.28571428571428,143.42857142857142,281.7142857142857,106.14285714285714,116.71428571428571,222.85714285714286,81.14285714285714,87.28571428571429,168.42857142857142,65.71428571428571,64.14285714285714,129.85714285714286,41.57142857142857,46.142857142857146,87.71428571428571,18.142857142857142,29.571428571428573,47.714285714285715,3.142857142857143,11.428571428571429,14.571428571428571,705.8571428571429,771.4285714285714,1477.2857142857142,1477.2857142857142,985.2857142857143,0.6716380665683988
2020-11-14,266.42857142857144,284.0,550.4285714285714,142.85714285714286,148.14285714285714,291.0,113.14285714285714,124.57142857142857,237.71428571428572,84.14285714285714,92.14285714285714,176.28571428571428,66.85714285714286,72.28571428571429,139.14285714285714,41.57142857142857,48.857142857142854,90.42857142857143,17.428571428571427,30.0,47.42857142857143,2.857142857142857,12.0,14.857142857142858,735.2857142857143,812.0,1547.2857142857142,1547.2857142857142,1042.857142857143,0.6779495245163061
2020-11-15,273.85714285714283,290.42857142857144,564.2857142857143,147.28571428571428,154.71428571428572,302.0,110.28571428571429,124.71428571428571,235.0,81.14285714285714,89.71428571428571,170.85714285714286,67.71428571428571,74.0,141.71428571428572,42.857142857142854,49.857142857142854,92.71428571428571,16.714285714285715,32.285714285714285,49.0,2.4285714285714284,11.285714285714286,13.714285714285714,742.2857142857143,827.0,1569.2857142857142,1569.2857142857142,1063.857142857143,0.6815075125400171
2020-11-16,280.85714285714283,292.0,572.8571428571429,137.42857142857142,156.57142857142858,294.0,108.28571428571429,123.14285714285714,231.42857142857142,80.71428571428571,93.42857142857143,174.14285714285714,66.85714285714286,72.0,138.85714285714286,43.285714285714285,48.285714285714285,91.57142857142857,16.428571428571427,32.142857142857146,48.57142857142857,2.7142857142857144,10.571428571428571,13.285714285714286,736.5714285714286,828.1428571428571,1564.7142857142858,1564.7142857142858,1081.4285714285713,0.6932109539363382
2020-11-17,280.42857142857144,291.7142857142857,572.1428571428571,139.57142857142858,157.42857142857142,297.0,107.85714285714286,125.0,232.85714285714286,79.0,94.71428571428571,173.71428571428572,63.142857142857146,69.28571428571429,132.42857142857142,40.857142857142854,47.285714285714285,88.14285714285714,17.0,32.57142857142857,49.57142857142857,2.7142857142857144,10.428571428571429,13.142857142857142,730.5714285714286,828.4285714285714,1559.0,1559.0,1095.142857142857,0.7043787006995003
2020-11-18,280.57142857142856,293.2857142857143,573.8571428571429,141.71428571428572,157.0,298.7142857142857,110.57142857142857,124.57142857142857,235.14285714285714,78.28571428571429,94.28571428571429,172.57142857142858,62.857142857142854,71.42857142857143,134.28571428571428,40.714285714285715,44.142857142857146,84.85714285714286,16.714285714285715,32.142857142857146,48.857142857142854,2.5714285714285716,11.285714285714286,13.857142857142858,734.0,828.1428571428571,1562.142857142857,1562.142857142857,1116.4285714285713,0.7205020118738449
2020-11-19,273.85714285714283,284.42857142857144,558.2857142857143,135.0,153.85714285714286,288.85714285714283,108.14285714285714,119.71428571428571,227.85714285714286,75.85714285714286,91.85714285714286,167.71428571428572,60.285714285714285,69.57142857142857,129.85714285714286,39.142857142857146,41.142857142857146,80.28571428571429,17.0,31.714285714285715,48.714285714285715,2.7142857142857144,10.428571428571429,13.142857142857142,712.0,802.7142857142857,1514.7142857142858,1514.7142857142858,1084.857142857143,0.7250510683385362
2020-11-20,266.14285714285717,279.57142857142856,545.7142857142857,135.57142857142858,148.42857142857142,284.0,105.71428571428571,117.14285714285714,222.85714285714286,73.85714285714286,89.85714285714286,163.71428571428572,58.0,67.85714285714286,125.85714285714286,37.285714285714285,39.857142857142854,77.14285714285714,16.142857142857142,31.0,47.142857142857146,2.7142857142857144,9.142857142857142,11.857142857142858,695.4285714285714,782.8571428571429,1478.2857142857142,1478.2857142857142,1093.7142857142858,0.7506396442494667
2020-11-21,261.7142857142857,277.2857142857143,539.0,132.28571428571428,146.0,278.2857142857143,101.42857142857143,112.71428571428571,214.14285714285714,73.14285714285714,87.42857142857143,160.57142857142858,56.57142857142857,64.28571428571429,120.85714285714286,39.0,39.142857142857146,78.14285714285714,17.857142857142858,30.285714285714285,48.142857142857146,2.7142857142857144,8.571428571428571,11.285714285714286,684.7142857142857,765.7142857142857,1450.4285714285713,1450.4285714285713,1088.2857142857142,0.7590729623602043
2020-11-22,258.2857142857143,272.2857142857143,530.5714285714286,127.85714285714286,139.57142857142858,267.42857142857144,103.57142857142857,111.0,214.57142857142858,72.71428571428571,84.57142857142857,157.28571428571428,57.285714285714285,63.142857142857146,120.42857142857143,35.857142857142854,41.42857142857143,77.28571428571429,19.0,28.428571428571427,47.42857142857143,3.0,8.571428571428571,11.571428571428571,677.5714285714286,749.0,1426.5714285714287,1426.5714285714287,1070.7142857142858,0.7583593990031902
2020-11-23,254.28571428571428,272.2857142857143,526.5714285714286,131.42857142857142,136.71428571428572,268.14285714285717,102.57142857142857,108.71428571428571,211.28571428571428,71.14285714285714,79.85714285714286,151.0,58.857142857142854,62.142857142857146,121.0,34.142857142857146,43.285714285714285,77.42857142857143,18.142857142857142,27.714285714285715,45.857142857142854,3.857142857142857,9.0,12.857142857142858,674.4285714285714,739.7142857142857,1414.142857142857,1414.142857142857,1061.0,0.7578675538141172
2020-11-24,250.57142857142858,268.42857142857144,519.0,126.14285714285714,134.0,260.14285714285717,100.14285714285714,100.0,200.14285714285714,70.0,76.0,146.0,57.714285714285715,63.0,120.71428571428571,32.857142857142854,43.0,75.85714285714286,17.0,28.142857142857142,45.142857142857146,3.7142857142857144,8.285714285714286,12.0,658.1428571428571,720.8571428571429,1379.0,1379.0,1030.7142857142858,0.7540410882802006
2020-11-25,254.14285714285714,263.7142857142857,517.8571428571429,121.0,134.57142857142858,255.57142857142858,99.0,99.14285714285714,198.14285714285714,71.71428571428571,76.0,147.71428571428572,55.285714285714285,60.57142857142857,115.85714285714286,32.714285714285715,45.42857142857143,78.14285714285714,17.714285714285715,29.142857142857142,46.857142857142854,3.7142857142857144,7.571428571428571,11.285714285714286,655.2857142857143,716.1428571428571,1371.4285714285713,1371.4285714285713,1000.5714285714286,0.7329003824622612
