FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91
2022-02-02,2175,2027,4202,1482,1357,2839,361,279,640,170,171,341,94,87,181,42,53,95,16,35,51,8,29,37,2,16,18
2022-02-03,1922,1767,3689,1429,1298,2727,260,199,459,117,134,251,69,54,123,26,24,50,12,29,41,5,18,23,4,11,15
2022-02-04,3676,3582,7258,2955,2845,5800,350,304,654,195,195,390,114,120,234,43,53,96,16,40,56,2,20,22,1,5,6
2022-02-05,1919,1869,3788,1426,1368,2794,238,179,417,133,144,277,78,100,178,23,36,59,14,18,32,4,16,20,3,8,11
2022-02-06,1975,1830,3805,1549,1454,3003,206,176,382,139,109,248,53,45,98,20,19,39,7,16,23,0,8,8,1,3,4
2022-02-07,2251,2167,4418,1671,1624,3295,308,262,570,131,129,260,86,79,165,38,35,73,13,23,36,2,10,12,2,5,7
2022-02-08,2728,2500,5228,1974,1811,3785,398,329,727,204,191,395,107,81,188,36,39,75,5,25,30,3,21,24,1,3,4
2022-02-09,2643,2474,5117,2079,1877,3956,296,278,574,158,144,302,66,81,147,27,42,69,12,19,31,3,21,24,2,12,14
2022-02-10,2576,2392,4968,2129,1970,4099,244,196,440,117,88,205,45,50,95,19,32,51,11,16,27,7,25,32,4,15,19
2022-02-11,2995,2821,5816,2289,2142,4431,374,283,657,152,177,329,106,95,201,44,57,101,21,36,57,9,23,32,0,8,8
2022-02-12,2092,1971,4063,1526,1402,2928,282,237,519,182,179,361,74,75,149,16,39,55,7,22,29,5,14,19,0,3,3
2022-02-13,1788,1724,3512,1322,1281,2603,228,197,425,166,165,331,48,45,93,15,18,33,8,9,17,0,6,6,1,3,4
2022-02-14,1874,1826,3700,1427,1348,2775,218,189,407,140,135,275,58,87,145,22,30,52,4,17,21,5,14,19,0,6,6
2022-02-15,1780,1560,3340,1206,1075,2281,307,254,561,156,119,275,69,52,121,22,27,49,11,18,29,7,10,17,2,5,7
2022-02-16,2040,1841,3881,1471,1310,2781,310,238,548,141,143,284,80,74,154,26,34,60,6,22,28,6,13,19,0,7,7
2022-02-17,2510,2243,4753,1990,1867,3857,340,210,550,93,76,169,53,43,96,23,16,39,8,23,31,2,6,8,1,2,3
2022-02-18,2201,2143,4344,1773,1736,3509,223,182,405,106,92,198,63,71,134,22,31,53,9,17,26,4,9,13,1,5,6
2022-02-19,1259,1101,2360,954,799,1753,144,130,274,86,80,166,49,40,89,12,33,45,10,14,24,3,3,6,1,2,3
2022-02-20,1080,917,1997,772,647,1419,146,106,252,84,75,159,49,45,94,14,23,37,12,9,21,3,11,14,0,1,1
2022-02-21,1487,1298,2785,1109,925,2034,175,153,328,106,101,207,64,58,122,20,29,49,10,18,28,1,11,12,2,3,5
2022-02-22,1530,1539,3069,1025,1002,2027,255,231,486,146,142,288,67,67,134,23,46,69,8,29,37,4,14,18,2,8,10
2022-02-23,1182,1081,2263,814,734,1548,170,138,308,111,109,220,50,42,92,20,24,44,8,13,21,7,12,19,2,9,11
2022-02-24,1037,1050,2087,757,692,1449,137,139,276,73,95,168,47,45,92,16,25,41,6,27,33,1,16,17,0,11,11
2022-02-25,1296,1238,2534,882,818,1700,211,178,389,102,95,197,62,76,138,25,34,59,9,20,29,4,12,16,1,5,6
2022-02-26,1022,963,1985,812,747,1559,99,88,187,55,57,112,30,34,64,16,18,34,7,6,13,3,10,13,0,3,3
2022-02-27,1078,1006,2084,857,834,1691,89,66,155,67,46,113,46,39,85,12,12,24,6,7,13,1,1,2,0,1,1
2022-02-28,741,650,1391,584,525,1109,82,55,137,39,43,82,27,17,44,6,2,8,2,7,9,1,1,2,0,0,0
2022-03-01,750,693,1443,566,509,1075,91,72,163,40,37,77,29,39,68,7,19,26,13,9,22,2,5,7,2,3,5
2022-03-02,968,986,1954,620,607,1227,167,131,298,86,103,189,59,70,129,20,33,53,10,25,35,3,11,14,3,6,9
2022-03-03,1305,1250,2555,863,778,1641,233,194,427,115,126,241,59,53,112,19,41,60,10,25,35,3,23,26,3,10,13
2022-03-04,928,917,1845,525,519,1044,272,219,491,75,79,154,27,43,70,15,22,37,10,17,27,4,14,18,0,4,4
2022-03-05,548,548,1096,410,389,799,70,75,145,43,31,74,12,25,37,10,14,24,2,9,11,0,2,2,1,3,4
2022-03-06,781,752,1533,638,607,1245,74,76,150,43,36,79,17,21,38,7,8,15,2,1,3,0,3,3,0,0,0
2022-03-07,1032,890,1922,700,627,1327,159,115,274,101,65,166,51,47,98,7,21,28,9,9,18,2,2,4,3,4,7
2022-03-08,1021,983,2004,720,705,1425,150,125,275,81,73,154,39,34,73,20,22,42,6,11,17,5,8,13,0,5,5
2022-03-09,809,752,1561,504,448,952,158,106,264,81,72,153,37,43,80,14,34,48,8,21,29,3,21,24,4,7,11
2022-03-10,1143,961,2104,840,695,1535,143,103,246,85,79,164,45,40,85,16,15,31,8,18,26,4,4,8,2,7,9
2022-03-11,1058,1029,2087,766,715,1481,147,141,288,74,83,157,43,39,82,14,24,38,10,12,22,4,10,14,0,5,5
2022-03-12,496,500,996,337,332,669,76,76,152,38,43,81,32,20,52,8,14,22,3,7,10,2,7,9,0,1,1
2022-03-13,411,421,832,272,276,548,84,65,149,32,43,75,13,21,34,6,6,12,4,5,9,0,3,3,0,2,2
2022-03-14,1264,1139,2403,853,787,1640,234,182,416,103,85,188,45,50,95,20,17,37,6,6,12,2,9,11,1,3,4
2022-03-15,1232,1132,2364,843,759,1602,214,162,376,106,109,215,39,49,88,23,28,51,4,8,12,3,12,15,0,5,5
2022-03-16,1130,1045,2175,869,765,1634,142,122,264,60,61,121,33,49,82,15,28,43,8,12,20,1,5,6,2,3,5
2022-03-17,1311,1268,2579,930,864,1794,213,186,399,85,91,176,42,52,94,27,32,59,11,20,31,2,17,19,1,6,7
2022-03-18,914,876,1790,681,636,1317,128,112,240,57,52,109,22,35,57,16,20,36,8,8,16,2,10,12,0,3,3
2022-03-19,677,672,1349,477,480,957,120,90,210,42,51,93,19,22,41,11,12,23,5,10,15,3,3,6,0,4,4
2022-03-20,494,426,920,364,327,691,75,48,123,22,25,47,16,16,32,10,3,13,4,5,9,2,1,3,1,1,2
2022-03-21,780,733,1513,442,390,832,178,133,311,99,88,187,37,50,87,14,34,48,8,20,28,2,13,15,0,5,5
2022-03-22,647,555,1202,398,308,706,137,101,238,69,67,136,30,40,70,10,17,27,3,9,12,0,10,10,0,3,3
2022-03-23,845,766,1611,502,451,953,181,128,309,91,94,185,46,45,91,18,20,38,6,15,21,1,11,12,0,2,2
