FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-10,1095,1222,2317,687,786,1473,439,603,1042,407,560,967,348,372,720,137,169,306,41,63,104,4,11,15,3158,3786,6944,6944,866,0.12471198156682027
2021-03-11,859,1154,2013,488,667,1155,366,539,905,305,406,711,233,320,553,135,131,266,31,49,80,5,15,20,2422,3281,5703,5703,904,0.15851306330001755
2021-03-12,1054,1403,2457,640,826,1466,470,601,1071,341,529,870,306,383,689,160,159,319,42,70,112,3,16,19,3016,3987,7003,7002,996,0.14224507283633248
2021-03-13,885,1101,1986,592,675,1267,375,500,875,351,476,827,306,329,635,120,131,251,25,46,71,5,4,9,2659,3262,5921,5921,766,0.12937003884478973
2021-03-14,845,1176,2021,631,757,1388,405,567,972,412,537,949,286,361,647,116,154,270,23,52,75,5,12,17,2723,3616,6339,6339,609,0.09607193563653574
2021-03-15,1267,1536,2803,711,844,1555,509,753,1262,447,616,1063,383,436,819,144,204,348,38,65,103,6,13,19,3505,4467,7972,7972,890,0.11164074259909684
2021-03-16,1113,1342,2455,709,793,1502,492,565,1057,415,522,937,321,399,720,153,171,324,36,71,107,8,20,28,3247,3883,7130,7130,756,0.10603085553997195
2021-03-17,1078,1317,2395,576,711,1287,427,550,977,348,491,839,320,371,691,126,164,290,33,50,83,3,14,17,2911,3668,6579,6578,792,0.12040133779264214
2021-03-18,891,1115,2006,535,610,1145,374,482,856,269,385,654,248,279,527,118,149,267,18,46,64,6,12,18,2459,3078,5537,5537,762,0.13761964962976342
2021-03-19,1028,1273,2301,559,730,1289,414,546,960,318,463,781,238,291,529,110,139,249,31,42,73,7,10,17,2705,3494,6199,6199,1062,0.17131795450879175
2021-03-20,725,915,1640,491,580,1071,354,441,795,290,384,674,249,241,490,101,109,210,22,35,57,9,8,17,2241,2713,4954,4949,722,0.14588805819357445
2021-03-21,772,947,1719,552,617,1169,348,461,809,322,421,743,235,292,527,73,113,186,25,34,59,2,10,12,2329,2895,5224,5224,577,0.11045176110260337
2021-03-22,1089,1332,2421,689,796,1485,467,593,1060,389,537,926,282,345,627,139,161,300,34,81,115,6,34,40,3095,3879,6974,6974,867,0.12431889876684829
2021-03-23,1030,1254,2284,574,741,1315,430,515,945,374,444,818,305,390,695,144,166,310,33,50,83,3,20,23,2893,3580,6473,6473,871,0.1345589371234358
2021-03-24,872,975,1847,492,584,1076,353,458,811,265,368,633,191,203,394,89,123,212,19,60,79,2,22,24,2283,2793,5076,5076,801,0.15780141843971632
2021-03-25,946,1204,2150,567,713,1280,462,589,1051,351,433,784,221,289,510,106,119,225,39,60,99,6,15,21,2698,3422,6120,6120,750,0.12254901960784313
2021-03-26,1087,1395,2482,599,726,1325,443,630,1073,322,466,788,244,309,553,133,149,282,34,53,87,3,16,19,2865,3744,6609,6609,885,0.13390830685428962
2021-03-27,803,999,1802,550,656,1206,381,524,905,306,457,763,247,277,524,102,125,227,25,48,73,6,7,13,2420,3093,5513,5513,843,0.15291130056230728
2021-03-28,714,958,1672,536,695,1231,420,495,915,314,452,766,220,246,466,76,72,148,21,38,59,4,9,13,2305,2965,5270,5270,713,0.13529411764705881
2021-03-29,1078,1304,2382,614,715,1329,454,617,1071,365,461,826,236,315,551,90,88,178,19,41,60,3,9,12,2859,3550,6409,6409,907,0.14151973786862224
2021-03-30,978,1182,2160,563,690,1253,397,555,952,318,402,720,202,248,450,85,92,177,28,42,70,6,11,17,2577,3222,5799,5797,908,0.1566327410729688
2021-03-31,952,1110,2062,538,735,1273,386,565,951,263,399,662,138,158,296,40,59,99,28,29,57,1,9,10,2346,3064,5410,5410,941,0.17393715341959334
2021-04-01,1007,1182,2189,601,673,1274,371,523,894,321,406,727,185,230,415,70,96,166,16,25,41,3,8,11,2574,3143,5717,5717,1160,0.20290362078012944
2021-04-02,923,1086,2009,513,603,1116,388,522,910,282,390,672,187,182,369,62,71,133,21,31,52,2,13,15,2378,2898,5276,5276,896,0.16982562547384383
2021-04-03,865,1059,1924,524,638,1162,413,585,998,320,366,686,180,211,391,65,79,144,21,40,61,3,7,10,2391,2985,5376,5376,851,0.15829613095238096
2021-04-04,1493,1887,3380,996,1263,2259,828,1011,1839,493,598,1091,230,244,474,68,78,146,24,38,62,1,8,9,4133,5127,9260,9260,630,0.06803455723542116
2021-04-05,1790,2254,4044,1075,1310,2385,934,1181,2115,541,649,1190,237,270,507,92,100,192,24,44,68,4,9,13,4697,5817,10514,10514,661,0.06286855621076659
2021-04-06,1283,1437,2720,756,951,1707,636,786,1422,440,520,960,229,249,478,75,87,162,18,28,46,1,12,13,3438,4070,7508,7507,499,0.06647129345943786
2021-04-07,737,852,1589,485,580,1065,438,503,941,275,345,620,77,104,181,28,29,57,5,17,22,0,3,3,2045,2433,4478,4475,78,0.01743016759776536
2021-04-08,47,88,135,50,57,107,44,34,78,22,21,43,6,5,11,2,1,3,0,0,0,0,0,0,171,206,377,377,0,0.0
