FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,104,82,186,445,405,850,487,536,1023,473,500,973,429,489,918,334,384,718,232,265,497,105,121,226,33,63,96,4,16,20,2646,2861,5507,5507,524,0.09515162520428545
2021-01-27,99,89,188,379,373,752,451,509,960,460,548,1008,382,467,849,313,345,658,200,213,413,83,104,187,38,59,97,2,20,22,2407,2727,5134,5134,447,0.08706661472536034
2021-01-28,81,76,157,310,333,643,400,440,840,401,435,836,323,368,691,257,309,566,195,219,414,109,123,232,33,47,80,6,16,22,2115,2366,4481,4481,535,0.11939299263557242
2021-01-29,60,84,144,467,458,925,514,569,1083,547,597,1144,480,553,1033,390,399,789,245,282,527,112,144,256,25,66,91,7,13,20,2847,3165,6012,6011,762,0.12676759274663119
2021-01-30,58,42,100,620,643,1263,461,571,1032,563,670,1233,615,683,1298,469,480,949,249,317,566,109,147,256,30,51,81,2,8,10,3176,3612,6788,6788,481,0.07086034177961108
2021-01-31,48,48,96,928,935,1863,653,686,1339,733,858,1591,906,1015,1921,600,638,1238,292,313,605,113,138,251,27,52,79,2,12,14,4302,4695,8997,8997,267,0.029676558852950983
2021-02-01,72,70,142,732,852,1584,581,742,1323,727,805,1532,806,903,1709,615,614,1229,326,406,732,128,193,321,48,55,103,3,10,13,4038,4650,8688,8688,551,0.0634208103130755
2021-02-02,73,74,147,617,717,1334,533,614,1147,664,771,1435,789,849,1638,563,596,1159,367,392,759,180,215,395,46,68,114,4,12,16,3836,4308,8144,8144,432,0.05304518664047151
2021-02-03,62,79,141,512,506,1018,500,568,1068,611,655,1266,590,673,1263,453,528,981,329,371,700,162,201,363,40,75,115,5,16,21,3264,3672,6936,6936,496,0.07151095732410612
2021-02-04,73,69,142,304,314,618,413,480,893,441,488,929,349,493,842,300,387,687,200,268,468,108,147,255,25,44,69,5,18,23,2218,2708,4926,4926,476,0.09663012586276898
2021-02-05,70,64,134,286,284,570,367,442,809,380,449,829,364,390,754,256,322,578,197,266,463,97,115,212,18,54,72,2,11,13,2037,2397,4434,4434,660,0.14884979702300405
2021-02-06,47,41,88,317,356,673,334,384,718,380,481,861,361,429,790,302,337,639,173,202,375,84,107,191,22,40,62,1,7,8,2021,2384,4405,4405,452,0.10261066969353008
2021-02-07,48,55,103,346,379,725,318,395,713,436,473,909,390,448,838,283,349,632,147,171,318,80,86,166,22,29,51,6,6,12,2076,2391,4467,4467,281,0.06290575330199238
2021-02-08,92,74,166,471,537,1008,522,560,1082,630,749,1379,611,689,1300,371,459,830,232,298,530,122,134,256,30,69,99,4,20,24,3085,3589,6674,6674,619,0.09274797722505244
2021-02-09,84,50,134,386,413,799,442,523,965,599,587,1186,499,601,1100,369,436,805,286,297,583,129,148,277,37,73,110,5,16,21,2836,3144,5980,5980,421,0.07040133779264214
2021-02-10,66,50,116,294,308,602,380,451,831,461,572,1033,455,513,968,279,371,650,204,248,452,115,116,231,35,50,85,1,12,13,2290,2691,4981,4981,360,0.07227464364585424
2021-02-11,69,57,126,244,311,555,314,447,761,458,489,947,401,472,873,247,331,578,201,226,427,101,115,216,27,56,83,4,11,15,2066,2515,4581,4581,344,0.07509277450338354
2021-02-12,73,60,133,299,322,621,333,367,700,467,525,992,422,487,909,263,340,603,188,247,435,101,114,215,36,51,87,2,16,18,2184,2529,4713,4713,549,0.11648631444939529
2021-02-13,48,35,83,382,450,832,336,395,731,531,608,1139,492,621,1113,307,378,685,192,222,414,72,106,178,23,40,63,5,11,16,2388,2866,5254,5254,453,0.08622002283974115
2021-02-14,40,36,76,412,440,852,285,394,679,522,630,1152,582,682,1264,313,376,689,225,236,461,107,131,238,19,26,45,2,10,12,2507,2961,5468,5467,275,0.05030181086519115
2021-02-15,36,53,89,501,555,1056,410,511,921,662,760,1422,721,816,1537,440,478,918,218,270,488,89,126,215,23,61,84,2,13,15,3102,3643,6745,6745,361,0.05352112676056338
2021-02-16,47,33,80,566,503,1069,571,732,1303,815,923,1738,724,842,1566,431,430,861,217,229,446,84,124,208,20,38,58,8,5,13,3483,3859,7342,7342,466,0.0634704440207028
2021-02-17,62,79,141,372,403,775,740,833,1573,676,766,1442,549,583,1132,382,434,816,302,309,611,124,163,287,26,66,92,6,16,22,3239,3652,6891,6891,417,0.060513713539399216
2021-02-18,59,63,122,312,359,671,561,626,1187,624,712,1336,488,547,1035,390,403,793,253,297,550,126,152,278,34,52,86,4,11,15,2851,3222,6073,6073,480,0.07903836654042483
2021-02-19,72,54,126,257,370,627,505,561,1066,550,674,1224,445,498,943,340,391,731,244,282,526,114,152,266,29,54,83,5,14,19,2561,3050,5611,5611,530,0.09445731598645518
2021-02-20,56,43,99,247,325,572,421,497,918,458,604,1062,423,515,938,305,392,697,189,290,479,80,98,178,22,40,62,5,4,9,2206,2808,5014,5014,409,0.08157159952134024
2021-02-21,68,39,107,241,289,530,392,546,938,514,586,1100,418,498,916,253,343,596,213,241,454,80,98,178,27,35,62,6,9,15,2212,2684,4896,4896,310,0.06331699346405228
2021-02-22,83,94,177,251,336,587,478,596,1074,535,659,1194,432,526,958,337,390,727,246,295,541,116,122,238,44,41,85,3,7,10,2525,3066,5591,5591,436,0.07798247182972634
2021-02-23,96,82,178,242,257,499,431,503,934,478,563,1041,367,435,802,300,379,679,240,273,513,113,151,264,33,55,88,7,17,24,2307,2715,5022,5022,409,0.08144165671047392
2021-02-24,75,97,172,234,270,504,333,413,746,427,477,904,302,373,675,248,286,534,226,232,458,108,124,232,27,45,72,3,9,12,1983,2326,4309,4309,372,0.08633093525179857
2021-02-25,109,101,210,180,213,393,346,398,744,341,386,727,282,309,591,219,273,492,172,231,403,82,120,202,26,45,71,4,15,19,1761,2091,3852,3852,359,0.09319833852544133
2021-02-26,83,93,176,174,201,375,332,398,730,385,400,785,295,344,639,226,286,512,192,253,445,96,124,220,24,41,65,2,19,21,1809,2159,3968,3968,362,0.09122983870967742
2021-02-27,57,52,109,193,262,455,322,443,765,428,502,930,280,349,629,275,359,634,222,270,492,99,122,221,22,54,76,1,7,8,1899,2420,4319,4319,394,0.09122482056031489
2021-02-28,63,66,129,280,325,605,386,507,893,585,661,1246,421,519,940,382,490,872,308,332,640,146,161,307,34,46,80,2,8,10,2607,3115,5722,5722,348,0.06081789584061517
2021-03-01,136,111,247,185,231,416,324,388,712,408,405,813,299,342,641,204,263,467,189,238,427,83,132,215,26,49,75,5,15,20,1859,2174,4033,4033,488,0.12100173568063477
2021-03-02,145,125,270,216,216,432,328,377,705,355,382,737,286,295,581,214,297,511,144,205,349,88,84,172,37,50,87,3,9,12,1816,2040,3856,3856,338,0.08765560165975103
2021-03-03,133,102,235,151,185,336,247,350,597,324,347,671,229,255,484,206,266,472,209,265,474,103,119,222,23,35,58,0,11,11,1625,1935,3560,3560,423,0.11882022471910113
2021-03-04,111,111,222,156,188,344,262,279,541,297,307,604,222,256,478,171,241,412,181,252,433,97,141,238,28,36,64,6,17,23,1531,1828,3359,3359,416,0.12384638285203929
2021-03-05,115,100,215,163,185,348,256,342,598,313,341,654,193,221,414,198,257,455,187,215,402,92,107,199,25,38,63,0,6,6,1542,1812,3354,3354,419,0.12492546213476446
2021-03-06,74,67,141,115,133,248,241,268,509,271,293,564,191,224,415,152,212,364,121,136,257,64,85,149,24,31,55,3,7,10,1256,1456,2712,2712,317,0.11688790560471976
2021-03-07,73,64,137,128,140,268,229,306,535,313,326,639,155,248,403,175,246,421,181,202,383,67,86,153,21,39,60,4,4,8,1346,1661,3007,3006,271,0.09015302727877578
2021-03-08,147,132,279,163,218,381,266,374,640,327,381,708,272,280,552,249,313,562,239,248,487,103,119,222,23,46,69,4,13,17,1793,2124,3917,3914,362,0.09248850281042412
2021-03-09,163,154,317,172,177,349,270,296,566,345,366,711,270,280,550,235,282,517,221,312,533,126,138,264,29,46,75,4,7,11,1835,2058,3893,3893,366,0.09401489853583354
2021-03-10,184,158,342,181,193,374,262,302,564,349,352,701,224,249,473,215,263,478,205,214,419,98,135,233,29,51,80,3,10,13,1750,1927,3677,3677,533,0.1449551264617895
2021-03-11,143,153,296,126,168,294,229,304,533,252,308,560,168,228,396,152,206,358,139,202,341,82,94,176,28,37,65,2,17,19,1321,1717,3038,3038,531,0.1747860434496379
2021-03-12,178,160,338,167,210,377,229,331,560,317,367,684,223,276,499,187,271,458,177,233,410,98,107,205,28,48,76,4,12,16,1608,2015,3623,3622,595,0.1642738818332413
2021-03-13,116,97,213,119,149,268,268,292,560,313,340,653,210,232,442,186,247,433,195,223,418,78,95,173,16,42,58,5,3,8,1506,1720,3226,3226,609,0.18877867327960324
2021-03-14,100,135,235,132,142,274,225,340,565,340,385,725,219,270,489,237,273,510,188,252,440,86,116,202,19,38,57,4,10,14,1550,1961,3511,3511,378,0.10766163486186271
2021-03-15,225,198,423,192,194,386,280,413,693,358,416,774,269,333,602,257,317,574,241,264,505,108,159,267,24,51,75,4,14,18,1958,2359,4317,4317,538,0.12462358119064165
2021-03-16,203,194,397,174,215,389,231,322,553,337,376,713,241,253,494,219,280,499,188,260,448,101,127,228,25,56,81,6,20,26,1725,2103,3828,3828,440,0.11494252873563218
2021-03-17,155,142,297,174,196,370,260,315,575,251,310,561,202,244,446,193,234,427,175,226,401,86,111,197,26,45,71,3,13,16,1525,1836,3361,3360,441,0.13125
2021-03-18,149,135,284,139,150,289,225,277,502,278,273,551,182,219,401,141,195,336,161,189,350,82,104,186,17,37,54,2,8,10,1376,1587,2963,2963,445,0.1501856226797165
2021-03-19,148,148,296,200,193,393,239,300,539,273,319,592,202,231,433,171,222,393,145,193,338,79,85,164,20,35,55,6,11,17,1483,1737,3220,3220,645,0.20031055900621117
2021-03-20,74,71,145,125,151,276,203,224,427,237,284,521,178,207,385,160,200,360,144,148,292,81,82,163,17,30,47,7,8,15,1226,1405,2631,2629,423,0.16089767972613161
2021-03-21,110,94,204,112,130,242,217,235,452,282,294,576,178,213,391,167,221,388,143,179,322,49,75,124,18,30,48,3,9,12,1279,1480,2759,2759,333,0.12069590431315694
2021-03-22,166,174,340,189,169,358,275,354,629,322,361,683,237,248,485,218,286,504,178,218,396,89,113,202,28,59,87,5,23,28,1707,2005,3712,3712,562,0.15140086206896552
2021-03-23,168,159,327,187,183,370,259,298,557,274,325,599,225,220,445,201,219,420,184,235,419,99,128,227,25,32,57,1,15,16,1623,1814,3437,3437,528,0.15362234506837358
2021-03-24,111,110,221,147,145,292,180,216,396,237,264,501,152,203,355,133,182,315,98,131,229,60,87,147,13,45,58,1,17,18,1132,1400,2532,2532,449,0.1773301737756714
2021-03-25,132,136,268,162,194,356,222,310,532,272,297,569,235,278,513,167,197,364,133,170,303,81,92,173,28,37,65,4,3,7,1436,1714,3150,3150,477,0.15142857142857144
2021-03-26,174,153,327,193,219,412,246,311,557,299,332,631,197,282,479,159,229,388,137,197,334,87,95,182,24,34,58,3,12,15,1519,1864,3383,3383,576,0.17026308010641442
2021-03-27,124,107,231,110,134,244,223,245,468,275,307,582,192,247,439,155,219,374,157,179,336,56,89,145,19,41,60,5,6,11,1316,1574,2890,2890,546,0.18892733564013842
2021-03-28,99,82,181,100,140,240,181,237,418,263,315,578,206,215,421,147,215,362,126,173,299,55,53,108,19,31,50,2,7,9,1198,1468,2666,2666,434,0.16279069767441862
2021-03-29,152,153,305,222,179,401,249,310,559,303,332,635,223,277,500,201,235,436,144,212,356,54,63,117,20,40,60,1,8,9,1569,1809,3378,3378,571,0.16903493191237418
2021-03-30,153,137,290,174,190,364,202,254,456,266,313,579,190,235,425,165,174,339,136,170,306,51,77,128,19,32,51,5,7,12,1361,1589,2950,2949,558,0.18921668362156663
2021-03-31,123,114,237,147,135,282,222,267,489,275,318,593,159,235,394,121,175,296,80,112,192,30,51,81,22,25,47,1,11,12,1180,1443,2623,2623,613,0.2337018680899733
2021-04-01,99,127,226,152,152,304,253,292,545,271,300,571,195,227,422,142,195,337,120,151,271,54,75,129,14,23,37,3,11,14,1303,1553,2856,2856,784,0.27450980392156865
2021-04-02,117,87,204,149,182,331,226,245,471,265,251,516,182,195,377,146,192,338,115,111,226,49,44,93,16,17,33,2,8,10,1267,1332,2599,2599,558,0.21469796075413622
2021-04-03,88,99,187,143,186,329,229,250,479,259,301,560,194,248,442,158,191,349,130,130,260,45,67,112,18,40,58,5,6,11,1269,1518,2787,2787,667,0.2393254395407248
2021-04-04,120,101,221,258,277,535,310,405,715,416,498,914,306,388,694,180,237,417,116,153,269,45,59,104,17,36,53,0,7,7,1768,2161,3929,3929,592,0.15067447187579536
2021-04-05,152,165,317,343,360,703,433,527,960,493,505,998,389,477,866,248,328,576,146,199,345,73,81,154,18,43,61,4,10,14,2299,2695,4994,4994,704,0.14096916299559473
2021-04-06,173,194,367,290,319,609,497,476,973,477,551,1028,383,396,779,259,319,578,197,269,466,99,126,225,25,43,68,3,15,18,2403,2708,5111,5111,992,0.19409117589512814
2021-04-07,176,177,353,323,305,628,456,481,937,455,542,997,402,412,814,255,358,613,152,232,384,78,106,184,17,46,63,2,14,16,2316,2673,4989,4986,788,0.15804251905334937
2021-04-08,175,154,329,244,280,524,361,477,838,422,514,936,309,332,641,221,289,510,158,197,355,65,103,168,24,42,66,2,13,15,1981,2401,4382,4382,941,0.21474212688270197
2021-04-09,138,130,268,178,213,391,232,326,558,282,297,579,239,266,505,146,213,359,112,130,242,50,68,118,10,35,45,3,7,10,1390,1685,3075,3074,777,0.252765126870527
2021-04-10,100,95,195,172,210,382,286,330,616,331,353,684,218,273,491,157,204,361,119,135,254,29,50,79,9,20,29,2,3,5,1423,1673,3096,3095,585,0.1890145395799677
2021-04-11,86,97,183,162,173,335,212,235,447,254,333,587,235,262,497,153,191,344,109,127,236,31,44,75,14,28,42,2,5,7,1258,1495,2753,2753,475,0.17253904831093353
2021-04-12,159,146,305,239,221,460,285,367,652,334,387,721,261,369,630,205,289,494,137,163,300,45,80,125,16,37,53,4,11,15,1685,2070,3755,3753,667,0.17772448707700506
2021-04-13,154,111,265,163,183,346,276,334,610,356,392,748,242,333,575,204,254,458,106,111,217,58,48,106,16,21,37,4,9,13,1579,1796,3375,3375,647,0.1917037037037037
2021-04-14,146,118,264,161,148,309,173,216,389,208,255,463,150,212,362,131,179,310,142,136,278,48,87,135,23,40,63,4,8,12,1186,1399,2585,2584,727,0.28134674922600617
2021-04-15,168,154,322,191,254,445,309,400,709,359,426,785,334,416,750,243,318,561,149,157,306,45,70,115,17,37,54,2,12,14,1817,2244,4061,4058,703,0.173238048299655
2021-04-16,145,155,300,181,193,374,347,416,763,386,455,841,307,362,669,240,318,558,169,208,377,46,70,116,10,35,45,4,9,13,1835,2221,4056,4055,651,0.16054254007398275
2021-04-17,142,110,252,166,165,331,261,289,550,364,376,740,271,345,616,192,226,418,120,146,266,49,76,125,19,45,64,5,8,13,1589,1786,3375,3375,646,0.19140740740740741
2021-04-18,87,117,204,128,123,251,229,271,500,281,347,628,265,292,557,177,217,394,125,144,269,47,63,110,26,31,57,3,8,11,1368,1613,2981,2980,435,0.14597315436241612
2021-04-19,181,143,324,212,230,442,326,379,705,412,440,852,326,352,678,246,303,549,151,199,350,65,92,157,15,52,67,4,23,27,1938,2213,4151,4151,582,0.14020717899301374
2021-04-20,178,189,367,180,182,362,273,352,625,320,400,720,298,360,658,211,264,475,188,220,408,64,86,150,34,37,71,5,12,17,1751,2102,3853,3853,598,0.1552037373475214
2021-04-21,153,137,290,152,144,296,246,299,545,256,351,607,243,292,535,178,244,422,133,165,298,58,60,118,18,47,65,2,6,8,1439,1745,3184,3184,614,0.19283919597989949
2021-04-22,190,159,349,220,228,448,285,361,646,380,460,840,329,391,720,249,287,536,153,201,354,63,95,158,19,50,69,2,10,12,1890,2242,4132,4131,633,0.1532316630355846
2021-04-23,154,155,309,231,240,471,356,426,782,421,544,965,369,428,797,252,349,601,156,211,367,75,90,165,33,33,66,4,11,15,2051,2487,4538,4536,701,0.1545414462081129
2021-04-24,80,79,159,92,74,166,104,158,262,141,167,308,105,154,259,83,97,180,49,59,108,40,52,92,15,36,51,4,18,22,713,894,1607,1607,490,0.30491599253266954
2021-04-25,123,114,237,191,184,375,275,361,636,361,443,804,315,388,703,251,293,544,156,175,331,62,51,113,13,36,49,1,7,8,1748,2052,3800,3799,398,0.10476441168728613
2021-04-26,187,178,365,245,268,513,371,456,827,465,546,1011,404,479,883,307,374,681,189,215,404,102,120,222,17,42,59,4,11,15,2291,2689,4980,4979,573,0.11508335007029524
2021-04-27,175,154,329,250,272,522,365,513,878,453,544,997,347,441,788,298,351,649,174,208,382,77,120,197,24,52,76,5,12,17,2168,2667,4835,4833,519,0.10738671632526381
2021-04-28,193,186,379,251,281,532,381,517,898,491,633,1124,392,499,891,286,360,646,179,203,382,74,101,175,20,43,63,8,20,28,2275,2843,5118,5118,619,0.12094568190699492
2021-04-29,237,202,439,361,334,695,491,694,1185,644,787,1431,532,739,1271,401,543,944,236,313,549,128,169,297,41,71,112,3,25,28,3074,3877,6951,6950,654,0.09410071942446044
2021-04-30,176,169,345,212,207,419,278,402,680,336,486,822,273,415,688,241,341,582,154,202,356,94,121,215,38,71,109,3,25,28,1805,2439,4244,4242,733,0.17279585101367279
2021-05-01,138,115,253,220,180,400,337,411,748,422,517,939,346,485,831,250,313,563,157,157,314,75,92,167,23,54,77,2,8,10,1970,2332,4302,4301,588,0.13671239246686817
2021-05-02,146,108,254,174,203,377,300,402,702,421,551,972,332,476,808,259,315,574,185,235,420,82,102,184,25,45,70,4,19,23,1928,2456,4384,4384,425,0.09694343065693431
2021-05-03,272,243,515,284,292,576,516,606,1122,636,805,1441,529,640,1169,396,574,970,284,392,676,149,174,323,38,86,124,4,30,34,3108,3842,6950,6950,773,0.11122302158273381
2021-05-04,203,220,423,268,282,550,475,582,1057,589,718,1307,494,613,1107,370,514,884,234,303,537,147,172,319,32,65,97,3,25,28,2815,3494,6309,6308,547,0.086715282181357
2021-05-05,227,205,432,231,272,503,453,563,1016,544,623,1167,457,542,999,312,409,721,223,234,457,123,123,246,43,69,112,8,16,24,2621,3056,5677,5675,537,0.09462555066079295
2021-05-06,187,211,398,314,332,646,449,628,1077,546,733,1279,491,574,1065,387,479,866,213,266,479,120,129,249,32,62,94,6,21,27,2745,3435,6180,6180,621,0.10048543689320388
2021-05-07,219,187,406,321,344,665,497,700,1197,572,798,1370,523,684,1207,321,511,832,219,276,495,100,143,243,25,47,72,3,8,11,2800,3698,6498,6498,681,0.10480147737765466
2021-05-08,132,122,254,146,156,302,281,354,635,381,435,816,255,306,561,208,259,467,109,127,236,59,68,127,29,44,73,2,16,18,1602,1887,3489,3489,500,0.14330753797649756
2021-05-09,165,146,311,151,181,332,255,319,574,350,424,774,288,350,638,193,278,471,137,150,287,72,93,165,29,39,68,6,10,16,1646,1990,3636,3636,386,0.10616061606160616
2021-05-10,214,208,422,248,283,531,504,565,1069,580,636,1216,472,604,1076,330,429,759,225,280,505,115,146,261,39,58,97,1,10,11,2728,3219,5947,5946,564,0.09485368314833502
2021-05-11,204,177,381,225,237,462,353,430,783,458,523,981,385,426,811,270,359,629,203,249,452,106,120,226,31,38,69,4,11,15,2239,2570,4809,4809,548,0.11395300478269911
2021-05-12,201,182,383,205,215,420,355,438,793,433,496,929,378,463,841,278,337,615,179,219,398,87,96,183,26,44,70,4,15,19,2146,2505,4651,4651,703,0.1511502902601591
2021-05-13,213,172,385,185,221,406,356,519,875,413,564,977,363,455,818,248,347,595,161,189,350,80,106,186,29,61,90,2,7,9,2050,2641,4691,4690,704,0.15010660980810234
2021-05-14,231,244,475,248,322,570,512,595,1107,604,740,1344,469,608,1077,355,438,793,206,268,474,114,121,235,45,56,101,5,8,13,2789,3400,6189,6189,729,0.11778962675714978
2021-05-15,160,149,309,203,229,432,315,448,763,415,549,964,381,463,844,267,312,579,155,206,361,71,86,157,26,49,75,2,17,19,1995,2508,4503,4503,570,0.12658227848101267
2021-05-16,139,150,289,150,209,359,255,343,598,339,458,797,317,404,721,236,313,549,147,163,310,65,77,142,18,45,63,1,17,18,1667,2179,3846,3846,465,0.12090483619344773
2021-05-17,310,294,604,330,345,675,532,657,1189,739,841,1580,563,729,1292,449,576,1025,270,337,607,156,186,342,52,84,136,4,18,22,3405,4067,7472,7470,840,0.11244979919678715
2021-05-18,274,292,566,315,365,680,578,648,1226,688,806,1494,647,729,1376,431,507,938,248,291,539,140,138,278,44,58,102,5,12,17,3370,3846,7216,7216,754,0.104490022172949
2021-05-19,296,255,551,350,364,714,602,745,1347,768,844,1612,621,706,1327,419,579,998,293,319,612,120,144,264,43,56,99,8,19,27,3520,4031,7551,7551,575,0.0761488544563634
2021-05-20,303,294,597,386,416,802,699,852,1551,805,865,1670,607,784,1391,414,536,950,274,297,571,116,155,271,37,63,100,1,17,18,3642,4279,7921,7920,581,0.07335858585858586
2021-05-21,215,201,416,295,337,632,543,701,1244,616,765,1381,531,656,1187,373,465,838,230,298,528,126,119,245,43,85,128,2,22,24,2974,3649,6623,6623,858,0.1295485429563642
2021-05-22,127,111,238,152,198,350,289,404,693,380,414,794,299,356,655,236,250,486,120,120,240,56,64,120,20,55,75,3,14,17,1682,1986,3668,3668,675,0.18402399127589966
2021-05-23,130,114,244,139,166,305,234,285,519,299,345,644,250,259,509,177,234,411,110,148,258,52,50,102,15,47,62,9,16,25,1415,1664,3079,3079,450,0.14615134784020786
2021-05-24,154,129,283,236,250,486,400,415,815,430,543,973,382,496,878,352,468,820,212,268,480,121,135,256,25,57,82,4,11,15,2316,2772,5088,5088,458,0.09001572327044025
2021-05-25,146,119,265,192,227,419,392,428,820,393,493,886,379,420,799,293,351,644,186,229,415,89,110,199,25,42,67,6,12,18,2101,2431,4532,4530,392,0.08653421633554084
2021-05-26,191,168,359,269,291,560,495,551,1046,531,599,1130,451,533,984,408,478,886,219,262,481,121,144,265,41,78,119,8,14,22,2734,3118,5852,5852,516,0.08817498291182502
2021-05-27,146,168,314,169,216,385,373,470,843,432,508,940,379,422,801,296,404,700,170,226,396,102,108,210,34,47,81,1,20,21,2102,2589,4691,4690,550,0.11727078891257996
2021-05-28,190,180,370,267,322,589,465,572,1037,523,626,1149,509,620,1129,428,529,957,246,315,561,113,135,248,30,55,85,4,14,18,2775,3368,6143,6143,548,0.0892072277388898
2021-05-29,129,121,250,152,192,344,275,353,628,395,418,813,339,378,717,216,273,489,128,155,283,55,81,136,18,40,58,7,14,21,1714,2025,3739,3739,482,0.12891147365605776
2021-05-30,97,90,187,137,148,285,260,320,580,302,341,643,274,295,569,164,227,391,108,122,230,48,71,119,20,27,47,3,9,12,1413,1650,3063,3063,319,0.10414626183480248
2021-05-31,156,164,320,248,232,480,433,471,904,508,547,1055,411,526,937,265,344,609,205,239,444,121,147,268,46,63,109,2,17,19,2395,2750,5145,5144,474,0.09214618973561431
2021-06-01,184,167,351,213,252,465,378,446,824,465,496,961,374,443,817,271,378,649,218,252,470,103,122,225,45,49,94,5,14,19,2256,2619,4875,4875,454,0.09312820512820513
2021-06-02,219,174,393,233,268,501,394,471,865,441,547,988,406,485,891,270,343,613,199,262,461,116,149,265,36,54,90,8,20,28,2322,2773,5095,5093,540,0.10602788140585116
2021-06-03,195,206,401,252,257,509,422,535,957,491,587,1078,424,495,919,302,374,676,204,266,470,107,148,255,38,38,76,5,18,23,2440,2924,5364,5363,493,0.09192616073093418
2021-06-04,240,215,455,262,271,533,427,537,964,486,592,1078,447,483,930,314,435,749,221,277,498,114,148,262,32,70,102,2,14,16,2545,3042,5587,5587,520,0.09307320565598712
2021-06-05,160,145,305,155,157,312,247,328,575,301,365,666,272,299,571,199,223,422,108,130,238,67,101,168,24,29,53,6,16,22,1539,1793,3332,3332,498,0.14945978391356543
2021-06-06,157,172,329,156,155,311,219,283,502,286,336,622,263,298,561,188,229,417,111,144,255,55,72,127,20,39,59,1,19,20,1456,1747,3203,3203,324,0.10115516703090853
2021-06-07,210,235,445,213,245,458,383,464,847,464,533,997,379,547,926,310,426,736,204,278,482,160,173,333,39,98,137,8,33,41,2370,3032,5402,5402,534,0.09885227693446871
2021-06-08,262,236,498,210,243,453,355,462,817,453,488,941,358,431,789,286,367,653,182,232,414,108,180,288,31,63,94,6,25,31,2251,2727,4978,4978,422,0.08477300120530333
2021-06-09,229,229,458,248,235,483,393,462,855,463,541,1004,365,439,804,318,394,712,187,239,426,120,128,248,44,65,109,5,17,22,2372,2749,5121,5119,464,0.09064270365305724
2021-06-10,211,232,443,228,278,506,407,492,899,465,561,1026,375,497,872,256,361,617,180,250,430,119,159,278,28,53,81,7,19,26,2276,2902,5178,5174,451,0.08716660224197913
2021-06-11,213,204,417,201,231,432,400,477,877,400,562,962,393,519,912,267,330,597,198,245,443,105,160,265,36,63,99,5,13,18,2218,2804,5022,5022,624,0.12425328554360812
2021-06-12,165,152,317,164,168,332,252,321,573,325,370,695,270,330,600,169,258,427,120,177,297,66,99,165,23,39,62,3,10,13,1557,1924,3481,3481,372,0.10686584314852055
2021-06-13,182,175,357,184,157,341,205,252,457,269,324,593,257,307,564,180,232,412,117,157,274,60,72,132,22,36,58,5,12,17,1481,1724,3205,3205,331,0.1032761310452418
2021-06-14,252,225,477,255,241,496,357,463,820,456,508,964,388,492,880,291,343,634,187,288,475,125,146,271,33,63,96,17,20,37,2361,2789,5150,5150,470,0.0912621359223301
2021-06-15,259,249,508,262,261,523,374,440,814,461,537,998,357,495,852,282,364,646,195,214,409,100,128,228,39,50,89,5,13,18,2334,2751,5085,5085,450,0.08849557522123894
2021-06-16,283,251,534,253,241,494,372,483,855,457,528,985,368,493,861,232,308,540,194,216,410,100,122,222,30,49,79,1,14,15,2290,2705,4995,4995,374,0.07487487487487487
2021-06-17,237,246,483,247,270,517,409,509,918,463,604,1067,372,531,903,258,348,606,205,233,438,113,144,257,29,54,83,2,13,15,2335,2952,5287,5287,442,0.08360128617363344
2021-06-18,222,210,432,245,248,493,383,437,820,430,547,977,369,499,868,223,330,553,165,227,392,76,128,204,31,35,66,3,13,16,2147,2674,4821,4820,430,0.08921161825726141
2021-06-19,186,187,373,155,146,301,230,320,550,335,381,716,245,304,549,162,205,367,140,148,288,70,83,153,29,46,75,4,8,12,1556,1828,3384,3384,523,0.15455082742316784
2021-06-20,179,142,321,104,104,208,138,210,348,217,273,490,187,231,418,137,169,306,90,114,204,65,66,131,13,33,46,2,9,11,1132,1351,2483,2483,274,0.1103503826016915
2021-06-21,206,183,389,169,166,335,207,276,483,291,323,614,276,309,585,184,232,416,111,138,249,81,82,163,24,28,52,2,6,8,1551,1743,3294,3292,384,0.1166464155528554
2021-06-22,280,260,540,251,244,495,343,445,788,419,508,927,413,463,876,247,319,566,210,245,455,102,146,248,33,59,92,9,9,18,2307,2698,5005,5005,447,0.0893106893106893
2021-06-23,318,264,582,293,279,572,338,445,783,463,556,1019,422,531,953,219,321,540,192,232,424,88,148,236,24,52,76,5,14,19,2362,2842,5204,5203,471,0.09052469729002499
2021-06-24,291,269,560,253,284,537,349,457,806,417,523,940,365,453,818,239,303,542,177,262,439,81,123,204,24,48,72,4,16,20,2200,2738,4938,4937,546,0.11059347782053879
2021-06-25,334,270,604,275,327,602,389,502,891,487,661,1148,357,511,868,288,369,657,197,288,485,109,156,265,41,77,118,7,19,26,2484,3180,5664,5664,755,0.13329802259887005
2021-06-26,150,156,306,137,153,290,204,237,441,256,308,564,197,274,471,156,170,326,137,173,310,75,104,179,21,45,66,5,16,21,1338,1636,2974,2974,357,0.12004034969737727
