FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,115,96,211,544,548,1092,638,699,1337,608,661,1269,570,654,1224,426,493,919,274,315,589,129,147,276,37,72,109,4,17,21,3345,3702,7047,7047,631,0.08954164892862211
2021-01-27,117,97,214,459,457,916,566,665,1231,584,720,1304,501,620,1121,384,444,828,242,260,502,96,116,212,40,67,107,2,22,24,2991,3468,6459,6459,523,0.08097228673169221
2021-01-28,88,81,169,398,425,823,494,571,1065,504,568,1072,405,506,911,331,390,721,239,258,497,121,143,264,36,50,86,6,17,23,2622,3009,5631,5631,630,0.11188066062866275
2021-01-29,70,92,162,577,570,1147,630,742,1372,700,789,1489,611,722,1333,501,538,1039,286,328,614,121,167,288,27,71,98,7,13,20,3530,4032,7562,7561,861,0.11387382621346383
2021-01-30,63,48,111,763,800,1563,584,733,1317,751,905,1656,818,939,1757,568,619,1187,303,371,674,124,158,282,31,53,84,2,9,11,4007,4635,8642,8642,546,0.06317981948623004
2021-01-31,56,58,114,1155,1230,2385,807,924,1731,968,1157,2125,1206,1411,2617,778,844,1622,349,373,722,122,150,272,27,57,84,2,15,17,5470,6219,11689,11689,336,0.028744973907092138
2021-02-01,81,77,158,935,1087,2022,734,965,1699,937,1089,2026,1067,1231,2298,767,790,1557,400,463,863,143,213,356,54,57,111,2,10,12,5120,5982,11102,11102,632,0.05692667987749955
2021-02-02,84,82,166,773,905,1678,689,812,1501,868,1047,1915,1034,1135,2169,688,779,1467,439,458,897,220,246,466,51,78,129,4,12,16,4850,5554,10404,10404,532,0.051134179161860825
2021-02-03,66,86,152,629,631,1260,618,763,1381,758,876,1634,749,873,1622,558,685,1243,397,427,824,182,218,400,44,81,125,6,17,23,4007,4657,8664,8664,587,0.06775161588180979
2021-02-04,76,75,151,375,397,772,473,615,1088,553,637,1190,441,633,1074,382,478,860,234,311,545,127,163,290,28,47,75,5,19,24,2694,3375,6069,6069,566,0.09326083374526281
2021-02-05,79,69,148,344,371,715,458,569,1027,479,582,1061,443,499,942,337,394,731,236,285,521,118,138,256,19,55,74,1,11,12,2514,2973,5487,5487,742,0.135228722434846
2021-02-06,51,45,96,391,468,859,413,516,929,479,628,1107,468,580,1048,379,442,821,211,233,444,96,116,212,26,46,72,1,7,8,2515,3081,5596,5596,518,0.09256611865618299
2021-02-07,51,60,111,439,468,907,410,534,944,550,655,1205,519,593,1112,372,441,813,191,207,398,92,98,190,22,31,53,6,6,12,2652,3093,5745,5745,323,0.056222802436901656
2021-02-08,100,79,179,578,675,1253,643,765,1408,785,1016,1801,806,923,1729,467,593,1060,284,341,625,138,154,292,34,71,105,4,21,25,3839,4638,8477,8477,703,0.08293028193936534
2021-02-09,98,62,160,477,532,1009,581,681,1262,754,864,1618,644,802,1446,472,575,1047,327,348,675,148,163,311,39,72,111,5,16,21,3545,4115,7660,7660,510,0.06657963446475196
2021-02-10,72,61,133,364,388,752,470,592,1062,615,750,1365,570,710,1280,354,480,834,248,299,547,134,140,274,34,55,89,1,13,14,2862,3488,6350,6350,442,0.06960629921259842
2021-02-11,73,60,133,304,395,699,408,589,997,589,680,1269,522,655,1177,300,467,767,239,266,505,112,129,241,32,57,89,4,11,15,2583,3309,5892,5892,420,0.07128309572301425
2021-02-12,79,70,149,359,410,769,423,487,910,595,707,1302,544,647,1191,341,466,807,221,290,511,111,131,242,37,56,93,3,15,18,2713,3279,5992,5992,670,0.11181575433911882
2021-02-13,52,42,94,470,554,1024,415,520,935,689,855,1544,638,853,1491,410,477,887,243,271,514,85,112,197,25,41,66,5,11,16,3032,3736,6768,6768,521,0.07697990543735224
2021-02-14,49,40,89,521,567,1088,343,513,856,666,846,1512,752,890,1642,410,502,912,258,277,535,115,140,255,19,30,49,3,13,16,3136,3818,6954,6953,323,0.04645476772616137
2021-02-15,42,62,104,633,697,1330,534,676,1210,844,1027,1871,937,1102,2039,547,614,1161,263,317,580,99,146,245,29,65,94,2,13,15,3930,4719,8649,8648,456,0.05272895467160037
2021-02-16,52,37,89,695,636,1331,720,996,1716,1070,1225,2295,972,1120,2092,532,579,1111,262,272,534,97,141,238,20,43,63,8,5,13,4428,5054,9482,9482,545,0.057477325458763974
2021-02-17,72,85,157,467,525,992,921,1142,2063,888,1039,1927,725,788,1513,479,570,1049,350,385,735,137,181,318,28,74,102,6,20,26,4073,4809,8882,8882,477,0.05370412069353749
2021-02-18,75,70,145,386,451,837,701,859,1560,785,953,1738,626,730,1356,472,499,971,298,353,651,153,175,328,39,61,100,4,13,17,3539,4164,7703,7703,568,0.07373750486823316
2021-02-19,85,61,146,320,454,774,620,740,1360,698,860,1558,559,696,1255,402,515,917,293,336,629,135,174,309,35,55,90,5,14,19,3152,3905,7057,7057,611,0.08658070001417033
2021-02-20,65,50,115,307,396,703,511,656,1167,569,783,1352,522,666,1188,370,498,868,220,319,539,91,111,202,25,40,65,4,4,8,2684,3523,6207,6207,476,0.07668761076204285
2021-02-21,79,44,123,307,381,688,501,691,1192,644,777,1421,529,649,1178,343,436,779,250,275,525,88,118,206,27,39,66,6,9,15,2774,3419,6193,6193,377,0.06087518165670919
2021-02-22,99,107,206,323,415,738,584,777,1361,697,862,1559,560,690,1250,408,489,897,276,340,616,129,144,273,50,51,101,3,10,13,3129,3885,7014,7014,523,0.07456515540347876
2021-02-23,102,86,188,290,321,611,539,658,1197,589,752,1341,457,557,1014,359,471,830,285,327,612,125,165,290,35,62,97,8,18,26,2789,3417,6206,6206,468,0.07541089268449887
2021-02-24,84,109,193,274,318,592,426,524,950,532,603,1135,387,487,874,316,381,697,246,276,522,122,140,262,31,50,81,3,9,12,2421,2897,5318,5318,433,0.08142158706280557
2021-02-25,120,112,232,212,254,466,429,499,928,420,492,912,340,405,745,279,338,617,199,260,459,98,128,226,29,45,74,4,15,19,2130,2548,4678,4677,420,0.08980115458627325
2021-02-26,96,104,200,203,255,458,394,502,896,481,531,1012,355,452,807,283,358,641,227,305,532,112,138,250,28,52,80,2,19,21,2181,2716,4897,4897,425,0.08678782928323463
2021-02-27,68,63,131,229,321,550,412,555,967,542,640,1182,353,455,808,346,435,781,261,320,581,110,131,241,25,58,83,2,8,10,2348,2986,5334,5334,469,0.08792650918635171
2021-02-28,75,71,146,346,413,759,488,640,1128,720,857,1577,538,691,1229,477,607,1084,356,391,747,165,180,345,37,48,85,3,8,11,3205,3906,7111,7111,387,0.054422725355083676
2021-03-01,150,121,271,225,273,498,399,470,869,498,524,1022,351,434,785,259,349,608,230,260,490,89,147,236,26,60,86,6,20,26,2233,2658,4891,4891,571,0.11674504191371908
2021-03-02,166,136,302,250,266,516,403,470,873,433,502,935,349,391,740,263,366,629,178,260,438,96,93,189,39,55,94,3,9,12,2180,2548,4728,4728,399,0.08439086294416244
2021-03-03,150,120,270,175,242,417,306,421,727,386,427,813,276,343,619,259,329,588,247,302,549,121,132,253,25,44,69,1,13,14,1946,2373,4319,4319,498,0.11530446862699699
2021-03-04,124,121,245,183,226,409,311,352,663,354,412,766,261,325,586,213,324,537,207,292,499,116,151,267,28,45,73,5,20,25,1802,2268,4070,4070,498,0.12235872235872236
2021-03-05,129,113,242,197,231,428,319,435,754,386,437,823,240,308,548,247,312,559,215,239,454,106,122,228,28,48,76,0,9,9,1867,2254,4121,4120,487,0.11820388349514563
2021-03-06,82,70,152,133,157,290,284,330,614,330,372,702,231,295,526,184,258,442,136,165,301,70,95,165,26,32,58,2,8,10,1478,1782,3260,3260,384,0.11779141104294479
2021-03-07,86,77,163,150,185,335,286,378,664,368,424,792,192,321,513,215,311,526,203,231,434,80,103,183,22,42,64,4,4,8,1606,2076,3682,3681,310,0.08421624558543873
2021-03-08,165,149,314,194,266,460,330,470,800,412,498,910,341,362,703,291,379,670,275,287,562,120,130,250,25,49,74,4,13,17,2157,2603,4760,4757,434,0.09123397099011982
2021-03-09,186,175,361,202,216,418,345,381,726,419,468,887,323,356,679,273,349,622,257,355,612,153,146,299,30,48,78,4,10,14,2192,2504,4696,4696,421,0.08965076660988075
2021-03-10,208,178,386,211,229,440,317,372,689,423,450,873,263,334,597,257,342,599,246,260,506,112,146,258,32,55,87,3,11,14,2072,2377,4449,4449,632,0.14205439424589794
2021-03-11,159,177,336,160,192,352,273,379,652,299,380,679,214,291,505,181,252,433,161,232,393,95,104,199,31,38,69,4,16,20,1577,2061,3638,3638,633,0.17399670148433205
2021-03-12,209,194,403,201,258,459,293,409,702,385,456,841,273,336,609,221,329,550,215,278,493,111,124,235,31,56,87,4,12,16,1943,2452,4395,4394,681,0.15498406918525262
2021-03-13,129,115,244,142,184,326,308,373,681,386,413,799,257,288,545,211,307,518,220,256,476,84,103,187,20,43,63,5,3,8,1762,2085,3847,3847,690,0.17936054068105017
2021-03-14,117,155,272,152,180,332,265,424,689,402,469,871,247,331,578,278,331,609,224,294,518,95,124,219,21,42,63,5,10,15,1806,2360,4166,4166,446,0.10705712914066251
2021-03-15,256,219,475,224,234,458,351,509,860,441,517,958,324,430,754,297,386,683,272,308,580,118,184,302,27,57,84,4,14,18,2314,2858,5172,5172,644,0.12451662799690642
2021-03-16,236,219,455,202,256,458,293,399,692,423,464,887,281,316,597,268,335,603,228,294,522,111,140,251,26,60,86,7,18,25,2075,2501,4576,4576,525,0.11472902097902098
2021-03-17,176,162,338,202,233,435,302,403,705,333,385,718,249,298,547,224,296,520,209,263,472,94,127,221,29,47,76,3,13,16,1821,2227,4048,4047,510,0.12601927353595255
2021-03-18,169,153,322,163,187,350,269,347,616,330,339,669,235,264,499,175,239,414,185,217,402,94,114,208,17,42,59,4,9,13,1641,1911,3552,3552,536,0.15090090090090091
2021-03-19,170,167,337,230,228,458,274,390,664,321,406,727,242,296,538,199,272,471,174,226,400,87,98,185,25,35,60,5,11,16,1727,2129,3856,3856,722,0.18724066390041494
2021-03-20,85,83,168,146,178,324,242,290,532,285,347,632,222,258,480,188,235,423,168,180,348,88,87,175,19,33,52,9,8,17,1452,1699,3151,3149,499,0.1584630041282947
2021-03-21,121,107,228,124,155,279,268,304,572,349,369,718,210,256,466,199,271,470,165,212,377,57,80,137,20,32,52,3,9,12,1516,1795,3311,3311,382,0.11537299909392933
2021-03-22,186,200,386,231,203,434,326,430,756,404,441,845,282,312,594,262,348,610,197,245,442,102,125,227,28,68,96,4,26,30,2022,2398,4420,4420,657,0.14864253393665158
2021-03-23,185,173,358,212,227,439,301,370,671,343,417,760,268,269,537,235,269,504,215,279,494,115,140,255,27,34,61,1,17,18,1902,2195,4097,4097,617,0.15059799853551378
2021-03-24,127,126,253,172,172,344,220,280,500,286,331,617,188,254,442,164,224,388,116,153,269,69,101,170,15,51,66,1,16,17,1358,1708,3066,3066,531,0.17318982387475537
2021-03-25,146,145,291,193,237,430,259,377,636,333,383,716,271,332,603,204,248,452,157,197,354,88,100,188,28,38,66,4,3,7,1683,2060,3743,3743,531,0.14186481432006412
2021-03-26,190,170,360,225,271,496,297,392,689,367,420,787,239,354,593,189,271,460,162,221,383,98,116,214,34,46,80,3,16,19,1804,2277,4081,4081,652,0.15976476353834845
2021-03-27,133,118,251,130,163,293,269,306,575,333,394,727,231,305,536,186,259,445,181,201,382,68,103,171,21,45,66,5,6,11,1557,1900,3457,3457,607,0.17558576800694242
2021-03-28,107,89,196,123,170,293,225,300,525,312,393,705,249,268,517,181,274,455,150,198,348,61,59,120,20,33,53,3,9,12,1431,1793,3224,3224,500,0.15508684863523572
2021-03-29,176,172,348,248,217,465,297,389,686,378,415,793,248,341,589,230,288,518,163,243,406,66,71,137,20,40,60,1,7,8,1827,2183,4010,4010,640,0.1596009975062344
2021-03-30,172,151,323,210,225,435,248,328,576,326,386,712,231,289,520,199,232,431,150,194,344,59,88,147,23,33,56,5,8,13,1623,1934,3557,3556,648,0.18222722159730034
2021-03-31,140,124,264,163,161,324,283,339,622,332,393,725,209,296,505,149,216,365,89,124,213,39,53,92,21,28,49,1,11,12,1426,1745,3171,3171,703,0.2216966256701356
2021-04-01,110,137,247,186,198,384,302,355,657,339,365,704,229,292,521,186,239,425,136,167,303,59,84,143,14,23,37,4,11,15,1565,1871,3436,3436,884,0.2572759022118743
2021-04-02,131,98,229,173,207,380,274,317,591,328,325,653,227,259,486,171,248,419,137,136,273,53,51,104,18,20,38,2,8,10,1514,1669,3183,3183,669,0.21017907634307256
2021-04-03,103,108,211,164,215,379,289,319,608,313,373,686,238,308,546,177,226,403,145,144,289,49,77,126,20,42,62,6,6,12,1504,1818,3322,3322,766,0.23058398555087298
2021-04-04,136,116,252,315,347,662,398,546,944,494,602,1096,394,484,878,229,303,532,130,178,308,55,65,120,17,37,54,0,9,9,2168,2687,4855,4855,685,0.141091658084449
2021-04-05,164,195,359,417,447,864,523,661,1184,601,630,1231,474,593,1067,295,392,687,180,226,406,83,91,174,21,44,65,4,10,14,2762,3289,6051,6051,858,0.14179474467030243
2021-04-06,187,206,393,337,363,700,572,569,1141,593,681,1274,458,488,946,305,375,680,204,302,506,106,132,238,28,49,77,3,15,18,2793,3180,5973,5973,1084,0.1814833417043362
2021-04-07,196,206,402,368,372,740,531,599,1130,534,631,1165,453,507,960,297,420,717,174,270,444,90,116,206,18,49,67,2,14,16,2663,3184,5847,5844,929,0.15896646132785763
2021-04-08,186,167,353,271,312,583,410,546,956,485,608,1093,369,381,750,260,335,595,171,219,390,76,116,192,26,45,71,2,13,15,2256,2742,4998,4998,1056,0.2112845138055222
2021-04-09,146,146,292,201,250,451,278,384,662,320,343,663,264,299,563,167,232,399,120,147,267,56,70,126,9,30,39,3,6,9,1564,1907,3471,3470,929,0.26772334293948125
2021-04-10,115,103,218,194,236,430,310,365,675,383,383,766,246,310,556,172,247,419,132,145,277,31,49,80,9,22,31,2,4,6,1594,1864,3458,3457,670,0.19380966155626267
2021-04-11,96,105,201,178,202,380,235,284,519,296,390,686,262,283,545,171,220,391,125,136,261,33,45,78,14,26,40,2,6,8,1412,1697,3109,3109,599,0.19266645223544548
2021-04-12,170,159,329,255,227,482,318,404,722,363,429,792,306,399,705,224,310,534,149,177,326,45,87,132,17,41,58,5,11,16,1852,2244,4096,4094,718,0.17537860283341475
2021-04-13,164,123,287,188,197,385,315,368,683,398,436,834,274,359,633,216,277,493,114,120,234,62,49,111,17,22,39,4,8,12,1752,1959,3711,3711,699,0.1883589329021827
2021-04-14,156,119,275,171,161,332,188,229,417,225,259,484,164,226,390,135,196,331,151,143,294,57,84,141,24,30,54,4,7,11,1275,1454,2729,2728,810,0.2969208211143695
2021-04-15,177,169,346,208,281,489,334,424,758,384,466,850,353,435,788,265,327,592,160,174,334,47,77,124,19,39,58,2,10,12,1949,2402,4351,4348,760,0.17479300827966882
2021-04-16,166,166,332,193,220,413,380,433,813,411,489,900,321,375,696,253,327,580,186,225,411,51,82,133,13,31,44,4,10,14,1978,2358,4336,4335,740,0.1707035755478662
2021-04-17,149,129,278,173,177,350,268,316,584,393,378,771,272,346,618,201,247,448,128,160,288,52,83,135,18,50,68,5,8,13,1659,1894,3553,3553,695,0.19560934421615536
2021-04-18,93,129,222,143,140,283,246,285,531,296,375,671,279,290,569,183,216,399,133,158,291,50,63,113,26,30,56,3,8,11,1452,1694,3146,3145,441,0.14022257551669318
2021-04-19,195,151,346,224,246,470,332,390,722,408,466,874,348,354,702,248,312,560,160,220,380,61,94,155,16,51,67,3,17,20,1995,2301,4296,4296,617,0.1436219739292365
2021-04-20,189,200,389,193,192,385,290,362,652,320,398,718,295,346,641,216,267,483,178,232,410,67,85,152,38,30,68,4,6,10,1790,2118,3908,3908,633,0.1619754350051177
2021-04-21,159,135,294,145,153,298,252,278,530,253,341,594,250,285,535,171,246,417,132,171,303,57,65,122,17,42,59,2,7,9,1438,1723,3161,3161,601,0.19012970578930719
2021-04-22,180,168,348,221,216,437,276,335,611,342,415,757,313,379,692,230,259,489,145,201,346,59,90,149,17,51,68,2,11,13,1785,2125,3910,3908,610,0.15609007164790173
2021-04-23,159,156,315,209,208,417,299,354,653,377,450,827,320,362,682,223,303,526,151,192,343,69,82,151,33,32,65,5,8,13,1845,2147,3992,3989,600,0.1504136375031336
2021-04-24,83,74,157,73,64,137,77,114,191,107,121,228,98,119,217,66,81,147,41,52,93,31,43,74,9,28,37,6,17,23,591,713,1304,1304,380,0.29141104294478526
2021-04-25,125,122,247,138,153,291,196,238,434,249,291,540,230,272,502,185,215,400,115,135,250,56,46,102,11,32,43,0,6,6,1305,1510,2815,2814,336,0.11940298507462686
2021-04-26,189,169,358,201,218,419,294,320,614,341,363,704,286,348,634,247,284,531,150,173,323,90,111,201,16,40,56,4,10,14,1818,2036,3854,3853,456,0.11834933817804308
2021-04-27,161,138,299,188,207,395,277,356,633,307,365,672,247,290,537,210,240,450,139,163,302,61,96,157,19,43,62,4,6,10,1613,1904,3517,3515,399,0.11351351351351352
2021-04-28,163,155,318,183,186,369,259,300,559,317,347,664,253,298,551,181,238,419,120,147,267,58,74,132,17,30,47,6,8,14,1557,1783,3340,3340,436,0.13053892215568863
2021-04-29,197,165,362,238,216,454,289,366,655,370,433,803,335,396,731,259,308,567,148,210,358,100,121,221,35,58,93,3,17,20,1974,2290,4264,4263,468,0.10978184377199156
2021-04-30,164,137,301,144,126,270,148,218,366,213,258,471,167,229,396,154,196,350,107,152,259,66,85,151,24,44,68,2,15,17,1189,1460,2649,2649,513,0.19365798414496035
2021-05-01,119,104,223,143,108,251,176,212,388,216,263,479,190,247,437,144,187,331,106,105,211,45,63,108,16,44,60,1,5,6,1156,1338,2494,2493,413,0.16566385880465304
2021-05-02,113,95,208,109,112,221,161,186,347,215,260,475,168,242,410,146,163,309,106,163,269,51,73,124,22,28,50,4,15,19,1095,1337,2432,2432,294,0.12088815789473684
2021-05-03,216,208,424,171,182,353,333,337,670,361,417,778,322,354,676,241,328,569,178,270,448,96,124,220,23,65,88,4,13,17,1945,2298,4243,4243,573,0.13504595804855055
2021-05-04,169,198,367,177,186,363,290,295,585,366,362,728,291,325,616,216,286,502,165,224,389,105,124,229,24,44,68,1,14,15,1804,2058,3862,3861,350,0.09065009065009065
2021-05-05,202,180,382,148,160,308,268,325,593,328,323,651,276,303,579,194,237,431,145,157,302,78,90,168,34,52,86,7,13,20,1680,1840,3520,3518,342,0.09721432632177374
2021-05-06,159,187,346,210,218,428,270,283,553,296,342,638,311,301,612,232,263,495,140,181,321,69,93,162,26,49,75,3,19,22,1716,1936,3652,3650,442,0.1210958904109589
2021-05-07,196,160,356,212,226,438,279,342,621,293,384,677,300,316,616,178,254,432,152,182,334,72,103,175,20,38,58,3,9,12,1705,2014,3719,3719,449,0.12073137940306534
2021-05-08,110,101,211,92,83,175,162,176,338,198,212,410,128,154,282,112,152,264,71,84,155,37,41,78,17,24,41,1,10,11,928,1037,1965,1965,330,0.16793893129770993
2021-05-09,137,115,252,93,109,202,133,167,300,175,189,364,164,178,342,98,137,235,85,93,178,52,61,113,25,23,48,4,2,6,966,1074,2040,2040,256,0.12549019607843137
2021-05-10,181,170,351,161,188,349,287,299,586,327,336,663,284,330,614,217,237,454,152,197,349,85,117,202,34,51,85,1,6,7,1729,1931,3660,3659,366,0.10002732987154961
2021-05-11,174,141,315,142,144,286,215,228,443,261,249,510,208,231,439,162,191,353,136,159,295,83,96,179,20,32,52,4,6,10,1405,1477,2882,2882,334,0.11589174184594032
2021-05-12,173,146,319,137,138,275,205,241,446,252,260,512,211,229,440,154,202,356,117,153,270,60,78,138,22,38,60,3,10,13,1334,1495,2829,2829,469,0.16578296217744787
2021-05-13,181,134,315,114,133,247,180,251,431,241,285,526,223,232,455,137,192,329,111,132,243,61,86,147,27,45,72,2,6,8,1277,1496,2773,2772,480,0.17316017316017315
2021-05-14,188,205,393,164,212,376,286,291,577,341,377,718,280,317,597,209,266,475,142,185,327,64,94,158,33,41,74,3,8,11,1710,1996,3706,3706,470,0.12682137075013492
2021-05-15,133,131,264,133,132,265,174,229,403,225,271,496,210,249,459,148,158,306,98,126,224,48,53,101,20,38,58,2,10,12,1191,1397,2588,2588,419,0.16190108191653788
2021-05-16,119,125,244,94,116,210,147,148,295,159,217,376,169,191,360,136,162,298,81,95,176,38,56,94,16,28,44,1,11,12,960,1149,2109,2109,291,0.1379800853485064
2021-05-17,262,261,523,228,225,453,319,365,684,403,461,864,326,421,747,273,316,589,178,230,408,115,148,263,42,69,111,4,15,19,2150,2511,4661,4660,545,0.11695278969957082
2021-05-18,241,232,473,226,227,453,348,349,697,402,428,830,368,387,755,254,277,531,159,218,377,104,106,210,35,52,87,4,9,13,2141,2285,4426,4426,493,0.1113872571170357
2021-05-19,237,211,448,223,238,461,353,399,752,426,445,871,371,379,750,247,296,543,188,222,410,84,109,193,33,48,81,6,17,23,2168,2364,4532,4532,370,0.08164165931156223
2021-05-20,264,249,513,263,279,542,430,425,855,465,448,913,354,425,779,259,310,569,186,204,390,83,120,203,32,43,75,1,19,20,2337,2522,4859,4858,381,0.0784273363524084
2021-05-21,166,167,333,200,197,397,311,402,713,368,441,809,320,378,698,239,277,516,135,204,339,89,79,168,28,66,94,3,16,19,1859,2227,4086,4086,587,0.14366128242780224
2021-05-22,99,95,194,103,118,221,179,196,375,214,231,445,176,195,371,148,151,299,74,90,164,37,51,88,12,42,54,1,10,11,1043,1179,2222,2222,484,0.21782178217821782
2021-05-23,110,90,200,79,108,187,145,159,304,189,184,373,155,144,299,109,144,253,69,101,170,36,44,80,12,45,57,9,14,23,913,1033,1946,1946,318,0.16341212744090441
2021-05-24,129,124,253,154,173,327,257,238,495,285,284,569,249,312,561,227,271,498,145,184,329,94,109,203,18,49,67,3,10,13,1561,1754,3315,3315,330,0.09954751131221719
2021-05-25,118,97,215,127,143,270,250,259,509,259,270,529,240,256,496,211,216,427,114,168,282,71,95,166,22,46,68,5,17,22,1417,1567,2984,2983,284,0.09520616828695944
2021-05-26,166,156,322,174,197,371,351,329,680,356,366,722,319,337,656,272,298,570,154,187,341,84,112,196,30,66,96,8,10,18,1914,2058,3972,3972,373,0.09390735146022156
2021-05-27,121,145,266,126,165,291,265,311,576,306,321,627,273,283,556,221,268,489,119,154,273,88,94,182,31,38,69,1,15,16,1551,1794,3345,3344,411,0.1229066985645933
2021-05-28,167,155,322,200,231,431,332,352,684,354,408,762,345,414,759,308,344,652,182,235,417,82,101,183,19,47,66,4,11,15,1993,2298,4291,4291,380,0.08855744581682591
2021-05-29,113,105,218,114,134,248,213,246,459,274,294,568,247,251,498,148,191,339,99,124,223,47,72,119,17,32,49,4,7,11,1276,1456,2732,2732,345,0.12628111273792095
2021-05-30,88,79,167,99,104,203,196,211,407,227,229,456,188,216,404,130,173,303,91,97,188,43,57,100,18,23,41,3,9,12,1083,1198,2281,2281,236,0.10346339324857519
2021-05-31,150,153,303,189,200,389,323,336,659,380,384,764,325,380,705,195,272,467,160,198,358,100,122,222,39,55,94,2,16,18,1863,2116,3979,3978,358,0.08999497234791352
2021-06-01,170,150,320,160,191,351,292,319,611,331,363,694,254,330,584,226,301,527,174,198,372,101,112,213,40,43,83,3,12,15,1751,2019,3770,3770,352,0.09336870026525199
2021-06-02,209,161,370,183,202,385,313,356,669,346,398,744,322,354,676,219,263,482,153,209,362,97,132,229,36,50,86,5,21,26,1883,2146,4029,4028,446,0.11072492552135055
2021-06-03,185,192,377,226,217,443,352,423,775,408,470,878,335,406,741,246,300,546,179,226,405,89,131,220,38,42,80,3,17,20,2061,2424,4485,4484,488,0.10883140053523639
2021-06-04,249,235,484,276,304,580,497,627,1124,555,680,1235,509,563,1072,362,507,869,239,304,543,128,163,291,34,72,106,2,14,16,2851,3469,6320,6320,571,0.09034810126582278
2021-06-05,166,145,311,168,184,352,287,379,666,338,420,758,321,352,673,230,278,508,126,163,289,71,103,174,25,36,61,5,18,23,1737,2078,3815,3815,532,0.13944954128440368
2021-06-06,167,180,347,175,176,351,277,330,607,326,408,734,321,367,688,233,286,519,122,156,278,59,81,140,21,33,54,0,16,16,1701,2033,3734,3734,359,0.09614354579539368
2021-06-07,222,248,470,240,288,528,441,542,983,522,601,1123,451,642,1093,370,500,870,247,308,555,160,210,370,43,122,165,9,37,46,2705,3498,6203,6203,623,0.10043527325487667
2021-06-08,277,243,520,223,274,497,406,524,930,541,597,1138,431,530,961,343,428,771,213,253,466,116,184,300,33,71,104,7,24,31,2590,3128,5718,5718,468,0.08184679958027283
2021-06-09,242,245,487,285,268,553,464,536,1000,554,649,1203,460,558,1018,358,446,804,225,279,504,134,137,271,50,72,122,5,20,25,2777,3210,5987,5984,530,0.08856951871657753
2021-06-10,235,252,487,265,322,587,469,636,1105,570,707,1277,469,625,1094,322,440,762,202,284,486,138,172,310,32,57,89,7,20,27,2709,3515,6224,6220,522,0.08392282958199357
2021-06-11,222,221,443,232,284,516,486,628,1114,551,743,1294,507,723,1230,348,454,802,235,292,527,122,176,298,42,84,126,7,23,30,2752,3628,6380,6380,737,0.11551724137931034
2021-06-12,184,163,347,209,216,425,313,408,721,406,476,882,367,440,807,245,330,575,153,201,354,86,110,196,29,42,71,5,10,15,1997,2396,4393,4393,421,0.09583428181197359
2021-06-13,194,190,384,202,177,379,246,330,576,355,448,803,358,429,787,235,318,553,144,180,324,65,83,148,26,39,65,6,12,18,1831,2206,4037,4037,369,0.09140450829824127
2021-06-14,275,245,520,301,301,602,472,601,1073,580,682,1262,475,657,1132,361,461,822,226,340,566,144,171,315,40,67,107,17,22,39,2891,3547,6438,6436,518,0.08048477315102548
2021-06-15,294,278,572,304,324,628,458,577,1035,601,692,1293,453,652,1105,338,466,804,234,269,503,115,144,259,48,60,108,5,19,24,2850,3481,6331,6331,488,0.07708102985310378
2021-06-16,295,273,568,281,291,572,475,601,1076,589,699,1288,481,639,1120,306,420,726,209,260,469,113,143,256,37,60,97,2,17,19,2788,3403,6191,6191,436,0.07042481020836698
2021-06-17,265,259,524,300,330,630,549,693,1242,624,812,1436,513,763,1276,308,491,799,235,280,515,138,167,305,36,62,98,3,18,21,2971,3875,6846,6846,500,0.07303534910896874
2021-06-18,252,235,487,308,311,619,510,650,1160,619,852,1471,534,737,1271,319,495,814,209,279,488,88,149,237,37,43,80,3,14,17,2879,3765,6644,6643,510,0.07677254252596719
2021-06-19,203,201,404,181,206,387,302,445,747,464,582,1046,350,460,810,223,292,515,175,181,356,94,100,194,34,68,102,4,20,24,2030,2555,4585,4585,606,0.1321701199563795
2021-06-20,190,160,350,137,132,269,184,304,488,287,379,666,261,338,599,182,231,413,106,140,246,77,78,155,15,36,51,2,10,12,1441,1808,3249,3249,337,0.10372422283779624
2021-06-21,235,210,445,206,219,425,261,399,660,398,479,877,403,454,857,257,317,574,147,176,323,100,109,209,32,32,64,4,6,10,2043,2401,4444,4442,474,0.10670868977937865
2021-06-22,323,294,617,330,296,626,449,622,1071,585,716,1301,555,683,1238,321,455,776,264,328,592,125,169,294,36,80,116,9,14,23,2997,3657,6654,6654,521,0.07829876765855125
2021-06-23,363,306,669,348,357,705,433,654,1087,617,815,1432,553,760,1313,291,463,754,238,277,515,116,185,301,39,87,126,5,32,37,3003,3936,6939,6938,516,0.07437301816085327
2021-06-24,319,300,619,324,362,686,454,646,1100,588,766,1354,481,645,1126,300,418,718,234,314,548,108,143,251,28,57,85,4,16,20,2840,3667,6507,6506,626,0.09621887488472179
2021-06-25,366,304,670,353,409,762,519,760,1279,664,974,1638,519,797,1316,391,509,900,260,373,633,135,192,327,47,80,127,9,17,26,3263,4415,7678,7678,762,0.09924459494660068
