FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,67,55,122,255,202,457,319,296,615,292,284,576,277,291,568,211,251,462,152,173,325,76,90,166,28,55,83,4,16,20,1681,1713,3394,3394,370,0.10901591043017089
2021-01-27,64,53,117,195,207,402,311,300,611,293,309,602,262,289,551,196,236,432,144,140,284,61,75,136,30,42,72,2,18,20,1558,1669,3227,3227,284,0.08800743724821816
2021-01-28,55,53,108,175,156,331,251,258,509,262,262,524,209,215,424,167,205,372,126,150,276,69,89,158,28,44,72,5,14,19,1347,1446,2793,2793,345,0.12352309344790548
2021-01-29,43,57,100,241,219,460,323,305,628,328,353,681,299,331,630,236,258,494,181,220,401,75,111,186,23,58,81,4,9,13,1753,1921,3674,3673,501,0.13640076231962972
2021-01-30,31,22,53,316,295,611,281,313,594,343,391,734,376,407,783,288,313,601,166,224,390,86,108,194,19,44,63,3,8,11,1909,2125,4034,4034,290,0.07188894397620228
2021-01-31,29,24,53,435,420,855,377,376,753,445,453,898,559,579,1138,394,408,802,201,222,423,84,108,192,24,41,65,2,11,13,2550,2642,5192,5192,174,0.033513097072419104
2021-02-01,46,45,91,358,419,777,351,402,753,411,458,869,473,484,957,407,385,792,232,283,515,77,138,215,35,45,80,2,10,12,2392,2669,5061,5061,323,0.06382137917407626
2021-02-02,42,40,82,296,318,614,330,318,648,374,429,803,477,506,983,351,369,720,251,271,522,142,156,298,34,46,80,6,12,18,2303,2465,4768,4768,258,0.054110738255033555
2021-02-03,44,48,92,265,225,490,298,346,644,353,365,718,378,390,768,285,307,592,220,236,456,111,147,258,35,56,91,3,11,14,1992,2131,4123,4123,297,0.07203492602473927
2021-02-04,53,43,96,152,142,294,239,268,507,258,279,537,218,293,511,197,227,424,129,187,316,69,105,174,22,42,64,3,16,19,1340,1602,2942,2942,289,0.0982324949014276
2021-02-05,48,43,91,159,145,304,236,238,474,242,253,495,217,215,432,168,196,364,137,176,313,73,86,159,16,45,61,2,7,9,1298,1404,2702,2702,415,0.15358993338267948
2021-02-06,27,27,54,173,169,342,206,214,420,231,291,522,220,250,470,195,213,408,114,143,257,49,83,132,17,31,48,0,7,7,1232,1428,2660,2660,283,0.10639097744360902
2021-02-07,32,37,69,177,166,343,188,211,399,245,268,513,223,242,465,183,214,397,108,115,223,63,63,126,16,26,42,7,5,12,1242,1347,2589,2589,164,0.06334492081884897
2021-02-08,48,42,90,235,268,503,296,317,613,344,379,723,383,406,789,239,279,518,160,196,356,76,106,182,27,57,84,4,16,20,1812,2066,3878,3878,354,0.09128416709644147
2021-02-09,44,30,74,198,211,409,268,280,548,367,338,705,310,337,647,264,265,529,197,197,394,84,110,194,32,61,93,5,14,19,1769,1843,3612,3612,262,0.0725359911406423
2021-02-10,47,29,76,154,153,307,230,259,489,262,323,585,291,275,566,167,227,394,148,162,310,85,91,176,29,37,66,0,10,10,1413,1566,2979,2979,233,0.07821416582745888
2021-02-11,48,39,87,134,161,295,197,245,442,289,287,576,246,273,519,170,208,378,141,149,290,72,77,149,24,47,71,5,10,15,1326,1496,2822,2822,211,0.07476966690290573
2021-02-12,48,34,82,170,167,337,201,216,417,293,294,587,255,299,554,169,203,372,129,181,310,76,87,163,25,43,68,2,13,15,1368,1537,2905,2905,367,0.12633390705679862
2021-02-13,24,21,45,200,218,418,212,228,440,325,321,646,306,354,660,193,224,417,138,156,294,52,74,126,19,35,54,2,11,13,1471,1642,3113,3113,294,0.09444265981368455
2021-02-14,22,19,41,174,201,375,165,224,389,308,366,674,354,377,731,196,231,427,155,156,311,61,107,168,15,21,36,2,13,15,1452,1715,3167,3166,184,0.05811749842072015
2021-02-15,25,33,58,252,279,531,255,270,525,371,405,776,441,453,894,290,279,569,154,182,336,66,102,168,16,47,63,2,12,14,1872,2062,3934,3934,233,0.05922724961870869
2021-02-16,27,23,50,268,233,501,328,360,688,431,489,920,409,452,861,273,230,503,139,139,278,65,83,148,13,37,50,7,6,13,1960,2052,4012,4012,271,0.06754735792622134
2021-02-17,34,46,80,185,188,373,407,425,832,395,408,803,316,341,657,228,259,487,201,210,411,90,111,201,21,52,73,5,13,18,1882,2053,3935,3935,266,0.06759847522236341
2021-02-18,32,39,71,148,172,320,328,349,677,351,385,736,283,310,593,239,241,480,152,200,352,82,111,193,29,45,74,3,6,9,1647,1858,3505,3505,321,0.09158345221112696
2021-02-19,49,36,85,143,163,306,306,306,612,307,345,652,267,301,568,220,244,464,160,199,359,87,111,198,20,43,63,4,9,13,1563,1757,3320,3320,355,0.10692771084337349
2021-02-20,39,26,65,128,155,283,260,274,534,276,311,587,258,286,544,191,237,428,113,196,309,57,78,135,23,38,61,3,3,6,1348,1604,2952,2952,246,0.08333333333333333
2021-02-21,39,27,66,125,153,278,215,267,482,291,306,597,241,267,508,145,194,339,133,162,295,57,72,129,21,32,53,4,9,13,1271,1489,2760,2760,201,0.07282608695652174
2021-02-22,50,62,112,137,173,310,267,313,580,309,373,682,278,302,580,211,232,443,142,196,338,72,98,170,39,37,76,3,5,8,1508,1791,3299,3299,300,0.09093664746892997
2021-02-23,64,44,108,135,135,270,239,254,493,279,313,592,231,268,499,196,214,410,153,183,336,83,114,197,29,42,71,7,15,22,1416,1582,2998,2998,276,0.09206137424949967
2021-02-24,41,65,106,135,146,281,195,226,421,252,267,519,168,232,400,159,186,345,164,158,322,77,96,173,22,43,65,3,9,12,1216,1428,2644,2644,238,0.09001512859304085
2021-02-25,74,63,137,102,111,213,211,220,431,205,225,430,196,176,372,141,171,312,116,152,268,64,93,157,19,37,56,4,16,20,1132,1264,2396,2396,237,0.09891485809682804
2021-02-26,53,51,104,108,118,226,218,255,473,263,237,500,194,228,422,152,183,335,126,190,316,59,88,147,20,36,56,2,17,19,1195,1403,2598,2598,240,0.09237875288683603
2021-02-27,32,30,62,106,139,245,188,233,421,265,283,548,187,205,392,173,211,384,157,186,343,67,89,156,20,47,67,1,7,8,1196,1430,2626,2626,274,0.10434120335110435
2021-02-28,30,32,62,149,164,313,242,290,532,326,374,700,265,279,544,245,304,549,204,216,420,112,122,234,21,41,62,3,9,12,1597,1831,3428,3428,223,0.06505250875145857
2021-03-01,78,68,146,93,127,220,225,218,443,268,247,515,215,192,407,119,164,283,130,154,284,67,108,175,23,42,65,5,13,18,1223,1333,2556,2556,349,0.1365414710485133
2021-03-02,84,69,153,133,116,249,205,220,425,215,241,456,184,174,358,149,194,343,104,141,245,74,63,137,32,35,67,3,7,10,1183,1260,2443,2443,224,0.09169054441260745
2021-03-03,86,61,147,103,84,187,146,190,336,208,180,388,148,163,311,142,171,313,145,171,316,72,103,175,16,30,46,0,15,15,1066,1168,2234,2234,278,0.12444046553267682
2021-03-04,68,68,136,86,115,201,163,161,324,190,175,365,135,146,281,104,155,259,113,163,276,65,107,172,20,37,57,6,13,19,950,1140,2090,2090,288,0.13779904306220095
2021-03-05,59,60,119,89,98,187,163,209,372,214,205,419,144,137,281,123,162,285,124,128,252,67,87,154,17,35,52,0,6,6,1000,1127,2127,2127,295,0.1386929948283968
2021-03-06,39,43,82,68,76,144,158,154,312,178,173,351,132,142,274,90,136,226,90,88,178,44,62,106,21,27,48,2,6,8,822,907,1729,1729,209,0.12087912087912088
2021-03-07,39,36,75,75,71,146,137,179,316,180,185,365,97,150,247,112,142,254,117,147,264,46,69,115,21,34,55,3,4,7,827,1017,1844,1843,149,0.08084644601193706
2021-03-08,72,76,148,100,112,212,170,209,379,215,228,443,164,170,334,173,183,356,163,171,334,79,88,167,22,43,65,3,11,14,1161,1291,2452,2450,218,0.08897959183673469
2021-03-09,94,102,196,95,104,199,168,158,326,210,219,429,194,174,368,153,169,322,133,210,343,91,103,194,23,33,56,4,7,11,1165,1279,2444,2444,237,0.0969721767594108
2021-03-10,104,91,195,106,90,196,172,170,342,224,220,444,141,152,293,134,171,305,128,139,267,71,104,175,20,46,66,4,9,13,1104,1192,2296,2296,348,0.15156794425087108
2021-03-11,81,90,171,69,96,165,139,181,320,173,178,351,107,139,246,97,122,219,93,127,220,55,71,126,25,31,56,1,15,16,840,1050,1890,1890,351,0.18571428571428572
2021-03-12,96,98,194,108,115,223,150,188,338,207,220,427,143,168,311,123,179,302,121,149,270,75,88,163,23,43,66,4,12,16,1050,1260,2310,2309,395,0.17106972715461238
2021-03-13,69,48,117,69,79,148,171,164,335,202,213,415,141,134,275,116,154,270,144,145,289,51,69,120,11,37,48,5,3,8,979,1046,2025,2025,326,0.16098765432098766
2021-03-14,55,73,128,60,78,138,143,185,328,195,227,422,135,144,279,132,174,306,142,169,311,54,91,145,19,28,47,4,9,13,939,1178,2117,2117,223,0.10533774208786018
2021-03-15,139,107,246,113,118,231,181,213,394,222,249,471,189,211,400,176,185,361,163,175,338,84,122,206,18,46,64,4,15,19,1289,1441,2730,2730,353,0.12930402930402932
2021-03-16,108,112,220,104,120,224,156,186,342,222,228,450,160,137,297,142,182,324,125,163,288,71,100,171,13,42,55,5,16,21,1106,1286,2392,2392,274,0.11454849498327759
2021-03-17,80,91,171,100,97,197,166,206,372,163,167,330,124,150,274,131,150,281,128,142,270,57,86,143,18,39,57,2,13,15,969,1141,2110,2109,276,0.13086770981507823
2021-03-18,86,73,159,70,86,156,138,166,304,176,149,325,116,130,246,91,123,214,93,120,213,59,73,132,17,28,45,3,8,11,849,956,1805,1805,268,0.1484764542936288
2021-03-19,95,82,177,110,107,217,148,186,334,181,190,371,115,135,250,109,144,253,99,140,239,61,65,126,12,26,38,5,8,13,935,1083,2018,2018,410,0.20317145688800792
2021-03-20,38,44,82,66,77,143,127,132,259,139,166,305,106,126,232,107,135,242,95,95,190,55,58,113,17,26,43,3,7,10,753,866,1619,1617,270,0.16697588126159554
2021-03-21,59,57,116,72,77,149,145,144,289,172,166,338,109,114,223,113,138,251,89,120,209,29,64,93,17,25,42,3,9,12,808,914,1722,1722,201,0.11672473867595819
2021-03-22,88,92,180,107,94,201,154,196,350,191,202,393,157,153,310,155,165,320,116,144,260,65,77,142,22,48,70,4,21,25,1059,1192,2251,2251,379,0.16836961350510884
2021-03-23,97,95,192,116,110,226,174,186,360,170,179,349,142,124,266,142,156,298,121,154,275,68,89,157,24,28,52,1,11,12,1055,1132,2187,2187,331,0.15134887974394148
2021-03-24,55,62,117,84,73,157,116,122,238,137,169,306,93,116,209,90,114,204,64,98,162,45,70,115,11,33,44,1,5,6,696,862,1558,1558,272,0.17458279845956354
2021-03-25,72,75,147,90,100,190,141,168,309,176,171,347,144,164,308,109,133,242,94,120,214,52,64,116,24,28,52,3,5,8,905,1028,1933,1933,289,0.1495085359544749
2021-03-26,97,91,188,112,125,237,167,176,343,206,183,389,141,156,297,104,151,255,85,132,217,63,74,137,21,34,55,2,10,12,998,1132,2130,2130,391,0.1835680751173709
2021-03-27,76,63,139,53,67,120,144,129,273,183,177,360,126,138,264,111,135,246,111,125,236,40,62,102,14,32,46,5,5,10,863,933,1796,1796,379,0.21102449888641425
2021-03-28,58,37,95,46,74,120,108,127,235,139,164,303,130,127,257,98,132,230,88,124,212,42,40,82,16,22,38,2,5,7,727,852,1579,1579,264,0.16719442685243824
2021-03-29,92,79,171,116,97,213,155,184,339,179,201,380,161,166,327,134,137,271,103,147,250,48,51,99,17,28,45,1,11,12,1006,1101,2107,2107,366,0.17370669197911723
2021-03-30,78,76,154,102,107,209,129,138,267,168,164,332,126,152,278,107,117,224,92,131,223,37,55,92,19,29,48,5,7,12,863,976,1839,1838,318,0.17301414581066377
2021-03-31,68,65,133,77,60,137,134,152,286,158,161,319,104,127,231,66,110,176,55,74,129,26,43,69,16,22,38,2,9,11,706,823,1529,1529,345,0.22563767168083715
2021-04-01,60,58,118,82,82,164,149,162,311,171,156,327,121,132,253,90,124,214,83,101,184,38,50,88,13,16,29,2,9,11,809,890,1699,1699,414,0.24367274867569158
2021-04-02,73,49,122,80,87,167,123,137,260,168,146,314,121,108,229,94,116,210,70,80,150,41,33,74,12,12,24,3,5,8,785,773,1558,1558,354,0.22721437740693196
2021-04-03,46,55,101,70,85,155,124,135,259,153,172,325,124,128,252,102,124,226,95,90,185,33,52,85,16,35,51,4,4,8,767,880,1647,1647,463,0.28111718275652703
2021-04-04,65,50,115,136,131,267,177,198,375,226,244,470,165,199,364,107,149,256,76,104,180,29,46,75,17,24,41,1,7,8,999,1152,2151,2151,376,0.17480241748024175
2021-04-05,84,86,170,180,184,364,240,264,504,278,253,531,225,251,476,160,199,359,106,146,252,49,59,108,12,36,48,5,9,14,1339,1487,2826,2826,442,0.15640481245576787
2021-04-06,83,109,192,156,149,305,291,236,527,266,310,576,225,218,443,145,181,326,114,173,287,65,95,160,24,37,61,3,13,16,1372,1521,2893,2893,563,0.19460767369512616
2021-04-07,102,88,190,169,162,331,257,264,521,263,293,556,228,225,453,157,199,356,92,160,252,60,82,142,13,40,53,1,8,9,1342,1521,2863,2860,471,0.1646853146853147
2021-04-08,87,80,167,137,130,267,196,248,444,248,274,522,173,188,361,127,163,290,103,131,234,51,67,118,18,29,47,0,13,13,1140,1323,2463,2463,583,0.23670320747056436
2021-04-09,81,70,151,92,103,195,126,180,306,160,168,328,149,143,292,101,114,215,71,91,162,36,49,85,8,23,31,3,8,11,827,949,1776,1775,525,0.29577464788732394
2021-04-10,49,52,101,100,115,215,176,163,339,188,173,361,123,138,261,107,123,230,79,85,164,16,37,53,7,15,22,1,3,4,846,904,1750,1749,346,0.1978273299028016
2021-04-11,50,55,105,74,95,169,129,125,254,144,173,317,138,139,277,99,99,198,77,82,159,23,37,60,12,22,34,2,5,7,748,832,1580,1580,293,0.18544303797468353
2021-04-12,84,75,159,132,125,257,150,184,334,203,223,426,160,193,353,124,189,313,100,115,215,30,55,85,12,28,40,1,12,13,996,1199,2195,2193,382,0.1741906064751482
2021-04-13,96,63,159,85,89,174,167,146,313,210,204,414,151,161,312,121,130,251,69,83,152,42,32,74,9,16,25,3,8,11,953,932,1885,1885,381,0.20212201591511936
2021-04-14,85,72,157,85,70,155,109,123,232,134,126,260,94,118,212,77,97,174,98,94,192,41,59,100,15,21,36,5,5,10,743,785,1528,1527,469,0.3071381794368042
2021-04-15,96,79,175,105,127,232,200,201,401,214,202,416,207,195,402,137,186,323,85,104,189,30,46,76,15,25,40,2,8,10,1091,1173,2264,2263,444,0.19619973486522316
2021-04-16,89,80,169,87,97,184,206,199,405,229,237,466,171,189,360,149,189,338,118,147,265,32,52,84,8,26,34,1,9,10,1090,1225,2315,2314,408,0.1763180639585134
2021-04-17,82,72,154,99,91,190,167,143,310,221,183,404,161,166,327,118,134,252,93,95,188,33,59,92,11,26,37,3,4,7,988,973,1961,1961,424,0.21621621621621623
2021-04-18,52,55,107,66,55,121,125,135,260,152,174,326,149,133,282,112,118,230,95,84,179,31,40,71,22,20,42,3,7,10,807,821,1628,1628,274,0.1683046683046683
2021-04-19,95,74,169,111,108,219,209,204,413,231,233,464,186,181,367,153,160,313,119,126,245,40,65,105,8,38,46,4,13,17,1156,1202,2358,2358,366,0.15521628498727735
2021-04-20,98,105,203,106,95,201,164,175,339,176,191,367,169,179,348,134,128,262,116,140,256,47,53,100,24,31,55,4,9,13,1038,1106,2144,2144,384,0.1791044776119403
2021-04-21,93,69,162,90,64,154,156,140,296,167,160,327,126,144,270,109,122,231,94,107,201,40,39,79,11,42,53,3,6,9,889,893,1782,1782,359,0.20145903479236812
2021-04-22,108,85,193,117,98,215,170,169,339,193,226,419,183,217,400,140,148,288,98,135,233,46,70,116,15,41,56,1,9,10,1071,1198,2269,2268,364,0.16049382716049382
2021-04-23,88,81,169,83,98,181,186,183,369,228,218,446,180,211,391,146,190,336,97,134,231,50,67,117,16,23,39,4,6,10,1078,1211,2289,2288,306,0.13374125874125875
2021-04-24,49,39,88,43,31,74,45,62,107,71,70,141,64,84,148,37,44,81,27,31,58,26,38,64,6,21,27,2,16,18,370,436,806,806,250,0.31017369727047145
2021-04-25,64,61,125,69,61,130,95,120,215,149,136,285,139,125,264,115,121,236,76,73,149,29,34,63,10,22,32,0,3,3,746,756,1502,1501,196,0.13057961359093936
2021-04-26,92,98,190,106,105,211,177,169,346,202,209,411,176,183,359,166,163,329,98,110,208,62,72,134,13,27,40,3,6,9,1095,1142,2237,2236,261,0.1167262969588551
2021-04-27,81,73,154,97,98,195,192,210,402,186,192,378,148,188,336,126,137,263,95,108,203,44,75,119,21,31,52,4,8,12,994,1120,2114,2112,221,0.10464015151515152
2021-04-28,94,90,184,102,103,205,168,173,341,195,198,393,165,164,329,119,123,242,87,105,192,43,54,97,10,25,35,5,8,13,988,1043,2031,2031,277,0.13638601674052192
2021-04-29,103,90,193,137,132,269,197,226,423,253,253,506,228,205,433,158,198,356,106,143,249,64,89,153,29,46,75,2,15,17,1277,1397,2674,2673,332,0.12420501309390199
2021-04-30,98,81,179,89,96,185,105,149,254,135,158,293,111,142,253,98,110,208,69,110,179,55,61,116,22,37,59,3,18,21,785,962,1747,1747,388,0.2220950200343446
2021-05-01,68,61,129,83,60,143,121,127,248,157,155,312,128,153,281,98,119,217,72,81,153,45,52,97,17,39,56,0,4,4,789,851,1640,1639,318,0.19402074435631483
2021-05-02,66,60,126,82,89,171,155,176,331,215,232,447,160,221,381,134,153,287,98,131,229,40,60,100,16,24,40,3,16,19,969,1162,2131,2131,259,0.12153918348193336
2021-05-03,133,120,253,117,135,252,305,284,589,330,374,704,288,325,613,218,295,513,170,238,408,90,113,203,23,53,76,2,16,18,1676,1953,3629,3629,444,0.12234775420225957
2021-05-04,110,97,207,133,152,285,266,252,518,328,311,639,246,250,496,208,261,469,142,192,334,92,123,215,25,42,67,1,18,19,1551,1698,3249,3249,285,0.08771929824561403
2021-05-05,119,97,216,122,117,239,245,274,519,288,303,591,237,223,460,170,206,376,128,132,260,77,84,161,33,40,73,7,14,21,1426,1490,2916,2914,290,0.09951956074124914
2021-05-06,92,105,197,170,160,330,243,312,555,293,307,600,272,255,527,192,227,419,125,143,268,68,81,149,29,46,75,4,21,25,1488,1657,3145,3145,409,0.1300476947535771
2021-05-07,115,110,225,174,161,335,264,325,589,286,340,626,272,305,577,179,245,424,135,163,298,67,97,164,19,31,50,3,6,9,1514,1783,3297,3297,386,0.11707612981498332
2021-05-08,53,63,116,76,71,147,151,167,318,203,196,399,131,139,270,101,120,221,67,75,142,43,35,78,20,28,48,1,11,12,846,905,1751,1751,273,0.1559109080525414
2021-05-09,73,71,144,75,83,158,129,149,278,164,184,348,150,163,313,96,125,221,72,81,153,50,62,112,18,23,41,9,2,11,836,943,1779,1779,209,0.11748173130972456
2021-05-10,112,109,221,131,132,263,282,255,537,311,297,608,249,299,548,212,209,421,158,171,329,80,102,182,30,51,81,1,9,10,1566,1634,3200,3199,332,0.10378243201000313
2021-05-11,106,91,197,118,120,238,193,207,400,247,244,491,206,196,402,143,168,311,134,144,278,66,88,154,25,32,57,5,8,13,1243,1298,2541,2541,328,0.12908303817394726
2021-05-12,97,88,185,114,104,218,180,223,403,249,212,461,212,213,425,163,166,329,113,138,251,47,71,118,18,39,57,5,11,16,1198,1265,2463,2463,403,0.16362159967519285
2021-05-13,132,82,214,96,95,191,224,253,477,218,267,485,207,185,392,133,177,310,103,123,226,48,72,120,20,47,67,1,5,6,1182,1306,2488,2487,388,0.15601125854443104
2021-05-14,121,121,242,118,164,282,277,303,580,325,332,657,219,302,521,195,228,423,127,171,298,62,84,146,30,42,72,5,8,13,1479,1755,3234,3234,401,0.12399505256648113
2021-05-15,87,93,180,93,116,209,175,219,394,221,257,478,184,233,417,149,152,301,93,123,216,39,49,88,19,31,50,1,14,15,1061,1287,2348,2348,347,0.14778534923339012
2021-05-16,70,72,142,74,89,163,141,134,275,178,202,380,172,181,353,133,145,278,94,98,192,41,49,90,15,33,48,1,14,15,919,1017,1936,1936,262,0.1353305785123967
2021-05-17,174,154,328,178,175,353,304,340,644,394,411,805,316,369,685,271,308,579,168,203,371,102,133,235,40,68,108,3,15,18,1950,2176,4126,4125,471,0.11418181818181818
2021-05-18,146,150,296,164,175,339,343,311,654,390,385,775,367,358,725,259,265,524,167,193,360,86,101,187,31,48,79,4,9,13,1957,1995,3952,3952,422,0.10678137651821862
2021-05-19,163,127,290,184,185,369,351,364,715,404,412,816,354,340,694,243,289,532,176,202,378,80,95,175,32,45,77,7,17,24,1994,2076,4070,4070,346,0.08501228501228501
2021-05-20,157,149,306,174,213,387,394,412,806,440,399,839,338,339,677,236,290,526,176,183,359,79,103,182,32,52,84,4,15,19,2030,2155,4185,4184,353,0.08436902485659656
2021-05-21,116,101,217,142,150,292,294,348,642,355,400,755,302,331,633,219,249,468,148,196,344,77,70,147,31,58,89,1,11,12,1685,1914,3599,3599,521,0.14476243400944708
2021-05-22,65,53,118,80,101,181,155,203,358,224,210,434,168,175,343,116,134,250,79,84,163,41,44,85,15,37,52,1,13,14,944,1054,1998,1998,423,0.21171171171171171
2021-05-23,62,56,118,58,84,142,135,147,282,161,175,336,145,133,278,107,141,248,66,96,162,43,35,78,11,47,58,9,14,23,797,928,1725,1725,272,0.15768115942028985
2021-05-24,95,68,163,105,137,242,242,220,462,270,292,562,230,274,504,205,253,458,123,163,286,76,87,163,25,42,67,3,11,14,1374,1547,2921,2921,294,0.10065046217048956
2021-05-25,76,60,136,91,103,194,227,241,468,236,268,504,225,220,445,190,194,384,112,134,246,63,69,132,17,37,54,5,9,14,1242,1335,2577,2576,252,0.09782608695652174
2021-05-26,111,94,205,151,160,311,323,306,629,331,325,656,298,313,611,269,279,548,144,190,334,85,100,185,28,66,94,7,7,14,1747,1840,3587,3587,328,0.09144131586283803
2021-05-27,91,91,182,112,118,230,243,276,519,308,298,606,219,209,428,202,238,440,121,146,267,83,81,164,22,37,59,2,15,17,1403,1509,2912,2911,357,0.12263826863620748
2021-05-28,104,94,198,144,181,325,309,326,635,336,336,672,300,332,632,291,313,604,163,220,383,74,95,169,26,49,75,5,12,17,1752,1958,3710,3710,342,0.09218328840970351
2021-05-29,73,69,142,79,97,176,188,213,401,249,234,483,223,217,440,138,178,316,95,117,212,48,65,113,19,41,60,5,13,18,1117,1244,2361,2361,292,0.12367640830156713
2021-05-30,41,50,91,64,70,134,174,191,365,196,195,391,178,154,332,105,139,244,72,79,151,30,53,83,15,27,42,3,9,12,878,967,1845,1845,208,0.11273712737127371
2021-05-31,93,90,183,138,136,274,303,304,607,351,336,687,284,303,587,176,218,394,131,168,299,82,105,187,31,60,91,1,16,17,1590,1736,3326,3326,326,0.09801563439567047
2021-06-01,105,96,201,128,132,260,256,257,513,306,298,604,243,263,506,200,236,436,157,172,329,87,97,184,35,42,77,5,11,16,1522,1604,3126,3126,295,0.09436980166346769
2021-06-02,126,97,223,133,145,278,275,317,592,302,341,643,273,275,548,173,212,385,131,177,308,86,101,187,30,52,82,7,16,23,1536,1733,3269,3267,352,0.10774410774410774
2021-06-03,105,113,218,157,137,294,289,281,570,315,339,654,275,282,557,189,221,410,146,175,321,76,101,177,29,30,59,4,17,21,1585,1696,3281,3279,303,0.09240622140896615
2021-06-04,154,135,289,150,149,299,315,317,632,322,322,644,289,298,587,221,304,525,142,177,319,92,119,211,26,57,83,2,9,11,1713,1887,3600,3600,359,0.09972222222222223
2021-06-05,79,83,162,80,84,164,170,207,377,202,225,427,180,181,361,137,150,287,75,92,167,45,77,122,15,26,41,5,14,19,988,1139,2127,2127,339,0.15937940761636107
2021-06-06,81,90,171,83,90,173,163,169,332,189,211,400,163,163,326,145,147,292,80,107,187,45,59,104,13,27,40,0,13,13,962,1076,2038,2038,216,0.10598626104023552
2021-06-07,120,147,267,139,150,289,270,286,556,331,318,649,254,313,567,221,251,472,164,201,365,105,146,251,38,82,120,7,33,40,1649,1927,3576,3576,349,0.09759507829977629
2021-06-08,145,133,278,130,141,271,261,300,561,340,305,645,261,263,524,221,260,481,120,141,261,76,135,211,26,54,80,4,17,21,1584,1749,3333,3333,274,0.0822082208220822
2021-06-09,137,138,275,144,124,268,310,304,614,329,357,686,267,284,551,213,269,482,138,163,301,83,95,178,37,61,98,4,18,22,1662,1813,3475,3473,296,0.08522890872444572
2021-06-10,122,137,259,125,151,276,301,318,619,325,358,683,256,271,527,187,237,424,117,176,293,88,122,210,30,49,79,5,18,23,1556,1837,3393,3390,330,0.09734513274336283
2021-06-11,119,110,229,107,137,244,294,323,617,304,359,663,274,305,579,211,228,439,140,157,297,84,125,209,30,70,100,6,15,21,1569,1829,3398,3398,432,0.12713360800470866
2021-06-12,93,86,179,98,91,189,197,208,405,232,244,476,187,196,383,133,173,306,90,124,214,47,81,128,27,34,61,4,11,15,1108,1248,2356,2356,250,0.10611205432937182
2021-06-13,102,102,204,93,99,192,160,151,311,182,184,366,179,196,375,134,163,297,91,104,195,40,56,96,19,34,53,4,11,15,1004,1100,2104,2104,210,0.09980988593155894
2021-06-14,151,128,279,144,153,297,249,322,571,316,354,670,289,300,589,209,268,477,135,196,331,103,116,219,29,51,80,16,19,35,1641,1907,3548,3548,324,0.09131905298759865
2021-06-15,151,153,304,160,149,309,298,291,589,313,355,668,266,317,583,211,242,453,153,161,314,83,96,179,37,42,79,4,17,21,1676,1823,3499,3499,286,0.08173763932552158
2021-06-16,153,150,303,154,142,296,284,301,585,324,343,667,273,306,579,175,213,388,129,156,285,74,94,168,32,42,74,1,13,14,1599,1760,3359,3359,260,0.07740398928252457
2021-06-17,143,136,279,160,169,329,302,333,635,330,383,713,274,315,589,164,229,393,137,169,306,101,118,219,24,47,71,2,11,13,1637,1910,3547,3547,296,0.08345080349591204
2021-06-18,125,108,233,135,144,279,299,267,566,320,347,667,263,344,607,158,236,394,108,162,270,56,90,146,29,31,60,4,14,18,1497,1743,3240,3240,351,0.10833333333333334
2021-06-19,98,104,202,94,80,174,176,200,376,207,263,470,182,221,403,109,138,247,107,106,213,63,69,132,24,58,82,3,18,21,1063,1257,2320,2320,387,0.1668103448275862
2021-06-20,94,72,166,79,54,133,103,123,226,133,185,318,132,152,284,93,115,208,69,84,153,47,52,99,13,27,40,1,9,10,764,873,1637,1637,198,0.1209529627367135
2021-06-21,110,106,216,99,84,183,155,206,361,234,216,450,208,214,422,151,165,316,82,106,188,54,77,131,30,29,59,3,4,7,1126,1207,2333,2332,255,0.10934819897084049
2021-06-22,174,154,328,159,154,313,273,334,607,318,347,665,308,334,642,192,233,425,171,199,370,82,120,202,29,55,84,10,11,21,1716,1941,3657,3657,319,0.08722996992070002
2021-06-23,190,153,343,180,158,338,252,313,565,348,382,730,296,369,665,165,231,396,157,173,330,77,116,193,34,55,89,6,20,26,1705,1970,3675,3674,313,0.08519324986390854
2021-06-24,192,145,337,153,181,334,285,340,625,317,390,707,294,316,610,172,240,412,151,191,342,75,95,170,20,53,73,2,13,15,1661,1964,3625,3624,458,0.12637969094922738
2021-06-25,202,168,370,170,189,359,294,361,655,375,469,844,269,340,609,236,280,516,171,224,395,83,131,214,31,61,92,9,18,27,1840,2241,4081,4080,579,0.14191176470588235
2021-06-26,100,88,188,81,103,184,155,172,327,214,230,444,157,206,363,122,111,233,107,140,247,69,103,172,21,35,56,5,16,21,1031,1204,2235,2235,275,0.12304250559284116
2021-06-27,117,90,207,72,86,158,135,173,308,166,190,356,143,169,312,95,111,206,84,84,168,49,66,115,11,37,48,0,9,9,872,1015,1887,1887,250,0.13248542660307366
2021-06-28,134,110,244,82,83,165,146,192,338,222,226,448,165,203,368,134,129,263,97,90,187,60,77,137,31,33,64,2,15,17,1073,1158,2231,2230,333,0.1493273542600897
