FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,62,52,114,170,174,344,256,244,500,268,279,547,245,269,514,180,218,398,137,130,267,57,70,127,29,39,68,2,18,20,1406,1493,2899,2900,257,0.08862068965517242
2021-01-28,53,49,102,152,130,282,218,222,440,238,234,472,193,194,387,151,182,333,115,144,259,67,85,152,25,43,68,6,14,20,1218,1297,2515,2515,310,0.12326043737574553
2021-01-29,43,57,100,209,183,392,278,244,522,294,319,613,271,292,563,221,229,450,174,214,388,72,106,178,23,56,79,4,10,14,1589,1710,3299,3298,459,0.13917525773195877
2021-01-30,30,22,52,264,242,506,240,261,501,308,346,654,339,361,700,256,280,536,157,211,368,78,107,185,19,43,62,3,8,11,1694,1881,3575,3575,268,0.07496503496503497
2021-01-31,28,22,50,366,354,720,299,301,600,390,389,779,498,503,1001,360,354,714,193,210,403,80,104,184,23,41,64,3,11,14,2240,2289,4529,4529,158,0.034886288363877235
2021-02-01,44,41,85,301,349,650,292,330,622,366,405,771,422,435,857,373,335,708,224,274,498,73,134,207,35,44,79,2,10,12,2132,2357,4489,4489,302,0.06727556248607708
2021-02-02,40,37,77,240,268,508,276,257,533,348,383,731,436,453,889,316,335,651,238,257,495,130,145,275,32,47,79,5,12,17,2061,2194,4255,4255,230,0.05405405405405406
2021-02-03,42,46,88,229,193,422,251,295,546,307,328,635,346,338,684,258,285,543,207,228,435,109,144,253,35,57,92,3,11,14,1787,1925,3712,3711,263,0.07087038534087847
2021-02-04,51,42,93,139,124,263,206,232,438,235,255,490,200,274,474,178,205,383,117,166,283,68,105,173,22,41,63,2,16,18,1218,1460,2678,2678,264,0.09858103061986558
2021-02-05,47,43,90,146,127,273,198,206,404,224,225,449,200,196,396,159,184,343,131,171,302,69,79,148,16,45,61,2,7,9,1192,1283,2475,2476,377,0.1522617124394184
2021-02-06,24,26,50,153,150,303,175,185,360,201,258,459,210,229,439,180,192,372,107,137,244,48,79,127,17,30,47,0,7,7,1115,1293,2408,2408,257,0.10672757475083057
2021-02-07,31,36,67,154,145,299,166,177,343,226,237,463,209,220,429,165,198,363,102,103,205,63,62,125,16,26,42,7,5,12,1139,1209,2348,2348,149,0.06345826235093696
2021-02-08,46,41,87,208,226,434,253,263,516,301,334,635,339,368,707,221,253,474,151,187,338,73,99,172,26,56,82,4,15,19,1622,1842,3464,3464,324,0.09353348729792148
2021-02-09,43,30,73,176,182,358,235,247,482,328,295,623,288,292,580,243,242,485,185,193,378,82,105,187,29,59,88,5,14,19,1614,1659,3273,3273,243,0.07424381301558204
2021-02-10,44,28,72,137,136,273,201,224,425,242,282,524,279,250,529,153,212,365,135,153,288,78,89,167,28,36,64,0,10,10,1297,1420,2717,2717,210,0.07729112992270887
2021-02-11,45,38,83,119,140,259,175,210,385,263,254,517,225,246,471,157,191,348,138,136,274,68,72,140,23,48,71,5,10,15,1218,1345,2563,2563,197,0.07686305111197815
2021-02-12,46,29,75,152,147,299,176,186,362,266,266,532,241,266,507,155,187,342,128,176,304,73,84,157,25,43,68,2,13,15,1264,1397,2661,2661,341,0.12814731304021046
2021-02-13,24,19,43,169,179,348,184,193,377,286,283,569,281,315,596,176,205,381,133,150,283,49,73,122,19,35,54,2,11,13,1323,1463,2786,2786,265,0.09511844938980617
2021-02-14,22,20,42,149,180,329,142,193,335,284,327,611,318,336,654,182,211,393,149,150,299,59,101,160,15,20,35,2,13,15,1322,1551,2873,2873,167,0.058127392969021925
2021-02-15,25,30,55,215,242,457,212,225,437,341,370,711,397,408,805,276,259,535,147,179,326,65,94,159,16,47,63,2,12,14,1696,1866,3562,3562,217,0.06092083099382369
2021-02-16,27,22,49,232,202,434,274,292,566,386,440,826,358,410,768,251,206,457,128,131,259,63,84,147,13,35,48,7,6,13,1739,1828,3567,3567,255,0.07148864592094197
2021-02-17,31,44,75,157,158,315,350,352,702,345,361,706,288,306,594,211,239,450,194,202,396,82,104,186,21,52,73,5,13,18,1684,1831,3515,3515,247,0.07027027027027027
2021-02-18,31,38,69,126,150,276,273,295,568,305,353,658,256,282,538,226,215,441,141,188,329,79,102,181,28,43,71,3,6,9,1468,1672,3140,3140,302,0.09617834394904459
2021-02-19,45,35,80,126,148,274,262,258,520,276,308,584,236,276,512,209,225,434,153,187,340,85,110,195,19,44,63,4,9,13,1415,1600,3015,3015,332,0.11011608623548923
2021-02-20,37,26,63,114,127,241,218,233,451,257,272,529,242,255,497,181,217,398,110,185,295,53,76,129,22,38,60,4,3,7,1238,1432,2670,2670,220,0.08239700374531835
2021-02-21,38,27,65,116,136,252,183,228,411,258,279,537,225,241,466,132,183,315,126,156,282,55,68,123,19,31,50,4,8,12,1156,1357,2513,2513,194,0.07719856744926383
2021-02-22,48,61,109,122,151,273,235,266,501,282,333,615,241,275,516,199,209,408,139,179,318,72,95,167,39,36,75,3,5,8,1380,1610,2990,2990,279,0.09331103678929765
2021-02-23,60,41,101,123,120,243,210,210,420,248,284,532,222,235,457,188,202,390,142,171,313,79,110,189,29,42,71,7,15,22,1308,1430,2738,2738,260,0.09495982468955443
2021-02-24,40,64,104,120,128,248,168,201,369,229,247,476,153,195,348,151,169,320,150,152,302,75,94,169,21,43,64,3,9,12,1110,1302,2412,2412,227,0.09411276948590382
2021-02-25,70,61,131,88,97,185,183,187,370,185,199,384,177,166,343,130,160,290,113,145,258,61,91,152,18,36,54,4,16,20,1029,1158,2187,2188,223,0.10191956124314443
2021-02-26,53,49,102,93,105,198,192,224,416,244,220,464,178,213,391,138,168,306,118,180,298,58,86,144,19,36,55,2,17,19,1095,1298,2393,2393,224,0.09360635185959047
2021-02-27,31,28,59,93,121,214,162,203,365,238,255,493,176,186,362,154,189,343,150,178,328,63,84,147,20,46,66,1,7,8,1088,1297,2385,2385,248,0.1039832285115304
2021-02-28,28,30,58,130,140,270,214,251,465,288,329,617,244,264,508,223,274,497,198,200,398,106,115,221,20,41,61,3,9,12,1454,1653,3107,3107,201,0.06469262954618603
2021-03-01,78,66,144,81,113,194,199,190,389,248,224,472,205,174,379,112,152,264,123,147,270,58,104,162,24,40,64,5,13,18,1133,1223,2356,2357,329,0.13958421722528638
2021-03-02,83,67,150,122,103,225,162,194,356,204,217,421,167,160,327,141,169,310,96,129,225,69,61,130,30,33,63,3,7,10,1077,1140,2217,2217,208,0.09382047812359044
2021-03-03,82,61,143,95,76,171,131,161,292,193,165,358,144,143,287,130,157,287,136,163,299,67,98,165,15,30,45,0,15,15,993,1069,2062,2062,264,0.1280310378273521
2021-03-04,67,64,131,81,99,180,146,147,293,173,148,321,129,136,265,98,147,245,107,158,265,61,101,162,20,37,57,6,14,20,888,1051,1939,1939,268,0.13821557503867973
2021-03-05,57,58,115,77,90,167,151,188,339,196,187,383,140,130,270,116,142,258,115,123,238,65,82,147,17,35,52,0,6,6,934,1041,1975,1975,284,0.14379746835443039
2021-03-06,35,39,74,58,66,124,147,135,282,162,159,321,122,127,249,78,125,203,88,80,168,40,63,103,20,26,46,2,6,8,752,826,1578,1578,192,0.12167300380228137
2021-03-07,39,34,73,65,60,125,114,151,265,161,161,322,87,134,221,103,139,242,111,135,246,46,64,110,21,33,54,3,3,6,750,914,1664,1663,138,0.08298256163559832
2021-03-08,69,71,140,89,98,187,151,186,337,195,206,401,152,159,311,153,168,321,157,161,318,75,84,159,20,43,63,2,11,13,1063,1187,2250,2248,208,0.09252669039145907
2021-03-09,90,96,186,84,87,171,148,140,288,195,194,389,176,160,336,146,154,300,128,198,326,86,103,189,22,34,56,4,7,11,1079,1173,2252,2252,228,0.10124333925399645
2021-03-10,100,85,185,100,83,183,140,154,294,202,201,403,130,134,264,125,158,283,119,134,253,69,103,172,19,43,62,4,9,13,1008,1104,2112,2112,318,0.15056818181818182
2021-03-11,80,88,168,63,87,150,118,153,271,162,158,320,102,131,233,88,115,203,89,115,204,54,67,121,24,30,54,1,15,16,781,959,1740,1740,325,0.1867816091954023
2021-03-12,90,92,182,100,100,200,134,167,301,187,189,376,133,154,287,116,162,278,114,145,259,72,87,159,21,42,63,4,12,16,971,1150,2121,2120,360,0.16981132075471697
2021-03-13,63,45,108,62,76,138,155,144,299,172,182,354,139,123,262,109,135,244,135,140,275,45,68,113,11,37,48,5,3,8,896,953,1849,1849,307,0.1660356949702542
2021-03-14,50,70,120,52,69,121,127,156,283,183,206,389,127,127,254,126,163,289,134,164,298,52,87,139,17,27,44,4,9,13,872,1078,1950,1950,210,0.1076923076923077
2021-03-15,132,103,235,104,104,208,156,187,343,199,219,418,183,195,378,156,163,319,154,167,321,84,114,198,18,46,64,4,15,19,1190,1313,2503,2503,332,0.13264083100279664
2021-03-16,101,106,207,96,106,202,138,159,297,197,201,398,148,129,277,130,167,297,123,154,277,68,98,166,12,41,53,4,16,20,1017,1177,2194,2194,255,0.1162260711030082
2021-03-17,77,85,162,90,83,173,141,190,331,142,147,289,114,131,245,122,137,259,121,138,259,56,83,139,18,37,55,2,13,15,883,1044,1927,1926,260,0.13499480789200416
2021-03-18,85,70,155,65,75,140,125,136,261,162,136,298,101,117,218,80,113,193,88,112,200,56,67,123,17,28,45,2,8,10,781,862,1643,1643,246,0.14972611077297626
2021-03-19,91,78,169,105,95,200,132,162,294,163,174,337,104,129,233,102,129,231,95,136,231,59,64,123,13,26,39,5,8,13,869,1001,1870,1870,386,0.20641711229946524
2021-03-20,34,39,73,56,67,123,117,114,231,130,145,275,95,118,213,100,119,219,90,90,180,52,54,106,15,26,41,3,7,10,692,779,1471,1469,245,0.16678012253233493
2021-03-21,56,54,110,67,69,136,125,129,254,165,150,315,98,105,203,105,131,236,86,116,202,29,61,90,17,25,42,3,9,12,751,849,1600,1600,191,0.119375
2021-03-22,80,89,169,97,81,178,138,173,311,171,182,353,145,135,280,152,152,304,108,139,247,62,75,137,21,47,68,4,22,26,978,1095,2073,2074,348,0.1677917068466731
2021-03-23,89,90,179,109,102,211,146,170,316,161,161,322,130,114,244,132,135,267,116,153,269,68,87,155,23,28,51,1,11,12,975,1051,2026,2026,309,0.1525172754195459
2021-03-24,51,58,109,79,63,142,103,104,207,118,151,269,86,105,191,85,100,185,62,92,154,41,67,108,12,32,44,1,6,7,638,778,1416,1416,262,0.1850282485875706
2021-03-25,72,71,143,82,88,170,124,143,267,158,161,319,134,148,282,104,125,229,92,115,207,51,64,115,24,27,51,3,5,8,844,947,1791,1791,266,0.14852037967615858
2021-03-26,92,86,178,102,115,217,150,157,307,190,163,353,134,143,277,97,145,242,82,125,207,62,68,130,20,34,54,2,10,12,931,1046,1977,1977,364,0.18411734951947395
2021-03-27,72,58,130,45,57,102,119,110,229,162,159,321,120,126,246,107,125,232,103,116,219,40,60,100,12,32,44,5,5,10,785,848,1633,1633,342,0.20943049601959585
2021-03-28,55,35,90,41,63,104,91,106,197,117,150,267,124,117,241,95,120,215,81,116,197,40,40,80,16,21,37,2,5,7,662,773,1435,1435,248,0.17282229965156795
2021-03-29,89,72,161,104,84,188,130,157,287,155,185,340,151,156,307,126,123,249,99,136,235,45,52,97,17,28,45,1,11,12,917,1004,1921,1921,337,0.1754294638209266
2021-03-30,74,74,148,91,103,194,110,122,232,151,145,296,118,137,255,106,106,212,88,126,214,37,51,88,18,27,45,5,7,12,798,898,1696,1695,300,0.17699115044247787
2021-03-31,67,61,128,63,52,115,116,130,246,144,142,286,92,116,208,59,102,161,52,70,122,26,42,68,16,22,38,2,9,11,637,746,1383,1383,330,0.2386117136659436
2021-04-01,58,56,114,73,71,144,124,148,272,156,134,290,112,119,231,82,112,194,78,96,174,37,45,82,13,15,28,2,10,12,735,806,1541,1541,396,0.25697598961713175
2021-04-02,69,48,117,70,84,154,107,120,227,152,132,284,114,95,209,91,104,195,69,75,144,38,35,73,12,12,24,3,5,8,725,710,1435,1435,332,0.2313588850174216
2021-04-03,42,53,95,59,78,137,109,116,225,140,152,292,117,110,227,94,113,207,87,85,172,31,49,80,16,36,52,5,4,9,700,796,1496,1496,443,0.29612299465240643
2021-04-04,62,48,110,121,111,232,151,167,318,200,221,421,150,183,333,97,142,239,74,93,167,30,49,79,17,24,41,1,6,7,903,1044,1947,1947,346,0.17770929635336416
2021-04-05,82,83,165,154,161,315,189,230,419,252,230,482,211,226,437,149,186,335,97,138,235,48,59,107,12,36,48,5,9,14,1199,1358,2557,2557,414,0.16190848650762613
2021-04-06,79,105,184,138,132,270,259,201,460,247,274,521,207,200,407,129,165,294,105,164,269,59,93,152,24,35,59,3,13,16,1250,1382,2632,2631,518,0.1968833143291524
2021-04-07,98,85,183,151,139,290,216,225,441,234,262,496,212,207,419,143,179,322,89,146,235,55,79,134,13,40,53,1,8,9,1212,1370,2582,2579,422,0.16362931368747577
2021-04-08,85,78,163,121,114,235,174,212,386,220,244,464,164,176,340,117,149,266,94,127,221,51,64,115,16,30,46,0,12,12,1042,1206,2248,2248,465,0.20685053380782917
2021-04-09,75,66,141,84,90,174,114,155,269,146,156,302,147,131,278,94,107,201,70,85,155,36,48,84,8,22,30,3,8,11,777,868,1645,1644,498,0.3029197080291971
2021-04-10,47,51,98,91,98,189,152,147,299,177,160,337,114,123,237,103,116,219,77,79,156,16,36,52,5,15,20,1,3,4,783,828,1611,1610,308,0.19130434782608696
2021-04-11,48,55,103,69,85,154,106,101,207,121,160,281,123,122,245,88,88,176,72,79,151,21,35,56,12,22,34,2,5,7,662,752,1414,1414,266,0.18811881188118812
2021-04-12,83,71,154,119,108,227,130,160,290,178,205,383,150,172,322,117,175,292,95,110,205,29,54,83,13,28,41,1,12,13,915,1095,2010,2008,345,0.17181274900398405
2021-04-13,92,61,153,77,80,157,153,129,282,192,176,368,142,145,287,107,122,229,67,78,145,40,31,71,8,16,24,3,8,11,881,846,1727,1727,356,0.20613781123335265
2021-04-14,83,69,152,77,56,133,92,105,197,116,114,230,86,111,197,72,82,154,94,91,185,37,56,93,15,20,35,5,5,10,677,709,1386,1385,430,0.3104693140794224
2021-04-15,94,76,170,98,113,211,164,169,333,188,185,373,189,173,362,128,172,300,81,100,181,28,43,71,15,23,38,2,9,11,987,1063,2050,2049,406,0.19814543679843827
2021-04-16,82,76,158,80,85,165,180,180,360,206,211,417,153,175,328,140,168,308,112,135,247,31,51,82,8,24,32,1,10,11,993,1115,2108,2106,378,0.1794871794871795
2021-04-17,76,68,144,87,84,171,149,123,272,202,166,368,150,145,295,113,126,239,85,93,178,33,58,91,11,26,37,3,4,7,909,893,1802,1802,392,0.21753607103218647
2021-04-18,49,53,102,56,52,108,108,121,229,139,153,292,135,125,260,103,111,214,91,83,174,30,36,66,21,20,41,3,7,10,735,761,1496,1496,258,0.17245989304812834
2021-04-19,92,69,161,93,99,192,191,174,365,212,210,422,174,169,343,143,152,295,111,121,232,40,62,102,8,36,44,4,13,17,1068,1105,2173,2173,338,0.15554532903819604
2021-04-20,90,101,191,93,89,182,148,151,299,163,166,329,157,167,324,127,123,250,109,128,237,44,50,94,25,30,55,4,10,14,960,1015,1975,1975,362,0.18329113924050633
2021-04-21,89,66,155,82,60,142,135,113,248,155,149,304,114,129,243,101,111,212,87,99,186,39,35,74,10,39,49,3,7,10,815,808,1623,1623,336,0.20702402957486138
2021-04-22,102,78,180,108,86,194,150,154,304,182,190,372,169,205,374,133,136,269,93,127,220,41,69,110,15,41,56,1,8,9,994,1094,2088,2087,334,0.16003833253473887
2021-04-23,86,75,161,78,86,164,163,159,322,212,193,405,161,193,354,132,174,306,90,122,212,47,68,115,16,22,38,4,6,10,989,1098,2087,2086,286,0.137104506232023
2021-04-24,48,39,87,37,30,67,39,56,95,68,62,130,59,76,135,34,41,75,26,31,57,24,38,62,7,21,28,2,15,17,344,409,753,753,232,0.30810092961487384
2021-04-25,61,57,118,63,53,116,85,107,192,140,116,256,124,113,237,110,116,226,69,68,137,28,32,60,9,22,31,1,3,4,690,687,1377,1376,182,0.13226744186046513
2021-04-26,84,90,174,96,91,187,162,149,311,189,188,377,162,171,333,148,154,302,91,106,197,59,68,127,12,25,37,4,6,10,1007,1048,2055,2054,244,0.11879259980525804
2021-04-27,76,70,146,84,89,173,170,182,352,175,174,349,138,170,308,121,127,248,91,104,195,44,75,119,21,28,49,4,9,13,924,1028,1952,1950,212,0.10871794871794872
2021-04-28,86,86,172,96,90,186,144,154,298,178,171,349,156,145,301,111,118,229,79,96,175,40,52,92,9,25,34,5,8,13,904,945,1849,1849,262,0.1416982152514873
2021-04-29,95,88,183,119,120,239,178,193,371,229,231,460,207,177,384,141,175,316,95,135,230,63,84,147,29,45,74,2,15,17,1158,1263,2421,2420,304,0.1256198347107438
2021-04-30,96,76,172,83,78,161,96,131,227,120,147,267,99,128,227,90,101,191,64,103,167,52,57,109,22,37,59,3,16,19,725,874,1599,1599,356,0.22263914946841776
2021-05-01,64,53,117,75,55,130,97,106,203,147,133,280,121,138,259,90,112,202,63,75,138,43,51,94,17,37,54,0,5,5,717,765,1482,1481,298,0.2012153950033761
2021-05-02,65,55,120,74,76,150,127,150,277,185,196,381,134,194,328,131,143,274,86,118,204,40,57,97,15,22,37,3,17,20,860,1028,1888,1888,243,0.12870762711864406
2021-05-03,129,114,243,109,119,228,260,258,518,301,334,635,264,295,559,199,277,476,159,221,380,83,110,193,24,52,76,2,16,18,1530,1796,3326,3326,406,0.12206855081178593
2021-05-04,102,93,195,122,131,253,241,218,459,284,282,566,226,225,451,186,247,433,126,180,306,88,120,208,25,39,64,1,18,19,1401,1553,2954,2954,263,0.0890318212593094
2021-05-05,109,93,202,114,98,212,211,232,443,260,275,535,220,206,426,156,190,346,115,124,239,69,79,148,33,36,69,7,14,21,1294,1347,2641,2639,273,0.10344827586206896
2021-05-06,91,95,186,151,138,289,208,271,479,261,274,535,257,234,491,176,206,382,122,133,255,64,75,139,30,46,76,4,22,26,1364,1494,2858,2858,564,0.1973407977606718
2021-05-07,106,103,209,154,138,292,234,271,505,247,297,544,250,261,511,157,221,378,131,152,283,65,94,159,20,30,50,3,6,9,1367,1573,2940,2940,364,0.12380952380952381
2021-05-08,50,56,106,66,58,124,131,131,262,177,168,345,116,125,241,93,107,200,63,71,134,40,31,71,19,27,46,1,11,12,756,785,1541,1541,256,0.16612589227774172
2021-05-09,70,65,135,68,69,137,107,129,236,143,168,311,136,144,280,91,111,202,66,78,144,46,56,102,16,23,39,9,2,11,752,845,1597,1597,197,0.12335629304946776
2021-05-10,111,107,218,112,116,228,244,226,470,277,264,541,226,271,497,194,199,393,153,163,316,72,99,171,28,49,77,1,9,10,1418,1503,2921,2920,307,0.10513698630136986
2021-05-11,101,84,185,102,106,208,165,174,339,227,213,440,183,168,351,134,155,289,126,135,261,60,84,144,24,30,54,5,8,13,1127,1157,2284,2284,307,0.13441330998248688
2021-05-12,93,82,175,104,87,191,156,188,344,224,183,407,204,191,395,155,159,314,108,131,239,45,68,113,16,38,54,5,11,16,1110,1138,2248,2248,367,0.1632562277580071
2021-05-13,129,81,210,84,86,170,184,213,397,197,240,437,195,174,369,122,159,281,96,120,216,45,67,112,19,46,65,1,5,6,1072,1191,2263,2262,361,0.15959328028293546
2021-05-14,112,115,227,110,143,253,237,253,490,293,274,567,201,271,472,182,204,386,119,158,277,59,80,139,30,41,71,5,8,13,1348,1547,2895,2895,353,0.12193436960276338
2021-05-15,78,85,163,85,95,180,147,183,330,183,224,407,168,201,369,133,139,272,90,118,208,35,43,78,19,29,48,1,14,15,939,1131,2070,2070,314,0.15169082125603864
2021-05-16,62,71,133,71,74,145,122,104,226,152,180,332,152,155,307,119,131,250,83,84,167,39,49,88,15,31,46,1,12,13,816,891,1707,1707,232,0.13591095489162272
2021-05-17,167,144,311,159,150,309,264,289,553,344,365,709,295,327,622,247,263,510,158,192,350,96,129,225,39,63,102,3,16,19,1772,1938,3710,3710,445,0.11994609164420485
2021-05-18,136,144,280,151,153,304,290,254,544,345,333,678,338,320,658,241,241,482,150,183,333,78,93,171,28,47,75,5,9,14,1762,1777,3539,3539,385,0.10878779316191015
2021-05-19,148,123,271,161,153,314,293,315,608,349,361,710,323,302,625,217,258,475,163,188,351,75,90,165,29,40,69,6,17,23,1764,1847,3611,3611,317,0.08778731653281639
2021-05-20,146,142,288,157,174,331,333,335,668,380,346,726,308,300,608,213,258,471,167,176,343,80,99,179,31,52,83,5,15,20,1820,1897,3717,3716,328,0.08826695371367062
2021-05-21,114,96,210,126,130,256,247,286,533,308,348,656,278,295,573,192,224,416,140,185,325,69,65,134,31,56,87,1,11,12,1506,1696,3202,3202,474,0.14803247970018737
2021-05-22,61,49,110,71,88,159,133,167,300,193,185,378,150,153,303,106,123,229,74,68,142,36,42,78,15,35,50,1,13,14,840,923,1763,1763,383,0.21724333522404993
2021-05-23,62,54,116,51,70,121,110,120,230,143,156,299,128,122,250,97,128,225,65,88,153,40,35,75,11,46,57,9,14,23,716,833,1549,1549,256,0.16526791478373143
2021-05-24,88,62,150,92,116,208,194,184,378,245,254,499,202,245,447,180,227,407,116,156,272,74,85,159,25,41,66,3,11,14,1219,1381,2600,2600,258,0.09923076923076923
2021-05-25,73,56,129,80,93,173,192,202,394,217,226,443,200,187,387,173,175,348,103,119,222,58,64,122,17,36,53,5,9,14,1118,1167,2285,2284,237,0.10376532399299475
2021-05-26,109,90,199,136,146,282,280,254,534,287,296,583,274,281,555,244,252,496,134,178,312,82,99,181,25,65,90,7,8,15,1578,1669,3247,3247,310,0.09547274407145057
2021-05-27,86,83,169,96,105,201,210,236,446,268,260,528,200,192,392,190,216,406,111,138,249,81,78,159,21,38,59,2,15,17,1265,1361,2626,2625,328,0.12495238095238095
2021-05-28,97,89,186,128,158,286,266,268,534,298,290,588,267,295,562,260,284,544,154,210,364,68,90,158,25,46,71,5,12,17,1568,1742,3310,3310,311,0.09395770392749245
2021-05-29,68,64,132,75,84,159,154,188,342,230,201,431,207,188,395,125,155,280,92,105,197,46,58,104,19,41,60,5,13,18,1021,1097,2118,2118,271,0.1279508970727101
2021-05-30,39,48,87,58,58,116,142,161,303,178,171,349,159,141,300,95,122,217,70,74,144,30,48,78,15,27,42,3,9,12,789,859,1648,1648,191,0.11589805825242719
2021-05-31,90,86,176,126,124,250,271,260,531,323,303,626,257,269,526,159,200,359,118,163,281,81,102,183,28,56,84,1,17,18,1454,1580,3034,3034,297,0.09789057350032959
2021-06-01,100,91,191,113,114,227,221,220,441,271,266,537,219,235,454,179,216,395,151,164,315,81,90,171,32,41,73,5,11,16,1372,1448,2820,2821,262,0.09287486706841545
2021-06-02,120,92,212,121,124,245,240,280,520,264,298,562,241,250,491,162,186,348,131,171,302,79,98,177,29,52,81,7,16,23,1394,1567,2961,2959,321,0.10848259547144305
2021-06-03,99,108,207,144,120,264,254,232,486,275,290,565,251,251,502,174,199,373,138,163,301,75,95,170,28,30,58,4,17,21,1442,1505,2947,2945,288,0.09779286926994907
2021-06-04,142,123,265,138,132,270,279,274,553,287,292,579,257,267,524,210,278,488,129,158,287,85,114,199,26,57,83,1,9,10,1554,1704,3258,3258,324,0.09944751381215469
2021-06-05,75,79,154,72,68,140,141,171,312,186,197,383,165,165,330,119,126,245,68,86,154,44,74,118,15,25,40,5,13,18,890,1004,1894,1894,305,0.1610348468848997
2021-06-06,79,87,166,79,74,153,137,142,279,172,178,350,150,151,301,132,127,259,68,101,169,43,58,101,12,26,38,0,12,12,872,956,1828,1828,191,0.10448577680525165
2021-06-07,112,141,253,129,133,262,244,243,487,296,287,583,224,283,507,206,231,437,159,187,346,102,140,242,36,75,111,7,32,39,1515,1752,3267,3267,334,0.1022344658708295
2021-06-08,135,129,264,112,114,226,231,267,498,301,273,574,241,229,470,206,236,442,109,133,242,70,129,199,26,51,77,4,18,22,1435,1579,3014,3014,248,0.0822826808228268
2021-06-09,124,131,255,126,116,242,275,261,536,303,320,623,250,263,513,197,246,443,126,159,285,81,92,173,35,60,95,4,19,23,1521,1667,3188,3186,271,0.08505963590709353
2021-06-10,118,131,249,112,132,244,256,261,517,290,313,603,234,239,473,171,222,393,114,166,280,87,119,206,30,45,75,5,19,24,1417,1647,3064,3061,299,0.09768049656974845
2021-06-11,114,108,222,94,122,216,255,280,535,270,317,587,253,279,532,197,211,408,128,146,274,81,117,198,31,69,100,7,15,22,1430,1664,3094,3094,395,0.12766645119586295
2021-06-12,92,79,171,88,81,169,175,183,358,209,209,418,164,178,342,122,157,279,82,117,199,43,77,120,26,32,58,4,11,15,1005,1124,2129,2129,235,0.1103804603100047
2021-06-13,95,94,189,82,90,172,134,124,258,166,163,329,163,166,329,122,140,262,84,100,184,39,51,90,20,33,53,4,11,15,909,972,1881,1881,190,0.10101010101010101
2021-06-14,146,120,266,125,135,260,216,266,482,281,312,593,266,269,535,185,251,436,126,187,313,94,111,205,28,50,78,16,19,35,1483,1720,3203,3203,290,0.09054011863877615
2021-06-15,138,144,282,142,131,273,257,249,506,278,306,584,239,275,514,188,216,404,144,148,292,80,93,173,36,42,78,4,16,20,1506,1620,3126,3126,266,0.08509277031349968
2021-06-16,138,138,276,131,130,261,252,254,506,280,305,585,254,280,534,164,196,360,119,147,266,68,91,159,31,40,71,1,13,14,1438,1594,3032,3032,239,0.07882585751978892
2021-06-17,139,131,270,136,148,284,258,275,533,292,340,632,252,285,537,149,206,355,129,156,285,95,112,207,22,46,68,2,11,13,1474,1710,3184,3184,276,0.08668341708542714
2021-06-18,117,101,218,118,124,242,249,209,458,278,305,583,237,301,538,138,211,349,101,148,249,56,89,145,28,29,57,5,14,19,1327,1531,2858,2858,332,0.11616515045486354
2021-06-19,91,98,189,84,71,155,145,157,302,166,220,386,165,183,348,99,114,213,96,96,192,62,68,130,24,55,79,3,18,21,935,1080,2015,2015,364,0.18064516129032257
2021-06-20,90,66,156,67,43,110,86,106,192,113,158,271,116,131,247,88,109,197,68,80,148,47,50,97,13,27,40,1,8,9,689,778,1467,1467,184,0.125426039536469
2021-06-21,106,102,208,87,75,162,126,169,295,210,186,396,189,181,370,135,150,285,75,97,172,51,74,125,30,29,59,3,5,8,1012,1068,2080,2079,233,0.11207311207311207
2021-06-22,170,142,312,134,133,267,226,281,507,280,302,582,286,302,588,183,206,389,160,190,350,78,110,188,27,54,81,10,11,21,1554,1731,3285,3285,297,0.09041095890410959
2021-06-23,185,143,328,160,139,299,218,255,473,306,340,646,264,328,592,155,204,359,136,160,296,77,114,191,33,55,88,7,21,28,1541,1759,3300,3299,295,0.08942103667778115
2021-06-24,184,136,320,139,154,293,238,286,524,279,349,628,267,288,555,156,222,378,142,175,317,74,93,167,20,52,72,2,13,15,1501,1768,3269,3268,435,0.13310893512851898
2021-06-25,185,154,339,143,166,309,249,296,545,341,425,766,244,297,541,219,252,471,157,214,371,78,123,201,30,59,89,9,19,28,1655,2005,3660,3659,548,0.14976769609182836
2021-06-26,91,86,177,73,89,162,129,130,259,188,193,381,140,177,317,106,104,210,100,135,235,67,98,165,19,35,54,5,16,21,918,1063,1981,1981,242,0.12216052498738011
2021-06-27,110,84,194,63,72,135,119,143,262,148,162,310,125,149,274,85,97,182,71,82,153,49,63,112,11,34,45,0,8,8,781,894,1675,1675,234,0.13970149253731343
2021-06-28,127,104,231,76,73,149,122,172,294,205,196,401,151,184,335,113,113,226,96,90,186,61,74,135,31,32,63,2,15,17,984,1053,2037,2036,309,0.15176817288801572
2021-06-29,132,162,294,130,137,267,217,264,481,270,267,537,204,225,429,162,170,332,124,134,258,82,81,163,22,55,77,2,26,28,1345,1521,2866,2866,328,0.11444521981856245
