FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,67,56,123,276,232,508,342,321,663,318,301,619,285,307,592,219,257,476,157,183,340,79,92,171,27,56,83,4,16,20,1774,1821,3595,3595,393,0.10931849791376913
2021-01-27,65,55,120,212,226,438,324,314,638,311,325,636,270,310,580,204,248,452,149,145,294,62,79,141,31,42,73,2,18,20,1630,1762,3392,3392,301,0.08873820754716981
2021-01-28,57,55,112,189,170,359,263,275,538,277,278,555,216,224,440,173,215,388,133,153,286,73,90,163,28,44,72,5,14,19,1414,1518,2932,2932,360,0.12278308321964529
2021-01-29,45,58,103,263,240,503,345,326,671,358,392,750,311,348,659,248,266,514,185,231,416,79,115,194,24,57,81,4,9,13,1862,2042,3904,3903,526,0.134768127081732
2021-01-30,34,22,56,343,320,663,303,334,637,370,409,779,398,431,829,305,329,634,173,230,403,85,111,196,20,45,65,3,8,11,2034,2239,4273,4273,308,0.07208050549964896
2021-01-31,29,26,55,482,476,958,404,398,802,470,487,957,585,611,1196,406,428,834,206,232,438,88,111,199,24,41,65,2,11,13,2696,2821,5517,5517,181,0.03280768533623346
2021-02-01,47,48,95,389,463,852,369,432,801,440,487,927,512,501,1013,414,405,819,242,289,531,78,144,222,37,47,84,2,10,12,2530,2826,5356,5356,345,0.06441374159820762
2021-02-02,44,41,85,321,355,676,353,351,704,396,454,850,502,536,1038,368,385,753,257,283,540,146,163,309,35,49,84,5,12,17,2427,2629,5056,5056,274,0.05419303797468354
2021-02-03,45,49,94,285,252,537,321,363,684,366,386,752,398,411,809,295,320,615,225,251,476,114,149,263,34,57,91,4,11,15,2087,2249,4336,4336,312,0.07195571955719557
2021-02-04,56,45,101,165,156,321,248,284,532,273,297,570,231,307,538,209,242,451,133,201,334,72,111,183,22,42,64,3,16,19,1412,1701,3113,3113,313,0.1005460970125281
2021-02-05,50,45,95,173,162,335,248,255,503,256,271,527,231,229,460,174,204,378,141,180,321,74,85,159,16,47,63,2,8,10,1365,1486,2851,2851,439,0.1539810592774465
2021-02-06,27,29,56,185,184,369,220,236,456,242,309,551,228,263,491,204,227,431,121,148,269,51,86,137,17,31,48,0,8,8,1295,1521,2816,2816,296,0.10511363636363637
2021-02-07,32,38,70,187,183,370,205,232,437,263,289,552,238,262,500,193,230,423,113,118,231,63,65,128,16,24,40,7,5,12,1317,1446,2763,2763,171,0.06188925081433225
2021-02-08,51,43,94,249,294,543,318,345,663,366,407,773,400,422,822,254,293,547,158,203,361,78,108,186,27,57,84,4,16,20,1905,2188,4093,4093,366,0.08942096261910579
2021-02-09,47,32,79,216,226,442,279,299,578,382,360,742,324,357,681,272,274,546,201,206,407,86,109,195,31,62,93,5,14,19,1843,1939,3782,3782,273,0.07218402961396087
2021-02-10,48,31,79,164,162,326,246,277,523,282,343,625,301,289,590,173,235,408,151,172,323,85,93,178,29,37,66,0,10,10,1479,1649,3128,3128,245,0.07832480818414322
2021-02-11,52,40,92,141,174,315,210,262,472,302,295,597,251,285,536,176,223,399,146,156,302,73,79,152,25,48,73,4,10,14,1380,1572,2952,2952,219,0.0741869918699187
2021-02-12,49,36,85,178,186,364,215,220,435,304,315,619,274,312,586,174,213,387,139,188,327,76,91,167,27,44,71,2,14,16,1438,1619,3057,3057,377,0.12332351979064442
2021-02-13,28,23,51,217,238,455,223,248,471,340,343,683,310,376,686,203,236,439,141,161,302,53,82,135,19,35,54,2,11,13,1536,1753,3289,3289,309,0.09394952873213742
2021-02-14,24,20,44,198,223,421,179,247,426,329,380,709,372,400,772,201,242,443,160,160,320,63,108,171,15,22,37,2,13,15,1543,1815,3358,3357,192,0.05719392314566577
2021-02-15,25,36,61,281,291,572,270,289,559,396,440,836,463,471,934,293,291,584,157,190,347,69,107,176,16,46,62,2,12,14,1972,2173,4145,4145,244,0.05886610373944511
2021-02-16,28,23,51,288,254,542,351,393,744,457,523,980,428,487,915,285,247,532,144,143,287,67,85,152,13,36,49,7,6,13,2068,2197,4265,4265,282,0.06611957796014067
2021-02-17,34,46,80,196,208,404,436,439,875,420,426,846,329,348,677,231,272,503,208,217,425,93,114,207,21,51,72,5,14,19,1973,2135,4108,4108,271,0.06596884128529698
2021-02-18,34,42,76,165,187,352,348,374,722,376,407,783,296,330,626,251,254,505,164,206,370,86,113,199,28,45,73,3,6,9,1751,1964,3715,3715,333,0.08963660834454913
2021-02-19,49,37,86,151,186,337,324,329,653,323,376,699,283,315,598,222,261,483,165,201,366,88,117,205,22,44,66,4,9,13,1631,1875,3506,3506,362,0.10325156873930405
2021-02-20,40,26,66,135,170,305,274,288,562,294,338,632,270,303,573,194,251,445,120,200,320,61,78,139,23,38,61,4,3,7,1415,1695,3110,3110,259,0.0832797427652733
2021-02-21,40,27,67,146,167,313,230,294,524,309,333,642,251,282,533,150,207,357,140,169,309,57,73,130,21,32,53,4,9,13,1348,1593,2941,2941,211,0.0717443046582795
2021-02-22,53,67,120,141,188,329,292,338,630,323,393,716,286,310,596,218,240,458,151,207,358,75,100,175,40,37,77,3,5,8,1582,1885,3467,3467,307,0.08854917796365734
2021-02-23,67,50,117,139,146,285,256,277,533,294,332,626,243,281,524,206,223,429,159,193,352,88,118,206,30,40,70,7,16,23,1489,1676,3165,3165,290,0.09162717219589257
2021-02-24,41,66,107,147,166,313,201,240,441,267,279,546,179,242,421,168,190,358,169,160,329,80,96,176,22,43,65,3,10,13,1277,1492,2769,2769,245,0.08847959552184904
2021-02-25,76,69,145,107,120,227,222,237,459,218,236,454,206,192,398,145,175,320,118,159,277,64,93,157,19,36,55,4,16,20,1179,1333,2512,2512,244,0.09713375796178345
2021-02-26,58,56,114,112,121,233,221,275,496,273,247,520,206,235,441,162,193,355,128,191,319,60,91,151,20,36,56,2,17,19,1242,1462,2704,2704,248,0.09171597633136094
2021-02-27,32,31,63,118,152,270,198,240,438,275,305,580,193,210,403,185,226,411,165,193,358,67,91,158,20,48,68,1,7,8,1254,1503,2757,2757,284,0.10301051867972434
2021-02-28,33,34,67,161,175,336,259,306,565,339,391,730,282,297,579,262,323,585,211,230,441,111,123,234,21,41,62,3,9,12,1682,1929,3611,3611,237,0.06563278870119081
2021-03-01,82,70,152,101,137,238,235,233,468,282,257,539,216,200,416,125,169,294,137,159,296,68,112,180,23,43,66,5,14,19,1274,1394,2668,2668,364,0.136431784107946
2021-03-02,90,77,167,135,120,255,215,229,444,221,255,476,190,188,378,152,198,350,109,145,254,73,67,140,33,38,71,3,7,10,1221,1324,2545,2545,234,0.09194499017681729
2021-03-03,88,64,152,107,98,205,154,205,359,213,196,409,155,171,326,147,176,323,153,176,329,79,105,184,14,30,44,0,15,15,1110,1236,2346,2346,295,0.1257459505541347
2021-03-04,72,71,143,97,119,216,168,174,342,201,184,385,141,156,297,105,164,269,118,176,294,66,105,171,22,37,59,6,13,19,996,1199,2195,2195,295,0.13439635535307518
2021-03-05,62,62,124,93,104,197,167,222,389,222,223,445,146,143,289,125,168,293,127,141,268,70,88,158,18,34,52,0,6,6,1030,1191,2221,2221,304,0.13687528140477262
2021-03-06,42,44,86,75,81,156,166,163,329,185,188,373,133,148,281,95,137,232,94,99,193,46,65,111,21,27,48,2,6,8,859,958,1817,1817,217,0.11942762795817281
2021-03-07,41,39,80,82,81,163,149,187,336,187,195,382,103,161,264,120,150,270,119,152,271,47,71,118,21,34,55,4,4,8,873,1074,1947,1946,163,0.08376156217882837
2021-03-08,79,78,157,108,127,235,175,224,399,224,246,470,178,180,358,178,195,373,171,181,352,78,91,169,22,46,68,3,11,14,1216,1379,2595,2593,239,0.09217123023524874
2021-03-09,98,107,205,106,107,213,178,176,354,223,233,456,200,181,381,162,180,342,139,216,355,92,102,194,23,34,57,4,7,11,1225,1343,2568,2568,255,0.09929906542056074
2021-03-10,107,95,202,114,97,211,185,184,369,231,230,461,150,161,311,140,179,319,134,145,279,74,106,180,20,48,68,4,9,13,1159,1254,2413,2413,368,0.1525072523829258
2021-03-11,85,96,181,80,104,184,147,188,335,178,182,360,110,141,251,101,127,228,102,133,235,57,72,129,25,31,56,1,15,16,886,1089,1975,1975,371,0.1878481012658228
2021-03-12,101,102,203,110,125,235,160,199,359,215,234,449,153,178,331,128,182,310,123,158,281,75,91,166,23,43,66,4,12,16,1092,1324,2416,2415,411,0.1701863354037267
2021-03-13,75,48,123,75,88,163,184,184,368,221,220,441,145,145,290,120,165,285,149,151,300,53,70,123,10,38,48,5,3,8,1037,1112,2149,2149,448,0.20846905537459284
2021-03-14,56,76,132,67,83,150,155,199,354,207,236,443,140,151,291,139,178,317,148,173,321,55,94,149,20,27,47,4,9,13,991,1226,2217,2217,231,0.10419485791610285
2021-03-15,145,113,258,121,129,250,192,237,429,231,259,490,198,217,415,177,193,370,171,183,354,84,125,209,18,46,64,4,15,19,1341,1517,2858,2858,366,0.12806158152554234
2021-03-16,114,121,235,107,128,235,164,199,363,233,241,474,162,146,308,150,183,333,126,172,298,73,103,176,14,43,57,5,15,20,1148,1351,2499,2499,284,0.1136454581832733
2021-03-17,87,98,185,109,104,213,178,217,395,172,174,346,132,156,288,139,157,296,131,148,279,59,90,149,18,39,57,2,13,15,1027,1196,2223,2222,284,0.1278127812781278
2021-03-18,92,76,168,74,90,164,146,171,317,185,159,344,120,136,256,93,127,220,99,127,226,62,78,140,17,28,45,2,8,10,890,1000,1890,1890,288,0.1523809523809524
2021-03-19,99,83,182,116,114,230,153,198,351,193,202,395,120,143,263,113,147,260,104,149,253,62,68,130,14,26,40,5,8,13,979,1138,2117,2117,423,0.1998110533774209
2021-03-20,40,45,85,74,83,157,133,138,271,148,176,324,109,135,244,110,137,247,95,101,196,57,61,118,17,26,43,3,7,10,786,909,1695,1693,286,0.16893089190785587
2021-03-21,63,57,120,73,80,153,148,148,296,185,176,361,116,120,236,114,144,258,91,124,215,33,64,97,17,27,44,3,9,12,843,949,1792,1792,210,0.1171875
2021-03-22,91,98,189,116,100,216,165,219,384,203,215,418,167,157,324,163,177,340,120,152,272,68,79,147,23,48,71,4,22,26,1120,1267,2387,2387,397,0.1663175534143276
2021-03-23,100,99,199,129,115,244,180,209,389,177,188,365,148,128,276,149,162,311,123,163,286,71,90,161,24,28,52,1,11,12,1102,1193,2295,2295,350,0.15250544662309368
2021-03-24,57,66,123,92,82,174,116,127,243,142,174,316,99,123,222,96,120,216,64,98,162,45,73,118,12,33,45,1,6,7,724,902,1626,1626,294,0.18081180811808117
2021-03-25,75,80,155,102,107,209,153,184,337,181,181,362,154,173,327,111,145,256,101,123,224,53,66,119,27,29,56,3,4,7,960,1092,2052,2052,301,0.1466861598440546
2021-03-26,104,94,198,123,130,253,177,191,368,209,193,402,148,167,315,110,161,271,90,138,228,65,78,143,22,34,56,2,10,12,1050,1196,2246,2246,404,0.1798753339269813
2021-03-27,81,67,148,58,71,129,148,140,288,194,183,377,130,145,275,112,139,251,115,130,245,41,62,103,14,32,46,5,5,10,898,974,1872,1872,388,0.20726495726495728
2021-03-28,60,40,100,56,77,133,114,133,247,150,179,329,137,136,273,104,137,241,87,130,217,42,42,84,19,22,41,2,5,7,771,901,1672,1672,274,0.1638755980861244
2021-03-29,94,83,177,129,106,235,165,191,356,191,208,399,167,181,348,140,147,287,104,151,255,51,53,104,17,30,47,1,11,12,1059,1161,2220,2220,382,0.17207207207207206
2021-03-30,81,80,161,107,111,218,135,148,283,178,180,358,133,158,291,112,124,236,96,130,226,39,57,96,19,29,48,5,8,13,905,1025,1930,1929,333,0.17262830482115085
2021-03-31,73,68,141,84,70,154,143,166,309,163,175,338,111,137,248,75,113,188,54,75,129,26,42,68,16,23,39,2,9,11,747,878,1625,1625,380,0.23384615384615384
2021-04-01,61,63,124,90,83,173,157,174,331,176,167,343,122,138,260,98,130,228,84,106,190,39,55,94,13,16,29,2,10,12,842,942,1784,1784,432,0.242152466367713
2021-04-02,78,51,129,85,95,180,135,146,281,176,153,329,130,117,247,95,122,217,72,84,156,42,35,77,13,12,25,3,5,8,829,820,1649,1649,366,0.22195269860521527
2021-04-03,48,58,106,79,100,179,135,142,277,163,181,344,132,138,270,105,130,235,103,91,194,32,52,84,17,35,52,3,4,7,817,931,1748,1748,491,0.2808924485125858
2021-04-04,67,55,122,150,145,295,186,216,402,237,268,505,173,208,381,116,158,274,76,106,182,32,48,80,16,25,41,1,7,8,1054,1236,2290,2290,390,0.1703056768558952
2021-04-05,88,91,179,189,199,388,254,288,542,291,275,566,231,267,498,168,202,370,108,149,257,50,60,110,12,36,48,5,9,14,1396,1576,2972,2972,456,0.15343203230148048
2021-04-06,89,114,203,163,169,332,301,252,553,283,321,604,230,230,460,155,191,346,117,179,296,70,95,165,23,36,59,3,13,16,1434,1600,3034,3034,584,0.1924851680949242
2021-04-07,106,95,201,184,174,358,276,275,551,276,317,593,241,234,475,161,207,368,100,166,266,60,84,144,12,41,53,1,8,9,1417,1601,3018,3015,495,0.16417910447761194
2021-04-08,95,87,182,147,144,291,208,263,471,261,289,550,183,192,375,133,173,306,108,136,244,53,70,123,17,30,47,1,13,14,1206,1397,2603,2603,608,0.23357664233576642
2021-04-09,86,73,159,103,114,217,136,191,327,168,175,343,155,150,305,104,127,231,72,95,167,38,49,87,9,23,32,3,8,11,874,1005,1879,1878,550,0.2928647497337593
2021-04-10,50,54,104,108,127,235,186,175,361,199,180,379,126,145,271,112,128,240,80,88,168,17,38,55,7,15,22,1,3,4,886,953,1839,1838,358,0.19477693144722524
2021-04-11,54,55,109,77,101,178,132,132,264,153,184,337,145,146,291,102,111,213,81,83,164,25,37,62,11,23,34,2,5,7,782,877,1659,1659,311,0.18746232670283303
2021-04-12,88,84,172,139,131,270,163,197,360,212,240,452,167,205,372,134,201,335,102,118,220,32,57,89,13,28,41,1,12,13,1051,1273,2324,2322,402,0.1731266149870801
2021-04-13,98,65,163,94,94,188,176,161,337,216,211,427,156,169,325,129,135,264,74,85,159,44,33,77,8,16,24,3,8,11,998,977,1975,1975,396,0.20050632911392405
2021-04-14,87,76,163,88,78,166,121,138,259,139,135,274,95,122,217,79,103,182,106,95,201,40,62,102,15,21,36,5,5,10,775,835,1610,1609,492,0.3057799875699192
2021-04-15,101,83,184,115,134,249,208,216,424,223,207,430,212,205,417,140,189,329,89,107,196,32,50,82,15,26,41,2,8,10,1137,1225,2362,2361,457,0.19356204997882254
2021-04-16,92,88,180,94,105,199,218,208,426,241,253,494,181,196,377,152,197,349,121,148,269,32,52,84,9,26,35,1,9,10,1141,1282,2423,2422,422,0.17423616845582163
2021-04-17,88,73,161,103,95,198,170,154,324,228,188,416,170,175,345,120,142,262,96,100,196,35,62,97,15,32,47,3,5,8,1028,1026,2054,2054,434,0.2112950340798442
2021-04-18,52,63,115,69,60,129,136,142,278,157,186,343,158,140,298,115,121,236,96,91,187,32,44,76,22,20,42,3,7,10,840,874,1714,1714,282,0.1645274212368728
2021-04-19,101,78,179,116,123,239,228,216,444,238,248,486,205,189,394,158,177,335,121,127,248,40,67,107,8,37,45,4,13,17,1219,1275,2494,2494,381,0.15276663993584602
2021-04-20,101,108,209,110,102,212,172,185,357,183,201,384,175,188,363,141,140,281,124,147,271,49,54,103,24,33,57,4,9,13,1083,1167,2250,2250,405,0.18
2021-04-21,98,73,171,92,79,171,163,148,311,173,172,345,137,148,285,112,129,241,97,111,208,42,39,81,13,43,56,2,6,8,929,948,1877,1877,385,0.20511454448588173
2021-04-22,109,92,201,128,112,240,172,178,350,211,231,442,189,226,415,144,158,302,103,137,240,45,72,117,15,41,56,1,9,10,1117,1256,2373,2372,376,0.15851602023608768
2021-04-23,93,85,178,90,110,200,204,202,406,231,238,469,191,221,412,148,197,345,102,143,245,51,67,118,16,24,40,4,6,10,1130,1293,2423,2422,324,0.1337737407101569
2021-04-24,50,41,91,44,36,80,47,63,110,73,72,145,66,86,152,40,45,85,27,32,59,25,40,65,6,22,28,2,16,18,380,453,833,833,258,0.3097238895558223
2021-04-25,69,68,137,78,72,150,106,129,235,158,147,305,144,131,275,118,124,242,77,80,157,31,33,64,10,23,33,0,3,3,791,810,1601,1600,212,0.1325
2021-04-26,97,104,201,114,117,231,187,178,365,212,222,434,181,200,381,172,169,341,107,118,225,65,74,139,13,33,46,3,10,13,1151,1225,2376,2375,272,0.11452631578947368
2021-04-27,86,73,159,102,105,207,202,221,423,191,200,391,154,195,349,133,145,278,98,115,213,47,76,123,20,33,53,4,8,12,1037,1171,2208,2206,232,0.10516772438803264
2021-04-28,96,101,197,107,105,212,182,183,365,205,212,417,168,170,338,129,125,254,91,110,201,43,55,98,10,24,34,5,9,14,1036,1094,2130,2130,285,0.13380281690140844
2021-04-29,114,102,216,150,141,291,207,242,449,266,264,530,233,224,457,162,207,369,109,142,251,66,93,159,29,49,78,2,16,18,1338,1480,2818,2817,343,0.12176073837415691
2021-04-30,104,87,191,95,101,196,111,157,268,144,168,312,114,147,261,102,118,220,73,114,187,55,62,117,22,40,62,3,17,20,823,1011,1834,1834,407,0.22191930207197383
2021-05-01,71,63,134,87,62,149,131,136,267,162,171,333,139,169,308,103,130,233,74,89,163,46,53,99,17,41,58,1,6,7,831,920,1751,1750,334,0.19085714285714286
2021-05-02,70,62,132,91,97,188,170,191,361,230,245,475,174,237,411,142,164,306,103,136,239,45,65,110,17,26,43,3,15,18,1045,1238,2283,2283,266,0.11651335961454228
2021-05-03,143,126,269,132,145,277,320,304,624,343,397,740,307,340,647,227,310,537,174,249,423,94,117,211,22,57,79,2,22,24,1764,2067,3831,3831,461,0.12033411641868964
2021-05-04,113,102,215,148,161,309,281,272,553,344,340,684,265,264,529,219,277,496,146,207,353,95,125,220,25,45,70,1,17,18,1637,1810,3447,3447,303,0.08790252393385553
2021-05-05,126,108,234,128,120,248,258,290,548,298,321,619,250,241,491,179,214,393,133,138,271,80,85,165,35,41,76,7,14,21,1494,1572,3066,3064,302,0.09856396866840732
2021-05-06,98,115,213,176,172,348,259,336,595,307,324,631,284,270,554,207,234,441,129,149,278,73,85,158,30,46,76,4,21,25,1567,1752,3319,3319,417,0.1256402530882796
2021-05-07,121,115,236,185,171,356,280,356,636,303,366,669,286,330,616,187,259,446,141,167,308,69,101,170,19,31,50,3,6,9,1594,1902,3496,3496,403,0.1152745995423341
2021-05-08,55,68,123,80,76,156,165,179,344,210,209,419,142,152,294,105,128,233,68,78,146,44,37,81,19,28,47,1,11,12,889,966,1855,1855,294,0.15849056603773584
2021-05-09,79,74,153,76,91,167,142,163,305,176,198,374,159,174,333,105,130,235,73,86,159,51,63,114,18,23,41,9,2,11,888,1004,1892,1892,213,0.11257928118393234
2021-05-10,122,112,234,135,143,278,298,275,573,324,316,640,265,317,582,218,223,441,160,176,336,82,108,190,29,49,78,2,9,11,1635,1728,3363,3362,345,0.10261748958953004
2021-05-11,111,94,205,131,128,259,209,221,430,265,262,527,206,204,410,152,172,324,139,148,287,68,91,159,24,33,57,5,8,13,1310,1361,2671,2671,344,0.12879071508798204
2021-05-12,108,92,200,117,111,228,191,246,437,256,232,488,218,229,447,174,170,344,118,145,263,48,73,121,18,40,58,5,11,16,1253,1349,2602,2602,421,0.16179861644888546
2021-05-13,137,86,223,101,107,208,235,272,507,234,282,516,220,208,428,135,186,321,109,128,237,50,76,126,21,48,69,1,5,6,1243,1398,2641,2640,406,0.15378787878787878
2021-05-14,124,131,255,129,178,307,293,316,609,342,348,690,233,324,557,206,238,444,135,184,319,67,89,156,32,42,74,5,8,13,1566,1858,3424,3424,421,0.12295560747663552
2021-05-15,90,100,190,99,132,231,192,240,432,233,284,517,196,244,440,158,162,320,101,127,228,40,47,87,19,33,52,1,14,15,1129,1383,2512,2512,366,0.14570063694267515
2021-05-16,73,80,153,78,98,176,154,149,303,192,216,408,179,193,372,137,156,293,94,102,196,43,49,92,15,34,49,1,15,16,966,1092,2058,2058,272,0.13216715257531583
2021-05-17,180,163,343,195,193,388,317,374,691,421,444,865,328,388,716,280,329,609,177,211,388,106,138,244,39,69,108,3,15,18,2046,2324,4370,4369,492,0.1126115815976196
2021-05-18,156,159,315,183,192,375,363,350,713,409,412,821,385,375,760,271,272,543,172,195,367,90,101,191,32,47,79,4,9,13,2065,2112,4177,4177,442,0.10581757242039741
2021-05-19,171,131,302,203,197,400,372,394,766,436,440,876,370,361,731,253,309,562,183,211,394,90,98,188,32,47,79,7,17,24,2117,2205,4322,4322,358,0.08283202221193892
2021-05-20,165,160,325,190,229,419,424,436,860,464,436,900,352,376,728,251,302,553,183,188,371,83,107,190,34,52,86,3,16,19,2149,2302,4451,4450,371,0.08337078651685394
2021-05-21,118,104,222,155,165,320,316,376,692,378,437,815,320,353,673,233,262,495,153,202,355,82,74,156,31,61,92,1,11,12,1787,2045,3832,3832,540,0.1409185803757829
2021-05-22,73,55,128,88,109,197,167,232,399,247,219,466,176,187,363,124,138,262,82,85,167,44,46,90,15,37,52,1,13,14,1017,1121,2138,2138,455,0.2128157156220767
2021-05-23,68,59,127,66,97,163,146,155,301,175,189,364,153,146,299,112,148,260,69,100,169,44,36,80,12,47,59,9,14,23,854,991,1845,1845,289,0.15663956639566395
2021-05-24,102,75,177,120,152,272,257,233,490,291,315,606,240,289,529,217,264,481,129,172,301,81,90,171,23,43,66,3,11,14,1463,1644,3107,3107,319,0.10267138719021564
2021-05-25,78,62,140,100,109,209,251,263,514,249,283,532,237,231,468,203,209,412,120,140,260,64,72,136,19,36,55,5,9,14,1326,1414,2740,2739,262,0.09565534866739686
2021-05-26,115,98,213,160,166,326,339,331,670,347,348,695,311,327,638,282,299,581,150,197,347,87,101,188,29,67,96,7,7,14,1827,1941,3768,3768,344,0.09129511677282377
2021-05-27,95,97,192,114,127,241,260,298,558,322,320,642,232,223,455,211,259,470,127,155,282,86,87,173,24,37,61,1,15,16,1472,1618,3090,3089,382,0.12366461638070574
2021-05-28,114,100,214,156,198,354,330,349,679,353,373,726,324,361,685,304,332,636,172,228,400,77,99,176,27,48,75,4,12,16,1861,2100,3961,3961,371,0.09366321635950517
2021-05-29,73,71,144,89,108,197,204,233,437,266,257,523,234,229,463,146,186,332,99,121,220,48,69,117,19,43,62,5,13,18,1183,1330,2513,2513,324,0.12892956625547156
2021-05-30,45,50,95,75,78,153,183,202,385,204,211,415,190,168,358,110,148,258,74,86,160,32,55,87,15,28,43,3,9,12,931,1035,1966,1966,216,0.10986775178026449
2021-05-31,98,96,194,148,152,300,320,323,643,366,355,721,300,319,619,181,235,416,134,172,306,87,111,198,30,61,91,0,16,16,1664,1840,3504,3504,338,0.09646118721461187
2021-06-01,115,102,217,142,141,283,274,287,561,327,317,644,253,276,529,205,251,456,162,180,342,88,98,186,36,41,77,5,11,16,1607,1704,3311,3311,305,0.09211718514044095
2021-06-02,133,108,241,141,154,295,288,339,627,314,370,684,292,293,585,187,228,415,132,189,321,90,106,196,32,52,84,7,18,25,1616,1857,3473,3471,370,0.1065975223278594
2021-06-03,111,122,233,167,153,320,304,300,604,345,365,710,296,300,596,198,237,435,153,183,336,79,105,184,30,30,60,4,17,21,1687,1812,3499,3497,314,0.08979124964255075
2021-06-04,160,145,305,165,164,329,323,357,680,338,339,677,310,321,631,232,321,553,153,188,341,94,121,215,27,59,86,2,9,11,1804,2024,3828,3828,377,0.09848484848484848
2021-06-05,85,85,170,88,95,183,181,234,415,214,237,451,190,197,387,149,160,309,79,93,172,50,80,130,16,27,43,5,14,19,1057,1222,2279,2279,359,0.15752523036419483
2021-06-06,86,93,179,95,101,196,175,187,362,203,231,434,174,171,345,153,160,313,82,112,194,45,59,104,14,27,41,0,14,14,1027,1155,2182,2182,228,0.10449129239230064
2021-06-07,128,159,287,142,163,305,290,312,602,348,351,699,273,325,598,226,266,492,166,209,375,109,154,263,37,87,124,7,34,41,1726,2060,3786,3786,370,0.09772847332276809
2021-06-08,151,142,293,138,154,292,275,325,600,359,317,676,265,278,543,232,270,502,130,151,281,78,139,217,26,53,79,4,17,21,1658,1846,3504,3504,285,0.08133561643835617
2021-06-09,142,144,286,158,135,293,332,328,660,348,374,722,279,306,585,227,276,503,143,174,317,85,98,183,38,62,100,4,18,22,1756,1915,3671,3669,323,0.08803488689016081
2021-06-10,127,139,266,136,163,299,313,339,652,347,382,729,264,292,556,192,257,449,122,177,299,92,125,217,30,51,81,5,18,23,1628,1943,3571,3567,339,0.09503784693019345
2021-06-11,125,123,248,112,153,265,308,344,652,319,394,713,291,326,617,215,243,458,142,162,304,86,130,216,33,70,103,6,17,23,1637,1962,3599,3599,466,0.12948041122534037
2021-06-12,98,95,193,102,101,203,209,217,426,241,262,503,199,210,409,141,183,324,98,128,226,51,83,134,25,35,60,4,11,15,1168,1325,2493,2493,252,0.10108303249097472
2021-06-13,105,109,214,101,105,206,170,171,341,194,199,393,192,208,400,140,176,316,96,103,199,39,57,96,19,35,54,4,10,14,1060,1173,2233,2233,222,0.09941782355575458
2021-06-14,158,133,291,155,169,324,272,349,621,339,374,713,298,323,621,215,279,494,140,210,350,107,117,224,28,52,80,17,20,37,1729,2026,3755,3755,336,0.08948069241011984
2021-06-15,158,159,317,172,157,329,313,326,639,340,379,719,281,341,622,220,252,472,157,176,333,87,101,188,38,46,84,3,16,19,1769,1953,3722,3722,296,0.07952713594841483
2021-06-16,162,157,319,168,155,323,298,329,627,346,365,711,279,329,608,181,232,413,139,165,304,78,99,177,33,48,81,1,16,17,1685,1895,3580,3580,268,0.07486033519553073
2021-06-17,154,144,298,168,183,351,317,366,683,360,421,781,284,342,626,175,250,425,138,174,312,108,121,229,24,48,72,2,11,13,1730,2060,3790,3790,314,0.08284960422163588
2021-06-18,130,117,247,146,163,309,316,290,606,337,379,716,285,364,649,169,251,420,113,166,279,60,95,155,29,31,60,4,15,19,1589,1871,3460,3460,365,0.10549132947976879
2021-06-19,103,108,211,101,88,189,188,217,405,223,280,503,191,237,428,113,145,258,113,115,228,66,72,138,25,59,84,3,17,20,1126,1338,2464,2464,393,0.15949675324675325
2021-06-20,105,79,184,82,63,145,106,140,246,150,201,351,139,171,310,100,123,223,72,89,161,49,51,100,14,29,43,1,9,10,818,955,1773,1773,211,0.11900733220530176
2021-06-21,114,114,228,115,96,211,167,221,388,241,231,472,219,232,451,160,189,349,86,106,192,59,84,143,30,28,58,3,4,7,1194,1305,2499,2498,268,0.10728582866293035
2021-06-22,181,161,342,169,171,340,285,367,652,345,371,716,325,353,678,200,255,455,177,208,385,91,124,215,28,55,83,10,11,21,1811,2076,3887,3887,344,0.0885001286339079
2021-06-23,202,167,369,198,174,372,270,342,612,363,422,785,320,400,720,173,243,416,165,183,348,80,119,199,35,58,93,6,22,28,1812,2130,3942,3941,328,0.08322760720629283
2021-06-24,202,166,368,165,192,357,302,361,663,332,410,742,306,331,637,184,253,437,153,203,356,79,101,180,22,51,73,3,13,16,1748,2081,3829,3828,473,0.1235632183908046
2021-06-25,210,176,386,189,221,410,315,399,714,402,501,903,281,361,642,248,295,543,177,242,419,91,135,226,33,59,92,9,19,28,1955,2408,4363,4362,615,0.14099037138927098
2021-06-26,105,91,196,91,118,209,174,184,358,216,254,470,173,222,395,134,118,252,112,151,263,69,105,174,21,36,57,5,16,21,1100,1295,2395,2395,287,0.1198329853862213
2021-06-27,120,98,218,81,100,181,146,182,328,183,207,390,155,177,332,102,118,220,94,88,182,51,68,119,12,37,49,0,9,9,944,1084,2028,2028,259,0.12771203155818542
2021-06-28,138,118,256,90,86,176,155,207,362,231,248,479,172,207,379,138,135,273,102,98,200,60,79,139,32,34,66,2,15,17,1120,1227,2347,2346,350,0.14919011082693948
