FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-13,884,1097,1981,587,670,1257,371,501,872,352,475,827,304,329,633,118,131,249,25,46,71,5,4,9,2646,3253,5899,518,759,1.4652509652509653
2021-03-14,842,1173,2015,625,749,1374,398,562,960,412,532,944,284,360,644,116,154,270,23,52,75,5,12,17,2705,3594,6299,482,607,1.2593360995850622
2021-03-15,1256,1522,2778,707,836,1543,506,745,1251,439,606,1045,379,433,812,142,201,343,37,66,103,6,12,18,3472,4421,7893,697,884,1.2682926829268293
2021-03-16,1101,1319,2420,707,780,1487,488,563,1051,411,520,931,322,392,714,153,172,325,38,71,109,7,20,27,3227,3837,7064,632,757,1.1977848101265822
2021-03-17,1070,1307,2377,570,704,1274,420,542,962,346,486,832,311,365,676,123,160,283,33,49,82,3,14,17,2876,3627,6503,634,782,1.2334384858044165
2021-03-18,887,1096,1983,529,601,1130,370,476,846,265,374,639,243,275,518,116,148,264,18,46,64,6,11,17,2434,3027,5461,606,745,1.2293729372937294
2021-03-19,1014,1255,2269,546,713,1259,405,531,936,312,455,767,231,290,521,108,137,245,31,41,72,7,10,17,2654,3432,6086,651,1046,1.6067588325652842
2021-03-20,718,903,1621,485,575,1060,344,433,777,287,379,666,246,235,481,99,108,207,22,35,57,9,8,17,2210,2676,4886,495,710,1.4343434343434343
2021-03-21,762,927,1689,545,597,1142,343,450,793,320,414,734,234,292,526,72,114,186,25,34,59,2,9,11,2303,2837,5140,463,567,1.224622030237581
2021-03-22,1072,1323,2395,676,783,1459,455,584,1039,386,530,916,277,339,616,140,157,297,34,78,112,6,34,40,3046,3828,6874,650,859,1.3215384615384616
2021-03-23,1006,1214,2220,567,732,1299,420,506,926,376,435,811,300,384,684,144,164,308,30,51,81,3,18,21,2846,3504,6350,639,869,1.3599374021909234
2021-03-24,859,956,1815,484,559,1043,345,449,794,263,362,625,186,200,386,88,121,209,19,57,76,2,22,24,2246,2726,4972,640,771,1.2046875
2021-03-25,930,1176,2106,561,699,1260,460,579,1039,344,424,768,217,285,502,105,116,221,39,63,102,6,17,23,2662,3359,6021,603,742,1.230514096185738
2021-03-26,1064,1369,2433,587,695,1282,431,614,1045,318,456,774,237,310,547,128,146,274,33,50,83,3,15,18,2801,3655,6456,636,873,1.3726415094339623
2021-03-27,813,994,1807,539,646,1185,374,514,888,305,445,750,247,274,521,99,122,221,25,45,70,4,6,10,2406,3046,5452,599,838,1.3989983305509182
2021-03-28,708,957,1665,526,677,1203,415,486,901,309,442,751,213,245,458,76,72,148,21,39,60,4,7,11,2272,2925,5197,569,700,1.2302284710017575
2021-03-29,1063,1282,2345,609,714,1323,435,607,1042,354,455,809,230,314,544,93,89,182,19,38,57,3,10,13,2806,3509,6315,704,902,1.28125
2021-03-30,954,1144,2098,551,676,1227,386,536,922,311,394,705,196,242,438,83,91,174,27,34,61,5,11,16,2513,3128,5641,759,902,1.1884057971014492
2021-03-31,912,1056,1968,516,711,1227,378,536,914,255,384,639,136,152,288,38,55,93,27,29,56,0,9,9,2262,2932,5194,581,831,1.4302925989672977
2021-04-01,951,1117,2068,567,621,1188,350,495,845,310,383,693,172,215,387,64,93,157,16,24,40,4,7,11,2434,2955,5389,559,848,1.516994633273703
2021-04-02,859,1011,1870,477,562,1039,355,491,846,268,364,632,173,169,342,61,66,127,20,30,50,2,12,14,2215,2705,4920,406,522,1.2857142857142858
2021-04-03,776,978,1754,471,584,1055,381,525,906,305,333,638,161,190,351,63,64,127,15,31,46,2,6,8,2174,2711,4885,300,473,1.5766666666666667
2021-04-04,1253,1587,2840,869,1111,1980,731,880,1611,412,502,914,181,197,378,51,56,107,17,26,43,1,6,7,3515,4365,7880,272,332,1.2205882352941178
2021-04-05,808,1073,1881,569,708,1277,504,640,1144,271,303,574,67,77,144,18,19,37,10,10,20,0,4,4,2247,2834,5081,64,64,1.0
2021-04-06,28,41,69,13,33,46,15,19,34,6,11,17,4,3,7,0,2,2,1,1,2,0,0,0,67,110,177,0,0,
