FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-09-09,2156.4285714285716,18153.714285714286,0.0,20310.14285714286,1188.2857142857142,1927.7142857142858,0.0,3116.0,494.85714285714283,4405.0,0.0,4899.857142857143,262.85714285714283,6909.285714285715,0.0,7172.142857142857,131.14285714285714,3010.285714285714,0.0,3141.4285714285716,48.285714285714285,1392.0,0.0,1440.2857142857142,19.142857142857142,380.42857142857144,0.0,399.57142857142856,9.714285714285714,104.42857142857143,0.0,114.14285714285714,2.142857142857143,24.571428571428573,0.0,26.714285714285715
2021-09-10,3950.0,13835.857142857143,0.0,17785.85714285714,2362.285714285714,1585.4285714285713,0.0,3947.714285714286,1100.7142857142858,4303.285714285715,0.0,5404.0,271.57142857142856,3863.285714285714,0.0,4134.857142857143,131.57142857142858,2344.8571428571427,0.0,2476.4285714285716,48.285714285714285,1270.2857142857142,0.0,1318.5714285714287,19.714285714285715,351.2857142857143,0.0,371.0,12.714285714285714,94.57142857142857,0.0,107.28571428571429,3.142857142857143,22.857142857142858,0.0,26.0
2021-09-11,4054.1428571428573,10242.285714285714,0.0,14296.42857142857,2404.5714285714284,1364.2857142857142,0.0,3768.8571428571427,1110.4285714285713,3816.5714285714284,0.0,4927.0,287.57142857142856,1709.857142857143,0.0,1997.4285714285713,147.42857142857142,2511.4285714285716,0.0,2658.8571428571427,56.714285714285715,627.7142857142857,0.0,684.4285714285714,27.142857142857142,154.42857142857142,0.0,181.57142857142858,15.857142857142858,46.42857142857143,0.0,62.285714285714285,4.428571428571429,11.571428571428571,0.0,16.0
2021-09-12,3185.8571428571427,13429.285714285714,0.0,16615.14285714286,1900.4285714285713,1576.857142857143,0.0,3477.285714285714,924.2857142857143,3812.0,0.0,4736.285714285715,190.14285714285714,1954.0,0.0,2144.1428571428573,97.42857142857143,4625.571428571428,0.0,4723.0,38.285714285714285,1197.7142857142858,0.0,1236.0,19.857142857142858,190.71428571428572,0.0,210.57142857142858,11.285714285714286,58.42857142857143,0.0,69.71428571428571,4.142857142857143,14.0,0.0,18.142857142857142
2021-09-13,2901.4285714285716,14447.285714285714,0.0,17348.714285714286,1756.857142857143,1812.5714285714287,0.0,3569.4285714285716,850.0,4164.714285714285,0.0,5014.714285714285,153.57142857142858,2042.857142857143,0.0,2196.4285714285716,78.14285714285714,4756.714285714285,0.0,4834.857142857143,30.714285714285715,1360.4285714285713,0.0,1391.142857142857,17.714285714285715,227.14285714285714,0.0,244.85714285714286,10.0,67.0,0.0,77.0,4.428571428571429,15.857142857142858,0.0,20.285714285714285
2021-09-14,3652.714285714286,16245.285714285714,0.0,19898.0,2250.4285714285716,3121.285714285714,0.0,5371.714285714285,973.1428571428571,4662.142857142857,0.0,5635.285714285715,224.42857142857142,2235.285714285714,0.0,2459.714285714286,112.14285714285714,4603.428571428572,0.0,4715.571428571428,49.0,1313.2857142857142,0.0,1362.2857142857142,23.857142857142858,224.28571428571428,0.0,248.14285714285714,14.0,68.28571428571429,0.0,82.28571428571429,5.714285714285714,17.285714285714285,0.0,23.0
2021-09-15,3592.4285714285716,18995.714285714286,0.0,22588.14285714286,2184.0,5516.857142857143,0.0,7700.857142857143,974.7142857142857,4842.857142857143,0.0,5817.571428571428,226.42857142857142,2446.714285714286,0.0,2673.1428571428573,113.28571428571429,4544.571428571428,0.0,4657.857142857143,49.714285714285715,1329.142857142857,0.0,1378.857142857143,24.285714285714285,226.85714285714286,0.0,251.14285714285714,14.285714285714286,70.85714285714286,0.0,85.14285714285714,5.714285714285714,17.857142857142858,0.0,23.571428571428573
2021-09-16,4749.571428571428,20236.14285714286,0.0,24985.714285714286,2611.4285714285716,6510.571428571428,0.0,9122.0,1333.7142857142858,5000.857142857143,0.0,6334.571428571428,427.85714285714283,2500.4285714285716,0.0,2928.285714285714,217.85714285714286,4565.142857142857,0.0,4783.0,83.28571428571429,1336.0,0.0,1419.2857142857142,43.57142857142857,232.42857142857142,0.0,276.0,24.285714285714285,72.28571428571429,0.0,96.57142857142857,7.571428571428571,18.428571428571427,0.0,26.0
2021-09-17,3872.714285714286,21040.571428571428,0.0,24913.285714285714,2134.8571428571427,6688.285714285715,0.0,8823.142857142857,867.8571428571429,5341.428571428572,0.0,6209.285714285715,470.85714285714283,2649.0,0.0,3119.8571428571427,231.85714285714286,4643.0,0.0,4874.857142857143,87.57142857142857,1375.0,0.0,1462.5714285714287,50.285714285714285,249.28571428571428,0.0,299.57142857142856,22.714285714285715,76.14285714285714,0.0,98.85714285714286,6.714285714285714,18.428571428571427,0.0,25.142857142857142
2021-09-18,6081.571428571428,20252.285714285714,0.0,26333.85714285714,4224.714285714285,7220.571428571428,0.0,11445.285714285714,945.1428571428571,5485.857142857143,0.0,6431.0,507.0,2649.5714285714284,0.0,3156.5714285714284,242.71428571428572,3468.5714285714284,0.0,3711.285714285714,89.42857142857143,1127.0,0.0,1216.4285714285713,46.285714285714285,212.71428571428572,0.0,259.0,20.571428571428573,70.14285714285714,0.0,90.71428571428571,5.714285714285714,17.857142857142858,0.0,23.571428571428573
2021-09-19,6883.285714285715,16441.571428571428,0.0,23324.85714285714,4831.285714285715,7720.714285714285,0.0,12552.0,1049.0,5336.714285714285,0.0,6385.714285714285,557.0,1729.142857142857,0.0,2286.1428571428573,268.14285714285717,1027.7142857142858,0.0,1295.857142857143,98.57142857142857,424.7142857142857,0.0,523.2857142857143,51.0,142.14285714285714,0.0,193.14285714285714,22.142857142857142,47.57142857142857,0.0,69.71428571428571,6.142857142857143,12.857142857142858,0.0,19.0
2021-09-20,7127.571428571428,12781.714285714286,0.0,19909.285714285714,4982.142857142857,7890.285714285715,0.0,12872.42857142857,1113.4285714285713,2743.0,0.0,3856.4285714285716,575.0,1127.0,0.0,1702.0,275.42857142857144,657.1428571428571,0.0,932.5714285714286,100.85714285714286,220.42857142857142,0.0,321.2857142857143,52.714285714285715,99.42857142857143,0.0,152.14285714285714,22.142857142857142,34.57142857142857,0.0,56.714285714285715,5.857142857142857,9.857142857142858,0.0,15.714285714285714
2021-09-21,6936.142857142857,10599.0,0.0,17535.14285714286,4701.714285714285,6594.285714285715,0.0,11296.0,1152.4285714285713,2186.4285714285716,0.0,3338.8571428571427,656.4285714285714,942.2857142857143,0.0,1598.7142857142858,256.7142857142857,560.8571428571429,0.0,817.5714285714286,89.85714285714286,190.71428571428572,0.0,280.57142857142856,51.714285714285715,86.28571428571429,0.0,138.0,21.142857142857142,29.571428571428573,0.0,50.714285714285715,6.142857142857143,8.571428571428571,0.0,14.714285714285714
2021-09-22,7177.857142857143,7680.857142857143,0.0,14858.714285714286,4750.857142857143,4315.857142857143,0.0,9066.714285714286,1284.2857142857142,1746.857142857143,0.0,3031.1428571428573,693.8571428571429,780.5714285714286,0.0,1474.4285714285713,272.7142857142857,543.0,0.0,815.7142857142857,96.0,179.14285714285714,0.0,275.14285714285717,52.142857142857146,80.71428571428571,0.0,132.85714285714286,21.428571428571427,26.714285714285715,0.0,48.142857142857146,6.571428571428571,8.0,0.0,14.571428571428571
2021-09-23,6191.428571428572,9381.57142857143,0.0,15573.0,4348.857142857143,3434.4285714285716,0.0,7783.285714285715,947.2857142857143,1941.7142857142858,0.0,2889.0,532.5714285714286,1992.7142857142858,0.0,2525.285714285714,218.57142857142858,1638.7142857142858,0.0,1857.2857142857142,87.42857142857143,241.57142857142858,0.0,329.0,38.42857142857143,90.14285714285714,0.0,128.57142857142858,13.428571428571429,33.285714285714285,0.0,46.714285714285715,4.857142857142857,9.0,0.0,13.857142857142858
2021-09-24,5403.428571428572,11450.857142857143,0.0,16854.285714285714,3728.5714285714284,3684.0,0.0,7412.571428571428,822.8571428571429,2946.285714285714,0.0,3769.1428571428573,492.14285714285717,2617.714285714286,0.0,3109.8571428571427,211.28571428571428,1829.5714285714287,0.0,2040.857142857143,92.0,245.57142857142858,0.0,337.57142857142856,35.57142857142857,82.71428571428571,0.0,118.28571428571429,15.571428571428571,35.142857142857146,0.0,50.714285714285715,5.428571428571429,9.857142857142858,0.0,15.285714285714286
2021-09-25,3495.4285714285716,13948.714285714286,0.0,17444.14285714286,1682.4285714285713,3235.1428571428573,0.0,4917.571428571428,811.0,5184.0,0.0,5995.0,562.7142857142857,2773.5714285714284,0.0,3336.285714285714,259.14285714285717,1941.0,0.0,2200.1428571428573,115.28571428571429,373.7142857142857,0.0,489.0,41.714285714285715,310.57142857142856,0.0,352.2857142857143,17.285714285714285,106.71428571428571,0.0,124.0,5.857142857142857,24.0,0.0,29.857142857142858
2021-09-26,3201.285714285714,14370.285714285714,0.0,17571.571428571428,1494.4285714285713,2690.285714285714,0.0,4184.714285714285,750.8571428571429,5901.285714285715,0.0,6652.142857142857,543.7142857142857,2875.8571428571427,0.0,3419.5714285714284,244.0,2021.0,0.0,2265.0,108.57142857142857,402.0,0.0,510.57142857142856,37.142857142857146,337.0,0.0,374.14285714285717,16.857142857142858,118.14285714285714,0.0,135.0,5.714285714285714,24.714285714285715,0.0,30.428571428571427
2021-09-27,4364.857142857143,14171.714285714286,0.0,18536.571428571428,2548.8571428571427,2084.285714285714,0.0,4633.142857142857,797.0,5920.428571428572,0.0,6717.428571428572,592.1428571428571,2988.285714285714,0.0,3580.4285714285716,254.85714285714286,2198.1428571428573,0.0,2453.0,110.42857142857143,479.42857142857144,0.0,589.8571428571429,38.0,353.57142857142856,0.0,391.57142857142856,18.142857142857142,122.14285714285714,0.0,140.28571428571428,5.428571428571429,25.428571428571427,0.0,30.857142857142858
2021-09-28,3868.714285714286,14613.714285714286,0.0,18482.428571428572,2497.5714285714284,2125.8571428571427,0.0,4623.428571428572,581.4285714285714,6139.714285714285,0.0,6721.142857142857,416.7142857142857,3114.1428571428573,0.0,3530.8571428571427,225.0,2235.285714285714,0.0,2460.285714285714,98.42857142857143,492.2857142857143,0.0,590.7142857142857,30.571428571428573,357.7142857142857,0.0,388.2857142857143,15.0,123.42857142857143,0.0,138.42857142857142,4.0,25.285714285714285,0.0,29.285714285714285
2021-09-29,3957.5714285714284,14369.142857142857,0.0,18326.714285714286,2634.4285714285716,2037.4285714285713,0.0,4671.857142857143,533.7142857142857,6100.571428571428,0.0,6634.285714285715,413.85714285714283,3085.285714285714,0.0,3499.1428571428573,224.57142857142858,2152.8571428571427,0.0,2377.4285714285716,99.28571428571429,482.57142857142856,0.0,581.8571428571429,32.0,359.85714285714283,0.0,391.85714285714283,15.571428571428571,125.14285714285714,0.0,140.71428571428572,4.142857142857143,25.428571428571427,0.0,29.571428571428573
2021-09-30,4641.285714285715,11171.714285714286,0.0,15813.0,3014.285714285714,1857.5714285714287,0.0,4871.857142857143,763.5714285714286,5651.857142857143,0.0,6415.428571428572,482.57142857142856,1762.5714285714287,0.0,2245.1428571428573,221.85714285714286,1008.4285714285714,0.0,1230.2857142857142,101.14285714285714,408.14285714285717,0.0,509.2857142857143,35.42857142857143,342.57142857142856,0.0,378.0,17.714285714285715,116.85714285714286,0.0,134.57142857142858,4.714285714285714,23.714285714285715,0.0,28.428571428571427
2021-10-01,5335.0,8782.857142857143,0.0,14117.857142857143,3287.8571428571427,1676.2857142857142,0.0,4964.142857142857,1025.0,4420.0,0.0,5445.0,586.1428571428571,1028.7142857142858,0.0,1614.857142857143,260.0,787.1428571428571,0.0,1047.142857142857,111.71428571428571,394.85714285714283,0.0,506.57142857142856,40.0,340.85714285714283,0.0,380.85714285714283,18.428571428571427,112.71428571428571,0.0,131.14285714285714,5.857142857142857,22.285714285714285,0.0,28.142857142857142
2021-10-02,5202.857142857143,5871.714285714285,0.0,11074.57142857143,3392.0,1694.7142857142858,0.0,5086.714285714285,999.7142857142857,2127.285714285714,0.0,3127.0,482.42857142857144,915.8571428571429,0.0,1398.2857142857142,195.14285714285714,707.5714285714286,0.0,902.7142857142857,81.71428571428571,264.85714285714283,0.0,346.57142857142856,30.714285714285715,111.57142857142857,0.0,142.28571428571428,16.142857142857142,41.57142857142857,0.0,57.714285714285715,5.0,8.285714285714286,0.0,13.285714285714286
2021-10-03,6456.0,4214.428571428572,0.0,10670.42857142857,4508.714285714285,1445.7142857142858,0.0,5954.428571428572,1070.142857142857,1075.5714285714287,0.0,2145.714285714286,515.5714285714286,762.7142857142857,0.0,1278.2857142857142,216.0,605.7142857142857,0.0,821.7142857142857,91.0,220.42857142857142,0.0,311.42857142857144,33.857142857142854,70.28571428571429,0.0,104.14285714285714,15.428571428571429,28.142857142857142,0.0,43.57142857142857,5.285714285714286,5.857142857142857,0.0,11.142857142857142
2021-10-04,5397.142857142857,3494.5714285714284,0.0,8891.714285714286,3494.4285714285716,1216.857142857143,0.0,4711.285714285715,1032.5714285714287,990.1428571428571,0.0,2022.7142857142858,493.42857142857144,615.2857142857143,0.0,1108.7142857142858,222.28571428571428,441.14285714285717,0.0,663.4285714285714,97.42857142857143,154.42857142857142,0.0,251.85714285714286,35.142857142857146,50.42857142857143,0.0,85.57142857142857,15.285714285714286,21.142857142857142,0.0,36.42857142857143,6.571428571428571,5.142857142857143,0.0,11.714285714285714
2021-10-05,5153.285714285715,5138.0,0.0,10291.285714285714,3236.0,847.2857142857143,0.0,4083.285714285714,1033.7142857142858,2297.714285714286,0.0,3331.4285714285716,492.7142857142857,749.5714285714286,0.0,1242.2857142857142,228.85714285714286,713.4285714285714,0.0,942.2857142857143,101.42857142857143,446.14285714285717,0.0,547.5714285714286,37.57142857142857,55.42857142857143,0.0,93.0,16.142857142857142,23.571428571428573,0.0,39.714285714285715,6.857142857142857,4.857142857142857,0.0,11.714285714285714
2021-10-06,4768.285714285715,7499.0,0.0,12267.285714285714,3001.285714285714,932.8571428571429,0.0,3934.1428571428573,948.1428571428571,3367.714285714286,0.0,4315.857142857143,456.42857142857144,1002.5714285714286,0.0,1459.0,212.28571428571428,1325.5714285714287,0.0,1537.857142857143,93.57142857142857,771.2857142857143,0.0,864.8571428571429,35.285714285714285,67.42857142857143,0.0,102.71428571428571,15.0,26.285714285714285,0.0,41.285714285714285,6.285714285714286,5.285714285714286,0.0,11.571428571428571
2021-10-07,3911.5714285714284,9522.57142857143,0.0,13434.142857142857,2594.714285714286,1083.4285714285713,0.0,3678.1428571428573,696.5714285714286,4353.0,0.0,5049.571428571428,347.0,1242.142857142857,0.0,1589.142857142857,164.14285714285714,1710.7142857142858,0.0,1874.857142857143,66.71428571428571,1016.1428571428571,0.0,1082.857142857143,26.0,79.71428571428571,0.0,105.71428571428571,10.857142857142858,31.142857142857142,0.0,42.0,5.571428571428571,6.285714285714286,0.0,11.857142857142858
2021-10-08,3126.285714285714,10004.285714285714,0.0,13130.57142857143,2332.5714285714284,1367.4285714285713,0.0,3700.0,394.85714285714283,4463.428571428572,0.0,4858.285714285715,216.85714285714286,1321.0,0.0,1537.857142857143,110.71428571428571,1721.4285714285713,0.0,1832.142857142857,44.142857142857146,1008.2857142857143,0.0,1052.4285714285713,16.0,82.14285714285714,0.0,98.14285714285714,7.428571428571429,34.42857142857143,0.0,41.857142857142854,3.7142857142857144,6.142857142857143,0.0,9.857142857142858
2021-10-09,3312.285714285714,11880.142857142857,0.0,15192.42857142857,2511.714285714286,2636.8571428571427,0.0,5148.571428571428,373.14285714285717,4618.0,0.0,4991.142857142857,231.14285714285714,1516.4285714285713,0.0,1747.5714285714287,118.0,1878.7142857142858,0.0,1996.7142857142858,48.142857142857146,1095.5714285714287,0.0,1143.7142857142858,19.0,93.0,0.0,112.0,7.571428571428571,35.857142857142854,0.0,43.42857142857143,3.5714285714285716,5.714285714285714,0.0,9.285714285714286
2021-10-10,5679.571428571428,12297.0,0.0,17976.571428571428,5107.428571428572,2844.1428571428573,0.0,7951.571428571428,253.57142857142858,4671.857142857143,0.0,4925.428571428572,167.14285714285714,1577.0,0.0,1744.142857142857,88.14285714285714,1943.857142857143,0.0,2032.0,37.142857142857146,1123.857142857143,0.0,1161.0,15.142857142857142,94.28571428571429,0.0,109.42857142857143,7.0,36.0,0.0,43.0,4.0,6.0,0.0,10.0
2021-10-11,7258.857142857143,13595.57142857143,0.0,20854.428571428572,6770.142857142857,3574.0,0.0,10344.142857142857,207.85714285714286,4978.285714285715,0.0,5186.142857142857,145.28571428571428,1730.857142857143,0.0,1876.142857142857,77.85714285714286,2015.7142857142858,0.0,2093.5714285714284,33.0,1147.0,0.0,1180.0,14.428571428571429,101.85714285714286,0.0,116.28571428571429,7.142857142857143,40.857142857142854,0.0,48.0,3.142857142857143,7.0,0.0,10.142857142857142
2021-10-12,7570.0,13913.0,0.0,21483.0,7050.857142857143,5106.285714285715,0.0,12157.142857142857,227.57142857142858,4185.142857142857,0.0,4412.714285714285,152.71428571428572,1751.0,0.0,1903.7142857142858,82.14285714285714,1810.5714285714287,0.0,1892.7142857142858,33.142857142857146,900.4285714285714,0.0,933.5714285714286,14.0,109.0,0.0,123.0,6.428571428571429,42.0,0.0,48.42857142857143,3.142857142857143,8.571428571428571,0.0,11.714285714285714
2021-10-13,8520.0,12709.714285714286,0.0,21229.714285714286,7885.142857142857,5889.571428571428,0.0,13774.714285714286,284.0,3294.285714285714,0.0,3578.285714285714,182.0,1563.0,0.0,1745.0,98.85714285714286,1226.857142857143,0.0,1325.7142857142858,41.57142857142857,589.2857142857143,0.0,630.8571428571429,16.285714285714285,100.57142857142857,0.0,116.85714285714286,8.285714285714286,37.857142857142854,0.0,46.142857142857146,3.857142857142857,8.285714285714286,0.0,12.142857142857142
2021-10-14,8953.285714285714,11207.857142857143,0.0,20161.14285714286,8268.142857142857,5973.714285714285,0.0,14241.857142857143,310.85714285714283,2417.4285714285716,0.0,2728.285714285714,193.42857142857142,1402.857142857143,0.0,1596.2857142857142,105.71428571428571,901.8571428571429,0.0,1007.5714285714286,44.714285714285715,371.0,0.0,415.7142857142857,17.714285714285715,96.71428571428571,0.0,114.42857142857143,8.857142857142858,36.142857142857146,0.0,45.0,3.857142857142857,8.142857142857142,0.0,12.0
2021-10-15,11112.142857142857,11166.142857142857,0.0,22278.285714285714,10413.142857142857,5859.571428571428,0.0,16272.714285714286,318.85714285714283,2373.1428571428573,0.0,2692.0,196.0,1462.4285714285713,0.0,1658.4285714285713,107.0,952.0,0.0,1059.0,44.142857142857146,388.7142857142857,0.0,432.85714285714283,18.285714285714285,90.42857142857143,0.0,108.71428571428571,9.857142857142858,31.571428571428573,0.0,41.42857142857143,4.857142857142857,8.285714285714286,0.0,13.142857142857142
2021-10-16,11387.42857142857,10434.142857142857,0.0,21821.571428571428,10770.142857142857,5270.428571428572,0.0,16040.57142857143,295.42857142857144,2422.285714285714,0.0,2717.714285714286,160.85714285714286,1408.857142857143,0.0,1569.7142857142858,91.42857142857143,852.0,0.0,943.4285714285714,38.57142857142857,359.2857142857143,0.0,397.85714285714283,16.142857142857142,83.14285714285714,0.0,99.28571428571429,9.285714285714286,30.285714285714285,0.0,39.57142857142857,5.571428571428571,7.857142857142857,0.0,13.428571428571429
2021-10-17,8655.57142857143,10810.0,0.0,19465.571428571428,8037.857142857143,5567.285714285715,0.0,13605.142857142857,300.2857142857143,2509.4285714285716,0.0,2809.714285714286,158.14285714285714,1444.4285714285713,0.0,1602.5714285714287,91.71428571428571,821.1428571428571,0.0,912.8571428571429,38.57142857142857,345.14285714285717,0.0,383.7142857142857,16.0,85.71428571428571,0.0,101.71428571428571,9.142857142857142,29.0,0.0,38.142857142857146,3.857142857142857,7.857142857142857,0.0,11.714285714285714
2021-10-18,8563.285714285714,10306.714285714286,0.0,18870.0,7997.428571428572,5383.428571428572,0.0,13380.857142857143,281.85714285714283,2311.285714285714,0.0,2593.1428571428573,139.28571428571428,1369.2857142857142,0.0,1508.5714285714287,80.42857142857143,773.2857142857143,0.0,853.7142857142857,37.0,346.57142857142856,0.0,383.57142857142856,14.0,83.0,0.0,97.0,9.0,30.857142857142858,0.0,39.857142857142854,4.285714285714286,9.0,0.0,13.285714285714286
2021-10-19,10495.0,8792.714285714286,0.0,19287.714285714286,9891.857142857143,4637.714285714285,0.0,14529.57142857143,293.57142857142856,1802.4285714285713,0.0,2096.0,152.28571428571428,1181.142857142857,0.0,1333.4285714285713,84.28571428571429,737.8571428571429,0.0,822.1428571428571,41.42857142857143,321.2857142857143,0.0,362.7142857142857,15.857142857142858,74.57142857142857,0.0,90.42857142857143,11.571428571428571,29.571428571428573,0.0,41.142857142857146,4.142857142857143,8.142857142857142,0.0,12.285714285714286
2021-10-20,11444.714285714286,7809.428571428572,0.0,19254.14285714286,10893.714285714286,3967.5714285714284,0.0,14861.285714285714,267.14285714285717,1647.2857142857142,0.0,1914.4285714285713,140.57142857142858,1074.2857142857142,0.0,1214.857142857143,76.42857142857143,700.0,0.0,776.4285714285714,36.285714285714285,312.57142857142856,0.0,348.85714285714283,15.714285714285714,69.42857142857143,0.0,85.14285714285714,10.571428571428571,30.142857142857142,0.0,40.714285714285715,4.285714285714286,8.142857142857142,0.0,12.428571428571429
2021-10-21,13338.857142857143,7572.285714285715,0.0,20911.14285714286,12807.142857142857,3911.285714285714,0.0,16718.428571428572,252.57142857142858,1581.0,0.0,1833.5714285714287,140.0,1022.5714285714286,0.0,1162.5714285714287,74.85714285714286,657.0,0.0,731.8571428571429,34.0,299.7142857142857,0.0,333.7142857142857,15.142857142857142,64.85714285714286,0.0,80.0,10.428571428571429,28.285714285714285,0.0,38.714285714285715,4.714285714285714,7.571428571428571,0.0,12.285714285714286
2021-10-22,13029.142857142857,7348.0,0.0,20377.14285714286,12429.57142857143,3818.1428571428573,0.0,16247.714285714286,265.42857142857144,1549.5714285714287,0.0,1815.0,177.85714285714286,950.4285714285714,0.0,1128.2857142857142,86.14285714285714,612.4285714285714,0.0,698.5714285714286,39.285714285714285,296.57142857142856,0.0,335.85714285714283,17.285714285714285,77.14285714285714,0.0,94.42857142857143,9.714285714285714,34.857142857142854,0.0,44.57142857142857,3.857142857142857,8.857142857142858,0.0,12.714285714285714
2021-10-23,14856.142857142857,6254.285714285715,0.0,21110.428571428572,14265.42857142857,3278.0,0.0,17543.428571428572,258.85714285714283,1348.0,0.0,1606.857142857143,178.42857142857142,758.2857142857143,0.0,936.7142857142857,84.42857142857143,515.4285714285714,0.0,599.8571428571429,38.857142857142854,233.0,0.0,271.85714285714283,16.714285714285715,74.85714285714286,0.0,91.57142857142857,10.142857142857142,36.142857142857146,0.0,46.285714285714285,3.2857142857142856,10.571428571428571,0.0,13.857142857142858
2021-10-24,15695.857142857143,6485.714285714285,0.0,22181.571428571428,15071.0,3692.285714285714,0.0,18763.285714285714,279.0,1266.2857142857142,0.0,1545.2857142857142,185.71428571428572,694.7142857142857,0.0,880.4285714285714,86.0,490.14285714285717,0.0,576.1428571428571,41.42857142857143,224.0,0.0,265.42857142857144,18.428571428571427,73.71428571428571,0.0,92.14285714285714,10.714285714285714,35.142857142857146,0.0,45.857142857142854,3.5714285714285716,9.428571428571429,0.0,13.0
2021-10-25,16709.428571428572,5994.857142857143,0.0,22704.285714285714,16076.142857142857,3404.8571428571427,0.0,19481.0,289.7142857142857,1161.5714285714287,0.0,1451.2857142857142,187.57142857142858,652.8571428571429,0.0,840.4285714285714,87.0,461.2857142857143,0.0,548.2857142857143,38.285714285714285,200.57142857142858,0.0,238.85714285714286,17.571428571428573,73.42857142857143,0.0,91.0,9.714285714285714,31.571428571428573,0.0,41.285714285714285,3.4285714285714284,8.714285714285714,0.0,12.142857142857142
2021-10-26,17453.428571428572,4753.142857142857,0.0,22206.571428571428,16890.571428571428,2715.0,0.0,19605.571428571428,268.14285714285717,918.4285714285714,0.0,1186.5714285714287,165.71428571428572,527.1428571428571,0.0,692.8571428571429,73.85714285714286,331.14285714285717,0.0,405.0,30.285714285714285,161.0,0.0,191.28571428571428,14.0,63.57142857142857,0.0,77.57142857142857,7.428571428571429,28.285714285714285,0.0,35.714285714285715,3.4285714285714284,8.571428571428571,0.0,12.0
2021-10-27,17752.571428571428,4420.142857142857,0.0,22172.714285714286,17193.571428571428,2554.8571428571427,0.0,19748.428571428572,266.7142857142857,819.5714285714286,0.0,1086.2857142857142,164.57142857142858,496.57142857142856,0.0,661.1428571428571,74.0,307.2857142857143,0.0,381.2857142857143,30.428571428571427,148.14285714285714,0.0,178.57142857142858,13.571428571428571,59.57142857142857,0.0,73.14285714285714,7.0,26.142857142857142,0.0,33.142857142857146,2.7142857142857144,8.0,0.0,10.714285714285714
2021-10-28,17374.14285714286,4464.571428571428,0.0,21838.714285714286,16788.428571428572,2574.5714285714284,0.0,19363.0,283.7142857142857,844.2857142857143,0.0,1128.0,168.57142857142858,501.57142857142856,0.0,670.1428571428571,78.14285714285714,307.42857142857144,0.0,385.57142857142856,30.857142857142858,143.14285714285714,0.0,174.0,14.714285714285714,59.42857142857143,0.0,74.14285714285714,7.0,26.285714285714285,0.0,33.285714285714285,2.7142857142857144,7.857142857142857,0.0,10.571428571428571
2021-10-29,16342.857142857143,4761.714285714285,0.0,21104.571428571428,15830.0,2541.714285714286,0.0,18371.714285714286,267.57142857142856,1184.0,0.0,1451.5714285714287,133.85714285714286,515.7142857142857,0.0,649.5714285714286,65.28571428571429,301.42857142857144,0.0,366.7142857142857,25.142857142857142,140.0,0.0,165.14285714285714,12.571428571428571,51.285714285714285,0.0,63.857142857142854,6.0,20.428571428571427,0.0,26.428571428571427,2.4285714285714284,7.142857142857143,0.0,9.571428571428571
2021-10-30,14005.42857142857,4911.142857142857,0.0,18916.571428571428,13476.285714285714,2651.1428571428573,0.0,16127.42857142857,269.14285714285717,1220.857142857143,0.0,1490.0,136.85714285714286,523.7142857142857,0.0,660.5714285714286,71.85714285714286,301.7142857142857,0.0,373.57142857142856,28.142857142857142,139.71428571428572,0.0,167.85714285714286,13.142857142857142,48.714285714285715,0.0,61.857142857142854,6.142857142857143,19.0,0.0,25.142857142857142,3.857142857142857,6.285714285714286,0.0,10.142857142857142
2021-10-31,12066.285714285714,6057.0,0.0,18123.285714285714,11561.42857142857,3962.5714285714284,0.0,15524.0,240.42857142857142,1162.7142857142858,0.0,1403.142857142857,138.28571428571428,465.57142857142856,0.0,603.8571428571429,79.71428571428571,265.42857142857144,0.0,345.14285714285717,26.0,129.28571428571428,0.0,155.28571428571428,11.285714285714286,44.857142857142854,0.0,56.142857142857146,5.428571428571429,19.428571428571427,0.0,24.857142857142858,3.7142857142857144,7.142857142857143,0.0,10.857142857142858
2021-11-01,9749.714285714286,7471.857142857143,0.0,17221.571428571428,9281.714285714286,5606.857142857143,0.0,14888.57142857143,212.0,1080.4285714285713,0.0,1292.4285714285713,133.85714285714286,394.7142857142857,0.0,528.5714285714286,76.14285714285714,216.28571428571428,0.0,292.42857142857144,24.714285714285715,110.71428571428571,0.0,135.42857142857142,12.428571428571429,39.142857142857146,0.0,51.57142857142857,5.571428571428571,17.0,0.0,22.571428571428573,3.2857142857142856,6.714285714285714,0.0,10.0
2021-11-02,7091.142857142857,7620.428571428572,0.0,14711.57142857143,6622.142857142857,5865.571428571428,0.0,12487.714285714286,199.71428571428572,1024.0,0.0,1223.7142857142858,138.0,363.57142857142856,0.0,501.57142857142856,82.14285714285714,203.57142857142858,0.0,285.7142857142857,25.142857142857142,105.0,0.0,130.14285714285714,14.0,36.857142857142854,0.0,50.857142857142854,6.571428571428571,15.285714285714286,0.0,21.857142857142858,3.4285714285714284,6.571428571428571,0.0,10.0
