FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-07-26,20392.0,13458.285714285714,0.0,33850.28571428572,15840.857142857143,1412.2857142857142,0.0,17253.14285714286,2565.8571428571427,2584.5714285714284,0.0,5150.428571428572,1083.4285714285713,5391.857142857143,0.0,6475.285714285715,607.0,3210.8571428571427,0.0,3817.8571428571427,204.42857142857142,474.85714285714283,0.0,679.2857142857143,55.57142857142857,213.42857142857142,0.0,269.0,24.142857142857142,131.42857142857142,0.0,155.57142857142858,10.714285714285714,39.0,0.0,49.714285714285715
2021-07-27,19678.285714285714,14157.0,0.0,33835.28571428572,15411.0,1563.857142857143,0.0,16974.85714285714,2362.0,3682.714285714286,0.0,6044.714285714285,1052.4285714285713,4725.285714285715,0.0,5777.714285714285,574.4285714285714,3312.714285714286,0.0,3887.1428571428573,189.0,491.7142857142857,0.0,680.7142857142857,52.42857142857143,215.14285714285714,0.0,267.57142857142856,24.857142857142858,127.0,0.0,151.85714285714286,12.142857142857142,38.57142857142857,0.0,50.714285714285715
2021-07-28,19562.571428571428,13821.142857142857,0.0,33383.71428571428,15295.42857142857,1913.0,0.0,17208.428571428572,2362.285714285714,5594.571428571428,0.0,7956.857142857143,1054.5714285714287,4033.8571428571427,0.0,5088.428571428572,572.7142857142857,1471.4285714285713,0.0,2044.142857142857,189.57142857142858,463.42857142857144,0.0,653.0,52.142857142857146,202.85714285714286,0.0,255.0,24.285714285714285,105.57142857142857,0.0,129.85714285714286,11.571428571428571,36.42857142857143,0.0,48.0
2021-07-29,15950.57142857143,15817.42857142857,0.0,31768.0,13010.42857142857,2386.285714285714,0.0,15396.714285714286,1550.7142857142858,6495.857142857143,0.0,8046.571428571428,781.7142857142857,4433.0,0.0,5214.714285714285,397.7142857142857,1615.4285714285713,0.0,2013.142857142857,134.14285714285714,521.4285714285714,0.0,655.5714285714286,44.285714285714285,218.0,0.0,262.2857142857143,21.142857142857142,110.28571428571429,0.0,131.42857142857142,10.428571428571429,37.142857142857146,0.0,47.57142857142857
2021-07-30,15264.714285714286,16118.285714285714,0.0,31383.0,12277.0,2228.714285714286,0.0,14505.714285714286,1567.4285714285713,8039.571428571428,0.0,9607.0,803.4285714285714,4025.0,0.0,4828.428571428572,401.2857142857143,1080.0,0.0,1481.2857142857142,135.28571428571428,451.2857142857143,0.0,586.5714285714286,47.57142857142857,172.14285714285714,0.0,219.71428571428572,22.0,89.71428571428571,0.0,111.71428571428571,10.714285714285714,31.857142857142858,0.0,42.57142857142857
2021-07-31,14891.42857142857,16162.285714285714,0.0,31053.714285714286,12060.57142857143,2448.714285714286,0.0,14509.285714285714,1463.7142857142858,7976.285714285715,0.0,9440.0,769.4285714285714,3821.1428571428573,0.0,4590.571428571428,383.2857142857143,1448.2857142857142,0.0,1831.5714285714287,130.71428571428572,292.7142857142857,0.0,423.42857142857144,46.714285714285715,103.14285714285714,0.0,149.85714285714286,24.285714285714285,50.142857142857146,0.0,74.42857142857143,12.714285714285714,21.857142857142858,0.0,34.57142857142857
2021-08-01,9944.285714285714,19669.14285714286,0.0,29613.428571428572,7638.857142857143,2880.714285714286,0.0,10519.57142857143,1187.4285714285713,8657.714285714286,0.0,9845.142857142857,620.7142857142857,4236.714285714285,0.0,4857.428571428572,309.85714285714283,3377.0,0.0,3686.8571428571427,108.42857142857143,331.57142857142856,0.0,440.0,44.285714285714285,112.14285714285714,0.0,156.42857142857142,22.714285714285715,52.142857142857146,0.0,74.85714285714286,12.0,21.142857142857142,0.0,33.142857142857146
2021-08-02,6054.571428571428,20818.428571428572,0.0,26873.0,4297.0,3040.8571428571427,0.0,7337.857142857143,861.7142857142857,9425.285714285714,0.0,10287.0,490.2857142857143,4402.857142857143,0.0,4893.142857142857,246.57142857142858,3426.4285714285716,0.0,3673.0,91.14285714285714,338.7142857142857,0.0,429.85714285714283,39.714285714285715,112.42857142857143,0.0,152.14285714285714,19.428571428571427,51.0,0.0,70.42857142857143,8.714285714285714,20.857142857142858,0.0,29.571428571428573
2021-08-03,4298.285714285715,19260.714285714286,0.0,23559.0,3059.0,2893.285714285714,0.0,5952.285714285715,566.7142857142857,8246.42857142857,0.0,8813.142857142857,357.0,3662.714285714286,0.0,4019.714285714286,184.57142857142858,3236.4285714285716,0.0,3421.0,73.57142857142857,652.2857142857143,0.0,725.8571428571429,36.57142857142857,495.14285714285717,0.0,531.7142857142857,14.428571428571429,55.0,0.0,69.42857142857143,6.428571428571429,19.428571428571427,0.0,25.857142857142858
2021-08-04,4551.0,18864.714285714286,0.0,23415.714285714286,3296.0,2463.8571428571427,0.0,5759.857142857143,569.7142857142857,6215.428571428572,0.0,6785.142857142857,363.42857142857144,2772.8571428571427,0.0,3136.285714285714,187.57142857142858,3090.285714285714,0.0,3277.8571428571427,73.42857142857143,1052.857142857143,0.0,1126.2857142857142,37.714285714285715,3167.4285714285716,0.0,3205.1428571428573,15.428571428571429,80.42857142857143,0.0,95.85714285714286,7.714285714285714,21.571428571428573,0.0,29.285714285714285
2021-08-05,4547.714285714285,20001.285714285714,0.0,24549.0,3295.4285714285716,1992.4285714285713,0.0,5287.857142857143,568.4285714285714,5316.714285714285,0.0,5885.142857142857,362.57142857142856,2375.1428571428573,0.0,2737.714285714286,187.28571428571428,2956.8571428571427,0.0,3144.1428571428573,74.28571428571429,2786.1428571428573,0.0,2860.4285714285716,37.285714285714285,4430.571428571428,0.0,4467.857142857143,14.857142857142858,117.57142857142857,0.0,132.42857142857142,7.571428571428571,25.857142857142858,0.0,33.42857142857143
2021-08-06,4011.0,20139.14285714286,0.0,24150.14285714286,2995.0,1432.0,0.0,4427.0,456.7142857142857,2483.4285714285716,0.0,2940.1428571428573,289.85714285714283,1462.857142857143,0.0,1752.7142857142858,150.14285714285714,3156.0,0.0,3306.1428571428573,63.57142857142857,6342.714285714285,0.0,6406.285714285715,33.857142857142854,5081.0,0.0,5114.857142857143,14.0,152.57142857142858,0.0,166.57142857142858,7.857142857142857,28.571428571428573,0.0,36.42857142857143
2021-08-07,2412.285714285714,21966.0,0.0,24378.285714285714,1555.7142857142858,780.2857142857143,0.0,2336.0,387.7142857142857,1891.7142857142858,0.0,2279.4285714285716,242.0,1117.5714285714287,0.0,1359.5714285714287,128.28571428571428,2889.0,0.0,3017.285714285714,52.42857142857143,8717.857142857143,0.0,8770.285714285714,29.428571428571427,6335.428571428572,0.0,6364.857142857143,11.0,197.14285714285714,0.0,208.14285714285714,5.714285714285714,37.0,0.0,42.714285714285715
2021-08-08,2319.5714285714284,22552.714285714286,0.0,24872.285714285714,1665.0,371.0,0.0,2036.0,292.2857142857143,1291.2857142857142,0.0,1583.5714285714287,183.0,762.5714285714286,0.0,945.5714285714286,99.14285714285714,1673.4285714285713,0.0,1772.5714285714287,43.42857142857143,11230.57142857143,0.0,11274.0,23.142857142857142,6938.285714285715,0.0,6961.428571428572,9.285714285714286,239.85714285714286,0.0,249.14285714285714,4.285714285714286,45.714285714285715,0.0,50.0
2021-08-09,1154.0,24361.571428571428,0.0,25515.571428571428,840.5714285714286,283.57142857142856,0.0,1124.142857142857,117.85714285714286,542.2857142857143,0.0,660.1428571428571,90.28571428571429,563.0,0.0,653.2857142857143,49.42857142857143,2175.714285714286,0.0,2225.1428571428573,26.571428571428573,12358.42857142857,0.0,12385.0,17.0,8087.0,0.0,8104.0,8.0,295.14285714285717,0.0,303.14285714285717,4.285714285714286,56.42857142857143,0.0,60.714285714285715
2021-08-10,891.8571428571429,27699.14285714286,0.0,28591.0,689.2857142857143,263.0,0.0,952.2857142857143,71.28571428571429,405.57142857142856,0.0,476.85714285714283,54.714285714285715,544.7142857142857,0.0,599.4285714285714,31.142857142857142,2247.0,0.0,2278.1428571428573,19.428571428571427,13799.285714285714,0.0,13818.714285714286,12.571428571428571,9924.714285714286,0.0,9937.285714285714,8.857142857142858,428.57142857142856,0.0,437.42857142857144,4.571428571428571,86.28571428571429,0.0,90.85714285714286
2021-08-11,571.2857142857143,27513.714285714286,0.0,28085.0,407.57142857142856,291.14285714285717,0.0,698.7142857142857,57.142857142857146,455.0,0.0,512.1428571428571,42.285714285714285,606.7142857142857,0.0,649.0,25.571428571428573,2776.0,0.0,2801.5714285714284,16.857142857142858,15308.714285714286,0.0,15325.57142857143,10.428571428571429,7547.428571428572,0.0,7557.857142857143,7.857142857142857,438.2857142857143,0.0,446.14285714285717,3.5714285714285716,90.42857142857143,0.0,94.0
2021-08-12,573.4285714285714,27843.285714285714,0.0,28416.714285714286,407.2857142857143,437.14285714285717,0.0,844.4285714285714,58.857142857142854,707.0,0.0,765.8571428571429,43.285714285714285,1010.5714285714286,0.0,1053.857142857143,26.142857142857142,4732.428571428572,0.0,4758.571428571428,16.428571428571427,13993.285714285714,0.0,14009.714285714286,10.285714285714286,6436.714285714285,0.0,6447.0,7.857142857142857,431.0,0.0,438.85714285714283,3.2857142857142856,95.14285714285714,0.0,98.42857142857143
2021-08-13,2484.1428571428573,24131.428571428572,0.0,26615.571428571428,788.2857142857143,445.7142857142857,0.0,1234.0,347.7142857142857,698.1428571428571,0.0,1045.857142857143,632.4285714285714,1143.0,0.0,1775.4285714285713,445.2857142857143,4558.285714285715,0.0,5003.571428571428,167.28571428571428,10599.42857142857,0.0,10766.714285714286,61.857142857142854,6155.142857142857,0.0,6217.0,33.0,430.7142857142857,0.0,463.7142857142857,8.285714285714286,101.0,0.0,109.28571428571429
2021-08-14,6596.857142857143,19566.285714285714,0.0,26163.14285714286,2789.4285714285716,366.42857142857144,0.0,3155.8571428571427,2006.7142857142858,570.1428571428571,0.0,2576.8571428571427,964.0,893.8571428571429,0.0,1857.857142857143,511.2857142857143,4213.428571428572,0.0,4724.714285714285,204.85714285714286,8162.714285714285,0.0,8367.57142857143,72.42857142857143,4887.857142857143,0.0,4960.285714285715,38.57142857142857,381.2857142857143,0.0,419.85714285714283,9.571428571428571,90.57142857142857,0.0,100.14285714285714
2021-08-15,8192.857142857143,16853.714285714286,0.0,25046.571428571428,3740.5714285714284,419.14285714285717,0.0,4159.714285714285,2296.1428571428573,629.0,0.0,2925.1428571428573,1148.2857142857142,973.5714285714286,0.0,2121.8571428571427,617.5714285714286,3903.714285714286,0.0,4521.285714285715,246.0,6046.142857142857,0.0,6292.142857142857,87.71428571428571,4439.428571428572,0.0,4527.142857142857,45.714285714285715,356.2857142857143,0.0,402.0,10.857142857142858,86.42857142857143,0.0,97.28571428571429
2021-08-16,8851.714285714286,14715.42857142857,0.0,23567.14285714286,4287.0,430.7142857142857,0.0,4717.714285714285,2347.8571428571427,731.0,0.0,3078.8571428571427,1184.857142857143,1016.0,0.0,2200.8571428571427,639.0,3705.285714285714,0.0,4344.285714285715,249.85714285714286,5069.285714285715,0.0,5319.142857142857,88.14285714285714,3372.285714285714,0.0,3460.4285714285716,45.285714285714285,313.0,0.0,358.2857142857143,9.714285714285714,77.85714285714286,0.0,87.57142857142857
2021-08-17,9705.142857142857,13056.857142857143,0.0,22762.0,4938.428571428572,469.42857142857144,0.0,5407.857142857143,2439.0,970.8571428571429,0.0,3409.8571428571427,1242.4285714285713,1229.0,0.0,2471.4285714285716,676.0,5686.428571428572,0.0,6362.428571428572,261.57142857142856,3320.285714285714,0.0,3581.8571428571427,91.42857142857143,1158.142857142857,0.0,1249.5714285714287,46.42857142857143,175.71428571428572,0.0,222.14285714285714,9.857142857142858,47.0,0.0,56.857142857142854
2021-08-18,9779.285714285714,13040.142857142857,0.0,22819.428571428572,4976.285714285715,929.2857142857143,0.0,5905.571428571428,2453.5714285714284,1706.142857142857,0.0,4159.714285714285,1253.2857142857142,1886.0,0.0,3139.285714285714,681.5714285714286,5990.142857142857,0.0,6671.714285714285,265.0,1468.7142857142858,0.0,1733.7142857142858,93.0,879.5714285714286,0.0,972.5714285714286,46.714285714285715,141.28571428571428,0.0,188.0,9.857142857142858,39.0,0.0,48.857142857142854
2021-08-19,9780.57142857143,12584.142857142857,0.0,22364.714285714286,4978.142857142857,1278.142857142857,0.0,6256.285714285715,2452.4285714285716,2988.8571428571427,0.0,5441.285714285715,1252.857142857143,2030.2857142857142,0.0,3283.1428571428573,681.5714285714286,4319.285714285715,0.0,5000.857142857143,265.57142857142856,1099.5714285714287,0.0,1365.142857142857,93.57142857142857,732.1428571428571,0.0,825.7142857142857,46.57142857142857,108.71428571428571,0.0,155.28571428571428,9.857142857142858,27.142857142857142,0.0,37.0
2021-08-20,9746.285714285714,14292.0,0.0,24038.285714285714,6207.857142857143,1661.4285714285713,0.0,7869.285714285715,2286.1428571428573,4820.0,0.0,7106.142857142857,744.2857142857143,2139.8571428571427,0.0,2884.1428571428573,306.85714285714283,4280.142857142857,0.0,4587.0,129.28571428571428,940.2857142857143,0.0,1069.5714285714287,45.142857142857146,361.57142857142856,0.0,406.7142857142857,22.0,71.28571428571429,0.0,93.28571428571429,4.714285714285714,17.428571428571427,0.0,22.142857142857142
2021-08-21,5820.714285714285,17568.428571428572,0.0,23389.14285714286,4296.857142857143,4151.285714285715,0.0,8448.142857142857,676.1428571428571,5282.857142857143,0.0,5959.0,443.42857142857144,2320.5714285714284,0.0,2764.0,253.71428571428572,4347.142857142857,0.0,4600.857142857143,96.85714285714286,990.5714285714286,0.0,1087.4285714285713,34.142857142857146,379.0,0.0,413.14285714285717,16.0,76.85714285714286,0.0,92.85714285714286,3.5714285714285716,20.142857142857142,0.0,23.714285714285715
2021-08-22,4165.0,20330.714285714286,0.0,24495.714285714286,3191.4285714285716,4586.857142857143,0.0,7778.285714285715,430.57142857142856,5464.142857142857,0.0,5894.714285714285,291.85714285714283,3987.285714285714,0.0,4279.142857142857,162.42857142857142,5296.714285714285,0.0,5459.142857142857,57.57142857142857,667.1428571428571,0.0,724.7142857142857,19.285714285714285,243.42857142857142,0.0,262.7142857142857,9.0,66.85714285714286,0.0,75.85714285714286,2.857142857142857,18.285714285714285,0.0,21.142857142857142
2021-08-23,3622.285714285714,23822.571428571428,0.0,27444.85714285714,2699.5714285714284,5032.285714285715,0.0,7731.857142857143,408.14285714285717,5576.571428571428,0.0,5984.714285714285,273.42857142857144,4057.5714285714284,0.0,4331.0,150.14285714285714,5963.428571428572,0.0,6113.571428571428,55.142857142857146,2439.714285714286,0.0,2494.8571428571427,21.0,588.5714285714286,0.0,609.5714285714286,11.0,130.14285714285714,0.0,141.14285714285714,3.857142857142857,34.285714285714285,0.0,38.142857142857146
2021-08-24,2875.4285714285716,26134.428571428572,0.0,29009.85714285714,2099.1428571428573,8023.571428571428,0.0,10122.714285714286,339.42857142857144,6144.714285714285,0.0,6484.142857142857,230.42857142857142,4075.1428571428573,0.0,4305.571428571428,122.42857142857143,4563.714285714285,0.0,4686.142857142857,47.42857142857143,2556.0,0.0,2603.4285714285716,21.0,601.5714285714286,0.0,622.5714285714286,10.428571428571429,134.57142857142858,0.0,145.0,5.142857142857143,35.142857142857146,0.0,40.285714285714285
2021-08-25,2803.285714285714,26618.0,0.0,29421.285714285714,2062.285714285714,10204.142857142857,0.0,12266.42857142857,325.0,5799.142857142857,0.0,6124.142857142857,219.71428571428572,3564.5714285714284,0.0,3784.285714285714,117.85714285714286,3830.4285714285716,0.0,3948.285714285714,43.857142857142854,2473.4285714285716,0.0,2517.285714285714,19.571428571428573,585.8571428571429,0.0,605.4285714285714,10.0,127.85714285714286,0.0,137.85714285714286,5.0,32.57142857142857,0.0,37.57142857142857
2021-08-26,2804.4285714285716,27067.85714285714,0.0,29872.285714285714,2063.1428571428573,10026.142857142857,0.0,12089.285714285714,325.85714285714283,4440.285714285715,0.0,4766.142857142857,221.14285714285714,3603.4285714285716,0.0,3824.5714285714284,117.42857142857143,5744.285714285715,0.0,5861.714285714285,42.857142857142854,2470.5714285714284,0.0,2513.4285714285716,19.0,611.7142857142857,0.0,630.7142857142857,10.0,136.71428571428572,0.0,146.71428571428572,5.0,34.714285714285715,0.0,39.714285714285715
2021-08-27,3426.5714285714284,26420.285714285714,0.0,29846.85714285714,1493.857142857143,9657.42857142857,0.0,11151.285714285714,765.1428571428571,2663.1428571428573,0.0,3428.285714285714,630.5714285714286,3696.0,0.0,4326.571428571428,347.0,6442.285714285715,0.0,6789.285714285715,111.28571428571429,2878.5714285714284,0.0,2989.8571428571427,49.142857142857146,854.8571428571429,0.0,904.0,22.428571428571427,183.14285714285714,0.0,205.57142857142858,7.142857142857143,44.857142857142854,0.0,52.0
2021-08-28,4800.428571428572,26112.285714285714,0.0,30912.714285714286,2148.285714285714,9809.142857142857,0.0,11957.42857142857,1072.2857142857142,2383.4285714285716,0.0,3455.714285714286,891.0,3650.8571428571427,0.0,4541.857142857143,443.85714285714283,6354.714285714285,0.0,6798.571428571428,145.0,2844.285714285714,0.0,2989.285714285714,63.857142857142854,845.1428571428571,0.0,909.0,27.285714285714285,181.14285714285714,0.0,208.42857142857142,8.857142857142858,43.57142857142857,0.0,52.42857142857143
2021-08-29,4784.714285714285,26360.428571428572,0.0,31145.14285714286,2082.4285714285716,13317.42857142857,0.0,15399.857142857143,1069.142857142857,2179.1428571428573,0.0,3248.285714285714,910.5714285714286,1876.2857142857142,0.0,2786.8571428571427,460.2857142857143,5066.714285714285,0.0,5527.0,153.28571428571428,2849.714285714286,0.0,3003.0,69.71428571428571,856.5714285714286,0.0,926.2857142857143,30.285714285714285,174.28571428571428,0.0,204.57142857142858,9.0,40.285714285714285,0.0,49.285714285714285
2021-08-30,4873.857142857143,26583.0,0.0,31456.85714285714,2235.5714285714284,15319.285714285714,0.0,17554.85714285714,1044.857142857143,2442.4285714285716,0.0,3487.285714285714,890.8571428571429,2623.5714285714284,0.0,3514.4285714285716,448.42857142857144,4566.285714285715,0.0,5014.714285714285,151.42857142857142,1027.4285714285713,0.0,1178.857142857143,66.85714285714286,473.57142857142856,0.0,540.4285714285714,28.0,108.0,0.0,136.0,7.857142857142857,22.428571428571427,0.0,30.285714285714285
2021-08-31,4916.285714285715,25874.14285714286,0.0,30790.428571428572,2263.714285714286,13925.857142857143,0.0,16189.57142857143,1054.857142857143,2034.2857142857142,0.0,3089.1428571428573,895.2857142857143,3769.714285714286,0.0,4665.0,452.14285714285717,4394.428571428572,0.0,4846.571428571428,151.71428571428572,1121.7142857142858,0.0,1273.4285714285713,65.0,495.2857142857143,0.0,560.2857142857143,27.0,109.71428571428571,0.0,136.71428571428572,6.571428571428571,23.142857142857142,0.0,29.714285714285715
2021-09-01,5038.142857142857,25725.0,0.0,30763.14285714286,2313.714285714286,12148.42857142857,0.0,14462.142857142857,1084.7142857142858,2508.714285714286,0.0,3593.4285714285716,918.0,4892.0,0.0,5810.0,462.14285714285717,4425.571428571428,0.0,4887.714285714285,158.14285714285714,1127.142857142857,0.0,1285.2857142857142,67.57142857142857,490.7142857142857,0.0,558.2857142857143,27.285714285714285,109.57142857142857,0.0,136.85714285714286,6.571428571428571,22.857142857142858,0.0,29.428571428571427
2021-09-02,5157.857142857143,25615.0,0.0,30772.85714285714,2364.1428571428573,12147.857142857143,0.0,14512.0,1116.5714285714287,2972.714285714286,0.0,4089.285714285714,938.7142857142857,6448.714285714285,0.0,7387.428571428572,472.0,2418.0,0.0,2890.0,163.14285714285714,1059.2857142857142,0.0,1222.4285714285713,68.42857142857143,450.42857142857144,0.0,518.8571428571429,28.142857142857142,97.0,0.0,125.14285714285714,6.714285714285714,21.0,0.0,27.714285714285715
2021-09-03,2785.714285714286,27906.571428571428,0.0,30692.285714285714,1386.7142857142858,12460.857142857143,0.0,13847.57142857143,588.7142857142857,3034.4285714285716,0.0,3623.1428571428573,467.2857142857143,9133.714285714286,0.0,9601.0,208.28571428571428,2253.8571428571427,0.0,2462.1428571428573,83.0,730.0,0.0,813.0,34.0,225.14285714285714,0.0,259.14285714285717,13.714285714285714,56.857142857142854,0.0,70.57142857142857,4.0,11.714285714285714,0.0,15.714285714285714
2021-09-04,1319.0,30124.14285714286,0.0,31443.14285714286,683.7142857142857,10078.57142857143,0.0,10762.285714285714,266.85714285714283,3397.285714285714,0.0,3664.1428571428573,190.0,11200.142857142857,0.0,11390.142857142857,103.71428571428571,3234.714285714286,0.0,3338.4285714285716,44.57142857142857,1624.0,0.0,1668.5714285714287,19.142857142857142,456.7142857142857,0.0,475.85714285714283,8.857142857142858,109.28571428571429,0.0,118.14285714285714,2.142857142857143,23.428571428571427,0.0,25.571428571428573
2021-09-05,2028.857142857143,27706.571428571428,0.0,29735.428571428572,1138.5714285714287,6177.571428571428,0.0,7316.142857142857,433.2857142857143,3801.714285714286,0.0,4235.0,247.71428571428572,11903.42857142857,0.0,12151.142857142857,125.42857142857143,3550.1428571428573,0.0,3675.5714285714284,51.142857142857146,1662.142857142857,0.0,1713.2857142857142,19.857142857142858,465.57142857142856,0.0,485.42857142857144,10.285714285714286,118.42857142857143,0.0,128.71428571428572,2.5714285714285716,27.571428571428573,0.0,30.142857142857142
2021-09-06,2153.285714285714,26921.285714285714,0.0,29074.571428571428,1103.857142857143,4162.285714285715,0.0,5266.142857142857,517.8571428571429,5694.0,0.0,6211.857142857143,290.2857142857143,11589.0,0.0,11879.285714285714,146.0,3302.285714285714,0.0,3448.285714285714,58.285714285714285,1599.857142857143,0.0,1658.142857142857,22.285714285714285,430.42857142857144,0.0,452.7142857142857,11.714285714285714,115.85714285714286,0.0,127.57142857142857,3.0,27.571428571428573,0.0,30.571428571428573
2021-09-07,2285.4285714285716,23715.14285714286,0.0,26000.571428571428,1171.2857142857142,2980.0,0.0,4151.285714285715,557.5714285714286,5418.428571428572,0.0,5976.0,308.0,10243.285714285714,0.0,10551.285714285714,152.0,3113.4285714285716,0.0,3265.4285714285716,60.0,1434.0,0.0,1494.0,22.857142857142858,392.0,0.0,414.85714285714283,11.142857142857142,109.0,0.0,120.14285714285714,2.5714285714285716,25.0,0.0,27.571428571428573
2021-09-08,2271.8571428571427,21210.14285714286,0.0,23482.0,1234.142857142857,2166.285714285714,0.0,3400.4285714285716,526.5714285714286,4937.0,0.0,5463.571428571428,284.7142857142857,8986.714285714286,0.0,9271.42857142857,140.42857142857142,3179.0,0.0,3319.4285714285716,53.42857142857143,1422.2857142857142,0.0,1475.7142857142858,19.857142857142858,387.42857142857144,0.0,407.2857142857143,10.428571428571429,106.57142857142857,0.0,117.0,2.2857142857142856,24.857142857142858,0.0,27.142857142857142
2021-09-09,2147.8571428571427,18103.714285714286,0.0,20251.571428571428,1182.7142857142858,1916.4285714285713,0.0,3099.1428571428573,493.57142857142856,4389.285714285715,0.0,4882.857142857143,262.14285714285717,6896.571428571428,0.0,7158.714285714285,130.42857142857142,3003.285714285714,0.0,3133.714285714286,48.142857142857146,1390.0,0.0,1438.142857142857,19.142857142857142,379.57142857142856,0.0,398.7142857142857,9.571428571428571,104.42857142857143,0.0,114.0,2.142857142857143,24.142857142857142,0.0,26.285714285714285
2021-09-10,3938.0,13788.857142857143,0.0,17726.85714285714,2353.285714285714,1574.142857142857,0.0,3927.4285714285716,1099.2857142857142,4288.0,0.0,5387.285714285715,270.85714285714283,3852.8571428571427,0.0,4123.714285714285,131.0,2338.1428571428573,0.0,2469.1428571428573,48.142857142857146,1268.142857142857,0.0,1316.2857142857142,19.714285714285715,350.42857142857144,0.0,370.14285714285717,12.571428571428571,94.57142857142857,0.0,107.14285714285714,3.142857142857143,22.571428571428573,0.0,25.714285714285715
2021-09-11,4043.8571428571427,10199.714285714286,0.0,14243.57142857143,2396.714285714286,1353.4285714285713,0.0,3750.1428571428573,1109.0,3802.4285714285716,0.0,4911.428571428572,287.2857142857143,1700.7142857142858,0.0,1988.0,146.71428571428572,2504.8571428571427,0.0,2651.5714285714284,56.857142857142854,626.7142857142857,0.0,683.5714285714286,27.142857142857142,153.85714285714286,0.0,181.0,15.714285714285714,46.285714285714285,0.0,62.0,4.428571428571429,11.428571428571429,0.0,15.857142857142858
2021-09-12,3174.5714285714284,13397.0,0.0,16571.571428571428,1892.857142857143,1568.142857142857,0.0,3461.0,922.7142857142857,3801.8571428571427,0.0,4724.571428571428,189.28571428571428,1947.142857142857,0.0,2136.4285714285716,96.71428571428571,4621.285714285715,0.0,4718.0,38.0,1196.5714285714287,0.0,1234.5714285714287,19.857142857142858,190.14285714285714,0.0,210.0,11.142857142857142,58.142857142857146,0.0,69.28571428571429,4.0,13.714285714285714,0.0,17.714285714285715
2021-09-13,2890.4285714285716,14425.857142857143,0.0,17316.285714285714,1749.857142857143,1806.5714285714287,0.0,3556.4285714285716,848.1428571428571,4159.285714285715,0.0,5007.428571428572,152.42857142857142,2039.142857142857,0.0,2191.5714285714284,77.71428571428571,4753.0,0.0,4830.714285714285,30.428571428571427,1359.0,0.0,1389.4285714285713,17.714285714285715,226.42857142857142,0.0,244.14285714285714,9.857142857142858,66.71428571428571,0.0,76.57142857142857,4.285714285714286,15.714285714285714,0.0,20.0
2021-09-14,3639.285714285714,16218.857142857143,0.0,19858.14285714286,2241.714285714286,3112.8571428571427,0.0,5354.571428571428,971.0,4655.428571428572,0.0,5626.428571428572,222.71428571428572,2230.4285714285716,0.0,2453.1428571428573,111.85714285714286,4599.714285714285,0.0,4711.571428571428,48.714285714285715,1311.857142857143,0.0,1360.5714285714287,23.857142857142858,223.57142857142858,0.0,247.42857142857142,14.0,67.85714285714286,0.0,81.85714285714286,5.428571428571429,17.142857142857142,0.0,22.571428571428573
2021-09-15,3579.4285714285716,18964.285714285714,0.0,22543.714285714286,2175.4285714285716,5504.142857142857,0.0,7679.571428571428,972.5714285714286,4835.428571428572,0.0,5808.0,224.71428571428572,2442.0,0.0,2666.714285714286,113.28571428571429,4541.142857142857,0.0,4654.428571428572,49.42857142857143,1327.5714285714287,0.0,1377.0,24.285714285714285,226.0,0.0,250.28571428571428,14.285714285714286,70.28571428571429,0.0,84.57142857142857,5.428571428571429,17.714285714285715,0.0,23.142857142857142
2021-09-16,4732.142857142857,20201.571428571428,0.0,24933.714285714286,2600.0,6495.857142857143,0.0,9095.857142857143,1330.2857142857142,4993.0,0.0,6323.285714285715,426.0,2495.285714285714,0.0,2921.285714285714,217.71428571428572,4561.714285714285,0.0,4779.428571428572,83.0,1334.2857142857142,0.0,1417.2857142857142,43.714285714285715,231.42857142857142,0.0,275.14285714285717,24.142857142857142,71.71428571428571,0.0,95.85714285714286,7.285714285714286,18.285714285714285,0.0,25.571428571428573
2021-09-17,3856.0,21005.571428571428,0.0,24861.571428571428,2124.285714285714,6672.857142857143,0.0,8797.142857142857,864.2857142857143,5333.714285714285,0.0,6198.0,469.14285714285717,2644.1428571428573,0.0,3113.285714285714,231.57142857142858,4639.714285714285,0.0,4871.285714285715,87.28571428571429,1373.4285714285713,0.0,1460.7142857142858,50.42857142857143,247.85714285714286,0.0,298.2857142857143,22.571428571428573,75.57142857142857,0.0,98.14285714285714,6.428571428571429,18.285714285714285,0.0,24.714285714285715
2021-09-18,6059.0,20215.571428571428,0.0,26274.571428571428,4209.0,7203.285714285715,0.0,11412.285714285714,941.5714285714286,5478.142857142857,0.0,6419.714285714285,504.7142857142857,2644.714285714286,0.0,3149.4285714285716,242.57142857142858,3465.4285714285716,0.0,3708.0,89.0,1125.0,0.0,1214.0,46.285714285714285,211.57142857142858,0.0,257.85714285714283,20.428571428571427,69.71428571428571,0.0,90.14285714285714,5.428571428571429,17.714285714285715,0.0,23.142857142857142
