FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-08-19,9795.857142857143,12608.714285714286,0.0,22404.571428571428,4987.571428571428,1283.5714285714287,0.0,6271.142857142857,2457.4285714285716,2993.714285714286,0.0,5451.142857142857,1253.0,2035.4285714285713,0.0,3288.4285714285716,682.8571428571429,4324.428571428572,0.0,5007.285714285715,264.85714285714283,1101.7142857142858,0.0,1366.5714285714287,93.71428571428571,733.7142857142857,0.0,827.4285714285714,46.714285714285715,108.85714285714286,0.0,155.57142857142858,9.714285714285714,27.285714285714285,0.0,37.0
2021-08-20,9760.714285714286,14319.714285714286,0.0,24080.428571428572,6218.142857142857,1668.4285714285713,0.0,7886.571428571428,2290.285714285714,4826.714285714285,0.0,7117.0,744.5714285714286,2145.0,0.0,2889.5714285714284,307.0,4285.285714285715,0.0,4592.285714285715,128.85714285714286,942.5714285714286,0.0,1071.4285714285713,45.142857142857146,362.85714285714283,0.0,408.0,22.142857142857142,71.28571428571429,0.0,93.42857142857143,4.571428571428571,17.571428571428573,0.0,22.142857142857142
2021-08-21,5829.285714285715,17599.428571428572,0.0,23428.714285714286,4303.857142857143,4159.857142857143,0.0,8463.714285714286,678.0,5290.142857142857,0.0,5968.142857142857,443.14285714285717,2326.0,0.0,2769.1428571428573,253.71428571428572,4353.285714285715,0.0,4607.0,96.85714285714286,993.0,0.0,1089.857142857143,34.142857142857146,380.0,0.0,414.14285714285717,16.142857142857142,76.85714285714286,0.0,93.0,3.4285714285714284,20.285714285714285,0.0,23.714285714285715
2021-08-22,4172.142857142857,20365.571428571428,0.0,24537.714285714286,3196.714285714286,4596.0,0.0,7792.714285714285,432.14285714285717,5472.285714285715,0.0,5904.428571428572,292.14285714285717,3994.285714285714,0.0,4286.428571428572,162.57142857142858,5304.285714285715,0.0,5466.857142857143,57.714285714285715,669.1428571428571,0.0,726.8571428571429,19.285714285714285,244.28571428571428,0.0,263.57142857142856,9.0,66.85714285714286,0.0,75.85714285714286,2.5714285714285716,18.428571428571427,0.0,21.0
2021-08-23,3629.5714285714284,23859.714285714286,0.0,27489.285714285714,2705.1428571428573,5042.285714285715,0.0,7747.428571428572,409.85714285714283,5585.428571428572,0.0,5995.285714285715,273.85714285714283,4065.0,0.0,4338.857142857143,150.42857142857142,5970.285714285715,0.0,6120.714285714285,55.0,2442.0,0.0,2497.0,20.714285714285715,590.2857142857143,0.0,611.0,11.0,130.14285714285714,0.0,141.14285714285714,3.5714285714285716,34.285714285714285,0.0,37.857142857142854
2021-08-24,2881.714285714286,26173.85714285714,0.0,29055.571428571428,2103.285714285714,8036.857142857143,0.0,10140.142857142857,341.57142857142856,6154.0,0.0,6495.571428571428,230.71428571428572,4082.1428571428573,0.0,4312.857142857143,122.71428571428571,4568.857142857143,0.0,4691.571428571428,47.142857142857146,2559.1428571428573,0.0,2606.285714285714,20.857142857142858,603.2857142857143,0.0,624.1428571428571,10.428571428571429,134.57142857142858,0.0,145.0,5.0,35.0,0.0,40.0
2021-08-25,2809.714285714286,26659.428571428572,0.0,29469.14285714286,2066.1428571428573,10221.0,0.0,12287.142857142857,327.0,5808.714285714285,0.0,6135.714285714285,220.14285714285714,3571.1428571428573,0.0,3791.285714285714,118.14285714285714,3834.714285714286,0.0,3952.8571428571427,44.0,2476.1428571428573,0.0,2520.1428571428573,19.428571428571427,587.4285714285714,0.0,606.8571428571429,10.0,127.85714285714286,0.0,137.85714285714286,4.857142857142857,32.42857142857143,0.0,37.285714285714285
2021-08-26,2811.1428571428573,27108.714285714286,0.0,29919.85714285714,2067.0,10043.285714285714,0.0,12110.285714285714,327.85714285714283,4449.285714285715,0.0,4777.142857142857,221.85714285714286,3610.0,0.0,3831.8571428571427,117.71428571428571,5748.428571428572,0.0,5866.142857142857,43.0,2473.1428571428573,0.0,2516.1428571428573,18.857142857142858,613.2857142857143,0.0,632.1428571428571,10.0,136.71428571428572,0.0,146.71428571428572,4.857142857142857,34.57142857142857,0.0,39.42857142857143
2021-08-27,3434.1428571428573,26460.428571428572,0.0,29894.571428571428,1497.4285714285713,9673.857142857143,0.0,11171.285714285714,768.0,2670.8571428571427,0.0,3438.8571428571427,632.0,3703.0,0.0,4335.0,347.14285714285717,6446.714285714285,0.0,6793.857142857143,111.42857142857143,2881.5714285714284,0.0,2993.0,48.714285714285715,856.5714285714286,0.0,905.2857142857143,22.428571428571427,183.14285714285714,0.0,205.57142857142858,7.0,44.714285714285715,0.0,51.714285714285715
2021-08-28,4807.142857142857,26158.14285714286,0.0,30965.285714285714,2151.4285714285716,9828.57142857143,0.0,11980.0,1074.857142857143,2392.4285714285716,0.0,3467.285714285714,892.7142857142857,3659.0,0.0,4551.714285714285,443.85714285714283,6359.0,0.0,6802.857142857143,144.85714285714286,2847.4285714285716,0.0,2992.285714285714,63.42857142857143,847.1428571428571,0.0,910.5714285714286,27.285714285714285,181.14285714285714,0.0,208.42857142857142,8.714285714285714,43.42857142857143,0.0,52.142857142857146
2021-08-29,4791.142857142857,26406.14285714286,0.0,31197.285714285714,2085.0,13340.714285714286,0.0,15425.714285714286,1071.7142857142858,2187.285714285714,0.0,3259.0,912.4285714285714,1882.4285714285713,0.0,2794.8571428571427,460.2857142857143,5069.714285714285,0.0,5530.0,153.14285714285714,2853.285714285714,0.0,3006.4285714285716,69.28571428571429,858.2857142857143,0.0,927.5714285714286,30.285714285714285,174.28571428571428,0.0,204.57142857142858,9.0,40.142857142857146,0.0,49.142857142857146
2021-08-30,4880.428571428572,26630.571428571428,0.0,31511.0,2238.1428571428573,15345.42857142857,0.0,17583.571428571428,1047.142857142857,2450.1428571428573,0.0,3497.285714285714,892.5714285714286,2629.5714285714284,0.0,3522.1428571428573,448.42857142857144,4570.285714285715,0.0,5018.714285714285,151.57142857142858,1030.142857142857,0.0,1181.7142857142858,66.71428571428571,474.57142857142856,0.0,541.2857142857143,28.0,108.0,0.0,136.0,7.857142857142857,22.428571428571427,0.0,30.285714285714285
2021-08-31,4922.571428571428,25923.714285714286,0.0,30846.285714285714,2266.285714285714,13952.42857142857,0.0,16218.714285714286,1056.4285714285713,2042.857142857143,0.0,3099.285714285714,897.2857142857143,3776.5714285714284,0.0,4673.857142857143,452.14285714285717,4398.714285714285,0.0,4850.857142857143,152.0,1124.0,0.0,1276.0,64.85714285714286,496.2857142857143,0.0,561.1428571428571,27.0,109.71428571428571,0.0,136.71428571428572,6.571428571428571,23.142857142857142,0.0,29.714285714285715
2021-09-01,5045.0,25769.571428571428,0.0,30814.571428571428,2316.5714285714284,12171.714285714286,0.0,14488.285714285714,1086.142857142857,2517.1428571428573,0.0,3603.285714285714,920.2857142857143,4897.571428571428,0.0,5817.857142857143,462.2857142857143,4429.571428571428,0.0,4891.857142857143,158.42857142857142,1129.4285714285713,0.0,1287.857142857143,67.42857142857143,491.7142857142857,0.0,559.1428571428571,27.285714285714285,109.57142857142857,0.0,136.85714285714286,6.571428571428571,22.857142857142858,0.0,29.428571428571427
2021-09-02,5165.0,25660.14285714286,0.0,30825.14285714286,2367.1428571428573,12170.857142857143,0.0,14538.0,1118.0,2981.4285714285716,0.0,4099.428571428572,941.0,6454.714285714285,0.0,7395.714285714285,472.14285714285717,2422.285714285714,0.0,2894.4285714285716,163.57142857142858,1061.7142857142858,0.0,1225.2857142857142,68.28571428571429,451.14285714285717,0.0,519.4285714285714,28.142857142857142,97.0,0.0,125.14285714285714,6.714285714285714,21.0,0.0,27.714285714285715
2021-09-03,2790.8571428571427,27952.85714285714,0.0,30743.714285714286,1388.7142857142858,12483.42857142857,0.0,13872.142857142857,589.4285714285714,3043.4285714285716,0.0,3632.8571428571427,469.14285714285717,9141.714285714286,0.0,9610.857142857143,208.57142857142858,2258.1428571428573,0.0,2466.714285714286,83.28571428571429,731.7142857142857,0.0,815.0,34.0,225.71428571428572,0.0,259.7142857142857,13.714285714285714,56.857142857142854,0.0,70.57142857142857,4.0,11.857142857142858,0.0,15.857142857142858
2021-09-04,1326.142857142857,30165.14285714286,0.0,31491.285714285714,686.8571428571429,10097.285714285714,0.0,10784.142857142857,268.0,3405.285714285714,0.0,3673.285714285714,191.71428571428572,11207.857142857143,0.0,11399.57142857143,104.28571428571429,3238.714285714286,0.0,3343.0,45.142857142857146,1625.7142857142858,0.0,1670.857142857143,19.142857142857142,457.42857142857144,0.0,476.57142857142856,8.857142857142858,109.28571428571429,0.0,118.14285714285714,2.142857142857143,23.571428571428573,0.0,25.714285714285715
2021-09-05,2037.4285714285713,27750.714285714286,0.0,29788.14285714286,1143.7142857142858,6193.571428571428,0.0,7337.285714285715,434.42857142857144,3812.0,0.0,4246.428571428572,249.14285714285714,11913.142857142857,0.0,12162.285714285714,126.0,3555.714285714286,0.0,3681.714285714286,51.42857142857143,1663.7142857142858,0.0,1715.142857142857,19.857142857142858,466.42857142857144,0.0,486.2857142857143,10.285714285714286,118.42857142857143,0.0,128.71428571428572,2.5714285714285716,27.714285714285715,0.0,30.285714285714285
2021-09-06,2161.8571428571427,26971.571428571428,0.0,29133.428571428572,1108.857142857143,4177.714285714285,0.0,5286.571428571428,519.0,5708.857142857143,0.0,6227.857142857143,291.7142857142857,11600.42857142857,0.0,11892.142857142857,146.71428571428572,3307.714285714286,0.0,3454.4285714285716,58.57142857142857,1601.857142857143,0.0,1660.4285714285713,22.285714285714285,431.2857142857143,0.0,453.57142857142856,11.714285714285714,115.85714285714286,0.0,127.57142857142857,3.0,27.857142857142858,0.0,30.857142857142858
2021-09-07,2294.4285714285716,23758.85714285714,0.0,26053.285714285714,1176.5714285714287,2991.285714285714,0.0,4167.857142857143,559.0,5432.142857142857,0.0,5991.142857142857,309.2857142857143,10253.285714285714,0.0,10562.57142857143,152.57142857142858,3119.1428571428573,0.0,3271.714285714286,60.285714285714285,1435.857142857143,0.0,1496.142857142857,22.857142857142858,392.85714285714283,0.0,415.7142857142857,11.285714285714286,109.0,0.0,120.28571428571429,2.5714285714285716,25.285714285714285,0.0,27.857142857142858
2021-09-08,2280.4285714285716,21252.0,0.0,23532.428571428572,1239.2857142857142,2176.5714285714284,0.0,3415.8571428571427,528.0,4949.428571428572,0.0,5477.428571428572,285.57142857142856,8997.0,0.0,9282.57142857143,141.14285714285714,3184.8571428571427,0.0,3326.0,53.714285714285715,1424.142857142857,0.0,1477.857142857143,19.857142857142858,388.2857142857143,0.0,408.14285714285717,10.571428571428571,106.57142857142857,0.0,117.14285714285714,2.2857142857142856,25.142857142857142,0.0,27.428571428571427
2021-09-09,2156.0,18142.14285714286,0.0,20298.14285714286,1187.7142857142858,1926.142857142857,0.0,3113.8571428571427,495.0,4400.571428571428,0.0,4895.571428571428,262.85714285714283,6905.714285714285,0.0,7168.571428571428,131.14285714285714,3008.714285714286,0.0,3139.8571428571427,48.285714285714285,1391.7142857142858,0.0,1440.0,19.142857142857142,380.42857142857144,0.0,399.57142857142856,9.714285714285714,104.42857142857143,0.0,114.14285714285714,2.142857142857143,24.428571428571427,0.0,26.571428571428573
2021-09-10,3949.285714285714,13824.142857142857,0.0,17773.428571428572,2361.4285714285716,1583.5714285714287,0.0,3945.0,1101.0,4298.714285714285,0.0,5399.714285714285,271.42857142857144,3859.8571428571427,0.0,4131.285714285715,131.57142857142858,2343.4285714285716,0.0,2475.0,48.285714285714285,1270.0,0.0,1318.2857142857142,19.714285714285715,351.2857142857143,0.0,371.0,12.714285714285714,94.57142857142857,0.0,107.28571428571429,3.142857142857143,22.714285714285715,0.0,25.857142857142858
2021-09-11,4053.4285714285716,10231.285714285714,0.0,14284.714285714286,2403.8571428571427,1362.2857142857142,0.0,3766.1428571428573,1110.5714285714287,3812.1428571428573,0.0,4922.714285714285,287.42857142857144,1706.7142857142858,0.0,1994.142857142857,147.42857142857142,2509.8571428571427,0.0,2657.285714285714,56.714285714285715,627.8571428571429,0.0,684.5714285714286,27.142857142857142,154.42857142857142,0.0,181.57142857142858,15.857142857142858,46.42857142857143,0.0,62.285714285714285,4.428571428571429,11.571428571428571,0.0,16.0
2021-09-12,3184.8571428571427,13421.0,0.0,16605.85714285714,1899.4285714285713,1574.857142857143,0.0,3474.285714285714,924.4285714285714,3809.4285714285716,0.0,4733.857142857143,190.0,1951.857142857143,0.0,2141.8571428571427,97.42857142857143,4624.285714285715,0.0,4721.714285714285,38.285714285714285,1197.7142857142858,0.0,1236.0,19.857142857142858,190.71428571428572,0.0,210.57142857142858,11.285714285714286,58.285714285714285,0.0,69.57142857142857,4.142857142857143,13.857142857142858,0.0,18.0
2021-09-13,2900.714285714286,14443.57142857143,0.0,17344.285714285714,1756.142857142857,1811.857142857143,0.0,3568.0,850.1428571428571,4163.714285714285,0.0,5013.857142857143,153.42857142857142,2042.0,0.0,2195.4285714285716,78.14285714285714,4756.0,0.0,4834.142857142857,30.714285714285715,1360.2857142857142,0.0,1391.0,17.714285714285715,227.14285714285714,0.0,244.85714285714286,10.0,66.85714285714286,0.0,76.85714285714286,4.428571428571429,15.714285714285714,0.0,20.142857142857142
2021-09-14,3651.714285714286,16240.714285714286,0.0,19892.428571428572,2249.5714285714284,3120.1428571428573,0.0,5369.714285714285,973.1428571428571,4660.714285714285,0.0,5633.857142857143,224.28571428571428,2234.4285714285716,0.0,2458.714285714286,112.14285714285714,4602.714285714285,0.0,4714.857142857143,49.0,1313.142857142857,0.0,1362.142857142857,23.857142857142858,224.28571428571428,0.0,248.14285714285714,14.0,68.14285714285714,0.0,82.14285714285714,5.714285714285714,17.142857142857142,0.0,22.857142857142858
2021-09-15,3591.285714285714,18989.714285714286,0.0,22581.0,2183.0,5514.285714285715,0.0,7697.285714285715,974.7142857142857,4841.142857142857,0.0,5815.857142857143,226.28571428571428,2446.1428571428573,0.0,2672.4285714285716,113.28571428571429,4543.857142857143,0.0,4657.142857142857,49.714285714285715,1329.0,0.0,1378.7142857142858,24.285714285714285,226.85714285714286,0.0,251.14285714285714,14.285714285714286,70.71428571428571,0.0,85.0,5.714285714285714,17.714285714285715,0.0,23.428571428571427
2021-09-16,4747.285714285715,20229.428571428572,0.0,24976.714285714286,2609.5714285714284,6507.571428571428,0.0,9117.142857142857,1333.5714285714287,4999.0,0.0,6332.571428571428,427.57142857142856,2499.714285714286,0.0,2927.285714285714,217.85714285714286,4564.428571428572,0.0,4782.285714285715,83.28571428571429,1335.857142857143,0.0,1419.142857142857,43.57142857142857,232.42857142857142,0.0,276.0,24.285714285714285,72.14285714285714,0.0,96.42857142857143,7.571428571428571,18.285714285714285,0.0,25.857142857142858
2021-09-17,3870.1428571428573,21034.0,0.0,24904.14285714286,2132.8571428571427,6685.142857142857,0.0,8818.0,867.5714285714286,5339.857142857143,0.0,6207.428571428572,470.7142857142857,2648.285714285714,0.0,3119.0,231.71428571428572,4642.285714285715,0.0,4874.0,87.57142857142857,1374.857142857143,0.0,1462.4285714285713,50.285714285714285,249.28571428571428,0.0,299.57142857142856,22.714285714285715,76.0,0.0,98.71428571428571,6.714285714285714,18.285714285714285,0.0,25.0
2021-09-18,6078.142857142857,20245.571428571428,0.0,26323.714285714286,4222.285714285715,7217.285714285715,0.0,11439.57142857143,944.4285714285714,5484.285714285715,0.0,6428.714285714285,506.85714285714283,2649.0,0.0,3155.8571428571427,242.57142857142858,3467.8571428571427,0.0,3710.4285714285716,89.42857142857143,1126.7142857142858,0.0,1216.142857142857,46.285714285714285,212.71428571428572,0.0,259.0,20.571428571428573,70.0,0.0,90.57142857142857,5.714285714285714,17.714285714285715,0.0,23.428571428571427
2021-09-19,6879.428571428572,16435.714285714286,0.0,23315.14285714286,4828.285714285715,7717.285714285715,0.0,12545.57142857143,1048.2857142857142,5335.428571428572,0.0,6383.714285714285,556.8571428571429,1728.4285714285713,0.0,2285.285714285714,268.0,1027.4285714285713,0.0,1295.4285714285713,98.57142857142857,424.57142857142856,0.0,523.1428571428571,51.0,142.14285714285714,0.0,193.14285714285714,22.285714285714285,47.57142857142857,0.0,69.85714285714286,6.142857142857143,12.857142857142858,0.0,19.0
2021-09-20,7123.571428571428,12776.57142857143,0.0,19900.14285714286,4979.0,7886.857142857143,0.0,12865.857142857143,1112.7142857142858,2742.1428571428573,0.0,3854.8571428571427,575.0,1126.4285714285713,0.0,1701.4285714285713,275.14285714285717,656.8571428571429,0.0,932.0,100.85714285714286,220.42857142857142,0.0,321.2857142857143,52.714285714285715,99.42857142857143,0.0,152.14285714285714,22.285714285714285,34.57142857142857,0.0,56.857142857142854,5.857142857142857,9.857142857142858,0.0,15.714285714285714
2021-09-21,6932.428571428572,10594.285714285714,0.0,17526.714285714286,4698.714285714285,6591.428571428572,0.0,11290.142857142857,1151.857142857143,2185.714285714286,0.0,3337.5714285714284,656.4285714285714,941.4285714285714,0.0,1597.857142857143,256.42857142857144,560.5714285714286,0.0,817.0,89.85714285714286,190.71428571428572,0.0,280.57142857142856,51.714285714285715,86.28571428571429,0.0,138.0,21.285714285714285,29.571428571428573,0.0,50.857142857142854,6.142857142857143,8.571428571428571,0.0,14.714285714285714
2021-09-22,7174.285714285715,7678.0,0.0,14852.285714285714,4748.0,4314.428571428572,0.0,9062.42857142857,1283.7142857142858,1746.4285714285713,0.0,3030.1428571428573,693.8571428571429,779.8571428571429,0.0,1473.7142857142858,272.42857142857144,542.7142857142857,0.0,815.1428571428571,96.0,179.14285714285714,0.0,275.14285714285717,52.142857142857146,80.71428571428571,0.0,132.85714285714286,21.571428571428573,26.714285714285715,0.0,48.285714285714285,6.571428571428571,8.0,0.0,14.571428571428571
2021-09-23,6188.857142857143,9378.57142857143,0.0,15567.42857142857,4346.714285714285,3433.285714285714,0.0,7780.0,946.8571428571429,1941.4285714285713,0.0,2888.285714285714,532.7142857142857,1991.857142857143,0.0,2524.5714285714284,218.28571428571428,1638.0,0.0,1856.2857142857142,87.42857142857143,241.57142857142858,0.0,329.0,38.42857142857143,90.14285714285714,0.0,128.57142857142858,13.571428571428571,33.285714285714285,0.0,46.857142857142854,4.857142857142857,9.0,0.0,13.857142857142858
2021-09-24,5400.857142857143,11446.857142857143,0.0,16847.714285714286,3726.285714285714,3682.714285714286,0.0,7409.0,822.4285714285714,2945.4285714285716,0.0,3767.8571428571427,492.2857142857143,2616.5714285714284,0.0,3108.8571428571427,211.14285714285714,1828.857142857143,0.0,2040.0,92.0,245.57142857142858,0.0,337.57142857142856,35.57142857142857,82.71428571428571,0.0,118.28571428571429,15.714285714285714,35.142857142857146,0.0,50.857142857142854,5.428571428571429,9.857142857142858,0.0,15.285714285714286
2021-09-25,3493.4285714285716,13944.42857142857,0.0,17437.85714285714,1680.7142857142858,3234.1428571428573,0.0,4914.857142857143,810.7142857142857,5182.571428571428,0.0,5993.285714285715,562.8571428571429,2772.4285714285716,0.0,3335.285714285714,258.85714285714283,1940.2857142857142,0.0,2199.1428571428573,115.28571428571429,373.7142857142857,0.0,489.0,41.714285714285715,310.57142857142856,0.0,352.2857142857143,17.428571428571427,106.71428571428571,0.0,124.14285714285714,5.857142857142857,24.0,0.0,29.857142857142858
2021-09-26,3199.5714285714284,14365.285714285714,0.0,17564.85714285714,1493.4285714285713,2689.285714285714,0.0,4182.714285714285,750.4285714285714,5899.571428571428,0.0,6650.0,543.8571428571429,2874.5714285714284,0.0,3418.4285714285716,243.71428571428572,2020.0,0.0,2263.714285714286,108.57142857142857,402.0,0.0,510.57142857142856,37.142857142857146,337.0,0.0,374.14285714285717,16.857142857142858,118.14285714285714,0.0,135.0,5.571428571428571,24.714285714285715,0.0,30.285714285714285
2021-09-27,4363.428571428572,14166.285714285714,0.0,18529.714285714286,2548.1428571428573,2083.285714285714,0.0,4631.428571428572,796.5714285714286,5918.428571428572,0.0,6715.0,592.1428571428571,2987.0,0.0,3579.1428571428573,254.71428571428572,2197.1428571428573,0.0,2451.8571428571427,110.42857142857143,479.2857142857143,0.0,589.7142857142857,38.0,353.57142857142856,0.0,391.57142857142856,18.142857142857142,122.14285714285714,0.0,140.28571428571428,5.285714285714286,25.428571428571427,0.0,30.714285714285715
2021-09-28,3867.285714285714,14608.285714285714,0.0,18475.571428571428,2496.714285714286,2124.5714285714284,0.0,4621.285714285715,581.0,6137.857142857143,0.0,6718.857142857143,416.85714285714283,3113.1428571428573,0.0,3530.0,224.85714285714286,2234.285714285714,0.0,2459.1428571428573,98.42857142857143,492.0,0.0,590.4285714285714,30.571428571428573,357.7142857142857,0.0,388.2857142857143,15.0,123.42857142857143,0.0,138.42857142857142,3.857142857142857,25.285714285714285,0.0,29.142857142857142
2021-09-29,3955.8571428571427,14363.857142857143,0.0,18319.714285714286,2633.285714285714,2036.4285714285713,0.0,4669.714285714285,533.2857142857143,6098.714285714285,0.0,6632.0,414.0,3084.285714285714,0.0,3498.285714285714,224.42857142857142,2151.714285714286,0.0,2376.1428571428573,99.28571428571429,482.2857142857143,0.0,581.5714285714286,32.0,359.85714285714283,0.0,391.85714285714283,15.571428571428571,125.14285714285714,0.0,140.71428571428572,4.0,25.428571428571427,0.0,29.428571428571427
2021-09-30,4639.571428571428,11167.285714285714,0.0,15806.857142857143,3013.1428571428573,1856.7142857142858,0.0,4869.857142857143,763.1428571428571,5650.0,0.0,6413.142857142857,482.7142857142857,1761.857142857143,0.0,2244.5714285714284,221.71428571428572,1007.7142857142857,0.0,1229.4285714285713,101.14285714285714,407.85714285714283,0.0,509.0,35.42857142857143,342.57142857142856,0.0,378.0,17.714285714285715,116.85714285714286,0.0,134.57142857142858,4.571428571428571,23.714285714285715,0.0,28.285714285714285
2021-10-01,5333.142857142857,8779.57142857143,0.0,14112.714285714286,3286.8571428571427,1675.857142857143,0.0,4962.714285714285,1024.2857142857142,4418.571428571428,0.0,5442.857142857143,586.1428571428571,1028.2857142857142,0.0,1614.4285714285713,259.85714285714283,786.4285714285714,0.0,1046.2857142857142,111.71428571428571,394.57142857142856,0.0,506.2857142857143,40.142857142857146,340.85714285714283,0.0,381.0,18.428571428571427,112.71428571428571,0.0,131.14285714285714,5.714285714285714,22.285714285714285,0.0,28.0
2021-10-02,5201.428571428572,5868.571428571428,0.0,11070.0,3391.0,1694.142857142857,0.0,5085.142857142857,999.2857142857143,2126.1428571428573,0.0,3125.4285714285716,482.42857142857144,915.4285714285714,0.0,1397.857142857143,195.14285714285714,707.0,0.0,902.1428571428571,81.71428571428571,264.57142857142856,0.0,346.2857142857143,30.857142857142858,111.57142857142857,0.0,142.42857142857142,16.142857142857142,41.57142857142857,0.0,57.714285714285715,4.857142857142857,8.142857142857142,0.0,13.0
2021-10-03,6455.0,4211.714285714285,0.0,10666.714285714286,4508.142857142857,1444.857142857143,0.0,5953.0,1069.5714285714287,1074.7142857142858,0.0,2144.285714285714,515.5714285714286,762.4285714285714,0.0,1278.0,216.0,605.4285714285714,0.0,821.4285714285714,91.0,220.14285714285714,0.0,311.14285714285717,34.0,70.28571428571429,0.0,104.28571428571429,15.428571428571429,28.142857142857142,0.0,43.57142857142857,5.285714285714286,5.714285714285714,0.0,11.0
2021-10-04,5395.571428571428,3492.4285714285716,0.0,8888.0,3493.4285714285716,1216.142857142857,0.0,4709.571428571428,1031.857142857143,989.4285714285714,0.0,2021.2857142857142,493.42857142857144,615.1428571428571,0.0,1108.5714285714287,222.28571428571428,440.85714285714283,0.0,663.1428571428571,97.42857142857143,154.28571428571428,0.0,251.71428571428572,35.285714285714285,50.42857142857143,0.0,85.71428571428571,15.285714285714286,21.142857142857142,0.0,36.42857142857143,6.571428571428571,5.0,0.0,11.571428571428571
2021-10-05,5151.571428571428,5136.0,0.0,10287.57142857143,3235.1428571428573,846.7142857142857,0.0,4081.8571428571427,1033.0,2297.0,0.0,3330.0,492.42857142857144,749.4285714285714,0.0,1241.857142857143,228.71428571428572,713.0,0.0,941.7142857142857,101.57142857142857,446.14285714285717,0.0,547.7142857142857,37.714285714285715,55.42857142857143,0.0,93.14285714285714,16.142857142857142,23.571428571428573,0.0,39.714285714285715,6.857142857142857,4.714285714285714,0.0,11.571428571428571
2021-10-06,4766.857142857143,7496.428571428572,0.0,12263.285714285714,3000.714285714286,932.0,0.0,3932.714285714286,947.4285714285714,3367.1428571428573,0.0,4314.571428571428,456.14285714285717,1002.4285714285714,0.0,1458.5714285714287,212.14285714285714,1324.857142857143,0.0,1537.0,93.71428571428571,771.1428571428571,0.0,864.8571428571429,35.42857142857143,67.42857142857143,0.0,102.85714285714286,15.0,26.285714285714285,0.0,41.285714285714285,6.285714285714286,5.142857142857143,0.0,11.428571428571429
2021-10-07,3910.285714285714,9520.0,0.0,13430.285714285714,2594.285714285714,1082.5714285714287,0.0,3676.8571428571427,695.8571428571429,4352.428571428572,0.0,5048.285714285715,346.7142857142857,1242.0,0.0,1588.7142857142858,164.0,1710.0,0.0,1874.0,66.85714285714286,1016.0,0.0,1082.857142857143,26.142857142857142,79.71428571428571,0.0,105.85714285714286,10.857142857142858,31.142857142857142,0.0,42.0,5.571428571428571,6.142857142857143,0.0,11.714285714285714
2021-10-08,3125.714285714286,10000.857142857143,0.0,13126.57142857143,2332.5714285714284,1365.857142857143,0.0,3698.4285714285716,394.42857142857144,4462.714285714285,0.0,4857.142857142857,216.71428571428572,1321.0,0.0,1537.7142857142858,110.57142857142857,1720.5714285714287,0.0,1831.142857142857,44.285714285714285,1008.1428571428571,0.0,1052.4285714285713,16.0,82.14285714285714,0.0,98.14285714285714,7.428571428571429,34.42857142857143,0.0,41.857142857142854,3.7142857142857144,6.0,0.0,9.714285714285714
2021-10-09,3311.0,11875.714285714286,0.0,15186.714285714286,2511.5714285714284,2634.4285714285716,0.0,5146.0,372.42857142857144,4617.285714285715,0.0,4989.714285714285,230.85714285714286,1516.4285714285713,0.0,1747.2857142857142,117.71428571428571,1877.5714285714287,0.0,1995.2857142857142,48.285714285714285,1095.4285714285713,0.0,1143.7142857142858,19.0,93.0,0.0,112.0,7.571428571428571,35.857142857142854,0.0,43.42857142857143,3.5714285714285716,5.714285714285714,0.0,9.285714285714286
2021-10-10,5678.285714285715,12292.142857142857,0.0,17970.428571428572,5107.285714285715,2841.1428571428573,0.0,7948.428571428572,253.14285714285714,4671.0,0.0,4924.142857142857,166.85714285714286,1577.142857142857,0.0,1744.0,87.71428571428571,1942.7142857142858,0.0,2030.4285714285713,37.142857142857146,1123.857142857143,0.0,1161.0,15.142857142857142,94.28571428571429,0.0,109.42857142857143,7.0,36.142857142857146,0.0,43.142857142857146,4.0,5.857142857142857,0.0,9.857142857142858
2021-10-11,7257.571428571428,13590.285714285714,0.0,20847.85714285714,6770.142857142857,3570.4285714285716,0.0,10340.57142857143,207.14285714285714,4977.571428571428,0.0,5184.714285714285,145.0,1730.857142857143,0.0,1875.857142857143,77.42857142857143,2014.7142857142858,0.0,2092.1428571428573,33.0,1147.0,0.0,1180.0,14.571428571428571,101.85714285714286,0.0,116.42857142857143,7.142857142857143,41.0,0.0,48.142857142857146,3.142857142857143,6.857142857142857,0.0,10.0
2021-10-12,7568.571428571428,13906.285714285714,0.0,21474.85714285714,7050.571428571428,5102.428571428572,0.0,12153.0,226.85714285714286,4184.142857142857,0.0,4411.0,152.57142857142858,1750.4285714285713,0.0,1903.0,81.85714285714286,1809.5714285714287,0.0,1891.4285714285713,33.0,900.2857142857143,0.0,933.2857142857143,14.142857142857142,109.0,0.0,123.14285714285714,6.428571428571429,42.0,0.0,48.42857142857143,3.142857142857143,8.428571428571429,0.0,11.571428571428571
