FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-07-17,10444.714285714286,17592.571428571428,0.0,28037.285714285714,4673.428571428572,366.7142857142857,0.0,5040.142857142857,4148.428571428572,1214.5714285714287,0.0,5363.0,977.2857142857143,10592.285714285714,0.0,11569.57142857143,437.42857142857144,1469.857142857143,0.0,1907.2857142857142,143.28571428571428,443.85714285714283,0.0,587.1428571428571,41.0,2582.5714285714284,0.0,2623.5714285714284,19.285714285714285,740.7142857142857,0.0,760.0,4.571428571428571,182.0,0.0,186.57142857142858
2021-07-18,14751.857142857143,17670.0,0.0,32421.85714285714,8479.57142857143,369.14285714285717,0.0,8848.714285714286,4495.142857142857,1217.4285714285713,0.0,5712.571428571428,1058.0,10616.42857142857,0.0,11674.42857142857,482.14285714285717,1471.857142857143,0.0,1954.0,163.14285714285714,451.57142857142856,0.0,614.7142857142857,50.285714285714285,2614.8571428571427,0.0,2665.1428571428573,19.285714285714285,745.4285714285714,0.0,764.7142857142857,4.285714285714286,183.28571428571428,0.0,187.57142857142858
2021-07-19,19442.714285714286,13373.285714285714,0.0,32816.0,11896.714285714286,309.14285714285717,0.0,12205.857142857143,5334.857142857143,951.0,0.0,6285.857142857143,1319.5714285714287,8694.714285714286,0.0,10014.285714285714,601.4285714285714,999.5714285714286,0.0,1601.0,200.57142857142858,206.28571428571428,0.0,406.85714285714283,60.57142857142857,1721.0,0.0,1781.5714285714287,23.857142857142858,386.2857142857143,0.0,410.14285714285717,5.142857142857143,105.28571428571429,0.0,110.42857142857143
2021-07-20,21797.428571428572,10937.57142857143,0.0,32735.0,13632.0,333.7142857142857,0.0,13965.714285714286,5667.428571428572,857.0,0.0,6524.428571428572,1472.5714285714287,8021.142857142857,0.0,9493.714285714286,690.2857142857143,989.4285714285714,0.0,1679.7142857142858,233.85714285714286,195.0,0.0,428.85714285714283,68.85714285714286,294.2857142857143,0.0,363.14285714285717,26.857142857142858,188.14285714285714,0.0,215.0,5.571428571428571,58.857142857142854,0.0,64.42857142857143
2021-07-21,19704.285714285714,13486.0,0.0,33190.28571428572,13353.857142857143,404.0,0.0,13757.857142857143,4299.428571428572,853.1428571428571,0.0,5152.571428571428,1188.4285714285713,8645.0,0.0,9833.42857142857,572.0,2877.285714285714,0.0,3449.285714285714,199.28571428571428,239.28571428571428,0.0,438.57142857142856,62.142857142857146,217.71428571428572,0.0,279.85714285714283,23.714285714285715,191.14285714285714,0.0,214.85714285714286,5.428571428571429,58.42857142857143,0.0,63.857142857142854
2021-07-22,21276.714285714286,12230.42857142857,0.0,33507.142857142855,14671.285714285714,400.7142857142857,0.0,15072.0,4340.714285714285,831.5714285714286,0.0,5172.285714285715,1264.142857142857,7810.285714285715,0.0,9074.42857142857,673.7142857142857,2538.5714285714284,0.0,3212.285714285714,231.14285714285714,207.28571428571428,0.0,438.42857142857144,64.28571428571429,199.71428571428572,0.0,264.0,24.857142857142858,184.14285714285714,0.0,209.0,6.571428571428571,58.142857142857146,0.0,64.71428571428571
2021-07-23,21465.85714285714,12724.285714285714,0.0,34190.142857142855,15073.285714285714,932.7142857142857,0.0,16006.0,4181.428571428572,1858.857142857143,0.0,6040.285714285715,1229.4285714285713,6291.714285714285,0.0,7521.142857142857,662.8571428571429,2971.8571428571427,0.0,3634.714285714286,227.85714285714286,276.57142857142856,0.0,504.42857142857144,62.142857142857146,217.85714285714286,0.0,280.0,22.714285714285715,132.0,0.0,154.71428571428572,6.142857142857143,42.714285714285715,0.0,48.857142857142854
2021-07-24,20289.14285714286,13314.714285714286,0.0,33603.857142857145,14528.142857142857,1394.142857142857,0.0,15922.285714285714,3702.4285714285716,2537.4285714285716,0.0,6239.857142857143,1135.4285714285713,5290.714285714285,0.0,6426.142857142857,622.1428571428571,3189.0,0.0,3811.1428571428573,214.0,472.14285714285717,0.0,686.1428571428571,60.0,246.0,0.0,306.0,21.285714285714285,140.85714285714286,0.0,162.14285714285714,5.714285714285714,44.42857142857143,0.0,50.142857142857146
2021-07-25,20428.428571428572,13289.42857142857,0.0,33717.857142857145,15162.42857142857,1393.0,0.0,16555.428571428572,3144.5714285714284,2542.8571428571427,0.0,5687.428571428572,1176.0,5300.428571428572,0.0,6476.428571428572,641.5714285714286,3188.285714285714,0.0,3829.8571428571427,215.0,470.57142857142856,0.0,685.5714285714286,57.714285714285715,214.57142857142858,0.0,272.2857142857143,23.714285714285715,137.0,0.0,160.71428571428572,7.428571428571429,42.714285714285715,0.0,50.142857142857146
2021-07-26,20378.85714285714,13449.285714285714,0.0,33828.142857142855,15832.142857142857,1411.2857142857142,0.0,17243.428571428572,2563.4285714285716,2582.5714285714284,0.0,5146.0,1081.857142857143,5389.142857142857,0.0,6471.0,606.8571428571429,3209.1428571428573,0.0,3816.0,204.28571428571428,473.42857142857144,0.0,677.7142857142857,55.42857142857143,213.42857142857142,0.0,268.85714285714283,24.142857142857142,131.28571428571428,0.0,155.42857142857142,10.714285714285714,39.0,0.0,49.714285714285715
2021-07-27,19664.428571428572,14148.285714285714,0.0,33812.71428571428,15402.142857142857,1562.7142857142858,0.0,16964.85714285714,2359.285714285714,3680.8571428571427,0.0,6040.142857142857,1050.857142857143,4722.571428571428,0.0,5773.428571428572,574.1428571428571,3311.0,0.0,3885.1428571428573,188.71428571428572,490.57142857142856,0.0,679.2857142857143,52.285714285714285,215.14285714285714,0.0,267.42857142857144,24.857142857142858,126.85714285714286,0.0,151.71428571428572,12.142857142857142,38.57142857142857,0.0,50.714285714285715
2021-07-28,19549.285714285714,13810.42857142857,0.0,33359.71428571428,15287.0,1911.4285714285713,0.0,17198.428571428572,2359.5714285714284,5591.285714285715,0.0,7950.857142857143,1053.142857142857,4030.714285714286,0.0,5083.857142857143,572.4285714285714,1469.7142857142858,0.0,2042.142857142857,189.28571428571428,462.57142857142856,0.0,651.8571428571429,52.0,202.85714285714286,0.0,254.85714285714286,24.285714285714285,105.42857142857143,0.0,129.71428571428572,11.571428571428571,36.42857142857143,0.0,48.0
2021-07-29,15938.285714285714,15806.0,0.0,31744.285714285714,13002.857142857143,2384.714285714286,0.0,15387.57142857143,1548.0,6492.142857142857,0.0,8040.142857142857,780.2857142857143,4429.571428571428,0.0,5209.857142857143,397.57142857142856,1613.7142857142858,0.0,2011.2857142857142,133.85714285714286,520.5714285714286,0.0,654.4285714285714,44.142857142857146,218.0,0.0,262.14285714285717,21.142857142857142,110.14285714285714,0.0,131.28571428571428,10.428571428571429,37.142857142857146,0.0,47.57142857142857
2021-07-30,15252.57142857143,16106.0,0.0,31358.571428571428,12269.0,2227.0,0.0,14496.0,1564.7142857142858,8035.142857142857,0.0,9599.857142857143,802.7142857142857,4021.285714285714,0.0,4824.0,401.0,1078.5714285714287,0.0,1479.5714285714287,135.0,450.42857142857144,0.0,585.4285714285714,47.42857142857143,172.14285714285714,0.0,219.57142857142858,22.0,89.57142857142857,0.0,111.57142857142857,10.714285714285714,31.857142857142858,0.0,42.57142857142857
2021-07-31,14880.42857142857,16153.42857142857,0.0,31033.85714285714,12053.285714285714,2447.285714285714,0.0,14500.57142857143,1461.4285714285713,7972.571428571428,0.0,9434.0,769.0,3818.5714285714284,0.0,4587.571428571428,383.0,1447.5714285714287,0.0,1830.5714285714287,130.42857142857142,292.57142857142856,0.0,423.0,46.285714285714285,103.0,0.0,149.28571428571428,24.285714285714285,50.0,0.0,74.28571428571429,12.714285714285714,21.857142857142858,0.0,34.57142857142857
2021-08-01,9936.42857142857,19660.0,0.0,29596.428571428572,7634.285714285715,2879.285714285714,0.0,10513.57142857143,1185.2857142857142,8654.0,0.0,9839.285714285714,620.7142857142857,4233.857142857143,0.0,4854.571428571428,309.42857142857144,3376.1428571428573,0.0,3685.5714285714284,108.14285714285714,331.42857142857144,0.0,439.57142857142856,43.857142857142854,112.14285714285714,0.0,156.0,22.714285714285715,52.0,0.0,74.71428571428571,12.0,21.142857142857142,0.0,33.142857142857146
2021-08-02,6049.428571428572,20810.0,0.0,26859.428571428572,4294.0,3039.5714285714284,0.0,7333.571428571428,860.4285714285714,9421.57142857143,0.0,10282.0,490.42857142857144,4400.285714285715,0.0,4890.714285714285,246.28571428571428,3426.0,0.0,3672.285714285714,90.85714285714286,338.42857142857144,0.0,429.2857142857143,39.285714285714285,112.42857142857143,0.0,151.71428571428572,19.428571428571427,50.857142857142854,0.0,70.28571428571429,8.714285714285714,20.857142857142858,0.0,29.571428571428573
2021-08-03,4295.0,19252.428571428572,0.0,23547.428571428572,3056.8571428571427,2892.1428571428573,0.0,5949.0,566.2857142857143,8242.57142857143,0.0,8808.857142857143,357.14285714285717,3660.285714285714,0.0,4017.4285714285716,184.42857142857142,3236.0,0.0,3420.4285714285716,73.28571428571429,652.0,0.0,725.2857142857143,36.142857142857146,495.0,0.0,531.1428571428571,14.428571428571429,55.0,0.0,69.42857142857143,6.428571428571429,19.428571428571427,0.0,25.857142857142858
2021-08-04,4547.857142857143,18857.14285714286,0.0,23405.0,3293.8571428571427,2462.714285714286,0.0,5756.571428571428,569.4285714285714,6212.571428571428,0.0,6782.0,363.57142857142856,2770.4285714285716,0.0,3134.0,187.42857142857142,3090.0,0.0,3277.4285714285716,73.14285714285714,1052.2857142857142,0.0,1125.4285714285713,37.285714285714285,3167.1428571428573,0.0,3204.4285714285716,15.428571428571429,80.42857142857143,0.0,95.85714285714286,7.714285714285714,21.571428571428573,0.0,29.285714285714285
2021-08-05,4544.571428571428,19994.428571428572,0.0,24539.0,3293.285714285714,1991.2857142857142,0.0,5284.571428571428,568.1428571428571,5314.428571428572,0.0,5882.571428571428,362.7142857142857,2373.0,0.0,2735.714285714286,187.0,2956.5714285714284,0.0,3143.5714285714284,74.0,2785.4285714285716,0.0,2859.4285714285716,37.0,4430.285714285715,0.0,4467.285714285715,14.857142857142858,117.57142857142857,0.0,132.42857142857142,7.571428571428571,25.857142857142858,0.0,33.42857142857143
2021-08-06,4008.285714285714,20133.85714285714,0.0,24142.14285714286,2993.4285714285716,1430.7142857142858,0.0,4424.142857142857,456.42857142857144,2481.285714285714,0.0,2937.714285714286,289.7142857142857,1461.0,0.0,1750.7142857142858,150.0,3155.5714285714284,0.0,3305.5714285714284,63.142857142857146,6342.0,0.0,6405.142857142857,33.57142857142857,5080.714285714285,0.0,5114.285714285715,14.0,152.57142857142858,0.0,166.57142857142858,8.0,30.0,0.0,38.0
2021-08-07,2409.714285714286,21959.714285714286,0.0,24369.428571428572,1554.0,778.5714285714286,0.0,2332.5714285714284,387.2857142857143,1889.142857142857,0.0,2276.4285714285716,242.0,1115.7142857142858,0.0,1357.7142857142858,128.14285714285714,2888.5714285714284,0.0,3016.714285714286,52.142857142857146,8717.0,0.0,8769.142857142857,29.285714285714285,6335.142857142857,0.0,6364.428571428572,11.0,197.14285714285714,0.0,208.14285714285714,5.857142857142857,38.42857142857143,0.0,44.285714285714285
2021-08-08,2317.1428571428573,22546.285714285714,0.0,24863.428571428572,1663.2857142857142,369.14285714285717,0.0,2032.4285714285713,291.85714285714283,1288.857142857143,0.0,1580.7142857142858,182.85714285714286,760.7142857142857,0.0,943.5714285714286,99.14285714285714,1673.142857142857,0.0,1772.2857142857142,43.142857142857146,11229.857142857143,0.0,11273.0,23.142857142857142,6937.714285714285,0.0,6960.857142857143,9.285714285714286,239.85714285714286,0.0,249.14285714285714,4.428571428571429,47.0,0.0,51.42857142857143
2021-08-09,1152.0,24354.714285714286,0.0,25506.714285714286,839.1428571428571,281.57142857142856,0.0,1120.7142857142858,117.57142857142857,540.2857142857143,0.0,657.8571428571429,90.14285714285714,560.7142857142857,0.0,650.8571428571429,49.42857142857143,2175.1428571428573,0.0,2224.5714285714284,26.285714285714285,12357.714285714286,0.0,12384.0,17.0,8086.428571428572,0.0,8103.428571428572,8.0,295.14285714285717,0.0,303.14285714285717,4.428571428571429,57.714285714285715,0.0,62.142857142857146
2021-08-10,890.2857142857143,27691.14285714286,0.0,28581.428571428572,688.0,260.57142857142856,0.0,948.5714285714286,71.14285714285714,403.57142857142856,0.0,474.7142857142857,54.57142857142857,542.5714285714286,0.0,597.1428571428571,31.142857142857142,2246.285714285714,0.0,2277.4285714285716,19.285714285714285,13798.142857142857,0.0,13817.42857142857,12.571428571428571,9924.0,0.0,9936.57142857143,8.857142857142858,428.57142857142856,0.0,437.42857142857144,4.714285714285714,87.42857142857143,0.0,92.14285714285714
2021-08-11,569.4285714285714,27506.0,0.0,28075.428571428572,406.0,288.7142857142857,0.0,694.7142857142857,57.0,453.14285714285717,0.0,510.14285714285717,42.142857142857146,605.1428571428571,0.0,647.2857142857143,25.571428571428573,2775.285714285714,0.0,2800.8571428571427,16.714285714285715,15307.57142857143,0.0,15324.285714285714,10.428571428571429,7546.428571428572,0.0,7556.857142857143,7.857142857142857,438.2857142857143,0.0,446.14285714285717,3.7142857142857144,91.42857142857143,0.0,95.14285714285714
2021-08-12,570.0,27830.571428571428,0.0,28400.571428571428,405.42857142857144,434.0,0.0,839.4285714285714,58.285714285714285,703.8571428571429,0.0,762.1428571428571,43.0,1008.1428571428571,0.0,1051.142857142857,26.0,4730.571428571428,0.0,4756.571428571428,15.857142857142858,13992.142857142857,0.0,14008.0,10.142857142857142,6435.0,0.0,6445.142857142857,7.857142857142857,430.7142857142857,0.0,438.57142857142856,3.4285714285714284,96.14285714285714,0.0,99.57142857142857
2021-08-13,2479.5714285714284,24118.14285714286,0.0,26597.714285714286,786.4285714285714,442.42857142857144,0.0,1228.857142857143,346.85714285714283,695.8571428571429,0.0,1042.7142857142858,632.2857142857143,1140.7142857142858,0.0,1773.0,444.14285714285717,4556.285714285715,0.0,5000.428571428572,166.85714285714286,10598.42857142857,0.0,10765.285714285714,61.714285714285715,6153.428571428572,0.0,6215.142857142857,33.0,430.42857142857144,0.0,463.42857142857144,8.285714285714286,100.57142857142857,0.0,108.85714285714286
2021-08-14,6590.571428571428,19553.428571428572,0.0,26144.0,2787.1428571428573,363.57142857142856,0.0,3150.714285714286,2004.5714285714287,568.0,0.0,2572.5714285714284,963.8571428571429,891.5714285714286,0.0,1855.4285714285713,510.14285714285717,4211.142857142857,0.0,4721.285714285715,204.42857142857142,8161.714285714285,0.0,8366.142857142857,72.28571428571429,4886.285714285715,0.0,4958.571428571428,38.57142857142857,381.0,0.0,419.57142857142856,9.571428571428571,90.14285714285714,0.0,99.71428571428571
2021-08-15,8186.285714285715,16840.14285714286,0.0,25026.428571428572,3738.5714285714284,416.14285714285717,0.0,4154.714285714285,2294.0,626.7142857142857,0.0,2920.714285714286,1147.7142857142858,971.2857142857143,0.0,2119.0,616.4285714285714,3901.1428571428573,0.0,4517.571428571428,245.42857142857142,6044.714285714285,0.0,6290.142857142857,87.57142857142857,4438.0,0.0,4525.571428571428,45.714285714285715,356.0,0.0,401.7142857142857,10.857142857142858,86.14285714285714,0.0,97.0
2021-08-16,8844.42857142857,14701.42857142857,0.0,23545.85714285714,4284.428571428572,428.0,0.0,4712.428571428572,2345.5714285714284,728.1428571428571,0.0,3073.714285714286,1184.142857142857,1014.0,0.0,2198.1428571428573,638.0,3702.4285714285716,0.0,4340.428571428572,249.28571428571428,5068.0,0.0,5317.285714285715,88.0,3370.5714285714284,0.0,3458.5714285714284,45.285714285714285,312.7142857142857,0.0,358.0,9.714285714285714,77.57142857142857,0.0,87.28571428571429
2021-08-17,9697.285714285714,13041.857142857143,0.0,22739.14285714286,4935.428571428572,466.85714285714283,0.0,5402.285714285715,2436.714285714286,967.8571428571429,0.0,3404.5714285714284,1241.5714285714287,1226.5714285714287,0.0,2468.1428571428573,675.0,5682.285714285715,0.0,6357.285714285715,261.0,3319.4285714285716,0.0,3580.4285714285716,91.28571428571429,1156.7142857142858,0.0,1248.0,46.42857142857143,175.42857142857142,0.0,221.85714285714286,9.857142857142858,46.714285714285715,0.0,56.57142857142857
2021-08-18,9771.142857142857,13024.285714285714,0.0,22795.428571428572,4973.428571428572,926.8571428571429,0.0,5900.285714285715,2451.0,1702.4285714285713,0.0,4153.428571428572,1252.4285714285713,1883.7142857142858,0.0,3136.1428571428573,680.4285714285714,5985.142857142857,0.0,6665.571428571428,264.42857142857144,1467.7142857142858,0.0,1732.142857142857,92.85714285714286,878.5714285714286,0.0,971.4285714285714,46.714285714285715,141.0,0.0,187.71428571428572,9.857142857142858,38.857142857142854,0.0,48.714285714285715
2021-08-19,9773.857142857143,12571.0,0.0,22344.85714285714,4975.571428571428,1275.4285714285713,0.0,6251.0,2450.285714285714,2985.4285714285716,0.0,5435.714285714285,1252.142857142857,2028.5714285714287,0.0,3280.714285714286,680.5714285714286,4315.285714285715,0.0,4995.857142857143,265.42857142857144,1098.7142857142858,0.0,1364.142857142857,93.42857142857143,731.8571428571429,0.0,825.2857142857143,46.57142857142857,108.71428571428571,0.0,155.28571428571428,9.857142857142858,27.0,0.0,36.857142857142854
2021-08-20,9739.42857142857,14277.142857142857,0.0,24016.571428571428,6204.142857142857,1658.857142857143,0.0,7863.0,2284.0,4814.857142857143,0.0,7098.857142857143,743.5714285714286,2137.8571428571427,0.0,2881.4285714285716,306.85714285714283,4276.428571428572,0.0,4583.285714285715,129.14285714285714,939.2857142857143,0.0,1068.4285714285713,45.0,361.2857142857143,0.0,406.2857142857143,22.0,71.28571428571429,0.0,93.28571428571429,4.714285714285714,17.285714285714285,0.0,22.0
2021-08-21,5816.571428571428,17550.571428571428,0.0,23367.14285714286,4294.285714285715,4146.285714285715,0.0,8440.57142857143,675.4285714285714,5277.714285714285,0.0,5953.142857142857,442.7142857142857,2318.1428571428573,0.0,2760.8571428571427,253.71428571428572,4343.571428571428,0.0,4597.285714285715,96.71428571428571,989.4285714285714,0.0,1086.142857142857,34.142857142857146,378.57142857142856,0.0,412.7142857142857,16.0,76.85714285714286,0.0,92.85714285714286,3.5714285714285716,20.0,0.0,23.571428571428573
2021-08-22,4161.142857142857,20311.571428571428,0.0,24472.714285714286,3188.8571428571427,4582.0,0.0,7770.857142857143,429.7142857142857,5458.714285714285,0.0,5888.428571428572,291.42857142857144,3984.1428571428573,0.0,4275.571428571428,162.42857142857142,5292.714285714285,0.0,5455.142857142857,57.57142857142857,666.0,0.0,723.5714285714286,19.285714285714285,243.0,0.0,262.2857142857143,9.0,66.85714285714286,0.0,75.85714285714286,2.857142857142857,18.142857142857142,0.0,21.0
2021-08-23,3619.1428571428573,23802.85714285714,0.0,27422.0,2697.714285714286,5027.0,0.0,7724.714285714285,407.42857142857144,5571.714285714285,0.0,5979.142857142857,273.14285714285717,4054.5714285714284,0.0,4327.714285714285,150.0,5959.714285714285,0.0,6109.714285714285,55.142857142857146,2437.285714285714,0.0,2492.4285714285716,20.857142857142858,588.2857142857143,0.0,609.1428571428571,11.0,130.14285714285714,0.0,141.14285714285714,3.857142857142857,34.142857142857146,0.0,38.0
2021-08-24,2872.4285714285716,26113.85714285714,0.0,28986.285714285714,2097.1428571428573,8016.714285714285,0.0,10113.857142857143,338.7142857142857,6139.142857142857,0.0,6477.857142857143,230.28571428571428,4072.0,0.0,4302.285714285715,122.42857142857143,4561.571428571428,0.0,4684.0,47.42857142857143,2553.5714285714284,0.0,2601.0,20.857142857142858,601.1428571428571,0.0,622.0,10.428571428571429,134.57142857142858,0.0,145.0,5.142857142857143,35.142857142857146,0.0,40.285714285714285
2021-08-25,2800.714285714286,26596.571428571428,0.0,29397.285714285714,2060.285714285714,10195.57142857143,0.0,12255.857142857143,324.57142857142856,5793.571428571428,0.0,6118.142857142857,219.57142857142858,3561.285714285714,0.0,3780.8571428571427,118.0,3829.0,0.0,3947.0,43.857142857142854,2471.4285714285716,0.0,2515.285714285714,19.428571428571427,585.2857142857143,0.0,604.7142857142857,10.0,127.85714285714286,0.0,137.85714285714286,5.0,32.57142857142857,0.0,37.57142857142857
2021-08-26,2801.714285714286,27046.285714285714,0.0,29848.0,2061.0,10017.714285714286,0.0,12078.714285714286,325.42857142857144,4435.571428571428,0.0,4761.0,221.0,3599.714285714286,0.0,3820.714285714286,117.57142857142857,5742.428571428572,0.0,5860.0,42.857142857142854,2468.285714285714,0.0,2511.1428571428573,18.857142857142858,611.1428571428571,0.0,630.0,10.0,136.71428571428572,0.0,146.71428571428572,5.0,34.714285714285715,0.0,39.714285714285715
2021-08-27,3423.8571428571427,26398.428571428572,0.0,29822.285714285714,1491.857142857143,9648.714285714286,0.0,11140.57142857143,765.1428571428571,2659.285714285714,0.0,3424.4285714285716,630.2857142857143,3692.1428571428573,0.0,4322.428571428572,346.85714285714283,6440.142857142857,0.0,6787.0,111.14285714285714,2876.1428571428573,0.0,2987.285714285714,49.0,854.1428571428571,0.0,903.1428571428571,22.428571428571427,183.14285714285714,0.0,205.57142857142858,7.142857142857143,44.714285714285715,0.0,51.857142857142854
2021-08-28,4797.285714285715,26089.571428571428,0.0,30886.85714285714,2146.285714285714,9800.57142857143,0.0,11946.857142857143,1072.0,2378.285714285714,0.0,3450.285714285714,890.7142857142857,3647.285714285714,0.0,4538.0,443.57142857142856,6352.428571428572,0.0,6796.0,144.85714285714286,2842.0,0.0,2986.8571428571427,63.714285714285715,844.4285714285714,0.0,908.1428571428571,27.285714285714285,181.14285714285714,0.0,208.42857142857142,8.857142857142858,43.42857142857143,0.0,52.285714285714285
2021-08-29,4781.714285714285,26337.14285714286,0.0,31118.85714285714,2080.4285714285716,13307.142857142857,0.0,15387.57142857143,1069.0,2173.8571428571427,0.0,3242.8571428571427,910.4285714285714,1873.4285714285713,0.0,2783.8571428571427,460.0,5064.857142857143,0.0,5524.857142857143,153.0,2847.5714285714284,0.0,3000.5714285714284,69.57142857142857,855.8571428571429,0.0,925.4285714285714,30.285714285714285,174.28571428571428,0.0,204.57142857142858,9.0,40.142857142857146,0.0,49.142857142857146
2021-08-30,4870.285714285715,26558.0,0.0,31428.285714285714,2233.0,15306.42857142857,0.0,17539.428571428572,1044.7142857142858,2436.714285714286,0.0,3481.4285714285716,890.7142857142857,2620.4285714285716,0.0,3511.1428571428573,448.0,4564.571428571428,0.0,5012.571428571428,151.14285714285714,1026.5714285714287,0.0,1177.7142857142858,66.85714285714286,473.0,0.0,539.8571428571429,28.0,108.0,0.0,136.0,7.857142857142857,22.285714285714285,0.0,30.142857142857142
2021-08-31,4913.0,25848.571428571428,0.0,30761.571428571428,2261.4285714285716,13913.42857142857,0.0,16174.857142857143,1054.7142857142858,2028.7142857142858,0.0,3083.4285714285716,895.1428571428571,3766.8571428571427,0.0,4662.0,451.7142857142857,4391.857142857143,0.0,4843.571428571428,151.42857142857142,1120.2857142857142,0.0,1271.7142857142858,65.0,494.7142857142857,0.0,559.7142857142857,27.0,109.71428571428571,0.0,136.71428571428572,6.571428571428571,23.0,0.0,29.571428571428573
2021-09-01,5034.285714285715,25701.714285714286,0.0,30736.0,2311.285714285714,12137.857142857143,0.0,14449.142857142857,1084.2857142857142,2503.1428571428573,0.0,3587.4285714285716,917.7142857142857,4889.285714285715,0.0,5807.0,461.7142857142857,4423.142857142857,0.0,4884.857142857143,157.85714285714286,1125.7142857142858,0.0,1283.5714285714287,67.57142857142857,490.2857142857143,0.0,557.8571428571429,27.285714285714285,109.57142857142857,0.0,136.85714285714286,6.571428571428571,22.714285714285715,0.0,29.285714285714285
2021-09-02,5153.571428571428,25593.0,0.0,30746.571428571428,2361.285714285714,12138.142857142857,0.0,14499.42857142857,1116.142857142857,2966.5714285714284,0.0,4082.714285714286,938.4285714285714,6446.571428571428,0.0,7385.0,471.57142857142856,2415.8571428571427,0.0,2887.4285714285716,162.85714285714286,1058.142857142857,0.0,1221.0,68.42857142857143,450.0,0.0,518.4285714285714,28.142857142857142,96.85714285714286,0.0,125.0,6.714285714285714,20.857142857142858,0.0,27.571428571428573
2021-09-03,2782.0,27885.14285714286,0.0,30667.14285714286,1384.2857142857142,12451.714285714286,0.0,13836.0,588.0,3028.714285714286,0.0,3616.714285714286,467.0,9131.285714285714,0.0,9598.285714285714,208.14285714285714,2251.285714285714,0.0,2459.4285714285716,82.85714285714286,729.0,0.0,811.8571428571429,34.0,224.71428571428572,0.0,258.7142857142857,13.714285714285714,56.714285714285715,0.0,70.42857142857143,4.0,11.714285714285714,0.0,15.714285714285714
2021-09-04,1315.142857142857,30104.85714285714,0.0,31420.0,681.2857142857143,10071.57142857143,0.0,10752.857142857143,266.14285714285717,3392.714285714286,0.0,3658.8571428571427,189.57142857142858,11197.142857142857,0.0,11386.714285714286,103.57142857142857,3232.0,0.0,3335.5714285714284,44.42857142857143,1622.7142857142858,0.0,1667.142857142857,19.142857142857142,456.14285714285717,0.0,475.2857142857143,8.857142857142858,109.14285714285714,0.0,118.0,2.142857142857143,23.428571428571427,0.0,25.571428571428573
2021-09-05,2023.4285714285713,27685.14285714286,0.0,29708.571428571428,1135.142857142857,6171.857142857143,0.0,7307.0,432.0,3795.8571428571427,0.0,4227.857142857143,247.14285714285714,11899.42857142857,0.0,12146.57142857143,125.28571428571429,3546.1428571428573,0.0,3671.4285714285716,51.142857142857146,1661.0,0.0,1712.142857142857,19.857142857142858,465.0,0.0,484.85714285714283,10.285714285714286,118.28571428571429,0.0,128.57142857142858,2.5714285714285716,27.571428571428573,0.0,30.142857142857142
2021-09-06,2147.4285714285716,26897.285714285714,0.0,29044.714285714286,1100.2857142857142,4157.857142857143,0.0,5258.142857142857,516.2857142857143,5685.857142857143,0.0,6202.142857142857,289.7142857142857,11584.142857142857,0.0,11873.857142857143,145.85714285714286,3297.714285714286,0.0,3443.5714285714284,58.285714285714285,1598.5714285714287,0.0,1656.857142857143,22.285714285714285,429.85714285714283,0.0,452.14285714285717,11.714285714285714,115.71428571428571,0.0,127.42857142857143,3.0,27.571428571428573,0.0,30.571428571428573
2021-09-07,2279.1428571428573,23694.285714285714,0.0,25973.428571428572,1168.0,2976.4285714285716,0.0,4144.428571428572,555.8571428571429,5411.142857142857,0.0,5967.0,307.42857142857144,10238.57142857143,0.0,10546.0,151.57142857142858,3109.714285714286,0.0,3261.285714285714,59.857142857142854,1433.142857142857,0.0,1493.0,22.714285714285715,391.42857142857144,0.0,414.14285714285717,11.142857142857142,108.85714285714286,0.0,120.0,2.5714285714285716,25.0,0.0,27.571428571428573
2021-09-08,2266.4285714285716,21190.14285714286,0.0,23456.571428571428,1231.142857142857,2162.714285714286,0.0,3393.8571428571427,525.2857142857143,4930.571428571428,0.0,5455.857142857143,284.2857142857143,8982.142857142857,0.0,9266.42857142857,140.0,3175.285714285714,0.0,3315.285714285714,53.285714285714285,1421.2857142857142,0.0,1474.5714285714287,19.714285714285715,386.85714285714283,0.0,406.57142857142856,10.428571428571429,106.42857142857143,0.0,116.85714285714286,2.2857142857142856,24.857142857142858,0.0,27.142857142857142
2021-09-09,2143.0,18084.714285714286,0.0,20227.714285714286,1180.2857142857142,1912.7142857142858,0.0,3093.0,492.2857142857143,4383.571428571428,0.0,4875.857142857143,261.7142857142857,6892.142857142857,0.0,7153.857142857143,130.0,2999.8571428571427,0.0,3129.8571428571427,48.0,1389.0,0.0,1437.0,19.0,378.85714285714283,0.0,397.85714285714283,9.571428571428571,104.42857142857143,0.0,114.0,2.142857142857143,24.142857142857142,0.0,26.285714285714285
