FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-04-25,9762.285714285714,2429.714285714286,0.0,12192.0,74.42857142857143,341.57142857142856,0.0,416.0,82.42857142857143,809.5714285714286,0.0,892.0,73.71428571428571,716.5714285714286,0.0,790.2857142857143,72.71428571428571,556.2857142857143,0.0,629.0,8749.142857142857,3.7142857142857144,0.0,8752.857142857143,544.0,1.4285714285714286,0.0,545.4285714285714,127.14285714285714,0.5714285714285714,0.0,127.71428571428571,38.714285714285715,0.0,0.0,38.714285714285715
2021-04-26,7335.285714285715,4242.571428571428,0.0,11577.857142857143,89.0,567.4285714285714,0.0,656.4285714285714,100.0,1390.857142857143,0.0,1490.857142857143,79.71428571428571,1274.7142857142858,0.0,1354.4285714285713,73.28571428571429,1001.2857142857143,0.0,1074.5714285714287,6316.0,4.571428571428571,0.0,6320.571428571428,501.14285714285717,2.7142857142857144,0.0,503.85714285714283,131.42857142857142,0.7142857142857143,0.0,132.14285714285714,44.714285714285715,0.2857142857142857,0.0,45.0
2021-04-27,4464.857142857143,4243.0,0.0,8707.857142857143,106.57142857142857,567.5714285714286,0.0,674.1428571428571,124.28571428571429,1390.7142857142858,0.0,1515.0,82.28571428571429,1274.857142857143,0.0,1357.142857142857,68.42857142857143,1000.7142857142857,0.0,1069.142857142857,3438.5714285714284,5.0,0.0,3443.5714285714284,482.7142857142857,3.0,0.0,485.7142857142857,120.71428571428571,0.7142857142857143,0.0,121.42857142857143,41.285714285714285,0.42857142857142855,0.0,41.714285714285715
2021-04-28,3725.285714285714,4294.714285714285,0.0,8020.0,104.71428571428571,573.8571428571429,0.0,678.5714285714286,122.85714285714286,1413.857142857143,0.0,1536.7142857142858,78.28571428571429,1286.4285714285713,0.0,1364.7142857142858,63.57142857142857,1009.2857142857143,0.0,1072.857142857143,2735.5714285714284,7.0,0.0,2742.5714285714284,460.57142857142856,3.142857142857143,0.0,463.7142857142857,118.28571428571429,0.7142857142857143,0.0,119.0,41.42857142857143,0.42857142857142855,0.0,41.857142857142854
2021-04-29,4017.5714285714284,5995.571428571428,0.0,10013.142857142857,112.71428571428571,743.8571428571429,0.0,856.5714285714286,136.42857142857142,1826.2857142857142,0.0,1962.7142857142858,83.71428571428571,1691.2857142857142,0.0,1775.0,74.71428571428571,1319.7142857142858,0.0,1394.4285714285713,2933.0,10.714285714285714,0.0,2943.714285714286,499.85714285714283,395.7142857142857,0.0,895.5714285714286,130.71428571428572,6.714285714285714,0.0,137.42857142857142,46.42857142857143,1.2857142857142858,0.0,47.714285714285715
2021-04-30,5513.285714285715,6768.0,0.0,12281.285714285714,131.42857142857142,745.4285714285714,0.0,876.8571428571429,169.0,1828.2857142857142,0.0,1997.2857142857142,99.42857142857143,1693.142857142857,0.0,1792.5714285714287,353.85714285714283,1321.0,0.0,1674.857142857143,4081.1428571428573,13.857142857142858,0.0,4095.0,499.57142857142856,1128.4285714285713,0.0,1628.0,131.0,31.571428571428573,0.0,162.57142857142858,47.857142857142854,6.285714285714286,0.0,54.142857142857146
2021-05-01,8550.285714285714,6818.0,0.0,15368.285714285714,141.28571428571428,745.5714285714286,0.0,886.8571428571429,190.0,1826.4285714285713,0.0,2016.4285714285713,104.71428571428571,1693.0,0.0,1797.7142857142858,976.8571428571429,1320.4285714285713,0.0,2297.285714285714,6569.0,17.571428571428573,0.0,6586.571428571428,400.7142857142857,1174.0,0.0,1574.7142857142858,118.42857142857143,34.57142857142857,0.0,153.0,49.285714285714285,6.428571428571429,0.0,55.714285714285715
2021-05-02,8888.857142857143,6890.857142857143,0.0,15779.714285714286,158.14285714285714,407.2857142857143,0.0,565.4285714285714,211.57142857142858,1024.5714285714287,0.0,1236.142857142857,133.57142857142858,982.0,0.0,1115.5714285714287,1135.142857142857,772.4285714285714,0.0,1907.5714285714287,6726.571428571428,268.57142857142856,0.0,6995.142857142857,354.14285714285717,3267.0,0.0,3621.1428571428573,119.0,143.0,0.0,262.0,50.714285714285715,26.0,0.0,76.71428571428571
2021-05-03,8749.285714285714,5498.428571428572,0.0,14247.714285714286,160.0,181.71428571428572,0.0,341.7142857142857,220.0,443.85714285714283,0.0,663.8571428571429,151.42857142857142,424.57142857142856,0.0,576.0,1239.2857142857142,328.2857142857143,0.0,1567.5714285714287,6529.428571428572,318.85714285714283,0.0,6848.285714285715,303.0,3618.714285714286,0.0,3921.714285714286,102.14285714285714,153.85714285714286,0.0,256.0,44.0,28.571428571428573,0.0,72.57142857142857
2021-05-04,8710.57142857143,8075.428571428572,0.0,16786.0,156.85714285714286,217.28571428571428,0.0,374.14285714285717,218.0,513.7142857142857,0.0,731.7142857142857,151.57142857142858,486.85714285714283,0.0,638.4285714285714,1284.4285714285713,377.2857142857143,0.0,1661.7142857142858,6506.857142857143,663.2857142857143,0.0,7170.142857142857,258.2857142857143,5581.857142857143,0.0,5840.142857142857,91.85714285714286,196.85714285714286,0.0,288.7142857142857,42.714285714285715,38.285714285714285,0.0,81.0
2021-05-05,8916.142857142857,10168.57142857143,0.0,19084.714285714286,156.71428571428572,468.0,0.0,624.7142857142857,217.85714285714286,1058.142857142857,0.0,1276.0,151.42857142857142,1205.5714285714287,0.0,1357.0,1335.7142857142858,917.4285714285714,0.0,2253.1428571428573,6709.142857142857,670.0,0.0,7379.142857142857,224.28571428571428,5603.571428571428,0.0,5827.857142857143,82.57142857142857,203.14285714285714,0.0,285.7142857142857,38.42857142857143,42.714285714285715,0.0,81.14285714285714
2021-05-06,8612.857142857143,8501.42857142857,0.0,17114.285714285714,148.14285714285714,298.0,0.0,446.14285714285717,203.28571428571428,645.7142857142857,0.0,849.0,143.57142857142858,800.8571428571429,0.0,944.4285714285714,1325.7142857142858,608.4285714285714,0.0,1934.142857142857,6507.142857142857,673.0,0.0,7180.142857142857,183.42857142857142,5216.142857142857,0.0,5399.571428571428,69.0,209.57142857142858,0.0,278.57142857142856,32.57142857142857,49.714285714285715,0.0,82.28571428571429
2021-05-07,6899.285714285715,7869.571428571428,0.0,14768.857142857143,136.57142857142858,296.2857142857143,0.0,432.85714285714283,179.14285714285714,643.7142857142857,0.0,822.8571428571429,135.42857142857142,799.0,0.0,934.4285714285714,1100.4285714285713,607.4285714285714,0.0,1707.857142857143,5125.714285714285,675.4285714285714,0.0,5801.142857142857,137.71428571428572,4573.714285714285,0.0,4711.428571428572,57.285714285714285,216.85714285714286,0.0,274.14285714285717,27.0,57.142857142857146,0.0,84.14285714285714
2021-05-08,4223.142857142857,7884.142857142857,0.0,12107.285714285714,113.14285714285714,296.7142857142857,0.0,409.85714285714283,151.71428571428572,645.1428571428571,0.0,796.8571428571429,126.0,800.1428571428571,0.0,926.1428571428571,658.7142857142857,610.0,0.0,1268.7142857142858,2990.714285714286,677.2857142857143,0.0,3668.0,115.14285714285714,4558.714285714285,0.0,4673.857142857143,46.714285714285715,230.42857142857142,0.0,277.14285714285717,21.0,65.71428571428571,0.0,86.71428571428571
2021-05-09,3997.0,5536.714285714285,0.0,9533.714285714286,77.71428571428571,297.85714285714283,0.0,375.57142857142856,108.71428571428571,645.8571428571429,0.0,754.5714285714286,86.0,802.8571428571429,0.0,888.8571428571429,692.2857142857143,609.5714285714286,0.0,1301.857142857143,2879.1428571428573,437.7142857142857,0.0,3316.8571428571427,106.57142857142857,2523.714285714286,0.0,2630.285714285714,32.0,159.0,0.0,191.0,14.571428571428571,60.142857142857146,0.0,74.71428571428571
2021-05-10,3523.714285714286,5914.142857142857,0.0,9437.857142857143,54.142857142857146,315.0,0.0,369.14285714285717,83.42857142857143,679.8571428571429,0.0,763.2857142857143,59.285714285714285,827.5714285714286,0.0,886.8571428571429,620.5714285714286,631.0,0.0,1251.5714285714287,2582.4285714285716,479.2857142857143,0.0,3061.714285714286,85.85714285714286,2721.8571428571427,0.0,2807.714285714286,25.428571428571427,188.0,0.0,213.42857142857142,12.571428571428571,71.57142857142857,0.0,84.14285714285714
2021-05-11,3474.5714285714284,3581.0,0.0,7055.571428571428,48.714285714285715,282.0,0.0,330.7142857142857,82.85714285714286,614.2857142857143,0.0,697.1428571428571,61.285714285714285,772.5714285714286,0.0,833.8571428571429,609.4285714285714,590.8571428571429,0.0,1200.2857142857142,2541.8571428571427,214.57142857142858,0.0,2756.4285714285716,90.71428571428571,865.2857142857143,0.0,956.0,30.428571428571427,167.28571428571428,0.0,197.71428571428572,9.285714285714286,74.14285714285714,0.0,83.42857142857143
2021-05-12,4688.571428571428,1493.5714285714287,0.0,6182.142857142857,56.142857142857146,26.571428571428573,0.0,82.71428571428571,96.85714285714286,47.857142857142854,0.0,144.71428571428572,70.42857142857143,44.42857142857143,0.0,114.85714285714286,898.5714285714286,44.142857142857146,0.0,942.7142857142857,3408.1428571428573,218.0,0.0,3626.1428571428573,108.85714285714286,862.4285714285714,0.0,971.2857142857143,38.42857142857143,173.42857142857142,0.0,211.85714285714286,11.142857142857142,76.71428571428571,0.0,87.85714285714286
2021-05-13,5098.0,1487.0,0.0,6585.0,90.57142857142857,27.857142857142858,0.0,118.42857142857143,226.42857142857142,48.142857142857146,0.0,274.57142857142856,206.85714285714286,45.42857142857143,0.0,252.28571428571428,975.8571428571429,44.57142857142857,0.0,1020.4285714285714,3431.285714285714,214.0,0.0,3645.285714285714,115.57142857142857,860.2857142857143,0.0,975.8571428571429,40.0,172.0,0.0,212.0,11.428571428571429,74.71428571428571,0.0,86.14285714285714
2021-05-14,5839.857142857143,1498.857142857143,0.0,7338.714285714285,93.28571428571429,36.0,0.0,129.28571428571428,286.2857142857143,61.142857142857146,0.0,347.42857142857144,236.71428571428572,62.142857142857146,0.0,298.85714285714283,1131.7142857142858,63.0,0.0,1194.7142857142858,3887.0,227.14285714285714,0.0,4114.142857142857,141.0,828.5714285714286,0.0,969.5714285714286,49.57142857142857,151.0,0.0,200.57142857142858,14.285714285714286,69.85714285714286,0.0,84.14285714285714
2021-05-15,6038.428571428572,1479.5714285714287,0.0,7518.0,96.71428571428571,36.142857142857146,0.0,132.85714285714286,293.42857142857144,60.714285714285715,0.0,354.14285714285717,244.14285714285714,62.714285714285715,0.0,306.85714285714283,1180.2857142857142,62.142857142857146,0.0,1242.4285714285713,4002.0,233.14285714285714,0.0,4235.142857142857,151.28571428571428,815.4285714285714,0.0,966.7142857142857,54.57142857142857,143.42857142857142,0.0,198.0,16.0,65.85714285714286,0.0,81.85714285714286
2021-05-16,5854.857142857143,1494.857142857143,0.0,7349.714285714285,91.42857142857143,51.57142857142857,0.0,143.0,286.0,99.28571428571429,0.0,385.2857142857143,237.0,78.14285714285714,0.0,315.14285714285717,1142.5714285714287,70.42857142857143,0.0,1213.0,3850.285714285714,238.71428571428572,0.0,4089.0,165.0,790.2857142857143,0.0,955.2857142857143,62.57142857142857,112.28571428571429,0.0,174.85714285714286,20.0,54.142857142857146,0.0,74.14285714285714
2021-05-17,8572.142857142857,809.0,0.0,9381.142857142857,96.14285714285714,54.57142857142857,0.0,150.71428571428572,291.57142857142856,102.14285714285714,0.0,393.7142857142857,243.14285714285714,75.85714285714286,0.0,319.0,1971.5714285714287,61.857142857142854,0.0,2033.4285714285713,5435.0,153.14285714285714,0.0,5588.142857142857,366.14285714285717,244.0,0.0,610.1428571428571,135.42857142857142,75.0,0.0,210.42857142857142,33.142857142857146,42.42857142857143,0.0,75.57142857142857
2021-05-18,8518.57142857143,1167.2857142857142,0.0,9685.857142857143,88.14285714285714,92.71428571428571,0.0,180.85714285714286,283.7142857142857,174.71428571428572,0.0,458.42857142857144,231.42857142857142,129.85714285714286,0.0,361.2857142857143,1939.5714285714287,99.0,0.0,2038.5714285714287,5364.428571428572,112.28571428571429,0.0,5476.714285714285,429.57142857142856,461.14285714285717,0.0,890.7142857142857,145.0,65.14285714285714,0.0,210.14285714285714,36.714285714285715,32.42857142857143,0.0,69.14285714285714
2021-05-19,7410.142857142857,1141.2857142857142,0.0,8551.42857142857,96.71428571428571,93.57142857142857,0.0,190.28571428571428,280.85714285714283,177.28571428571428,0.0,458.14285714285717,231.42857142857142,130.57142857142858,0.0,362.0,1662.2857142857142,100.0,0.0,1762.2857142857142,4480.714285714285,102.57142857142857,0.0,4583.285714285715,470.7142857142857,458.14285714285717,0.0,928.8571428571429,149.28571428571428,53.42857142857143,0.0,202.71428571428572,38.142857142857146,25.714285714285715,0.0,63.857142857142854
2021-05-20,7659.142857142857,1114.4285714285713,0.0,8773.57142857143,72.42857142857143,92.28571428571429,0.0,164.71428571428572,164.57142857142858,177.0,0.0,341.57142857142856,104.42857142857143,129.42857142857142,0.0,233.85714285714286,1881.142857142857,98.14285714285714,0.0,1979.2857142857142,4738.142857142857,100.0,0.0,4838.142857142857,497.42857142857144,455.14285714285717,0.0,952.5714285714286,159.85714285714286,42.42857142857143,0.0,202.28571428571428,41.142857142857146,20.0,0.0,61.142857142857146
2021-05-21,6833.428571428572,1032.0,0.0,7865.428571428572,64.85714285714286,96.28571428571429,0.0,161.14285714285714,98.71428571428571,186.28571428571428,0.0,285.0,70.0,127.14285714285714,0.0,197.14285714285714,1726.2857142857142,87.71428571428571,0.0,1814.0,4200.571428571428,85.14285714285714,0.0,4285.714285714285,482.57142857142856,404.14285714285717,0.0,886.7142857142857,151.85714285714286,32.42857142857143,0.0,184.28571428571428,38.57142857142857,12.857142857142858,0.0,51.42857142857143
2021-05-22,5899.714285714285,2626.714285714286,0.0,8526.42857142857,58.142857142857146,96.28571428571429,0.0,154.42857142857142,82.14285714285714,186.14285714285714,0.0,268.2857142857143,54.0,125.42857142857143,0.0,179.42857142857142,1533.0,86.85714285714286,0.0,1619.857142857143,3511.1428571428573,72.85714285714286,0.0,3584.0,475.2857142857143,556.7142857142857,0.0,1032.0,149.28571428571428,1298.142857142857,0.0,1447.4285714285713,36.714285714285715,204.28571428571428,0.0,241.0
2021-05-23,5445.857142857143,2921.4285714285716,0.0,8367.285714285714,64.28571428571429,81.71428571428571,0.0,146.0,88.85714285714286,150.85714285714286,0.0,239.71428571428572,58.857142857142854,112.57142857142857,0.0,171.42857142857142,1647.142857142857,82.14285714285714,0.0,1729.2857142857142,2956.5714285714284,95.0,0.0,3051.5714285714284,450.0,584.7142857142857,0.0,1034.7142857142858,144.71428571428572,1561.5714285714287,0.0,1706.2857142857142,35.42857142857143,252.85714285714286,0.0,288.2857142857143
2021-05-24,3154.714285714286,5479.857142857143,0.0,8634.57142857143,70.14285714285714,70.28571428571429,0.0,140.42857142857142,85.42857142857143,135.57142857142858,0.0,221.0,58.42857142857143,111.28571428571429,0.0,169.71428571428572,1493.2857142857142,78.71428571428571,0.0,1572.0,1124.7142857142858,126.57142857142857,0.0,1251.2857142857142,233.14285714285714,842.4285714285714,0.0,1075.5714285714287,67.57142857142857,3552.0,0.0,3619.5714285714284,22.0,563.0,0.0,585.0
2021-05-25,4773.285714285715,6559.285714285715,0.0,11332.57142857143,80.28571428571429,45.714285714285715,0.0,126.0,83.71428571428571,91.71428571428571,0.0,175.42857142857142,107.85714285714286,69.85714285714286,0.0,177.71428571428572,3261.285714285714,42.714285714285715,0.0,3304.0,1019.7142857142857,115.71428571428571,0.0,1135.4285714285713,150.0,701.1428571428571,0.0,851.1428571428571,52.142857142857146,4734.857142857143,0.0,4787.0,18.285714285714285,757.5714285714286,0.0,775.8571428571429
2021-05-26,6618.428571428572,6668.142857142857,0.0,13286.57142857143,65.28571428571429,44.0,0.0,109.28571428571429,75.14285714285714,88.42857142857143,0.0,163.57142857142858,255.28571428571428,68.0,0.0,323.2857142857143,5295.571428571428,40.57142857142857,0.0,5336.142857142857,767.4285714285714,113.85714285714286,0.0,881.2857142857143,102.57142857142857,701.5714285714286,0.0,804.1428571428571,41.142857142857146,4839.857142857143,0.0,4881.0,16.0,771.8571428571429,0.0,787.8571428571429
2021-05-27,8197.57142857143,6681.0,0.0,14878.57142857143,57.57142857142857,44.142857142857146,0.0,101.71428571428571,64.14285714285714,88.71428571428571,0.0,152.85714285714286,720.1428571428571,68.0,0.0,788.1428571428571,6741.428571428572,40.57142857142857,0.0,6782.0,495.0,113.85714285714286,0.0,608.8571428571429,75.0,703.0,0.0,778.0,31.142857142857142,4849.0,0.0,4880.142857142857,13.142857142857142,773.7142857142857,0.0,786.8571428571429
2021-05-28,11011.0,7393.714285714285,0.0,18404.714285714286,67.57142857142857,56.42857142857143,0.0,124.0,79.57142857142857,109.28571428571429,0.0,188.85714285714286,2454.5714285714284,87.0,0.0,2541.5714285714284,7905.285714285715,85.57142857142857,0.0,7990.857142857143,378.85714285714283,277.2857142857143,0.0,656.1428571428571,73.14285714285714,762.0,0.0,835.1428571428571,35.42857142857143,5176.857142857143,0.0,5212.285714285715,16.571428571428573,839.2857142857143,0.0,855.8571428571429
2021-05-29,13743.42857142857,6179.0,0.0,19922.428571428572,121.57142857142857,61.857142857142854,0.0,183.42857142857142,211.85714285714286,119.28571428571429,0.0,331.14285714285717,4506.571428571428,94.85714285714286,0.0,4601.428571428572,8523.142857142857,90.71428571428571,0.0,8613.857142857143,264.85714285714283,287.0,0.0,551.8571428571429,64.28571428571429,645.7142857142857,0.0,710.0,33.714285714285715,4188.285714285715,0.0,4222.0,17.428571428571427,691.2857142857143,0.0,708.7142857142857
2021-05-30,16226.857142857143,6016.142857142857,0.0,22243.0,293.7142857142857,59.57142857142857,0.0,353.2857142857143,813.2857142857143,114.85714285714286,0.0,928.1428571428571,5824.571428571428,90.71428571428571,0.0,5915.285714285715,8898.0,85.42857142857143,0.0,8983.42857142857,277.57142857142856,254.57142857142858,0.0,532.1428571428571,71.14285714285714,619.1428571428571,0.0,690.2857142857143,31.571428571428573,4098.142857142857,0.0,4129.714285714285,17.0,693.7142857142857,0.0,710.7142857142857
2021-05-31,19789.0,3563.285714285714,0.0,23352.285714285714,1424.5714285714287,53.857142857142854,0.0,1478.4285714285713,2679.285714285714,97.0,0.0,2776.285714285714,6898.428571428572,75.85714285714286,0.0,6974.285714285715,8373.285714285714,79.71428571428571,0.0,8453.0,288.14285714285717,226.42857142857142,0.0,514.5714285714286,75.85714285714286,385.2857142857143,0.0,461.14285714285717,32.714285714285715,2231.285714285714,0.0,2264.0,16.714285714285715,413.85714285714283,0.0,430.57142857142856
2021-06-01,21862.285714285714,2074.5714285714284,0.0,23936.85714285714,2333.1428571428573,44.0,0.0,2377.1428571428573,4005.8571428571427,70.28571428571429,0.0,4076.1428571428573,7852.285714285715,65.85714285714286,0.0,7918.142857142857,6927.0,75.0,0.0,7002.0,539.0,225.85714285714286,0.0,764.8571428571429,135.28571428571428,253.28571428571428,0.0,388.57142857142856,49.142857142857146,1103.5714285714287,0.0,1152.7142857142858,20.571428571428573,236.71428571428572,0.0,257.2857142857143
2021-06-02,22397.714285714286,2095.0,0.0,24492.714285714286,3052.1428571428573,45.57142857142857,0.0,3097.714285714286,5247.714285714285,73.0,0.0,5320.714285714285,8203.57142857143,68.42857142857143,0.0,8272.0,5021.0,79.28571428571429,0.0,5100.285714285715,633.2857142857143,270.42857142857144,0.0,903.7142857142857,154.14285714285714,266.57142857142856,0.0,420.7142857142857,61.142857142857146,1050.4285714285713,0.0,1111.5714285714287,24.714285714285715,241.28571428571428,0.0,266.0
2021-06-03,22650.571428571428,2175.285714285714,0.0,24825.85714285714,4060.285714285714,45.57142857142857,0.0,4105.857142857143,6372.857142857143,72.71428571428571,0.0,6445.571428571428,7965.142857142857,68.71428571428571,0.0,8033.857142857143,3389.1428571428573,80.14285714285714,0.0,3469.285714285714,625.1428571428571,278.14285714285717,0.0,903.2857142857143,152.71428571428572,287.7142857142857,0.0,440.42857142857144,60.42857142857143,1079.7142857142858,0.0,1140.142857142857,24.857142857142858,262.57142857142856,0.0,287.42857142857144
2021-06-04,23422.285714285714,1528.142857142857,0.0,24950.428571428572,4959.285714285715,28.0,0.0,4987.285714285715,7199.142857142857,47.142857142857146,0.0,7246.285714285715,7132.285714285715,47.714285714285715,0.0,7180.0,3192.285714285714,34.57142857142857,0.0,3226.8571428571427,685.4285714285714,117.71428571428571,0.0,803.1428571428571,166.42857142857142,244.14285714285714,0.0,410.57142857142856,63.857142857142854,790.1428571428571,0.0,854.0,23.571428571428573,218.71428571428572,0.0,242.28571428571428
2021-06-05,24434.714285714286,1365.857142857143,0.0,25800.571428571428,5256.714285714285,23.0,0.0,5279.714285714285,7548.857142857143,37.857142857142854,0.0,7586.714285714285,5581.142857142857,40.285714285714285,0.0,5621.428571428572,5097.0,31.0,0.0,5128.0,690.4285714285714,120.71428571428571,0.0,811.1428571428571,172.71428571428572,249.85714285714286,0.0,422.57142857142856,65.14285714285714,647.5714285714286,0.0,712.7142857142857,22.714285714285715,215.57142857142858,0.0,238.28571428571428
2021-06-06,25211.428571428572,1131.857142857143,0.0,26343.285714285714,5173.142857142857,21.142857142857142,0.0,5194.285714285715,7126.571428571428,34.285714285714285,0.0,7160.857142857143,4435.714285714285,36.857142857142854,0.0,4472.571428571428,7555.0,28.285714285714285,0.0,7583.285714285715,670.2857142857143,115.85714285714286,0.0,786.1428571428571,166.28571428571428,227.0,0.0,393.2857142857143,63.285714285714285,490.14285714285717,0.0,553.4285714285714,21.142857142857142,178.28571428571428,0.0,199.42857142857142
2021-06-07,24951.85714285714,973.5714285714286,0.0,25925.428571428572,4258.142857142857,18.285714285714285,0.0,4276.428571428572,5569.285714285715,30.142857142857142,0.0,5599.428571428572,3907.714285714286,30.285714285714285,0.0,3938.0,10240.142857142857,25.142857142857142,0.0,10265.285714285714,714.8571428571429,113.28571428571429,0.0,828.1428571428571,176.0,211.71428571428572,0.0,387.7142857142857,64.85714285714286,386.2857142857143,0.0,451.14285714285717,20.857142857142858,158.42857142857142,0.0,179.28571428571428
2021-06-08,21708.714285714286,3657.4285714285716,0.0,25366.14285714286,3384.5714285714284,17.571428571428573,0.0,3402.1428571428573,4316.571428571428,34.0,0.0,4350.571428571428,3088.0,27.428571428571427,0.0,3115.4285714285716,10302.42857142857,29.857142857142858,0.0,10332.285714285714,443.0,121.57142857142857,0.0,564.5714285714286,112.71428571428571,496.7142857142857,0.0,609.4285714285714,45.714285714285715,2488.5714285714284,0.0,2534.285714285714,15.714285714285714,441.7142857142857,0.0,457.42857142857144
2021-06-09,20480.0,3881.714285714286,0.0,24361.714285714286,2811.4285714285716,15.857142857142858,0.0,2827.285714285714,3272.5714285714284,31.571428571428573,0.0,3304.1428571428573,2993.5714285714284,25.428571428571427,0.0,3019.0,10978.57142857143,29.857142857142858,0.0,11008.42857142857,296.57142857142856,87.57142857142857,0.0,384.14285714285717,83.85714285714286,526.5714285714286,0.0,610.4285714285714,32.42857142857143,2685.1428571428573,0.0,2717.5714285714284,11.0,479.7142857142857,0.0,490.7142857142857
2021-06-10,19170.0,3805.5714285714284,0.0,22975.571428571428,1866.142857142857,15.714285714285714,0.0,1881.857142857143,2232.1428571428573,32.142857142857146,0.0,2264.285714285714,3024.5714285714284,25.571428571428573,0.0,3050.1428571428573,11630.857142857143,29.0,0.0,11659.857142857143,292.14285714285717,80.28571428571429,0.0,372.42857142857144,81.71428571428571,506.14285714285717,0.0,587.8571428571429,31.714285714285715,2658.4285714285716,0.0,2690.1428571428573,10.714285714285714,458.2857142857143,0.0,469.0
2021-06-11,17045.714285714286,3783.5714285714284,0.0,20829.285714285714,1179.857142857143,10.142857142857142,0.0,1190.0,1683.0,16.428571428571427,0.0,1699.4285714285713,2501.8571428571427,14.571428571428571,0.0,2516.4285714285716,11388.0,22.428571428571427,0.0,11410.42857142857,200.85714285714286,76.14285714285714,0.0,277.0,60.0,498.0,0.0,558.0,23.0,2694.1428571428573,0.0,2717.1428571428573,9.142857142857142,451.7142857142857,0.0,460.85714285714283
2021-06-12,16821.571428571428,3715.714285714286,0.0,20537.285714285714,862.0,14.142857142857142,0.0,876.1428571428571,1260.0,23.571428571428573,0.0,1283.5714285714287,2119.8571428571427,19.571428571428573,0.0,2139.4285714285716,12261.142857142857,27.285714285714285,0.0,12288.42857142857,219.57142857142858,71.14285714285714,0.0,290.7142857142857,60.714285714285715,487.2857142857143,0.0,548.0,26.285714285714285,2647.714285714286,0.0,2674.0,12.0,425.0,0.0,437.0
2021-06-13,14360.714285714286,5052.428571428572,0.0,19413.14285714286,864.7142857142857,66.14285714285714,0.0,930.8571428571429,1257.5714285714287,107.14285714285714,0.0,1364.7142857142858,2304.1428571428573,212.28571428571428,0.0,2516.4285714285716,9624.714285714286,161.14285714285714,0.0,9785.857142857143,209.14285714285714,103.71428571428571,0.0,312.85714285714283,60.142857142857146,1133.0,0.0,1193.142857142857,27.285714285714285,2807.0,0.0,2834.285714285714,13.0,462.0,0.0,475.0
2021-06-14,12562.714285714286,6366.571428571428,0.0,18929.285714285714,694.1428571428571,72.85714285714286,0.0,767.0,1046.857142857143,119.85714285714286,0.0,1166.7142857142858,2582.4285714285716,260.42857142857144,0.0,2842.8571428571427,7933.428571428572,180.28571428571428,0.0,8113.714285714285,200.0,191.0,0.0,391.0,60.714285714285715,2071.285714285714,0.0,2132.0,31.142857142857142,2966.5714285714284,0.0,2997.714285714286,14.0,504.2857142857143,0.0,518.2857142857143
2021-06-15,15674.42857142857,3837.1428571428573,0.0,19511.571428571428,848.1428571428571,70.28571428571429,0.0,918.4285714285714,1252.5714285714287,116.28571428571429,0.0,1368.857142857143,4727.428571428572,264.0,0.0,4991.428571428572,8454.0,178.14285714285714,0.0,8632.142857142857,263.2857142857143,209.14285714285714,0.0,472.42857142857144,74.71428571428571,1900.4285714285713,0.0,1975.142857142857,37.285714285714285,873.5714285714286,0.0,910.8571428571429,17.0,225.28571428571428,0.0,242.28571428571428
2021-06-16,17046.85714285714,3610.8571428571427,0.0,20657.714285714286,773.7142857142857,71.14285714285714,0.0,844.8571428571429,1106.4285714285713,117.57142857142857,0.0,1224.0,6703.857142857143,265.42857142857144,0.0,6969.285714285715,7996.714285714285,176.28571428571428,0.0,8173.0,320.42857142857144,209.85714285714286,0.0,530.2857142857143,86.28571428571429,1871.7142857142858,0.0,1958.0,41.42857142857143,695.1428571428571,0.0,736.5714285714286,18.0,203.71428571428572,0.0,221.71428571428572
2021-06-17,15849.42857142857,3593.8571428571427,0.0,19443.285714285714,708.7142857142857,71.14285714285714,0.0,779.8571428571429,1019.8571428571429,117.0,0.0,1136.857142857143,6437.428571428572,265.0,0.0,6702.428571428572,7230.857142857143,176.42857142857142,0.0,7407.285714285715,310.0,209.42857142857142,0.0,519.4285714285714,84.14285714285714,1869.5714285714287,0.0,1953.7142857142858,40.714285714285715,683.4285714285714,0.0,724.1428571428571,17.714285714285715,201.85714285714286,0.0,219.57142857142858
2021-06-18,15794.57142857143,3557.1428571428573,0.0,19351.714285714286,485.85714285714283,72.14285714285714,0.0,558.0,730.1428571428571,120.28571428571429,0.0,850.4285714285714,7480.428571428572,274.85714285714283,0.0,7755.285714285715,6616.714285714285,190.14285714285714,0.0,6806.857142857143,332.42857142857144,220.0,0.0,552.4285714285714,90.42857142857143,1867.0,0.0,1957.4285714285713,41.42857142857143,621.0,0.0,662.4285714285714,17.142857142857142,191.71428571428572,0.0,208.85714285714286
