FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
25MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,1,
25MAY2021:00:00:00,61 a 70,M,Sputnik,Público,275,0,
25MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,760,
25MAY2021:00:00:00,71 a 80,F,Sputnik,Público,74,0,
25MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,433,
25MAY2021:00:00:00,71 a 80,M,Sputnik,Público,46,0,
25MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,5672,
25MAY2021:00:00:00,81 a 90,F,Sputnik,Público,26,0,
25MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,3231,
25MAY2021:00:00:00,81 a 90,M,Sputnik,Público,8,0,
25MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,968,
25MAY2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
25MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,402,
25MAY2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
26MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,7,
26MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,9,
26MAY2021:00:00:00,30 o menos,F,Sputnik,Público,24,1,
26MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,6,5,
26MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,5,
26MAY2021:00:00:00,30 o menos,M,Sputnik,Público,14,3,
26MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
26MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,7,9,
26MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,24,
26MAY2021:00:00:00,31 a 40,F,Sputnik,Público,37,3,
26MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
26MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,5,1,
26MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,13,
26MAY2021:00:00:00,31 a 40,M,Sputnik,Público,19,4,
26MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,5,
26MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,30,
26MAY2021:00:00:00,41 a 50,F,Sputnik,Público,31,2,
26MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,1,
26MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,13,
26MAY2021:00:00:00,41 a 50,M,Sputnik,Público,16,1,
26MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
26MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,5,
26MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,2,
26MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,33,
26MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
26MAY2021:00:00:00,51 a 60,F,Sputnik,Público,917,1,
26MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,2,
26MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,16,
26MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
26MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1048,0,
26MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,1,
26MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,
26MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,159,
26MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,17,
26MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,25,0,
26MAY2021:00:00:00,61 a 70,F,Sputnik,Público,120,0,
26MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,0,
26MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,88,
26MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,16,
26MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,
26MAY2021:00:00:00,61 a 70,M,Sputnik,Público,72,3,
26MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,10,130,
26MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,143,
26MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,8,0,
26MAY2021:00:00:00,71 a 80,F,Sputnik,Público,22,0,
26MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,95,
26MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,57,
26MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
26MAY2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
26MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,33,1245,
26MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,20,
26MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,4,0,
26MAY2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
26MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,10,596,
26MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,11,
26MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,21,248,
26MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,5,
26MAY2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
26MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,99,
27MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,1,
27MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,37,21,
27MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,24,
27MAY2021:00:00:00,30 o menos,F,Sputnik,Público,28,0,
27MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
27MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
27MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,27,4,
27MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,11,
27MAY2021:00:00:00,30 o menos,M,Sputnik,Público,13,1,
27MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
27MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,5,
27MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,17,21,
27MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,67,
27MAY2021:00:00:00,31 a 40,F,Sputnik,Público,46,3,
27MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
27MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
27MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,10,9,
27MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,46,
27MAY2021:00:00:00,31 a 40,M,Sputnik,Público,25,2,
27MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
27MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
27MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,11,22,
27MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,64,
27MAY2021:00:00:00,41 a 50,F,Sputnik,Público,56,6,
27MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
27MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
27MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,12,9,
27MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,46,
27MAY2021:00:00:00,41 a 50,M,Sputnik,Público,19,2,
27MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
27MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
27MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,10,9,
27MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,38,
27MAY2021:00:00:00,51 a 60,F,Sputnik,Público,2380,1,
27MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,9,0,
27MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
27MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,9,
27MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
27MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,12,
27MAY2021:00:00:00,51 a 60,M,Sputnik,Público,2635,2,
27MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,11,0,
27MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,2,
27MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,11,38,
27MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,19,
27MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,1,11,
27MAY2021:00:00:00,61 a 70,F,Sputnik,Público,118,5,
27MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
27MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,4,
27MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,163,
27MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,12,
27MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,
27MAY2021:00:00:00,61 a 70,M,Sputnik,Público,79,0,
27MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,104,
27MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,1021,
27MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,26,
27MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,2,
27MAY2021:00:00:00,71 a 80,F,Sputnik,Público,25,0,
27MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
27MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,66,
27MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,579,
27MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,17,
27MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,2,
27MAY2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
27MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,791,
27MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,20,8232,
27MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,6,
27MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,7,
27MAY2021:00:00:00,81 a 90,F,Sputnik,Público,4,1,
27MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,425,
27MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,4383,
27MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
27MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
27MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,134,
27MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,19,1441,
27MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
27MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,
27MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,47,
27MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,540,
27MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
27MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
28MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,7,
28MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,22,10,
28MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
28MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,56,
28MAY2021:00:00:00,30 o menos,F,Sputnik,Público,56,2,
28MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
28MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,5,2,
28MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,18,3,
28MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,
28MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,30,
28MAY2021:00:00:00,30 o menos,M,Sputnik,Público,44,2,
28MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
28MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,11,
28MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,9,10,
28MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,112,
28MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
28MAY2021:00:00:00,31 a 40,F,Sputnik,Público,85,7,
28MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,1,
28MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,5,4,
28MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,5,
20MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,4,0,
20MAY2021:00:00:00,81 a 90,F,Sputnik,Público,402,2,
20MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
20MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
20MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,
20MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
20MAY2021:00:00:00,81 a 90,M,Sputnik,Público,134,1,
20MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,0,
20MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,8,
20MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,7,
20MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
20MAY2021:00:00:00,91 o mas,F,Sputnik,Público,86,0,
20MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
20MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
20MAY2021:00:00:00,91 o mas,M,Sputnik,Público,21,1,
21MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,214,
21MAY2021:00:00:00,30 o menos,F,Sputnik,Público,44,1,
21MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,70,
21MAY2021:00:00:00,30 o menos,M,Sputnik,Público,35,0,
21MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,3,409,
21MAY2021:00:00:00,31 a 40,F,Sputnik,Público,130,5,
21MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
21MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,120,
21MAY2021:00:00:00,31 a 40,M,Sputnik,Público,63,1,
21MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
21MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,340,
21MAY2021:00:00:00,41 a 50,F,Sputnik,Público,53,3,
21MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,87,
21MAY2021:00:00:00,41 a 50,M,Sputnik,Público,16,2,
21MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
21MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,268,
21MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,18,0,
21MAY2021:00:00:00,51 a 60,F,Sputnik,Público,54,3,
21MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,54,
21MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,17,0,
21MAY2021:00:00:00,51 a 60,M,Sputnik,Público,21,2,
21MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,25,0,
21MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,8,
21MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,157,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,41,0,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Público,589,2,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
21MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,0,
21MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
21MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,1,103,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,38,0,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Público,285,2,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
21MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
21MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,47,
21MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,1,1336,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,12,0,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Público,364,0,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,16,0,
21MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,0,
21MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,17,
21MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,865,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,9,0,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Público,209,0,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,8,0,
21MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,32,0,
21MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,13,
21MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,43,
21MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,3,0,
21MAY2021:00:00:00,81 a 90,F,Sputnik,Público,66,0,
21MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,16,0,
21MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
21MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,27,
21MAY2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
21MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,26,0,
21MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,4,
21MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,8,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Público,11,0,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Público nacional,3,0,
21MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
21MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,3,
21MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
22MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,9,
22MAY2021:00:00:00,30 o menos,F,Sputnik,Público,63,2,
22MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,30 o menos,M,Sputnik,Público,48,2,
22MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,14,
22MAY2021:00:00:00,31 a 40,F,Sputnik,Público,45,2,
22MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,6,
22MAY2021:00:00:00,31 a 40,M,Sputnik,Público,35,1,
22MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,9,
22MAY2021:00:00:00,41 a 50,F,Sputnik,Público,47,7,
22MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,3,
22MAY2021:00:00:00,41 a 50,M,Sputnik,Público,19,1,
22MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,10,
22MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
22MAY2021:00:00:00,51 a 60,F,Sputnik,Público,235,4,
22MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
22MAY2021:00:00:00,51 a 60,M,Sputnik,Público,196,5,
22MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,8,
22MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,28,0,
22MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1189,4,
22MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,21,0,
22MAY2021:00:00:00,61 a 70,M,Sputnik,Público,941,2,
22MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,69,
22MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
22MAY2021:00:00:00,71 a 80,F,Sputnik,Público,271,0,
22MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,43,
22MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
22MAY2021:00:00:00,71 a 80,M,Sputnik,Público,150,0,
22MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,3,
22MAY2021:00:00:00,81 a 90,F,Sputnik,Público,67,0,
22MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
22MAY2021:00:00:00,81 a 90,M,Sputnik,Público,28,0,
22MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
22MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
22MAY2021:00:00:00,91 o mas,F,Sputnik,Público,18,0,
22MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
22MAY2021:00:00:00,91 o mas,M,Sputnik,Público,4,0,
23MAY2021:00:00:00,30 o menos,F,Sputnik,Público,46,0,
23MAY2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
23MAY2021:00:00:00,31 a 40,F,Sputnik,Público,67,0,
23MAY2021:00:00:00,31 a 40,M,Sputnik,Público,26,0,
23MAY2021:00:00:00,41 a 50,F,Sputnik,Público,41,0,
23MAY2021:00:00:00,41 a 50,M,Sputnik,Público,24,0,
23MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1083,0,
23MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1004,0,
23MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,
23MAY2021:00:00:00,61 a 70,F,Sputnik,Público,877,0,
23MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
23MAY2021:00:00:00,61 a 70,M,Sputnik,Público,1179,0,
23MAY2021:00:00:00,71 a 80,F,Sputnik,Público,152,0,
23MAY2021:00:00:00,71 a 80,M,Sputnik,Público,80,0,
23MAY2021:00:00:00,81 a 90,F,Sputnik,Público,64,0,
23MAY2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
23MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
23MAY2021:00:00:00,91 o mas,F,Sputnik,Público,16,0,
23MAY2021:00:00:00,91 o mas,M,Sputnik,Público,7,0,
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,54,
24MAY2021:00:00:00,30 o menos,F,Sputnik,Público,27,0,
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,26,
24MAY2021:00:00:00,30 o menos,M,Sputnik,Público,6,0,
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,100,
24MAY2021:00:00:00,31 a 40,F,Sputnik,Público,27,1,
24MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,12,
01JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,151,1,
01JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,0,5,
01JUN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
01JUN2021:00:00:00,30 o menos,M,Sputnik,Público,22,8,
01JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,3,
01JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,301,4,
01JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,31,
01JUN2021:00:00:00,31 a 40,F,Sputnik,Público,58,13,
01JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
01JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,523,1,
01JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,12,
01JUN2021:00:00:00,31 a 40,M,Sputnik,Público,39,16,
01JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
01JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3784,0,
01JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,26,
01JUN2021:00:00:00,41 a 50,F,Sputnik,Público,3532,14,
01JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,5664,1,
01JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,13,
01JUN2021:00:00:00,41 a 50,M,Sputnik,Público,1360,7,
01JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
01JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1599,4,
01JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,9,
01JUN2021:00:00:00,51 a 60,F,Sputnik,Público,885,15,
01JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
01JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1628,4,
01JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,4,
01JUN2021:00:00:00,51 a 60,M,Sputnik,Público,529,6,
01JUN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,0,
01JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,3,
01JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,78,23,
01JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,3,
01JUN2021:00:00:00,61 a 70,F,Sputnik,Público,50,15,
01JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,58,20,
01JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,1,
01JUN2021:00:00:00,61 a 70,M,Sputnik,Público,29,7,
01JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,35,
01JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,27,90,
01JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
01JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,9,
01JUN2021:00:00:00,71 a 80,F,Sputnik,Público,8,107,
01JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,16,
01JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,16,36,
01JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
01JUN2021:00:00:00,71 a 80,M,Sputnik,Público,9,77,
01JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,216,
01JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,16,298,
01JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,0,5,
01JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,101,
01JUN2021:00:00:00,81 a 90,F,Sputnik,Público,4,654,
01JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,105,
01JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,5,113,
01JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
01JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,51,
01JUN2021:00:00:00,81 a 90,M,Sputnik,Público,5,451,
01JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,54,
01JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,10,134,
