FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
19APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,17,0,
19APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
19APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
19APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,150,0,
19APR2021:00:00:00,30 o menos,M,Sputnik,Privado,2,0,
19APR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
19APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,4,0,
19APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,3,
19APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,5,0,
19APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
19APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,1,
19APR2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,
19APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,51,0,
19APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,
19APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,0,
19APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,3,
19APR2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,
19APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,
19APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
19APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
19APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,1,
19APR2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,
19APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,40,0,
19APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,4,0,
19APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,3,
19APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
19APR2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,
19APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,3,
19APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,1,
19APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,6,0,
19APR2021:00:00:00,51 a 60,M,Sputnik,Privado,1,1,
19APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,2,
19APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,567,0,
19APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,38,0,
19APR2021:00:00:00,61 a 70,F,Sinopharm,Público,5,0,
19APR2021:00:00:00,61 a 70,F,Sputnik,Privado,19,0,
19APR2021:00:00:00,61 a 70,F,Sputnik,Público,40,0,
19APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,2,
19APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,447,0,
19APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,
19APR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
19APR2021:00:00:00,61 a 70,M,Sputnik,Público,6,2,
19APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,3,
19APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,3676,0,
19APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,186,0,
19APR2021:00:00:00,71 a 80,F,Sinopharm,Público,8,0,
19APR2021:00:00:00,71 a 80,F,Sputnik,Privado,131,0,
19APR2021:00:00:00,71 a 80,F,Sputnik,Público,349,1,
19APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,2417,1,
19APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,60,0,
19APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
19APR2021:00:00:00,71 a 80,M,Sputnik,Privado,67,0,
19APR2021:00:00:00,71 a 80,M,Sputnik,Público,237,1,
19APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,800,2,
19APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,22,0,
19APR2021:00:00:00,81 a 90,F,Sinopharm,Público,52,0,
19APR2021:00:00:00,81 a 90,F,Sputnik,Privado,30,0,
19APR2021:00:00:00,81 a 90,F,Sputnik,Público,65,1,
19APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,317,0,
19APR2021:00:00:00,81 a 90,M,Sinopharm,Público,20,0,
19APR2021:00:00:00,81 a 90,M,Sputnik,Privado,11,0,
19APR2021:00:00:00,81 a 90,M,Sputnik,Público,35,0,
19APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,184,1,
19APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,6,0,
19APR2021:00:00:00,91 o mas,F,Sinopharm,Público,35,0,
19APR2021:00:00:00,91 o mas,F,Sputnik,Público,11,0,
19APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,54,0,
19APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,
21APR2021:00:00:00,81 a 90,M,Sputnik,Público,12,0,
21APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
21APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,16,1,
21APR2021:00:00:00,91 o mas,F,Sinopharm,Público,35,0,
21APR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
21APR2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
21APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
21APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
24APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,5,0,
24APR2021:00:00:00,30 o menos,F,Sputnik,Público,3,0,
24APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,0,
24APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
24APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,
24APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
24APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
24APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,10,0,
24APR2021:00:00:00,41 a 50,F,Sputnik,Público,6,0,
24APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,0,
24APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
24APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,20,0,
24APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
24APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
24APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,16,0,
24APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
24APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,286,0,
24APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,411,0,
24APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,3,0,
24APR2021:00:00:00,61 a 70,F,Sputnik,Público,2479,0,
24APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,190,0,
24APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,468,0,
24APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,2,0,
24APR2021:00:00:00,61 a 70,M,Sputnik,Público,1950,0,
24APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,17,0,
24APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,
24APR2021:00:00:00,71 a 80,F,Sputnik,Público,137,0,
24APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,10,0,
24APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,67,0,
24APR2021:00:00:00,71 a 80,M,Sputnik,Público,137,0,
24APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,29,0,
24APR2021:00:00:00,81 a 90,F,Sputnik,Público,29,0,
24APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
24APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,0,
24APR2021:00:00:00,81 a 90,M,Sputnik,Público,14,0,
24APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,15,0,
24APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
24APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
24APR2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,
01FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
11MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,
19MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,
19MAR2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
22APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
25APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
25APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
26APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
26APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,1,
26APR2021:00:00:00,61 a 70,F,Sputnik,Privado,28,0,
26APR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
26APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
27APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,48,0,
27APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,4,0,
27APR2021:00:00:00,30 o menos,F,Sputnik,Público,11,1,
27APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,60,0,
27APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,3,0,
27APR2021:00:00:00,30 o menos,M,Sputnik,Público,9,2,
27APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,15,1,
27APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,57,1,
27APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
27APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,11,
27APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
27APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,8,1,
27APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,34,0,
27APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,1,0,
27APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,4,
27APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,2,
27APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,50,0,
27APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
27APR2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
27APR2021:00:00:00,41 a 50,F,Sputnik,Público,3,5,
27APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,9,1,
27APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,28,0,
27APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,1,
27APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
27APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,4,1,
27APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,34,0,
27APR2021:00:00:00,51 a 60,F,Sinopharm,Público,0,1,
27APR2021:00:00:00,51 a 60,F,Sputnik,Público,14,3,
27APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
27APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,6,1,
27APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,25,0,
27APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,0,
27APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,664,0,
27APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,352,0,
13JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
22FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,
22FEB2021:00:00:00,91 o mas,M,AstraZeneca,Público nacional,1,0,
23FEB2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
19APR2021:00:00:00,30 o menos,F,Sputnik,Privado,2,0,
19APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,0,
19APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,10,0,
19APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,
19APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,
20APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,23,3,
20APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,18,0,
20APR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,0,
20APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,2,
20APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
20APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,9,1,
20APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,139,0,
20APR2021:00:00:00,30 o menos,M,Sputnik,Privado,9,0,
20APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
20APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
20APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,22,11,
20APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,5,0,
20APR2021:00:00:00,31 a 40,F,Sputnik,Privado,12,0,
20APR2021:00:00:00,31 a 40,F,Sputnik,Público,6,6,
20APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,0,
20APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,8,3,
20APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,43,0,
20APR2021:00:00:00,31 a 40,M,Sputnik,Privado,10,0,
20APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,1,
20APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,0,
20APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,61,1,
20APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,
20APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,4,
20APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,7,0,
20APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,1,
20APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,12,0,
20APR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,0,
20APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,3,
20APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,22,0,
20APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,351,4,
20APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,1,
20APR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,0,
20APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,673,
20APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,0,
20APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,143,2,
20APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,2,0,
20APR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,0,
20APR2021:00:00:00,51 a 60,M,Sputnik,Público,2,273,
20APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,22,0,
20APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2909,0,
20APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,13,0,
20APR2021:00:00:00,61 a 70,F,Sputnik,Privado,32,0,
20APR2021:00:00:00,61 a 70,F,Sputnik,Público,21,1936,
20APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
20APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,2175,0,
20APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,4,0,
20APR2021:00:00:00,61 a 70,M,Sputnik,Privado,22,0,
20APR2021:00:00:00,61 a 70,M,Sputnik,Público,5,787,
20APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,17,0,
20APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1843,0,
20APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,10,0,
20APR2021:00:00:00,71 a 80,F,Sinopharm,Público,8,0,
20APR2021:00:00:00,71 a 80,F,Sputnik,Privado,96,0,
20APR2021:00:00:00,71 a 80,F,Sputnik,Público,19,461,
20APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
20APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1267,2,
20APR2021:00:00:00,71 a 80,M,Sputnik,Privado,57,0,
20APR2021:00:00:00,71 a 80,M,Sputnik,Público,15,246,
20APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
20APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,
20APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,594,0,
20APR2021:00:00:00,81 a 90,F,Sinopharm,Público,59,0,
20APR2021:00:00:00,81 a 90,F,Sputnik,Privado,45,0,
20APR2021:00:00:00,81 a 90,F,Sputnik,Público,80,551,
20APR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
20APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,235,2,
20APR2021:00:00:00,81 a 90,M,Sputnik,Privado,18,0,
20APR2021:00:00:00,81 a 90,M,Sputnik,Público,2,311,
20APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
20APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,3,0,
20APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,155,0,
20APR2021:00:00:00,91 o mas,F,Sinopharm,Público,37,0,
20APR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
20APR2021:00:00:00,91 o mas,F,Sputnik,Público,14,379,
20APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,43,0,
20APR2021:00:00:00,91 o mas,M,Sputnik,Privado,2,0,
20APR2021:00:00:00,91 o mas,M,Sputnik,Público,0,142,
27APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,31,0,
27APR2021:00:00:00,61 a 70,F,Sinopharm,Público,6,0,
27APR2021:00:00:00,61 a 70,F,Sputnik,Público,608,4,
27APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,436,0,
11MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
23MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,0,
18APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
20APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,
22APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
22APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
22APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,1,
22APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,5,0,
22APR2021:00:00:00,81 a 90,M,Sinopharm,Público,12,0,
22APR2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
22APR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
22APR2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
23APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
23APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,0,
23APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
23APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,8,0,
23APR2021:00:00:00,30 o menos,F,Sputnik,Público,33,1,
23APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
23APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
23APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,3,0,
23APR2021:00:00:00,30 o menos,M,Sputnik,Público,17,0,
23APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,14,0,
23APR2021:00:00:00,31 a 40,F,Sinopharm,Público,3,0,
23APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,5,0,
23APR2021:00:00:00,31 a 40,F,Sputnik,Público,30,2,
23APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
23APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,18,0,
23APR2021:00:00:00,31 a 40,M,Sputnik,Público,26,0,
23APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,33,0,
23APR2021:00:00:00,41 a 50,F,Sinopharm,Público,3,1,
23APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,4,0,
23APR2021:00:00:00,41 a 50,F,Sputnik,Público,31,1,
23APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,1,
23APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,27,0,
23APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,3,0,
23APR2021:00:00:00,41 a 50,M,Sputnik,Público,21,3,
23APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
23APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,36,0,
23APR2021:00:00:00,51 a 60,F,Sinopharm,Público,4,0,
23APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,1,0,
23APR2021:00:00:00,51 a 60,F,Sputnik,Público,23,5,
23APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
23APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
23APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,41,0,
23APR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
23APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,1,0,
23APR2021:00:00:00,51 a 60,M,Sputnik,Público,17,2,
23APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,2,
23APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1547,0,
23APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,32,0,
23APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,138,0,
23APR2021:00:00:00,61 a 70,F,Sinopharm,Público,5,0,
23APR2021:00:00:00,61 a 70,F,Sputnik,Público,10610,2,
23APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,992,0,
23APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
23APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,68,0,
23APR2021:00:00:00,61 a 70,M,Sputnik,Público,8639,0,
23APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,96,0,
23APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,10,0,
23APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,7,0,
23APR2021:00:00:00,71 a 80,F,Sinopharm,Público,22,0,
23APR2021:00:00:00,71 a 80,F,Sputnik,Público,254,0,
23APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,60,0,
23APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
23APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,
23APR2021:00:00:00,71 a 80,M,Sputnik,Público,148,0,
23APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,23,0,
23APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,37,0,
23APR2021:00:00:00,81 a 90,F,Sinopharm,Público,4,0,
23APR2021:00:00:00,81 a 90,F,Sputnik,Público,74,0,
23APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,11,0,
23APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,0,
23APR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
23APR2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
23APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,32,0,
23APR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
23APR2021:00:00:00,91 o mas,F,Sputnik,Público,25,0,
23APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,
23APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
10JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
24MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
24MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
27MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
06JAN2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,
25APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
25APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
25APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
25APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,0,
25APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,0,
25APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
25APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
25APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,57,0,
25APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
25APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,0,
25APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,0,
25APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,0,
05MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,4,
05MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
05MAY2021:00:00:00,41 a 50,M,Sputnik,Público,17,2,
05MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,61,0,
05MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
05MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,2,0,
05MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,20,
05MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,250,0,
05MAY2021:00:00:00,51 a 60,F,Sputnik,Público,311,5,
05MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,73,0,
05MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,83,0,
05MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
05MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,10,
05MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,210,0,
05MAY2021:00:00:00,51 a 60,M,Sputnik,Público,189,3,
05MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,67,0,
05MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,128,20,
05MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,973,
05MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,1574,0,
05MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1839,13,
05MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,48,0,
05MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,1,0,
05MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,78,8,
05MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,749,
05MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,1274,0,
05MAY2021:00:00:00,61 a 70,M,Sputnik,Público,943,3,
