FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
30NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,833,1804,,0
30NOV2021:00:00:00,30 o menos,F,Sputnik,Público,3,230,,2
30NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,336,1130,,0
30NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,116,119,,159
30NOV2021:00:00:00,30 o menos,M,Moderna,Público,1,100,,0
30NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,907,1806,,2
30NOV2021:00:00:00,30 o menos,M,Sputnik,Público,4,239,,0
30NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
30NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,381,1069,,0
30NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,68,87,,572
30NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,53,,7
30NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,67,65,,0
30NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,213,,2
30NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
30NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
30NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,92,67,,326
30NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,82,,1
30NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,81,58,,0
30NOV2021:00:00:00,31 a 40,M,Sputnik,Público,4,189,,1
30NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
30NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
30NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,48,44,,554
30NOV2021:00:00:00,41 a 50,F,Moderna,Público,1,6,,3
30NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,30,38,,0
30NOV2021:00:00:00,41 a 50,F,Sputnik,Público,2,56,,0
30NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
30NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,39,54,,324
30NOV2021:00:00:00,41 a 50,M,Moderna,Público,0,7,,1
30NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,32,37,,0
30NOV2021:00:00:00,41 a 50,M,Sputnik,Público,2,71,,0
30NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
30NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,25,36,,498
30NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,6,,4
30NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,30,20,,0
30NOV2021:00:00:00,51 a 60,F,Sputnik,Público,1,31,,2
30NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,2
30NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,22,29,,283
30NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,5,,2
30NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,28,12,,2
30NOV2021:00:00:00,51 a 60,M,Sputnik,Público,1,20,,0
30NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,26,20,,446
30NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,8,,2
30NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,13,12,,0
30NOV2021:00:00:00,61 a 70,F,Sputnik,Público,1,16,,0
30NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,10,,304
30NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,7,,6
30NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,11,11,,0
30NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,12,,1
30NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,15,11,,594
30NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,4,,0
30NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,6,5,,4
30NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,4,,0
30NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,6,6,,312
30NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,4,2,,1
30NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,2,,0
30NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
30NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,2,,1831
30NOV2021:00:00:00,81 a 90,F,Moderna,Público,2,5,,2
30NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,3,1,,8
30NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,2,,0
30NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,1,,1094
30NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,1,,3
30NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,,2
30NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
30NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,334
30NOV2021:00:00:00,91 o mas,F,Moderna,Público,1,4,,0
30NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,2,2,,6
30NOV2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
30NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,1,,130
11MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,,0
11MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
05JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
03AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,702,60,,0
03AUG2021:00:00:00,30 o menos,M,Sputnik,Público,106,13,,0
03AUG2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
03AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,28,2338,,0
03AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,1,,0
03AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,219,62,,0
03AUG2021:00:00:00,31 a 40,F,Sputnik,Público,39,11,,0
03AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,24,2614,,0
03AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,210,69,,0
03AUG2021:00:00:00,31 a 40,M,Sputnik,Público,43,18,,0
03AUG2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,,0
03AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,,0
03AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,18,1960,,0
03AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,2,,0
03AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,168,14,,0
03AUG2021:00:00:00,41 a 50,F,Sputnik,Público,25,5,,0
03AUG2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
03AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,23,2365,,0
03AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,147,21,,0
03AUG2021:00:00:00,41 a 50,M,Sputnik,Público,24,3,,0
03AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,13,2583,,0
03AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,3,,0
03AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,79,9,,0
03AUG2021:00:00:00,51 a 60,F,Sputnik,Público,16,5,,0
03AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,14,2368,,0
03AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,8,,0
03AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,56,3,,0
03AUG2021:00:00:00,51 a 60,M,Sputnik,Público,16,15,,0
03AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,221,,0
03AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,2,,0
03AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,27,3,,0
03AUG2021:00:00:00,61 a 70,F,Sputnik,Público,7,10,,0
03AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,222,,0
03AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,3,,0
03AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,33,4,,0
03AUG2021:00:00:00,61 a 70,M,Sputnik,Público,7,8,,0
03AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,4,62,,0
03AUG2021:00:00:00,71 a 80,F,Moderna,Público,1,0,,0
03AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,18,3,,0
03AUG2021:00:00:00,71 a 80,F,Sputnik,Público,3,2,,0
03AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,34,,0
03AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,14,4,,0
03AUG2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,,0
03AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,31,,0
12JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,3,5,,0
12JAN2022:00:00:00,61 a 70,M,Sputnik,Público,1,2,,0
12JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,111
12JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,19,10,,1643
15JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
15JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,14
15JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,6
15JAN2022:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,4
15JAN2022:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,2
15JAN2022:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,10
15JAN2022:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,,4
15JAN2022:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,4
15JAN2022:00:00:00,91 o mas,M,AstraZeneca,Privado,0,0,,2
17JAN2022:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,,2
17JAN2022:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,2
17JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
17JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,48
17JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,41
17JAN2022:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,24
17JAN2022:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,22
17JAN2022:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,43
17JAN2022:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,,22
17JAN2022:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,16
17JAN2022:00:00:00,91 o mas,M,AstraZeneca,Privado,0,0,,5
18JAN2022:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,1
18JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,4
18JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,2
18JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,49
18JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,41
18JAN2022:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,30
18JAN2022:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,16
18JAN2022:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,25
18JAN2022:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,,15
18JAN2022:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,9
18JAN2022:00:00:00,91 o mas,M,AstraZeneca,Privado,0,0,,2
19JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
19JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,2
19JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,27
19JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,19
19JAN2022:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,10
19JAN2022:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,5
19JAN2022:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,5
19JAN2022:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,,2
19JAN2022:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,0
19JAN2022:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,4
19JAN2022:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
20JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,25,21,,38
20JAN2022:00:00:00,30 o menos,F,Moderna,Público,2,10,,666
20JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,802,884,,0
20JAN2022:00:00:00,30 o menos,F,Sputnik,Público,13,39,,1
20JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,175
20JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,194,524,,182
20JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,38,27,,31
20JAN2022:00:00:00,30 o menos,M,Moderna,Público,0,9,,529
20JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,842,942,,1
20JAN2022:00:00:00,30 o menos,M,Sputnik,Público,6,74,,1
20JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,149
20JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,218,511,,190
20JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,25,16,,38
20JAN2022:00:00:00,31 a 40,F,Moderna,Público,1,3,,1700
20JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,127,78,,1
20JAN2022:00:00:00,31 a 40,F,Sputnik,Público,8,47,,0
20JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,476
20JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,77,,96
20JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,30,8,,42
20JAN2022:00:00:00,31 a 40,M,Moderna,Público,2,5,,1761
20JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,148,107,,0
20JAN2022:00:00:00,31 a 40,M,Sputnik,Público,9,39,,0
20JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,492
20JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,95,,75
20JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,7,15,,41
20JAN2022:00:00:00,41 a 50,F,Moderna,Público,1,1,,508
20JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,69,67,,0
20JAN2022:00:00:00,41 a 50,F,Sputnik,Público,1,37,,0
20JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,182
20JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,30,,570
20JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,5,3,,42
20JAN2022:00:00:00,41 a 50,M,Moderna,Público,0,0,,490
20JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,60,55,,0
20JAN2022:00:00:00,41 a 50,M,Sputnik,Público,3,41,,0
20JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,186
26FEB2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
08APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,,0
13APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,,0
21JUN2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
12JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
12JUL2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,,0
04SEP2021:00:00:00,30 o menos,M,Moderna,Público,0,1,,0
11OCT2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,,0
01DEC2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,1,0,,0
25DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1,,0
08JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,1
14JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,63,70,,159
14JAN2022:00:00:00,30 o menos,F,Moderna,Público,1,3,,120
14JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,707,692,,0
14JAN2022:00:00:00,30 o menos,F,Sputnik,Público,2,59,,0
14JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,1
14JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,156,151,,244
14JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,88,68,,94
14JAN2022:00:00:00,30 o menos,M,Moderna,Público,1,2,,62
14JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,721,727,,0
14JAN2022:00:00:00,30 o menos,M,Sputnik,Público,5,60,,0
14JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,193,151,,149
14JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,33,41,,406
14JAN2022:00:00:00,31 a 40,F,Moderna,Público,0,3,,310
14JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,47,42,,0
14JAN2022:00:00:00,31 a 40,F,Sputnik,Público,2,29,,0
14JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
14JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,5,,344
14JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,47,55,,270
14JAN2022:00:00:00,31 a 40,M,Moderna,Público,0,3,,140
14JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,87,50,,2
14JAN2022:00:00:00,31 a 40,M,Sputnik,Público,0,47,,0
14JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,369
14JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,22,26,,363
14JAN2022:00:00:00,41 a 50,F,Moderna,Público,1,1,,592
14JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,36,17,,2
14JAN2022:00:00:00,41 a 50,F,Sputnik,Público,0,22,,0
14JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,4,,3582
21JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,480
21JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,12
21JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,71,,219
21JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,1,11,,37
21JAN2022:00:00:00,41 a 50,F,Moderna,Público,0,1,,1024
21JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,43,72,,1
21JAN2022:00:00:00,41 a 50,F,Sputnik,Público,4,23,,0
21JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,197
21JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,99
21JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,60,,2394
21JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,1,4,,24
21JAN2022:00:00:00,41 a 50,M,Moderna,Público,2,1,,903
21JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,53,99,,2
21JAN2022:00:00:00,41 a 50,M,Sputnik,Público,3,25,,0
21JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,179
21JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,75
21JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,66,,2253
21JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,1,5,,23
21JAN2022:00:00:00,51 a 60,F,Moderna,Público,2,2,,1781
21JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,15,50,,1
21JAN2022:00:00:00,51 a 60,F,Sputnik,Público,1,19,,0
21JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,1
21JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,35
21JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,21,,2995
21JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,0,3,,17
21JAN2022:00:00:00,51 a 60,M,Moderna,Público,0,0,,1620
21JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,23,52,,0
21JAN2022:00:00:00,51 a 60,M,Sputnik,Público,1,12,,0
18JAN2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,539
18JAN2022:00:00:00,81 a 90,F,AstraZeneca,Público,6,5,,51
18JAN2022:00:00:00,81 a 90,F,Moderna,Público,0,0,,39
18JAN2022:00:00:00,81 a 90,F,Sinopharm,Público,2,2,,0
18JAN2022:00:00:00,81 a 90,F,Sputnik,Público,0,4,,0
18JAN2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,268
18JAN2022:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,18
18JAN2022:00:00:00,81 a 90,M,Moderna,Público,1,0,,18
18JAN2022:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
18JAN2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,105
18JAN2022:00:00:00,91 o mas,F,AstraZeneca,Público,2,3,,23
18JAN2022:00:00:00,91 o mas,F,Moderna,Público,1,0,,15
18JAN2022:00:00:00,91 o mas,F,Sinopharm,Público,1,1,,0
18JAN2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,65
18JAN2022:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,,5
18JAN2022:00:00:00,91 o mas,M,Moderna,Público,0,0,,1
18JAN2022:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
18JAN2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,12
02FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,3,,377
02FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,,3101
02FEB2022:00:00:00,41 a 50,F,AstraZeneca,Público,8,24,,57
02FEB2022:00:00:00,41 a 50,F,Moderna,Privado,0,0,,105
02FEB2022:00:00:00,41 a 50,F,Moderna,Público,0,2,,936
02FEB2022:00:00:00,41 a 50,F,Sinopharm,Público,41,69,,1
02FEB2022:00:00:00,41 a 50,F,Sputnik,Público,1,17,,2
02FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,43
02FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,73
02FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,1143
02FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,17,26,,44
02FEB2022:00:00:00,41 a 50,M,Moderna,Privado,0,0,,69
02FEB2022:00:00:00,41 a 50,M,Moderna,Público,0,2,,1002
02FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,36,53,,0
02FEB2022:00:00:00,41 a 50,M,Sputnik,Público,2,20,,1
02FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,36
02FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,138
02FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,5,,1043
02FEB2022:00:00:00,51 a 60,F,AstraZeneca,Público,7,18,,37
02FEB2022:00:00:00,51 a 60,F,Moderna,Privado,0,0,,86
02FEB2022:00:00:00,51 a 60,F,Moderna,Público,0,0,,1127
02FEB2022:00:00:00,51 a 60,F,Sinopharm,Público,23,31,,0
02FEB2022:00:00:00,51 a 60,F,Sputnik,Público,0,5,,1
02FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,6
02FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,109
02FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1183
