FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
15JUL2021:00:00:00,31 a 40,F,Sputnik,Público,595,954,,0
15JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,59,7,,0
15JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,187,67,,0
15JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
15JUL2021:00:00:00,31 a 40,M,Sputnik,Público,648,328,,0
15JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,22,6,,0
15JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,125,5813,,0
15JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,41 a 50,F,Sputnik,Público,101,996,,0
15JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,,0
15JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,47,7,,0
15JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,94,6286,,0
15JUL2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,2,,0
15JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,41 a 50,M,Sputnik,Público,83,363,,0
15JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,31,43,,0
15JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,54,194,,0
15JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,,0
15JUL2021:00:00:00,51 a 60,F,Sputnik,Público,50,1991,,0
15JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,,0
15JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,31,8,,0
15JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,42,188,,0
15JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,51 a 60,M,Sputnik,Público,42,897,,0
15JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,57,,0
15JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,13,81,,0
15JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,,0
15JUL2021:00:00:00,61 a 70,F,Sputnik,Público,16,960,,0
15JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,8,,0
15JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,16,60,,0
15JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,15,,0
15JUL2021:00:00:00,61 a 70,M,Sputnik,Público,18,588,,0
15JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,33,,0
15JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,10,30,,0
15JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,212,,0
15JUL2021:00:00:00,71 a 80,F,Sputnik,Público,9,3486,,0
15JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,8,,0
15JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,4,29,,0
15JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,128,,0
15JUL2021:00:00:00,71 a 80,M,Sputnik,Público,8,2393,,0
15JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,24,,0
15JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,4,18,,0
15JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,291,,0
15JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,1443,,0
15JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,11,,0
15JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,7,,0
15JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,142,,0
15JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,644,,0
15JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,13,,0
15JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,11,,0
15JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,70,,0
15JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,367,,0
15JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,4,,0
15JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,4,,0
15JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,15,,0
15JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,100,,0
16JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
16JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,29,0,,0
16JUL2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
16JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,212,35,,0
16JUL2021:00:00:00,30 o menos,F,Sputnik,Público,104,45,,0
16JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,,0
16JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,26,0,,0
16JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,168,32,,0
16JUL2021:00:00:00,30 o menos,M,Sputnik,Público,103,19,,0
16JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,,0
16JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,31,0,,0
16JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,270,2083,,0
16JUL2021:00:00:00,31 a 40,F,Sputnik,Público,479,139,,0
16JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,,0
16JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,,0
16JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,37,0,,0
16JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,194,237,,0
16JUL2021:00:00:00,31 a 40,M,Sputnik,Público,515,46,,0
16JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,,0
16JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,,0
16JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,29,1,,0
16JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,138,6386,,0
16JUL2021:00:00:00,41 a 50,F,Sputnik,Público,17,1497,,0
16JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,1,,0
16JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,25,0,,0
16JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,114,6331,,0
16JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,4,,0
16JUL2021:00:00:00,41 a 50,M,Sputnik,Público,26,776,,0
16JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
16JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,18,3,,0
16JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,85,218,,0
16JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
16JUL2021:00:00:00,51 a 60,F,Sputnik,Público,15,343,,0
16JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,2,,0
16JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,,0
16JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,44,253,,0
16JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,1,2,,0
16JUL2021:00:00:00,51 a 60,M,Sputnik,Público,13,178,,0
16JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,5,,0
16JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,4,,0
16JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,23,69,,0
16JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,10,,0
16JUL2021:00:00:00,61 a 70,F,Sputnik,Público,5,78,,0
16JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,,0
16JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,,0
16JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,3,,0
16JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,16,71,,0
16JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,13,,0
16JUL2021:00:00:00,61 a 70,M,Sputnik,Público,4,39,,0
16JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,,0
16JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,2,,0
16JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,9,,0
16JUL2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,,0
16JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,13,39,,0
16JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,195,,0
16JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,5792,,1
16JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,2,,0
16JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
16JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,4,,0
16JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,5,18,,0
16JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,93,,0
16JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,3965,,0
16JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,11,,0
16JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,4,22,,0
16JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,495,,0
16JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,533,,0
16JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,,0
16JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,6,,0
16JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,174,,0
16JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,225,,0
16JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,3,,0
16JUL2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,,0
16JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,1,12,,0
16JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,134,,0
16JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,134,,0
16JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,25,,0
16JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,46,,0
17JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,1295,6,,0
17JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,281,51,,0
17JUL2021:00:00:00,30 o menos,F,Sputnik,Público,98,18,,0
17JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,1052,1,,0
17JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,269,10,,0
17JUL2021:00:00:00,30 o menos,M,Sputnik,Público,79,7,,0
17JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,2820,7,,0
17JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,1391,755,,0
17JUL2021:00:00:00,31 a 40,F,Sputnik,Público,417,13,,0
17JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,3062,3,,0
17JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1493,99,,0
17JUL2021:00:00:00,31 a 40,M,Sputnik,Público,474,15,,0
17JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,575,10,,0
17JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,448,3387,,0
17JUL2021:00:00:00,41 a 50,F,Sputnik,Público,31,39,,0
17JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,519,2,,0
17JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,410,3285,,0
17JUL2021:00:00:00,41 a 50,M,Sputnik,Público,32,12,,0
17JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,251,18,,0
17JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,170,375,,0
17JUL2021:00:00:00,51 a 60,F,Sputnik,Público,20,20,,0
17JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,235,7,,0
17JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,166,349,,0
17JUL2021:00:00:00,51 a 60,M,Sputnik,Público,19,7,,0
17JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,73,63,,0
17JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,46,59,,0
17JUL2021:00:00:00,61 a 70,F,Sputnik,Público,9,15,,0
17JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,70,42,,0
17JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,53,64,,0
17JUL2021:00:00:00,61 a 70,M,Sputnik,Público,10,9,,0
17JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,25,61,,0
17JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,11,73,,0
17JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,2,,0
17JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,332,,0
17JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,15,39,,0
17JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,6,48,,0
17JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
17JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,184,,0
17JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,13,53,,0
17JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,6,26,,0
17JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,2,,0
17JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,71,,0
17JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,18,,0
17JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,5,8,,0
17JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,,0
17JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,25,,0
17JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,15,,0
17JUL2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,,0
17JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,0,13,,0
17JUL2021:00:00:00,91 o mas,F,Sputnik,Público,3,11,,0
17JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,4,,0
17JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,0,3,,0
17JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,1,,0
17JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,6,,0
18JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,3749,7,,0
18JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,31,7,,0
18JUL2021:00:00:00,30 o menos,F,Sputnik,Público,2,2,,0
18JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,2989,0,,0
18JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,8,9,,0
18JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,2389,6,,0
18JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,112,135,,0
18JUL2021:00:00:00,31 a 40,F,Sputnik,Público,1,1,,0
18JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,2883,1,,0
18JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,11,18,,0
18JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,656,2,,0
18JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,22,2943,,0
18JUL2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,,0
18JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,700,3,,0
18JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,10,2907,,0
18JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,256,10,,0
18JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,8,1182,,0
18JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
18JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,244,7,,0
18JUL2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
18JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,6,1182,,0
18JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,92,42,,0
18JUL2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,1,,0
18JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,3,97,,0
18JUL2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,,0
18JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,71,26,,0
18JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,1,68,,0
18JUL2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
18JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,24,50,,0
18JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,3,55,,0
18JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,6,,0
18JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,17,19,,0
18JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,1,27,,0
18JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,13,45,,0
18JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,0,11,,0
18JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,9,,0
18JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,11,,0
18JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,,0
18JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,14,,0
18JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,,0
18JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,5,,0
18JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,1,,0
19JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,3,,0
19JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,2090,21,,0
19JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,59,1038,,0
19JUL2021:00:00:00,30 o menos,F,Sputnik,Público,98,1,,0
19JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,,0
19JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,2138,2,,0
19JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,37,405,,0
19JUL2021:00:00:00,30 o menos,M,Sputnik,Público,119,0,,0
19JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
19JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,335,26,,0
19JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,190,1709,,0
19JUL2021:00:00:00,31 a 40,F,Sputnik,Público,315,0,,0
19JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,1,,0
19JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,481,5,,0
19JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,122,448,,0
19JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
19JUL2021:00:00:00,31 a 40,M,Sputnik,Público,414,0,,0
19JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,2,,0
19JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,217,46,,0
19JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,42,9645,,0
19JUL2021:00:00:00,41 a 50,F,Sputnik,Público,69,0,,0
19JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,3,,0
19JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,225,3,,0
19JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,2,,0
19JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,33,10522,,0
19JUL2021:00:00:00,41 a 50,M,Sputnik,Público,66,0,,0
19JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,2,,0
19JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,105,36,,0
19JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,,0
19JUL2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,,0
19JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,18,902,,0
19JUL2021:00:00:00,51 a 60,F,Sputnik,Público,37,0,,0
19JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
19JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,129,4,,0
19JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,18,920,,0
19JUL2021:00:00:00,51 a 60,M,Sputnik,Público,32,1,,0
19JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,5,,0
19JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,33,30,,0
19JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,15,126,,0
19JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,9,,0
19JUL2021:00:00:00,61 a 70,F,Sputnik,Público,9,1,,0
19JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,3,,0
19JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,34,16,,0
19JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,13,114,,0
08JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,2,,0
08JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,8,5,,0
08JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,13,,0
08JUL2021:00:00:00,91 o mas,F,Sputnik,Público,5,7,,0
08JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
08JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,5,,0
08JUL2021:00:00:00,91 o mas,M,Sputnik,Público,7,2,,0
09JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,1,,0
09JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,682,8,,0
09JUL2021:00:00:00,30 o menos,F,Sputnik,Público,33,1,,0
09JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,4,,0
09JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,625,3,,0
09JUL2021:00:00:00,30 o menos,M,Sputnik,Público,40,0,,0
09JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,542,5,,0
09JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,7024,9,,0
09JUL2021:00:00:00,31 a 40,F,Sputnik,Público,658,2,,0
09JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,570,2,,0
09JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7236,10,,0
09JUL2021:00:00:00,31 a 40,M,Sputnik,Público,876,0,,0
09JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,39,5,,0
09JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,1803,10,,0
09JUL2021:00:00:00,41 a 50,F,Sputnik,Público,344,1,,0
09JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,42,5,,0
09JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,1726,15,,0
09JUL2021:00:00:00,41 a 50,M,Sputnik,Público,428,4,,0
09JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,16,11,,0
09JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,675,18,,0
09JUL2021:00:00:00,51 a 60,F,Sputnik,Público,115,3,,0
09JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,11,12,,0
09JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,623,20,,0
09JUL2021:00:00:00,51 a 60,M,Sputnik,Público,163,11,,0
09JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,236,,0
09JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,156,4,,0
09JUL2021:00:00:00,61 a 70,F,Sputnik,Público,13,3,,0
09JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,83,,0
09JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,148,6,,0
09JUL2021:00:00:00,61 a 70,M,Sputnik,Público,24,4,,0
09JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,444,,0
09JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,68,0,,0
09JUL2021:00:00:00,71 a 80,F,Sputnik,Público,9,0,,0
09JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,95,,0
09JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,30,3,,0
09JUL2021:00:00:00,71 a 80,M,Sputnik,Público,9,1,,0
09JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,49,,0
09JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,23,0,,0
09JUL2021:00:00:00,81 a 90,F,Sputnik,Público,3,2,,0
09JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,11,,0
09JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,,0
09JUL2021:00:00:00,81 a 90,M,Sputnik,Público,2,2,,0
09JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,16,,0
09JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,3,0,,0
09JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,,0
09JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
10JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,13,16,,0
10JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1711,20,,0
10JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,8,9,,0
10JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1440,5,,0
10JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,449,24,,0
10JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,7297,53,,0
10JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,562,16,,0
10JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7368,8,,0
10JUL2021:00:00:00,31 a 40,M,Sputnik,Público,11,0,,0
10JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,75,27,,0
10JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,283,43,,0
10JUL2021:00:00:00,41 a 50,F,Sputnik,Público,4,0,,0
10JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,68,17,,0
10JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,287,9,,0
10JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,24,73,,0
10JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,106,29,,0
10JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,23,47,,0
03JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,,0
03JUL2021:00:00:00,81 a 90,M,Sputnik,Público,5,916,,0
03JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,,0
03JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,31,,0
03JUL2021:00:00:00,91 o mas,F,Sputnik,Público,2,465,,0
03JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,,0
03JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,,0
03JUL2021:00:00:00,91 o mas,M,Sputnik,Público,1,123,,0
04JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,798,0,,0
04JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,32,0,,0
04JUL2021:00:00:00,30 o menos,F,Sputnik,Público,16,0,,0
04JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,506,0,,0
04JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,,0
04JUL2021:00:00:00,30 o menos,M,Sputnik,Público,8,0,,0
04JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,7899,3,,0
04JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,95,1,,0
04JUL2021:00:00:00,31 a 40,F,Sputnik,Público,460,0,,0
04JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,8552,3,,0
04JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,7,0,,0
