FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
23APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,3,0,
23APR2021:00:00:00,41 a 50,M,Sputnik,Público,21,3,
23APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
23APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,35,0,
23APR2021:00:00:00,51 a 60,F,Sinopharm,Público,4,0,
23APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,1,0,
23APR2021:00:00:00,51 a 60,F,Sputnik,Público,23,5,
23APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
23APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
23APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,39,0,
23APR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
23APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,1,0,
23APR2021:00:00:00,51 a 60,M,Sputnik,Público,17,2,
23APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,2,
23APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1542,0,
23APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,32,0,
23APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,138,0,
23APR2021:00:00:00,61 a 70,F,Sinopharm,Público,5,0,
23APR2021:00:00:00,61 a 70,F,Sputnik,Público,10609,2,
23APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,985,0,
23APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,23,0,
23APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,68,0,
23APR2021:00:00:00,61 a 70,M,Sputnik,Público,8634,0,
23APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,95,0,
23APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,11,0,
23APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,7,0,
23APR2021:00:00:00,71 a 80,F,Sinopharm,Público,22,0,
23APR2021:00:00:00,71 a 80,F,Sputnik,Público,253,0,
23APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,60,0,
23APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
23APR2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,
23APR2021:00:00:00,71 a 80,M,Sputnik,Público,149,0,
23APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,23,0,
23APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,37,0,
23APR2021:00:00:00,81 a 90,F,Sinopharm,Público,4,0,
23APR2021:00:00:00,81 a 90,F,Sputnik,Público,75,0,
23APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,11,0,
23APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,0,
23APR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
23APR2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
23APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,32,0,
23APR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
23APR2021:00:00:00,91 o mas,F,Sputnik,Público,25,0,
23APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,
23APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
10JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
22MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,0,
24MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
24MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
24MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
27MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
01APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
06JAN2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
24APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,
25APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
25APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
25APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
25APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,0,
25APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,0,
25APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
25APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
25APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,57,0,
25APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
25APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,0,
25APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,0,
25APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,0,
17APR2021:00:00:00,81 a 90,F,Sputnik,Privado,16,0,
17APR2021:00:00:00,81 a 90,F,Sputnik,Público,2,0,
17APR2021:00:00:00,81 a 90,M,Sputnik,Privado,6,0,
17APR2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
17APR2021:00:00:00,91 o mas,F,Sputnik,Privado,4,0,
17APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,4,0,
17APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,2,0,
17APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,2,0,
17APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
18APR2021:00:00:00,30 o menos,F,Sinopharm,Público,6,0,
18APR2021:00:00:00,30 o menos,M,Sinopharm,Público,16,0,
18APR2021:00:00:00,31 a 40,F,Sinopharm,Público,16,0,
18APR2021:00:00:00,31 a 40,M,Sinopharm,Público,22,0,
18APR2021:00:00:00,41 a 50,F,Sinopharm,Público,30,0,
18APR2021:00:00:00,41 a 50,M,Sinopharm,Público,28,0,
18APR2021:00:00:00,51 a 60,F,Sinopharm,Público,28,0,
18APR2021:00:00:00,51 a 60,M,Sinopharm,Público,41,0,
18APR2021:00:00:00,61 a 70,F,Sinopharm,Público,16,0,
18APR2021:00:00:00,61 a 70,M,Sinopharm,Público,9,0,
18APR2021:00:00:00,71 a 80,F,Sinopharm,Público,10,0,
18APR2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
18APR2021:00:00:00,71 a 80,M,Sinopharm,Público,11,0,
18APR2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
18APR2021:00:00:00,81 a 90,F,Sinopharm,Público,28,0,
18APR2021:00:00:00,81 a 90,M,Sinopharm,Público,9,0,
18APR2021:00:00:00,91 o mas,F,Sinopharm,Público,14,0,
18APR2021:00:00:00,91 o mas,M,Sinopharm,Público,4,0,
13APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
13APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
16APR2021:00:00:00,30 o menos,M,Sputnik,Privado,14,0,
16APR2021:00:00:00,31 a 40,F,Sputnik,Privado,10,0,
16APR2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,97,
10APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,36,
10APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,128,
10APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,53,
10APR2021:00:00:00,41 a 50,F,Sputnik,Público,0,106,
10APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
10APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,64,
10APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
10APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,108,
10APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,42,
10APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
10APR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
10APR2021:00:00:00,61 a 70,F,Sputnik,Público,643,288,
10APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,
10APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
10APR2021:00:00:00,61 a 70,M,Sputnik,Público,481,141,
10APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,19,0,
10APR2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,
10APR2021:00:00:00,71 a 80,F,Sputnik,Público,2708,127,
10APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,19,0,
10APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
10APR2021:00:00:00,71 a 80,M,Sputnik,Público,1894,74,
10APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,10,0,
10APR2021:00:00:00,81 a 90,F,Sinopharm,Público,18,0,
10APR2021:00:00:00,81 a 90,F,Sputnik,Público,13,8,
10APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,0,
10APR2021:00:00:00,81 a 90,M,Sinopharm,Público,10,0,
10APR2021:00:00:00,81 a 90,M,Sputnik,Público,13,11,
10APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,0,
10APR2021:00:00:00,91 o mas,F,Sputnik,Público,6,1,
10APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
10APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,1,
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
12APR2021:00:00:00,30 o menos,F,Sinopharm,Privado,2,0,
12APR2021:00:00:00,31 a 40,F,Sinopharm,Privado,2,0,
15APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
15APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,2,
15APR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,2,
15APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
16APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,10,0,
16APR2021:00:00:00,30 o menos,F,Sputnik,Público,5,1,
16APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,4,
16APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,83,0,
16APR2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
16APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
16APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,3,0,
16APR2021:00:00:00,31 a 40,F,Sputnik,Público,5,0,
16APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,4,
16APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,26,0,
16APR2021:00:00:00,31 a 40,M,Sputnik,Público,7,0,
16APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,2,
16APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,4,0,
16APR2021:00:00:00,41 a 50,F,Sputnik,Público,4,0,
16APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,3,
16APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,23,0,
16APR2021:00:00:00,41 a 50,M,Sputnik,Público,5,1,
16APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,1,
16APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,2,0,
16APR2021:00:00:00,51 a 60,F,Sputnik,Público,3,3,
16APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,1,
16APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,1,0,
16APR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,0,
16APR2021:00:00:00,51 a 60,M,Sputnik,Público,3,1,
16APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,1,
16APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,122,0,
16APR2021:00:00:00,61 a 70,F,Sinopharm,Público,18,0,
16APR2021:00:00:00,61 a 70,F,Sputnik,Privado,133,0,
16APR2021:00:00:00,61 a 70,F,Sputnik,Público,550,12,
16APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
16APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,80,0,
16APR2021:00:00:00,61 a 70,M,Sinopharm,Público,16,0,
16APR2021:00:00:00,61 a 70,M,Sinopharm,Público nacional,1,0,
16APR2021:00:00:00,61 a 70,M,Sputnik,Privado,77,0,
16APR2021:00:00:00,61 a 70,M,Sputnik,Público,447,3,
16APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
16APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,267,0,
16APR2021:00:00:00,71 a 80,F,Sinopharm,Público,62,0,
16APR2021:00:00:00,71 a 80,F,Sputnik,Privado,612,0,
16APR2021:00:00:00,71 a 80,F,Sputnik,Público,2704,201,
16APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,204,0,
16APR2021:00:00:00,71 a 80,M,Sinopharm,Público,25,0,
16APR2021:00:00:00,71 a 80,M,Sputnik,Privado,349,0,
16APR2021:00:00:00,71 a 80,M,Sputnik,Público,1891,111,
16APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,45,0,
16APR2021:00:00:00,81 a 90,F,Sinopharm,Público,54,0,
16APR2021:00:00:00,81 a 90,F,Sputnik,Privado,51,0,
16APR2021:00:00:00,81 a 90,F,Sputnik,Público,577,28,
16APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,18,0,
16APR2021:00:00:00,81 a 90,M,Sinopharm,Público,22,0,
16APR2021:00:00:00,81 a 90,M,Sputnik,Privado,14,0,
16APR2021:00:00:00,81 a 90,M,Sputnik,Público,248,18,
10APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,36,0,
10APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,17,0,
10APR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,0,
10APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,209,0,
10APR2021:00:00:00,71 a 80,F,Sputnik,Privado,73,1,
10APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,126,0,
10APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,4,0,
10APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,2,0,
11APR2021:00:00:00,30 o menos,F,Sputnik,Público,2,103,
11APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,46,
11APR2021:00:00:00,31 a 40,F,Sputnik,Público,5,167,
11APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,93,
11APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,159,
11APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,50,
11APR2021:00:00:00,51 a 60,F,Sinopharm,Público,4,0,
11APR2021:00:00:00,51 a 60,F,Sputnik,Público,4,156,
11APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,64,
11APR2021:00:00:00,61 a 70,F,Sinopharm,Público,22,0,
11APR2021:00:00:00,61 a 70,F,Sputnik,Público,613,237,
11APR2021:00:00:00,61 a 70,M,Sinopharm,Público,6,0,
11APR2021:00:00:00,61 a 70,M,Sputnik,Público,443,116,
11APR2021:00:00:00,71 a 80,F,Sinopharm,Público,45,0,
11APR2021:00:00:00,71 a 80,F,Sputnik,Público,2673,60,
11APR2021:00:00:00,71 a 80,M,Sinopharm,Público,3,0,
11APR2021:00:00:00,71 a 80,M,Sputnik,Público,1815,38,
11APR2021:00:00:00,81 a 90,F,Sinopharm,Público,29,0,
11APR2021:00:00:00,81 a 90,F,Sputnik,Público,20,2,
11APR2021:00:00:00,81 a 90,M,Sputnik,Público,9,10,
11APR2021:00:00:00,91 o mas,F,Sinopharm,Público,20,0,
11APR2021:00:00:00,91 o mas,F,Sputnik,Público,6,1,
11APR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
05APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
07APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
11APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
14APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
14APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,7,
14APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,
14APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,7,
14APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,7,
14APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
14APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
14APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,
14APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
14APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,3,0,
15APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
15APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,37,0,
15APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,7,0,
15APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,118,0,
15APR2021:00:00:00,30 o menos,M,Sputnik,Público,0,1,
15APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
15APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,17,0,
15APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,1,
15APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,17,0,
15APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,74,0,
15APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,1,
15APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,22,0,
15APR2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
15APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,2,0,
15APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,0,
15APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,43,0,
15APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
15APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,33,0,
15APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,1,0,
15APR2021:00:00:00,51 a 60,F,Sputnik,Público,6,2,
15APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,37,0,
15APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,0,
15APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,11,0,
15APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
15APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,28,0,
15APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,68,0,
15APR2021:00:00:00,61 a 70,F,Sinopharm,Público,13,0,
15APR2021:00:00:00,61 a 70,F,Sputnik,Privado,104,2,
15APR2021:00:00:00,61 a 70,F,Sputnik,Público,228,2371,
15APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,25,0,
15APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,30,0,
15APR2021:00:00:00,61 a 70,M,Sinopharm,Público,10,0,
15APR2021:00:00:00,61 a 70,M,Sputnik,Privado,59,3,
15APR2021:00:00:00,61 a 70,M,Sputnik,Público,180,973,
15APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,32,0,
15APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,380,0,
15APR2021:00:00:00,71 a 80,F,Sinopharm,Público,106,0,
15APR2021:00:00:00,71 a 80,F,Sputnik,Privado,541,0,
15APR2021:00:00:00,71 a 80,F,Sputnik,Público,962,512,
15APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,8,0,
15APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,194,0,
15APR2021:00:00:00,71 a 80,M,Sinopharm,Público,48,0,
15APR2021:00:00:00,71 a 80,M,Sputnik,Privado,309,0,
15APR2021:00:00:00,71 a 80,M,Sputnik,Público,679,304,
15APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,5,0,
08APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
08APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,1,
09APR2021:00:00:00,30 o menos,F,Sinopharm,Público,150,0,
09APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,29,
09APR2021:00:00:00,30 o menos,F,Sputnik,Público,6,47,
09APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,13,1,
09APR2021:00:00:00,30 o menos,M,Sinopharm,Público,65,0,
09APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,17,
09APR2021:00:00:00,30 o menos,M,Sputnik,Público,2,22,
09APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,21,1,
09APR2021:00:00:00,31 a 40,F,Sinopharm,Público,217,0,
09APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,65,
09APR2021:00:00:00,31 a 40,F,Sputnik,Público,3,85,
09APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,15,1,
09APR2021:00:00:00,31 a 40,M,Sinopharm,Público,117,0,
09APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,31,
09APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,44,
09APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,26,0,
09APR2021:00:00:00,41 a 50,F,Sinopharm,Público,138,0,
09APR2021:00:00:00,41 a 50,F,Sputnik,Privado,4,43,
09APR2021:00:00:00,41 a 50,F,Sputnik,Público,4,49,
09APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,5,
09APR2021:00:00:00,41 a 50,M,Sinopharm,Público,46,0,
09APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,30,
09APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,24,
09APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,0,
09APR2021:00:00:00,51 a 60,F,Sinopharm,Público,86,0,
09APR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,32,
09APR2021:00:00:00,51 a 60,F,Sputnik,Público,4,39,
09APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,18,1,
09APR2021:00:00:00,51 a 60,M,Sinopharm,Público,43,0,
09APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,14,
09APR2021:00:00:00,51 a 60,M,Sputnik,Público,0,12,
09APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,17,2,
09APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,95,0,
09APR2021:00:00:00,61 a 70,F,Sinopharm,Público,597,0,
09APR2021:00:00:00,61 a 70,F,Sputnik,Privado,71,11,
09APR2021:00:00:00,61 a 70,F,Sputnik,Público,999,56,
09APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,19,0,
09APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,63,0,
09APR2021:00:00:00,61 a 70,M,Sinopharm,Público,473,0,
09APR2021:00:00:00,61 a 70,M,Sputnik,Privado,50,11,
09APR2021:00:00:00,61 a 70,M,Sputnik,Público,686,27,
09APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,33,0,
09APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
09APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,1122,0,
09APR2021:00:00:00,71 a 80,F,Sinopharm,Público,2202,0,
09APR2021:00:00:00,71 a 80,F,Sputnik,Privado,429,1,
09APR2021:00:00:00,71 a 80,F,Sputnik,Público,4054,22,
09APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,16,0,
09APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
09APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,506,0,
09APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1673,0,
09APR2021:00:00:00,71 a 80,M,Sputnik,Privado,241,2,
09APR2021:00:00:00,71 a 80,M,Sputnik,Público,2813,9,
09APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,11,0,
09APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,6,0,
09APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,72,0,
09APR2021:00:00:00,81 a 90,F,Sinopharm,Público,88,0,
09APR2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
09APR2021:00:00:00,81 a 90,F,Sputnik,Público,162,1,
09APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
09APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,30,0,
09APR2021:00:00:00,81 a 90,M,Sinopharm,Público,27,0,
09APR2021:00:00:00,81 a 90,M,Sputnik,Privado,6,0,
09APR2021:00:00:00,81 a 90,M,Sputnik,Público,72,4,
09APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,10,0,
09APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,19,0,
09APR2021:00:00:00,91 o mas,F,Sinopharm,Público,58,0,
09APR2021:00:00:00,91 o mas,F,Sputnik,Público,50,0,
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
09APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,8,0,
09APR2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,
09APR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
09APR2021:00:00:00,91 o mas,M,Sputnik,Público,16,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
01APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
08APR2021:00:00:00,31 a 40,M,Sinopharm,Privado,18,0,
08APR2021:00:00:00,41 a 50,F,Sinopharm,Privado,2,0,
08APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,3,0,
10APR2021:00:00:00,61 a 70,F,Sputnik,Privado,8,0,
10APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
10APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
10APR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
10APR2021:00:00:00,91 o mas,F,Sinopharm,Público,15,0,
10APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,
11APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,3,
11APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
11APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,9,
11APR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,
11APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,
11APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,1,
11APR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,2,
11APR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,
11APR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,
11APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,216,0,
11APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,156,0,
12APR2021:00:00:00,30 o menos,F,Sinopharm,Público,143,1,
12APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,7,0,
12APR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,18,
12APR2021:00:00:00,30 o menos,F,Sputnik,Público,11,37,
12APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,24,0,
12APR2021:00:00:00,30 o menos,M,Sinopharm,Público,62,0,
