FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
31JUL2021:00:00:00,31 a 40,M,Moderna,Público,0,1,,0
11AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,,0
11AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
11AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
12AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,38,58,,0
12AUG2021:00:00:00,30 o menos,F,Moderna,Público,4,63,,0
12AUG2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
12AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,50,216,,0
12AUG2021:00:00:00,30 o menos,F,Sputnik,Público,0,8,,0
12AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,42,54,,0
12AUG2021:00:00:00,30 o menos,M,Moderna,Público,1,32,,0
12AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,41,214,,0
12AUG2021:00:00:00,30 o menos,M,Sputnik,Público,0,4,,0
12AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,23,68,,0
12AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,114,,0
12AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,25,49,,0
12AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,,0
12AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,26,64,,0
12AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,52,,0
12AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,32,71,,0
12AUG2021:00:00:00,31 a 40,M,Sputnik,Público,0,13,,0
12AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,20,84,,0
12AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,127,,0
12AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,17,18,,0
12AUG2021:00:00:00,41 a 50,F,Sputnik,Público,0,12,,0
12AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,39,99,,0
12AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,63,,0
12AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,13,12,,0
12AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,5,,0
12AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,13,313,,0
12AUG2021:00:00:00,51 a 60,F,Moderna,Público,1,1907,,0
12AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,9,5,,0
12AUG2021:00:00:00,51 a 60,F,Sputnik,Público,0,31,,0
12AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,27,312,,0
12AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,1435,,0
12AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,8,8,,0
12AUG2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,,0
12AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,10,17,,0
12AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,4015,,0
12AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,,0
12AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,274,,0
12AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,24,,0
12AUG2021:00:00:00,61 a 70,M,Moderna,Público,1,3512,,0
12AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,,0
12AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,189,,0
12AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,4,16,,0
12AUG2021:00:00:00,71 a 80,F,Moderna,Público,1,1875,,0
12AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,3101,,0
12AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,16,,0
12AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,1105,,0
12AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,1984,,0
12AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,15,,0
12AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,143,,0
12AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,5,5,,0
12AUG2021:00:00:00,81 a 90,F,Sputnik,Público,0,127,,0
12AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,,0
12AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,61,,0
12AUG2021:00:00:00,81 a 90,M,Sputnik,Público,0,54,,0
12AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,3,,0
12AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,31,,0
12AUG2021:00:00:00,91 o mas,F,Sputnik,Público,0,31,,0
12AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
12AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,3,,0
12AUG2021:00:00:00,91 o mas,M,Sputnik,Público,0,15,,0
19NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,0,,1
19NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,4,17,,6
19NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,15,,0
19NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,2
19NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,3,,143
19NOV2021:00:00:00,71 a 80,M,Moderna,Público,1,0,,3
19NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,2,7,,2
19NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,10,,0
19NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
19NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
19NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,,93
19NOV2021:00:00:00,81 a 90,F,Moderna,Público,1,1,,0
19NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,7,2,,4
19NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,8,,0
19NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,,41
19NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,2,1,,1
19NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
19NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,,42
19NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,7,2,,0
19NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,12
09JUL2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
20JUL2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
02AUG2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,1,,0
10AUG2021:00:00:00,61 a 70,M,Moderna,Público nacional,0,1,,0
03SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,2,,0
07SEP2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,,0
24SEP2021:00:00:00,41 a 50,M,Sinopharm,Privado,1,0,,0
26SEP2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,1,,0
12OCT2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
27OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,2,0,,0
17NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,2
17NOV2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
25NOV2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,,0
01DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,139,131,,123
01DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,810,2595,,0
01DEC2021:00:00:00,30 o menos,F,Sputnik,Público,3,195,,1
01DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,502,1486,,2
29NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,59,47,,440
29NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,31,36,,0
29NOV2021:00:00:00,41 a 50,M,Sputnik,Público,1,55,,0
29NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,5
29NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,23,28,,1036
29NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,11,12,,4
29NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,24,,1
29NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
29NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,8
29NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,21,22,,671
29NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,20,19,,0
29NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,28,,0
29NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
27JUL2021:00:00:00,30 o menos,M,Sputnik,Público,473,2,,0
27JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,,0
27JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,165,3147,,0
27JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,474,14,,0
27JUL2021:00:00:00,31 a 40,F,Sputnik,Público,46,10,,0
27JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,,0
27JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,6,,0
27JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,117,2368,,0
27JUL2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,,0
27JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,447,11,,0
27JUL2021:00:00:00,31 a 40,M,Sputnik,Público,44,7,,0
27JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,2,,0
27JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,107,3262,,0
27JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,223,11,,0
27JUL2021:00:00:00,41 a 50,F,Sputnik,Público,6,17,,0
27JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,,0
27JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,3,,0
27JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,98,2491,,0
27JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,204,15,,0
27JUL2021:00:00:00,41 a 50,M,Sputnik,Público,9,6,,0
27JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,,0
27JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,2,,0
27JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,52,1301,,0
27JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,114,4,,0
27JUL2021:00:00:00,51 a 60,F,Sputnik,Público,3,10,,0
27JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,,0
27JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,47,1093,,0
27JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,100,3,,0
27JUL2021:00:00:00,51 a 60,M,Sputnik,Público,4,2,,0
27JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,2,0,,0
27JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,13,799,,0
27JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,56,7,,0
27JUL2021:00:00:00,61 a 70,F,Sputnik,Público,2,29,,0
27JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,,0
27JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,734,,0
27JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,40,5,,0
27JUL2021:00:00:00,61 a 70,M,Sputnik,Público,1,11,,0
27JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,2,1,,0
27JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,239,,0
27JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,25,4,,0
27JUL2021:00:00:00,71 a 80,F,Sputnik,Público,4,122,,0
27JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,,0
27JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,164,,0
27JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,7,0,,0
27JUL2021:00:00:00,71 a 80,M,Sputnik,Público,2,60,,0
27JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,,0
06AUG2021:00:00:00,91 o mas,F,Moderna,Público,0,5,,0
06AUG2021:00:00:00,91 o mas,M,Moderna,Público,0,2,,0
07AUG2021:00:00:00,30 o menos,F,Moderna,Público,766,15,,0
07AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,113,0,,0
07AUG2021:00:00:00,30 o menos,F,Sputnik,Público,2,0,,0
07AUG2021:00:00:00,30 o menos,M,Moderna,Público,1022,5,,0
07AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,65,0,,0
07AUG2021:00:00:00,31 a 40,F,Moderna,Público,1,15,,0
07AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,48,1,,0
07AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,,0
07AUG2021:00:00:00,31 a 40,M,Moderna,Público,1,10,,0
07AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,43,4,,0
07AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,13,,0
07AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,48,3,,0
07AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,7,7,,0
07AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,10,,0
07AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,31,4,,0
07AUG2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,,
07AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,37,,0
07AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,21,1,,0
07AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,41,,0
07AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,14,2,,0
07AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,1871,,0
07AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,5,3,,0
07AUG2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
07AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,1294,,0
07AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,10,0,,0
07AUG2021:00:00:00,71 a 80,F,Moderna,Público,4,11234,,0
07AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,5,1,,0
07AUG2021:00:00:00,71 a 80,F,Sputnik,Público,0,3,,0
07AUG2021:00:00:00,71 a 80,M,Moderna,Público,2,7582,,0
07AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,4,0,,0
07AUG2021:00:00:00,81 a 90,F,Moderna,Público,0,166,,0
07AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,7,4,,0
07AUG2021:00:00:00,81 a 90,M,Moderna,Público,3,85,,0
07AUG2021:00:00:00,91 o mas,F,Moderna,Público,1,36,,0
07AUG2021:00:00:00,91 o mas,M,Moderna,Público,1,14,,0
08AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,2,1,,0
08AUG2021:00:00:00,30 o menos,F,Moderna,Público,1,14,,0
08AUG2021:00:00:00,30 o menos,M,Moderna,Público,5,1,,0
08AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,3,,0
08AUG2021:00:00:00,31 a 40,F,Moderna,Público,0,15,,0
08AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,9,,0
08AUG2021:00:00:00,41 a 50,F,Moderna,Público,0,13,,0
08AUG2021:00:00:00,41 a 50,M,Moderna,Público,0,8,,0
08AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,1,,0
08AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,59,,0
08AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,26,,0
08AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,2,,0
08AUG2021:00:00:00,61 a 70,F,Moderna,Público,2,7251,,0
08AUG2021:00:00:00,61 a 70,M,Moderna,Público,3,5292,,0
08AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,1,,0
08AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,5356,,0
08AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,,0
08AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,2,,0
08AUG2021:00:00:00,71 a 80,M,Moderna,Público,2,3617,,0
08AUG2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
11APR2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,,0
09MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,0,,0
19SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,3,,0
28SEP2021:00:00:00,41 a 50,M,Moderna,Público,0,1,,0
05OCT2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,213,124,,0
07OCT2021:00:00:00,30 o menos,F,Moderna,Público,1,134,,0
07OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,153,107,,0
07OCT2021:00:00:00,30 o menos,F,Sputnik,Público,73,0,,0
07OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,361,1,,0
07OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,291,118,,0
07OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,188,,0
07OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,164,104,,0
07OCT2021:00:00:00,30 o menos,M,Sputnik,Público,111,2,,0
07OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,353,2,,0
07OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,168,175,,0
07OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,224,,0
07OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,116,59,,0
07OCT2021:00:00:00,31 a 40,F,Sputnik,Público,53,2,,0
24FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,3
24FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,4,,168
24FEB2022:00:00:00,71 a 80,F,Moderna,Público,1,2,,32
24FEB2022:00:00:00,71 a 80,F,Sinopharm,Público,5,15,,0
24FEB2022:00:00:00,71 a 80,F,Sputnik,Público,0,0,,6
24FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,3,,92
24FEB2022:00:00:00,71 a 80,M,Moderna,Público,0,1,,16
24FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,43
24FEB2022:00:00:00,81 a 90,F,Moderna,Público,1,1,,11
24FEB2022:00:00:00,81 a 90,F,Sinopharm,Público,0,5,,0
24FEB2022:00:00:00,81 a 90,F,Sputnik,Público,3,3,,2
24FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,1
24FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,43
24FEB2022:00:00:00,81 a 90,M,Moderna,Público,0,0,,6
24FEB2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,8
24FEB2022:00:00:00,91 o mas,F,Moderna,Público,1,0,,1
24FEB2022:00:00:00,91 o mas,F,Sinopharm,Público,1,6,,0
24FEB2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,16
24FEB2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,3
02MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,,0
18MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,1,,0
11AUG2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
14AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
21AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1,,0
22OCT2021:00:00:00,61 a 70,M,Moderna,Público,0,0,,1
15FEB2022:00:00:00,31 a 40,F,Moderna,Público,2,10,,1049
15FEB2022:00:00:00,31 a 40,F,Sinopharm,Público,66,71,,1
15FEB2022:00:00:00,31 a 40,F,Sputnik,Público,0,15,,1
15FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,7,,43
15FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,62,,335
15FEB2022:00:00:00,31 a 40,M,AstraZeneca,Público,5,9,,9
15FEB2022:00:00:00,31 a 40,M,Moderna,Público,0,11,,1143
15FEB2022:00:00:00,31 a 40,M,Sinopharm,Público,79,81,,1
15FEB2022:00:00:00,31 a 40,M,Sputnik,Público,1,25,,4
15FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,16,3,,29
15FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,77,,413
15FEB2022:00:00:00,41 a 50,F,AstraZeneca,Público,0,6,,6
15FEB2022:00:00:00,41 a 50,F,Moderna,Público,1,7,,814
15FEB2022:00:00:00,41 a 50,F,Sinopharm,Público,25,27,,0
15FEB2022:00:00:00,41 a 50,F,Sputnik,Público,0,9,,1
15FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,9,1,,19
15FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,33,,249
15FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,1,10,,10
15FEB2022:00:00:00,41 a 50,M,Moderna,Público,3,6,,863
15FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,36,38,,0
15FEB2022:00:00:00,41 a 50,M,Sputnik,Público,2,10,,3
15FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,2,,17
15FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,39,,271
15FEB2022:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,,9
15FEB2022:00:00:00,51 a 60,F,Moderna,Público,0,2,,486
15FEB2022:00:00:00,51 a 60,F,Sinopharm,Público,9,13,,0
15FEB2022:00:00:00,51 a 60,F,Sputnik,Público,0,2,,3
15FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,1,,16
15FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,20,,152
15FEB2022:00:00:00,51 a 60,M,AstraZeneca,Público,1,4,,10
15FEB2022:00:00:00,51 a 60,M,Moderna,Público,0,7,,461
15FEB2022:00:00:00,51 a 60,M,Sinopharm,Público,4,21,,1
15FEB2022:00:00:00,51 a 60,M,Sputnik,Público,0,7,,1
15FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,1,,7
15FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,22,,146
15FEB2022:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,,11
15FEB2022:00:00:00,61 a 70,F,Sinopharm,Público,3,11,,0
15FEB2022:00:00:00,61 a 70,F,Sputnik,Público,1,1,,1
15FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,7
15FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,5,,79
15FEB2022:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,,10
15FEB2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,357
15FEB2022:00:00:00,61 a 70,M,Sinopharm,Público,3,10,,0
15FEB2022:00:00:00,61 a 70,M,Sputnik,Público,0,2,,0
15FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,5
15FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,6,,73
15FEB2022:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,,21
15FEB2022:00:00:00,71 a 80,F,Moderna,Público,0,1,,164
15FEB2022:00:00:00,71 a 80,F,Sinopharm,Público,3,7,,0
15FEB2022:00:00:00,71 a 80,F,Sputnik,Público,0,0,,1
15FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,11
15FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,4,,54
15FEB2022:00:00:00,71 a 80,M,AstraZeneca,Público,0,2,,14
15FEB2022:00:00:00,71 a 80,M,Moderna,Público,0,1,,130
15FEB2022:00:00:00,71 a 80,M,Sinopharm,Público,2,3,,0
15FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,4
01FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,1076
01FEB2022:00:00:00,51 a 60,M,AstraZeneca,Público,14,20,,23
01FEB2022:00:00:00,51 a 60,M,Moderna,Público,1,3,,825
01FEB2022:00:00:00,51 a 60,M,Sinopharm,Público,27,14,,0
01FEB2022:00:00:00,51 a 60,M,Sputnik,Público,1,7,,1
01FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,8
01FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,203
