FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
07FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,10,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público,19,28,
07FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
07FEB2021:00:00:00,61 a 70,F,Sputnik,Público,21,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,4,0,
07FEB2021:00:00:00,61 a 70,M,Sputnik,Público,12,0,
07FEB2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
07FEB2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,30,68,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público,51,74,
08FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,36,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,6,34,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público,24,34,
08FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,11,18,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,60,120,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público,108,127,
08FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,43,43,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,26,69,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público,59,75,
08FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,23,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,34,66,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público,124,142,
08FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,28,33,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,24,32,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público,59,60,
08FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,14,20,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,18,33,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público,95,84,
08FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,14,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,6,19,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público,53,42,
08FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,20,10,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,5,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público,76,0,
08FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,22,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,9,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público,66,0,
08FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,14,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
08FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,4,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
08FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
08FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,63,25,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público,152,73,
09FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,19,10,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,23,11,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público,45,47,
09FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,10,5,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,119,48,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público,242,126,
09FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,13,20,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,27,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público,82,80,
09FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,22,19,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,90,38,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público,187,112,
09FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,13,21,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,50,17,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público,68,69,
09FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,12,13,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,58,24,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público,228,71,
09FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,10,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,34,15,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público,67,51,
09FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,8,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público,123,0,
09FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,9,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,13,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público,103,0,
09FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público,5,0,
09FEB2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,3,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público,10,0,
09FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
09FEB2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,39,22,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público,41,29,
10FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,8,23,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,15,7,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público,28,16,
10FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,13,2,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,84,33,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público,91,84,
10FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,21,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,33,19,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público,29,30,
10FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,13,6,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,63,18,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público,93,59,
10FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,6,24,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,42,19,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público,41,26,
10FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,7,9,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,36,8,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público,89,45,
10FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,14,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,4,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público,50,20,
10FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,9,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,11,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,6,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público,50,0,
10FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10FEB2021:00:00:00,71 a 80,F,Sputnik,Público,7,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10FEB2021:00:00:00,71 a 80,M,Sputnik,Público,8,0,
10FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,43,4,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público,82,37,
11FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,13,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,20,2,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público,25,19,
11FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,84,12,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público,166,56,
11FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,25,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,43,10,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público,41,33,
11FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,17,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,40,12,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público,157,41,
11FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,20,4,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público,39,24,
11FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,35,1,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público,120,27,
11FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,21,1,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público,34,10,
11FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,3,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,20,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público,39,0,
11FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,23,0,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público,28,3,
11FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11FEB2021:00:00:00,71 a 80,F,Sputnik,Público,6,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,7,0,
11FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
11FEB2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,44,27,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público,43,33,
12FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,5,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,25,14,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público,11,17,
12FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,114,51,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público,67,66,
12FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,20,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,69,23,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público,34,28,
12FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,87,36,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público,66,63,
12FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,20,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,34,18,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público,31,20,
12FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,6,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,32,17,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público,48,27,
12FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,7,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,33,12,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público,20,17,
12FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,4,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,22,1,
12FEB2021:00:00:00,61 a 70,F,Sputnik,Público,16,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,26,0,
12FEB2021:00:00:00,61 a 70,M,Sputnik,Público,19,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
12FEB2021:00:00:00,71 a 80,F,Sputnik,Público,4,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
12FEB2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,
12FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
13FEB2021:00:00:00,30 o menos,F,Sputnik,Público,0,6,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,2,0,
13FEB2021:00:00:00,31 a 40,F,Sputnik,Público,1,12,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,7,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
13FEB2021:00:00:00,41 a 50,F,Sputnik,Público,4,4,
13FEB2021:00:00:00,41 a 50,M,Sputnik,Público,2,3,
13FEB2021:00:00:00,51 a 60,F,Sputnik,Público,2,6,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
13FEB2021:00:00:00,51 a 60,M,Sputnik,Público,3,3,
14FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,0,2,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,
14FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,0,7,
14FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,2,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
14FEB2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,
16FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,3,5,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público,0,4,
16FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,6,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,2,4,
16FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,1,6,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,
16FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,5,
16FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
16FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,3,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,53,8,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público,110,17,
17FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,11,8,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,48,4,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público,41,7,
17FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,7,8,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,133,13,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público,191,42,
17FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,22,14,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,72,11,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público,101,23,
17FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,12,7,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,112,6,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público,203,45,
17FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,16,10,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,41,7,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público,84,18,
17FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,5,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,36,3,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público,184,17,
17FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,14,8,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,28,3,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público,87,7,
17FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,3,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,9,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público,79,0,
17FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,7,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,21,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público,63,0,
17FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
17FEB2021:00:00:00,71 a 80,F,Sputnik,Público,3,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,8,0,
17FEB2021:00:00:00,71 a 80,M,Sputnik,Público,4,0,
17FEB2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
17FEB2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,132,11,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público,270,17,
18FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,27,2,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,73,4,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público,89,11,
18FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,12,1,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,282,22,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público,476,38,
18FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,26,0,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,159,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público,235,18,
18FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,23,1,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,201,16,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público,602,36,
18FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,33,1,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,98,7,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público,176,24,
18FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,16,3,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,117,5,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público,505,12,
18FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,30,2,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,77,0,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público,205,10,
18FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,2,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,43,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público,295,0,
18FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,13,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Privado,54,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público,181,0,
18FEB2021:00:00:00,61 a 70,M,Sputnik,Público nacional,7,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
18FEB2021:00:00:00,71 a 80,F,Sputnik,Público,86,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Privado,14,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público,60,0,
18FEB2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
18FEB2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
18FEB2021:00:00:00,81 a 90,M,Sputnik,Público,17,0,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Privado,115,4,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público,292,20,
19FEB2021:00:00:00,30 o menos,F,Sputnik,Público nacional,25,5,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Privado,51,0,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público,104,6,
19FEB2021:00:00:00,30 o menos,M,Sputnik,Público nacional,15,1,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Privado,265,8,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público,554,31,
19FEB2021:00:00:00,31 a 40,F,Sputnik,Público nacional,37,7,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Privado,127,3,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público,197,17,
19FEB2021:00:00:00,31 a 40,M,Sputnik,Público nacional,33,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Privado,160,2,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público,602,34,
19FEB2021:00:00:00,41 a 50,F,Sputnik,Público nacional,24,1,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Privado,99,4,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público,209,11,
19FEB2021:00:00:00,41 a 50,M,Sputnik,Público nacional,21,0,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Privado,88,4,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público,511,15,
19FEB2021:00:00:00,51 a 60,F,Sputnik,Público nacional,23,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Privado,60,1,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público,184,12,
19FEB2021:00:00:00,51 a 60,M,Sputnik,Público nacional,10,1,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,25,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público,273,0,
19FEB2021:00:00:00,61 a 70,F,Sputnik,Público nacional,13,0,
21JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público,7,38,
21JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,36,
21JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,8,0,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público,9,44,
21JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,9,0,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público,2,29,
21JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público,8,27,
21JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público,4,17,
21JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,
21JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
22JAN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
22JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,6,
22JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,14,
22JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,13,
22JAN2021:00:00:00,41 a 50,F,Sputnik,Público,3,14,
22JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,12,
22JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,7,
22JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,2,
22JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
23JAN2021:00:00:00,30 o menos,F,Sputnik,Público,1,22,
23JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,10,
23JAN2021:00:00:00,31 a 40,F,Sputnik,Público,3,78,
23JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,45,
23JAN2021:00:00:00,41 a 50,F,Sputnik,Público,1,57,
23JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,39,
23JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,42,
23JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,24,
23JAN2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
23JAN2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,
24JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,10,
24JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,5,
24JAN2021:00:00:00,31 a 40,F,Sputnik,Público,0,37,
24JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,20,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,24,
24JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,11,
24JAN2021:00:00:00,51 a 60,F,Sputnik,Público,0,16,
24JAN2021:00:00:00,51 a 60,M,Sputnik,Público,0,7,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,1,9,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público,0,64,
25JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,2,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,
25JAN2021:00:00:00,30 o menos,M,Sputnik,Público,0,40,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,0,15,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público,1,128,
25JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,4,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público,0,72,
25JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,8,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público,0,133,
25JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público,0,74,
25JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público,1,83,
25JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,0,2,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público,1,63,
25JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
