FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público,141,0,
14JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,27,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,54,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público,175,0,
14JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,27,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público,84,0,
14JAN2021:00:00:00,51 a 60,M,Sputnik,Público nacional,12,0,
14JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Privado,157,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público,259,0,
15JAN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,37,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Privado,69,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público,130,0,
15JAN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,16,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Privado,253,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público,471,0,
15JAN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,50,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Privado,160,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público,280,0,
15JAN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,27,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Privado,164,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público,399,0,
15JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,51,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Privado,95,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público,182,0,
15JAN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,31,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Privado,72,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público,286,0,
15JAN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,27,0,
15JAN2021:00:00:00,51 a 60,M,Sputnik,Privado,48,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,211,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
12MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
13MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,705,0,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,16,
13MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,36,
13MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,170,0,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,20,
13MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1316,0,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,35,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público,30,114,
13MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,3,
13MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,329,0,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,12,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,66,
13MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1245,0,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,19,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público,16,120,
13MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
13MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,295,0,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,10,
13MAR2021:00:00:00,41 a 50,M,Sputnik,Público,10,62,
13MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
13MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
13MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,821,0,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,94,
13MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,215,0,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,8,
13MAR2021:00:00:00,51 a 60,M,Sputnik,Público,10,65,
13MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
13MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público,65,53,
13MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,5,
13MAR2021:00:00:00,61 a 70,M,Sputnik,Público,41,41,
13MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,28,0,
13MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
13MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,F,Sputnik,Público,38,6,
13MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,7,0,
13MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
13MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
13MAR2021:00:00:00,71 a 80,M,Sputnik,Público,13,6,
13MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,151,0,
13MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,20,0,
13MAR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
13MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
13MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,67,0,
13MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,2,
13MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,58,0,
13MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,18,0,
13MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,15,0,
13MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
13MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
14MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,455,0,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,15,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Público,13,30,
14MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,7,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,19,
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,936,0,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,52,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Público,11,102,
14MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,214,0,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,68,
14MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1086,0,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,29,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Público,9,96,
14MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,212,0,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,13,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,63,
14MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,832,0,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,15,
02MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,402,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,26,0,
02MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,180,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,81,0,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,17,62,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,78,
03MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,7,
03MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
03MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,37,0,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,16,22,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,34,
03MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,16,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
03MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,7,0,
03MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,202,0,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,24,175,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,153,
03MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,60,0,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,30,78,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,53,
03MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,15,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,175,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,22,117,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,145,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,17,67,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,6,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,100,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,77,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,7,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,8,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,38,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,4,55,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
03MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,108,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,3,0,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,47,60,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,68,0,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,400,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,42,0,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,198,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,49,6,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,458,0,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2277,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,227,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1200,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,87,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,435,0,
03MAR2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,34,0,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,171,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
04MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,7,63,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,80,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,22,
04MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,252,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,23,97,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,161,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
24MAR2021:00:00:00,91 o mas,F,Sputnik,Público,496,0,
24MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,
25MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,125,0,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,5,93,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,46,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,1,
25MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,40,0,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,50,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,30,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,248,0,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,5,202,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,75,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,84,0,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,3,116,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,41,
25MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,220,0,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,148,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,45,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,101,0,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,81,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,40,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,161,0,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,75,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Público,3,50,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
25MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,70,0,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,8,47,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Público,2,22,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,9,21,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Público,74,31,
25MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,8,20,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Público,31,25,
25MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
25MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,19,0,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,82,1,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Público,318,23,
25MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,18,0,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,53,1,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Público,192,36,
25MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,1,
25MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,40,0,
25MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,226,0,
25MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1332,5,
25MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,4,0,
25MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,7,0,
25MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,84,2,
25MAR2021:00:00:00,81 a 90,M,Sputnik,Público,655,14,
25MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,7,0,
25MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,34,0,
25MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,52,0,
25MAR2021:00:00:00,91 o mas,F,Sputnik,Público,305,0,
25MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,3,0,
25MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
25MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,27,0,
25MAR2021:00:00:00,91 o mas,M,Sputnik,Público,80,4,
26MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,4,0,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,51,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,31,
26MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
26MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,14,
26MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,18,
26MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
26MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,9,0,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,5,102,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,56,
26MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,65,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,30,
26MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
26MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,6,0,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,6,89,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,50,
26MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,46,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,17,
26MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
26MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,3,0,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,50,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Público,3,49,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,3,28,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Público,2,30,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Público,21,66,
14MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,165,0,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,9,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Público,12,55,
14MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,3,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Público,99,30,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Público,54,24,
14MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,71 a 80,F,Sputnik,Público,34,5,
14MAR2021:00:00:00,71 a 80,M,Sputnik,Público,20,4,
14MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
14MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
15MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,571,0,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,13,111,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público,3,279,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,36,
15MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
15MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,92,0,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,55,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,93,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,
15MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
15MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1304,0,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,20,251,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,558,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,62,
15MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,274,0,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,10,127,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,192,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,29,
15MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1351,0,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,16,206,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,6,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,56,43,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público,170,108,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,5,
17MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,24,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,96,6,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público,461,80,
17MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,15,0,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,38,13,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público,286,66,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
17MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,113,0,
17MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,172,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1976,10,
17MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,40,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,76,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1134,17,
17MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,12,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,30,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,285,1,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,12,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,15,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,113,1,
18MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,487,0,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,98,56,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público,10,228,
18MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,15,
18MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,140,0,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,53,27,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,101,
18MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,6,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
18MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1105,0,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,158,151,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público,16,465,
18MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,14,
18MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
18MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,377,0,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,77,61,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público,5,193,
18MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,18,
18MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1058,0,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,138,100,
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,424,
