FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
07MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,7,0,
07MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,60,0,
07MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,67,
07MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
07MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
07MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
07MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,151,0,
07MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,351,
07MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
07MAY2021:00:00:00,31 a 40,F,Sputnik,Público,4,1,
07MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
07MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,0,
07MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,85,0,
07MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,
07MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,134,
07MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
07MAY2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
07MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,12,0,
07MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,63,0,
07MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,1,304,
07MAY2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
07MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,5,1,
07MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,57,0,
07MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,1,132,
07MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,16,0,
07MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,118,0,
07MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
07MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,254,
10MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,11,
10MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
10MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,82,0,
10MAY2021:00:00:00,61 a 70,M,Sputnik,Público,207,0,
10MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
10MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,0,
10MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,427,
10MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,14,
10MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
10MAY2021:00:00:00,71 a 80,F,Sputnik,Público,12,0,
10MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
10MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
10MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,184,
10MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,7,
10MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
10MAY2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
10MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
10MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,92,
10MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,71,
10MAY2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,
10MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,1,
10MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,37,
10MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,23,
10MAY2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
10MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
10MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,25,
10MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,47,
10MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
10MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
10MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,6,
10MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,8,
11MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
11MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,24,0,
11MAY2021:00:00:00,30 o menos,F,Sputnik,Público,6,0,
11MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,4,
11MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,15,0,
11MAY2021:00:00:00,30 o menos,M,Sputnik,Privado,1,0,
11MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
11MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,3,
11MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,41,0,
11MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,5,0,
11MAY2021:00:00:00,31 a 40,F,Sputnik,Público,1,0,
11MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,9,
11MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,17,0,
11MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,7,0,
11MAY2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
11MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,3,
11MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,29,0,
11MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,7,0,
11MAY2021:00:00:00,41 a 50,F,Sputnik,Público,6,0,
11MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,10,
11MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,23,0,
11MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,5,0,
11MAY2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
11MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,3,
11MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,41,0,
11MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,2,0,
11MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,64,0,
11MAY2021:00:00:00,51 a 60,F,Sputnik,Público,624,0,
11MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,5,
11MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,51,0,
11MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,2,
11MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,39,0,
11MAY2021:00:00:00,51 a 60,M,Sputnik,Público,529,0,
11MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,2,7,
11MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,
11MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,0,
11MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,12,
11MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,6,
11MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,114,0,
11MAY2021:00:00:00,61 a 70,F,Sputnik,Público,2499,0,
11MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,37,5,
11MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,3,0,
11MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,0,
11MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,10,
11MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,9,
11MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,96,0,
11MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2259,0,
11MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,4,
11MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,2,0,
11MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,2,105,
11MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,20,
11MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,5,0,
11MAY2021:00:00:00,71 a 80,F,Sputnik,Público,50,0,
11MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,0,
11MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,67,
11MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,24,
11MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,5,0,
11MAY2021:00:00:00,71 a 80,M,Sputnik,Público,33,0,
11MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,3,0,
11MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,6,
11MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,79,
11MAY2021:00:00:00,81 a 90,F,Sputnik,Público,15,0,
11MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,4,
11MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,27,
11MAY2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,
11MAY2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
11MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,4,0,
11MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
11MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
11MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,48,
11MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
11MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,12,
11MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
11MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
12MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,21,0,
12MAY2021:00:00:00,30 o menos,F,Sputnik,Privado,2,0,
12MAY2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
12MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,8,
12MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,20,1,
12MAY2021:00:00:00,30 o menos,M,Sputnik,Público,0,4,
12MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,8,
12MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,41,0,
12MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,
12MAY2021:00:00:00,31 a 40,F,Sputnik,Público,2,2,
12MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,16,
12MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
12MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,24,0,
12MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,2,
12MAY2021:00:00:00,31 a 40,M,Sputnik,Público,2,2,
12MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,13,
12MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,42,0,
12MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,2,
12MAY2021:00:00:00,41 a 50,F,Sputnik,Público,0,4,
12MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,11,
12MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,24,0,
12MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,3,
12MAY2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
12MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,13,
12MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,31,0,
12MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,48,0,
12MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,8,
12MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,90,0,
12MAY2021:00:00:00,51 a 60,F,Sputnik,Público,602,3,
12MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,8,
12MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,22,0,
12MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,41,0,
12MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,5,
12MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,60,0,
12MAY2021:00:00:00,51 a 60,M,Sputnik,Público,539,1,
12MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,4,10,
12MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,18,0,
12MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,27,0,
12MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,19,
12MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,1,12,
12MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,243,0,
12MAY2021:00:00:00,61 a 70,F,Sputnik,Público,2386,6,
12MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,65,10,
12MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,8,0,
12MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,31,0,
23APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,23,0,
23APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,37,0,
23APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
23APR2021:00:00:00,81 a 90,F,Sinopharm,Público,4,0,
23APR2021:00:00:00,81 a 90,F,Sputnik,Público,74,0,
23APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,11,0,
23APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,0,
23APR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
23APR2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
23APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,5,0,
23APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,32,0,
23APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
23APR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
23APR2021:00:00:00,91 o mas,F,Sputnik,Público,26,0,
23APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,0,
23APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,
23APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
24APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
24APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,5,0,
24APR2021:00:00:00,30 o menos,F,Sputnik,Público,3,0,
24APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,0,
24APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,0,
24APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,
24APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
24APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,0,
24APR2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,
24APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,10,0,
24APR2021:00:00:00,41 a 50,F,Sputnik,Público,6,0,
24APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,0,
24APR2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
24APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,20,0,
24APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
24APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,0,
24APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
24APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,16,0,
24APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
24APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,286,0,
24APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,409,0,
24APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,3,0,
24APR2021:00:00:00,61 a 70,F,Sputnik,Público,2483,0,
24APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,189,0,
24APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,467,0,
24APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,2,0,
24APR2021:00:00:00,61 a 70,M,Sputnik,Público,1950,0,
24APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,17,0,
24APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,0,
24APR2021:00:00:00,71 a 80,F,Sputnik,Público,137,0,
24APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,10,0,
24APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,67,0,
24APR2021:00:00:00,71 a 80,M,Sputnik,Público,137,0,
24APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,
24APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,29,0,
24APR2021:00:00:00,81 a 90,F,Sputnik,Público,29,0,
24APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,2,0,
24APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,0,
24APR2021:00:00:00,81 a 90,M,Sputnik,Público,14,0,
24APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,15,0,
24APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
24APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
24APR2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,
25APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
25APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
25APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
25APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,0,
25APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,4,0,
25APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,0,
28APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,80,0,
28APR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
28APR2021:00:00:00,41 a 50,F,Sinopharm,Público,4,3740,
28APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
28APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
28APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,9,0,
28APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,26,0,
28APR2021:00:00:00,41 a 50,M,Sinopharm,Público,3,1243,
28APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
28APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
28APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,5,1,
28APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,57,0,
28APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,2,1,
28APR2021:00:00:00,51 a 60,F,Sinopharm,Público,4,2880,
28APR2021:00:00:00,51 a 60,F,Sputnik,Público,2,0,
28APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,2,
28APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,27,0,
28APR2021:00:00:00,51 a 60,M,Sinopharm,Público,0,984,
28APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,336,0,
28APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1468,0,
28APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,5,0,
28APR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,8,
28APR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28APR2021:00:00:00,61 a 70,F,Sputnik,Público,806,0,
28APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,224,0,
28APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1530,0,
28APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,4,0,
28APR2021:00:00:00,61 a 70,M,Sinopharm,Público,0,4,
28APR2021:00:00:00,61 a 70,M,Sputnik,Público,477,0,
28APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,18,0,
28APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,150,0,
28APR2021:00:00:00,71 a 80,F,Sinopharm,Público,4,1,
28APR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
28APR2021:00:00:00,71 a 80,F,Sputnik,Público,145,0,
28APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,11,0,
28APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,92,0,
28APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
28APR2021:00:00:00,71 a 80,M,Sputnik,Público,96,0,
28APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,
28APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,53,0,
28APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,1,0,
28APR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,1,
28APR2021:00:00:00,81 a 90,F,Sputnik,Público,36,0,
28APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
28APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,15,0,
28APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
28APR2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,
28APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
28APR2021:00:00:00,81 a 90,M,Sputnik,Público,15,0,
28APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,29,0,
28APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
28APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
28APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
28APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
28APR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
29APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,47,1,
29APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,59,0,
29APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,1204,
29APR2021:00:00:00,30 o menos,F,Sputnik,Público,7,0,
29APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,30,0,
29APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,51,0,
29APR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,371,
29APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
29APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,12,2,
29APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,107,1,
29APR2021:00:00:00,31 a 40,F,Sinopharm,Público,4,3063,
29APR2021:00:00:00,31 a 40,F,Sputnik,Público,6,0,
29APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,1,
29APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,67,0,
29APR2021:00:00:00,31 a 40,M,Sinopharm,Público,0,997,
29APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,0,
29APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,9,1,
29APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,53,0,
29APR2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
29APR2021:00:00:00,41 a 50,F,Sinopharm,Público,7,2913,
29APR2021:00:00:00,41 a 50,F,Sputnik,Público,11,0,
29APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
29APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,9,0,
29APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,32,0,
29APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,988,
29APR2021:00:00:00,41 a 50,M,Sputnik,Público,3,0,
29APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,6,0,
29APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,50,0,
29APR2021:00:00:00,51 a 60,F,Sinopharm,Público,3,2296,
29APR2021:00:00:00,51 a 60,F,Sputnik,Público,5,0,
29APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,4,0,
29APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,39,0,
29APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,812,
29APR2021:00:00:00,51 a 60,M,Sputnik,Público,4,2,
29APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,249,1,
29APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,18,0,
29APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,0,
29APR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,1,
29APR2021:00:00:00,61 a 70,F,Sputnik,Público,2393,0,
29APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
29APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,198,0,
29APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,16,0,
29APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
29APR2021:00:00:00,61 a 70,M,Sputnik,Público,2504,0,
29APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,31,0,
29APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
29APR2021:00:00:00,71 a 80,F,Sinopharm,Público,0,5,
29APR2021:00:00:00,71 a 80,F,Sputnik,Público,323,0,
29APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,0,
29APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,12,0,
29APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,0,
29APR2021:00:00:00,71 a 80,M,Sinopharm,Público,0,4,
29APR2021:00:00:00,71 a 80,M,Sputnik,Público,259,0,
29APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,1,
29APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,27,0,
29APR2021:00:00:00,81 a 90,F,Sputnik,Público,129,0,
29APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,3,0,
29APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,11,0,
29APR2021:00:00:00,81 a 90,M,Sputnik,Público,44,0,
29APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
29APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,21,0,
29APR2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
29APR2021:00:00:00,91 o mas,F,Sputnik,Público,42,0,
29APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
29APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,1,
29APR2021:00:00:00,91 o mas,M,Sputnik,Público,13,0,
30APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,40,1,
30APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,56,0,
30APR2021:00:00:00,30 o menos,F,Sputnik,Público,28,0,
30APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,14,0,
30APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,34,0,
30APR2021:00:00:00,30 o menos,M,Sputnik,Público,22,0,
30APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,21,0,
30APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,106,0,
30APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
30APR2021:00:00:00,31 a 40,F,Sputnik,Público,48,0,
30APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
30APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,16,1,
30APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,49,0,
30APR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
