FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
26APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
26APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
26APR2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
26APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,1,
26APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,1,
26APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,5,0,
26APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
26APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,
26APR2021:00:00:00,51 a 60,F,Sputnik,Público,0,2,
26APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
26APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
26APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,0,
26APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1321,0,
26APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
26APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,30,0,
26APR2021:00:00:00,61 a 70,F,Sputnik,Público,610,1,
26APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,932,0,
26APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,0,
26APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,27,0,
26APR2021:00:00:00,61 a 70,M,Sinopharm,Público,5,0,
26APR2021:00:00:00,61 a 70,M,Sputnik,Privado,14,0,
26APR2021:00:00:00,61 a 70,M,Sputnik,Público,321,1,
26APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,105,0,
26APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,16,0,
26APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,4,0,
26APR2021:00:00:00,71 a 80,F,Sinopharm,Público,4,0,
26APR2021:00:00:00,71 a 80,F,Sputnik,Público,91,0,
26APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,56,0,
26APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,0,
26APR2021:00:00:00,71 a 80,M,Sinopharm,Público,3,0,
26APR2021:00:00:00,71 a 80,M,Sputnik,Público,60,0,
26APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,23,1,
26APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,30,0,
26APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,1,0,
26APR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
26APR2021:00:00:00,81 a 90,F,Sputnik,Público,20,0,
26APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,8,0,
26APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,0,
26APR2021:00:00:00,81 a 90,M,Sputnik,Público,3,0,
26APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,11,0,
26APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,10,0,
26APR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
26APR2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
26APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
28APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,5,0,
28APR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,8,
28APR2021:00:00:00,61 a 70,F,Sputnik,Público,806,0,
28APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,223,0,
28APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1529,0,
28APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,4,0,
28APR2021:00:00:00,61 a 70,M,Sinopharm,Público,0,4,
28APR2021:00:00:00,61 a 70,M,Sputnik,Público,476,0,
28APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,18,0,
28APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,150,0,
28APR2021:00:00:00,71 a 80,F,Sinopharm,Público,4,1,
28APR2021:00:00:00,71 a 80,F,Sputnik,Público,145,0,
28APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,11,0,
28APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,92,0,
28APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
28APR2021:00:00:00,71 a 80,M,Sputnik,Público,96,0,
28APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,0,
28APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,53,0,
28APR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,1,
28APR2021:00:00:00,81 a 90,F,Sputnik,Público,36,0,
28APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
28APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,15,0,
28APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
28APR2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,
28APR2021:00:00:00,81 a 90,M,Sputnik,Público,15,0,
28APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,29,0,
28APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
28APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
28APR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
07MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,2,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,2,0,
10MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,5,0,
22MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
22MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,5,2,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,2,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,1,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,4,
26MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,2,
30MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,1,
30MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,2,
30MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
30MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,2,
05APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
10APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
14APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
23APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
23APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
23APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,
28APR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
28APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,2,0,
29APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,30,0,
30APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
01MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,
01MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,0,
01MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,0,
01MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,21,0,
01MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,5,0,
01MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,22,0,
01MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
02MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
04MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,31,3,
04MAY2021:00:00:00,30 o menos,F,Sputnik,Público,50,0,
04MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,18,0,
04MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,1,
04MAY2021:00:00:00,30 o menos,M,Sputnik,Público,47,0,
04MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,8,0,
04MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,92,0,
04MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,2,
04MAY2021:00:00:00,31 a 40,F,Sputnik,Público,72,1,
04MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,2,
04MAY2021:00:00:00,31 a 40,M,Sputnik,Público,47,0,
04MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,6,1,
04MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,40,0,
04MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,
04MAY2021:00:00:00,41 a 50,F,Sputnik,Público,41,1,
04MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,4,1,
04MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,2,
04MAY2021:00:00:00,41 a 50,M,Sputnik,Público,18,1,
04MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,18,0,
04MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,49,0,
04MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,33,0,
04MAY2021:00:00:00,51 a 60,F,Sputnik,Público,2364,0,
04MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,5,1,
04MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,39,0,
04MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,24,0,
02JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
26FEB2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
04APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
30APR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
01MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,27,
01MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,10,
01MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,96,
01MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,52,
01MAY2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
01MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,51,
01MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,21,
01MAY2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
01MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,32,
01MAY2021:00:00:00,51 a 60,F,Sputnik,Público,4,0,
01MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,22,
01MAY2021:00:00:00,61 a 70,F,Sputnik,Público,574,0,
01MAY2021:00:00:00,61 a 70,M,Sputnik,Público,303,0,
01MAY2021:00:00:00,71 a 80,F,Sputnik,Público,151,0,
01MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,
01MAY2021:00:00:00,71 a 80,M,Sputnik,Público,87,0,
01MAY2021:00:00:00,81 a 90,F,Sputnik,Público,38,0,
01MAY2021:00:00:00,81 a 90,M,Sputnik,Público,11,0,
01MAY2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
04MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1900,0,
04MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,196,1,
04MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,46,0,
04MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,15,
04MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,174,0,
04MAY2021:00:00:00,61 a 70,F,Sputnik,Público,10530,0,
04MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,107,0,
04MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,29,0,
04MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,18,
04MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,122,0,
04MAY2021:00:00:00,61 a 70,M,Sputnik,Público,8727,0,
04MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,23,1,
04MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,23,0,
04MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,154,
04MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,9,
04MAY2021:00:00:00,71 a 80,F,Sputnik,Público,98,0,
04MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,14,3,
04MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,11,0,
04MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,153,
04MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,4,
04MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
04MAY2021:00:00:00,71 a 80,M,Sputnik,Público,79,1,
04MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,2,3,
04MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,31,0,
04MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,5,
04MAY2021:00:00:00,81 a 90,F,Sputnik,Público,35,0,
04MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,3,1,
04MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,10,0,
04MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,13,
04MAY2021:00:00:00,81 a 90,M,Sputnik,Público,14,0,
04MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,24,0,
04MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
04MAY2021:00:00:00,91 o mas,F,Sputnik,Público,6,0,
04MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,10,0,
22JAN2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
03MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
11MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,2,0,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,7,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,3,
30MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,1,
30MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,1,
12APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,0,
13APR2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
14APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
30APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
30APR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
03MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
03MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
03MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
03MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
03MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
03MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
03MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
04MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,38,0,
04MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,23,0,
04MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
04MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,42,0,
04MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,0,
04MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
04MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
07MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
07MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,60,0,
07MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,67,
07MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
07MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
07MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,151,0,
07MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,351,
25FEB2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
30MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,4,1,
31MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
03APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
14APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
23APR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,1,
05MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,29,0,
05MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,71,0,
05MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,7,
05MAY2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,6,0,
05MAY2021:00:00:00,30 o menos,F,Sputnik,Privado,3,0,
05MAY2021:00:00:00,30 o menos,F,Sputnik,Público,51,2,
05MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
05MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,11,0,
05MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,70,0,
05MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,2,
05MAY2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,3,0,
05MAY2021:00:00:00,30 o menos,M,Sputnik,Público,21,3,
05MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
05MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,51,0,
05MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,34,0,
05MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,14,
05MAY2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,4,0,
05MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
05MAY2021:00:00:00,31 a 40,F,Sputnik,Público,76,3,
05MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
05MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,118,0,
05MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,9,
05MAY2021:00:00:00,31 a 40,M,Sputnik,Público,50,2,
05MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
05MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,35,0,
05MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,31,0,
05MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,7,
05MAY2021:00:00:00,41 a 50,F,Sputnik,Público,40,6,
05MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
05MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,18,0,
05MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,178,0,
05MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,4,
05MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
05MAY2021:00:00:00,41 a 50,M,Sputnik,Público,17,2,
05MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,54,0,
05MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
05MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,2,0,
05MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,20,
05MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,249,0,
05MAY2021:00:00:00,51 a 60,F,Sputnik,Público,312,5,
05MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,70,0,
05MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,83,0,
05MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
05MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,10,
05MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,209,0,
05MAY2021:00:00:00,51 a 60,M,Sputnik,Público,189,3,
05MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,67,0,
05MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,128,20,
05MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,973,
05MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,1567,0,
05MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1846,13,
05MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,48,0,
05MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,1,0,
05MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,78,8,
05MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,749,
05MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,1272,0,
05MAY2021:00:00:00,61 a 70,M,Sputnik,Público,945,3,
05MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
05MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,11,242,
05MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,2,8005,
05MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,40,0,
05MAY2021:00:00:00,71 a 80,F,Sputnik,Público,66,339,
05MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
05MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,2,156,
05MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,3,5665,
05MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
05MAY2021:00:00:00,71 a 80,M,Sputnik,Público,32,196,
05MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,66,0,
05MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,5,51,
05MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,3,429,
05MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,12,0,
05MAY2021:00:00:00,81 a 90,F,Sputnik,Público,24,33,
05MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,0,
05MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,27,
05MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,1,205,
05MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,5,0,
05MAY2021:00:00:00,81 a 90,M,Sputnik,Público,8,14,
05MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,45,0,
05MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,10,
05MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,84,
05MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,7,
05MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
05MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,3,
27JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
18MAR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
02APR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11APR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
27APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
28APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
29APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,47,1,
29APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,1204,
29APR2021:00:00:00,30 o menos,F,Sputnik,Público,7,0,
29APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,51,0,
29APR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,371,
29APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
29APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,12,2,
29APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,107,1,
29APR2021:00:00:00,31 a 40,F,Sinopharm,Público,4,3063,
29APR2021:00:00:00,31 a 40,F,Sputnik,Público,6,0,
29APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,5,1,
29APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,67,0,
29APR2021:00:00:00,31 a 40,M,Sinopharm,Público,0,995,
29APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,0,
29APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,9,1,
29APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,52,0,
29APR2021:00:00:00,41 a 50,F,Sinopharm,Público,8,2911,
29APR2021:00:00:00,41 a 50,F,Sputnik,Público,11,0,
29APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
29APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,9,0,
29APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,30,0,
29APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,988,
29APR2021:00:00:00,41 a 50,M,Sputnik,Público,3,0,
29APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,48,0,
29APR2021:00:00:00,51 a 60,F,Sinopharm,Público,3,2294,
29APR2021:00:00:00,51 a 60,F,Sputnik,Público,5,0,
29APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,4,0,
29APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,40,0,
29APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,812,
29APR2021:00:00:00,51 a 60,M,Sputnik,Público,3,0,
29APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,250,1,
29APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,17,0,
29APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,0,
29APR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,1,
29APR2021:00:00:00,61 a 70,F,Sputnik,Público,2392,0,
29APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
29APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,197,0,
29APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,15,0,
29APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
29APR2021:00:00:00,61 a 70,M,Sputnik,Público,2503,0,
29APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,31,0,
29APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
29APR2021:00:00:00,71 a 80,F,Sputnik,Público,323,1,
29APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,0,
29APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,12,0,
29APR2021:00:00:00,71 a 80,M,Sputnik,Público,258,0,
29APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,1,
29APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,25,0,
29APR2021:00:00:00,81 a 90,F,Sputnik,Público,129,0,
29APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,3,0,
29APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,11,0,
29APR2021:00:00:00,81 a 90,M,Sputnik,Público,44,0,
